Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
496,,,256,324,15,11,481.93333333333334,0,0,0,0,0,0.35494279861450195,0.24118328094482422,0.0005407333374023438,0.03978157043457031,0.02975606918334961,0.034949541091918945
497,,,256,324,13,8,483.1,0,0,0,0,0,0.3559598922729492,0.2420673370361328,0.0005419254302978516,0.03978538513183594,0.02975606918334961,0.03501558303833008
498,,,256,324,9,2,478.0,0,0,0,0,0,0.3569190502166748,0.2429203987121582,0.0005431175231933594,0.03978729248046875,0.02975606918334961,0.03507661819458008
499,0.66,0.6201896263245936,257,326,27,21,499.0,0,1,1,0,0,0.3586299419403076,0.2438032627105713,0.0005450248718261719,0.04033946990966797,0.029952049255371094,0.03515338897705078
500,,,258,328,29,10,500.0,0,0,1,0,0,0.3600780963897705,0.24469447135925293,0.0005459785461425781,0.04071927070617676,0.030115127563476562,0.03539276123046875
501,,,258,328,33,13,486.3157894736842,0,0,0,0,0,0.3611719608306885,0.24556350708007812,0.0005469322204589844,0.0407261848449707,0.030115127563476562,0.03548789024353027
502,,,258,328,23,18,502.0,0,0,0,0,0,0.36245083808898926,0.24649524688720703,0.0005481243133544922,0.04073333740234375,0.030271053314208984,0.035565853118896484
503,,,258,328,25,17,492.90909090909093,0,0,0,0,0,0.36353397369384766,0.24738335609436035,0.0005490779876708984,0.040740251541137695,0.030271053314208984,0.035646677017211914
504,,,260,330,30,10,504.0,0,1,0,0,0,0.36507582664489746,0.2482903003692627,0.0005509853363037109,0.04122209548950195,0.030466079711914062,0.03573012351989746
505,,,260,330,9,5,492.0,0,0,0,0,0,0.36615896224975586,0.24924921989440918,0.0005519390106201172,0.04122614860534668,0.030466079711914062,0.035800933837890625
506,,,260,330,21,11,491.2142857142857,0,0,0,0,0,0.36727380752563477,0.250197172164917,0.0005528926849365234,0.041231393814086914,0.030466079711914062,0.03587603569030762
507,,,262,332,10,4,507.0,0,1,0,0,0,0.36864399909973145,0.2510952949523926,0.0005538463592529297,0.04167509078979492,0.030598163604736328,0.03593921661376953
508,,,264,334,16,5,508.0,0,0,1,0,0,0.37006592750549316,0.25199031829833984,0.0005548000335693359,0.04213547706604004,0.030747175216674805,0.036011457443237305
509,,,264,334,28,18,492.0,0,0,0,0,0,0.371168851852417,0.2528831958770752,0.0005557537078857422,0.04214358329772949,0.030747175216674805,0.03609633445739746
510,,,264,334,27,11,489.9166666666667,0,0,0,0,0,0.37227892875671387,0.25380516052246094,0.0005567073822021484,0.04214978218078613,0.030747175216674805,0.036176204681396484
511,,,264,334,22,8,511.0,0,0,0,0,0,0.37351179122924805,0.2547309398651123,0.0005576610565185547,0.04215383529663086,0.030888080596923828,0.03625011444091797
512,,,264,334,21,9,496.53846153846155,0,0,0,0,0,0.3746218681335449,0.2556729316711426,0.0005586147308349609,0.042157888412475586,0.030888080596923828,0.03632688522338867
513,,,264,334,16,6,499.73333333333335,0,0,0,0,0,0.3756709098815918,0.25658082962036133,0.0005595684051513672,0.042160749435424805,0.030888080596923828,0.03639554977416992
514,,,266,336,33,17,514.0,0,1,1,0,0,0.3772850036621094,0.2574925422668457,0.0005617141723632812,0.04270744323730469,0.031097412109375,0.03648042678833008
515,,,266,336,13,7,502.7,0,0,0,0,0,0.3783299922943115,0.25839853286743164,0.0005629062652587891,0.04271125793457031,0.031097412109375,0.03655290603637695
516,,,266,336,20,5,501.6666666666667,0,0,0,0,0,0.3793787956237793,0.25929760932922363,0.0005638599395751953,0.04271554946899414,0.031097412109375,0.03662562370300293
517,,,266,336,26,17,495.30434782608694,0,0,0,0,0,0.3806178569793701,0.26033759117126465,0.0005645751953125,0.04272270202636719,0.031097412109375,0.036707401275634766
518,,,268,338,20,6,518.0,0,1,1,0,0,0.38205575942993164,0.2612457275390625,0.0005667209625244141,0.04320931434631348,0.031228303909301758,0.036780357360839844
519,,,269,340,26,14,519.0,0,0,1,0,0,0.3836238384246826,0.26217174530029297,0.0005676746368408203,0.043695926666259766,0.03142905235290527,0.03686404228210449
520,,,269,340,12,6,500.5,0,0,0,0,0,0.38466596603393555,0.26308155059814453,0.000568389892578125,0.04369997978210449,0.03142905235290527,0.03693389892578125
521,,,270,342,18,5,521.0,0,0,1,0,0,0.38611388206481934,0.26404261589050293,0.0005705356597900391,0.04404330253601074,0.031568050384521484,0.037027835845947266
522,,,272,344,25,11,522.0,0,0,2,0,0,0.3876981735229492,0.26499152183532715,0.0005714893341064453,0.04462313652038574,0.03171396255493164,0.03711962699890137
523,,,273,345,31,15,523.0,0,1,1,0,0,0.38918089866638184,0.2659275531768799,0.0005736351013183594,0.0448760986328125,0.03191113471984863,0.03721141815185547
524,,,273,345,29,10,518.0,0,0,0,0,0,0.3903510570526123,0.2668955326080322,0.0005745887756347656,0.04488110542297363,0.03191113471984863,0.037299156188964844
525,,,274,347,23,13,525.0,0,0,1,0,0,0.3919188976287842,0.26789164543151855,0.0005757808685302734,0.04539060592651367,0.032044172286987305,0.03737998008728027
526,,,274,347,23,10,504.69565217391306,0,0,0,0,0,0.393035888671875,0.2688274383544922,0.0005767345428466797,0.045395851135253906,0.032044172286987305,0.03746199607849121
527,,,274,347,12,4,515.2142857142857,0,0,0,0,0,0.3941218852996826,0.2697875499725342,0.0005779266357421875,0.04539966583251953,0.032044172286987305,0.037529945373535156
528,,,274,347,28,8,508.1111111111111,0,0,0,0,0,0.39533090591430664,0.27071452140808105,0.0005788803100585938,0.04540562629699707,0.032044172286987305,0.037611961364746094
529,,,274,347,17,5,512.5384615384615,0,0,0,0,0,0.3964221477508545,0.2716186046600342,0.000579833984375,0.0454099178314209,0.032044172286987305,0.03772306442260742
530,,,275,349,19,8,530.0,0,0,1,0,0,0.39789676666259766,0.27256155014038086,0.0005807876586914062,0.04588603973388672,0.03217315673828125,0.037799835205078125
531,,,275,349,27,15,507.3,0,0,0,0,0,0.3991258144378662,0.2735865116119385,0.0005819797515869141,0.045892953872680664,0.03217315673828125,0.037886857986450195
532,,,275,349,16,10,513.5,0,0,0,0,0,0.40021395683288574,0.27452540397644043,0.0005829334259033203,0.0458981990814209,0.03217315673828125,0.03795814514160156
533,,,277,351,28,14,533.0,0,1,2,0,0,0.40180087089538574,0.27547335624694824,0.0005848407745361328,0.04642224311828613,0.03235197067260742,0.038038015365600586
534,,,277,351,31,10,527.75,0,0,0,0,0,0.40293192863464355,0.2763962745666504,0.0005860328674316406,0.046427011489868164,0.03235197067260742,0.03812694549560547
535,,,277,351,28,13,527.375,0,0,0,0,0,0.4040858745574951,0.27735304832458496,0.0005872249603271484,0.0464329719543457,0.03235197067260742,0.0382084846496582
536,,,279,353,26,14,536.0,0,1,0,0,0,0.40567803382873535,0.27828288078308105,0.0005893707275390625,0.046999216079711914,0.032540082931518555,0.03828740119934082
537,,,279,353,25,9,527.75,0,0,0,0,0,0.4067819118499756,0.2792019844055176,0.0005903244018554688,0.04700350761413574,0.032540082931518555,0.03837156295776367
538,,,280,355,14,9,538.0,0,0,2,0,0,0.4082629680633545,0.2801778316497803,0.0005922317504882812,0.04750180244445801,0.0326540470123291,0.03843855857849121
539,,,280,355,19,8,523.6,0,0,0,0,0,0.4093968868255615,0.28115200996398926,0.0005931854248046875,0.04750680923461914,0.0326540470123291,0.03851437568664551
540,,,281,357,19,11,540.0,0,0,1,0,0,0.41080594062805176,0.282102108001709,0.0005941390991210938,0.047788381576538086,0.03280901908874512,0.03858757019042969
541,,,281,357,27,10,527.7142857142857,0,0,0,0,0,0.41191911697387695,0.2830228805541992,0.0005953311920166016,0.04779314994812012,0.03280901908874512,0.038672685623168945
542,,,281,357,40,18,518.3870967741935,0,0,0,0,0,0.41312289237976074,0.2839808464050293,0.0005965232849121094,0.04780006408691406,0.03280901908874512,0.038762807846069336
543,,,281,357,22,14,535.5238095238095,0,0,0,0,0,0.41423678398132324,0.28492188453674316,0.0005972385406494141,0.0478060245513916,0.03280901908874512,0.03883695602416992
544,,,281,357,27,17,544.0,0,0,0,0,0,0.41554975509643555,0.2858898639678955,0.0005981922149658203,0.04781293869018555,0.03295397758483887,0.03891348838806152
545,,,281,357,20,8,545.0,0,0,0,0,0,0.4168097972869873,0.2868337631225586,0.0005993843078613281,0.04781675338745117,0.03310394287109375,0.03898954391479492
546,,,281,357,22,17,524.6451612903226,0,0,0,0,0,0.41797709465026855,0.28781652450561523,0.0006003379821777344,0.04782366752624512,0.03310394287109375,0.039067745208740234
547,,,281,357,17,10,536.6363636363636,0,0,0,0,0,0.4190688133239746,0.288759708404541,0.0006010532379150391,0.04782843589782715,0.03310394287109375,0.039138078689575195
548,,,281,357,28,15,527.6153846153846,0,0,0,0,0,0.4201991558074951,0.28969454765319824,0.0006020069122314453,0.047835588455200195,0.03310394287109375,0.03921771049499512
549,,,281,357,31,24,549.0,0,0,0,0,0,0.4216029644012451,0.2906925678253174,0.00060272216796875,0.04784560203552246,0.03328585624694824,0.03929781913757324
550,,,281,357,25,13,534.0384615384615,0,0,0,0,0,0.4227409362792969,0.2916417121887207,0.0006039142608642578,0.0478515625,0.03328585624694824,0.03938007354736328
551,,,281,357,17,11,551.0,0,0,0,0,0,0.42403507232666016,0.292635440826416,0.0006048679351806641,0.047856807708740234,0.03343057632446289,0.03945040702819824
552,,,281,357,20,6,539.65,0,0,0,0,0,0.425137996673584,0.2935805320739746,0.0006058216094970703,0.04786086082458496,0.03343057632446289,0.03952646255493164
553,,,281,357,22,11,540.7692307692307,0,0,0,0,0,0.42623305320739746,0.29450559616088867,0.0006067752838134766,0.047865867614746094,0.03343057632446289,0.03960108757019043
554,,,282,359,23,15,554.0,0,0,1,0,0,0.42779994010925293,0.295459508895874,0.0006077289581298828,0.04835391044616699,0.03361845016479492,0.03967404365539551
555,,,282,359,15,7,542.8333333333334,0,0,0,0,0,0.4288949966430664,0.29641056060791016,0.0006086826324462891,0.04835796356201172,0.03361845016479492,0.03974580764770508
556,,,282,359,27,7,556.0,0,0,0,0,0,0.43019795417785645,0.29737067222595215,0.0006096363067626953,0.048362016677856445,0.033777713775634766,0.0398256778717041
557,,,282,359,22,9,557.0,0,0,0,0,0,0.4314699172973633,0.2983405590057373,0.0006105899810791016,0.04836606979370117,0.03390669822692871,0.03990292549133301
558,,,282,359,21,11,539.5652173913044,0,0,0,0,0,0.4326150417327881,0.2993156909942627,0.0006113052368164062,0.048371076583862305,0.03390669822692871,0.03997969627380371
559,,,282,359,17,8,535.25,0,0,0,0,0,0.4337339401245117,0.30028676986694336,0.0006120204925537109,0.04837512969970703,0.03390669822692871,0.040050506591796875
560,,,284,361,22,11,560.0,0,1,0,0,0,0.43541908264160156,0.30128979682922363,0.0006129741668701172,0.04906415939331055,0.0340723991394043,0.04012560844421387
561,,,284,361,28,19,538.4230769230769,0,0,0,0,0,0.43663692474365234,0.3022897243499756,0.000614166259765625,0.0490720272064209,0.0340723991394043,0.04021334648132324
562,,,286,363,21,13,562.0,0,0,1,0,0,0.43836307525634766,0.3033304214477539,0.0006163120269775391,0.0495760440826416,0.03430461883544922,0.04030919075012207
563,,,286,363,29,15,563.0,0,0,0,0,0,0.4396960735321045,0.30431222915649414,0.0006172657012939453,0.049584150314331055,0.03443169593811035,0.0404050350189209
564,,,286,363,18,13,557.7222222222222,0,0,0,0,0,0.440842866897583,0.30529022216796875,0.0006184577941894531,0.049590110778808594,0.03443169593811035,0.04048418998718262
565,,,286,363,22,2,544.3333333333334,0,0,0,0,0,0.44200682640075684,0.30629849433898926,0.0006194114685058594,0.049593210220336914,0.03443169593811035,0.04056215286254883
566,,,286,363,19,13,555.7777777777778,0,0,0,0,0,0.4431447982788086,0.30727481842041016,0.0006203651428222656,0.049597978591918945,0.03443169593811035,0.040635108947753906
567,,,286,363,29,10,548.5,0,0,0,0,0,0.444303035736084,0.3082427978515625,0.0006213188171386719,0.04960298538208008,0.03443169593811035,0.040715932846069336
568,,,288,365,26,18,568.0,0,1,2,0,0,0.44604992866516113,0.30922913551330566,0.0006232261657714844,0.050354957580566406,0.03462076187133789,0.04079270362854004
569,,,290,367,19,12,569.0,0,0,2,0,0,0.447598934173584,0.31019020080566406,0.0006244182586669922,0.05090689659118652,0.03476285934448242,0.04087090492248535
570,,,291,369,16,8,570.0,0,0,1,0,0,0.44919896125793457,0.31120944023132324,0.0006253719329833984,0.05139946937561035,0.03494977951049805,0.040941715240478516
571,,,291,369,25,20,551.2333333333333,0,0,0,0,0,0.45037412643432617,0.31218743324279785,0.0006265640258789062,0.0514063835144043,0.03494977951049805,0.04102277755737305
572,,,293,371,24,14,572.0,0,0,1,0,0,0.45199084281921387,0.31319618225097656,0.0006287097930908203,0.05194544792175293,0.03510880470275879,0.04109907150268555
573,,,294,373,16,16,573.0,0,0,1,0,0,0.4535939693450928,0.3141975402832031,0.0006296634674072266,0.05242490768432617,0.03531074523925781,0.04117131233215332
574,,,294,373,17,5,556.0526315789474,0,0,0,0,0,0.45468997955322266,0.31514859199523926,0.0006308555603027344,0.0524287223815918,0.03531074523925781,0.041245222091674805
575,,,295,375,39,21,575.0,0,0,1,0,0,0.4563279151916504,0.3161168098449707,0.0006318092346191406,0.05297350883483887,0.0354616641998291,0.0413360595703125
576,,,297,377,19,5,576.0,0,0,2,0,0,0.45779991149902344,0.31708669662475586,0.0006327629089355469,0.053444862365722656,0.03557586669921875,0.04141092300415039
577,,,298,379,35,20,577.0,0,0,1,0,0,0.45947885513305664,0.31810641288757324,0.0006337165832519531,0.05393671989440918,0.035755157470703125,0.04150080680847168
578,,,298,379,36,24,561.4285714285714,0,0,0,0,0,0.4606928825378418,0.3190774917602539,0.0006346702575683594,0.05394554138183594,0.035755157470703125,0.04159188270568848
579,,,298,379,21,15,569.3636363636364,0,0,0,0,0,0.4619429111480713,0.3201582431793213,0.0006358623504638672,0.05395150184631348,0.035755157470703125,0.04166531562805176
580,,,300,381,24,9,580.0,0,1,0,0,0,0.4636359214782715,0.3212294578552246,0.000637054443359375,0.05453133583068848,0.03591632843017578,0.04174017906188965
581,,,300,381,43,16,566.8620689655172,0,0,0,0,0,0.46486401557922363,0.3222053050994873,0.0006382465362548828,0.054537296295166016,0.03591632843017578,0.04183816909790039
582,,,300,381,27,10,557.6470588235294,0,0,0,0,0,0.46604490280151367,0.32320427894592285,0.0006389617919921875,0.05454230308532715,0.03591632843017578,0.0419161319732666
583,,,300,381,31,19,566.3214285714286,0,0,0,0,0,0.46724605560302734,0.32419729232788086,0.0006401538848876953,0.0545501708984375,0.03591632843017578,0.04199647903442383
584,,,300,381,27,15,562.7368421052631,0,0,0,0,0,0.468533992767334,0.32529640197753906,0.0006411075592041016,0.05455589294433594,0.03591632843017578,0.042073726654052734
585,,,300,381,22,15,564.78125,0,0,0,0,0,0.4696919918060303,0.32628440856933594,0.0006420612335205078,0.05456209182739258,0.03591632843017578,0.042145729064941406
586,,,300,381,21,10,586.0,0,0,0,0,0,0.4710991382598877,0.3273732662200928,0.0006430149078369141,0.0545659065246582,0.0360722541809082,0.04221677780151367
587,,,302,383,36,19,587.0,0,1,1,0,0,0.4728729724884033,0.3283884525299072,0.0006449222564697266,0.05516958236694336,0.036292314529418945,0.04230690002441406
588,,,302,383,32,14,568.0,0,0,0,0,0,0.47415685653686523,0.32941460609436035,0.0006458759307861328,0.0551755428314209,0.036292314529418945,0.04244089126586914
589,,,303,385,19,8,589.0,0,0,1,0,0,0.47574496269226074,0.33044958114624023,0.0006470680236816406,0.05562996864318848,0.036460161209106445,0.042513132095336914
590,,,303,385,30,17,572.16,0,0,0,0,0,0.4769928455352783,0.3314545154571533,0.0006482601165771484,0.05563688278198242,0.036460161209106445,0.04259753227233887
591,,,303,385,24,14,571.5263157894736,0,0,0,0,0,0.4781627655029297,0.33244752883911133,0.0006492137908935547,0.05564260482788086,0.036460161209106445,0.04267382621765137
592,,,303,385,21,10,575.0,0,0,0,0,0,0.479356050491333,0.3334825038909912,0.0006492137908935547,0.05564737319946289,0.036460161209106445,0.04274463653564453
593,,,303,385,28,18,572.48,0,0,0,0,0,0.48058104515075684,0.33451151847839355,0.0006501674652099609,0.05565524101257324,0.036460161209106445,0.04281902313232422
594,,,303,385,32,21,570.7575757575758,0,0,0,0,0,0.4818098545074463,0.3355286121368408,0.0006513595581054688,0.0556640625,0.036460161209106445,0.04289841651916504
595,,,305,387,24,12,595.0,0,1,1,0,0,0.48343586921691895,0.33653688430786133,0.000652313232421875,0.05621170997619629,0.03663206100463867,0.04297065734863281
596,,,305,387,25,12,576.2352941176471,0,0,0,0,0,0.48465895652770996,0.33757710456848145,0.0006530284881591797,0.05621767044067383,0.03663206100463867,0.043050527572631836
597,,,305,387,22,17,572.3913043478261,0,0,0,0,0,0.48584485054016113,0.33858704566955566,0.0006530284881591797,0.056223392486572266,0.03663206100463867,0.04312443733215332
598,,,307,389,14,5,598.0,0,1,0,0,0,0.48738884925842285,0.3395707607269287,0.0006539821624755859,0.05673575401306152,0.03680729866027832,0.04318952560424805
599,0.59,0.6242734247849314,308,391,19,10,599.0,0,0,1,0,0,0.489177942276001,0.3405637741088867,0.0006556510925292969,0.057344913482666016,0.03695845603942871,0.043265342712402344
600,,,310,393,22,8,600.0,0,1,0,0,0,0.49074816703796387,0.34154200553894043,0.0006568431854248047,0.05788588523864746,0.0371096134185791,0.04351997375488281
601,,,310,393,28,12,579.0,0,0,0,0,0,0.49196696281433105,0.3425638675689697,0.0006580352783203125,0.057891845703125,0.0371096134185791,0.04360651969909668
602,,,310,393,24,14,578.4545454545455,0,0,0,0,0,0.49324989318847656,0.34366774559020996,0.0006589889526367188,0.05789780616760254,0.0371096134185791,0.04368257522583008
603,,,310,393,24,12,591.0,0,0,0,0,0,0.4944579601287842,0.3446998596191406,0.000659942626953125,0.05790281295776367,0.0371096134185791,0.04375743865966797
604,,,310,393,25,15,604.0,0,0,0,0,0,0.49599289894104004,0.3458387851715088,0.0006608963012695312,0.05790972709655762,0.037291526794433594,0.043854475021362305
605,,,310,393,15,4,588.0,0,0,0,0,0,0.49715590476989746,0.3468587398529053,0.0006616115570068359,0.05791282653808594,0.037291526794433594,0.04393410682678223
606,,,310,393,32,14,583.7037037037037,0,0,0,0,0,0.49845075607299805,0.34792566299438477,0.0006625652313232422,0.05791878700256348,0.037291526794433594,0.04403829574584961
607,,,310,393,24,13,589.2777777777778,0,0,0,0,0,0.49962782859802246,0.3489246368408203,0.0006635189056396484,0.05792498588562012,0.037291526794433594,0.044114112854003906
608,,,312,395,23,21,608.0,0,1,1,0,0,0.501392126083374,0.3499588966369629,0.0006656646728515625,0.05860257148742676,0.03749251365661621,0.04418659210205078
609,,,312,395,28,12,588.3448275862069,0,0,0,0,0,0.5026199817657471,0.35098981857299805,0.0006666183471679688,0.05860757827758789,0.03749251365661621,0.04427289962768555
610,,,312,395,35,11,590.25,0,0,0,0,0,0.503870964050293,0.35202908515930176,0.0006678104400634766,0.05861234664916992,0.03749251365661621,0.04435920715332031
611,,,312,395,33,15,587.1818181818181,0,0,0,0,0,0.5051910877227783,0.3531210422515869,0.0006687641143798828,0.05861949920654297,0.03749251365661621,0.044460296630859375
612,,,312,395,30,14,595.0526315789474,0,0,0,0,0,0.5064051151275635,0.35413599014282227,0.0006687641143798828,0.05862569808959961,0.03749251365661621,0.0445408821105957
613,,,312,397,25,15,613.0,0,0,1,0,0,0.5079619884490967,0.355194091796875,0.0006697177886962891,0.05901145935058594,0.03761649131774902,0.0446169376373291
614,,,314,399,20,8,614.0,0,1,1,0,0,0.5096371173858643,0.35627102851867676,0.0006718635559082031,0.05954599380493164,0.03778648376464844,0.0446927547454834
615,,,314,399,46,31,593.6904761904761,0,0,0,0,0,0.5110249519348145,0.35736703872680664,0.0006728172302246094,0.05955791473388672,0.03778648376464844,0.04479503631591797
616,,,316,401,30,24,616.0,0,0,1,0,0,0.5128779411315918,0.3584470748901367,0.0006737709045410156,0.06022191047668457,0.038010358810424805,0.0448756217956543
617,,,316,401,24,13,592.2,0,0,0,0,0,0.5140879154205322,0.35947108268737793,0.0006747245788574219,0.06022787094116211,0.038010358810424805,0.044957637786865234
618,,,316,401,26,16,597.4,0,0,0,0,0,0.5153119564056396,0.3605060577392578,0.0006756782531738281,0.060235023498535156,0.038010358810424805,0.04503655433654785
619,,,318,403,26,9,619.0,0,0,1,0,0,0.5170590877532959,0.3615870475769043,0.0006775856018066406,0.060791969299316406,0.03821921348571777,0.045113325119018555
620,,,320,405,23,16,620.0,0,0,2,0,0,0.5189628601074219,0.36277318000793457,0.0006785392761230469,0.0613706111907959,0.03845715522766113,0.0451962947845459
621,,,320,405,26,13,611.7894736842105,0,0,0,0,0,0.5202248096466064,0.3638420104980469,0.0006794929504394531,0.061376333236694336,0.03845715522766113,0.045281410217285156
622,,,320,405,32,28,609.3809523809524,0,0,0,0,0,0.5216238498687744,0.365009069442749,0.0006806850433349609,0.06138730049133301,0.03845715522766113,0.045365333557128906
623,,,321,407,20,9,623.0,0,1,2,0,0,0.5233500003814697,0.36608219146728516,0.0006816387176513672,0.06194901466369629,0.03866696357727051,0.045438528060913086
624,,,323,409,21,13,624.0,0,0,2,0,0,0.5250649452209473,0.367138147354126,0.0006825923919677734,0.06255221366882324,0.03885006904602051,0.0455167293548584
625,,,324,411,34,18,625.0,0,0,1,0,0,0.5269501209259033,0.3682131767272949,0.0006844997406005859,0.0631406307220459,0.03905677795410156,0.045607566833496094
626,,,324,411,22,8,612.1538461538462,0,0,0,0,0,0.5282719135284424,0.3693358898162842,0.0006856918334960938,0.06314539909362793,0.03905677795410156,0.04571342468261719
627,,,324,411,31,23,608.8857142857142,0,0,0,0,0,0.52964186668396,0.3704826831817627,0.0006868839263916016,0.06315422058105469,0.03905677795410156,0.04579973220825195
628,,,325,413,22,13,628.0,0,0,1,0,0,0.5313010215759277,0.37156248092651367,0.0006890296936035156,0.06363129615783691,0.03922271728515625,0.04587602615356445
629,,,325,413,31,15,622.2727272727273,0,0,0,0,0,0.5326640605926514,0.3726365566253662,0.0006899833679199219,0.06363821029663086,0.03922271728515625,0.045964956283569336
630,,,327,415,27,12,630.0,0,1,0,0,0,0.5344910621643066,0.3737766742706299,0.0006909370422363281,0.06426811218261719,0.03940439224243164,0.04604601860046387
631,,,327,415,21,10,629.8333333333334,0,0,0,0,0,0.535768985748291,0.37488365173339844,0.0006918907165527344,0.06427335739135742,0.03940439224243164,0.04612374305725098
632,,,327,415,42,21,608.1379310344828,0,0,0,0,0,0.5371041297912598,0.3759586811065674,0.0006928443908691406,0.06428241729736328,0.03940439224243164,0.046221017837524414
633,,,327,415,33,11,623.0,0,0,0,0,0,0.538477897644043,0.37700676918029785,0.0006937980651855469,0.06428742408752441,0.03940439224243164,0.046375274658203125
634,,,327,415,20,11,614.8333333333334,0,0,0,0,0,0.5399038791656494,0.37825489044189453,0.0006947517395019531,0.06429362297058105,0.03940439224243164,0.04648327827453613
635,,,329,417,30,23,635.0,0,1,1,0,0,0.5418269634246826,0.379382848739624,0.0006966590881347656,0.06499791145324707,0.039632320404052734,0.046563148498535156
636,,,331,419,34,19,636.0,0,1,0,0,0,0.5436170101165771,0.3804469108581543,0.0006985664367675781,0.06560778617858887,0.039823293685913086,0.046654462814331055
637,,,333,421,37,27,637.0,0,0,2,0,0,0.5455567836761475,0.3815951347351074,0.0006995201110839844,0.06627464294433594,0.04002523422241211,0.04674935340881348
638,,,333,421,29,14,621.3214285714286,0,0,0,0,0,0.546921968460083,0.38275623321533203,0.0007004737854003906,0.06628084182739258,0.04002523422241211,0.04683542251586914
639,,,335,423,21,5,639.0,0,1,1,0,0,0.5486781597137451,0.3839743137359619,0.0007023811340332031,0.06680607795715332,0.040145158767700195,0.04690885543823242
640,,,336,425,23,16,640.0,0,0,2,0,0,0.5503249168395996,0.3850564956665039,0.0007040500640869141,0.06725883483886719,0.04030013084411621,0.04698681831359863
641,,,336,425,16,6,621.6666666666666,0,0,0,0,0,0.5516011714935303,0.38618922233581543,0.0007050037384033203,0.06726193428039551,0.04030013084411621,0.04706001281738281
642,,,338,427,29,15,642.0,0,1,1,0,0,0.5534341335296631,0.3872983455657959,0.0007071495056152344,0.06795930862426758,0.04047727584838867,0.04714012145996094
643,,,338,427,34,19,619.3076923076923,0,0,0,0,0,0.554804801940918,0.3884391784667969,0.0007081031799316406,0.06796741485595703,0.04047727584838867,0.04723048210144043
644,,,338,427,29,17,632.8387096774194,0,0,0,0,0,0.5561540126800537,0.389585018157959,0.0007090568542480469,0.06797432899475098,0.04047727584838867,0.04731154441833496
645,,,340,429,39,11,645.0,0,0,1,0,0,0.5579807758331299,0.39071011543273926,0.0007100105285644531,0.06858348846435547,0.0406494140625,0.04740166664123535
646,,,341,431,25,17,646.0,0,0,1,0,0,0.5598368644714355,0.3919360637664795,0.0007121562957763672,0.06910562515258789,0.04082465171813965,0.04748249053955078
647,,,341,431,37,18,629.6666666666666,0,0,0,0,0,0.5611889362335205,0.3930509090423584,0.0007131099700927734,0.06911349296569824,0.04082465171813965,0.047574520111083984
648,,,341,431,38,23,633.7586206896551,0,0,0,0,0,0.5625331401824951,0.394150972366333,0.0007140636444091797,0.0691213607788086,0.04082465171813965,0.04766488075256348
649,,,341,431,31,15,649.0,0,0,0,0,0,0.5639798641204834,0.3952500820159912,0.0007152557373046875,0.06912851333618164,0.04096651077270508,0.04774594306945801
650,,,341,431,31,18,631.08,0,0,0,0,0,0.5653250217437744,0.39638328552246094,0.0007164478302001953,0.0691366195678711,0.04096651077270508,0.047831058502197266
651,,,341,431,32,21,639.0285714285715,0,0,0,0,0,0.5666658878326416,0.3975095748901367,0.0007176399230957031,0.06914353370666504,0.04096651077270508,0.04791402816772461
652,,,341,431,30,22,634.84375,0,0,0,0,0,0.5680739879608154,0.3987095355987549,0.0007188320159912109,0.0691525936126709,0.04096651077270508,0.04799342155456543
653,,,341,431,26,13,629.2,0,0,0,0,0,0.5693390369415283,0.3997955322265625,0.0007188320159912109,0.06915760040283203,0.04096651077270508,0.04806852340698242
654,,,341,431,36,14,637.3103448275862,0,0,0,0,0,0.5707287788391113,0.400970458984375,0.0007188320159912109,0.06916332244873047,0.04096651077270508,0.048151254653930664
655,,,341,431,30,11,642.047619047619,0,0,0,0,0,0.5720391273498535,0.40209054946899414,0.0007195472717285156,0.0691683292388916,0.04096651077270508,0.04823017120361328
656,,,341,431,25,17,631.9583333333334,0,0,0,0,0,0.5734570026397705,0.40332746505737305,0.0007205009460449219,0.06917524337768555,0.04096651077270508,0.04830217361450195
657,,,341,431,37,13,642.0,0,0,0,0,0,0.5748100280761719,0.4044647216796875,0.0007216930389404297,0.06918144226074219,0.04096651077270508,0.048386335372924805
658,,,343,433,37,26,658.0,0,0,2,0,0,0.5767180919647217,0.4055957794189453,0.0007226467132568359,0.06986570358276367,0.04116368293762207,0.048470497131347656
659,,,345,435,38,20,659.0,0,1,1,0,0,0.5786468982696533,0.40673303604125977,0.0007238388061523438,0.07048416137695312,0.041402578353881836,0.04856467247009277
660,,,345,435,38,16,649.1666666666666,0,0,0,0,0,0.5800061225891113,0.4078528881072998,0.00072479248046875,0.07049131393432617,0.041402578353881836,0.0486598014831543
661,,,345,435,27,22,650.7142857142857,0,0,0,0,0,0.5813758373260498,0.40901875495910645,0.0007259845733642578,0.07050037384033203,0.041402578353881836,0.04873776435852051
662,,,347,437,37,18,662.0,0,0,2,0,0,0.5832140445709229,0.41016459465026855,0.0007278919219970703,0.07112479209899902,0.04155158996582031,0.04882359504699707
