Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
496,,,256,324,15,11,481.93333333333334,0,0,0,0,0,0.3433260917663574,0.23401999473571777,0.0004432201385498047,0.03800702095031738,0.029020309448242188,0.03287863731384277
497,,,256,324,13,8,483.1,0,0,0,0,0,0.34430503845214844,0.23487210273742676,0.00044417381286621094,0.03801107406616211,0.029020309448242188,0.03294086456298828
498,,,256,324,9,2,478.0,0,0,0,0,0,0.34523987770080566,0.23570585250854492,0.0004451274871826172,0.03801274299621582,0.029020309448242188,0.032997846603393555
499,0.66,0.6201896263245936,257,326,27,21,499.0,0,1,1,0,0,0.34715890884399414,0.23656892776489258,0.00044608116149902344,0.03882122039794922,0.029306411743164062,0.03307175636291504
500,,,258,328,29,10,500.0,0,0,1,0,0,0.34863805770874023,0.23743486404418945,0.00044727325439453125,0.039191484451293945,0.029515504837036133,0.03333783149719238
501,,,258,328,33,13,486.3157894736842,0,0,0,0,0,0.349714994430542,0.23828673362731934,0.0004482269287109375,0.039197683334350586,0.029515504837036133,0.0334320068359375
502,,,258,328,23,18,502.0,0,0,0,0,0,0.3509697914123535,0.2391948699951172,0.0004489421844482422,0.03920578956604004,0.029671430587768555,0.033509016036987305
503,,,258,328,25,17,492.90909090909093,0,0,0,0,0,0.3520190715789795,0.2400505542755127,0.0004489421844482422,0.039212703704833984,0.029671430587768555,0.03358936309814453
504,,,260,330,30,10,504.0,0,1,0,0,0,0.353579044342041,0.24097943305969238,0.00044989585876464844,0.03968191146850586,0.029868602752685547,0.03367280960083008
505,,,260,330,9,5,492.0,0,0,0,0,0,0.35455894470214844,0.2418382167816162,0.0004506111145019531,0.03968501091003418,0.029868602752685547,0.03373980522155762
506,,,260,330,21,11,491.2142857142857,0,0,0,0,0,0.35559892654418945,0.24271535873413086,0.0004515647888183594,0.03969120979309082,0.029868602752685547,0.03381156921386719
507,,,262,332,10,4,507.0,0,1,0,0,0,0.3570098876953125,0.24361920356750488,0.0004527568817138672,0.04020833969116211,0.03000164031982422,0.033872365951538086
508,,,264,334,16,5,508.0,0,0,1,0,0,0.358443021774292,0.24453449249267578,0.0004534721374511719,0.040656328201293945,0.030149459838867188,0.033945560455322266
509,,,264,334,28,18,492.0,0,0,0,0,0,0.35955309867858887,0.24543547630310059,0.0004544258117675781,0.040665388107299805,0.030149459838867188,0.03403067588806152
510,,,264,334,27,11,489.9166666666667,0,0,0,0,0,0.360637903213501,0.24633336067199707,0.00045561790466308594,0.04067063331604004,0.030149459838867188,0.03410935401916504
511,,,264,334,22,8,511.0,0,0,0,0,0,0.3618340492248535,0.2472245693206787,0.0004565715789794922,0.04067492485046387,0.030290603637695312,0.034180402755737305
512,,,264,334,21,9,496.53846153846155,0,0,0,0,0,0.3629109859466553,0.2481377124786377,0.00045752525329589844,0.04067873954772949,0.030290603637695312,0.0342564582824707
513,,,264,334,16,6,499.73333333333335,0,0,0,0,0,0.3639187812805176,0.2490096092224121,0.0004584789276123047,0.04068279266357422,0.030290603637695312,0.034322261810302734
514,,,266,336,33,17,514.0,0,1,1,0,0,0.36556291580200195,0.2498934268951416,0.00045943260192871094,0.04134678840637207,0.03050065040588379,0.03440403938293457
515,,,266,336,13,7,502.7,0,0,0,0,0,0.3665931224822998,0.250779390335083,0.0004603862762451172,0.0413508415222168,0.03050065040588379,0.03448033332824707
516,,,266,336,20,5,501.6666666666667,0,0,0,0,0,0.36762189865112305,0.25165843963623047,0.0004603862762451172,0.04135465621948242,0.03050065040588379,0.03455162048339844
517,,,266,336,26,17,495.30434782608694,0,0,0,0,0,0.36873698234558105,0.25258445739746094,0.00046133995056152344,0.04136180877685547,0.03050065040588379,0.034627437591552734
518,,,268,338,20,6,518.0,0,1,1,0,0,0.3701357841491699,0.25346946716308594,0.00046253204345703125,0.04183173179626465,0.030629396438598633,0.034696102142333984
519,,,269,340,26,14,519.0,0,0,1,0,0,0.3716719150543213,0.25437331199645996,0.0004634857177734375,0.04230666160583496,0.03083038330078125,0.03477811813354492
520,,,269,340,12,6,500.5,0,0,0,0,0,0.37272191047668457,0.2552940845489502,0.00046443939208984375,0.04230952262878418,0.03083038330078125,0.034845829010009766
521,,,270,342,18,5,521.0,0,0,1,0,0,0.37412595748901367,0.2562582492828369,0.00046539306640625,0.04263639450073242,0.030959367752075195,0.03491568565368652
522,,,272,344,25,11,522.0,0,0,2,0,0,0.3756067752838135,0.2571752071380615,0.00046634674072265625,0.04310345649719238,0.031105518341064453,0.03499650955200195
523,,,273,345,31,15,523.0,0,1,1,0,0,0.37706708908081055,0.2581031322479248,0.0004673004150390625,0.04334759712219238,0.03130030632019043,0.03508448600769043
524,,,273,345,29,10,518.0,0,0,0,0,0,0.3783268928527832,0.2591440677642822,0.0004680156707763672,0.043352365493774414,0.03130030632019043,0.03518557548522949
525,,,274,347,23,13,525.0,0,0,1,0,0,0.37986207008361816,0.26009631156921387,0.000469207763671875,0.04385638236999512,0.03144025802612305,0.035271644592285156
526,,,274,347,23,10,504.69565217391306,0,0,0,0,0,0.3809528350830078,0.26100611686706543,0.00047016143798828125,0.04386138916015625,0.03144025802612305,0.035355567932128906
527,,,274,347,12,4,515.2142857142857,0,0,0,0,0,0.3820178508758545,0.2619481086730957,0.00047135353088378906,0.04386448860168457,0.03144025802612305,0.03542160987854004
528,,,274,347,28,8,508.1111111111111,0,0,0,0,0,0.38311290740966797,0.2628598213195801,0.0004723072052001953,0.0438694953918457,0.03144025802612305,0.03549933433532715
529,,,274,347,17,5,512.5384615384615,0,0,0,0,0,0.38415002822875977,0.2637598514556885,0.0004723072052001953,0.04387259483337402,0.03144025802612305,0.03556632995605469
530,,,275,349,19,8,530.0,0,0,1,0,0,0.3858649730682373,0.2649538516998291,0.00047326087951660156,0.04433393478393555,0.03156638145446777,0.0356442928314209
531,,,275,349,27,15,507.3,0,0,0,0,0,0.38698506355285645,0.2658727169036865,0.0004742145538330078,0.044339895248413086,0.03156638145446777,0.03572797775268555
532,,,275,349,16,10,513.5,0,0,0,0,0,0.3880767822265625,0.26679468154907227,0.0004754066467285156,0.04434466361999512,0.03156638145446777,0.03579592704772949
533,,,277,351,28,14,533.0,0,1,2,0,0,0.3897130489349365,0.26774096488952637,0.00047659873962402344,0.04485177993774414,0.031745195388793945,0.035913705825805664
534,,,277,351,31,10,527.75,0,0,0,0,0,0.3908209800720215,0.2686421871185303,0.0004775524139404297,0.04485678672790527,0.031745195388793945,0.03600263595581055
535,,,277,351,28,13,527.375,0,0,0,0,0,0.39195990562438965,0.26958703994750977,0.00047850608825683594,0.04486274719238281,0.031745195388793945,0.036084651947021484
536,,,279,353,26,14,536.0,0,1,0,0,0,0.39351797103881836,0.27050304412841797,0.0004792213439941406,0.04540753364562988,0.03192615509033203,0.03616166114807129
537,,,279,353,25,9,527.75,0,0,0,0,0,0.39459681510925293,0.27139973640441895,0.0004801750183105469,0.04541277885437012,0.03192615509033203,0.03624272346496582
538,,,280,355,14,9,538.0,0,0,2,0,0,0.3961219787597656,0.27235889434814453,0.0004813671112060547,0.04592013359069824,0.032093048095703125,0.03630876541137695
539,,,280,355,19,8,523.6,0,0,0,0,0,0.3972458839416504,0.27332305908203125,0.00048232078552246094,0.04592418670654297,0.032093048095703125,0.03638482093811035
540,,,281,357,19,11,540.0,0,0,1,0,0,0.39878201484680176,0.27437615394592285,0.0004832744598388672,0.04619908332824707,0.03225302696228027,0.036473989486694336
541,,,281,357,27,10,527.7142857142857,0,0,0,0,0,0.39986205101013184,0.27525806427001953,0.0004839897155761719,0.0462040901184082,0.03225302696228027,0.03656268119812012
542,,,281,357,40,18,518.3870967741935,0,0,0,0,0,0.4010310173034668,0.27617621421813965,0.0004851818084716797,0.046212196350097656,0.03225302696228027,0.03665637969970703
543,,,281,357,22,14,535.5238095238095,0,0,0,0,0,0.4021139144897461,0.2770874500274658,0.00048613548278808594,0.0462191104888916,0.03225302696228027,0.03672933578491211
544,,,281,357,27,17,544.0,0,0,0,0,0,0.4034860134124756,0.27811360359191895,0.00048828125,0.04622697830200195,0.032401323318481445,0.036806583404541016
545,,,281,357,20,8,545.0,0,0,0,0,0,0.40471792221069336,0.27902865409851074,0.0004892349243164062,0.04623103141784668,0.03255343437194824,0.036882638931274414
546,,,281,357,22,17,524.6451612903226,0,0,0,0,0,0.4058570861816406,0.2799394130706787,0.0004901885986328125,0.04623818397521973,0.03255343437194824,0.037004709243774414
547,,,281,357,17,10,536.6363636363636,0,0,0,0,0,0.4069859981536865,0.28086423873901367,0.0004913806915283203,0.04625821113586426,0.03255343437194824,0.037073373794555664
548,,,281,357,28,15,527.6153846153846,0,0,0,0,0,0.40837883949279785,0.2819023132324219,0.0004923343658447266,0.0462651252746582,0.03255343437194824,0.03721022605895996
549,,,281,357,31,24,549.0,0,0,0,0,0,0.4098949432373047,0.28295111656188965,0.0004932880401611328,0.04627513885498047,0.032752275466918945,0.0373225212097168
550,,,281,357,25,13,534.0384615384615,0,0,0,0,0,0.4110679626464844,0.28386998176574707,0.0004944801330566406,0.04628109931945801,0.032752275466918945,0.037459611892700195
551,,,281,357,17,11,551.0,0,0,0,0,0,0.4123060703277588,0.2848012447357178,0.0004954338073730469,0.04628729820251465,0.032900094985961914,0.037532806396484375
552,,,281,357,20,6,539.65,0,0,0,0,0,0.4135110378265381,0.2858424186706543,0.0004963874816894531,0.046289920806884766,0.032900094985961914,0.037613868713378906
553,,,281,357,22,11,540.7692307692307,0,0,0,0,0,0.4146418571472168,0.2868003845214844,0.0004975795745849609,0.0462949275970459,0.032900094985961914,0.03769087791442871
554,,,282,359,23,15,554.0,0,0,1,0,0,0.4161810874938965,0.2877316474914551,0.000499725341796875,0.04676938056945801,0.03308916091918945,0.037764787673950195
555,,,282,359,15,7,542.8333333333334,0,0,0,0,0,0.41725802421569824,0.2886655330657959,0.0005006790161132812,0.046773672103881836,0.03308916091918945,0.03783702850341797
556,,,282,359,27,7,556.0,0,0,0,0,0,0.418529748916626,0.2895946502685547,0.0005018711090087891,0.04677748680114746,0.0332491397857666,0.03791618347167969
557,,,282,359,22,9,557.0,0,0,0,0,0,0.4198329448699951,0.2905893325805664,0.0005028247833251953,0.04678153991699219,0.03337812423706055,0.03799724578857422
558,,,282,359,21,11,539.5652173913044,0,0,0,0,0,0.4209599494934082,0.29154539108276367,0.0005040168762207031,0.04678654670715332,0.03337812423706055,0.03807520866394043
559,,,282,359,17,8,535.25,0,0,0,0,0,0.4221169948577881,0.2925562858581543,0.0005049705505371094,0.04679059982299805,0.03337812423706055,0.03814506530761719
560,,,284,361,22,11,560.0,0,1,0,0,0,0.42374300956726074,0.2935750484466553,0.0005061626434326172,0.04731392860412598,0.033547401428222656,0.03821921348571777
561,,,284,361,28,19,538.4230769230769,0,0,0,0,0,0.4250037670135498,0.2945592403411865,0.0005071163177490234,0.04732179641723633,0.033547401428222656,0.038309574127197266
562,,,286,363,21,13,562.0,0,0,1,0,0,0.42682886123657227,0.2956972122192383,0.0005080699920654297,0.04781484603881836,0.03378129005432129,0.03840923309326172
563,,,286,363,29,15,563.0,0,0,0,0,0,0.42813992500305176,0.2966592311859131,0.0005090236663818359,0.047821760177612305,0.033907413482666016,0.038506269454956055
564,,,286,363,18,13,557.7222222222222,0,0,0,0,0,0.4293229579925537,0.29766130447387695,0.0005099773406982422,0.04782676696777344,0.033907413482666016,0.03859877586364746
565,,,286,363,22,2,544.3333333333334,0,0,0,0,0,0.4306488037109375,0.29880714416503906,0.0005109310150146484,0.04782867431640625,0.033907413482666016,0.038693904876708984
566,,,286,363,19,13,555.7777777777778,0,0,0,0,0,0.43177103996276855,0.2997581958770752,0.0005118846893310547,0.04783463478088379,0.033907413482666016,0.03877401351928711
567,,,286,363,29,10,548.5,0,0,0,0,0,0.43289995193481445,0.3006932735443115,0.0005128383636474609,0.04783964157104492,0.033907413482666016,0.03885602951049805
568,,,288,365,26,18,568.0,0,1,2,0,0,0.43454909324645996,0.3016481399536133,0.0005140304565429688,0.04845070838928223,0.0341033935546875,0.03893303871154785
569,,,290,367,19,12,569.0,0,0,2,0,0,0.4360530376434326,0.3025810718536377,0.0005152225494384766,0.048963308334350586,0.034247398376464844,0.03901076316833496
570,,,291,369,16,8,570.0,0,0,1,0,0,0.43784189224243164,0.3037691116333008,0.0005161762237548828,0.04945826530456543,0.03444528579711914,0.039087772369384766
571,,,291,369,25,20,551.2333333333333,0,0,0,0,0,0.43902587890625,0.3047511577606201,0.0005171298980712891,0.04946637153625488,0.03444528579711914,0.03917098045349121
572,,,293,371,24,14,572.0,0,0,1,0,0,0.4406569004058838,0.30576634407043457,0.0005180835723876953,0.04999852180480957,0.034609079360961914,0.03924894332885742
573,,,294,373,16,16,573.0,0,0,1,0,0,0.4423980712890625,0.3068726062774658,0.0005192756652832031,0.050470829010009766,0.034825801849365234,0.03933525085449219
574,,,294,373,17,5,556.0526315789474,0,0,0,0,0,0.4435868263244629,0.307903528213501,0.0005202293395996094,0.050473928451538086,0.034825801849365234,0.03941917419433594
575,,,295,375,39,21,575.0,0,0,1,0,0,0.445253849029541,0.3088827133178711,0.0005214214324951172,0.05101919174194336,0.03498578071594238,0.03951382637023926
576,,,297,377,19,5,576.0,0,0,2,0,0,0.4467320442199707,0.3098456859588623,0.0005223751068115234,0.051490068435668945,0.03510284423828125,0.03959083557128906
577,,,298,379,35,20,577.0,0,0,1,0,0,0.44840407371520996,0.31084656715393066,0.0005233287811279297,0.05198311805725098,0.035286664962768555,0.03968358039855957
578,,,298,379,36,24,561.4285714285714,0,0,0,0,0,0.44968295097351074,0.3118746280670166,0.0005245208740234375,0.05199313163757324,0.035286664962768555,0.039778947830200195
579,,,298,379,21,15,569.3636363636364,0,0,0,0,0,0.45098090171813965,0.31299376487731934,0.0005257129669189453,0.05200004577636719,0.035286664962768555,0.039856910705566406
580,,,300,381,24,9,580.0,0,1,0,0,0,0.45259809494018555,0.3139767646789551,0.0005269050598144531,0.05257153511047363,0.035455942153930664,0.03993415832519531
581,,,300,381,43,16,566.8620689655172,0,0,0,0,0,0.4539768695831299,0.3150777816772461,0.0005278587341308594,0.05257773399353027,0.035455942153930664,0.040049076080322266
582,,,300,381,27,10,557.6470588235294,0,0,0,0,0,0.4551708698272705,0.31607770919799805,0.0005288124084472656,0.05258297920227051,0.035455942153930664,0.04013657569885254
583,,,300,381,31,19,566.3214285714286,0,0,0,0,0,0.4564778804779053,0.31716465950012207,0.0005297660827636719,0.05259203910827637,0.035455942153930664,0.04022216796875
584,,,300,381,27,15,562.7368421052631,0,0,0,0,0,0.457705020904541,0.31819772720336914,0.0005307197570800781,0.05259895324707031,0.035455942153930664,0.04030132293701172
585,,,300,381,22,15,564.78125,0,0,0,0,0,0.45885181427001953,0.3191707134246826,0.0005316734313964844,0.05260586738586426,0.035455942153930664,0.0403745174407959
586,,,300,381,21,10,586.0,0,0,0,0,0,0.4601919651031494,0.3201785087585449,0.0005326271057128906,0.05261087417602539,0.03562283515930176,0.040444374084472656
587,,,302,383,36,19,587.0,0,1,1,0,0,0.4619741439819336,0.32119035720825195,0.0005335807800292969,0.05321383476257324,0.03585052490234375,0.040537357330322266
588,,,302,383,32,14,568.0,0,0,0,0,0,0.4631471633911133,0.3221442699432373,0.0005345344543457031,0.05322003364562988,0.03585052490234375,0.040627241134643555
589,,,303,385,19,8,589.0,0,0,1,0,0,0.4647350311279297,0.3231773376464844,0.0005354881286621094,0.05367088317871094,0.03602457046508789,0.04069924354553223
590,,,303,385,30,17,572.16,0,0,0,0,0,0.4660348892211914,0.3242642879486084,0.0005366802215576172,0.05367875099182129,0.03602457046508789,0.0407872200012207
591,,,303,385,24,14,571.5263157894736,0,0,0,0,0,0.46725988388061523,0.32530927658081055,0.0005376338958740234,0.05368471145629883,0.03602457046508789,0.040862083435058594
592,,,303,385,21,10,575.0,0,0,0,0,0,0.46845078468322754,0.3263401985168457,0.0005385875701904297,0.05368947982788086,0.03602457046508789,0.040933847427368164
593,,,303,385,28,18,572.48,0,0,0,0,0,0.46973705291748047,0.327376127243042,0.0005536079406738281,0.053696393966674805,0.03602457046508789,0.041010379791259766
594,,,303,385,32,21,570.7575757575758,0,0,0,0,0,0.4712049961090088,0.3286013603210449,0.0005545616149902344,0.05370521545410156,0.03602457046508789,0.04111170768737793
595,,,305,387,24,12,595.0,0,1,1,0,0,0.4728548526763916,0.3296012878417969,0.0005557537078857422,0.054253339767456055,0.0362093448638916,0.04119682312011719
596,,,305,387,25,12,576.2352941176471,0,0,0,0,0,0.47409486770629883,0.33064794540405273,0.0005567073822021484,0.05425906181335449,0.0362093448638916,0.04128265380859375
597,,,305,387,22,17,572.3913043478261,0,0,0,0,0,0.4753868579864502,0.33175182342529297,0.0005578994750976562,0.054266929626464844,0.0362093448638916,0.04136371612548828
598,,,307,389,14,5,598.0,0,1,0,0,0,0.4769439697265625,0.3327348232269287,0.0005588531494140625,0.0547788143157959,0.0363924503326416,0.04143166542053223
599,0.59,0.6242734247849314,308,391,19,10,599.0,0,0,1,0,0,0.47880983352661133,0.3337881565093994,0.0005598068237304688,0.05537915229797363,0.03654766082763672,0.04150986671447754
600,,,310,393,22,8,600.0,0,1,0,0,0,0.48046398162841797,0.3348400592803955,0.0005609989166259766,0.05591917037963867,0.03670382499694824,0.041782379150390625
601,,,310,393,28,12,579.0,0,0,0,0,0,0.4816908836364746,0.3358652591705322,0.0005619525909423828,0.05592489242553711,0.03670382499694824,0.041869401931762695
602,,,310,393,24,14,578.4545454545455,0,0,0,0,0,0.48285913467407227,0.3368523120880127,0.0005629062652587891,0.055932044982910156,0.03670382499694824,0.04194521903991699
603,,,310,393,24,12,591.0,0,0,0,0,0,0.48406004905700684,0.3378772735595703,0.0005640983581542969,0.0559382438659668,0.03670382499694824,0.04201936721801758
604,,,310,393,25,15,604.0,0,0,0,0,0,0.48558688163757324,0.33898448944091797,0.0005650520324707031,0.05594515800476074,0.03688979148864746,0.04213428497314453
605,,,310,393,15,4,588.0,0,0,0,0,0,0.48674702644348145,0.3400003910064697,0.0005660057067871094,0.05594801902770996,0.03688979148864746,0.04221224784851074
606,,,310,393,32,14,583.7037037037037,0,0,0,0,0,0.48801279067993164,0.34105348587036133,0.0005669593811035156,0.0559539794921875,0.03688979148864746,0.04230022430419922
607,,,310,393,24,13,589.2777777777778,0,0,0,0,0,0.48920679092407227,0.3420674800872803,0.0005676746368408203,0.05595970153808594,0.03688979148864746,0.042375802993774414
608,,,312,395,23,21,608.0,0,1,1,0,0,0.4909799098968506,0.34311842918395996,0.0005686283111572266,0.05662035942077637,0.03709578514099121,0.04244852066040039
609,,,312,395,28,12,588.3448275862069,0,0,0,0,0,0.4923269748687744,0.3442494869232178,0.0005695819854736328,0.056626319885253906,0.03709578514099121,0.04254889488220215
610,,,312,395,35,11,590.25,0,0,0,0,0,0.4935929775238037,0.3452904224395752,0.0005705356597900391,0.05663132667541504,0.03709578514099121,0.04264426231384277
611,,,312,395,33,15,587.1818181818181,0,0,0,0,0,0.49486398696899414,0.3463442325592041,0.0005714893341064453,0.056638240814208984,0.03709578514099121,0.042731285095214844
612,,,312,395,30,14,595.0526315789474,0,0,0,0,0,0.4960908889770508,0.3473670482635498,0.0005726814270019531,0.05664515495300293,0.03709578514099121,0.04281306266784668
613,,,312,397,25,15,613.0,0,0,1,0,0,0.49762988090515137,0.34839677810668945,0.0005738735198974609,0.05702924728393555,0.03722667694091797,0.04288911819458008
614,,,314,399,20,8,614.0,0,1,1,0,0,0.49933505058288574,0.34949159622192383,0.0005750656127929688,0.057559967041015625,0.03740239143371582,0.0429689884185791
615,,,314,399,46,31,593.6904761904761,0,0,0,0,0,0.5006809234619141,0.350536584854126,0.0005762577056884766,0.05757308006286621,0.03740239143371582,0.04307222366333008
616,,,316,401,30,24,616.0,0,0,1,0,0,0.5025379657745361,0.35161662101745605,0.0005772113800048828,0.05823493003845215,0.03763008117675781,0.04315304756164551
617,,,316,401,24,13,592.2,0,0,0,0,0,0.5037388801574707,0.3526315689086914,0.0005784034729003906,0.05824089050292969,0.03763008117675781,0.04323387145996094
618,,,316,401,26,16,597.4,0,0,0,0,0,0.505014181137085,0.3537123203277588,0.0005795955657958984,0.058248043060302734,0.03763008117675781,0.04331374168395996
619,,,318,403,26,9,619.0,0,0,1,0,0,0.5067899227142334,0.3548104763031006,0.0005805492401123047,0.058804988861083984,0.037847042083740234,0.04339194297790527
620,,,320,405,23,16,620.0,0,0,2,0,0,0.5085687637329102,0.3558773994445801,0.0005815029144287109,0.05936598777770996,0.03808999061584473,0.0434722900390625
621,,,320,405,26,13,611.7894736842105,0,0,0,0,0,0.5098288059234619,0.3569450378417969,0.0005824565887451172,0.059372901916503906,0.03808999061584473,0.043555259704589844
622,,,320,405,32,28,609.3809523809524,0,0,0,0,0,0.5111980438232422,0.3580811023712158,0.0005831718444824219,0.05938386917114258,0.03808999061584473,0.043639183044433594
623,,,321,407,20,9,623.0,0,1,2,0,0,0.5128650665283203,0.3591458797454834,0.0005841255187988281,0.059911489486694336,0.03826618194580078,0.04370903968811035
624,,,323,409,21,13,624.0,0,0,2,0,0,0.5145821571350098,0.3602018356323242,0.0005850791931152344,0.060509443283081055,0.038454294204711914,0.04378676414489746
625,,,324,411,34,18,625.0,0,0,1,0,0,0.5163979530334473,0.36128664016723633,0.0005862712860107422,0.06107950210571289,0.03866744041442871,0.04387855529785156
626,,,324,411,22,8,612.1538461538462,0,0,0,0,0,0.517784833908081,0.3624866008758545,0.0005872249603271484,0.06108355522155762,0.03866744041442871,0.04397273063659668
627,,,324,411,31,23,608.8857142857142,0,0,0,0,0,0.5191729068756104,0.36364269256591797,0.0005881786346435547,0.061092376708984375,0.03866744041442871,0.04406380653381348
628,,,325,413,22,13,628.0,0,0,1,0,0,0.5208139419555664,0.3647029399871826,0.0005888938903808594,0.06156301498413086,0.03883647918701172,0.04413866996765137
629,,,325,413,31,15,622.2727272727273,0,0,0,0,0,0.5221068859100342,0.36577892303466797,0.0005898475646972656,0.061569929122924805,0.03883647918701172,0.04422783851623535
630,,,327,415,27,12,630.0,0,1,0,0,0,0.5240268707275391,0.36699867248535156,0.0005908012390136719,0.06218910217285156,0.03902029991149902,0.044321537017822266
631,,,327,415,21,10,629.8333333333334,0,0,0,0,0,0.5253169536590576,0.3681175708770752,0.0005917549133300781,0.06219339370727539,0.03902029991149902,0.044400691986083984
632,,,327,415,42,21,608.1379310344828,0,0,0,0,0,0.5266618728637695,0.36920166015625,0.0005927085876464844,0.06220269203186035,0.03902029991149902,0.0444943904876709
633,,,327,415,33,11,623.0,0,0,0,0,0,0.5279319286346436,0.37026381492614746,0.0005927085876464844,0.062207937240600586,0.03902029991149902,0.04457736015319824
634,,,327,415,20,11,614.8333333333334,0,0,0,0,0,0.5292370319366455,0.37140870094299316,0.0005936622619628906,0.06221294403076172,0.03902029991149902,0.044649600982666016
635,,,329,417,30,23,635.0,0,1,1,0,0,0.5312249660491943,0.37259984016418457,0.0005948543548583984,0.06291770935058594,0.039251089096069336,0.04472756385803223
636,,,331,419,34,19,636.0,0,1,0,0,0,0.5330309867858887,0.3736727237701416,0.0005960464477539062,0.06352782249450684,0.03944706916809082,0.04481863975524902
637,,,333,421,37,27,637.0,0,0,2,0,0,0.5350301265716553,0.37476491928100586,0.0005970001220703125,0.06426382064819336,0.0396881103515625,0.044951677322387695
638,,,333,421,29,14,621.3214285714286,0,0,0,0,0,0.5363359451293945,0.37586307525634766,0.0005979537963867188,0.0642707347869873,0.0396881103515625,0.04503941535949707
639,,,335,423,21,5,639.0,0,1,1,0,0,0.5382721424102783,0.3771648406982422,0.000598907470703125,0.06485652923583984,0.03981924057006836,0.04513955116271973
640,,,336,425,23,16,640.0,0,0,2,0,0,0.5402569770812988,0.37853503227233887,0.0005998611450195312,0.06532955169677734,0.03998422622680664,0.04523634910583496
641,,,336,425,16,6,621.6666666666666,0,0,0,0,0,0.5416100025177002,0.37969398498535156,0.0006010532379150391,0.06533360481262207,0.03998422622680664,0.04531216621398926
642,,,338,427,29,15,642.0,0,1,1,0,0,0.5437679290771484,0.3810160160064697,0.0006020069122314453,0.06612968444824219,0.04018211364746094,0.04541802406311035
643,,,338,427,34,19,619.3076923076923,0,0,0,0,0,0.5451531410217285,0.3821558952331543,0.0006031990051269531,0.06613755226135254,0.04018211364746094,0.045519351959228516
644,,,338,427,29,17,632.8387096774194,0,0,0,0,0,0.5465009212493896,0.38329291343688965,0.0006041526794433594,0.06614446640014648,0.04018211364746094,0.04560518264770508
645,,,340,429,39,11,645.0,0,0,1,0,0,0.5484638214111328,0.38451266288757324,0.0006051063537597656,0.06675028800964355,0.040366172790527344,0.045719146728515625
646,,,341,431,25,17,646.0,0,0,1,0,0,0.5503671169281006,0.3857707977294922,0.0006062984466552734,0.06727385520935059,0.04054832458496094,0.045803070068359375
647,,,341,431,37,18,629.6666666666666,0,0,0,0,0,0.5518841743469238,0.387042760848999,0.0006074905395507812,0.06728172302246094,0.04054832458496094,0.045897722244262695
648,,,341,431,38,23,633.7586206896551,0,0,0,0,0,0.55324387550354,0.3881540298461914,0.0006086826324462891,0.0672907829284668,0.04054832458496094,0.04598832130432129
649,,,341,431,31,15,649.0,0,0,0,0,0,0.5547170639038086,0.38927125930786133,0.0006096363067626953,0.06729769706726074,0.040694475173950195,0.04606914520263672
650,,,341,431,31,18,631.08,0,0,0,0,0,0.5561258792877197,0.39046359062194824,0.0006108283996582031,0.0673058032989502,0.040694475173950195,0.04615449905395508
651,,,341,431,32,21,639.0285714285715,0,0,0,0,0,0.5574929714202881,0.39160776138305664,0.0006108283996582031,0.06731462478637695,0.040694475173950195,0.046239614486694336
652,,,341,431,30,22,634.84375,0,0,0,0,0,0.5590548515319824,0.39292383193969727,0.0006120204925537109,0.06732463836669922,0.040694475173950195,0.046343326568603516
653,,,341,431,26,13,629.2,0,0,0,0,0,0.5603721141815186,0.3940417766571045,0.0006120204925537109,0.06733083724975586,0.040694475173950195,0.046431541442871094
654,,,341,431,36,14,637.3103448275862,0,0,0,0,0,0.561790943145752,0.3951907157897949,0.0006120204925537109,0.0673379898071289,0.040694475173950195,0.046521663665771484
655,,,341,431,30,11,642.047619047619,0,0,0,0,0,0.5631461143493652,0.39634180068969727,0.0006129741668701172,0.06734323501586914,0.040694475173950195,0.04661083221435547
656,,,341,431,25,17,631.9583333333334,0,0,0,0,0,0.5645320415496826,0.3975410461425781,0.0006139278411865234,0.06735014915466309,0.040694475173950195,0.04668593406677246
657,,,341,431,37,13,642.0,0,0,0,0,0,0.5659148693084717,0.39870142936706543,0.0006148815155029297,0.06735587120056152,0.040694475173950195,0.046772003173828125
658,,,343,433,37,26,658.0,0,0,2,0,0,0.5678527355194092,0.39983630180358887,0.0006158351898193359,0.06805229187011719,0.04090571403503418,0.04685688018798828
659,,,345,435,38,20,659.0,0,1,1,0,0,0.5698139667510986,0.40099215507507324,0.0006170272827148438,0.06866574287414551,0.041153669357299805,0.04695272445678711
660,,,345,435,38,16,649.1666666666666,0,0,0,0,0,0.5713088512420654,0.40224313735961914,0.00061798095703125,0.06867289543151855,0.041153669357299805,0.047049760818481445
661,,,345,435,27,22,650.7142857142857,0,0,0,0,0,0.5726721286773682,0.40340089797973633,0.0006189346313476562,0.06868195533752441,0.041153669357299805,0.04713082313537598
662,,,347,437,37,18,662.0,0,0,2,0,0,0.574739933013916,0.4047279357910156,0.0006198883056640625,0.06931209564208984,0.04131579399108887,0.0472407341003418
