Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
496,,,256,324,15,11,481.93333333333334,0,0,0,0,0,0.35114073753356934,0.24027633666992188,0.00045680999755859375,0.03899979591369629,0.029822111129760742,0.03294706344604492
497,,,256,324,13,8,483.1,0,0,0,0,0,0.3521409034729004,0.2411513328552246,0.00045680999755859375,0.039003849029541016,0.029822111129760742,0.03300786018371582
498,,,256,324,9,2,478.0,0,0,0,0,0,0.35308194160461426,0.24199223518371582,0.000457763671875,0.03900480270385742,0.029822111129760742,0.03306388854980469
499,0.66,0.6201896263245936,257,326,27,21,499.0,0,1,1,0,0,0.35486793518066406,0.24286413192749023,0.00045871734619140625,0.03954195976257324,0.030022144317626953,0.03313779830932617
500,,,258,328,29,10,500.0,0,0,1,0,0,0.3563039302825928,0.24374723434448242,0.00045990943908691406,0.03990983963012695,0.03019118309020996,0.033471107482910156
501,,,258,328,33,13,486.3157894736842,0,0,0,0,0,0.3573949337005615,0.24462032318115234,0.0004608631134033203,0.0399169921875,0.03019118309020996,0.03356003761291504
502,,,258,328,23,18,502.0,0,0,0,0,0,0.35866808891296387,0.24554824829101562,0.0004620552062988281,0.039923906326293945,0.03034806251525879,0.03363442420959473
503,,,258,328,25,17,492.90909090909093,0,0,0,0,0,0.3597707748413086,0.2464599609375,0.0004630088806152344,0.0399320125579834,0.03034806251525879,0.03371310234069824
504,,,260,330,30,10,504.0,0,1,0,0,0,0.36130785942077637,0.24737071990966797,0.0004639625549316406,0.04039740562438965,0.030547142028808594,0.033794403076171875
505,,,260,330,9,5,492.0,0,0,0,0,0,0.3623077869415283,0.24825477600097656,0.0004639625549316406,0.04040050506591797,0.030547142028808594,0.03385758399963379
506,,,260,330,21,11,491.2142857142857,0,0,0,0,0,0.363372802734375,0.24915766716003418,0.0004649162292480469,0.0404055118560791,0.030547142028808594,0.03392839431762695
507,,,262,332,10,4,507.0,0,1,0,0,0,0.364886999130249,0.2501695156097412,0.0004658699035644531,0.04083967208862305,0.030691146850585938,0.03400850296020508
508,,,264,334,16,5,508.0,0,0,1,0,0,0.3663339614868164,0.2510814666748047,0.0004668235778808594,0.0412898063659668,0.030846118927001953,0.034087181091308594
509,,,264,334,28,18,492.0,0,0,0,0,0,0.36742305755615234,0.251955509185791,0.0004668235778808594,0.04129791259765625,0.030846118927001953,0.034177541732788086
510,,,264,334,27,11,489.9166666666667,0,0,0,0,0,0.36865997314453125,0.25296640396118164,0.0004680156707763672,0.04130411148071289,0.030846118927001953,0.03429079055786133
511,,,264,334,22,8,511.0,0,0,0,0,0,0.36989283561706543,0.2538723945617676,0.00046896934509277344,0.041307926177978516,0.030996084213256836,0.034372806549072266
512,,,264,334,21,9,496.53846153846155,0,0,0,0,0,0.37099599838256836,0.254805326461792,0.0004699230194091797,0.04131293296813965,0.030996084213256836,0.034451961517333984
513,,,264,334,16,6,499.73333333333335,0,0,0,0,0,0.37203192710876465,0.25570034980773926,0.0004706382751464844,0.04131603240966797,0.030996084213256836,0.03452110290527344
514,,,266,336,33,17,514.0,0,1,1,0,0,0.3736917972564697,0.25661516189575195,0.0004715919494628906,0.04194283485412598,0.031211137771606445,0.03460526466369629
515,,,266,336,13,7,502.7,0,0,0,0,0,0.37474799156188965,0.2575342655181885,0.0004725456237792969,0.0419466495513916,0.031211137771606445,0.034676313400268555
516,,,266,336,20,5,501.6666666666667,0,0,0,0,0,0.3757939338684082,0.25843048095703125,0.0004737377166748047,0.04194951057434082,0.031211137771606445,0.034746646881103516
517,,,266,336,26,17,495.30434782608694,0,0,0,0,0,0.3769338130950928,0.2593810558319092,0.00047469139099121094,0.04195737838745117,0.031211137771606445,0.03482174873352051
518,,,268,338,20,6,518.0,0,1,1,0,0,0.37835073471069336,0.26027894020080566,0.00047469139099121094,0.042428016662597656,0.031342267990112305,0.03489065170288086
519,,,269,340,26,14,519.0,0,0,1,0,0,0.3800079822540283,0.26126980781555176,0.0004756450653076172,0.042899131774902344,0.031557321548461914,0.0349879264831543
520,,,269,340,12,6,500.5,0,0,0,0,0,0.3810389041900635,0.2621629238128662,0.0004756450653076172,0.04290318489074707,0.031557321548461914,0.03506183624267578
521,,,270,342,18,5,521.0,0,0,1,0,0,0.3823540210723877,0.2630317211151123,0.00047659873962402344,0.043229103088378906,0.0316922664642334,0.035134077072143555
522,,,272,344,25,11,522.0,0,0,2,0,0,0.383868932723999,0.2639787197113037,0.00047779083251953125,0.04369378089904785,0.03184032440185547,0.0352170467376709
523,,,273,345,31,15,523.0,0,1,1,0,0,0.38532590866088867,0.26489996910095215,0.0004787445068359375,0.04393792152404785,0.03203725814819336,0.03530526161193848
524,,,273,345,29,10,518.0,0,0,0,0,0,0.38662099838256836,0.2659878730773926,0.0004799365997314453,0.043943166732788086,0.03203725814819336,0.03539681434631348
525,,,274,347,23,13,525.0,0,0,1,0,0,0.38813090324401855,0.26693105697631836,0.00048089027404785156,0.044435977935791016,0.032174110412597656,0.03547525405883789
526,,,274,347,23,10,504.69565217391306,0,0,0,0,0,0.3893618583679199,0.26798081398010254,0.0004818439483642578,0.04444122314453125,0.032174110412597656,0.03555798530578613
527,,,274,347,12,4,515.2142857142857,0,0,0,0,0,0.3904409408569336,0.2689340114593506,0.0004825592041015625,0.04444432258605957,0.032174110412597656,0.03562498092651367
528,,,274,347,28,8,508.1111111111111,0,0,0,0,0,0.3916637897491455,0.2699432373046875,0.00048351287841796875,0.0444483757019043,0.032174110412597656,0.03572583198547363
529,,,274,347,17,5,512.5384615384615,0,0,0,0,0,0.3927328586578369,0.2708592414855957,0.000484466552734375,0.044451236724853516,0.032174110412597656,0.03580498695373535
530,,,275,349,19,8,530.0,0,0,1,0,0,0.39420294761657715,0.27180027961730957,0.0004856586456298828,0.04491472244262695,0.03231000900268555,0.03587698936462402
531,,,275,349,27,15,507.3,0,0,0,0,0,0.39532899856567383,0.27272653579711914,0.0004868507385253906,0.044921875,0.03231000900268555,0.03596091270446777
532,,,275,349,16,10,513.5,0,0,0,0,0,0.39656972885131836,0.27381038665771484,0.0004878044128417969,0.04492664337158203,0.03231000900268555,0.036036014556884766
533,,,277,351,28,14,533.0,0,1,2,0,0,0.39821910858154297,0.27481746673583984,0.0004887580871582031,0.04543423652648926,0.03249502182006836,0.03611922264099121
534,,,277,351,31,10,527.75,0,0,0,0,0,0.39934682846069336,0.2757394313812256,0.0004899501800537109,0.04543924331665039,0.03249502182006836,0.03620743751525879
535,,,277,351,28,13,527.375,0,0,0,0,0,0.40074706077575684,0.2769155502319336,0.0004909038543701172,0.04544544219970703,0.03249502182006836,0.03630948066711426
536,,,279,353,26,14,536.0,0,1,0,0,0,0.4023590087890625,0.27785539627075195,0.0004918575286865234,0.04599475860595703,0.03269004821777344,0.036397695541381836
537,,,279,353,25,9,527.75,0,0,0,0,0,0.40351176261901855,0.2788212299346924,0.0004930496215820312,0.045999765396118164,0.03269004821777344,0.036482810974121094
538,,,280,355,14,9,538.0,0,0,2,0,0,0.40498781204223633,0.279799222946167,0.0004940032958984375,0.04648137092590332,0.0328059196472168,0.03654885292053223
539,,,280,355,19,8,523.6,0,0,0,0,0,0.40610790252685547,0.2807600498199463,0.0004949569702148438,0.04648542404174805,0.0328059196472168,0.03662371635437012
540,,,281,357,19,11,540.0,0,0,1,0,0,0.407728910446167,0.2818911075592041,0.00049591064453125,0.046762943267822266,0.03297090530395508,0.03671383857727051
541,,,281,357,27,10,527.7142857142857,0,0,0,0,0,0.40883898735046387,0.2828032970428467,0.0004971027374267578,0.0467679500579834,0.03297090530395508,0.03680419921875
542,,,281,357,40,18,518.3870967741935,0,0,0,0,0,0.41040587425231934,0.2839803695678711,0.0004990100860595703,0.04677605628967285,0.03297090530395508,0.03702831268310547
543,,,281,357,22,14,535.5238095238095,0,0,0,0,0,0.41152000427246094,0.2849092483520508,0.0004999637603759766,0.0467832088470459,0.03297090530395508,0.03711247444152832
544,,,281,357,27,17,544.0,0,0,0,0,0,0.4128398895263672,0.2858703136444092,0.0005009174346923828,0.046790122985839844,0.033126115798950195,0.037192583084106445
545,,,281,357,20,8,545.0,0,0,0,0,0,0.4140889644622803,0.2868003845214844,0.0005018711090087891,0.04679393768310547,0.0332798957824707,0.03726959228515625
546,,,281,357,22,17,524.6451612903226,0,0,0,0,0,0.4151890277862549,0.2877163887023926,0.0005018711090087891,0.046800851821899414,0.0332798957824707,0.037346601486206055
547,,,281,357,17,10,536.6363636363636,0,0,0,0,0,0.4162569046020508,0.28863525390625,0.0005030632019042969,0.046805620193481445,0.0332798957824707,0.03741574287414551
548,,,281,357,28,15,527.6153846153846,0,0,0,0,0,0.4173777103424072,0.2895622253417969,0.0005030632019042969,0.04681253433227539,0.0332798957824707,0.03749394416809082
549,,,281,357,31,24,549.0,0,0,0,0,0,0.4187347888946533,0.29050707817077637,0.0005040168762207031,0.04682159423828125,0.03346681594848633,0.03757476806640625
550,,,281,357,25,13,534.0384615384615,0,0,0,0,0,0.4198629856109619,0.29144906997680664,0.0005047321319580078,0.04682755470275879,0.03346681594848633,0.037654876708984375
551,,,281,357,17,11,551.0,0,0,0,0,0,0.42110705375671387,0.2923929691314697,0.0005056858062744141,0.04683279991149902,0.03361368179321289,0.03772282600402832
552,,,281,357,20,6,539.65,0,0,0,0,0,0.422609806060791,0.29342007637023926,0.0005078315734863281,0.046840667724609375,0.03361368179321289,0.03785395622253418
553,,,281,357,22,11,540.7692307692307,0,0,0,0,0,0.42414379119873047,0.29470324516296387,0.0005087852478027344,0.046846628189086914,0.03361368179321289,0.03799629211425781
554,,,282,359,23,15,554.0,0,0,1,0,0,0.4257538318634033,0.29566407203674316,0.0005099773406982422,0.04732370376586914,0.033826589584350586,0.038082122802734375
555,,,282,359,15,7,542.8333333333334,0,0,0,0,0,0.42693090438842773,0.2966768741607666,0.00051116943359375,0.04732847213745117,0.033826589584350586,0.038172006607055664
556,,,282,359,27,7,556.0,0,0,0,0,0,0.4286468029022217,0.29798293113708496,0.0005121231079101562,0.04733157157897949,0.03400373458862305,0.03829193115234375
557,,,282,359,22,9,557.0,0,0,0,0,0,0.4299447536468506,0.2989199161529541,0.0005130767822265625,0.047336578369140625,0.03418087959289551,0.03837895393371582
558,,,282,359,21,11,539.5652173913044,0,0,0,0,0,0.43134188652038574,0.30009889602661133,0.0005137920379638672,0.047341346740722656,0.03418087959289551,0.03849363327026367
559,,,282,359,17,8,535.25,0,0,0,0,0,0.4324948787689209,0.30109190940856934,0.0005147457122802734,0.04734539985656738,0.03418087959289551,0.03857254981994629
560,,,284,361,22,11,560.0,0,1,0,0,0,0.4341697692871094,0.30214476585388184,0.0005156993865966797,0.04786944389343262,0.03436589241027832,0.038649559020996094
561,,,284,361,28,19,538.4230769230769,0,0,0,0,0,0.4355127811431885,0.3032388687133789,0.0005156993865966797,0.04787755012512207,0.03436589241027832,0.038770437240600586
562,,,286,363,21,13,562.0,0,0,1,0,0,0.43711376190185547,0.30419063568115234,0.0005166530609130859,0.04836392402648926,0.03459787368774414,0.038846492767333984
563,,,286,363,29,15,563.0,0,0,0,0,0,0.4384329319000244,0.30517053604125977,0.0005178451538085938,0.0483708381652832,0.034723758697509766,0.038933515548706055
564,,,286,363,18,13,557.7222222222222,0,0,0,0,0,0.4395730495452881,0.30614733695983887,0.0005190372467041016,0.04837608337402344,0.034723758697509766,0.03900766372680664
565,,,286,363,22,2,544.3333333333334,0,0,0,0,0,0.44066596031188965,0.30708837509155273,0.0005202293395996094,0.048377037048339844,0.034723758697509766,0.03908061981201172
566,,,286,363,19,13,555.7777777777778,0,0,0,0,0,0.4417910575866699,0.30805325508117676,0.0005211830139160156,0.0483851432800293,0.034723758697509766,0.039148807525634766
567,,,286,363,29,10,548.5,0,0,0,0,0,0.44293689727783203,0.30901050567626953,0.0005221366882324219,0.04839038848876953,0.034723758697509766,0.039227962493896484
568,,,288,365,26,18,568.0,0,1,2,0,0,0.4447298049926758,0.31011438369750977,0.0005230903625488281,0.04900050163269043,0.034915924072265625,0.03930211067199707
569,,,290,367,19,12,569.0,0,0,2,0,0,0.44634199142456055,0.31107330322265625,0.0005240440368652344,0.04967975616455078,0.035060882568359375,0.03937673568725586
570,,,291,369,16,8,570.0,0,0,1,0,0,0.44814085960388184,0.31217217445373535,0.0005249977111816406,0.05029559135437012,0.03527021408081055,0.0394747257232666
571,,,291,369,25,20,551.2333333333333,0,0,0,0,0,0.4493560791015625,0.31317734718322754,0.0005261898040771484,0.050304412841796875,0.03527021408081055,0.0395655632019043
572,,,293,371,24,14,572.0,0,0,1,0,0,0.45118188858032227,0.3143603801727295,0.0005273818969726562,0.050856828689575195,0.03544330596923828,0.039649248123168945
573,,,294,373,16,16,573.0,0,0,1,0,0,0.45282697677612305,0.3153822422027588,0.0005283355712890625,0.05133461952209473,0.03565835952758789,0.03972506523132324
574,,,294,373,17,5,556.0526315789474,0,0,0,0,0,0.45402073860168457,0.31642651557922363,0.0005292892456054688,0.05133771896362305,0.03565835952758789,0.03980135917663574
575,,,295,375,39,21,575.0,0,0,1,0,0,0.4558749198913574,0.317563533782959,0.000530242919921875,0.051886558532714844,0.035825490951538086,0.03991246223449707
576,,,297,377,19,5,576.0,0,0,2,0,0,0.45751404762268066,0.3185915946960449,0.0005311965942382812,0.05235600471496582,0.03596067428588867,0.04002213478088379
577,,,298,379,35,20,577.0,0,0,1,0,0,0.4592320919036865,0.31963062286376953,0.0005321502685546875,0.05285000801086426,0.03614974021911621,0.040116071701049805
578,,,298,379,36,24,561.4285714285714,0,0,0,0,0,0.46047186851501465,0.3206214904785156,0.0005331039428710938,0.05286002159118652,0.03614974021911621,0.04021024703979492
579,,,298,379,21,15,569.3636363636364,0,0,0,0,0,0.4616539478302002,0.3216283321380615,0.0005342960357666016,0.05286717414855957,0.03614974021911621,0.040284156799316406
580,,,300,381,24,9,580.0,0,1,0,0,0,0.46329402923583984,0.32263660430908203,0.0005352497100830078,0.05344104766845703,0.036319732666015625,0.040360212326049805
581,,,300,381,43,16,566.8620689655172,0,0,0,0,0,0.46453404426574707,0.32361865043640137,0.0005362033843994141,0.05344724655151367,0.036319732666015625,0.04045915603637695
582,,,300,381,27,10,557.6470588235294,0,0,0,0,0,0.4657280445098877,0.3246285915374756,0.0005362033843994141,0.0534512996673584,0.036319732666015625,0.04053807258605957
583,,,300,381,31,19,566.3214285714286,0,0,0,0,0,0.46695613861083984,0.32564473152160645,0.0005362033843994141,0.05345916748046875,0.036319732666015625,0.040618181228637695
584,,,300,381,27,15,562.7368421052631,0,0,0,0,0,0.46819305419921875,0.3266887664794922,0.0005371570587158203,0.05346512794494629,0.036319732666015625,0.0406951904296875
585,,,300,381,22,15,564.78125,0,0,0,0,0,0.46935510635375977,0.3276798725128174,0.0005371570587158203,0.05347251892089844,0.036319732666015625,0.04076647758483887
586,,,300,381,21,10,586.0,0,0,0,0,0,0.4708099365234375,0.32871174812316895,0.0005381107330322266,0.05347752571105957,0.036536455154418945,0.04083657264709473
587,,,302,383,36,19,587.0,0,1,1,0,0,0.472700834274292,0.32976770401000977,0.0005390644073486328,0.05408072471618652,0.03677940368652344,0.0409693717956543
588,,,302,383,32,14,568.0,0,0,0,0,0,0.4739189147949219,0.3307626247406006,0.0005402565002441406,0.05408787727355957,0.03677940368652344,0.04106307029724121
589,,,303,385,19,8,589.0,0,0,1,0,0,0.47566890716552734,0.3318617343902588,0.0005412101745605469,0.05469512939453125,0.03695964813232422,0.041143178939819336
590,,,303,385,30,17,572.16,0,0,0,0,0,0.476956844329834,0.3329346179962158,0.0005412101745605469,0.0547029972076416,0.03695964813232422,0.04123187065124512
591,,,303,385,24,14,571.5263157894736,0,0,0,0,0,0.4781639575958252,0.33395981788635254,0.0005421638488769531,0.05470919609069824,0.03695964813232422,0.041307926177978516
592,,,303,385,21,10,575.0,0,0,0,0,0,0.4794797897338867,0.3351128101348877,0.0005431175231933594,0.054714202880859375,0.03695964813232422,0.041380882263183594
593,,,303,385,28,18,572.48,0,0,0,0,0,0.48072099685668945,0.3361546993255615,0.0005443096160888672,0.05472230911254883,0.03695964813232422,0.04145956039428711
594,,,303,385,32,21,570.7575757575758,0,0,0,0,0,0.48206591606140137,0.337202787399292,0.0005452632904052734,0.05473136901855469,0.03695964813232422,0.0416107177734375
595,,,305,387,24,12,595.0,0,1,1,0,0,0.4837310314178467,0.33822202682495117,0.0005462169647216797,0.055278778076171875,0.037146806716918945,0.04169058799743652
596,,,305,387,25,12,576.2352941176471,0,0,0,0,0,0.4849538803100586,0.33925604820251465,0.0005474090576171875,0.055284738540649414,0.037146806716918945,0.04177379608154297
597,,,305,387,22,17,572.3913043478261,0,0,0,0,0,0.4861459732055664,0.3402678966522217,0.0005486011505126953,0.05529189109802246,0.037146806716918945,0.04184770584106445
598,,,307,389,14,5,598.0,0,1,0,0,0,0.4878427982330322,0.341357946395874,0.00054931640625,0.05580759048461914,0.0373387336730957,0.0419306755065918
599,0.59,0.6242734247849314,308,391,19,10,599.0,0,0,1,0,0,0.4896969795227051,0.3423750400543213,0.0005505084991455078,0.056417226791381836,0.037500858306884766,0.04201483726501465
600,,,310,393,22,8,600.0,0,1,0,0,0,0.49129390716552734,0.34336090087890625,0.0005514621734619141,0.05696272850036621,0.037660837173461914,0.04229402542114258
601,,,310,393,28,12,579.0,0,0,0,0,0,0.4926888942718506,0.3444850444793701,0.0005524158477783203,0.056969642639160156,0.037660837173461914,0.04238390922546387
602,,,310,393,24,14,578.4545454545455,0,0,0,0,0,0.4939298629760742,0.3455231189727783,0.0005533695220947266,0.0569758415222168,0.037660837173461914,0.042469024658203125
603,,,310,393,24,12,591.0,0,0,0,0,0,0.49517178535461426,0.3465871810913086,0.0005533695220947266,0.05698060989379883,0.037660837173461914,0.04254508018493652
604,,,310,393,25,15,604.0,0,0,0,0,0,0.4966118335723877,0.3476521968841553,0.0005552768707275391,0.05698752403259277,0.03784584999084473,0.042621612548828125
605,,,310,393,15,4,588.0,0,0,0,0,0,0.4978058338165283,0.3487100601196289,0.0005564689636230469,0.056990623474121094,0.03784584999084473,0.042691707611083984
606,,,310,393,32,14,583.7037037037037,0,0,0,0,0,0.4991729259490967,0.3498520851135254,0.0005574226379394531,0.05699634552001953,0.03784584999084473,0.04278254508972168
607,,,310,393,24,13,589.2777777777778,0,0,0,0,0,0.5004329681396484,0.35092735290527344,0.0005583763122558594,0.05700230598449707,0.03784584999084473,0.04286360740661621
608,,,312,395,23,21,608.0,0,1,1,0,0,0.5022459030151367,0.3520023822784424,0.0005593299865722656,0.057676076889038086,0.03805971145629883,0.04293656349182129
609,,,312,395,28,12,588.3448275862069,0,0,0,0,0,0.5035889148712158,0.35312867164611816,0.0005605220794677734,0.057682037353515625,0.03805971145629883,0.04303693771362305
610,,,312,395,35,11,590.25,0,0,0,0,0,0.5050697326660156,0.35436177253723145,0.0005614757537841797,0.05768775939941406,0.03805971145629883,0.04314827919006348
611,,,312,395,33,15,587.1818181818181,0,0,0,0,0,0.5063717365264893,0.3554377555847168,0.0005621910095214844,0.05769467353820801,0.03805971145629883,0.04324221611022949
612,,,312,395,30,14,595.0526315789474,0,0,0,0,0,0.5076169967651367,0.3564765453338623,0.0005631446838378906,0.05770158767700195,0.03805971145629883,0.04332613945007324
613,,,312,397,25,15,613.0,0,0,1,0,0,0.5091829299926758,0.3575305938720703,0.0005640983581542969,0.05808520317077637,0.03819155693054199,0.04340219497680664
614,,,314,399,20,8,614.0,0,1,1,0,0,0.5109498500823975,0.3585846424102783,0.0005652904510498047,0.05861830711364746,0.038384199142456055,0.04355764389038086
615,,,314,399,46,31,593.6904761904761,0,0,0,0,0,0.5123410224914551,0.35965752601623535,0.0005662441253662109,0.058631181716918945,0.038384199142456055,0.043673038482666016
616,,,316,401,30,24,616.0,0,0,1,0,0,0.514366865158081,0.3608667850494385,0.0005669593811035156,0.05929851531982422,0.03862333297729492,0.043778181076049805
617,,,316,401,24,13,592.2,0,0,0,0,0,0.5155909061431885,0.36190176010131836,0.0005679130554199219,0.05930447578430176,0.03862333297729492,0.04386115074157715
618,,,316,401,26,16,597.4,0,0,0,0,0,0.5168969631195068,0.36301469802856445,0.0005691051483154297,0.059311628341674805,0.03862333297729492,0.04394030570983887
619,,,318,403,26,9,619.0,0,0,1,0,0,0.5186917781829834,0.36412787437438965,0.0005691051483154297,0.059867143630981445,0.03884553909301758,0.04401707649230957
620,,,320,405,23,16,620.0,0,0,2,0,0,0.5206170082092285,0.3653230667114258,0.0005702972412109375,0.06043577194213867,0.039095401763916016,0.04410123825073242
621,,,320,405,26,13,611.7894736842105,0,0,0,0,0,0.5219008922576904,0.3664121627807617,0.0005710124969482422,0.06044268608093262,0.039095401763916016,0.04418635368347168
622,,,320,405,32,28,609.3809523809524,0,0,0,0,0,0.5233170986175537,0.36758995056152344,0.00057220458984375,0.06045365333557129,0.039095401763916016,0.04427218437194824
623,,,321,407,20,9,623.0,0,1,2,0,0,0.5251567363739014,0.36878395080566406,0.0005731582641601562,0.0609893798828125,0.039284467697143555,0.04436635971069336
624,,,323,409,21,13,624.0,0,0,2,0,0,0.5269787311553955,0.3698451519012451,0.0005753040313720703,0.06174635887145996,0.03947854042053223,0.04445147514343262
625,,,324,411,34,18,625.0,0,0,1,0,0,0.5288898944854736,0.3709380626678467,0.0005764961242675781,0.062375545501708984,0.039705753326416016,0.04456448554992676
626,,,324,411,22,8,612.1538461538462,0,0,0,0,0,0.5301990509033203,0.3720569610595703,0.0005774497985839844,0.06237936019897461,0.039705753326416016,0.044649600982666016
627,,,324,411,31,23,608.8857142857142,0,0,0,0,0,0.5315918922424316,0.37322473526000977,0.0005786418914794922,0.06238961219787598,0.039705753326416016,0.04473567008972168
628,,,325,413,22,13,628.0,0,0,1,0,0,0.5332207679748535,0.37427282333374023,0.0005795955657958984,0.06286263465881348,0.03987479209899902,0.04481172561645508
629,,,325,413,31,15,622.2727272727273,0,0,0,0,0,0.5347499847412109,0.37555956840515137,0.0005805492401123047,0.06286954879760742,0.03987479209899902,0.04491996765136719
630,,,327,415,27,12,630.0,0,1,0,0,0,0.5367629528045654,0.3767876625061035,0.0005815029144287109,0.0635066032409668,0.04007768630981445,0.04506206512451172
631,,,327,415,21,10,629.8333333333334,0,0,0,0,0,0.5381567478179932,0.3780045509338379,0.0005824565887451172,0.06351041793823242,0.04007768630981445,0.045145273208618164
632,,,327,415,42,21,608.1379310344828,0,0,0,0,0,0.5395059585571289,0.379091739654541,0.0005834102630615234,0.06351971626281738,0.04007768630981445,0.04524087905883789
633,,,327,415,33,11,623.0,0,0,0,0,0,0.5407679080963135,0.380145788192749,0.0005834102630615234,0.06352472305297852,0.04007768630981445,0.04532504081726074
634,,,327,415,20,11,614.8333333333334,0,0,0,0,0,0.5420107841491699,0.38122987747192383,0.0005843639373779297,0.06352972984313965,0.04007768630981445,0.0453951358795166
635,,,329,417,30,23,635.0,0,1,1,0,0,0.543968915939331,0.3823819160461426,0.0005853176116943359,0.06424307823181152,0.040313720703125,0.04547405242919922
636,,,331,419,34,19,636.0,0,1,0,0,0,0.5458168983459473,0.38349294662475586,0.0005862712860107422,0.06485223770141602,0.04051375389099121,0.04556465148925781
637,,,333,421,37,27,637.0,0,0,2,0,0,0.5477879047393799,0.38460302352905273,0.0005872249603271484,0.0655357837677002,0.040724992752075195,0.04565858840942383
638,,,333,421,29,14,621.3214285714286,0,0,0,0,0,0.549095869064331,0.38570570945739746,0.0005884170532226562,0.06554174423217773,0.040724992752075195,0.0457453727722168
639,,,335,423,21,5,639.0,0,1,1,0,0,0.5508139133453369,0.38687968254089355,0.0005893707275390625,0.06606411933898926,0.040848731994628906,0.04581856727600098
640,,,336,425,23,16,640.0,0,0,2,0,0,0.5525577068328857,0.38802266120910645,0.0005903244018554688,0.06651735305786133,0.04100990295410156,0.04592251777648926
641,,,336,425,16,6,621.6666666666666,0,0,0,0,0,0.5539090633392334,0.38922643661499023,0.000591278076171875,0.06652140617370605,0.04100990295410156,0.04599618911743164
642,,,338,427,29,15,642.0,0,1,1,0,0,0.5563399791717529,0.3906092643737793,0.0005922317504882812,0.06772756576538086,0.04120612144470215,0.04608654975891113
643,,,338,427,34,19,619.3076923076923,0,0,0,0,0,0.5579028129577637,0.39186739921569824,0.0005931854248046875,0.06773543357849121,0.04120612144470215,0.04624176025390625
644,,,338,427,29,17,632.8387096774194,0,0,0,0,0,0.559288740158081,0.3930385112762451,0.0005943775177001953,0.06774258613586426,0.04120612144470215,0.04633069038391113
645,,,340,429,39,11,645.0,0,0,1,0,0,0.5612490177154541,0.39424920082092285,0.0005955696105957031,0.0683584213256836,0.04140329360961914,0.04642844200134277
646,,,341,431,25,17,646.0,0,0,1,0,0,0.5630979537963867,0.39543890953063965,0.0005967617034912109,0.06888580322265625,0.04159712791442871,0.04651355743408203
647,,,341,431,37,18,629.6666666666666,0,0,0,0,0,0.5647470951080322,0.3967928886413574,0.0005977153778076172,0.06889462471008301,0.04159712791442871,0.046634674072265625
648,,,341,431,38,23,633.7586206896551,0,0,0,0,0,0.5661468505859375,0.39792585372924805,0.000598907470703125,0.06890344619750977,0.04159712791442871,0.04674053192138672
649,,,341,431,31,15,649.0,0,0,0,0,0,0.5676679611206055,0.3990607261657715,0.000598907470703125,0.06891059875488281,0.041758060455322266,0.04683351516723633
650,,,341,431,31,18,631.08,0,0,0,0,0,0.5691699981689453,0.40032291412353516,0.0006008148193359375,0.06891870498657227,0.041758060455322266,0.04693770408630371
651,,,341,431,32,21,639.0285714285715,0,0,0,0,0,0.5705368518829346,0.4014580249786377,0.0006017684936523438,0.06892657279968262,0.041758060455322266,0.04702949523925781
652,,,341,431,30,22,634.84375,0,0,0,0,0,0.5718848705291748,0.4025881290435791,0.00060272216796875,0.06893563270568848,0.041758060455322266,0.04711270332336426
653,,,341,431,26,13,629.2,0,0,0,0,0,0.5731699466705322,0.4036862850189209,0.0006039142608642578,0.06894183158874512,0.041758060455322266,0.04718947410583496
654,,,341,431,36,14,637.3103448275862,0,0,0,0,0,0.5746150016784668,0.4049062728881836,0.0006048679351806641,0.06894803047180176,0.041758060455322266,0.04727768898010254
655,,,341,431,30,11,642.047619047619,0,0,0,0,0,0.576012134552002,0.40610718727111816,0.0006060600280761719,0.06895279884338379,0.041758060455322266,0.04735970497131348
656,,,341,431,25,17,631.9583333333334,0,0,0,0,0,0.5774028301239014,0.40731215476989746,0.0006072521209716797,0.06895971298217773,0.041758060455322266,0.04743146896362305
657,,,341,431,37,13,642.0,0,0,0,0,0,0.5789079666137695,0.4085659980773926,0.0006082057952880859,0.06896543502807617,0.041758060455322266,0.04753828048706055
658,,,343,433,37,26,658.0,0,0,2,0,0,0.5809829235076904,0.40980100631713867,0.0006091594696044922,0.06965756416320801,0.04197502136230469,0.04764842987060547
659,,,345,435,38,20,659.0,0,1,1,0,0,0.5829498767852783,0.4109461307525635,0.0006101131439208984,0.07027721405029297,0.04222989082336426,0.04775118827819824
660,,,345,435,38,16,649.1666666666666,0,0,0,0,0,0.5843968391418457,0.41214728355407715,0.0006110668182373047,0.07028436660766602,0.04222989082336426,0.047849178314208984
661,,,345,435,27,22,650.7142857142857,0,0,0,0,0,0.5858299732208252,0.4132962226867676,0.0006120204925537109,0.07029342651367188,0.04222989082336426,0.0479280948638916
662,,,347,437,37,18,662.0,0,0,2,0,0,0.5878500938415527,0.41460394859313965,0.0006129741668701172,0.07092404365539551,0.04238772392272949,0.048017024993896484
