Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
496,,,256,324,15,11,481.93333333333334,0,0,0,0,0,0.3529078960418701,0.2402350902557373,0.0004506111145019531,0.03842902183532715,0.030924320220947266,0.03341817855834961
497,,,256,324,13,8,483.1,0,0,0,0,0,0.3539149761199951,0.24111104011535645,0.00045180320739746094,0.03843283653259277,0.030924320220947266,0.033481597900390625
498,,,256,324,9,2,478.0,0,0,0,0,0,0.354856014251709,0.24194812774658203,0.00045299530029296875,0.03843379020690918,0.030924320220947266,0.03354144096374512
499,0.66,0.6201896263245936,257,326,27,21,499.0,0,1,1,0,0,0.3565700054168701,0.24281716346740723,0.000453948974609375,0.038971900939941406,0.031131267547607422,0.033614158630371094
500,,,258,328,29,10,500.0,0,0,1,0,0,0.3580210208892822,0.24370932579040527,0.0004551410675048828,0.03934192657470703,0.031302452087402344,0.03386497497558594
501,,,258,328,33,13,486.3157894736842,0,0,0,0,0,0.3591580390930176,0.24457740783691406,0.0004558563232421875,0.03934764862060547,0.031302452087402344,0.033956050872802734
502,,,258,328,23,18,502.0,0,0,0,0,0,0.36042308807373047,0.245497465133667,0.00045680999755859375,0.039354562759399414,0.031459808349609375,0.03402996063232422
503,,,258,328,25,17,492.90909090909093,0,0,0,0,0,0.36159300804138184,0.24637556076049805,0.000457763671875,0.039362430572509766,0.031459808349609375,0.034110069274902344
504,,,260,330,30,10,504.0,0,1,0,0,0,0.3631889820098877,0.2472846508026123,0.00045871734619140625,0.03983116149902344,0.03166699409484863,0.03423571586608887
505,,,260,330,9,5,492.0,0,0,0,0,0,0.364199161529541,0.2481708526611328,0.0004596710205078125,0.039834022521972656,0.03166699409484863,0.03430461883544922
506,,,260,330,21,11,491.2142857142857,0,0,0,0,0,0.3653559684753418,0.24915814399719238,0.0004608631134033203,0.039839744567871094,0.03166699409484863,0.0343775749206543
507,,,262,332,10,4,507.0,0,1,0,0,0,0.3667130470275879,0.2500479221343994,0.00046181678771972656,0.040268898010253906,0.03180289268493652,0.0344386100769043
508,,,264,334,16,5,508.0,0,0,1,0,0,0.3681628704071045,0.250978946685791,0.0004627704620361328,0.04071784019470215,0.0319516658782959,0.03451204299926758
509,,,264,334,28,18,492.0,0,0,0,0,0,0.3692820072174072,0.2518908977508545,0.0004634857177734375,0.040724992752075195,0.0319516658782959,0.03459477424621582
510,,,264,334,27,11,489.9166666666667,0,0,0,0,0,0.3703739643096924,0.25279688835144043,0.00046443939208984375,0.04073023796081543,0.0319516658782959,0.03467392921447754
511,,,264,334,22,8,511.0,0,0,0,0,0,0.3717029094696045,0.2537038326263428,0.00046539306640625,0.040734291076660156,0.0321047306060791,0.034841299057006836
512,,,264,334,21,9,496.53846153846155,0,0,0,0,0,0.3728148937225342,0.25463294982910156,0.0004665851593017578,0.04073929786682129,0.0321047306060791,0.034931182861328125
513,,,264,334,16,6,499.73333333333335,0,0,0,0,0,0.3738579750061035,0.25553297996520996,0.0004677772521972656,0.04074239730834961,0.0321047306060791,0.035001277923583984
514,,,266,336,33,17,514.0,0,1,1,0,0,0.37560200691223145,0.256436824798584,0.0004687309265136719,0.04154372215270996,0.03232288360595703,0.035085201263427734
515,,,266,336,13,7,502.7,0,0,0,0,0,0.3770029544830322,0.2575085163116455,0.0004696846008300781,0.041548967361450195,0.03232288360595703,0.035284996032714844
516,,,266,336,20,5,501.6666666666667,0,0,0,0,0,0.3782079219818115,0.25852155685424805,0.0004706382751464844,0.041552066802978516,0.03232288360595703,0.03538990020751953
517,,,266,336,26,17,495.30434782608694,0,0,0,0,0,0.3793759346008301,0.25948262214660645,0.0004718303680419922,0.04155898094177246,0.03232288360595703,0.03547811508178711
518,,,268,338,20,6,518.0,0,1,1,0,0,0.38082289695739746,0.2603776454925537,0.00047278404235839844,0.04204201698303223,0.0324709415435791,0.03555440902709961
519,,,269,340,26,14,519.0,0,0,1,0,0,0.38268303871154785,0.26142144203186035,0.0004749298095703125,0.04282188415527344,0.0326848030090332,0.03564310073852539
520,,,269,340,12,6,500.5,0,0,0,0,0,0.38376307487487793,0.26233935356140137,0.0004761219024658203,0.04282569885253906,0.0326848030090332,0.03573918342590332
521,,,270,342,18,5,521.0,0,0,1,0,0,0.38509106636047363,0.26320624351501465,0.00047707557678222656,0.0431520938873291,0.03282785415649414,0.03581500053405762
522,,,272,344,25,11,522.0,0,0,2,0,0,0.38660120964050293,0.2641434669494629,0.0004780292510986328,0.04361701011657715,0.032976627349853516,0.03589820861816406
523,,,273,345,31,15,523.0,0,1,1,0,0,0.3882148265838623,0.2651844024658203,0.00047898292541503906,0.04386496543884277,0.033188581466674805,0.03600025177001953
524,,,273,345,29,10,518.0,0,0,0,0,0,0.3893759250640869,0.26613736152648926,0.0004799365997314453,0.0438687801361084,0.033188581466674805,0.036092281341552734
525,,,274,347,23,13,525.0,0,0,1,0,0,0.3909289836883545,0.2671232223510742,0.0004811286926269531,0.044359445571899414,0.0333256721496582,0.036170244216918945
526,,,274,347,23,10,504.69565217391306,0,0,0,0,0,0.3920779228210449,0.2680933475494385,0.0004820823669433594,0.04436469078063965,0.0333256721496582,0.03625130653381348
527,,,274,347,12,4,515.2142857142857,0,0,0,0,0,0.39344096183776855,0.26930928230285645,0.0004832744598388672,0.04436779022216797,0.0333256721496582,0.03633427619934082
528,,,274,347,28,8,508.1111111111111,0,0,0,0,0,0.39455389976501465,0.27022409439086914,0.00048422813415527344,0.0443720817565918,0.0333256721496582,0.036423683166503906
529,,,274,347,17,5,512.5384615384615,0,0,0,0,0,0.39559316635131836,0.2711200714111328,0.0004851818084716797,0.04437518119812012,0.0333256721496582,0.03649473190307617
530,,,275,349,19,8,530.0,0,0,1,0,0,0.3970499038696289,0.27205801010131836,0.00048613548278808594,0.04483604431152344,0.033455848693847656,0.03656601905822754
531,,,275,349,27,15,507.3,0,0,0,0,0,0.398298978805542,0.2730879783630371,0.00048732757568359375,0.04484295845031738,0.033455848693847656,0.03666400909423828
532,,,275,349,16,10,513.5,0,0,0,0,0,0.3994321823120117,0.2740647792816162,0.0004885196685791016,0.044847726821899414,0.033455848693847656,0.036741018295288086
533,,,277,351,28,14,533.0,0,1,2,0,0,0.4010601043701172,0.2750508785247803,0.0004894733428955078,0.045356035232543945,0.03364276885986328,0.036821842193603516
534,,,277,351,31,10,527.75,0,0,0,0,0,0.4021799564361572,0.27596497535705566,0.0004904270172119141,0.04536104202270508,0.03364276885986328,0.03690981864929199
535,,,277,351,28,13,527.375,0,0,0,0,0,0.40331101417541504,0.2768998146057129,0.0004913806915283203,0.045366764068603516,0.03364276885986328,0.03699159622192383
536,,,279,353,26,14,536.0,0,1,0,0,0,0.40487098693847656,0.277815580368042,0.0004923343658447266,0.045911550521850586,0.03382682800292969,0.03706765174865723
537,,,279,353,25,9,527.75,0,0,0,0,0,0.4059579372406006,0.278719425201416,0.0004935264587402344,0.04591560363769531,0.03382682800292969,0.037149906158447266
538,,,280,355,14,9,538.0,0,0,2,0,0,0.40746092796325684,0.2796754837036133,0.0004944801330566406,0.04649996757507324,0.03394293785095215,0.03721499443054199
539,,,280,355,19,8,523.6,0,0,0,0,0,0.4086160659790039,0.2806665897369385,0.0004956722259521484,0.04650378227233887,0.03394293785095215,0.03729510307312012
540,,,281,357,19,11,540.0,0,0,1,0,0,0.4100661277770996,0.2816586494445801,0.0004966259002685547,0.046778202056884766,0.03410077095031738,0.03736615180969238
541,,,281,357,27,10,527.7142857142857,0,0,0,0,0,0.4111771583557129,0.2825796604156494,0.0004975795745849609,0.0467832088470459,0.03410077095031738,0.03744912147521973
542,,,281,357,40,18,518.3870967741935,0,0,0,0,0,0.412369966506958,0.2835245132446289,0.0004975795745849609,0.046790122985839844,0.03410077095031738,0.03754138946533203
543,,,281,357,22,14,535.5238095238095,0,0,0,0,0,0.4134829044342041,0.2844665050506592,0.0004982948303222656,0.04679608345031738,0.03410077095031738,0.037612199783325195
544,,,281,357,27,17,544.0,0,0,0,0,0,0.4149339199066162,0.285536527633667,0.0004994869232177734,0.046803951263427734,0.034256696701049805,0.03770899772644043
545,,,281,357,20,8,545.0,0,0,0,0,0,0.41620588302612305,0.28647756576538086,0.0005006790161132812,0.04680800437927246,0.03441262245178223,0.03779315948486328
546,,,281,357,22,17,524.6451612903226,0,0,0,0,0,0.417496919631958,0.2875638008117676,0.0005018711090087891,0.04681515693664551,0.03441262245178223,0.037885427474975586
547,,,281,357,17,10,536.6363636363636,0,0,0,0,0,0.41859006881713867,0.2884957790374756,0.0005028247833251953,0.04682016372680664,0.03441262245178223,0.03796243667602539
548,,,281,357,28,15,527.6153846153846,0,0,0,0,0,0.41985392570495605,0.28953981399536133,0.0005040168762207031,0.046827077865600586,0.03441262245178223,0.03805947303771973
549,,,281,357,31,24,549.0,0,0,0,0,0,0.4212360382080078,0.29048871994018555,0.0005049705505371094,0.04683685302734375,0.034607648849487305,0.03815174102783203
550,,,281,357,25,13,534.0384615384615,0,0,0,0,0,0.42235302925109863,0.2914135456085205,0.0005059242248535156,0.0468440055847168,0.034607648849487305,0.03823447227478027
551,,,281,357,17,11,551.0,0,0,0,0,0,0.42365407943725586,0.292407751083374,0.0005071163177490234,0.04684877395629883,0.034758806228637695,0.03830456733703613
552,,,281,357,20,6,539.65,0,0,0,0,0,0.42473793029785156,0.2933337688446045,0.0005080699920654297,0.04685187339782715,0.034758806228637695,0.03838086128234863
553,,,281,357,22,11,540.7692307692307,0,0,0,0,0,0.4258232116699219,0.2942507266998291,0.0005090236663818359,0.04685664176940918,0.034758806228637695,0.03845405578613281
554,,,282,359,23,15,554.0,0,0,1,0,0,0.42737698554992676,0.2951967716217041,0.0005099773406982422,0.04732942581176758,0.03495073318481445,0.038526296615600586
555,,,282,359,15,7,542.8333333333334,0,0,0,0,0,0.4284541606903076,0.29613375663757324,0.0005109310150146484,0.0473332405090332,0.03495073318481445,0.03859758377075195
556,,,282,359,27,7,556.0,0,0,0,0,0,0.4297981262207031,0.29708099365234375,0.0005118846893310547,0.04733729362487793,0.03516578674316406,0.038675785064697266
557,,,282,359,22,9,557.0,0,0,0,0,0,0.43102407455444336,0.2980010509490967,0.0005128383636474609,0.047341108322143555,0.03529667854309082,0.03875398635864258
558,,,282,359,21,11,539.5652173913044,0,0,0,0,0,0.4321582317352295,0.2989652156829834,0.0005140304565429688,0.047345876693725586,0.03529667854309082,0.03883004188537598
559,,,282,359,17,8,535.25,0,0,0,0,0,0.43334388732910156,0.2999904155731201,0.000514984130859375,0.04734992980957031,0.03529667854309082,0.03891301155090332
560,,,284,361,22,11,560.0,0,1,0,0,0,0.43494391441345215,0.300992488861084,0.0005161762237548828,0.04787015914916992,0.03546857833862305,0.03898477554321289
561,,,284,361,28,19,538.4230769230769,0,0,0,0,0,0.4363090991973877,0.30212950706481934,0.0005171298980712891,0.04787802696228027,0.03546857833862305,0.03908371925354004
562,,,286,363,21,13,562.0,0,0,1,0,0,0.43810391426086426,0.30318641662597656,0.0005180835723876953,0.0483701229095459,0.03575873374938965,0.03917860984802246
563,,,286,363,29,15,563.0,0,0,0,0,0,0.43941807746887207,0.30414533615112305,0.0005199909210205078,0.048377037048339844,0.035887718200683594,0.0392758846282959
564,,,286,363,18,13,557.7222222222222,0,0,0,0,0,0.4405479431152344,0.3051114082336426,0.0005209445953369141,0.04838275909423828,0.035887718200683594,0.0393526554107666
565,,,286,363,22,2,544.3333333333334,0,0,0,0,0,0.44176197052001953,0.30616164207458496,0.0005209445953369141,0.04838442802429199,0.035887718200683594,0.03943467140197754
566,,,286,363,19,13,555.7777777777778,0,0,0,0,0,0.44287610054016113,0.3071126937866211,0.0005209445953369141,0.04838967323303223,0.035887718200683594,0.03950667381286621
567,,,286,363,29,10,548.5,0,0,0,0,0,0.44402289390563965,0.30806994438171387,0.0005218982696533203,0.048395633697509766,0.035887718200683594,0.03958559036254883
568,,,288,365,26,18,568.0,0,1,2,0,0,0.44570112228393555,0.3090519905090332,0.0005228519439697266,0.04900670051574707,0.03608560562133789,0.03966045379638672
569,,,290,367,19,12,569.0,0,0,2,0,0,0.4472169876098633,0.3099992275238037,0.0005240440368652344,0.049518585205078125,0.03622937202453613,0.03973674774169922
570,,,291,369,16,8,570.0,0,0,1,0,0,0.44878411293029785,0.31101536750793457,0.0005252361297607422,0.05001568794250488,0.0363764762878418,0.03981280326843262
571,,,291,369,25,20,551.2333333333333,0,0,0,0,0,0.4499809741973877,0.3120124340057373,0.0005252361297607422,0.050023555755615234,0.0363764762878418,0.03989577293395996
572,,,293,371,24,14,572.0,0,0,1,0,0,0.4516170024871826,0.3130333423614502,0.00052642822265625,0.05055809020996094,0.03654050827026367,0.03997182846069336
573,,,294,373,16,16,573.0,0,0,1,0,0,0.4532780647277832,0.3140451908111572,0.00052642822265625,0.05106019973754883,0.03677868843078613,0.04004263877868652
574,,,294,373,17,5,556.0526315789474,0,0,0,0,0,0.45438289642333984,0.3150043487548828,0.00052642822265625,0.051062822341918945,0.03677868843078613,0.040116310119628906
575,,,295,375,39,21,575.0,0,0,1,0,0,0.4561471939086914,0.3160536289215088,0.0005276203155517578,0.051607370376586914,0.036943674087524414,0.04022955894470215
576,,,297,377,19,5,576.0,0,0,2,0,0,0.4578421115875244,0.31720471382141113,0.0005288124084472656,0.05208015441894531,0.03707265853881836,0.040322303771972656
577,,,298,379,35,20,577.0,0,0,1,0,0,0.45963311195373535,0.3182337284088135,0.0005297660827636719,0.052724361419677734,0.03726363182067871,0.0404202938079834
578,,,298,379,36,24,561.4285714285714,0,0,0,0,0,0.46125102043151855,0.31955862045288086,0.0005309581756591797,0.052735328674316406,0.03726363182067871,0.04054522514343262
579,,,298,379,21,15,569.3636363636364,0,0,0,0,0,0.462536096572876,0.3205726146697998,0.0005319118499755859,0.052759408950805664,0.03726363182067871,0.040630340576171875
580,,,300,381,24,9,580.0,0,1,0,0,0,0.4641990661621094,0.3215806484222412,0.0005331039428710938,0.05334305763244629,0.03744840621948242,0.0407106876373291
581,,,300,381,43,16,566.8620689655172,0,0,0,0,0,0.46567487716674805,0.3226807117462158,0.0005340576171875,0.053350210189819336,0.03744840621948242,0.04082989692687988
582,,,300,381,27,10,557.6470588235294,0,0,0,0,0,0.4671142101287842,0.3238945007324219,0.0005362033843994141,0.05335640907287598,0.03744840621948242,0.0409388542175293
583,,,300,381,31,19,566.3214285714286,0,0,0,0,0,0.46835803985595703,0.3249094486236572,0.0005371570587158203,0.053365468978881836,0.03744840621948242,0.04103279113769531
584,,,300,381,27,15,562.7368421052631,0,0,0,0,0,0.4695899486541748,0.3259456157684326,0.0005381107330322266,0.053371429443359375,0.03744840621948242,0.04111504554748535
585,,,300,381,22,15,564.78125,0,0,0,0,0,0.4709029197692871,0.3270583152770996,0.0005390644073486328,0.05337858200073242,0.03744840621948242,0.041208744049072266
586,,,300,381,21,10,586.0,0,0,0,0,0,0.472318172454834,0.328113317489624,0.0005400180816650391,0.053383827209472656,0.03762626647949219,0.041290998458862305
587,,,302,383,36,19,587.0,0,1,1,0,0,0.4742000102996826,0.32920241355895996,0.0005409717559814453,0.05400347709655762,0.03786349296569824,0.04138779640197754
588,,,302,383,32,14,568.0,0,0,0,0,0,0.47541213035583496,0.33019375801086426,0.0005419254302978516,0.05400967597961426,0.03786349296569824,0.041480064392089844
589,,,303,385,19,8,589.0,0,0,1,0,0,0.4770331382751465,0.33124661445617676,0.0005431175231933594,0.05446481704711914,0.038042306900024414,0.04155373573303223
590,,,303,385,30,17,572.16,0,0,0,0,0,0.47838306427001953,0.3323795795440674,0.0005440711975097656,0.05447268486022949,0.038042306900024414,0.04164242744445801
591,,,303,385,24,14,571.5263157894736,0,0,0,0,0,0.47957491874694824,0.3333888053894043,0.0005450248718261719,0.05447864532470703,0.038042306900024414,0.04172062873840332
592,,,303,385,21,10,575.0,0,0,0,0,0,0.48079705238342285,0.3344426155090332,0.0005462169647216797,0.05448341369628906,0.038042306900024414,0.041791439056396484
593,,,303,385,28,18,572.48,0,0,0,0,0,0.48223090171813965,0.3356485366821289,0.0005471706390380859,0.054491281509399414,0.038042306900024414,0.04189038276672363
594,,,303,385,32,21,570.7575757575758,0,0,0,0,0,0.48349714279174805,0.33667969703674316,0.0005483627319335938,0.05450034141540527,0.038042306900024414,0.041983604431152344
595,,,305,387,24,12,595.0,0,1,1,0,0,0.485198974609375,0.3376927375793457,0.00054931640625,0.05504798889160156,0.03823423385620117,0.042098283767700195
596,,,305,387,25,12,576.2352941176471,0,0,0,0,0,0.4864230155944824,0.3387277126312256,0.0005505084991455078,0.0550539493560791,0.03823423385620117,0.04218149185180664
597,,,305,387,22,17,572.3913043478261,0,0,0,0,0,0.48761796951293945,0.33974266052246094,0.0005505084991455078,0.05506110191345215,0.03823423385620117,0.04225659370422363
598,,,307,389,14,5,598.0,0,1,0,0,0,0.48926305770874023,0.3407256603240967,0.0005514621734619141,0.05556964874267578,0.03850817680358887,0.04232144355773926
599,0.59,0.6242734247849314,308,391,19,10,599.0,0,0,1,0,0,0.4910750389099121,0.3417227268218994,0.0005526542663574219,0.056173086166381836,0.0386652946472168,0.042397499084472656
600,,,310,393,22,8,600.0,0,1,0,0,0,0.4926879405975342,0.34273743629455566,0.0005536079406738281,0.05671119689941406,0.038822174072265625,0.04266667366027832
601,,,310,393,28,12,579.0,0,0,0,0,0,0.49391913414001465,0.34377026557922363,0.0005545616149902344,0.056715965270996094,0.038822174072265625,0.04275107383728027
602,,,310,393,24,14,578.4545454545455,0,0,0,0,0,0.49512314796447754,0.34479331970214844,0.0005555152893066406,0.05672311782836914,0.038822174072265625,0.042825937271118164
603,,,310,393,24,12,591.0,0,0,0,0,0,0.49634814262390137,0.3458425998687744,0.0005567073822021484,0.056728363037109375,0.038822174072265625,0.04289889335632324
604,,,310,393,25,15,604.0,0,0,0,0,0,0.49790191650390625,0.34701967239379883,0.0005574226379394531,0.056734323501586914,0.03900623321533203,0.04297828674316406
605,,,310,393,15,4,588.0,0,0,0,0,0,0.49906301498413086,0.34804368019104004,0.0005586147308349609,0.05673718452453613,0.03900623321533203,0.043050289154052734
606,,,310,393,32,14,583.7037037037037,0,0,0,0,0,0.5005569458007812,0.34920454025268555,0.0005593299865722656,0.05674314498901367,0.03900623321533203,0.04323530197143555
607,,,310,393,24,13,589.2777777777778,0,0,0,0,0,0.5017671585083008,0.3502225875854492,0.0005602836608886719,0.05674934387207031,0.03900623321533203,0.04332160949707031
608,,,312,395,23,21,608.0,0,1,1,0,0,0.5035610198974609,0.35128164291381836,0.0005614757537841797,0.05741119384765625,0.03922009468078613,0.043396711349487305
609,,,312,395,28,12,588.3448275862069,0,0,0,0,0,0.5048160552978516,0.35233545303344727,0.0005626678466796875,0.05741739273071289,0.03922009468078613,0.04348325729370117
610,,,312,395,35,11,590.25,0,0,0,0,0,0.5063259601593018,0.3536055088043213,0.0005636215209960938,0.05742239952087402,0.03922009468078613,0.04358839988708496
611,,,312,395,33,15,587.1818181818181,0,0,0,0,0,0.5076150894165039,0.35466670989990234,0.0005648136138916016,0.05742979049682617,0.03922009468078613,0.04368233680725098
612,,,312,395,30,14,595.0526315789474,0,0,0,0,0,0.5088601112365723,0.35570573806762695,0.0005660057067871094,0.05743694305419922,0.03922009468078613,0.04376626014709473
613,,,312,397,25,15,613.0,0,0,1,0,0,0.5104191303253174,0.3567485809326172,0.0005669593811035156,0.057821035385131836,0.03935503959655762,0.04384326934814453
614,,,314,399,20,8,614.0,0,1,1,0,0,0.5124661922454834,0.357959508895874,0.0005679130554199219,0.058535099029541016,0.03959918022155762,0.043932199478149414
615,,,314,399,46,31,593.6904761904761,0,0,0,0,0,0.5139460563659668,0.3591115474700928,0.0005688667297363281,0.0585479736328125,0.03959918022155762,0.04405856132507324
616,,,316,401,30,24,616.0,0,0,1,0,0,0.5160648822784424,0.360217809677124,0.0005698204040527344,0.05952286720275879,0.039846181869506836,0.04414558410644531
617,,,316,401,24,13,592.2,0,0,0,0,0,0.5173401832580566,0.3612806797027588,0.0005710124969482422,0.05952906608581543,0.039846181869506836,0.04423952102661133
618,,,316,401,26,16,597.4,0,0,0,0,0,0.5186710357666016,0.36237382888793945,0.0005719661712646484,0.059535980224609375,0.039846181869506836,0.04434514045715332
619,,,318,403,26,9,619.0,0,0,1,0,0,0.5205118656158447,0.36347198486328125,0.0005731582641601562,0.06009078025817871,0.04012632369995117,0.04442334175109863
620,,,320,405,23,16,620.0,0,0,2,0,0,0.5226070880889893,0.3648087978363037,0.0005738735198974609,0.06066250801086426,0.04038524627685547,0.044521331787109375
621,,,320,405,26,13,611.7894736842105,0,0,0,0,0,0.5239038467407227,0.36589980125427246,0.0005748271942138672,0.0606687068939209,0.04038524627685547,0.04461359977722168
622,,,320,405,32,28,609.3809523809524,0,0,0,0,0,0.5254089832305908,0.36716175079345703,0.0005748271942138672,0.06067967414855957,0.04038524627685547,0.04470252990722656
623,,,321,407,20,9,623.0,0,1,2,0,0,0.5271620750427246,0.36829257011413574,0.0005757808685302734,0.061208248138427734,0.04057192802429199,0.044780731201171875
624,,,323,409,21,13,624.0,0,0,2,0,0,0.529022216796875,0.3694756031036377,0.0005769729614257812,0.06180095672607422,0.04076790809631348,0.044863224029541016
625,,,324,411,34,18,625.0,0,0,1,0,0,0.5309081077575684,0.3705635070800781,0.0005779266357421875,0.062480926513671875,0.04098773002624512,0.04495882987976074
626,,,324,411,22,8,612.1538461538462,0,0,0,0,0,0.5323030948638916,0.3717672824859619,0.0005791187286376953,0.0624849796295166,0.04098773002624512,0.045053958892822266
627,,,324,411,31,23,608.8857142857142,0,0,0,0,0,0.5337960720062256,0.37302422523498535,0.0005800724029541016,0.06249499320983887,0.04098773002624512,0.04514932632446289
628,,,325,413,22,13,628.0,0,0,1,0,0,0.5354468822479248,0.37407851219177246,0.0005810260772705078,0.06296896934509277,0.04116463661193848,0.0452265739440918
629,,,325,413,31,15,622.2727272727273,0,0,0,0,0,0.5367400646209717,0.3751542568206787,0.0005819797515869141,0.06297492980957031,0.04116463661193848,0.045316457748413086
630,,,327,415,27,12,630.0,0,1,0,0,0,0.5386879444122314,0.3764073848724365,0.0005829334259033203,0.06360340118408203,0.04135251045227051,0.04539656639099121
631,,,327,415,21,10,629.8333333333334,0,0,0,0,0,0.5400512218475342,0.3775951862335205,0.0005838871002197266,0.06360816955566406,0.04135251045227051,0.04547739028930664
632,,,327,415,42,21,608.1379310344828,0,0,0,0,0,0.5413899421691895,0.3786733150482178,0.0005846023559570312,0.06361699104309082,0.04135251045227051,0.045572519302368164
633,,,327,415,33,11,623.0,0,0,0,0,0,0.5428042411804199,0.3798532485961914,0.0005855560302734375,0.06362199783325195,0.04135251045227051,0.04567527770996094
634,,,327,415,20,11,614.8333333333334,0,0,0,0,0,0.5440821647644043,0.3809490203857422,0.0005867481231689453,0.06362700462341309,0.04135251045227051,0.04575824737548828
635,,,329,417,30,23,635.0,0,1,1,0,0,0.5460619926452637,0.38211607933044434,0.0005877017974853516,0.06432914733886719,0.041594743728637695,0.04584026336669922
636,,,331,419,34,19,636.0,0,1,0,0,0,0.5478849411010742,0.3831913471221924,0.0005888938903808594,0.06494808197021484,0.04179883003234863,0.04593348503112793
637,,,333,421,37,27,637.0,0,0,2,0,0,0.5498127937316895,0.38431215286254883,0.0005888938903808594,0.06561589241027832,0.04201173782348633,0.046030521392822266
638,,,333,421,29,14,621.3214285714286,0,0,0,0,0,0.5511279106140137,0.38541316986083984,0.0005900859832763672,0.06562304496765137,0.04201173782348633,0.04611825942993164
639,,,335,423,21,5,639.0,0,1,1,0,0,0.5529119968414307,0.38664913177490234,0.0005910396575927734,0.06614303588867188,0.04213905334472656,0.04619312286376953
640,,,336,425,23,16,640.0,0,0,2,0,0,0.5546221733093262,0.38778018951416016,0.0005922317504882812,0.06659483909606934,0.042302846908569336,0.046274423599243164
641,,,336,425,16,6,621.6666666666666,0,0,0,0,0,0.5559101104736328,0.38892316818237305,0.0005931854248046875,0.06659746170043945,0.042302846908569336,0.04634809494018555
642,,,338,427,29,15,642.0,0,1,1,0,0,0.5577850341796875,0.39005136489868164,0.0005941390991210938,0.0672907829284668,0.042494773864746094,0.04643130302429199
643,,,338,427,34,19,619.3076923076923,0,0,0,0,0,0.5592610836029053,0.39128947257995605,0.0005950927734375,0.06729865074157715,0.042494773864746094,0.04652667045593262
644,,,338,427,29,17,632.8387096774194,0,0,0,0,0,0.5606341361999512,0.3924534320831299,0.0005960464477539062,0.0673055648803711,0.042494773864746094,0.04660964012145996
645,,,340,429,39,11,645.0,0,0,1,0,0,0.5625441074371338,0.3936436176300049,0.0005970001220703125,0.06790828704833984,0.04267573356628418,0.04670596122741699
646,,,341,431,25,17,646.0,0,0,1,0,0,0.5644781589508057,0.39491772651672363,0.0005970001220703125,0.06843113899230957,0.04286766052246094,0.04678988456726074
647,,,341,431,37,18,629.6666666666666,0,0,0,0,0,0.5658440589904785,0.39603757858276367,0.0005981922149658203,0.06843900680541992,0.04286766052246094,0.04688572883605957
648,,,341,431,38,23,633.7586206896551,0,0,0,0,0,0.5673539638519287,0.3972747325897217,0.0005993843078613281,0.06844782829284668,0.04286766052246094,0.04699254035949707
649,,,341,431,31,15,649.0,0,0,0,0,0,0.568835973739624,0.3983805179595947,0.0006003379821777344,0.06845474243164062,0.043019771575927734,0.04708456993103027
650,,,341,431,31,18,631.08,0,0,0,0,0,0.5702669620513916,0.39956235885620117,0.0006015300750732422,0.06846356391906738,0.043019771575927734,0.04717278480529785
651,,,341,431,32,21,639.0285714285715,0,0,0,0,0,0.5717148780822754,0.40073060989379883,0.0006022453308105469,0.06847190856933594,0.043019771575927734,0.04729962348937988
652,,,341,431,30,22,634.84375,0,0,0,0,0,0.5730650424957275,0.40186452865600586,0.0006031990051269531,0.0684807300567627,0.043019771575927734,0.047380924224853516
653,,,341,431,26,13,629.2,0,0,0,0,0,0.5743660926818848,0.4029815196990967,0.0006041526794433594,0.06848669052124023,0.043019771575927734,0.04745793342590332
654,,,341,431,36,14,637.3103448275862,0,0,0,0,0,0.5757439136505127,0.40412139892578125,0.0006051063537597656,0.06849360466003418,0.043019771575927734,0.047544002532958984
655,,,341,431,30,11,642.047619047619,0,0,0,0,0,0.5772750377655029,0.40535616874694824,0.0006060600280761719,0.06849980354309082,0.043019771575927734,0.0477299690246582
656,,,341,431,25,17,631.9583333333334,0,0,0,0,0,0.5786769390106201,0.40656518936157227,0.0006070137023925781,0.06850790977478027,0.043019771575927734,0.04781007766723633
657,,,341,431,37,13,642.0,0,0,0,0,0,0.5800690650939941,0.4077324867248535,0.0006070137023925781,0.06851410865783691,0.043019771575927734,0.0478975772857666
658,,,343,433,37,26,658.0,0,0,2,0,0,0.5820581912994385,0.4089186191558838,0.0006079673767089844,0.06919717788696289,0.04323387145996094,0.047983407974243164
659,,,345,435,38,20,659.0,0,1,1,0,0,0.5840799808502197,0.41007161140441895,0.0006089210510253906,0.06981348991394043,0.04353976249694824,0.048078060150146484
660,,,345,435,38,16,649.1666666666666,0,0,0,0,0,0.5856261253356934,0.4113447666168213,0.0006098747253417969,0.06982040405273438,0.04353976249694824,0.04819607734680176
661,,,345,435,27,22,650.7142857142857,0,0,0,0,0,0.5870370864868164,0.4125368595123291,0.0006110668182373047,0.06983041763305664,0.04353976249694824,0.04828596115112305
662,,,347,437,37,18,662.0,0,0,2,0,0,0.5889618396759033,0.4137077331542969,0.0006120204925537109,0.07045531272888184,0.04370880126953125,0.04837799072265625
