Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
500,,,258,328,29,10,500.0,0,0,1,0,0,0.4922151565551758,0.3156166076660156,0.0008692741394042969,0.05225253105163574,0.04229426383972168,0.0639493465423584
501,,,258,328,33,13,486.3157894736842,0,0,0,0,0,0.4933462142944336,0.31650757789611816,0.0008702278137207031,0.05225944519042969,0.04229426383972168,0.06405162811279297
502,,,258,328,23,18,502.0,0,0,0,0,0,0.4946582317352295,0.31745076179504395,0.0008711814880371094,0.05226731300354004,0.04246044158935547,0.0641334056854248
503,,,258,328,25,17,492.90909090909093,0,0,0,0,0,0.4957740306854248,0.3183588981628418,0.0008721351623535156,0.05227541923522949,0.04246044158935547,0.06422138214111328
504,,,260,330,30,10,504.0,0,1,0,0,0,0.4973592758178711,0.31928277015686035,0.0008730888366699219,0.05275559425354004,0.04266977310180664,0.06431007385253906
505,,,260,330,9,5,492.0,0,0,0,0,0,0.4984550476074219,0.3202369213104248,0.0008740425109863281,0.052759408950805664,0.04266977310180664,0.0643923282623291
506,,,260,330,21,11,491.2142857142857,0,0,0,0,0,0.49956822395324707,0.3211638927459717,0.0008749961853027344,0.0527653694152832,0.04266977310180664,0.06447720527648926
507,,,262,332,10,4,507.0,0,1,0,0,0,0.501014232635498,0.3220977783203125,0.0008749961853027344,0.053217172622680664,0.04282045364379883,0.06455063819885254
508,,,264,334,16,5,508.0,0,0,1,0,0,0.5024840831756592,0.3230156898498535,0.0008759498596191406,0.053681135177612305,0.04298043251037598,0.06463289260864258
509,,,264,334,28,18,492.0,0,0,0,0,0,0.5035982131958008,0.32390332221984863,0.0008769035339355469,0.05368995666503906,0.04298043251037598,0.06472492218017578
510,,,264,334,27,11,489.9166666666667,0,0,0,0,0,0.5047361850738525,0.32483935356140137,0.0008778572082519531,0.053694963455200195,0.04298043251037598,0.06481289863586426
511,,,264,334,22,8,511.0,0,0,0,0,0,0.5059940814971924,0.32576727867126465,0.0008788108825683594,0.05369877815246582,0.04313254356384277,0.06489300727844238
512,,,264,334,21,9,496.53846153846155,0,0,0,0,0,0.5071191787719727,0.32671332359313965,0.0008797645568847656,0.05370354652404785,0.04313254356384277,0.06497621536254883
513,,,264,334,16,6,499.73333333333335,0,0,0,0,0,0.5083611011505127,0.3277754783630371,0.0008816719055175781,0.05370759963989258,0.04313254356384277,0.06507349014282227
514,,,266,336,33,17,514.0,0,1,1,0,0,0.5100653171539307,0.3287196159362793,0.0008826255798339844,0.054255008697509766,0.04337644577026367,0.06517267227172852
515,,,266,336,13,7,502.7,0,0,0,0,0,0.5111532211303711,0.3296504020690918,0.0008835792541503906,0.0542597770690918,0.04337644577026367,0.06525468826293945
516,,,266,336,20,5,501.6666666666667,0,0,0,0,0,0.5124311447143555,0.33071160316467285,0.0008845329284667969,0.05426359176635742,0.04337644577026367,0.06537127494812012
517,,,266,336,26,17,495.30434782608694,0,0,0,0,0,0.5140931606292725,0.3320746421813965,0.0008864402770996094,0.05427265167236328,0.04337644577026367,0.0655202865600586
518,,,268,338,20,6,518.0,0,1,1,0,0,0.5157351493835449,0.3330535888671875,0.0008876323699951172,0.05480241775512695,0.04354214668273926,0.06563496589660645
519,,,269,340,26,14,519.0,0,0,1,0,0,0.5174381732940674,0.33400964736938477,0.0008885860443115234,0.05534243583679199,0.04378032684326172,0.06574416160583496
520,,,269,340,12,6,500.5,0,0,0,0,0,0.5187060832977295,0.3350656032562256,0.0008907318115234375,0.05534625053405762,0.04378032684326172,0.0658719539642334
521,,,270,342,18,5,521.0,0,0,1,0,0,0.5203442573547363,0.33612632751464844,0.00089263916015625,0.05573296546936035,0.04395031929016113,0.06598377227783203
522,,,272,344,25,11,522.0,0,0,2,0,0,0.5220780372619629,0.33716917037963867,0.0008945465087890625,0.05625510215759277,0.04412412643432617,0.0661001205444336
523,,,273,345,31,15,523.0,0,1,1,0,0,0.5238311290740967,0.33821725845336914,0.0008955001831054688,0.05657005310058594,0.0443720817565918,0.06622481346130371
524,,,273,345,29,10,518.0,0,0,0,0,0,0.5253210067749023,0.33933138847351074,0.0008976459503173828,0.056575775146484375,0.0443720817565918,0.06644225120544434
525,,,274,347,23,13,525.0,0,0,1,0,0,0.5271623134613037,0.3404262065887451,0.0008995532989501953,0.05714917182922363,0.04454493522644043,0.06659603118896484
526,,,274,347,23,10,504.69565217391306,0,0,0,0,0,0.5284233093261719,0.34146547317504883,0.0009005069732666016,0.05715513229370117,0.04454493522644043,0.06670093536376953
527,,,274,347,12,4,515.2142857142857,0,0,0,0,0,0.5296940803527832,0.34255433082580566,0.0009026527404785156,0.0571591854095459,0.04454493522644043,0.06680488586425781
528,,,274,347,28,8,508.1111111111111,0,0,0,0,0,0.5309591293334961,0.3435831069946289,0.0009036064147949219,0.05716538429260254,0.04454493522644043,0.06691598892211914
529,,,274,347,17,5,512.5384615384615,0,0,0,0,0,0.5321242809295654,0.3445761203765869,0.0009045600891113281,0.05716848373413086,0.04454493522644043,0.06700515747070312
530,,,275,349,19,8,530.0,0,0,1,0,0,0.5337851047515869,0.3456239700317383,0.0009055137634277344,0.05768990516662598,0.04471230506896973,0.06709122657775879
531,,,275,349,27,15,507.3,0,0,0,0,0,0.5350799560546875,0.3466658592224121,0.0009064674377441406,0.05769705772399902,0.04471230506896973,0.0672001838684082
532,,,275,349,16,10,513.5,0,0,0,0,0,0.5363731384277344,0.3477590084075928,0.0009086132049560547,0.05770277976989746,0.04471230506896973,0.0673055648803711
533,,,277,351,28,14,533.0,0,1,2,0,0,0.5383350849151611,0.3488190174102783,0.0009107589721679688,0.05857658386230469,0.04491925239562988,0.06742167472839355
534,,,277,351,31,10,527.75,0,0,0,0,0,0.5396192073822021,0.3498077392578125,0.000911712646484375,0.05858182907104492,0.04491925239562988,0.06757950782775879
535,,,277,351,28,13,527.375,0,0,0,0,0,0.5414962768554688,0.351245641708374,0.0009136199951171875,0.05859494209289551,0.04491925239562988,0.06777834892272949
536,,,279,353,26,14,536.0,0,1,0,0,0,0.5441842079162598,0.35306549072265625,0.0009157657623291016,0.05925250053405762,0.04514622688293457,0.06794047355651855
537,,,279,353,25,9,527.75,0,0,0,0,0,0.5454092025756836,0.35404276847839355,0.0009169578552246094,0.05925774574279785,0.04514622688293457,0.0680692195892334
538,,,280,355,14,9,538.0,0,0,2,0,0,0.5470342636108398,0.35508179664611816,0.0009191036224365234,0.059783220291137695,0.045287370681762695,0.06816220283508301
539,,,280,355,19,8,523.6,0,0,0,0,0,0.5486810207366943,0.3563709259033203,0.0009219646453857422,0.05979323387145996,0.045287370681762695,0.06833934783935547
540,,,281,357,19,11,540.0,0,0,1,0,0,0.5520362854003906,0.3585829734802246,0.0009248256683349609,0.0605008602142334,0.04563117027282715,0.0685734748840332
541,,,281,357,27,10,527.7142857142857,0,0,0,0,0,0.5544540882110596,0.36049675941467285,0.0009276866912841797,0.06051182746887207,0.04563117027282715,0.0688326358795166
542,,,281,357,40,18,518.3870967741935,0,0,0,0,0,0.5570602416992188,0.3624730110168457,0.0009307861328125,0.06052875518798828,0.04563117027282715,0.06910562515258789
543,,,281,357,22,14,535.5238095238095,0,0,0,0,0,0.5596139430999756,0.36451101303100586,0.0009338855743408203,0.060544490814208984,0.04563117027282715,0.06934475898742676
544,,,281,357,27,17,544.0,0,0,0,0,0,0.5637950897216797,0.36786508560180664,0.0009377002716064453,0.06055927276611328,0.04593706130981445,0.06959795951843262
545,,,281,357,20,8,545.0,0,0,0,0,0,0.5670971870422363,0.36985301971435547,0.0009417533874511719,0.06056928634643555,0.04676198959350586,0.06985306739807129
546,,,281,357,22,17,524.6451612903226,0,0,0,0,0,0.5694773197174072,0.37163829803466797,0.0009448528289794922,0.060584068298339844,0.04676198959350586,0.07019639015197754
547,,,281,357,17,10,536.6363636363636,0,0,0,0,0,0.5720772743225098,0.3737943172454834,0.0009474754333496094,0.06059598922729492,0.04676198959350586,0.07044148445129395
548,,,281,357,28,15,527.6153846153846,0,0,0,0,0,0.5823330879211426,0.3833749294281006,0.0009503364562988281,0.060613155364990234,0.04676198959350586,0.07078838348388672
549,,,281,357,31,24,549.0,0,0,0,0,0,0.5854852199554443,0.385465145111084,0.0009534358978271484,0.060636281967163086,0.04720115661621094,0.07105851173400879
550,,,281,357,25,13,534.0384615384615,0,0,0,0,0,0.5880751609802246,0.38756632804870605,0.0009565353393554688,0.060648202896118164,0.04720115661621094,0.07131052017211914
551,,,281,357,17,11,551.0,0,0,0,0,0,0.6022579669952393,0.39371657371520996,0.0009593963623046875,0.06814408302307129,0.04742836952209473,0.07148337364196777
552,,,281,357,20,6,539.65,0,0,0,0,0,0.6038391590118408,0.39501452445983887,0.0009605884552001953,0.06814885139465332,0.04742836952209473,0.07165122032165527
553,,,281,357,22,11,540.7692307692307,0,0,0,0,0,0.6056210994720459,0.3964965343475342,0.0009627342224121094,0.06815600395202637,0.04742836952209473,0.07179856300354004
554,,,282,359,23,15,554.0,0,0,1,0,0,0.6088862419128418,0.39818787574768066,0.0009667873382568359,0.06936049461364746,0.047881126403808594,0.07204651832580566
555,,,282,359,15,7,542.8333333333334,0,0,0,0,0,0.6114451885223389,0.40030884742736816,0.0009696483612060547,0.06937050819396973,0.047881126403808594,0.07229948043823242
556,,,282,359,27,7,556.0,0,0,0,0,0,0.6254081726074219,0.4123876094818115,0.0009737014770507812,0.06937956809997559,0.049165964126586914,0.0725860595703125
557,,,282,359,22,9,557.0,0,0,0,0,0,0.6281390190124512,0.4145026206970215,0.0009756088256835938,0.06938648223876953,0.049356937408447266,0.07285308837890625
558,,,282,359,21,11,539.5652173913044,0,0,0,0,0,0.6306660175323486,0.4165515899658203,0.0009796619415283203,0.06939864158630371,0.049356937408447266,0.07310676574707031
559,,,282,359,17,8,535.25,0,0,0,0,0,0.6323871612548828,0.4179553985595703,0.0009818077087402344,0.06940555572509766,0.049356937408447266,0.07329654693603516
560,,,284,361,22,11,560.0,0,1,0,0,0,0.6355772018432617,0.4197044372558594,0.000985860824584961,0.07076740264892578,0.04971194267272949,0.0734868049621582
561,,,284,361,28,19,538.4230769230769,0,0,0,0,0,0.6385700702667236,0.42209458351135254,0.0009887218475341797,0.0707852840423584,0.04971194267272949,0.07378792762756348
562,,,286,363,21,13,562.0,0,0,1,0,0,0.6422641277313232,0.4241373538970947,0.0009925365447998047,0.07206892967224121,0.05022287368774414,0.07404112815856934
563,,,286,363,29,15,563.0,0,0,0,0,0,0.6441390514373779,0.42544054985046387,0.0009946823120117188,0.07207989692687988,0.050400733947753906,0.07425045967102051
564,,,286,363,18,13,557.7222222222222,0,0,0,0,0,0.6459701061248779,0.4268198013305664,0.000997781753540039,0.07209372520446777,0.050400733947753906,0.07447934150695801
565,,,286,363,22,2,544.3333333333334,0,0,0,0,0,0.6488511562347412,0.4292318820953369,0.0010006427764892578,0.07209968566894531,0.050400733947753906,0.07474422454833984
566,,,286,363,19,13,555.7777777777778,0,0,0,0,0,0.6518950462341309,0.4314546585083008,0.0010037422180175781,0.07210779190063477,0.050400733947753906,0.07540225982666016
567,,,286,363,29,10,548.5,0,0,0,0,0,0.6534981727600098,0.4326756000518799,0.0010046958923339844,0.07211470603942871,0.050400733947753906,0.07558155059814453
568,,,288,365,26,18,568.0,0,1,2,0,0,0.657480001449585,0.43488168716430664,0.0010075569152832031,0.07361364364624023,0.05084872245788574,0.07585597038269043
569,,,290,367,19,12,569.0,0,0,2,0,0,0.6599392890930176,0.4364197254180908,0.0010106563568115234,0.07432222366333008,0.05105781555175781,0.07606291770935059
570,,,291,369,16,8,570.0,0,0,1,0,0,0.6621072292327881,0.4377479553222656,0.001012563705444336,0.07500004768371582,0.051259756088256836,0.07622814178466797
571,,,291,369,25,20,551.2333333333333,0,0,0,0,0,0.6637980937957764,0.43900299072265625,0.00101470947265625,0.0750112533569336,0.051259756088256836,0.07648897171020508
572,,,293,371,24,14,572.0,0,0,1,0,0,0.6659610271453857,0.4402933120727539,0.001016855239868164,0.07571625709533691,0.051488399505615234,0.07663416862487793
573,,,294,373,16,16,573.0,0,0,1,0,0,0.6683802604675293,0.44164562225341797,0.0010187625885009766,0.07653260231018066,0.05185532569885254,0.07678532600402832
574,,,294,373,17,5,556.0526315789474,0,0,0,0,0,0.6700129508972168,0.4429755210876465,0.0010209083557128906,0.0765378475189209,0.05185532569885254,0.07696986198425293
575,,,295,375,39,21,575.0,0,0,1,0,0,0.6722712516784668,0.44425439834594727,0.0010228157043457031,0.07727384567260742,0.05207633972167969,0.07714080810546875
576,,,297,377,19,5,576.0,0,0,2,0,0,0.6747872829437256,0.44556355476379395,0.0010256767272949219,0.07840704917907715,0.052364349365234375,0.07729482650756836
577,,,298,379,35,20,577.0,0,0,1,0,0,0.6782732009887695,0.44788265228271484,0.0010297298431396484,0.07928800582885742,0.05262136459350586,0.07752013206481934
578,,,298,379,36,24,561.4285714285714,0,0,0,0,0,0.681220293045044,0.45013856887817383,0.0010328292846679688,0.07931113243103027,0.05262136459350586,0.07782602310180664
579,,,298,379,21,15,569.3636363636364,0,0,0,0,0,0.6839759349822998,0.452420711517334,0.0010349750518798828,0.07932114601135254,0.05262136459350586,0.07813906669616699
580,,,300,381,24,9,580.0,0,1,0,0,0,0.6873371601104736,0.45432281494140625,0.0010378360748291016,0.08047318458557129,0.0530095100402832,0.07838892936706543
581,,,300,381,43,16,566.8620689655172,0,0,0,0,0,0.6889750957489014,0.45554161071777344,0.0010399818420410156,0.08048105239868164,0.0530095100402832,0.07858419418334961
582,,,300,381,27,10,557.6470588235294,0,0,0,0,0,0.6909780502319336,0.4570493698120117,0.0010428428649902344,0.08049297332763672,0.0530095100402832,0.07881736755371094
583,,,300,381,31,19,566.3214285714286,0,0,0,0,0,0.6938960552215576,0.4593353271484375,0.0010459423065185547,0.08051276206970215,0.0530095100402832,0.07908749580383301
584,,,300,381,27,15,562.7368421052631,0,0,0,0,0,0.6960752010345459,0.46111249923706055,0.0010478496551513672,0.08052182197570801,0.0530095100402832,0.0793144702911377
585,,,300,381,22,15,564.78125,0,0,0,0,0,0.6983301639556885,0.46275830268859863,0.0010509490966796875,0.08053779602050781,0.0530095100402832,0.07960939407348633
586,,,300,381,21,10,586.0,0,0,0,0,0,0.7005970478057861,0.4643981456756592,0.0010540485382080078,0.08054471015930176,0.05329155921936035,0.07982730865478516
587,,,302,383,36,19,587.0,0,1,1,0,0,0.7031722068786621,0.46581125259399414,0.0010561943054199219,0.08139562606811523,0.05361032485961914,0.08002829551696777
588,,,302,383,32,14,568.0,0,0,0,0,0,0.7048451900482178,0.4671139717102051,0.001058340072631836,0.0814054012298584,0.05361032485961914,0.0802164077758789
589,,,303,385,19,8,589.0,0,0,1,0,0,0.7073862552642822,0.46846580505371094,0.0010602474212646484,0.08260440826416016,0.0539243221282959,0.0803534984588623
590,,,303,385,30,17,572.16,0,0,0,0,0,0.7093541622161865,0.4700348377227783,0.0010633468627929688,0.08261537551879883,0.0539243221282959,0.08056378364562988
591,,,303,385,24,14,571.5263157894736,0,0,0,0,0,0.711698055267334,0.47187185287475586,0.0010662078857421875,0.08263158798217773,0.0539243221282959,0.08081245422363281
592,,,303,385,21,10,575.0,0,0,0,0,0,0.7145562171936035,0.47425270080566406,0.0010683536529541016,0.0826425552368164,0.0539243221282959,0.08106255531311035
593,,,303,385,28,18,572.48,0,0,0,0,0,0.7170612812042236,0.47638392448425293,0.0010704994201660156,0.08265447616577148,0.0539243221282959,0.08125543594360352
594,,,303,385,32,21,570.7575757575758,0,0,0,0,0,0.7186992168426514,0.4776759147644043,0.0010724067687988281,0.08266615867614746,0.0539243221282959,0.08141756057739258
595,,,305,387,24,12,595.0,0,1,1,0,0,0.721398115158081,0.4792349338531494,0.0010745525360107422,0.08340644836425781,0.054177284240722656,0.08166956901550293
596,,,305,387,25,12,576.2352941176471,0,0,0,0,0,0.723034143447876,0.4805619716644287,0.0010766983032226562,0.08341431617736816,0.054177284240722656,0.0818328857421875
597,,,305,387,22,17,572.3913043478261,0,0,0,0,0,0.7254500389099121,0.4825108051300049,0.001079559326171875,0.08343029022216797,0.054177284240722656,0.0820620059967041
598,,,307,389,14,5,598.0,0,1,0,0,0,0.7277071475982666,0.4838869571685791,0.0010826587677001953,0.08411860466003418,0.05442643165588379,0.08223891258239746
599,0.59,0.6242734247849314,308,391,19,10,599.0,0,0,1,0,0,0.7302873134613037,0.48516392707824707,0.0010845661163330078,0.08516550064086914,0.05463552474975586,0.08242416381835938
600,,,310,393,22,8,600.0,0,1,0,0,0,0.7327980995178223,0.4864158630371094,0.0010864734649658203,0.08629465103149414,0.05503726005554199,0.0828251838684082
601,,,310,393,28,12,579.0,0,0,0,0,0,0.7345452308654785,0.4877967834472656,0.0010883808135986328,0.08630251884460449,0.05503726005554199,0.08302497863769531
602,,,310,393,24,14,578.4545454545455,0,0,0,0,0,0.7363972663879395,0.48929381370544434,0.0010905265808105469,0.08631134033203125,0.05503726005554199,0.08321595191955566
603,,,310,393,24,12,591.0,0,0,0,0,0,0.7380292415618896,0.4906327724456787,0.0010921955108642578,0.0863184928894043,0.05503726005554199,0.08336710929870605
604,,,310,393,25,15,604.0,0,0,0,0,0,0.7400493621826172,0.49196362495422363,0.0010962486267089844,0.08632636070251465,0.055410146713256836,0.08350324630737305
605,,,310,393,15,4,588.0,0,0,0,0,0,0.7425491809844971,0.4940164089202881,0.0010991096496582031,0.08633136749267578,0.055410146713256836,0.08380794525146484
606,,,310,393,32,14,583.7037037037037,0,0,0,0,0,0.7444911003112793,0.4955592155456543,0.0011012554168701172,0.08634138107299805,0.055410146713256836,0.08401775360107422
607,,,310,393,24,13,589.2777777777778,0,0,0,0,0,0.746103048324585,0.49686217308044434,0.0011029243469238281,0.0863494873046875,0.055410146713256836,0.08417844772338867
608,,,312,395,23,21,608.0,0,1,1,0,0,0.7485949993133545,0.49828624725341797,0.0011048316955566406,0.08724594116210938,0.05569314956665039,0.08434438705444336
609,,,312,395,28,12,588.3448275862069,0,0,0,0,0,0.7502872943878174,0.4996342658996582,0.0011067390441894531,0.08725380897521973,0.05569314956665039,0.08452749252319336
610,,,312,395,35,11,590.25,0,0,0,0,0,0.7519240379333496,0.5009593963623047,0.0011076927185058594,0.08726096153259277,0.05569314956665039,0.0846703052520752
611,,,312,395,33,15,587.1818181818181,0,0,0,0,0,0.7536361217498779,0.5023322105407715,0.0011093616485595703,0.08727097511291504,0.05569314956665039,0.08482837677001953
612,,,312,395,30,14,595.0526315789474,0,0,0,0,0,0.7553651332855225,0.5037329196929932,0.0011115074157714844,0.0872800350189209,0.05569314956665039,0.08498668670654297
613,,,312,397,25,15,613.0,0,0,1,0,0,0.7574253082275391,0.5050621032714844,0.0011124610900878906,0.08778929710388184,0.05587482452392578,0.08512735366821289
614,,,314,399,20,8,614.0,0,1,1,0,0,0.7594592571258545,0.5063247680664062,0.0011136531829833984,0.08843111991882324,0.05609703063964844,0.08524250984191895
615,,,314,399,46,31,593.6904761904761,0,0,0,0,0,0.761113166809082,0.507591724395752,0.0011146068572998047,0.08844685554504395,0.05609703063964844,0.08538150787353516
616,,,316,401,30,24,616.0,0,0,1,0,0,0.7635600566864014,0.5089540481567383,0.0011167526245117188,0.08934569358825684,0.056401968002319336,0.0855255126953125
617,,,316,401,24,13,592.2,0,0,0,0,0,0.7655291557312012,0.5104758739471436,0.001119852066040039,0.08935976028442383,0.056401968002319336,0.08571267127990723
618,,,316,401,26,16,597.4,0,0,0,0,0,0.7675430774688721,0.5121078491210938,0.0011219978332519531,0.0893697738647461,0.056401968002319336,0.08591985702514648
619,,,318,403,26,9,619.0,0,0,1,0,0,0.7704052925109863,0.5139567852020264,0.001123666763305664,0.09011316299438477,0.056694984436035156,0.08610725402832031
620,,,320,405,23,16,620.0,0,0,2,0,0,0.7731101512908936,0.5154926776885986,0.0011277198791503906,0.09093999862670898,0.05707216262817383,0.08629345893859863
621,,,320,405,26,13,611.7894736842105,0,0,0,0,0,0.775170087814331,0.5171084403991699,0.0011298656463623047,0.09095096588134766,0.05707216262817383,0.08651328086853027
622,,,320,405,32,28,609.3809523809524,0,0,0,0,0,0.7769920825958252,0.5185394287109375,0.0011317729949951172,0.09096670150756836,0.05707216262817383,0.08669829368591309
623,,,321,407,20,9,623.0,0,1,2,0,0,0.7792141437530518,0.5198674201965332,0.0011336803436279297,0.09166407585144043,0.05737733840942383,0.08681583404541016
624,,,323,409,21,13,624.0,0,0,2,0,0,0.7815201282501221,0.5212006568908691,0.0011355876922607422,0.09241628646850586,0.0576474666595459,0.0869591236114502
625,,,324,411,34,18,625.0,0,0,1,0,0,0.7838211059570312,0.5225307941436768,0.0011377334594726562,0.09311604499816895,0.057918548583984375,0.08712148666381836
626,,,324,411,22,8,612.1538461538462,0,0,0,0,0,0.7855551242828369,0.5239970684051514,0.0011398792266845703,0.09312129020690918,0.057918548583984375,0.08726167678833008
627,,,324,411,31,23,608.8857142857142,0,0,0,0,0,0.7873570919036865,0.525460958480835,0.0011417865753173828,0.09313416481018066,0.057918548583984375,0.08740949630737305
628,,,325,413,22,13,628.0,0,0,1,0,0,0.7896361351013184,0.5268521308898926,0.0011434555053710938,0.09375786781311035,0.058228492736816406,0.08753442764282227
629,,,325,413,31,15,622.2727272727273,0,0,0,0,0,0.7914230823516846,0.5282390117645264,0.0011456012725830078,0.09376883506774902,0.058228492736816406,0.08770751953125
630,,,327,415,27,12,630.0,0,1,0,0,0,0.7944672107696533,0.5299398899078369,0.0011477470397949219,0.09459948539733887,0.05867648124694824,0.08800029754638672
631,,,327,415,21,10,629.8333333333334,0,0,0,0,0,0.7962441444396973,0.5313746929168701,0.0011496543884277344,0.09460639953613281,0.05867648124694824,0.08815622329711914
632,,,327,415,42,21,608.1379310344828,0,0,0,0,0,0.7993941307067871,0.5339646339416504,0.0011518001556396484,0.0946195125579834,0.05867648124694824,0.08844900131225586
633,,,327,415,33,11,623.0,0,0,0,0,0,0.8012139797210693,0.5354213714599609,0.001153707504272461,0.09462642669677734,0.05867648124694824,0.08863496780395508
634,,,327,415,20,11,614.8333333333334,0,0,0,0,0,0.803077220916748,0.5369875431060791,0.001155853271484375,0.0946354866027832,0.05867648124694824,0.08879685401916504
635,,,329,417,30,23,635.0,0,1,1,0,0,0.806044340133667,0.5385286808013916,0.0011587142944335938,0.09568095207214355,0.059160709381103516,0.08896875381469727
636,,,331,419,34,19,636.0,0,1,0,0,0,0.8090991973876953,0.5400598049163818,0.001161813735961914,0.09709644317626953,0.05946183204650879,0.08922672271728516
637,,,333,421,37,27,637.0,0,0,2,0,0,0.8122529983520508,0.5419747829437256,0.001163482666015625,0.09803366661071777,0.059746742248535156,0.08946657180786133
638,,,333,421,29,14,621.3214285714286,0,0,0,0,0,0.8141040802001953,0.5434596538543701,0.0011653900146484375,0.09804272651672363,0.059746742248535156,0.08966064453125
639,,,335,423,21,5,639.0,0,1,1,0,0,0.8164832592010498,0.5449984073638916,0.00116729736328125,0.09876751899719238,0.059938669204711914,0.08981657028198242
640,,,336,425,23,16,640.0,0,0,2,0,0,0.8187241554260254,0.5464146137237549,0.001169443130493164,0.09937000274658203,0.06015276908874512,0.08997273445129395
641,,,336,425,16,6,621.6666666666666,0,0,0,0,0,0.8203520774841309,0.5478236675262451,0.0011715888977050781,0.09937477111816406,0.06015276908874512,0.09009528160095215
642,,,338,427,29,15,642.0,0,1,1,0,0,0.8231391906738281,0.5495295524597168,0.0011737346649169922,0.10030508041381836,0.060408830642700195,0.09027361869812012
643,,,338,427,34,19,619.3076923076923,0,0,0,0,0,0.8254580497741699,0.5513474941253662,0.0011758804321289062,0.10031700134277344,0.060408830642700195,0.0904996395111084
644,,,338,427,29,17,632.8387096774194,0,0,0,0,0,0.8273899555206299,0.5528998374938965,0.0011775493621826172,0.1003270149230957,0.060408830642700195,0.09069657325744629
645,,,340,429,39,11,645.0,0,0,1,0,0,0.8299651145935059,0.5544159412384033,0.0011794567108154297,0.10113978385925293,0.06066179275512695,0.09089374542236328
646,,,341,431,25,17,646.0,0,0,1,0,0,0.8324980735778809,0.5559561252593994,0.00118255615234375,0.10188412666320801,0.060921669006347656,0.09107637405395508
647,,,341,431,37,18,629.6666666666666,0,0,0,0,0,0.8344311714172363,0.5574774742126465,0.001184701919555664,0.10189509391784668,0.060921669006347656,0.09127640724182129
648,,,341,431,38,23,633.7586206896551,0,0,0,0,0,0.8364531993865967,0.5590853691101074,0.0011875629425048828,0.10190701484680176,0.060921669006347656,0.09146738052368164
649,,,341,431,31,15,649.0,0,0,0,0,0,0.8388180732727051,0.5608675479888916,0.0011894702911376953,0.10191607475280762,0.061124563217163086,0.09165501594543457
650,,,341,431,31,18,631.08,0,0,0,0,0,0.8406500816345215,0.5623555183410645,0.0011906623840332031,0.10192704200744629,0.061124563217163086,0.09181761741638184
651,,,341,431,32,21,639.0285714285715,0,0,0,0,0,0.8430149555206299,0.5643324851989746,0.0011928081512451172,0.10193920135498047,0.061124563217163086,0.09200596809387207
652,,,341,431,30,22,634.84375,0,0,0,0,0,0.8451809883117676,0.5661253929138184,0.0011959075927734375,0.10195207595825195,0.061124563217163086,0.09218645095825195
653,,,341,431,26,13,629.2,0,0,0,0,0,0.8470721244812012,0.5676813125610352,0.0011980533599853516,0.1019599437713623,0.061124563217163086,0.09236025810241699
654,,,341,431,36,14,637.3103448275862,0,0,0,0,0,0.8488531112670898,0.569117546081543,0.001199960708618164,0.10196876525878906,0.061124563217163086,0.09251713752746582
655,,,341,431,30,11,642.047619047619,0,0,0,0,0,0.8505580425262451,0.570549488067627,0.0012018680572509766,0.10197591781616211,0.061124563217163086,0.09264111518859863
656,,,341,431,25,17,631.9583333333334,0,0,0,0,0,0.8522782325744629,0.5720205307006836,0.0012040138244628906,0.10198593139648438,0.061124563217163086,0.09274697303771973
657,,,341,431,37,13,642.0,0,0,0,0,0,0.8539583683013916,0.5734124183654785,0.0012049674987792969,0.10199284553527832,0.061124563217163086,0.09286332130432129
658,,,343,433,37,26,658.0,0,0,2,0,0,0.8563699722290039,0.5747702121734619,0.0012061595916748047,0.10281515121459961,0.06145977973937988,0.09297490119934082
659,,,345,435,38,20,659.0,0,1,1,0,0,0.858734130859375,0.5761463642120361,0.0012083053588867188,0.10355234146118164,0.061760663986206055,0.09310293197631836
660,,,345,435,38,16,649.1666666666666,0,0,0,0,0,0.8603761196136475,0.5774843692779541,0.001209259033203125,0.1035614013671875,0.061760663986206055,0.09322595596313477
661,,,345,435,27,22,650.7142857142857,0,0,0,0,0,0.8620622158050537,0.5788934230804443,0.0012102127075195312,0.10357356071472168,0.061760663986206055,0.09334278106689453
662,,,347,437,37,18,662.0,0,0,2,0,0,0.8644411563873291,0.5803065299987793,0.0012121200561523438,0.10437774658203125,0.061986684799194336,0.09348368644714355
663,,,347,437,24,13,642.04,0,0,0,0,0,0.8666262626647949,0.582167387008667,0.0012140274047851562,0.1043856143951416,0.061986684799194336,0.09365200996398926
664,,,347,437,22,12,652.5,0,0,0,0,0,0.8685030937194824,0.5837423801422119,0.0012159347534179688,0.10439467430114746,0.061986684799194336,0.09381508827209473
665,,,349,439,33,13,665.0,0,1,1,0,0,0.8712351322174072,0.5853943824768066,0.0012180805206298828,0.1052401065826416,0.06225872039794922,0.09400224685668945
666,,,351,441,23,15,666.0,0,1,1,0,0,0.873481035232544,0.5867824554443359,0.001219034194946289,0.10597038269042969,0.06249570846557617,0.09412264823913574
