Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
497,,,256,324,13,8,483.1,0,0,0,0,0,0.45403480529785156,0.2993466854095459,0.0006873607635498047,0.04851651191711426,0.040695905685424805,0.04991960525512695
498,,,256,324,9,2,478.0,0,0,0,0,0,0.455366849899292,0.30042290687561035,0.0006883144378662109,0.04851961135864258,0.040695905685424805,0.05010390281677246
499,0.66,0.6201896263245936,257,326,27,21,499.0,0,1,1,0,0,0.4576139450073242,0.30151891708374023,0.000690460205078125,0.0492711067199707,0.040941715240478516,0.050252676010131836
500,,,258,328,29,10,500.0,0,0,1,0,0,0.459338903427124,0.30248379707336426,0.0006923675537109375,0.04969930648803711,0.041185617446899414,0.050621747970581055
501,,,258,328,33,13,486.3157894736842,0,0,0,0,0,0.46068382263183594,0.30350589752197266,0.00069427490234375,0.04970836639404297,0.041185617446899414,0.0507810115814209
502,,,258,328,23,18,502.0,0,0,0,0,0,0.4623279571533203,0.3046860694885254,0.0006964206695556641,0.04971742630004883,0.0413815975189209,0.050905704498291016
503,,,258,328,25,17,492.90909090909093,0,0,0,0,0,0.4635648727416992,0.30568504333496094,0.0006973743438720703,0.04972648620605469,0.0413815975189209,0.0510098934173584
504,,,260,330,30,10,504.0,0,1,0,0,0,0.4653139114379883,0.3066561222076416,0.0006990432739257812,0.0503537654876709,0.04160666465759277,0.05110287666320801
505,,,260,330,9,5,492.0,0,0,0,0,0,0.46645092964172363,0.30762720108032227,0.0007002353668212891,0.050357818603515625,0.04160666465759277,0.05120491981506348
506,,,260,330,21,11,491.2142857142857,0,0,0,0,0,0.4676239490509033,0.3086092472076416,0.0007009506225585938,0.050363779067993164,0.04160666465759277,0.05129122734069824
507,,,262,332,10,4,507.0,0,1,0,0,0,0.46911001205444336,0.3095872402191162,0.0007021427154541016,0.05081963539123535,0.041757822036743164,0.051357269287109375
508,,,264,334,16,5,508.0,0,0,1,0,0,0.47062087059020996,0.31052422523498535,0.0007030963897705078,0.051311492919921875,0.04191994667053223,0.05144214630126953
509,,,264,334,28,18,492.0,0,0,0,0,0,0.47189903259277344,0.31154537200927734,0.0007040500640869141,0.05132031440734863,0.04191994667053223,0.051557064056396484
510,,,264,334,27,11,489.9166666666667,0,0,0,0,0,0.47332191467285156,0.3127102851867676,0.000705718994140625,0.05132627487182617,0.04191994667053223,0.051683902740478516
511,,,264,334,22,8,511.0,0,0,0,0,0,0.4746847152709961,0.3136870861053467,0.0007076263427734375,0.0513300895690918,0.04209589958190918,0.05178403854370117
512,,,264,334,21,9,496.53846153846155,0,0,0,0,0,0.47620391845703125,0.3149571418762207,0.0007085800170898438,0.051336050033569336,0.04209589958190918,0.051915884017944336
513,,,264,334,16,6,499.73333333333335,0,0,0,0,0,0.4777100086212158,0.31618714332580566,0.0007107257843017578,0.05134105682373047,0.04209589958190918,0.05208277702331543
514,,,266,336,33,17,514.0,0,1,1,0,0,0.48003697395324707,0.31732606887817383,0.0007128715515136719,0.05203509330749512,0.04250311851501465,0.052246809005737305
515,,,266,336,13,7,502.7,0,0,0,0,0,0.4814488887786865,0.3184070587158203,0.0007188320159912109,0.05204606056213379,0.04250311851501465,0.052414655685424805
516,,,266,336,20,5,501.6666666666667,0,0,0,0,0,0.4829549789428711,0.3196241855621338,0.0007197856903076172,0.05205583572387695,0.04250311851501465,0.05256938934326172
517,,,266,336,26,17,495.30434782608694,0,0,0,0,0,0.48456597328186035,0.32091522216796875,0.0007207393646240234,0.05207085609436035,0.04250311851501465,0.05272054672241211
518,,,268,338,20,6,518.0,0,1,1,0,0,0.48648691177368164,0.32207322120666504,0.0007216930389404297,0.05274248123168945,0.04269719123840332,0.052820682525634766
519,,,269,340,26,14,519.0,0,0,1,0,0,0.48876094818115234,0.32344603538513184,0.0007236003875732422,0.05335354804992676,0.04297518730163574,0.052986860275268555
520,,,269,340,12,6,500.5,0,0,0,0,0,0.49049901962280273,0.32488393783569336,0.0007255077362060547,0.0533595085144043,0.04297518730163574,0.05315685272216797
521,,,270,342,18,5,521.0,0,0,1,0,0,0.49233388900756836,0.32607269287109375,0.0007276535034179688,0.05379295349121094,0.04315614700317383,0.05329084396362305
522,,,272,344,25,11,522.0,0,0,2,0,0,0.4944150447845459,0.32718873023986816,0.0007297992706298828,0.054581642150878906,0.04341626167297363,0.05345296859741211
523,,,273,345,31,15,523.0,0,1,1,0,0,0.4969639778137207,0.32845473289489746,0.0007319450378417969,0.05526161193847656,0.04386115074157715,0.053673744201660156
524,,,273,345,29,10,518.0,0,0,0,0,0,0.4989039897918701,0.3299870491027832,0.0007328987121582031,0.05526876449584961,0.04386115074157715,0.05388069152832031
525,,,274,347,23,13,525.0,0,0,1,0,0,0.5007898807525635,0.3311300277709961,0.0007348060607910156,0.055860280990600586,0.04404306411743164,0.054009437561035156
526,,,274,347,23,10,504.69565217391306,0,0,0,0,0,0.5021109580993652,0.3322288990020752,0.0007357597351074219,0.05586719512939453,0.04404306411743164,0.05411267280578613
527,,,274,347,12,4,515.2142857142857,0,0,0,0,0,0.5034358501434326,0.3333108425140381,0.0007367134094238281,0.055871009826660156,0.04404306411743164,0.05424356460571289
528,,,274,347,28,8,508.1111111111111,0,0,0,0,0,0.5049440860748291,0.3345217704772949,0.0007379055023193359,0.0558772087097168,0.04404306411743164,0.054387807846069336
529,,,274,347,17,5,512.5384615384615,0,0,0,0,0,0.5062828063964844,0.33565759658813477,0.0007388591766357422,0.05588126182556152,0.04404306411743164,0.054497718811035156
530,,,275,349,19,8,530.0,0,0,1,0,0,0.5080277919769287,0.3367605209350586,0.00074005126953125,0.05643296241760254,0.04420900344848633,0.054590702056884766
531,,,275,349,27,15,507.3,0,0,0,0,0,0.5093538761138916,0.3378424644470215,0.0007412433624267578,0.056440114974975586,0.04420900344848633,0.05469965934753418
532,,,275,349,16,10,513.5,0,0,0,0,0,0.5106427669525146,0.33894848823547363,0.0007421970367431641,0.056446075439453125,0.04420900344848633,0.054789066314697266
533,,,277,351,28,14,533.0,0,1,2,0,0,0.5124788284301758,0.34000444412231445,0.0007431507110595703,0.05707812309265137,0.04443502426147461,0.0548853874206543
534,,,277,351,31,10,527.75,0,0,0,0,0,0.5138528347015381,0.34110569953918457,0.0007450580596923828,0.05708432197570801,0.04443502426147461,0.05501055717468262
535,,,277,351,28,13,527.375,0,0,0,0,0,0.515557050704956,0.3425137996673584,0.0007460117340087891,0.05709218978881836,0.04443502426147461,0.05515146255493164
536,,,279,353,26,14,536.0,0,1,0,0,0,0.5176348686218262,0.3437507152557373,0.0007467269897460938,0.057755470275878906,0.04467606544494629,0.055272579193115234
537,,,279,353,25,9,527.75,0,0,0,0,0,0.5189249515533447,0.3448050022125244,0.0007479190826416016,0.05776071548461914,0.04467606544494629,0.05538535118103027
538,,,280,355,14,9,538.0,0,0,2,0,0,0.5207648277282715,0.3460090160369873,0.0007491111755371094,0.05834007263183594,0.04482388496398926,0.05548453330993652
539,,,280,355,19,8,523.6,0,0,0,0,0,0.5221579074859619,0.34717321395874023,0.0007500648498535156,0.05834507942199707,0.04482388496398926,0.05560946464538574
540,,,281,357,19,11,540.0,0,0,1,0,0,0.5238378047943115,0.3482792377471924,0.0007522106170654297,0.0586700439453125,0.04501795768737793,0.05570220947265625
541,,,281,357,27,10,527.7142857142857,0,0,0,0,0,0.5251240730285645,0.3493373394012451,0.0007531642913818359,0.05867624282836914,0.04501795768737793,0.055805206298828125
542,,,281,357,40,18,518.3870967741935,0,0,0,0,0,0.5265557765960693,0.35045957565307617,0.0007543563842773438,0.05868411064147949,0.04501795768737793,0.055931806564331055
543,,,281,357,22,14,535.5238095238095,0,0,0,0,0,0.5278258323669434,0.3515284061431885,0.00075531005859375,0.05869245529174805,0.04501795768737793,0.05601668357849121
544,,,281,357,27,17,544.0,0,0,0,0,0,0.5293428897857666,0.3526303768157959,0.0007565021514892578,0.0587003231048584,0.04519391059875488,0.05611300468444824
545,,,281,357,20,8,545.0,0,0,0,0,0,0.5307588577270508,0.3536806106567383,0.0007574558258056641,0.05870556831359863,0.04536890983581543,0.056201934814453125
546,,,281,357,22,17,524.6451612903226,0,0,0,0,0,0.5319910049438477,0.35469961166381836,0.0007581710815429688,0.058713674545288086,0.04536890983581543,0.056290626525878906
547,,,281,357,17,10,536.6363636363636,0,0,0,0,0,0.5331978797912598,0.35573673248291016,0.000759124755859375,0.05871868133544922,0.04536890983581543,0.05636858940124512
548,,,281,357,28,15,527.6153846153846,0,0,0,0,0,0.5344488620758057,0.3567655086517334,0.0007603168487548828,0.05872678756713867,0.04536890983581543,0.0564570426940918
549,,,281,357,31,24,549.0,0,0,0,0,0,0.5359647274017334,0.3578057289123535,0.0007615089416503906,0.058737754821777344,0.04558086395263672,0.05655407905578613
550,,,281,357,25,13,534.0384615384615,0,0,0,0,0,0.5373048782348633,0.35886192321777344,0.0007624626159667969,0.05874466896057129,0.04558086395263672,0.05664491653442383
551,,,281,357,17,11,551.0,0,0,0,0,0,0.5387349128723145,0.3599107265472412,0.0007634162902832031,0.05875062942504883,0.045752763748168945,0.05675172805786133
552,,,281,357,20,6,539.65,0,0,0,0,0,0.5399830341339111,0.36097168922424316,0.0007646083831787109,0.05875444412231445,0.045752763748168945,0.05684685707092285
553,,,281,357,22,11,540.7692307692307,0,0,0,0,0,0.5411629676818848,0.36196064949035645,0.0007655620574951172,0.05876040458679199,0.045752763748168945,0.056932687759399414
554,,,282,359,23,15,554.0,0,0,1,0,0,0.5428600311279297,0.3629758358001709,0.0007662773132324219,0.05927562713623047,0.04596662521362305,0.05701565742492676
555,,,282,359,15,7,542.8333333333334,0,0,0,0,0,0.5441029071807861,0.3640449047088623,0.0007669925689697266,0.0592803955078125,0.04596662521362305,0.057109832763671875
556,,,282,359,27,7,556.0,0,0,0,0,0,0.5455379486083984,0.36507487297058105,0.0007681846618652344,0.059284210205078125,0.046149492263793945,0.057216644287109375
557,,,282,359,22,9,557.0,0,0,0,0,0,0.5470888614654541,0.3662419319152832,0.0007693767547607422,0.05928945541381836,0.04630756378173828,0.05732870101928711
558,,,282,359,21,11,539.5652173913044,0,0,0,0,0,0.548353910446167,0.3673079013824463,0.00077056884765625,0.059295654296875,0.04630756378173828,0.05742359161376953
559,,,282,359,17,8,535.25,0,0,0,0,0,0.5495259761810303,0.3683178424835205,0.0007715225219726562,0.059300899505615234,0.04630756378173828,0.057500600814819336
560,,,284,361,22,11,560.0,0,1,0,0,0,0.5513467788696289,0.3693728446960449,0.0007736682891845703,0.059900760650634766,0.04657459259033203,0.05758500099182129
561,,,284,361,28,19,538.4230769230769,0,0,0,0,0,0.5526628494262695,0.370434045791626,0.0007746219635009766,0.05990910530090332,0.04657459259033203,0.057695865631103516
562,,,286,363,21,13,562.0,0,0,1,0,0,0.5543918609619141,0.37145304679870605,0.0007755756378173828,0.060442447662353516,0.04682660102844238,0.05777692794799805
563,,,286,363,29,15,563.0,0,0,0,0,0,0.5558078289031982,0.37249207496643066,0.0007762908935546875,0.06045031547546387,0.0469667911529541,0.05787181854248047
564,,,286,363,18,13,557.7222222222222,0,0,0,0,0,0.5570039749145508,0.37351298332214355,0.0007772445678710938,0.060456275939941406,0.0469667911529541,0.05795001983642578
565,,,286,363,22,2,544.3333333333334,0,0,0,0,0,0.5581369400024414,0.3744840621948242,0.0007779598236083984,0.06045937538146973,0.0469667911529541,0.05802798271179199
566,,,286,363,19,13,555.7777777777778,0,0,0,0,0,0.5592989921569824,0.3754770755767822,0.0007789134979248047,0.06046557426452637,0.0469667911529541,0.05810093879699707
567,,,286,363,29,10,548.5,0,0,0,0,0,0.5604920387268066,0.37646913528442383,0.0007789134979248047,0.0604705810546875,0.0469667911529541,0.058184146881103516
568,,,288,365,26,18,568.0,0,1,2,0,0,0.5622248649597168,0.37748217582702637,0.0007798671722412109,0.0610964298248291,0.0471646785736084,0.058268070220947266
569,,,290,367,19,12,569.0,0,0,2,0,0,0.5638067722320557,0.3784449100494385,0.0007805824279785156,0.06165170669555664,0.04732871055603027,0.0583500862121582
570,,,291,369,16,8,570.0,0,0,1,0,0,0.565375804901123,0.37944889068603516,0.0007815361022949219,0.06215524673461914,0.04747772216796875,0.05843305587768555
571,,,291,369,25,20,551.2333333333333,0,0,0,0,0,0.5665907859802246,0.38045501708984375,0.0007824897766113281,0.0621640682220459,0.04747772216796875,0.0585169792175293
572,,,293,371,24,14,572.0,0,0,1,0,0,0.5682511329650879,0.3814840316772461,0.0007834434509277344,0.06271100044250488,0.04764580726623535,0.058596134185791016
573,,,294,373,16,16,573.0,0,0,1,0,0,0.5699119567871094,0.38251495361328125,0.0007843971252441406,0.06319141387939453,0.04785966873168945,0.058669090270996094
574,,,294,373,17,5,556.0526315789474,0,0,0,0,0,0.571110725402832,0.3834807872772217,0.0007853507995605469,0.06319546699523926,0.04785966873168945,0.05881929397583008
575,,,295,375,39,21,575.0,0,0,1,0,0,0.5728409290313721,0.38448166847229004,0.0007865428924560547,0.0637521743774414,0.04803061485290527,0.058930397033691406
576,,,297,377,19,5,576.0,0,0,2,0,0,0.5744109153747559,0.3854708671569824,0.0007884502410888672,0.06432914733886719,0.04815363883972168,0.05901050567626953
577,,,298,379,35,20,577.0,0,0,1,0,0,0.5763471126556396,0.38663506507873535,0.0007894039154052734,0.06483578681945801,0.04835677146911621,0.059160470962524414
578,,,298,379,36,24,561.4285714285714,0,0,0,0,0,0.5778968334197998,0.3877730369567871,0.0007903575897216797,0.06484675407409668,0.04835677146911621,0.05939149856567383
579,,,298,379,21,15,569.3636363636364,0,0,0,0,0,0.5793018341064453,0.3889172077178955,0.0007925033569335938,0.06485462188720703,0.04835677146911621,0.05952644348144531
580,,,300,381,24,9,580.0,0,1,0,0,0,0.5816359519958496,0.39029932022094727,0.0007944107055664062,0.06563162803649902,0.04859566688537598,0.059676170349121094
581,,,300,381,43,16,566.8620689655172,0,0,0,0,0,0.5830991268157959,0.39139342308044434,0.0007953643798828125,0.06563949584960938,0.04859566688537598,0.05985617637634277
582,,,300,381,27,10,557.6470588235294,0,0,0,0,0,0.5845718383789062,0.39258337020874023,0.000797271728515625,0.06564640998840332,0.04859566688537598,0.05999612808227539
583,,,300,381,31,19,566.3214285714286,0,0,0,0,0,0.5864276885986328,0.3941056728363037,0.0007994174957275391,0.06565737724304199,0.04859566688537598,0.060160160064697266
584,,,300,381,27,15,562.7368421052631,0,0,0,0,0,0.5880718231201172,0.39545273780822754,0.0008003711700439453,0.06566524505615234,0.04859566688537598,0.060304880142211914
585,,,300,381,22,15,564.78125,0,0,0,0,0,0.589810848236084,0.39690470695495605,0.0008025169372558594,0.0656740665435791,0.04859566688537598,0.06044888496398926
586,,,300,381,21,10,586.0,0,0,0,0,0,0.5916538238525391,0.39815378189086914,0.0008046627044677734,0.06567978858947754,0.04894566535949707,0.060565948486328125
587,,,302,383,36,19,587.0,0,1,1,0,0,0.5939240455627441,0.3994426727294922,0.0008068084716796875,0.06638669967651367,0.04922056198120117,0.060716867446899414
588,,,302,383,32,14,568.0,0,0,0,0,0,0.5953269004821777,0.40057945251464844,0.0008080005645751953,0.06639480590820312,0.04922056198120117,0.06083178520202637
589,,,303,385,19,8,589.0,0,0,1,0,0,0.597449779510498,0.40184926986694336,0.0008096694946289062,0.06700682640075684,0.04948759078979492,0.06095385551452637
590,,,303,385,30,17,572.16,0,0,0,0,0,0.5991458892822266,0.4032461643218994,0.0008106231689453125,0.0670168399810791,0.04948759078979492,0.06109476089477539
591,,,303,385,24,14,571.5263157894736,0,0,0,0,0,0.6006350517272949,0.404386043548584,0.000812530517578125,0.06702566146850586,0.04948759078979492,0.06119871139526367
592,,,303,385,21,10,575.0,0,0,0,0,0,0.6022148132324219,0.4057190418243408,0.0008134841918945312,0.0670318603515625,0.04948759078979492,0.06132864952087402
593,,,303,385,28,18,572.48,0,0,0,0,0,0.6039798259735107,0.40714192390441895,0.0008215904235839844,0.06704187393188477,0.04948759078979492,0.06148576736450195
594,,,303,385,32,21,570.7575757575758,0,0,0,0,0,0.6057319641113281,0.40857791900634766,0.0008234977722167969,0.06705284118652344,0.04948759078979492,0.061624765396118164
595,,,305,387,24,12,595.0,0,1,1,0,0,0.607806921005249,0.40978479385375977,0.0008256435394287109,0.06772303581237793,0.049733638763427734,0.06174588203430176
596,,,305,387,25,12,576.2352941176471,0,0,0,0,0,0.6092567443847656,0.4109771251678467,0.0008265972137451172,0.06773209571838379,0.049733638763427734,0.06187176704406738
597,,,305,387,22,17,572.3913043478261,0,0,0,0,0,0.6106500625610352,0.4121408462524414,0.0008285045623779297,0.06773996353149414,0.049733638763427734,0.06196904182434082
598,,,307,389,14,5,598.0,0,1,0,0,0,0.6125590801239014,0.4133017063140869,0.0008294582366943359,0.0684051513671875,0.0499727725982666,0.06205582618713379
599,0.59,0.6242734247849314,308,391,19,10,599.0,0,0,1,0,0,0.6150848865509033,0.4147069454193115,0.00083160400390625,0.0691978931427002,0.050183773040771484,0.062204837799072266
600,,,310,393,22,8,600.0,0,1,0,0,0,0.6173949241638184,0.41618800163269043,0.0008337497711181641,0.06988191604614258,0.050400733947753906,0.06257867813110352
601,,,310,393,28,12,579.0,0,0,0,0,0,0.6188938617706299,0.41742610931396484,0.0008347034454345703,0.06988787651062012,0.050400733947753906,0.06269979476928711
602,,,310,393,24,14,578.4545454545455,0,0,0,0,0,0.6202900409698486,0.41858601570129395,0.0008356571197509766,0.06989574432373047,0.050400733947753906,0.06280970573425293
603,,,310,393,24,12,591.0,0,0,0,0,0,0.6216890811920166,0.4197731018066406,0.0008366107940673828,0.06990265846252441,0.050400733947753906,0.06290268898010254
604,,,310,393,25,15,604.0,0,0,0,0,0,0.6233558654785156,0.4209749698638916,0.0008375644683837891,0.06990957260131836,0.05064058303833008,0.06299352645874023
605,,,310,393,15,4,588.0,0,0,0,0,0,0.6247100830078125,0.4221689701080322,0.0008385181427001953,0.06991362571716309,0.05064058303833008,0.06307840347290039
606,,,310,393,32,14,583.7037037037037,0,0,0,0,0,0.626276969909668,0.4234480857849121,0.0008394718170166016,0.06992053985595703,0.05064058303833008,0.06318926811218262
607,,,310,393,24,13,589.2777777777778,0,0,0,0,0,0.6276509761810303,0.42460203170776367,0.0008404254913330078,0.06992745399475098,0.05064058303833008,0.06328654289245605
608,,,312,395,23,21,608.0,0,1,1,0,0,0.629950761795044,0.4257781505584717,0.0008425712585449219,0.07114839553833008,0.05091547966003418,0.06337666511535645
609,,,312,395,28,12,588.3448275862069,0,0,0,0,0,0.6316008567810059,0.42713093757629395,0.0008444786071777344,0.07115650177001953,0.05091547966003418,0.06352448463439941
610,,,312,395,35,11,590.25,0,0,0,0,0,0.633275032043457,0.42850780487060547,0.0008454322814941406,0.07116341590881348,0.05091547966003418,0.06365823745727539
611,,,312,395,33,15,587.1818181818181,0,0,0,0,0,0.6347770690917969,0.4297356605529785,0.0008463859558105469,0.07117152214050293,0.05091547966003418,0.06377100944519043
612,,,312,395,30,14,595.0526315789474,0,0,0,0,0,0.6361849308013916,0.4309055805206299,0.0008473396301269531,0.07117938995361328,0.05091547966003418,0.06386780738830566
613,,,312,397,25,15,613.0,0,0,1,0,0,0.6380777359008789,0.43216848373413086,0.0008485317230224609,0.07161855697631836,0.05108165740966797,0.06397581100463867
614,,,314,399,20,8,614.0,0,1,1,0,0,0.6400177478790283,0.4333944320678711,0.0008497238159179688,0.0722193717956543,0.05128955841064453,0.06407880783081055
615,,,314,399,46,31,593.6904761904761,0,0,0,0,0,0.6415657997131348,0.43459153175354004,0.000850677490234375,0.07223320007324219,0.05128955841064453,0.06420183181762695
616,,,316,401,30,24,616.0,0,0,1,0,0,0.6437909603118896,0.4358384609222412,0.0008516311645507812,0.07299256324768066,0.0515744686126709,0.06430387496948242
617,,,316,401,24,13,592.2,0,0,0,0,0,0.645237922668457,0.43704843521118164,0.0008528232574462891,0.07299947738647461,0.0515744686126709,0.06441593170166016
618,,,316,401,26,16,597.4,0,0,0,0,0,0.6466329097747803,0.43821239471435547,0.0008537769317626953,0.07300734519958496,0.0515744686126709,0.0645148754119873
619,,,318,403,26,9,619.0,0,0,1,0,0,0.6486568450927734,0.43944239616394043,0.0008547306060791016,0.0736691951751709,0.05182528495788574,0.0646052360534668
620,,,320,405,23,16,620.0,0,0,2,0,0,0.6507048606872559,0.4406583309173584,0.0008556842803955078,0.07428979873657227,0.05211329460144043,0.06471014022827148
621,,,320,405,26,13,611.7894736842105,0,0,0,0,0,0.6521127223968506,0.4418504238128662,0.0008568763732910156,0.07429695129394531,0.05211329460144043,0.0648031234741211
622,,,320,405,32,28,609.3809523809524,0,0,0,0,0,0.6535747051239014,0.4430532455444336,0.0008580684661865234,0.07430911064147949,0.05211329460144043,0.06489396095275879
623,,,321,407,20,9,623.0,0,1,2,0,0,0.6554229259490967,0.44423818588256836,0.0008590221405029297,0.07488679885864258,0.052309513092041016,0.0649709701538086
624,,,323,409,21,13,624.0,0,0,2,0,0,0.6572887897491455,0.4453921318054199,0.0008599758148193359,0.0755147933959961,0.05251359939575195,0.06505966186523438
625,,,324,411,34,18,625.0,0,0,1,0,0,0.65920090675354,0.4465181827545166,0.0008609294891357422,0.07611370086669922,0.05274558067321777,0.06516170501708984
626,,,324,411,22,8,612.1538461538462,0,0,0,0,0,0.6605219841003418,0.4476611614227295,0.00086212158203125,0.07611894607543945,0.05274558067321777,0.06524658203125
627,,,324,411,31,23,608.8857142857142,0,0,0,0,0,0.6619179248809814,0.44882726669311523,0.00086212158203125,0.07612800598144531,0.05274558067321777,0.06533050537109375
628,,,325,413,22,13,628.0,0,0,1,0,0,0.6635980606079102,0.4499080181121826,0.00086212158203125,0.0766136646270752,0.05291867256164551,0.06540560722351074
629,,,325,413,31,15,622.2727272727273,0,0,0,0,0,0.6649119853973389,0.4510011672973633,0.0008630752563476562,0.07661986351013184,0.05291867256164551,0.06549477577209473
630,,,327,415,27,12,630.0,0,1,0,0,0,0.6667907238006592,0.452160120010376,0.0008640289306640625,0.07726502418518066,0.05310869216918945,0.06557559967041016
631,,,327,415,21,10,629.8333333333334,0,0,0,0,0,0.6681020259857178,0.4532933235168457,0.0008649826049804688,0.07726883888244629,0.05310869216918945,0.0656576156616211
632,,,327,415,42,21,608.1379310344828,0,0,0,0,0,0.6694729328155518,0.45439624786376953,0.0008661746978759766,0.07727885246276855,0.05310869216918945,0.06575274467468262
633,,,327,415,33,11,623.0,0,0,0,0,0,0.6707549095153809,0.45546722412109375,0.0008671283721923828,0.07728409767150879,0.05310869216918945,0.06583762168884277
634,,,327,415,20,11,614.8333333333334,0,0,0,0,0,0.6720719337463379,0.45660829544067383,0.0008680820465087891,0.07729005813598633,0.05310869216918945,0.0659174919128418
635,,,329,417,30,23,635.0,0,1,1,0,0,0.6741619110107422,0.45781612396240234,0.0008690357208251953,0.07802128791809082,0.053366661071777344,0.0660240650177002
636,,,331,419,34,19,636.0,0,1,0,0,0,0.6764698028564453,0.4592010974884033,0.0008702278137207031,0.0787355899810791,0.05360674858093262,0.06617498397827148
637,,,333,421,37,27,637.0,0,0,2,0,0,0.6788599491119385,0.4604649543762207,0.0008718967437744141,0.07954287528991699,0.053955793380737305,0.06634211540222168
638,,,333,421,29,14,621.3214285714286,0,0,0,0,0,0.680466890335083,0.46175694465637207,0.0008740425109863281,0.07955098152160645,0.053955793380737305,0.06651020050048828
639,,,335,423,21,5,639.0,0,1,1,0,0,0.6829071044921875,0.4633629322052002,0.0008759498596191406,0.08017158508300781,0.05415463447570801,0.06671404838562012
640,,,336,425,23,16,640.0,0,0,2,0,0,0.6848700046539307,0.46462202072143555,0.0008769035339355469,0.08069419860839844,0.05434870719909668,0.06682896614074707
641,,,336,425,16,6,621.6666666666666,0,0,0,0,0,0.6863489151000977,0.46591782569885254,0.0008778572082519531,0.08069920539855957,0.05434870719909668,0.0669257640838623
642,,,338,427,29,15,642.0,0,1,1,0,0,0.688727855682373,0.4672236442565918,0.0008797645568847656,0.08182859420776367,0.05458188056945801,0.06704068183898926
643,,,338,427,34,19,619.3076923076923,0,0,0,0,0,0.690997838973999,0.46903276443481445,0.0008816719055175781,0.08183956146240234,0.05458188056945801,0.06729984283447266
644,,,338,427,29,17,632.8387096774194,0,0,0,0,0,0.6926651000976562,0.4704108238220215,0.0008838176727294922,0.0818479061126709,0.05458188056945801,0.06743383407592773
645,,,340,429,39,11,645.0,0,0,1,0,0,0.6949958801269531,0.47179388999938965,0.0008857250213623047,0.08261752128601074,0.054823875427246094,0.06756758689880371
646,,,341,431,25,17,646.0,0,0,1,0,0,0.6977987289428711,0.473599910736084,0.0008869171142578125,0.0833137035369873,0.05513477325439453,0.06774044036865234
647,,,341,431,37,18,629.6666666666666,0,0,0,0,0,0.6995627880096436,0.4750208854675293,0.0008878707885742188,0.08332371711730957,0.05513477325439453,0.06789445877075195
648,,,341,431,38,23,633.7586206896551,0,0,0,0,0,0.7011618614196777,0.47630786895751953,0.0008900165557861328,0.08333396911621094,0.05513477325439453,0.06801342964172363
649,,,341,431,31,15,649.0,0,0,0,0,0,0.7034947872161865,0.4779818058013916,0.0008931159973144531,0.0833430290222168,0.05542159080505371,0.06817173957824707
650,,,341,431,31,18,631.08,0,0,0,0,0,0.7055637836456299,0.4796619415283203,0.0008947849273681641,0.08335494995117188,0.05542159080505371,0.06837654113769531
651,,,341,431,32,21,639.0285714285715,0,0,0,0,0,0.7072408199310303,0.4810507297515869,0.0008957386016845703,0.08336496353149414,0.05542159080505371,0.06849861145019531
652,,,341,431,30,22,634.84375,0,0,0,0,0,0.708812952041626,0.48236680030822754,0.0008966922760009766,0.0833749771118164,0.05542159080505371,0.06859540939331055
653,,,341,431,26,13,629.2,0,0,0,0,0,0.7103557586669922,0.4836609363555908,0.0008976459503173828,0.08338212966918945,0.05542159080505371,0.06871223449707031
654,,,341,431,36,14,637.3103448275862,0,0,0,0,0,0.7119989395141602,0.48501086235046387,0.0008985996246337891,0.0833902359008789,0.05542159080505371,0.06883645057678223
655,,,341,431,30,11,642.047619047619,0,0,0,0,0,0.7136480808258057,0.48639774322509766,0.0008997917175292969,0.08339738845825195,0.05542159080505371,0.06895160675048828
656,,,341,431,25,17,631.9583333333334,0,0,0,0,0,0.7156288623809814,0.4880838394165039,0.0009019374847412109,0.08340740203857422,0.05542159080505371,0.0690908432006836
657,,,341,431,37,13,642.0,0,0,0,0,0,0.7174508571624756,0.4895508289337158,0.0009028911590576172,0.08341526985168457,0.05542159080505371,0.06923484802246094
658,,,343,433,37,26,658.0,0,0,2,0,0,0.7198429107666016,0.49091482162475586,0.0009038448333740234,0.0842292308807373,0.05568647384643555,0.0693821907043457
659,,,345,435,38,20,659.0,0,1,1,0,0,0.72222900390625,0.4923107624053955,0.0009047985076904297,0.08496809005737305,0.05599260330200195,0.06950712203979492
660,,,345,435,38,16,649.1666666666666,0,0,0,0,0,0.7241098880767822,0.49384474754333496,0.0009064674377441406,0.0849769115447998,0.05599260330200195,0.06966328620910645
661,,,345,435,27,22,650.7142857142857,0,0,0,0,0,0.7257578372955322,0.4952218532562256,0.0009076595306396484,0.08498787879943848,0.05599260330200195,0.06977534294128418
662,,,347,437,37,18,662.0,0,0,2,0,0,0.7280969619750977,0.49665069580078125,0.0009088516235351562,0.0857400894165039,0.056200265884399414,0.06991147994995117
663,,,347,437,24,13,642.04,0,0,0,0,0,0.7297499179840088,0.49802684783935547,0.0009098052978515625,0.08574724197387695,0.056200265884399414,0.07001566886901855
