Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
496,,,256,324,15,11,481.93333333333334,0,0,0,0,0,0.34586501121520996,0.23537015914916992,0.0004589557647705078,0.038677215576171875,0.029290437698364258,0.03332996368408203
497,,,256,324,13,8,483.1,0,0,0,0,0,0.3468458652496338,0.2362232208251953,0.0004601478576660156,0.0386810302734375,0.029290437698364258,0.03339242935180664
498,,,256,324,9,2,478.0,0,0,0,0,0,0.3477780818939209,0.23705339431762695,0.00046133995056152344,0.038683176040649414,0.029290437698364258,0.03345012664794922
499,0.66,0.6201896263245936,257,326,27,21,499.0,0,1,1,0,0,0.3496248722076416,0.23805952072143555,0.0004634857177734375,0.03922700881958008,0.029490232467651367,0.033529043197631836
500,,,258,328,29,10,500.0,0,0,1,0,0,0.35103273391723633,0.23891448974609375,0.00046443939208984375,0.03959465026855469,0.02965712547302246,0.03377985954284668
501,,,258,328,33,13,486.3157894736842,0,0,0,0,0,0.35210490226745605,0.23976755142211914,0.00046539306640625,0.03960084915161133,0.02965712547302246,0.03387045860290527
502,,,258,328,23,18,502.0,0,0,0,0,0,0.3533508777618408,0.24067258834838867,0.00046634674072265625,0.03960871696472168,0.02981114387512207,0.03394484519958496
503,,,258,328,25,17,492.90909090909093,0,0,0,0,0,0.35439586639404297,0.24152565002441406,0.00046634674072265625,0.039615631103515625,0.02981114387512207,0.03402304649353027
504,,,260,330,30,10,504.0,0,1,0,0,0,0.3560938835144043,0.24251675605773926,0.00046753883361816406,0.04017233848571777,0.030015945434570312,0.034125328063964844
505,,,260,330,9,5,492.0,0,0,0,0,0,0.3570749759674072,0.24336886405944824,0.0004687309265136719,0.04017519950866699,0.030015945434570312,0.03419923782348633
506,,,260,330,21,11,491.2142857142857,0,0,0,0,0,0.35811305046081543,0.24423909187316895,0.0004696846008300781,0.04017996788024902,0.030015945434570312,0.03427457809448242
507,,,262,332,10,4,507.0,0,1,0,0,0,0.35951781272888184,0.24517202377319336,0.0004706382751464844,0.04061007499694824,0.03014969825744629,0.03433990478515625
508,,,264,334,16,5,508.0,0,0,1,0,0,0.36092281341552734,0.24605393409729004,0.0004718303680419922,0.041059017181396484,0.030298709869384766,0.034415245056152344
509,,,264,334,28,18,492.0,0,0,0,0,0,0.361987829208374,0.24690890312194824,0.00047278404235839844,0.04106736183166504,0.030298709869384766,0.034502506256103516
510,,,264,334,27,11,489.9166666666667,0,0,0,0,0,0.363070011138916,0.2478039264678955,0.00047397613525390625,0.04107236862182617,0.030298709869384766,0.03458142280578613
511,,,264,334,22,8,511.0,0,0,0,0,0,0.3642737865447998,0.2487020492553711,0.00047516822814941406,0.0410761833190918,0.030440330505371094,0.034653663635253906
512,,,264,334,21,9,496.53846153846155,0,0,0,0,0,0.36550283432006836,0.24974417686462402,0.0004763603210449219,0.04108023643493652,0.030440330505371094,0.03474593162536621
513,,,264,334,16,6,499.73333333333335,0,0,0,0,0,0.3665480613708496,0.2506392002105713,0.0004773139953613281,0.04108309745788574,0.030440330505371094,0.034822702407836914
514,,,266,336,33,17,514.0,0,1,1,0,0,0.3681528568267822,0.2515382766723633,0.0004782676696777344,0.04161691665649414,0.03065943717956543,0.03491067886352539
515,,,266,336,13,7,502.7,0,0,0,0,0,0.36917781829833984,0.2524244785308838,0.0004792213439941406,0.04162096977233887,0.03065943717956543,0.03498339653015137
516,,,266,336,20,5,501.6666666666667,0,0,0,0,0,0.3702099323272705,0.25330328941345215,0.0004801750183105469,0.041625261306762695,0.03065943717956543,0.03505754470825195
517,,,266,336,26,17,495.30434782608694,0,0,0,0,0,0.37154579162597656,0.25442028045654297,0.0004811286926269531,0.04163241386413574,0.03065943717956543,0.03515505790710449
518,,,268,338,20,6,518.0,0,1,1,0,0,0.37297582626342773,0.2553093433380127,0.00048232078552246094,0.04210948944091797,0.030795574188232422,0.03523826599121094
519,,,269,340,26,14,519.0,0,0,1,0,0,0.3745098114013672,0.25620436668395996,0.00048232078552246094,0.042583465576171875,0.03099656105041504,0.0353243350982666
520,,,269,340,12,6,500.5,0,0,0,0,0,0.3755228519439697,0.25708746910095215,0.0004832744598388672,0.0425875186920166,0.03099656105041504,0.03539299964904785
521,,,270,342,18,5,521.0,0,0,1,0,0,0.37688493728637695,0.25800561904907227,0.0004839897155761719,0.04291582107543945,0.03112649917602539,0.035466909408569336
522,,,272,344,25,11,522.0,0,0,2,0,0,0.3783717155456543,0.2589256763458252,0.0004849433898925781,0.04338407516479492,0.03127145767211914,0.03554844856262207
523,,,273,345,31,15,523.0,0,1,1,0,0,0.3798799514770508,0.2598416805267334,0.0004870891571044922,0.04362988471984863,0.031525373458862305,0.035636186599731445
524,,,273,345,29,10,518.0,0,0,0,0,0,0.38102102279663086,0.26078367233276367,0.00048828125,0.04363393783569336,0.031525373458862305,0.03572201728820801
525,,,274,347,23,13,525.0,0,0,1,0,0,0.3825490474700928,0.26175570487976074,0.0004892349243164062,0.04412579536437988,0.03165841102600098,0.035797119140625
526,,,274,347,23,10,504.69565217391306,0,0,0,0,0,0.38362979888916016,0.2626626491546631,0.0004901885986328125,0.044130802154541016,0.03165841102600098,0.035874128341674805
527,,,274,347,12,4,515.2142857142857,0,0,0,0,0,0.38467884063720703,0.2635927200317383,0.0004911422729492188,0.04413270950317383,0.03165841102600098,0.035936832427978516
528,,,274,347,28,8,508.1111111111111,0,0,0,0,0,0.38576197624206543,0.2644946575164795,0.0004923343658447266,0.044137001037597656,0.03165841102600098,0.03601264953613281
529,,,274,347,17,5,512.5384615384615,0,0,0,0,0,0.3867819309234619,0.2653796672821045,0.0004932880401611328,0.04414010047912598,0.03165841102600098,0.036078453063964844
530,,,275,349,19,8,530.0,0,0,1,0,0,0.3883059024810791,0.2663576602935791,0.0004942417144775391,0.04459953308105469,0.03177952766418457,0.03614497184753418
531,,,275,349,27,15,507.3,0,0,0,0,0,0.38942384719848633,0.26728081703186035,0.0004954338073730469,0.04460644721984863,0.03177952766418457,0.03622603416442871
532,,,275,349,16,10,513.5,0,0,0,0,0,0.3904750347137451,0.2681877613067627,0.0004963874816894531,0.04461050033569336,0.03177952766418457,0.036293983459472656
533,,,277,351,28,14,533.0,0,1,2,0,0,0.39200782775878906,0.26909685134887695,0.0004975795745849609,0.0451204776763916,0.03195548057556152,0.03637099266052246
534,,,277,351,31,10,527.75,0,0,0,0,0,0.3931128978729248,0.26999998092651367,0.0004985332489013672,0.04512453079223633,0.03195548057556152,0.03645682334899902
535,,,277,351,28,13,527.375,0,0,0,0,0,0.3942999839782715,0.2709939479827881,0.0004985332489013672,0.04513049125671387,0.03195548057556152,0.03653669357299805
536,,,279,353,26,14,536.0,0,1,0,0,0,0.39589405059814453,0.2719087600708008,0.0004994869232177734,0.04575824737548828,0.032134294509887695,0.036612510681152344
537,,,279,353,25,9,527.75,0,0,0,0,0,0.39699411392211914,0.2728288173675537,0.0005004405975341797,0.04576230049133301,0.032134294509887695,0.03669309616088867
538,,,280,355,14,9,538.0,0,0,2,0,0,0.39847493171691895,0.2738168239593506,0.0005013942718505859,0.04624223709106445,0.03224921226501465,0.0367579460144043
539,,,280,355,19,8,523.6,0,0,0,0,0,0.3996150493621826,0.27480196952819824,0.0005025863647460938,0.04624605178833008,0.03224921226501465,0.03683185577392578
540,,,281,357,19,11,540.0,0,0,1,0,0,0.40133190155029297,0.27571892738342285,0.0005047321319580078,0.04671072959899902,0.032540321350097656,0.03690218925476074
541,,,281,357,27,10,527.7142857142857,0,0,0,0,0,0.4024479389190674,0.27661895751953125,0.0005059242248535156,0.046715736389160156,0.032540321350097656,0.037008047103881836
542,,,281,357,40,18,518.3870967741935,0,0,0,0,0,0.4036538600921631,0.2775709629058838,0.0005066394805908203,0.04672360420227051,0.032540321350097656,0.03710603713989258
543,,,281,357,22,14,535.5238095238095,0,0,0,0,0,0.40476489067077637,0.278505802154541,0.0005066394805908203,0.04673051834106445,0.032540321350097656,0.03718209266662598
544,,,281,357,27,17,544.0,0,0,0,0,0,0.4060628414154053,0.2794530391693115,0.0005075931549072266,0.0467374324798584,0.03269147872924805,0.0372622013092041
545,,,281,357,20,8,545.0,0,0,0,0,0,0.4073798656463623,0.28044986724853516,0.0005085468292236328,0.046741485595703125,0.03284454345703125,0.03734016418457031
546,,,281,357,22,17,524.6451612903226,0,0,0,0,0,0.40846991539001465,0.28135180473327637,0.0005097389221191406,0.04674839973449707,0.03284454345703125,0.03742027282714844
547,,,281,357,17,10,536.6363636363636,0,0,0,0,0,0.40952086448669434,0.28225207328796387,0.0005106925964355469,0.046753644943237305,0.03284454345703125,0.0374903678894043
548,,,281,357,28,15,527.6153846153846,0,0,0,0,0,0.4107508659362793,0.28324007987976074,0.0005154609680175781,0.04676198959350586,0.03284454345703125,0.037598371505737305
549,,,281,357,31,24,549.0,0,0,0,0,0,0.41220569610595703,0.284243106842041,0.0005164146423339844,0.046772003173828125,0.03304338455200195,0.03769946098327637
550,,,281,357,25,13,534.0384615384615,0,0,0,0,0,0.4133288860321045,0.2851712703704834,0.0005176067352294922,0.046777963638305664,0.03304338455200195,0.03778529167175293
551,,,281,357,17,11,551.0,0,0,0,0,0,0.4145658016204834,0.2861034870147705,0.0005185604095458984,0.0467829704284668,0.03319239616394043,0.037856340408325195
552,,,281,357,20,6,539.65,0,0,0,0,0,0.415996789932251,0.28734374046325684,0.0005197525024414062,0.046787261962890625,0.03319239616394043,0.03796052932739258
553,,,281,357,22,11,540.7692307692307,0,0,0,0,0,0.41732001304626465,0.2884175777435303,0.0005207061767578125,0.046793222427368164,0.03319239616394043,0.03809380531311035
554,,,282,359,23,15,554.0,0,0,1,0,0,0.4189717769622803,0.2894275188446045,0.0005218982696533203,0.04728436470031738,0.03339552879333496,0.038175106048583984
555,,,282,359,15,7,542.8333333333334,0,0,0,0,0,0.4200749397277832,0.290386438369751,0.0005230903625488281,0.04728841781616211,0.03339552879333496,0.038248300552368164
556,,,282,359,27,7,556.0,0,0,0,0,0,0.42133569717407227,0.291304349899292,0.0005238056182861328,0.04729127883911133,0.03355550765991211,0.03832721710205078
557,,,282,359,22,9,557.0,0,0,0,0,0,0.42268800735473633,0.29231834411621094,0.0005249977111816406,0.04729628562927246,0.03369569778442383,0.03842306137084961
558,,,282,359,21,11,539.5652173913044,0,0,0,0,0,0.4238169193267822,0.29326725006103516,0.0005249977111816406,0.0473024845123291,0.03369569778442383,0.038507938385009766
559,,,282,359,17,8,535.25,0,0,0,0,0,0.4249260425567627,0.29422736167907715,0.0005259513854980469,0.04730677604675293,0.03369569778442383,0.03858041763305664
560,,,284,361,22,11,560.0,0,1,0,0,0,0.42660999298095703,0.29529857635498047,0.0005269050598144531,0.04783225059509277,0.033870697021484375,0.03865957260131836
561,,,284,361,28,19,538.4230769230769,0,0,0,0,0,0.42777585983276367,0.2962496280670166,0.0005269050598144531,0.047840118408203125,0.033870697021484375,0.03874778747558594
562,,,286,363,21,13,562.0,0,0,1,0,0,0.429520845413208,0.29717540740966797,0.0005280971527099609,0.048568010330200195,0.0341486930847168,0.03882169723510742
563,,,286,363,29,15,563.0,0,0,0,0,0,0.43088197708129883,0.2981536388397217,0.0005300045013427734,0.04857635498046875,0.03428363800048828,0.03893756866455078
564,,,286,363,18,13,557.7222222222222,0,0,0,0,0,0.4322049617767334,0.29929471015930176,0.0005311965942382812,0.04858255386352539,0.03428363800048828,0.03902626037597656
565,,,286,363,22,2,544.3333333333334,0,0,0,0,0,0.4332859516143799,0.3002135753631592,0.0005323886871337891,0.0485844612121582,0.03428363800048828,0.0391080379486084
566,,,286,363,19,13,555.7777777777778,0,0,0,0,0,0.4345548152923584,0.30128979682922363,0.0005345344543457031,0.04859042167663574,0.03428363800048828,0.03920340538024902
567,,,286,363,29,10,548.5,0,0,0,0,0,0.43570590019226074,0.3022346496582031,0.0005345344543457031,0.04859519004821777,0.03428363800048828,0.03929567337036133
568,,,288,365,26,18,568.0,0,1,2,0,0,0.4373769760131836,0.303194522857666,0.0005357265472412109,0.0492095947265625,0.03448772430419922,0.03937554359436035
569,,,290,367,19,12,569.0,0,0,2,0,0,0.43892574310302734,0.3041713237762451,0.0005369186401367188,0.04972434043884277,0.03463387489318848,0.039452314376831055
570,,,291,369,16,8,570.0,0,0,1,0,0,0.44048213958740234,0.30518555641174316,0.000537872314453125,0.050214290618896484,0.03477907180786133,0.03952503204345703
571,,,291,369,25,20,551.2333333333333,0,0,0,0,0,0.44172072410583496,0.30622053146362305,0.0005388259887695312,0.050223350524902344,0.03477907180786133,0.03960990905761719
572,,,293,371,24,14,572.0,0,0,1,0,0,0.44332385063171387,0.30720949172973633,0.0005397796630859375,0.05075645446777344,0.0349421501159668,0.0396878719329834
573,,,294,373,16,16,573.0,0,0,1,0,0,0.44500207901000977,0.30820679664611816,0.0005407333374023438,0.05138278007507324,0.03514719009399414,0.03975963592529297
574,,,294,373,17,5,556.0526315789474,0,0,0,0,0,0.4460930824279785,0.30914878845214844,0.0005407333374023438,0.05138587951660156,0.03514719009399414,0.03983616828918457
575,,,295,375,39,21,575.0,0,0,1,0,0,0.4477367401123047,0.31011366844177246,0.0005419254302978516,0.05193305015563965,0.03530430793762207,0.03992605209350586
576,,,297,377,19,5,576.0,0,0,2,0,0,0.44951772689819336,0.31126832962036133,0.0005428791046142578,0.052410125732421875,0.03543829917907715,0.040003061294555664
577,,,298,379,35,20,577.0,0,0,1,0,0,0.45137596130371094,0.31227540969848633,0.0005440711975097656,0.05321550369262695,0.035625457763671875,0.04011082649230957
578,,,298,379,36,24,561.4285714285714,0,0,0,0,0,0.45293188095092773,0.3135402202606201,0.0005450248718261719,0.05322551727294922,0.035625457763671875,0.04023885726928711
579,,,298,379,21,15,569.3636363636364,0,0,0,0,0,0.4541020393371582,0.3145272731781006,0.0005459785461425781,0.053232669830322266,0.035625457763671875,0.040320634841918945
580,,,300,381,24,9,580.0,0,1,0,0,0,0.4558107852935791,0.3155863285064697,0.0005466938018798828,0.053809404373168945,0.03580164909362793,0.040404558181762695
581,,,300,381,43,16,566.8620689655172,0,0,0,0,0,0.4570438861846924,0.31655359268188477,0.0005476474761962891,0.05381631851196289,0.03580164909362793,0.040508270263671875
582,,,300,381,27,10,557.6470588235294,0,0,0,0,0,0.4582028388977051,0.31752657890319824,0.0005486011505126953,0.053821563720703125,0.03580164909362793,0.040589332580566406
583,,,300,381,31,19,566.3214285714286,0,0,0,0,0,0.45940494537353516,0.3185093402862549,0.0005495548248291016,0.053830623626708984,0.03580164909362793,0.04067587852478027
584,,,300,381,27,15,562.7368421052631,0,0,0,0,0,0.4606058597564697,0.3195164203643799,0.0005507469177246094,0.05383658409118652,0.03580164909362793,0.04075455665588379
585,,,300,381,22,15,564.78125,0,0,0,0,0,0.46175599098205566,0.32049560546875,0.0005517005920410156,0.05384349822998047,0.03580164909362793,0.04082536697387695
586,,,300,381,21,10,586.0,0,0,0,0,0,0.46309399604797363,0.3215065002441406,0.0005526542663574219,0.0538487434387207,0.03596377372741699,0.04089617729187012
587,,,302,383,36,19,587.0,0,1,1,0,0,0.46494579315185547,0.3225874900817871,0.0005533695220947266,0.05445408821105957,0.036192893981933594,0.040988922119140625
588,,,302,383,32,14,568.0,0,0,0,0,0,0.4661707878112793,0.3235955238342285,0.0005543231964111328,0.054461002349853516,0.036192893981933594,0.04107975959777832
589,,,303,385,19,8,589.0,0,0,1,0,0,0.4677438735961914,0.3246133327484131,0.0005543231964111328,0.054917097091674805,0.036364078521728516,0.041150808334350586
590,,,303,385,30,17,572.16,0,0,0,0,0,0.4689500331878662,0.3256051540374756,0.0005555152893066406,0.05492520332336426,0.036364078521728516,0.04123568534851074
591,,,303,385,24,14,571.5263157894736,0,0,0,0,0,0.47016406059265137,0.3265962600708008,0.0005564689636230469,0.054932355880737305,0.036364078521728516,0.04135584831237793
592,,,303,385,21,10,575.0,0,0,0,0,0,0.47134900093078613,0.3276212215423584,0.0005574226379394531,0.05493617057800293,0.036364078521728516,0.0414280891418457
593,,,303,385,28,18,572.48,0,0,0,0,0,0.4725759029388428,0.32865142822265625,0.0005586147308349609,0.05494403839111328,0.036364078521728516,0.0415043830871582
594,,,303,385,32,21,570.7575757575758,0,0,0,0,0,0.4738118648529053,0.3296694755554199,0.0005595684051513672,0.05495309829711914,0.036364078521728516,0.04158425331115723
595,,,305,387,24,12,595.0,0,1,1,0,0,0.4755117893218994,0.33074045181274414,0.0005595684051513672,0.05550217628479004,0.036542415618896484,0.041657209396362305
596,,,305,387,25,12,576.2352941176471,0,0,0,0,0,0.4767289161682129,0.3317704200744629,0.0005605220794677734,0.05550813674926758,0.036542415618896484,0.041738033294677734
597,,,305,387,22,17,572.3913043478261,0,0,0,0,0,0.47789907455444336,0.3327605724334717,0.0005614757537841797,0.05551505088806152,0.036542415618896484,0.04181170463562012
598,,,307,389,14,5,598.0,0,1,0,0,0,0.47942686080932617,0.3337216377258301,0.0005624294281005859,0.05602550506591797,0.03672432899475098,0.04187583923339844
599,0.59,0.6242734247849314,308,391,19,10,599.0,0,0,1,0,0,0.48126888275146484,0.3347494602203369,0.0005633831024169922,0.05663132667541504,0.03687930107116699,0.04195094108581543
600,,,310,393,22,8,600.0,0,1,0,0,0,0.4829246997833252,0.33580541610717773,0.0005643367767333984,0.05717825889587402,0.037035226821899414,0.042218923568725586
601,,,310,393,28,12,579.0,0,0,0,0,0,0.48418474197387695,0.3368682861328125,0.0005652904510498047,0.057183265686035156,0.037035226821899414,0.04230356216430664
602,,,310,393,24,14,578.4545454545455,0,0,0,0,0,0.4853699207305908,0.33787107467651367,0.0005652904510498047,0.0571901798248291,0.037035226821899414,0.042380571365356445
603,,,310,393,24,12,591.0,0,0,0,0,0,0.4865610599517822,0.338886022567749,0.0005662441253662109,0.05719590187072754,0.037035226821899414,0.04245495796203613
604,,,310,393,25,15,604.0,0,0,0,0,0,0.4879579544067383,0.3399169445037842,0.0005671977996826172,0.05720210075378418,0.037214040756225586,0.04252910614013672
605,,,310,393,15,4,588.0,0,0,0,0,0,0.4891078472137451,0.3409290313720703,0.0005681514739990234,0.0572052001953125,0.037214040756225586,0.04260110855102539
606,,,310,393,32,14,583.7037037037037,0,0,0,0,0,0.49032092094421387,0.341933012008667,0.0005691051483154297,0.05721092224121094,0.037214040756225586,0.042684078216552734
607,,,310,393,24,13,589.2777777777778,0,0,0,0,0,0.4914848804473877,0.34292101860046387,0.0005700588226318359,0.05721688270568848,0.037214040756225586,0.042757272720336914
608,,,312,395,23,21,608.0,0,1,1,0,0,0.4932408332824707,0.34395790100097656,0.0005710124969482422,0.057882070541381836,0.0374147891998291,0.042826175689697266
609,,,312,395,28,12,588.3448275862069,0,0,0,0,0,0.49450182914733887,0.34502196311950684,0.0005719661712646484,0.05788683891296387,0.0374147891998291,0.042909860610961914
610,,,312,395,35,11,590.25,0,0,0,0,0,0.4957599639892578,0.3460659980773926,0.0005719661712646484,0.057891845703125,0.0374147891998291,0.04299473762512207
611,,,312,395,33,15,587.1818181818181,0,0,0,0,0,0.49701499938964844,0.3471090793609619,0.0005731582641601562,0.05789899826049805,0.0374147891998291,0.043076515197753906
612,,,312,395,30,14,595.0526315789474,0,0,0,0,0,0.4982438087463379,0.34814000129699707,0.0005731582641601562,0.05790591239929199,0.0374147891998291,0.043155670166015625
613,,,312,397,25,15,613.0,0,0,1,0,0,0.49977874755859375,0.34917402267456055,0.0005741119384765625,0.05828714370727539,0.03754162788391113,0.043229103088378906
614,,,314,399,20,8,614.0,0,1,1,0,0,0.5014090538024902,0.3502027988433838,0.0005750656127929688,0.05881834030151367,0.03771567344665527,0.04330301284790039
615,,,314,399,46,31,593.6904761904761,0,0,0,0,0,0.5027477741241455,0.3512446880340576,0.000576019287109375,0.05883049964904785,0.03771567344665527,0.04340386390686035
616,,,316,401,30,24,616.0,0,0,1,0,0,0.5046730041503906,0.3523221015930176,0.0005767345428466797,0.0596315860748291,0.03794264793395996,0.04348492622375488
617,,,316,401,24,13,592.2,0,0,0,0,0,0.5059359073638916,0.3533511161804199,0.0005779266357421875,0.05963754653930664,0.03794264793395996,0.04357004165649414
618,,,316,401,26,16,597.4,0,0,0,0,0,0.5071890354156494,0.3543992042541504,0.0005779266357421875,0.059644460678100586,0.03794264793395996,0.04364824295043945
619,,,318,403,26,9,619.0,0,0,1,0,0,0.5089609622955322,0.3555021286010742,0.0005788803100585938,0.06019330024719238,0.03815770149230957,0.04372549057006836
620,,,320,405,23,16,620.0,0,0,2,0,0,0.5107641220092773,0.35659217834472656,0.000579833984375,0.060758352279663086,0.038397789001464844,0.04380512237548828
621,,,320,405,26,13,611.7894736842105,0,0,0,0,0,0.5120358467102051,0.35767221450805664,0.0005805492401123047,0.060764312744140625,0.038397789001464844,0.04388785362243652
622,,,320,405,32,28,609.3809523809524,0,0,0,0,0,0.5133638381958008,0.3587679862976074,0.0005815029144287109,0.0607755184173584,0.038397789001464844,0.04396963119506836
623,,,321,407,20,9,623.0,0,1,2,0,0,0.515031099319458,0.3598361015319824,0.0005824565887451172,0.06130647659301758,0.03857278823852539,0.04403972625732422
624,,,323,409,21,13,624.0,0,0,2,0,0,0.5169968605041504,0.3610689640045166,0.0005831718444824219,0.061910390853881836,0.03876376152038574,0.04412364959716797
625,,,324,411,34,18,625.0,0,0,1,0,0,0.5187959671020508,0.36213207244873047,0.0005841255187988281,0.06248617172241211,0.03897690773010254,0.04421663284301758
626,,,324,411,22,8,612.1538461538462,0,0,0,0,0,0.5200457572937012,0.36321210861206055,0.0005841255187988281,0.062490224838256836,0.03897690773010254,0.044295549392700195
627,,,324,411,31,23,608.8857142857142,0,0,0,0,0,0.5214328765869141,0.3643772602081299,0.0005850791931152344,0.0625,0.03897690773010254,0.044378042221069336
628,,,325,413,22,13,628.0,0,0,1,0,0,0.523054838180542,0.36542534828186035,0.0005860328674316406,0.0629737377166748,0.039140939712524414,0.04445171356201172
629,,,325,413,31,15,622.2727272727273,0,0,0,0,0,0.5243117809295654,0.3664681911468506,0.0005860328674316406,0.06298089027404785,0.039140939712524414,0.04453873634338379
630,,,327,415,27,12,630.0,0,1,0,0,0,0.5262079238891602,0.3676779270172119,0.0005872249603271484,0.06360650062561035,0.03932380676269531,0.044617414474487305
631,,,327,415,21,10,629.8333333333334,0,0,0,0,0,0.527501106262207,0.3688011169433594,0.0005884170532226562,0.06361031532287598,0.03932380676269531,0.04469442367553711
632,,,327,415,42,21,608.1379310344828,0,0,0,0,0,0.5288119316101074,0.3698549270629883,0.0005884170532226562,0.06361937522888184,0.03932380676269531,0.04478859901428223
633,,,327,415,33,11,623.0,0,0,0,0,0,0.5301177501678467,0.37095189094543457,0.0005896091461181641,0.06362438201904297,0.03932380676269531,0.04487347602844238
634,,,327,415,20,11,614.8333333333334,0,0,0,0,0,0.5313289165496826,0.37200379371643066,0.0005905628204345703,0.0636293888092041,0.03932380676269531,0.04494452476501465
635,,,329,417,30,23,635.0,0,1,1,0,0,0.5332469940185547,0.3731257915496826,0.0005915164947509766,0.0643312931060791,0.03955483436584473,0.04502367973327637
636,,,331,419,34,19,636.0,0,1,0,0,0,0.5350987911224365,0.3741629123687744,0.0005924701690673828,0.0651102066040039,0.0397489070892334,0.045114755630493164
637,,,333,421,37,27,637.0,0,0,2,0,0,0.5369858741760254,0.37525081634521484,0.0005934238433837891,0.0657799243927002,0.03995466232299805,0.04520893096923828
638,,,333,421,29,14,621.3214285714286,0,0,0,0,0,0.5382568836212158,0.37631678581237793,0.0005934238433837891,0.06578588485717773,0.03995466232299805,0.045295000076293945
639,,,335,423,21,5,639.0,0,1,1,0,0,0.5399370193481445,0.3774547576904297,0.0005941390991210938,0.06630706787109375,0.04007840156555176,0.045366764068603516
640,,,336,425,23,16,640.0,0,0,2,0,0,0.5415627956390381,0.378511905670166,0.0005950927734375,0.0667567253112793,0.04023551940917969,0.04544425010681152
641,,,336,425,16,6,621.6666666666666,0,0,0,0,0,0.5428171157836914,0.3796226978302002,0.0005958080291748047,0.06676077842712402,0.04023551940917969,0.04551553726196289
642,,,338,427,29,15,642.0,0,1,1,0,0,0.5446338653564453,0.38071370124816895,0.0005965232849121094,0.06745076179504395,0.04041647911071777,0.045595407485961914
643,,,338,427,34,19,619.3076923076923,0,0,0,0,0,0.5460517406463623,0.3818984031677246,0.0005974769592285156,0.0674586296081543,0.04041647911071777,0.0456852912902832
644,,,338,427,29,17,632.8387096774194,0,0,0,0,0,0.5473837852478027,0.3830263614654541,0.0005984306335449219,0.06746578216552734,0.04041647911071777,0.04576611518859863
645,,,340,429,39,11,645.0,0,0,1,0,0,0.5497889518737793,0.38442325592041016,0.0005996227264404297,0.06815552711486816,0.04071664810180664,0.0458979606628418
646,,,341,431,25,17,646.0,0,0,1,0,0,0.5516819953918457,0.38564443588256836,0.0006005764007568359,0.0686807632446289,0.040901899337768555,0.04600095748901367
647,,,341,431,37,18,629.6666666666666,0,0,0,0,0,0.5530459880828857,0.38676023483276367,0.0006015300750732422,0.06868863105773926,0.040901899337768555,0.046097517013549805
648,,,341,431,38,23,633.7586206896551,0,0,0,0,0,0.5544729232788086,0.3879373073577881,0.0006024837493896484,0.06869792938232422,0.040901899337768555,0.04618954658508301
649,,,341,431,31,15,649.0,0,0,0,0,0,0.5559909343719482,0.38909339904785156,0.0006036758422851562,0.06870484352111816,0.04104971885681152,0.04627370834350586
650,,,341,431,31,18,631.08,0,0,0,0,0,0.5573348999023438,0.39021825790405273,0.0006048679351806641,0.06871366500854492,0.04104971885681152,0.04636049270629883
651,,,341,431,32,21,639.0285714285715,0,0,0,0,0,0.5586807727813721,0.3913424015045166,0.0006058216094970703,0.06872153282165527,0.04104971885681152,0.04644465446472168
652,,,341,431,30,22,634.84375,0,0,0,0,0,0.559999942779541,0.39244723320007324,0.0006070137023925781,0.06873059272766113,0.04104971885681152,0.04652547836303711
653,,,341,431,26,13,629.2,0,0,0,0,0,0.5613119602203369,0.39357519149780273,0.0006079673767089844,0.06873559951782227,0.04104971885681152,0.046601295471191406
654,,,341,431,36,14,637.3103448275862,0,0,0,0,0,0.5626649856567383,0.39470839500427246,0.0006089210510253906,0.0687413215637207,0.04104971885681152,0.046686410903930664
655,,,341,431,30,11,642.047619047619,0,0,0,0,0,0.5640058517456055,0.395857572555542,0.0006098747253417969,0.06874656677246094,0.04104971885681152,0.04676556587219238
656,,,341,431,25,17,631.9583333333334,0,0,0,0,0,0.565377950668335,0.39704442024230957,0.0006108283996582031,0.06875491142272949,0.04104971885681152,0.04683852195739746
657,,,341,431,37,13,642.0,0,0,0,0,0,0.5669140815734863,0.3983035087585449,0.0006120204925537109,0.06876182556152344,0.04104971885681152,0.04697442054748535
658,,,343,433,37,26,658.0,0,0,2,0,0,0.569037914276123,0.3994574546813965,0.0006129741668701172,0.06946158409118652,0.041304826736450195,0.04716825485229492
659,,,345,435,38,20,659.0,0,1,1,0,0,0.5710227489471436,0.4005725383758545,0.000614166259765625,0.07008218765258789,0.041606903076171875,0.0472712516784668
660,,,345,435,38,16,649.1666666666666,0,0,0,0,0,0.5725886821746826,0.4018735885620117,0.0006153583526611328,0.07008910179138184,0.041606903076171875,0.04738306999206543
661,,,345,435,27,22,650.7142857142857,0,0,0,0,0,0.5739400386810303,0.40300559997558594,0.0006163120269775391,0.0700981616973877,0.041606903076171875,0.04747176170349121
662,,,347,437,37,18,662.0,0,0,2,0,0,0.5757980346679688,0.4041476249694824,0.0006172657012939453,0.0707252025604248,0.041768789291381836,0.04756307601928711
