Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4405,0.92,0.5687272727272719,656,1000,27,15,2466.2413793103447,0,0,0,0,0,7.800755977630615,3.8194260597229004,1.7251977920532227,0.7596797943115234,0.1249394416809082,0.4634273052215576
4406,0.92,0.5687272727272719,656,1000,24,4,1761.0,0,0,0,0,0,7.801803112030029,3.820322036743164,1.725198745727539,0.7596797943115234,0.1249394416809082,0.4634983539581299
4407,0.92,0.5687272727272719,655,1000,27,18,2847.548387096774,1,0,1,0,2,7.80447793006897,3.821190357208252,1.7264230251312256,0.7599606513977051,0.12497830390930176,0.46356964111328125
4408,0.92,0.5687272727272719,655,1000,21,16,3207.684210526316,0,0,0,0,0,7.80547308921814,3.822023391723633,1.726423978805542,0.7599606513977051,0.12497830390930176,0.463641881942749
4409,0.92,0.5687272727272719,655,1000,17,8,2521.0526315789475,0,0,0,0,0,7.806504964828491,3.8228564262390137,1.7264249324798584,0.7599606513977051,0.12500238418579102,0.46370530128479004
4410,0.92,0.5687272727272719,653,1000,34,31,2935.5777777777776,1,0,1,0,2,7.809291124343872,3.823995590209961,1.7276561260223389,0.760035514831543,0.12505435943603516,0.4637911319732666
4411,0.92,0.5687272727272719,653,1000,52,35,2653.672727272727,0,0,0,0,0,7.810500144958496,3.8248937129974365,1.7276582717895508,0.760035514831543,0.12505435943603516,0.4638981819152832
4412,0.92,0.5687272727272719,653,1000,44,34,2750.4528301886794,0,0,0,0,0,7.811684846878052,3.8258097171783447,1.7276592254638672,0.760035514831543,0.12505435943603516,0.4639892578125
4413,0.92,0.5687272727272719,653,1000,33,21,2860.1666666666665,0,0,0,0,0,7.812878131866455,3.8266727924346924,1.7276611328125,0.760035514831543,0.12509536743164062,0.4640681743621826
4414,0.92,0.5687272727272719,653,1000,31,25,2355.340425531915,0,1,1,0,1,7.815663814544678,3.827512741088867,1.7288241386413574,0.7604694366455078,0.1251392364501953,0.46414709091186523
4415,0.92,0.5687272727272719,651,1000,34,32,2738.7450980392155,2,0,2,0,2,7.818148851394653,3.828401565551758,1.7300310134887695,0.760481595993042,0.12519311904907227,0.4642341136932373
4416,0.92,0.5687272727272719,651,1000,36,20,3133.90625,0,0,0,0,0,7.819254159927368,3.8292791843414307,1.730031967163086,0.760481595993042,0.12519311904907227,0.4643228054046631
4417,0.94,0.5687272727272719,651,1000,35,30,2460.2542372881358,0,0,0,0,0,7.820335149765015,3.8301310539245605,1.7300329208374023,0.760481595993042,0.12519311904907227,0.46440601348876953
4418,0.94,0.5687272727272719,651,1000,31,29,2172.3684210526317,0,0,0,0,0,7.821432113647461,3.8310201168060303,1.7300341129302979,0.760481595993042,0.12519311904907227,0.46448206901550293
4419,0.94,0.5687272727272719,651,1000,36,28,2937.088888888889,0,0,0,0,0,7.822528123855591,3.8318891525268555,1.7300362586975098,0.760481595993042,0.12519311904907227,0.46456408500671387
4420,0.94,0.5687272727272719,651,1000,28,14,1961.6666666666667,0,0,0,0,0,7.823629140853882,3.832719087600708,1.7300381660461426,0.760481595993042,0.1252272129058838,0.46463656425476074
4421,0.94,0.5687272727272719,651,1000,47,34,2875.25,0,0,0,0,0,7.824952125549316,3.833611011505127,1.730039119720459,0.760481595993042,0.1252272129058838,0.46480870246887207
4422,0.94,0.5687272727272719,650,1000,24,15,2397.6153846153848,0,0,1,0,1,7.827492952346802,3.83444881439209,1.731156349182129,0.7608118057250977,0.1252610683441162,0.46488070487976074
4423,0.94,0.5687272727272719,650,1000,22,12,3338.0714285714284,0,1,1,0,2,7.83052396774292,3.835336685180664,1.7323784828186035,0.7614428997039795,0.12529397010803223,0.4649538993835449
4424,0.94,0.5687272727272719,649,1000,21,16,2328.3548387096776,1,1,0,0,1,7.833065986633301,3.8361666202545166,1.733525276184082,0.7617249488830566,0.12532997131347656,0.46502685546875
4425,0.94,0.5687272727272719,649,1000,38,33,2550.8928571428573,0,0,0,0,0,7.834291934967041,3.837033748626709,1.7335262298583984,0.7617249488830566,0.1253829002380371,0.465120792388916
4426,0.94,0.5687272727272719,649,1000,27,18,2370.655172413793,0,0,0,0,0,7.835428237915039,3.8379008769989014,1.7335271835327148,0.7617249488830566,0.12542080879211426,0.46519899368286133
4427,0.96,0.5687272727272719,648,1000,27,13,2943.8636363636365,0,1,1,0,1,7.838248014450073,3.8387527465820312,1.7347381114959717,0.762171745300293,0.12545180320739746,0.4652726650238037
4428,0.96,0.5687272727272719,648,1000,37,31,2155.719298245614,0,0,1,0,1,7.841073036193848,3.839677572250366,1.7359111309051514,0.762549638748169,0.125504732131958,0.4653637409210205
4429,0.96,0.5687272727272719,648,1000,29,21,2444.8888888888887,1,0,2,0,1,7.843698978424072,3.8405263423919678,1.737060308456421,0.7628707885742188,0.12554502487182617,0.46544575691223145
4430,0.96,0.5687272727272719,646,1000,27,13,1859.0,1,0,1,0,2,7.846020936965942,3.8413684368133545,1.7382383346557617,0.7629005908966064,0.12557578086853027,0.46552491188049316
4431,0.96,0.5687272727272719,646,1000,35,30,3260.34375,0,0,0,0,0,7.847148180007935,3.84226131439209,1.7382392883300781,0.7629005908966064,0.12557578086853027,0.46561169624328613
4432,0.96,0.5687272727272719,647,1000,59,48,2741.6666666666665,0,1,0,0,1,7.850284099578857,3.843167304992676,1.7394213676452637,0.7634336948394775,0.12564897537231445,0.46572375297546387
4433,0.96,0.5687272727272719,647,1000,18,18,2197.684210526316,0,0,0,0,0,7.851273059844971,3.8440003395080566,1.7394225597381592,0.7634336948394775,0.12564897537231445,0.4657931327819824
4434,0.96,0.5687272727272719,647,1000,40,37,1958.9761904761904,0,0,0,0,0,7.852473020553589,3.844834327697754,1.7394235134124756,0.7634336948394775,0.12570881843566895,0.4658825397491455
4435,0.96,0.5687272727272719,647,1000,29,17,2889.0333333333333,0,0,0,0,0,7.854116201400757,3.846156358718872,1.7394254207611084,0.7634336948394775,0.1257469654083252,0.46596813201904297
4436,0.96,0.5687272727272719,646,1000,27,18,2890.2727272727275,0,0,1,0,2,7.856977939605713,3.8470003604888916,1.740619421005249,0.7639687061309814,0.12578511238098145,0.4660451412200928
4437,0.96,0.5687272727272719,647,1000,32,21,2825.969696969697,0,1,1,0,1,7.86006498336792,3.8478965759277344,1.741837501525879,0.7645647525787354,0.12582612037658691,0.46613430976867676
4438,0.96,0.5687272727272719,647,1000,32,26,2307.75,0,0,0,0,0,7.861326217651367,3.8487966060638428,1.7418394088745117,0.7645647525787354,0.12587380409240723,0.4662361145019531
4439,0.96,0.5687272727272719,647,1000,19,17,2567.086956521739,0,0,0,0,0,7.862421035766602,3.8496506214141846,1.7418415546417236,0.7645647525787354,0.12591004371643066,0.4663047790527344
4440,0.96,0.5687272727272719,647,1000,50,41,2270.125,0,0,0,0,0,7.863729953765869,3.850543737411499,1.74184250831604,0.7645647525787354,0.12597298622131348,0.46640706062316895
4441,0.96,0.5687272727272719,647,1000,33,28,2462.9,0,0,0,0,0,7.864861965179443,3.8514556884765625,1.7418434619903564,0.7645647525787354,0.12597298622131348,0.466489315032959
4442,0.96,0.5687272727272719,647,1000,32,28,2825.184210526316,0,0,1,0,2,7.867867946624756,3.852315902709961,1.7430431842803955,0.7651677131652832,0.1260221004486084,0.4665663242340088
4443,0.96,0.5687272727272719,647,1000,42,30,3017.3414634146343,0,0,0,0,0,7.869572162628174,3.853553056716919,1.7430453300476074,0.7651677131652832,0.12608027458190918,0.4666905403137207
4444,0.96,0.5687272727272719,647,1000,39,27,2891.723404255319,0,0,0,0,0,7.8707520961761475,3.854475975036621,1.7430474758148193,0.7651677131652832,0.12608027458190918,0.46678733825683594
4445,0.96,0.5687272727272719,647,1000,41,15,1713.2666666666667,0,0,0,0,0,7.871887922286987,3.8553760051727295,1.7430496215820312,0.7651677131652832,0.12608027458190918,0.46688032150268555
4446,0.96,0.5687272727272719,647,1000,38,33,2550.8928571428573,0,0,0,0,0,7.873002052307129,3.856243848800659,1.743051528930664,0.7651677131652832,0.12608027458190918,0.466968297958374
4447,0.96,0.5687272727272719,646,1000,41,33,3006.269230769231,1,1,1,0,1,7.875699996948242,3.8571269512176514,1.74428129196167,0.7653465270996094,0.12613630294799805,0.4670584201812744
4448,0.98,0.5687272727272719,646,1000,33,29,2516.860465116279,0,0,0,0,0,7.876807928085327,3.858006238937378,1.7442834377288818,0.7653465270996094,0.12613630294799805,0.4671475887298584
4449,0.98,0.5687272727272719,646,1000,24,21,2545.205882352941,0,0,0,0,0,7.877803087234497,3.858823537826538,1.7442855834960938,0.7653465270996094,0.12613630294799805,0.4672203063964844
4450,0.98,0.5687272727272719,645,1000,38,34,3219.019230769231,0,1,1,0,2,7.880741834640503,3.8597216606140137,1.7455253601074219,0.7657585144042969,0.12619447708129883,0.46730709075927734
4451,1.0,0.5687272727272719,645,1000,35,28,3088.75,0,0,1,0,1,7.883697986602783,3.860593557357788,1.7466762065887451,0.766350269317627,0.12624573707580566,0.4673957824707031
4452,1.0,0.5687272727272719,645,1000,48,20,3445.769230769231,0,0,0,0,0,7.88496994972229,3.8614933490753174,1.7466771602630615,0.766350269317627,0.12628579139709473,0.4675002098083496
4453,1.0,0.5687272727272719,645,1000,20,10,2568.878787878788,0,0,0,0,0,7.885966062545776,3.8623344898223877,1.746678113937378,0.766350269317627,0.12628579139709473,0.4675724506378174
4454,1.0,0.5687272727272719,645,1000,26,5,1647.1333333333334,0,0,0,0,0,7.886998176574707,3.8632054328918457,1.7466790676116943,0.766350269317627,0.12628579139709473,0.46764636039733887
4455,1.0,0.5687272727272719,645,1000,22,20,2120.6,0,1,0,0,2,7.889898061752319,3.8640403747558594,1.7478492259979248,0.7669563293457031,0.1263256072998047,0.4677114486694336
4456,1.0,0.5687272727272719,646,1000,22,10,2492.4411764705883,1,1,1,0,0,7.892452239990234,3.8648712635040283,1.7490572929382324,0.7671945095062256,0.12635135650634766,0.4677915573120117
4457,1.0,0.5687272727272719,646,1000,16,10,3220.8333333333335,0,0,1,0,1,7.895182132720947,3.865696907043457,1.7502193450927734,0.7676887512207031,0.12637758255004883,0.46785926818847656
4458,1.0,0.5687272727272719,646,1000,26,21,2800.9310344827586,0,0,0,0,0,7.896220922470093,3.866546869277954,1.750220537185669,0.7676887512207031,0.12637758255004883,0.4679372310638428
4459,1.0,0.5687272727272719,646,1000,30,30,2354.2708333333335,0,0,0,0,0,7.897310972213745,3.867428779602051,1.7502217292785645,0.7676887512207031,0.12637758255004883,0.46801304817199707
4460,1.0,0.5687272727272719,646,1000,29,28,2752.826923076923,1,0,1,0,0,7.899803876876831,3.8683037757873535,1.7513597011566162,0.7678408622741699,0.12642741203308105,0.46808505058288574
4461,1.0,0.5687272727272719,646,1000,30,23,3061.8518518518517,0,0,0,0,0,7.90100622177124,3.869175672531128,1.7513618469238281,0.7678408622741699,0.12647151947021484,0.4681668281555176
4462,1.0,0.5687272727272719,646,1000,38,25,2137.96,0,0,0,0,0,7.9021971225738525,3.870004653930664,1.7513630390167236,0.7678408622741699,0.12651467323303223,0.46825647354125977
4463,1.0,0.5687272727272719,646,1000,22,16,2086.0,0,0,0,0,0,7.903195858001709,3.8708386421203613,1.75136399269104,0.7678408622741699,0.12651467323303223,0.46832776069641113
4464,1.0,0.5687272727272719,645,1000,51,47,2579.515625,1,1,0,0,2,7.9061279296875,3.8717293739318848,1.752619981765747,0.7681577205657959,0.1265876293182373,0.4684276580810547
4465,1.0,0.5687272727272719,645,1000,31,19,1787.6,0,0,0,0,0,7.9072041511535645,3.87259840965271,1.7526209354400635,0.7681577205657959,0.1265876293182373,0.46851181983947754
4466,1.0,0.5687272727272719,646,1000,28,14,2342.6666666666665,1,1,1,0,0,7.909795045852661,3.873429298400879,1.753760814666748,0.7684717178344727,0.12662076950073242,0.46858763694763184
4467,1.0,0.5687272727272719,646,1000,23,18,2354.794117647059,0,0,0,0,0,7.910808086395264,3.874267101287842,1.7537617683410645,0.7684717178344727,0.12662076950073242,0.4686625003814697
4468,1.0,0.5687272727272719,646,1000,51,50,2762.212121212121,0,0,0,0,0,7.912009954452515,3.875152111053467,1.7537627220153809,0.7684717178344727,0.12662076950073242,0.4687612056732178
4469,1.0,0.5687272727272719,648,1000,33,31,2086.133333333333,0,0,1,0,0,7.915004014968872,3.8760480880737305,1.7549266815185547,0.769047737121582,0.12667369842529297,0.4688401222229004
4470,1.0,0.5687272727272719,647,1000,41,27,2004.5102040816328,1,0,1,0,2,7.91771388053894,3.8769309520721436,1.7561156749725342,0.7693018913269043,0.12672185897827148,0.4689362049102783
4471,1.0,0.5687272727272719,647,1000,33,25,3407.4736842105262,0,0,0,0,0,7.918926239013672,3.8778040409088135,1.7561166286468506,0.7693018913269043,0.1267690658569336,0.4690232276916504
4472,1.0,0.5687272727272719,647,1000,35,22,2845.7894736842104,0,1,1,0,2,7.921974182128906,3.878702163696289,1.757326602935791,0.7698788642883301,0.12681102752685547,0.46910881996154785
4473,1.0,0.5687272727272719,647,1000,32,16,2837.2105263157896,0,1,1,0,1,7.924656867980957,3.879564046859741,1.7585744857788086,0.770134687423706,0.1268460750579834,0.4691951274871826
4474,1.0,0.5687272727272719,647,1000,14,10,2928.25,0,0,1,0,2,7.9274890422821045,3.880398988723755,1.7597455978393555,0.7707157135009766,0.12687277793884277,0.46926212310791016
4475,1.0,0.5687272727272719,648,1000,24,8,2082.5,0,0,1,0,0,7.9301440715789795,3.8812761306762695,1.7608695030212402,0.7711126804351807,0.12689685821533203,0.46933913230895996
4476,1.0,0.5687272727272719,648,1000,27,17,1863.6875,0,0,0,0,0,7.931179046630859,3.882122278213501,1.760871410369873,0.7711126804351807,0.12689685821533203,0.4694185256958008
4477,1.0,0.5687272727272719,648,1000,23,12,1952.0625,0,0,0,0,0,7.932214975357056,3.8829994201660156,1.7608723640441895,0.7711126804351807,0.12689685821533203,0.46948885917663574
4478,0.98,0.5687272727272719,648,1000,19,4,3593.75,0,0,0,0,0,7.933303117752075,3.8838844299316406,1.7608745098114014,0.7711126804351807,0.12691783905029297,0.46955275535583496
4479,0.98,0.5687272727272719,648,1000,21,14,3637.6666666666665,0,0,0,0,0,7.934404134750366,3.8847453594207764,1.7608754634857178,0.7711126804351807,0.12695074081420898,0.4696216583251953
4480,0.96,0.5687272727272719,648,1000,16,3,4189.0,0,0,0,0,0,7.935364246368408,3.8855831623077393,1.7608766555786133,0.7711126804351807,0.12695074081420898,0.4696846008300781
4481,0.96,0.5687272727272719,648,1000,41,33,2740.1311475409834,0,0,0,0,0,7.936537027359009,3.8864970207214355,1.7608776092529297,0.7711126804351807,0.12695074081420898,0.4697763919830322
4482,0.96,0.5687272727272719,647,1000,39,32,2085.3333333333335,1,1,0,0,1,7.939009189605713,3.8873450756073,1.7620375156402588,0.7711865901947021,0.12700462341308594,0.4698622226715088
4483,0.96,0.5687272727272719,646,1000,40,27,2801.3695652173915,1,0,1,0,1,7.941589117050171,3.8882460594177246,1.763242483139038,0.7712783813476562,0.12705349922180176,0.4699552059173584
4484,0.96,0.5687272727272719,646,1000,39,25,2118.809523809524,0,0,0,0,0,7.942811965942383,3.889119863510132,1.76324462890625,0.7712783813476562,0.12709927558898926,0.470050573348999
4485,0.96,0.5687272727272719,646,1000,26,22,2041.7179487179487,0,0,0,0,0,7.944034099578857,3.8900017738342285,1.763246774673462,0.7712783813476562,0.12716937065124512,0.4701263904571533
4486,0.96,0.5687272727272719,646,1000,37,31,2071.953125,0,0,0,0,0,7.945190906524658,3.8909146785736084,1.7632479667663574,0.7712783813476562,0.12716937065124512,0.4702162742614746
4487,0.96,0.5687272727272719,646,1000,32,23,2178.127659574468,1,0,2,0,1,7.947886228561401,3.891796588897705,1.764427900314331,0.77158522605896,0.1272122859954834,0.4702942371368408
4488,0.96,0.5687272727272719,644,1000,48,47,2727.0714285714284,1,1,0,0,2,7.950490951538086,3.8926913738250732,1.7656018733978271,0.771660327911377,0.12728452682495117,0.47039794921875
4489,0.96,0.5687272727272719,644,1000,25,13,2674.1666666666665,0,0,0,0,0,7.951575040817261,3.893519163131714,1.7656028270721436,0.771660327911377,0.12731552124023438,0.4704747200012207
4490,0.96,0.5687272727272719,643,1000,42,40,2732.6964285714284,0,0,1,0,1,7.954713821411133,3.894411087036133,1.7668578624725342,0.7722351551055908,0.1273787021636963,0.4705665111541748
4491,0.96,0.5687272727272719,643,1000,24,10,2354.904761904762,0,0,0,0,0,7.955758094787598,3.895287036895752,1.7668588161468506,0.7722351551055908,0.1273787021636963,0.4706435203552246
4492,0.96,0.5687272727272719,643,1000,33,29,2258.59375,0,0,0,0,0,7.957288980484009,3.896554946899414,1.7668609619140625,0.7722351551055908,0.1273787021636963,0.47075629234313965
4493,0.94,0.5687272727272719,643,1000,20,5,3615.3333333333335,0,0,0,0,0,7.9583659172058105,3.8974051475524902,1.7668631076812744,0.7722351551055908,0.12740492820739746,0.4708282947540283
4494,0.94,0.5687272727272719,643,1000,42,30,2037.5744680851064,0,0,0,0,0,7.9595301151275635,3.8983051776885986,1.7668640613555908,0.7722351551055908,0.12740492820739746,0.47092413902282715
4495,0.94,0.5687272727272719,643,1000,30,28,2097.6296296296296,0,0,0,0,0,7.960601091384888,3.899167060852051,1.7668650150299072,0.7722351551055908,0.12740492820739746,0.47100043296813965
4496,0.94,0.5687272727272719,643,1000,52,52,2838.651515151515,0,1,0,0,2,7.963824987411499,3.9000909328460693,1.7681100368499756,0.7727861404418945,0.12748503684997559,0.4711000919342041
4497,0.94,0.5687272727272719,643,1000,26,15,3639.1875,0,0,0,0,0,7.964982986450195,3.9009578227996826,1.768110990524292,0.7727861404418945,0.1275191307067871,0.4711790084838867
4498,0.94,0.5687272727272719,643,1000,61,60,3011.4157303370785,0,0,0,0,0,7.966439962387085,3.9018728733062744,1.7681119441986084,0.7727861404418945,0.12760519981384277,0.47129392623901367
4499,0.94,0.5687272727272719,643,1000,26,19,2840.96,0,0,0,0,0,7.967487096786499,3.902735948562622,1.768113136291504,0.7727861404418945,0.12760519981384277,0.47136998176574707
4500,0.94,0.5687272727272719,643,1000,26,5,1648.3125,0,0,0,0,0,7.968508958816528,3.9036009311676025,1.7681143283843994,0.7727861404418945,0.12760519981384277,0.47144126892089844
4501,0.92,0.5687272727272719,643,1000,19,3,3235.75,0,0,0,0,0,7.969456911087036,3.9044220447540283,1.7681152820587158,0.7727861404418945,0.12760519981384277,0.47150349617004395
4502,0.92,0.5687272727272719,643,1000,34,26,1761.3181818181818,0,1,2,0,1,7.972207069396973,3.905256986618042,1.7692821025848389,0.7731831073760986,0.1276531219482422,0.47158145904541016
4503,0.92,0.5687272727272719,643,1000,24,12,2012.2162162162163,0,0,0,0,0,7.9732139110565186,3.906092643737793,1.7692830562591553,0.7731831073760986,0.1276531219482422,0.47165822982788086
4504,0.92,0.5687272727272719,643,1000,24,18,2041.025,0,0,0,0,0,7.974204063415527,3.9069137573242188,1.7692842483520508,0.7731831073760986,0.1276531219482422,0.4717273712158203
4505,0.92,0.5687272727272719,645,1000,21,17,2304.55,0,1,0,0,0,7.977216958999634,3.907757520675659,1.7705192565917969,0.7738361358642578,0.12769031524658203,0.47179150581359863
4506,0.92,0.5687272727272719,645,1000,37,36,2985.8928571428573,0,0,0,0,0,7.978461980819702,3.9086194038391113,1.7705202102661133,0.7738361358642578,0.12775015830993652,0.471881628036499
4507,0.92,0.5687272727272719,645,1000,21,9,1956.8260869565217,0,0,0,0,0,7.9794838428497314,3.909489631652832,1.7705214023590088,0.7738361358642578,0.12775015830993652,0.4719529151916504
4508,0.92,0.5687272727272719,644,1000,32,27,2956.0833333333335,0,0,2,0,2,7.982430934906006,3.9103856086730957,1.7717406749725342,0.7743229866027832,0.12779831886291504,0.472031831741333
4509,0.92,0.5687272727272719,644,1000,26,16,3015.55,0,0,0,0,0,7.98344087600708,3.911214828491211,1.7717418670654297,0.7743229866027832,0.12779831886291504,0.4721086025238037
4510,0.92,0.5687272727272719,644,1000,20,5,4103.166666666667,0,0,0,0,0,7.9844419956207275,3.9120779037475586,1.7717437744140625,0.7743229866027832,0.12779831886291504,0.47217464447021484
4511,0.92,0.5687272727272719,644,1000,28,26,3213.125,0,0,0,0,0,7.985574960708618,3.9129178524017334,1.7717459201812744,0.7743229866027832,0.12784647941589355,0.472245454788208
4512,0.92,0.5687272727272719,644,1000,19,10,3787.7272727272725,0,0,0,0,0,7.986573219299316,3.913770914077759,1.77174711227417,0.7743229866027832,0.12784647941589355,0.47231483459472656
4513,0.92,0.5687272727272719,643,1000,35,17,2639.757575757576,1,0,1,0,1,7.989254951477051,3.914630651473999,1.773137092590332,0.7744557857513428,0.12788152694702148,0.4723944664001465
4514,0.92,0.5687272727272719,642,1000,30,29,2047.2666666666667,1,1,0,0,1,7.9917151927948,3.915503978729248,1.774320125579834,0.7745108604431152,0.12793254852294922,0.47247862815856934
4515,0.92,0.5687272727272719,642,1000,33,32,2177.2380952380954,0,1,2,0,2,7.9949750900268555,3.9163389205932617,1.7755351066589355,0.7753329277038574,0.12798762321472168,0.4725654125213623
4516,0.92,0.5687272727272719,642,1000,27,22,2417.128205128205,0,0,0,0,0,7.996024131774902,3.917189121246338,1.7755372524261475,0.7753329277038574,0.12798762321472168,0.47264862060546875
4517,0.9,0.5689999999999997,642,1000,20,5,3181.3333333333335,0,0,0,0,0,7.997349977493286,3.9180281162261963,1.775538444519043,0.7753329277038574,0.12798762321472168,0.4727156162261963
4518,0.9,0.5689999999999997,642,1000,31,31,2420.705882352941,0,0,0,0,0,7.998456001281738,3.9189231395721436,1.7755391597747803,0.7753329277038574,0.12798762321472168,0.47313761711120605
4519,0.9,0.5689999999999997,642,1000,37,24,2927.1,1,1,1,0,1,8.001176118850708,3.9198150634765625,1.776691198348999,0.7756438255310059,0.1280345916748047,0.4732184410095215
4520,0.9,0.5689999999999997,642,1000,31,21,2945.3333333333335,0,0,0,0,0,8.00230598449707,3.920647144317627,1.7766921520233154,0.7756438255310059,0.12807559967041016,0.47330164909362793
4521,0.9,0.5689999999999997,641,1000,47,34,3006.6875,1,0,1,0,1,8.00494384765625,3.9215400218963623,1.7778332233428955,0.7758545875549316,0.12813067436218262,0.47339940071105957
4522,0.9,0.5689999999999997,641,1000,21,11,2878.8,0,0,0,0,0,8.006005048751831,3.9223670959472656,1.777834415435791,0.7758545875549316,0.1281569004058838,0.47347211837768555
4523,0.9,0.5689999999999997,641,1000,30,21,2263.7894736842104,0,0,0,0,0,8.00707197189331,3.9232330322265625,1.7778353691101074,0.7758545875549316,0.1281569004058838,0.47355222702026367
4524,0.9,0.5689999999999997,641,1000,26,21,2673.6206896551726,0,0,0,0,0,8.008095979690552,3.924077033996582,1.777836561203003,0.7758545875549316,0.1281569004058838,0.47362327575683594
4525,0.9,0.5689999999999997,641,1000,32,18,2087.2285714285713,0,0,0,0,0,8.009252071380615,3.924907922744751,1.7778387069702148,0.7758545875549316,0.12819480895996094,0.47370052337646484
4526,0.9,0.5689999999999997,641,1000,31,23,2866.8863636363635,0,0,0,0,0,8.0104341506958,3.9257700443267822,1.7778396606445312,0.7758545875549316,0.1282358169555664,0.47378015518188477
4527,0.9,0.5689999999999997,641,1000,35,25,2503.9464285714284,0,0,0,0,0,8.011521100997925,3.926632881164551,1.7778403759002686,0.7758545875549316,0.1282358169555664,0.473865270614624
4528,0.92,0.5689999999999997,640,1000,20,12,2757.1176470588234,0,0,1,0,2,8.014368057250977,3.9276108741760254,1.7790091037750244,0.7763156890869141,0.1282668113708496,0.47393131256103516
4529,0.92,0.5689999999999997,640,1000,30,22,2832.1162790697676,0,0,0,0,0,8.015475034713745,3.928514003753662,1.7790100574493408,0.7763156890869141,0.1282668113708496,0.4740123748779297
4530,0.94,0.5689999999999997,638,1000,30,23,2070.0,1,0,1,0,2,8.017807006835938,3.929358959197998,1.780163049697876,0.7763457298278809,0.1283097267150879,0.4740884304046631
4531,0.94,0.5689999999999997,638,1000,33,30,2880.1666666666665,0,0,0,0,0,8.019038915634155,3.930238723754883,1.780165195465088,0.7763457298278809,0.12836074829101562,0.47417330741882324
4532,0.94,0.5689999999999997,638,1000,36,27,2469.4814814814813,0,1,2,0,1,8.022012948989868,3.9310970306396484,1.7813060283660889,0.7767994403839111,0.12840890884399414,0.4743351936340332
4533,0.94,0.5689999999999997,638,1000,32,25,2216.1304347826085,0,0,0,0,0,8.023196935653687,3.9319372177124023,1.7813069820404053,0.7767994403839111,0.12845277786254883,0.47442102432250977
4534,0.94,0.5689999999999997,638,1000,28,21,2897.3225806451615,0,0,0,0,0,8.024241924285889,3.9327895641326904,1.7813079357147217,0.7767994403839111,0.12845277786254883,0.47449827194213867
4535,0.94,0.5689999999999997,637,1000,45,24,2290.3478260869565,2,0,1,0,1,8.026656150817871,3.933673620223999,1.7824351787567139,0.7768111228942871,0.12849783897399902,0.4745931625366211
4536,0.94,0.5689999999999997,638,1000,30,24,3235.1785714285716,0,0,1,0,0,8.029412984848022,3.934534788131714,1.7835252285003662,0.7772929668426514,0.12854290008544922,0.4746742248535156
4537,0.94,0.5689999999999997,638,1000,27,19,2103.7272727272725,1,0,1,0,1,8.031920909881592,3.93534779548645,1.7846653461456299,0.7775421142578125,0.12857985496520996,0.47475361824035645
4538,0.94,0.5689999999999997,638,1000,31,27,2893.6428571428573,2,0,2,0,0,8.034194946289062,3.9362034797668457,1.7857563495635986,0.777554988861084,0.12862563133239746,0.4748365879058838
4539,0.94,0.5689999999999997,638,1000,16,11,2681.076923076923,0,0,0,0,0,8.035165071487427,3.9370386600494385,1.785757303237915,0.777554988861084,0.12862563133239746,0.4748997688293457
4540,0.94,0.5689999999999997,638,1000,38,21,2654.3076923076924,1,0,2,0,1,8.038043022155762,3.937929391860962,1.7869272232055664,0.7778470516204834,0.12868285179138184,0.4750845432281494
4541,0.94,0.5689999999999997,638,1000,39,22,2701.45,0,0,0,0,0,8.039140939712524,3.9387881755828857,1.7869281768798828,0.7778470516204834,0.12868285179138184,0.4751763343811035
4542,0.92,0.5689999999999997,637,1000,38,7,3387.3333333333335,0,0,1,0,2,8.04206395149231,3.93966007232666,1.7882261276245117,0.7783119678497314,0.12870478630065918,0.4752633571624756
4543,0.94,0.5689999999999997,637,1000,31,21,2286.1136363636365,0,0,0,0,0,8.043134927749634,3.9405250549316406,1.788226842880249,0.7783119678497314,0.12870478630065918,0.4753453731536865
4544,0.94,0.5689999999999997,637,1000,29,21,2325.5454545454545,0,0,0,0,0,8.044158935546875,3.9413580894470215,1.7882275581359863,0.7783119678497314,0.12870478630065918,0.4754195213317871
4545,0.94,0.5689999999999997,637,1000,27,12,2150.913043478261,0,0,0,0,0,8.04520297050476,3.942233085632324,1.7882285118103027,0.7783119678497314,0.12870478630065918,0.4754905700683594
4546,0.94,0.5689999999999997,639,1000,26,10,2684.5384615384614,0,0,2,0,0,8.047991037368774,3.943082332611084,1.7893447875976562,0.7788701057434082,0.12873101234436035,0.4755585193634033
4547,0.94,0.5689999999999997,639,1000,28,20,2072.173076923077,0,0,0,0,0,8.04900312423706,3.943899154663086,1.7893457412719727,0.7788701057434082,0.12873101234436035,0.47563719749450684
4548,0.94,0.5689999999999997,639,1000,21,16,2134.5897435897436,2,0,1,0,0,8.051193237304688,3.944716215133667,1.7904307842254639,0.7788820266723633,0.1287670135498047,0.47570323944091797
4549,0.94,0.5689999999999997,640,1000,29,26,2331.921568627451,0,1,2,0,0,8.05398416519165,3.9456422328948975,1.7915217876434326,0.779303789138794,0.1288137435913086,0.4758000373840332
