Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3461,0.88,0.5598181818181817,714,1000,31,13,1976.2142857142858,0,1,0,0,1,5.321675062179565,2.608811140060425,1.169801950454712,0.5727400779724121,0.08066463470458984,0.2877771854400635
3462,0.88,0.5598181818181817,715,1000,49,47,1478.7142857142858,0,0,2,0,1,5.325143098831177,2.6097869873046875,1.1711208820343018,0.573422908782959,0.08073759078979492,0.2878835201263428
3463,0.88,0.5598181818181817,714,1000,35,28,1886.4772727272727,0,0,1,0,1,5.328141212463379,2.610738754272461,1.1724398136138916,0.5737910270690918,0.08078765869140625,0.28797268867492676
3464,0.88,0.5598181818181817,714,1000,43,35,2416.439024390244,0,0,0,0,0,5.3296191692352295,2.6117117404937744,1.172440767288208,0.5737910270690918,0.08078765869140625,0.288179874420166
3465,0.88,0.5598181818181817,714,1000,40,38,1838.0392156862745,1,1,1,0,1,5.332819223403931,2.6127865314483643,1.1737658977508545,0.5741100311279297,0.08085751533508301,0.28830885887145996
3466,0.88,0.5598181818181817,714,1000,27,17,2082.457142857143,0,0,0,0,0,5.334096193313599,2.6137704849243164,1.173766851425171,0.5741100311279297,0.08089637756347656,0.2883937358856201
3467,0.88,0.5598181818181817,714,1000,19,12,2208.866666666667,0,0,1,0,1,5.337196111679077,2.6146914958953857,1.1751179695129395,0.5746989250183105,0.08092761039733887,0.2884650230407715
3468,0.88,0.5598181818181817,714,1000,21,17,1959.0,0,0,0,0,0,5.338335275650024,2.61566424369812,1.1751189231872559,0.5746989250183105,0.08092761039733887,0.28853845596313477
3469,0.88,0.5598181818181817,714,1000,36,23,1904.65625,0,0,0,0,0,5.339543104171753,2.616641044616699,1.1751198768615723,0.5746989250183105,0.08092761039733887,0.2886226177215576
3470,0.88,0.5598181818181817,714,1000,23,9,1692.8846153846155,0,0,0,0,0,5.340651988983154,2.6175949573516846,1.1751210689544678,0.5746989250183105,0.08092761039733887,0.28869175910949707
3471,0.88,0.5598181818181817,714,1000,24,20,2290.681818181818,0,0,0,0,0,5.341881036758423,2.6185269355773926,1.1751220226287842,0.5746989250183105,0.08096861839294434,0.2887587547302246
3472,0.88,0.5598181818181817,715,1000,48,42,1916.9444444444443,0,1,1,0,1,5.345256328582764,2.619525194168091,1.1764497756958008,0.5752899646759033,0.08103585243225098,0.28885889053344727
3473,0.88,0.5598181818181817,714,1000,27,8,1918.1153846153845,0,0,1,0,1,5.348419189453125,2.6204910278320312,1.1777467727661133,0.5756640434265137,0.08105969429016113,0.2889397144317627
3474,0.88,0.5598181818181817,714,1000,42,24,1932.5,0,0,1,0,1,5.351596117019653,2.621434211730957,1.179006814956665,0.5762789249420166,0.08110547065734863,0.28903770446777344
3475,0.88,0.5598181818181817,714,1000,25,22,2061.04,0,0,0,0,0,5.3527233600616455,2.6223721504211426,1.179006814956665,0.5762789249420166,0.08110547065734863,0.28911495208740234
3476,0.88,0.5598181818181817,714,1000,25,18,2262.76,0,0,0,0,0,5.353842258453369,2.6233150959014893,1.1790077686309814,0.5762789249420166,0.08110547065734863,0.2891855239868164
3477,0.88,0.5598181818181817,714,1000,34,26,1960.4347826086957,0,0,0,0,0,5.355161190032959,2.624293088912964,1.179008960723877,0.5762789249420166,0.08115482330322266,0.28926539421081543
3478,0.9,0.5598181818181817,714,1000,23,8,2037.142857142857,0,0,0,0,0,5.3562891483306885,2.6252639293670654,1.1790099143981934,0.5762789249420166,0.08115482330322266,0.2893376350402832
3479,0.92,0.5598181818181817,714,1000,22,15,1907.9333333333334,0,0,0,0,0,5.3574090003967285,2.6262259483337402,1.1790106296539307,0.5762789249420166,0.08115482330322266,0.28940463066101074
3480,0.92,0.5598181818181817,714,1000,31,13,1633.1,0,0,0,0,0,5.358578205108643,2.6272060871124268,1.1790118217468262,0.5762789249420166,0.08115482330322266,0.28947925567626953
3481,0.92,0.5598181818181817,714,1000,47,44,1566.6666666666667,0,0,0,0,0,5.360000133514404,2.628298044204712,1.1790130138397217,0.5762789249420166,0.08115482330322266,0.28960275650024414
3482,0.92,0.5598181818181817,715,1000,53,49,1823.952380952381,0,0,1,0,1,5.363417148590088,2.629297971725464,1.1802921295166016,0.5769150257110596,0.08123159408569336,0.28971052169799805
3483,0.92,0.5598181818181817,715,1000,32,13,2069.6190476190477,0,0,0,0,0,5.364708185195923,2.6302711963653564,1.180293083190918,0.5769150257110596,0.08126354217529297,0.28979969024658203
3484,0.92,0.5598181818181817,715,1000,34,27,1954.891304347826,0,0,0,0,0,5.365913152694702,2.6312472820281982,1.1802940368652344,0.5769150257110596,0.08126354217529297,0.2898876667022705
3485,0.92,0.5598181818181817,715,1000,50,40,2002.984126984127,1,0,1,0,1,5.368977308273315,2.6322214603424072,1.1815650463104248,0.5772731304168701,0.08132648468017578,0.28998589515686035
3486,0.92,0.5598181818181817,715,1000,28,19,1844.8214285714287,0,0,0,0,0,5.370143175125122,2.6331875324249268,1.1815659999847412,0.5772731304168701,0.08132648468017578,0.2900691032409668
3487,0.92,0.5598181818181817,715,1000,28,26,1913.9148936170213,0,0,0,0,0,5.371364116668701,2.634209632873535,1.1815669536590576,0.5772731304168701,0.08132648468017578,0.2901427745819092
3488,0.92,0.5598181818181817,715,1000,28,12,2286.0,0,1,1,0,1,5.374403238296509,2.6351728439331055,1.1829028129577637,0.5777120590209961,0.0813593864440918,0.29021763801574707
3489,0.92,0.5598181818181817,714,1000,30,22,2004.9318181818182,1,0,2,0,2,5.377238035202026,2.6361169815063477,1.1842000484466553,0.577998161315918,0.08140230178833008,0.2903008460998535
3490,0.94,0.5598181818181817,714,1000,36,32,1474.7428571428572,0,0,0,0,0,5.378429174423218,2.6370630264282227,1.1842000484466553,0.577998161315918,0.08140230178833008,0.2903907299041748
3491,0.96,0.5598181818181817,714,1000,23,23,2320.6666666666665,0,0,0,0,0,5.379660129547119,2.6380181312561035,1.1842000484466553,0.577998161315918,0.08144927024841309,0.29045939445495605
3492,0.96,0.5598181818181817,714,1000,37,27,1719.795918367347,0,0,0,0,0,5.380869150161743,2.6389870643615723,1.1842010021209717,0.577998161315918,0.08144927024841309,0.29054737091064453
3493,0.96,0.5598181818181817,714,1000,24,22,2183.3,0,0,0,0,0,5.382104158401489,2.639953136444092,1.184201955795288,0.577998161315918,0.08149337768554688,0.2906162738800049
3494,0.96,0.5598181818181817,714,1000,34,26,1418.7380952380952,0,0,0,0,0,5.383376121520996,2.640907049179077,1.1842029094696045,0.577998161315918,0.08153939247131348,0.29069948196411133
3495,0.96,0.5598181818181817,713,1000,36,27,1849.0526315789473,0,0,1,0,1,5.386250972747803,2.641874313354492,1.1854357719421387,0.578361988067627,0.08158349990844727,0.29078030586242676
3496,0.96,0.5598181818181817,712,1000,50,46,1946.0625,0,0,1,0,1,5.388936281204224,2.642803430557251,1.1866366863250732,0.5784969329833984,0.0816502571105957,0.2908780574798584
3497,0.96,0.5598181818181817,711,1000,49,44,1721.8148148148148,1,1,0,0,2,5.391881227493286,2.6437454223632812,1.1878917217254639,0.5788049697875977,0.08171534538269043,0.2909739017486572
3498,0.98,0.5598181818181817,711,1000,43,38,1988.9433962264152,0,0,0,0,0,5.393222093582153,2.6446945667266846,1.1878917217254639,0.5788049697875977,0.08177304267883301,0.29106664657592773
3499,0.98,0.5598181818181817,711,1000,28,20,1942.25,0,0,0,0,0,5.3943281173706055,2.645615816116333,1.1878926753997803,0.5788049697875977,0.08177304267883301,0.2911396026611328
3500,0.98,0.5598181818181817,711,1000,29,19,2028.35,0,0,0,0,0,5.395379304885864,2.646484613418579,1.1878926753997803,0.5788049697875977,0.08177304267883301,0.2912120819091797
3501,0.98,0.5598181818181817,711,1000,37,20,2143.0263157894738,0,0,1,0,0,5.398033142089844,2.647399663925171,1.1890678405761719,0.5790519714355469,0.08181381225585938,0.2912888526916504
3502,0.98,0.5598181818181817,711,1000,24,18,2656.809523809524,0,1,0,0,2,5.40099310874939,2.6482698917388916,1.190312147140503,0.5796048641204834,0.08185076713562012,0.29136061668395996
3503,0.98,0.5598181818181817,711,1000,25,22,2710.296296296296,0,0,0,0,0,5.402029037475586,2.649127721786499,1.1903131008148193,0.5796048641204834,0.08185076713562012,0.29143285751342773
3504,0.98,0.5598181818181817,711,1000,34,27,2028.7948717948718,0,0,0,0,0,5.403285980224609,2.6500496864318848,1.1903140544891357,0.5796048641204834,0.08189535140991211,0.29150986671447754
3505,0.96,0.5598181818181817,711,1000,28,6,2121.3333333333335,0,0,0,0,0,5.404309034347534,2.650909662246704,1.1903152465820312,0.5796048641204834,0.08189535140991211,0.2915828227996826
3506,0.96,0.5598181818181817,711,1000,22,11,2577.529411764706,0,0,0,0,0,5.405357122421265,2.6518125534057617,1.1903162002563477,0.5796048641204834,0.08189535140991211,0.291644811630249
3507,0.96,0.5598181818181817,711,1000,34,19,1379.3235294117646,0,0,0,0,0,5.4065141677856445,2.652689218521118,1.190317153930664,0.5796048641204834,0.08193135261535645,0.2917201519012451
3508,0.98,0.5598181818181817,711,1000,18,12,1953.7142857142858,0,0,0,0,0,5.40751314163208,2.653552293777466,1.1903181076049805,0.5796048641204834,0.08193135261535645,0.2917811870574951
3509,0.98,0.5598181818181817,711,1000,30,10,2053.5625,0,0,0,0,0,5.408592224121094,2.654461145401001,1.1903190612792969,0.5796048641204834,0.08193135261535645,0.2918515205383301
3510,0.98,0.5598181818181817,711,1000,32,17,2131.75,0,0,0,0,0,5.409684181213379,2.655362129211426,1.1903200149536133,0.5796048641204834,0.08193135261535645,0.29192662239074707
3511,0.98,0.5598181818181817,709,1000,32,24,2008.1935483870968,2,1,1,0,2,5.4121081829071045,2.6562891006469727,1.191486120223999,0.5796148777008057,0.08197331428527832,0.29199957847595215
3512,0.98,0.5598181818181817,709,1000,31,26,2269.3125,0,0,0,0,0,5.413220167160034,2.657196044921875,1.191486120223999,0.5796148777008057,0.08197331428527832,0.29207754135131836
3513,0.98,0.5582727272727266,709,1000,29,16,2174.68,0,0,0,0,0,5.414713144302368,2.658074140548706,1.1914870738983154,0.5796148777008057,0.08200740814208984,0.2921485900878906
3514,0.98,0.5582727272727266,709,1000,32,16,1244.6511627906978,1,1,0,0,1,5.41756796836853,2.6590003967285156,1.1928472518920898,0.5798840522766113,0.08203911781311035,0.29258155822753906
3515,0.98,0.5582727272727266,709,1000,36,34,1546.608695652174,0,0,0,0,0,5.418707370758057,2.659905433654785,1.1928479671478271,0.5798840522766113,0.08203911781311035,0.2926652431488037
3516,0.98,0.5582727272727266,710,1000,40,33,1603.3103448275863,1,1,1,0,0,5.421499252319336,2.6608283519744873,1.194025993347168,0.5801868438720703,0.08209109306335449,0.29274702072143555
3517,0.98,0.5582727272727266,710,1000,32,19,1912.2068965517242,0,0,0,0,0,5.422609090805054,2.661738395690918,1.194025993347168,0.5801868438720703,0.08209109306335449,0.2928283214569092
3518,0.98,0.5582727272727266,711,1000,37,34,2131.8214285714284,0,0,2,0,0,5.425528049468994,2.662623405456543,1.1952288150787354,0.5806589126586914,0.08214402198791504,0.2929072380065918
3519,0.98,0.5582727272727266,712,1000,34,33,2060.5,0,0,2,0,1,5.428607225418091,2.6635375022888184,1.1964685916900635,0.5812489986419678,0.08219695091247559,0.29298996925354004
3520,0.98,0.5582727272727266,712,1000,37,33,2095.5692307692307,0,0,0,0,0,5.429754257202148,2.664447546005249,1.1964695453643799,0.5812489986419678,0.08219695091247559,0.293076753616333
3521,0.98,0.5582727272727266,712,1000,25,15,1723.5882352941176,0,0,2,0,2,5.4327192306518555,2.6653308868408203,1.1976954936981201,0.5818607807159424,0.0822288990020752,0.29314279556274414
3522,0.98,0.5582727272727266,711,1000,33,31,2053.906976744186,2,0,1,0,1,5.435210227966309,2.6662309169769287,1.1989364624023438,0.5818748474121094,0.08227801322937012,0.29322195053100586
3523,0.98,0.5582727272727266,711,1000,34,15,1957.3076923076924,0,0,0,0,0,5.436310052871704,2.667130708694458,1.1989376544952393,0.5818748474121094,0.08227801322937012,0.2933037281036377
3524,0.98,0.5582727272727266,710,1000,38,22,2678.6666666666665,2,0,1,0,1,5.439099073410034,2.668048858642578,1.2003846168518066,0.5819027423858643,0.08231806755065918,0.29338526725769043
3525,0.98,0.5582727272727266,711,1000,26,22,1862.3333333333333,0,0,1,0,0,5.442211151123047,2.669214963912964,1.2015717029571533,0.582343339920044,0.08236432075500488,0.2934854030609131
3526,0.98,0.5582727272727266,711,1000,29,26,2044.3103448275863,0,0,0,0,0,5.443303108215332,2.67010498046875,1.2015726566314697,0.582343339920044,0.08236432075500488,0.293567419052124
3527,0.98,0.5582727272727266,710,1000,31,21,2362.0,1,1,0,0,2,5.446054220199585,2.671020030975342,1.2027926445007324,0.5826425552368164,0.08240628242492676,0.293642520904541
3528,0.98,0.5582727272727266,709,1000,40,26,1412.8148148148148,1,1,1,0,2,5.449008226394653,2.6719350814819336,1.2040984630584717,0.5829825401306152,0.08245015144348145,0.2937328815460205
3529,0.98,0.5582727272727266,708,1000,36,35,1880.42,1,0,2,0,2,5.451786994934082,2.6728601455688477,1.2053062915802002,0.5832858085632324,0.0825042724609375,0.29381823539733887
3530,0.98,0.5582727272727266,706,1000,26,19,1795.918918918919,1,0,1,0,2,5.454268217086792,2.6737520694732666,1.2065281867980957,0.5833628177642822,0.08254003524780273,0.29389095306396484
3531,0.98,0.5582727272727266,705,1000,28,13,2393.8947368421054,0,0,2,0,2,5.457198143005371,2.6746532917022705,1.2077560424804688,0.5838963985443115,0.08257007598876953,0.29396605491638184
3532,0.98,0.5582727272727266,705,1000,30,23,2536.9285714285716,0,0,0,0,0,5.458255052566528,2.6755144596099854,1.207756757736206,0.5838963985443115,0.08257007598876953,0.29404330253601074
3533,0.98,0.5582727272727266,705,1000,27,21,1329.175,0,0,0,0,0,5.45933723449707,2.6764204502105713,1.207756757736206,0.5838963985443115,0.08257007598876953,0.2941122055053711
3534,0.98,0.5582727272727266,705,1000,41,34,1753.3508771929824,0,0,0,0,0,5.46061110496521,2.6773483753204346,1.2077577114105225,0.5838963985443115,0.08262324333190918,0.29419398307800293
3535,0.98,0.5582727272727266,705,1000,43,30,2041.2916666666667,0,0,0,0,0,5.461773157119751,2.6782612800598145,1.2077577114105225,0.5838963985443115,0.08262324333190918,0.2942821979522705
3536,0.98,0.5582727272727266,705,1000,27,17,1639.9655172413793,0,0,0,0,0,5.4629292488098145,2.679145097732544,1.2077586650848389,0.5838963985443115,0.0826573371887207,0.29434919357299805
3537,0.98,0.5582727272727266,705,1000,38,36,1788.1,0,0,0,0,0,5.464168310165405,2.6801061630249023,1.2077593803405762,0.5838963985443115,0.0826573371887207,0.29445838928222656
3538,0.98,0.5582727272727266,705,1000,29,17,2312.5555555555557,0,0,0,0,0,5.465238094329834,2.6809990406036377,1.2077603340148926,0.5838963985443115,0.0826573371887207,0.2945284843444824
3539,0.98,0.5582727272727266,704,1000,35,28,1834.7142857142858,0,0,1,0,2,5.468148231506348,2.6818909645080566,1.2090110778808594,0.5843195915222168,0.08270430564880371,0.2946043014526367
3540,0.98,0.5582727272727266,704,1000,58,50,2177.8088235294117,0,1,2,0,2,5.471353054046631,2.68284010887146,1.2102441787719727,0.5848536491394043,0.08277559280395508,0.2947118282318115
3541,0.98,0.5582727272727266,705,1000,24,11,2402.55,1,0,1,0,0,5.474079370498657,2.6837472915649414,1.2115142345428467,0.5851376056671143,0.08280062675476074,0.2947838306427002
3542,0.98,0.5582727272727266,705,1000,35,29,1491.9148936170213,0,0,0,0,0,5.475398302078247,2.6847283840179443,1.211515188217163,0.5851376056671143,0.08284664154052734,0.29486870765686035
3543,0.98,0.5582727272727266,705,1000,31,21,1860.5121951219512,0,0,0,0,0,5.476631164550781,2.6856563091278076,1.2115163803100586,0.5851376056671143,0.08288455009460449,0.29494571685791016
3544,0.98,0.5582727272727266,704,1000,30,25,1710.953488372093,1,1,1,0,2,5.479440212249756,2.686551332473755,1.2128005027770996,0.5854496955871582,0.08292770385742188,0.29501986503601074
3545,0.98,0.5582727272727266,704,1000,32,28,1485.5967741935483,0,0,0,0,0,5.4805381298065186,2.6874382495880127,1.212801456451416,0.5854496955871582,0.08292770385742188,0.29509997367858887
3546,0.98,0.5582727272727266,703,1000,27,25,1755.5625,0,0,1,0,2,5.483522176742554,2.6883132457733154,1.2141845226287842,0.5858688354492188,0.08296966552734375,0.2951669692993164
3547,0.98,0.5582727272727266,703,1000,26,13,2067.8064516129034,0,0,0,0,0,5.484777212142944,2.6892921924591064,1.2141857147216797,0.5858688354492188,0.08299970626831055,0.2952461242675781
3548,0.98,0.5582727272727266,703,1000,25,5,2705.6363636363635,0,0,0,0,0,5.485774040222168,2.690136194229126,1.214186668395996,0.5858688354492188,0.08299970626831055,0.2953159809112549
3549,0.98,0.5582727272727266,703,1000,34,13,2806.55,0,1,2,0,2,5.48883318901062,2.691040515899658,1.215444564819336,0.5864648818969727,0.08302879333496094,0.2953929901123047
3550,0.98,0.5582727272727266,703,1000,35,18,1210.3513513513512,0,0,0,0,0,5.489934206008911,2.691932439804077,1.2154455184936523,0.5864648818969727,0.08302879333496094,0.29547691345214844
3551,0.96,0.5582727272727266,703,1000,23,10,2670.7,0,0,0,0,0,5.491034269332886,2.6928155422210693,1.2154455184936523,0.5864648818969727,0.08305478096008301,0.29554080963134766
3552,0.96,0.5582727272727266,704,1000,29,15,2527.6666666666665,0,1,0,0,1,5.494006156921387,2.693706512451172,1.2166504859924316,0.5870571136474609,0.08308577537536621,0.29561352729797363
3553,0.96,0.5582727272727266,704,1000,40,38,1875.02,0,1,0,0,2,5.497087240219116,2.6945972442626953,1.2178804874420166,0.5876250267028809,0.0831458568572998,0.2957015037536621
3554,0.96,0.5582727272727266,704,1000,28,14,2234.157894736842,0,0,0,0,0,5.498242139816284,2.695493221282959,1.217881441116333,0.5876250267028809,0.08317685127258301,0.2957770824432373
3555,0.98,0.5582727272727266,704,1000,19,13,2476.4375,0,1,0,0,1,5.501111030578613,2.696409225463867,1.219062328338623,0.5881450176239014,0.0832068920135498,0.2958412170410156
3556,0.98,0.5582727272727266,704,1000,43,28,1952.8947368421052,0,0,0,0,0,5.502293109893799,2.6973400115966797,1.2190632820129395,0.5881450176239014,0.0832068920135498,0.2959322929382324
3557,0.98,0.5582727272727266,704,1000,45,40,2053.2833333333333,0,1,0,0,2,5.505395174026489,2.6982529163360596,1.2202744483947754,0.5887091159820557,0.0832679271697998,0.2960190773010254
3558,0.98,0.5582727272727266,704,1000,27,12,2065.3,0,0,0,0,0,5.506453037261963,2.6991400718688965,1.2202754020690918,0.5887091159820557,0.0832679271697998,0.2960927486419678
3559,0.98,0.5582727272727266,704,1000,23,8,1999.3181818181818,0,0,0,0,0,5.5074872970581055,2.700031042098999,1.2202754020690918,0.5887091159820557,0.0832679271697998,0.2961575984954834
3560,0.98,0.5582727272727266,704,1000,38,35,1804.0666666666666,0,0,0,0,0,5.508746385574341,2.700958013534546,1.2202765941619873,0.5887091159820557,0.08332085609436035,0.2962343692779541
3561,0.98,0.5582727272727266,704,1000,42,31,2013.3589743589744,0,0,0,0,0,5.510070085525513,2.701990842819214,1.2202775478363037,0.5887091159820557,0.08332085609436035,0.2963581085205078
3562,0.98,0.5582727272727266,704,1000,19,13,2287.5,0,0,0,0,0,5.511173248291016,2.7028398513793945,1.2202785015106201,0.5887091159820557,0.08335494995117188,0.29642415046691895
3563,0.98,0.5582727272727266,704,1000,32,10,1845.888888888889,0,0,0,0,0,5.512258052825928,2.703737735748291,1.2202794551849365,0.5887091159820557,0.08335494995117188,0.29650425910949707
3564,0.98,0.5582727272727266,704,1000,20,18,2288.0,0,0,0,0,0,5.513277292251587,2.7046077251434326,1.220280408859253,0.5887091159820557,0.08335494995117188,0.2965664863586426
3565,0.98,0.5582727272727266,703,1000,38,36,1994.9375,1,0,2,0,1,5.516006231307983,2.7055599689483643,1.221515417098999,0.5888779163360596,0.08341193199157715,0.2966465950012207
3566,0.98,0.5582727272727266,703,1000,31,26,2404.4193548387098,0,0,0,0,0,5.5170722007751465,2.7064192295074463,1.2215161323547363,0.5888779163360596,0.08341193199157715,0.2967257499694824
3567,0.98,0.5582727272727266,702,1000,27,17,1486.2307692307693,0,1,1,0,2,5.520107984542847,2.7075254917144775,1.2227210998535156,0.5892879962921143,0.08346223831176758,0.2967989444732666
3568,0.98,0.5582727272727266,702,1000,20,16,2011.6,0,0,0,0,0,5.521161317825317,2.7084226608276367,1.222722053527832,0.5892879962921143,0.08346223831176758,0.29686808586120605
3569,0.98,0.5582727272727266,701,1000,49,49,2200.3521126760565,1,1,1,0,1,5.524005174636841,2.7093355655670166,1.2239441871643066,0.5895440578460693,0.08353114128112793,0.2969632148742676
3570,0.98,0.5582727272727266,702,1000,33,21,2498.740740740741,0,0,1,0,0,5.52696418762207,2.710252523422241,1.2251713275909424,0.5900619029998779,0.08357119560241699,0.2970466613769531
3571,0.98,0.5582727272727266,702,1000,43,41,1847.2608695652175,0,0,0,0,0,5.528289079666138,2.7111706733703613,1.2251722812652588,0.5900619029998779,0.08363223075866699,0.2971384525299072
3572,0.98,0.5582727272727266,704,1000,42,31,1711.56,0,1,0,0,0,5.531336307525635,2.712092638015747,1.2263433933258057,0.5906186103820801,0.0836801528930664,0.297243595123291
3573,0.98,0.5582727272727266,704,1000,28,17,2272.785714285714,0,0,0,0,0,5.532526016235352,2.712991714477539,1.226344108581543,0.5906186103820801,0.08371520042419434,0.2973215579986572
3574,0.98,0.5582727272727266,704,1000,39,33,2222.32,0,0,0,0,0,5.533653020858765,2.713876724243164,1.226344108581543,0.5906186103820801,0.08371520042419434,0.2974076271057129
3575,0.98,0.5582727272727266,704,1000,30,22,2145.560975609756,0,1,2,0,2,5.536722183227539,2.7147586345672607,1.2275960445404053,0.5912227630615234,0.0837562084197998,0.2974815368652344
3576,0.98,0.5582727272727266,704,1000,22,16,1585.6666666666667,0,0,0,0,0,5.537780284881592,2.71565580368042,1.2275960445404053,0.5912227630615234,0.0837562084197998,0.2975504398345947
3577,0.98,0.5582727272727266,705,1000,32,17,2472.269230769231,0,0,1,0,1,5.540768146514893,2.716569662094116,1.2288451194763184,0.5917468070983887,0.08379125595092773,0.2976243495941162
3578,0.98,0.5582727272727266,705,1000,34,30,1847.0377358490566,0,0,0,0,0,5.541879177093506,2.7174594402313232,1.2288460731506348,0.5917468070983887,0.08379125595092773,0.29770612716674805
3579,0.98,0.5582727272727266,707,1000,39,35,2223.8863636363635,0,1,1,0,0,5.544915199279785,2.71834659576416,1.2300384044647217,0.5923247337341309,0.0838463306427002,0.2977871894836426
3580,0.98,0.5582727272727266,707,1000,37,29,2061.102564102564,0,0,0,0,0,5.5460710525512695,2.719271659851074,1.230039358139038,0.5923247337341309,0.0838463306427002,0.29787111282348633
3581,0.98,0.5582727272727266,706,1000,51,50,1975.4714285714285,1,1,2,0,2,5.549058198928833,2.7202095985412598,1.2312853336334229,0.592599630355835,0.08391737937927246,0.29796695709228516
3582,0.98,0.5582727272727266,706,1000,40,38,2254.8275862068967,0,0,0,0,0,5.550457239151001,2.7213194370269775,1.2312862873077393,0.592599630355835,0.08391737937927246,0.2980971336364746
3583,0.98,0.5582727272727266,706,1000,39,26,2667.1290322580644,0,0,0,0,0,5.551634311676025,2.722261428833008,1.2312862873077393,0.592599630355835,0.08391737937927246,0.298184871673584
3584,0.98,0.5582727272727266,706,1000,22,11,1788.8285714285714,0,0,0,0,0,5.552791118621826,2.7231593132019043,1.2312872409820557,0.592599630355835,0.08394527435302734,0.2982494831085205
3585,0.98,0.5582727272727266,706,1000,41,36,1651.915254237288,0,0,0,0,0,5.554055213928223,2.724043369293213,1.231288194656372,0.592599630355835,0.08400130271911621,0.2983384132385254
3586,0.98,0.5582727272727266,706,1000,38,22,2189.769230769231,0,0,0,0,0,5.555197238922119,2.724961280822754,1.2312893867492676,0.592599630355835,0.08400130271911621,0.29842472076416016
3587,0.98,0.5582727272727266,706,1000,50,44,1777.7285714285715,0,0,1,0,1,5.558200120925903,2.725893259048462,1.2325375080108643,0.5930135250091553,0.08406519889831543,0.29851698875427246
3588,0.98,0.5582727272727266,706,1000,43,35,1552.71875,0,0,0,0,0,5.55938196182251,2.7268102169036865,1.2325387001037598,0.5930135250091553,0.08406519889831543,0.29860830307006836
3589,0.98,0.5582727272727266,706,1000,31,26,2338.0,0,0,0,0,0,5.560484170913696,2.7277119159698486,1.2325396537780762,0.5930135250091553,0.08406519889831543,0.29868412017822266
3590,0.98,0.5582727272727266,706,1000,37,33,1667.02,0,0,0,0,0,5.561662197113037,2.7286648750305176,1.2325406074523926,0.5930135250091553,0.08406519889831543,0.29876112937927246
3591,0.98,0.5582727272727266,706,1000,51,42,2139.7462686567164,0,1,2,0,1,5.564712285995483,2.729609727859497,1.2337486743927002,0.5934643745422363,0.08412814140319824,0.29885292053222656
3592,0.98,0.5582727272727266,706,1000,33,22,1946.942857142857,0,0,0,0,0,5.56582498550415,2.730513572692871,1.2337496280670166,0.5934643745422363,0.08412814140319824,0.2989370822906494
3593,0.98,0.5582727272727266,706,1000,38,31,1980.8222222222223,0,0,0,0,0,5.567153215408325,2.731607675552368,1.233750820159912,0.5934643745422363,0.08412814140319824,0.29901909828186035
3594,0.98,0.5582727272727266,706,1000,32,24,1294.075,0,0,0,0,0,5.568408012390137,2.7325544357299805,1.2337517738342285,0.5934643745422363,0.08417201042175293,0.29909253120422363
3595,0.98,0.5582727272727266,706,1000,32,22,1809.5,0,0,0,0,0,5.569512128829956,2.7334582805633545,1.233752727508545,0.5934643745422363,0.08417201042175293,0.29917049407958984
3596,0.98,0.5582727272727266,706,1000,33,21,1342.8695652173913,0,0,0,0,0,5.570624113082886,2.73437237739563,1.233752727508545,0.5934643745422363,0.08417201042175293,0.29924440383911133
3597,0.98,0.5582727272727266,705,1000,36,28,1960.796875,1,0,1,0,1,5.573275089263916,2.7352781295776367,1.2349138259887695,0.5937397480010986,0.08421921730041504,0.29932141304016113
3598,0.98,0.5582727272727266,706,1000,40,35,2029.4897959183672,0,0,1,0,1,5.576343059539795,2.7361693382263184,1.23612380027771,0.5943198204040527,0.0842740535736084,0.2994105815887451
3599,0.98,0.5582727272727266,706,1000,38,32,1768.9736842105262,0,0,0,0,0,5.577526092529297,2.737114191055298,1.2361249923706055,0.5943198204040527,0.0842740535736084,0.2994973659515381
3600,0.98,0.5582727272727266,706,1000,31,30,2269.1428571428573,0,0,0,0,0,5.578631162643433,2.738016128540039,1.2361257076263428,0.5943198204040527,0.0842740535736084,0.29957056045532227
3601,1.0,0.5582727272727266,706,1000,25,12,1983.8461538461538,0,0,0,0,0,5.5797224044799805,2.738952159881592,1.2361266613006592,0.5943198204040527,0.0842740535736084,0.299635648727417
3602,1.0,0.5582727272727266,705,1000,43,32,1895.595744680851,1,0,1,0,1,5.582304000854492,2.7398681640625,1.2373156547546387,0.5944278240203857,0.08432602882385254,0.29971861839294434
3603,1.0,0.5582727272727266,705,1000,24,18,1817.030303030303,0,0,0,0,0,5.5833210945129395,2.7407171726226807,1.2373156547546387,0.5944278240203857,0.08432602882385254,0.2997894287109375
3604,1.0,0.5582727272727266,705,1000,41,36,1651.915254237288,0,0,0,0,0,5.584454298019409,2.741605281829834,1.2373156547546387,0.5944278240203857,0.08432602882385254,0.29987168312072754
3605,1.0,0.5582727272727266,705,1000,36,19,2202.9655172413795,0,0,0,0,0,5.585569143295288,2.742516279220581,1.237316608428955,0.5944278240203857,0.08432602882385254,0.29994869232177734
