Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3697,0.96,0.5577272727272723,696,1000,22,15,3041.1666666666665,0,0,1,0,2,6.029605865478516,2.8195972442626953,1.3458302021026611,0.6410019397735596,0.08905529975891113,0.3185153007507324
3698,0.96,0.5577272727272723,696,1000,39,36,2047.8823529411766,0,0,0,0,0,6.030752897262573,2.8204822540283203,1.3458313941955566,0.6410019397735596,0.08905529975891113,0.31860923767089844
3699,0.98,0.5577272727272723,696,1000,22,17,2406.0833333333335,0,0,0,0,0,6.031811952590942,2.821378231048584,1.345832347869873,0.6410019397735596,0.08905529975891113,0.3186783790588379
3700,0.98,0.5577272727272723,695,1000,39,33,1832.0877192982457,1,0,1,0,2,6.034684896469116,2.822298288345337,1.3471391201019287,0.6412670612335205,0.089111328125,0.31876420974731445
3701,0.98,0.5577272727272723,696,1000,33,28,1867.578947368421,0,0,2,0,1,6.037787914276123,2.8232321739196777,1.3483831882476807,0.6418571472167969,0.08916139602661133,0.3188512325286865
3702,0.96,0.5577272727272723,697,1000,19,5,2506.6666666666665,0,0,1,0,0,6.040663957595825,2.8241000175476074,1.3496410846710205,0.642376184463501,0.08917975425720215,0.3189210891723633
3703,0.96,0.5577272727272723,696,1000,38,22,1694.2340425531916,0,0,1,0,2,6.043787956237793,2.825026035308838,1.3509812355041504,0.6428718566894531,0.08922386169433594,0.3190140724182129
3704,0.96,0.5577272727272723,696,1000,26,8,3033.0,0,0,0,0,0,6.04482889175415,2.8258931636810303,1.3509821891784668,0.6428718566894531,0.08922386169433594,0.3190913200378418
3705,0.96,0.5577272727272723,696,1000,39,31,2637.076923076923,0,0,0,0,0,6.046343803405762,2.8269879817962646,1.3509833812713623,0.6428718566894531,0.08928298950195312,0.31922245025634766
3706,0.96,0.5577272727272723,696,1000,34,28,1995.2307692307693,0,0,0,0,0,6.047550916671753,2.827958822250366,1.3509845733642578,0.6428718566894531,0.08928298950195312,0.31931233406066895
3707,0.96,0.5577272727272723,696,1000,28,14,1740.060606060606,0,0,0,0,0,6.0486907958984375,2.8289129734039307,1.3509845733642578,0.6428718566894531,0.08928298950195312,0.31938862800598145
3708,0.96,0.5577272727272723,696,1000,28,22,1603.6,1,0,1,0,1,6.0515570640563965,2.829848051071167,1.352292537689209,0.643197774887085,0.089324951171875,0.3194613456726074
3709,0.96,0.5577272727272723,696,1000,40,37,1956.0727272727272,0,0,1,0,1,6.05455207824707,2.830766201019287,1.3535475730895996,0.643639087677002,0.08938407897949219,0.31955909729003906
3710,0.98,0.5577272727272723,696,1000,28,25,1853.7755102040817,0,0,0,0,0,6.0558130741119385,2.8316962718963623,1.3535487651824951,0.643639087677002,0.08942914009094238,0.3196389675140381
3711,0.98,0.5577272727272723,696,1000,40,27,2660.769230769231,0,0,0,0,0,6.057137727737427,2.832642078399658,1.3535497188568115,0.643639087677002,0.08947587013244629,0.3197329044342041
3712,0.98,0.5577272727272723,696,1000,35,26,2158.676470588235,0,0,0,0,0,6.058416843414307,2.8335719108581543,1.3535518646240234,0.643639087677002,0.08952188491821289,0.31981992721557617
3713,0.98,0.5577272727272723,696,1000,35,28,1862.078947368421,0,0,0,0,0,6.059690952301025,2.8345136642456055,1.3535528182983398,0.643639087677002,0.08957171440124512,0.31990504264831543
3714,0.98,0.5577272727272723,696,1000,35,17,1981.5348837209303,0,0,0,0,0,6.060827016830444,2.83543062210083,1.3535528182983398,0.643639087677002,0.08957171440124512,0.3199923038482666
3715,0.98,0.5577272727272723,696,1000,29,16,2261.2916666666665,0,0,0,0,0,6.062016010284424,2.8363475799560547,1.3535537719726562,0.643639087677002,0.08960676193237305,0.3200662136077881
3716,0.98,0.5577272727272723,696,1000,41,36,1948.6363636363637,0,0,2,0,2,6.0653088092803955,2.8372886180877686,1.3548479080200195,0.6442999839782715,0.08966350555419922,0.3201591968536377
3717,0.98,0.5577272727272723,696,1000,32,18,2415.037037037037,0,0,0,0,0,6.066502809524536,2.8381826877593994,1.354849100112915,0.6442999839782715,0.08970141410827637,0.3202478885650635
3718,0.98,0.5577272727272723,696,1000,31,25,1764.875,0,0,0,0,0,6.0676469802856445,2.8391144275665283,1.3548500537872314,0.6442999839782715,0.08970141410827637,0.3203268051147461
3719,0.98,0.5577272727272723,696,1000,52,49,2126.1194029850744,0,0,0,0,0,6.068901777267456,2.840043067932129,1.3548510074615479,0.6442999839782715,0.08970141410827637,0.32042884826660156
3720,0.98,0.5577272727272723,697,1000,29,25,2751.2727272727275,0,0,2,0,1,6.072099924087524,2.8409481048583984,1.3562719821929932,0.644866943359375,0.08974838256835938,0.32050347328186035
3721,0.98,0.5577272727272723,697,1000,29,14,2789.7368421052633,0,0,1,0,1,6.075156927108765,2.841856002807617,1.3575379848480225,0.6454460620880127,0.08978152275085449,0.3205864429473877
3722,0.98,0.5577272727272723,697,1000,31,22,2265.3333333333335,0,0,0,0,0,6.076296806335449,2.842782974243164,1.3575379848480225,0.6454460620880127,0.08978152275085449,0.32067298889160156
3723,0.98,0.5577272727272723,698,1000,36,30,1752.0,0,0,1,0,0,6.079513072967529,2.843719959259033,1.358823299407959,0.6460669040679932,0.08983254432678223,0.3207557201385498
3724,0.98,0.5577272727272723,698,1000,34,33,2106.9423076923076,0,0,0,0,0,6.080787897109985,2.84464693069458,1.3588244915008545,0.6460669040679932,0.08988761901855469,0.3208436965942383
3725,0.98,0.5577272727272723,700,1000,47,44,1834.2105263157894,0,1,0,0,0,6.08410906791687,2.845574140548706,1.360053300857544,0.6466658115386963,0.08995461463928223,0.32101011276245117
3726,0.98,0.5577272727272723,700,1000,30,13,2155.7419354838707,1,0,1,0,0,6.086827993392944,2.846480131149292,1.3613355159759521,0.6469128131866455,0.08998537063598633,0.321094274520874
3727,0.96,0.5577272727272723,701,1000,27,9,1990.2857142857142,0,0,2,0,1,6.089854955673218,2.8473782539367676,1.3626222610473633,0.647498607635498,0.09000945091247559,0.32117557525634766
3728,0.96,0.5577272727272723,701,1000,25,8,2709.3846153846152,0,0,1,0,1,6.092761039733887,2.8482983112335205,1.3639624118804932,0.6478805541992188,0.09003353118896484,0.32125282287597656
3729,0.96,0.5577272727272723,701,1000,18,16,2064.527777777778,0,0,0,0,0,6.093841791152954,2.849226236343384,1.3639633655548096,0.6478805541992188,0.09003353118896484,0.3213217258453369
3730,0.96,0.5577272727272723,702,1000,38,20,2674.0416666666665,0,1,0,0,1,6.097076892852783,2.8501791954040527,1.3652522563934326,0.6485157012939453,0.09007453918457031,0.321408748626709
3731,0.96,0.5577272727272723,702,1000,38,23,1737.891304347826,0,0,0,0,0,6.098292827606201,2.8511154651641846,1.365253210067749,0.6485157012939453,0.09007453918457031,0.32153892517089844
3732,0.96,0.5577272727272723,702,1000,43,33,1997.5820895522388,2,0,1,0,0,6.100867986679077,2.852024555206299,1.3665032386779785,0.6485257148742676,0.09012961387634277,0.32163310050964355
3733,0.96,0.5577272727272723,701,1000,37,19,1596.695652173913,1,1,0,0,1,6.10352897644043,2.852923631668091,1.3678393363952637,0.648601770401001,0.09016871452331543,0.32172465324401855
3734,0.96,0.5577272727272723,701,1000,21,16,2579.2916666666665,0,1,1,0,2,6.106827020645142,2.8538267612457275,1.369211196899414,0.6492927074432373,0.09020471572875977,0.32179737091064453
3735,0.96,0.5577272727272723,701,1000,30,16,1129.2972972972973,1,0,1,0,1,6.109709978103638,2.854761838912964,1.3705012798309326,0.6496264934539795,0.0902407169342041,0.3218815326690674
3736,0.96,0.5577272727272723,701,1000,34,25,1366.7450980392157,0,0,0,0,0,6.110869884490967,2.855691909790039,1.3705012798309326,0.6496264934539795,0.0902407169342041,0.32196950912475586
3737,0.96,0.5577272727272723,699,1000,20,17,2032.1,0,0,1,0,2,6.113674879074097,2.8566129207611084,1.3718721866607666,0.6498682498931885,0.09027791023254395,0.3220353126525879
3738,0.96,0.5577272727272723,699,1000,32,27,2039.6904761904761,1,1,1,0,1,6.116496801376343,2.857492208480835,1.3731422424316406,0.6501834392547607,0.09032464027404785,0.32212138175964355
3739,0.96,0.5577272727272723,701,1000,49,46,2186.958904109589,0,0,1,0,0,6.119822978973389,2.8584651947021484,1.3743712902069092,0.6508214473724365,0.09039568901062012,0.32222747802734375
3740,0.96,0.5577272727272723,701,1000,22,13,2596.7894736842104,0,0,0,0,0,6.120912075042725,2.859386444091797,1.3743722438812256,0.6508214473724365,0.09039568901062012,0.32230234146118164
3741,0.96,0.5577272727272723,701,1000,27,9,2958.923076923077,0,0,0,0,0,6.121957778930664,2.860260486602783,1.374372959136963,0.6508214473724365,0.09039568901062012,0.3223762512207031
3742,0.96,0.5577272727272723,699,1000,26,23,2422.0689655172414,0,0,1,0,2,6.124825954437256,2.8611533641815186,1.3756277561187744,0.651226282119751,0.09044075012207031,0.3224470615386963
3743,0.96,0.5577272727272723,699,1000,36,25,2672.9411764705883,0,0,0,0,0,6.126084089279175,2.862075090408325,1.3756287097930908,0.651226282119751,0.0904855728149414,0.322537899017334
3744,0.96,0.5577272727272723,699,1000,43,17,3054.4,0,0,0,0,0,6.127285003662109,2.8630261421203613,1.3756299018859863,0.651226282119751,0.0904855728149414,0.3226325511932373
3745,0.96,0.5577272727272723,698,1000,29,12,1824.6470588235295,0,0,1,0,1,6.129892110824585,2.8639721870422363,1.3769230842590332,0.6512904167175293,0.09051632881164551,0.3227086067199707
3746,0.96,0.5577272727272723,698,1000,31,15,2955.15,0,0,0,0,0,6.131094932556152,2.864886999130249,1.3769240379333496,0.6512904167175293,0.09055042266845703,0.32279348373413086
3747,0.96,0.5577272727272723,698,1000,46,41,2220.259259259259,0,0,0,0,0,6.132354021072388,2.865852117538452,1.3769252300262451,0.6512904167175293,0.09055042266845703,0.3228926658630371
3748,0.96,0.5577272727272723,698,1000,34,32,1984.4107142857142,0,0,0,0,0,6.1335179805755615,2.8667871952056885,1.3769261837005615,0.6512904167175293,0.09055042266845703,0.32297229766845703
3749,0.96,0.5577272727272723,698,1000,51,46,2161.2545454545457,0,0,0,0,0,6.134947061538696,2.8677403926849365,1.376927137374878,0.6512904167175293,0.0906217098236084,0.32306909561157227
3750,0.96,0.5577272727272723,698,1000,31,22,1987.3181818181818,0,0,0,0,0,6.136280059814453,2.868746519088745,1.3769280910491943,0.6512904167175293,0.0906217098236084,0.32323479652404785
3751,0.94,0.5577272727272723,698,1000,18,8,2238.222222222222,0,0,0,0,0,6.137351751327515,2.869668483734131,1.3769292831420898,0.6512904167175293,0.0906217098236084,0.32330799102783203
3752,0.96,0.5577272727272723,698,1000,28,28,1977.9767441860465,0,0,1,0,1,6.140486001968384,2.8705954551696777,1.3782570362091064,0.6518411636352539,0.09067869186401367,0.32338380813598633
3753,0.96,0.5577272727272723,697,1000,43,32,2674.478260869565,0,0,1,0,1,6.143789052963257,2.8715522289276123,1.3795979022979736,0.6524481773376465,0.09073257446289062,0.3234834671020508
3754,0.96,0.5577272727272723,697,1000,24,18,1954.7446808510638,0,0,0,0,0,6.1449058055877686,2.8724892139434814,1.379598617553711,0.6524481773376465,0.09073257446289062,0.3235611915588379
3755,0.96,0.5577272727272723,697,1000,32,28,1886.3191489361702,0,0,0,0,0,6.146049976348877,2.8734142780303955,1.3795998096466064,0.6524481773376465,0.09073257446289062,0.323641300201416
3756,0.96,0.5577272727272723,696,1000,27,22,1956.3720930232557,0,0,1,0,2,6.149319887161255,2.874314308166504,1.381279706954956,0.6528432369232178,0.09077668190002441,0.3237144947052002
3757,0.96,0.5577272727272723,696,1000,33,17,2444.153846153846,0,0,0,0,0,6.150502920150757,2.875272512435913,1.3812808990478516,0.6528432369232178,0.09077668190002441,0.32381129264831543
3758,0.96,0.5577272727272723,696,1000,27,14,2482.1153846153848,0,0,2,0,1,6.153450965881348,2.8761823177337646,1.3825557231903076,0.6533322334289551,0.09081268310546875,0.3238861560821533
3759,0.96,0.5577272727272723,696,1000,43,17,3054.4,0,0,0,0,0,6.154656887054443,2.877133369445801,1.382556676864624,0.6533322334289551,0.09081268310546875,0.323986291885376
3760,0.96,0.5577272727272723,696,1000,30,20,2608.9565217391305,0,0,1,0,1,6.157735824584961,2.8780765533447266,1.3837945461273193,0.6539273262023926,0.09085464477539062,0.3240654468536377
3761,0.96,0.5577272727272723,696,1000,21,17,1914.68,0,0,0,0,0,6.158797979354858,2.878969669342041,1.3837945461273193,0.6539273262023926,0.09085464477539062,0.3241384029388428
3762,0.96,0.5577272727272723,696,1000,46,45,1988.36,0,0,0,0,0,6.16004490852356,2.879922866821289,1.3837954998016357,0.6539273262023926,0.09085464477539062,0.3242311477661133
3763,0.96,0.5577272727272723,694,1000,24,14,2642.190476190476,1,0,1,0,2,6.162709951400757,2.8808000087738037,1.3851344585418701,0.6541004180908203,0.09088969230651855,0.32430028915405273
3764,0.96,0.5577272727272723,694,1000,26,22,1916.6756756756756,0,0,0,0,0,6.163818836212158,2.881716012954712,1.3851351737976074,0.6541004180908203,0.09088969230651855,0.32437849044799805
3765,0.96,0.5577272727272723,694,1000,30,21,2153.525,0,0,0,0,0,6.1650097370147705,2.8826208114624023,1.385136365890503,0.6541004180908203,0.09093046188354492,0.32445549964904785
3766,0.96,0.5577272727272723,694,1000,35,14,2271.3478260869565,0,0,0,0,0,6.166306972503662,2.883701801300049,1.3851373195648193,0.6541004180908203,0.09093046188354492,0.32454419136047363
3767,0.96,0.5577272727272723,695,1000,35,25,2236.975,0,0,1,0,0,6.169368028640747,2.884610891342163,1.3864161968231201,0.6546473503112793,0.09097766876220703,0.3246281147003174
3768,0.96,0.5577272727272723,695,1000,22,18,2491.3809523809523,0,0,1,0,1,6.172357082366943,2.8854970932006836,1.3877301216125488,0.6551671028137207,0.09101557731628418,0.32470178604125977
3769,0.96,0.5577272727272723,695,1000,28,19,2704.1304347826085,0,0,0,0,0,6.173435688018799,2.886378049850464,1.3877310752868652,0.6551671028137207,0.09101557731628418,0.3247838020324707
3770,0.96,0.5577272727272723,694,1000,30,16,2110.1290322580644,0,0,1,0,2,6.176429033279419,2.8872928619384766,1.3890628814697266,0.6556031703948975,0.09105253219604492,0.3248627185821533
3771,0.96,0.5577272727272723,694,1000,31,18,2325.076923076923,0,0,0,0,0,6.17767596244812,2.8882176876068115,1.389064073562622,0.6556031703948975,0.09109044075012207,0.3249480724334717
3772,0.96,0.5577272727272723,694,1000,31,21,1368.8857142857144,0,0,0,0,0,6.178936004638672,2.88917875289917,1.3890650272369385,0.6556031703948975,0.09113025665283203,0.32503247261047363
3773,0.96,0.5577272727272723,692,1000,38,35,1971.1666666666667,1,1,0,0,2,6.181591033935547,2.8900887966156006,1.3903729915618896,0.6556482315063477,0.09118938446044922,0.32512378692626953
3774,0.96,0.5577272727272723,692,1000,26,9,2815.6875,0,0,0,0,0,6.182676792144775,2.890997886657715,1.3903741836547852,0.6556482315063477,0.09118938446044922,0.32520389556884766
3775,0.96,0.5577272727272723,691,1000,33,25,1401.6470588235295,0,0,2,0,2,6.185617923736572,2.8919179439544678,1.3916280269622803,0.6560714244842529,0.09123444557189941,0.3252837657928467
3776,0.96,0.5577272727272723,691,1000,35,27,2552.4,0,0,0,0,0,6.18684196472168,2.8928098678588867,1.3916289806365967,0.6560714244842529,0.09128260612487793,0.32537388801574707
3777,0.98,0.5577272727272723,691,1000,28,22,2277.969696969697,0,0,0,0,0,6.187922954559326,2.8936948776245117,1.391629934310913,0.6560714244842529,0.09128260612487793,0.3254506587982178
3778,0.98,0.5577272727272723,691,1000,33,22,1827.625,0,0,0,0,0,6.189170837402344,2.894608736038208,1.3916308879852295,0.6560714244842529,0.0913236141204834,0.3255307674407959
3779,0.98,0.5577272727272723,691,1000,29,19,2124.1463414634145,0,0,0,0,0,6.190246820449829,2.895488739013672,1.391631841659546,0.6560714244842529,0.0913236141204834,0.3256099224090576
3780,0.98,0.5577272727272723,691,1000,31,26,2394.7948717948716,0,0,0,0,0,6.191507816314697,2.896413564682007,1.3916327953338623,0.6560714244842529,0.09136962890625,0.32568788528442383
3781,0.98,0.5577272727272723,691,1000,26,15,2480.2727272727275,0,0,0,0,0,6.192667007446289,2.8973116874694824,1.3916337490081787,0.6560714244842529,0.09140157699584961,0.32576489448547363
3782,0.98,0.5577272727272723,691,1000,33,28,1951.0,0,0,0,0,0,6.193860054016113,2.898266553878784,1.3916349411010742,0.6560714244842529,0.09140157699584961,0.3258628845214844
3783,0.98,0.5577272727272723,691,1000,40,31,1958.923076923077,0,0,0,0,0,6.195185899734497,2.899219512939453,1.3916358947753906,0.6560714244842529,0.09145331382751465,0.32595062255859375
3784,0.98,0.5577272727272723,691,1000,38,36,1418.25,0,0,1,0,1,6.198206901550293,2.900130271911621,1.3929178714752197,0.6564984321594238,0.09151148796081543,0.32603955268859863
3785,0.98,0.5577272727272723,691,1000,32,23,1743.4594594594594,0,0,0,0,0,6.199485778808594,2.9010655879974365,1.3929188251495361,0.6564984321594238,0.09155464172363281,0.3261246681213379
3786,0.98,0.5577272727272723,691,1000,24,17,1868.3125,0,0,1,0,1,6.202385902404785,2.9019434452056885,1.3941948413848877,0.6569535732269287,0.09158945083618164,0.3261988162994385
3787,0.98,0.5577272727272723,692,1000,40,34,1801.2205882352941,0,1,1,0,0,6.205389022827148,2.9028751850128174,1.395509958267212,0.6573073863983154,0.09164547920227051,0.3262917995452881
3788,0.98,0.5577272727272723,692,1000,37,32,1942.2926829268292,0,0,0,0,0,6.206803798675537,2.9040372371673584,1.3955111503601074,0.6573073863983154,0.09164547920227051,0.3263840675354004
3789,0.98,0.5577272727272723,692,1000,47,45,1890.2972972972973,0,0,0,0,0,6.208024024963379,2.904959201812744,1.395512342453003,0.6573073863983154,0.09164547920227051,0.3264791965484619
3790,0.98,0.5577272727272723,693,1000,21,14,2473.6,0,1,0,0,1,6.211052894592285,2.9058520793914795,1.3967492580413818,0.6579344272613525,0.09168052673339844,0.32654571533203125
3791,0.98,0.5577272727272723,693,1000,27,10,1974.4,0,0,0,0,0,6.212120056152344,2.906738042831421,1.3967504501342773,0.6579344272613525,0.09168052673339844,0.3266258239746094
3792,0.98,0.5577272727272723,693,1000,28,15,2927.0,0,0,0,0,0,6.213232755661011,2.907665967941284,1.3967514038085938,0.6579344272613525,0.09168052673339844,0.32670092582702637
3793,0.98,0.5577272727272723,693,1000,29,26,1664.1914893617022,0,0,0,0,0,6.214420795440674,2.9085559844970703,1.3967514038085938,0.6579344272613525,0.09172749519348145,0.32677578926086426
3794,0.98,0.5577272727272723,693,1000,25,19,2270.4545454545455,0,0,0,0,0,6.215476989746094,2.9094321727752686,1.3967525959014893,0.6579344272613525,0.09172749519348145,0.32684993743896484
3795,0.96,0.5577272727272723,693,1000,36,9,3211.75,0,0,1,0,1,6.218821048736572,2.910382032394409,1.3982837200164795,0.6584873199462891,0.0917513370513916,0.3269350528717041
3796,0.96,0.5577272727272723,695,1000,37,36,2245.3728813559323,0,0,2,0,0,6.222034931182861,2.9112870693206787,1.3995699882507324,0.6590983867645264,0.0918121337890625,0.32703089714050293
3797,0.94,0.5577272727272723,695,1000,20,8,2203.222222222222,0,0,0,0,0,6.223081827163696,2.9121809005737305,1.3995709419250488,0.6590983867645264,0.0918121337890625,0.3271036148071289
3798,0.94,0.5577272727272723,695,1000,40,39,2327.3968253968255,0,0,0,0,0,6.224255800247192,2.913093090057373,1.3995721340179443,0.6590983867645264,0.0918121337890625,0.3271925449371338
3799,0.94,0.5577272727272723,695,1000,35,28,2209.6666666666665,0,0,1,0,1,6.227400779724121,2.9139974117279053,1.4008643627166748,0.65968918800354,0.09186196327209473,0.3272743225097656
3800,0.94,0.5577272727272723,695,1000,38,31,2364.3953488372094,0,0,0,0,0,6.2287280559539795,2.914968252182007,1.4008653163909912,0.65968918800354,0.09191393852233887,0.32736945152282715
3801,0.96,0.5577272727272723,695,1000,27,20,2310.375,0,0,0,0,0,6.2298407554626465,2.915889263153076,1.4008662700653076,0.65968918800354,0.09191393852233887,0.32744622230529785
3802,0.96,0.5577272727272723,695,1000,21,17,2091.125,1,0,1,0,0,6.2323150634765625,2.9167792797088623,1.4020955562591553,0.6597821712493896,0.0919487476348877,0.3275120258331299
3803,0.96,0.5577272727272723,696,1000,33,19,2154.8275862068967,0,0,1,0,0,6.235241889953613,2.917689085006714,1.403395414352417,0.6601693630218506,0.09198784828186035,0.32759809494018555
3804,0.96,0.5577272727272723,696,1000,22,20,1446.179487179487,0,0,0,0,0,6.23633599281311,2.918607234954834,1.4033966064453125,0.6601693630218506,0.09198784828186035,0.32767248153686523
3805,0.96,0.5577272727272723,697,1000,32,19,1853.942857142857,0,0,1,0,0,6.239250898361206,2.9195311069488525,1.4046344757080078,0.66062331199646,0.0920259952545166,0.32775235176086426
3806,0.96,0.5577272727272723,696,1000,32,12,2953.8636363636365,0,0,1,0,2,6.242390871047974,2.920457124710083,1.4059293270111084,0.661184549331665,0.09205913543701172,0.3278391361236572
3807,0.96,0.5577272727272723,696,1000,28,21,2280.0588235294117,0,0,0,0,0,6.24367880821228,2.9214251041412354,1.4059302806854248,0.661184549331665,0.0921013355255127,0.3279261589050293
3808,0.96,0.5577272727272723,696,1000,25,21,2031.923076923077,0,0,0,0,0,6.244770050048828,2.9223310947418213,1.4059312343597412,0.661184549331665,0.0921013355255127,0.3280024528503418
3809,0.96,0.5577272727272723,696,1000,32,18,1262.1081081081081,0,0,0,0,0,6.246073007583618,2.923266887664795,1.4059321880340576,0.661184549331665,0.0921013355255127,0.3281748294830322
3810,0.96,0.5577272727272723,695,1000,29,17,2567.32,1,1,0,0,1,6.249246835708618,2.9242515563964844,1.4075112342834473,0.6614556312561035,0.09214234352111816,0.3282647132873535
3811,0.96,0.5577272727272723,695,1000,24,18,2588.9565217391305,0,0,0,0,0,6.250402927398682,2.925217628479004,1.4075121879577637,0.6614556312561035,0.09214234352111816,0.32834959030151367
3812,0.96,0.5577272727272723,695,1000,30,20,2239.464285714286,0,0,0,0,0,6.251488924026489,2.926100730895996,1.40751314163208,0.6614556312561035,0.09214234352111816,0.3284313678741455
3813,0.96,0.5577272727272723,695,1000,48,45,1953.157894736842,1,1,0,0,1,6.2544989585876465,2.9270238876342773,1.4087879657745361,0.6617915630340576,0.09221744537353516,0.32852864265441895
3814,0.96,0.5577272727272723,696,1000,25,13,2927.625,0,1,0,0,1,6.257943868637085,2.9279661178588867,1.4103639125823975,0.6624252796173096,0.09225058555603027,0.32860851287841797
3815,0.96,0.5577272727272723,697,1000,37,32,2547.5853658536585,0,0,1,0,0,6.26110577583313,2.9289188385009766,1.4116449356079102,0.6629064083099365,0.09231138229370117,0.32872843742370605
3816,0.96,0.5577272727272723,697,1000,19,12,2231.3529411764707,0,0,0,0,0,6.262167930603027,2.9298195838928223,1.4116458892822266,0.6629064083099365,0.09231138229370117,0.32880616188049316
3817,0.96,0.5577272727272723,697,1000,31,17,2023.125,0,0,0,0,0,6.26328182220459,2.9307286739349365,1.411646842956543,0.6629064083099365,0.09231138229370117,0.3288869857788086
3818,0.96,0.5577272727272723,697,1000,25,16,2176.9545454545455,0,0,0,0,0,6.264479875564575,2.9316515922546387,1.4116477966308594,0.6629064083099365,0.09235048294067383,0.3289601802825928
3819,0.96,0.5577272727272723,697,1000,20,18,2107.945945945946,1,1,0,0,0,6.267215967178345,2.9325597286224365,1.4129338264465332,0.6631677150726318,0.09238719940185547,0.32903027534484863
3820,0.96,0.5577272727272723,696,1000,36,34,1988.958904109589,0,0,1,0,2,6.270277976989746,2.9334867000579834,1.4142580032348633,0.6635947227478027,0.09244418144226074,0.32912302017211914
3821,0.96,0.5577272727272723,696,1000,34,26,1733.925,0,0,0,0,0,6.271528959274292,2.9344074726104736,1.4142589569091797,0.6635947227478027,0.09249305725097656,0.32921409606933594
3822,0.96,0.5577272727272723,696,1000,36,30,2160.7551020408164,0,0,0,0,0,6.272820949554443,2.9353604316711426,1.414259910583496,0.6635947227478027,0.09254288673400879,0.32930421829223633
3823,0.96,0.5577272727272723,697,1000,27,23,1491.842105263158,0,1,1,0,1,6.276029825210571,2.936283588409424,1.4155998229980469,0.6642227172851562,0.09258484840393066,0.32938146591186523
3824,0.96,0.5577272727272723,698,1000,30,15,1690.921052631579,0,0,1,0,0,6.279392957687378,2.9371955394744873,1.4171760082244873,0.664792537689209,0.09261775016784668,0.3294663429260254
3825,0.96,0.5577272727272723,698,1000,24,20,2256.777777777778,0,0,0,0,0,6.280538082122803,2.9381344318389893,1.4171769618988037,0.664792537689209,0.09261775016784668,0.3295631408691406
3826,0.96,0.5577272727272723,698,1000,33,22,2040.2558139534883,0,0,0,0,0,6.2816808223724365,2.9390573501586914,1.4171769618988037,0.664792537689209,0.09261775016784668,0.3296482563018799
3827,0.96,0.5577272727272723,698,1000,38,29,2266.531914893617,1,1,0,0,1,6.2846879959106445,2.940014362335205,1.4184961318969727,0.6651334762573242,0.09267377853393555,0.32973313331604004
3828,0.96,0.5577272727272723,699,1000,33,30,2221.549019607843,0,0,1,0,1,6.28786301612854,2.940939426422119,1.419748067855835,0.6657631397247314,0.0927267074584961,0.3298220634460449
3829,0.96,0.5577272727272723,699,1000,39,36,2084.2321428571427,0,0,0,0,0,6.289086818695068,2.941897392272949,1.4197490215301514,0.6657631397247314,0.0927267074584961,0.32991933822631836
3830,0.96,0.5577272727272723,699,1000,30,14,1529.3333333333333,0,0,0,0,0,6.290210008621216,2.9428253173828125,1.4197499752044678,0.6657631397247314,0.0927267074584961,0.3299992084503174
3831,0.96,0.5577272727272723,698,1000,45,38,1779.281690140845,1,0,1,0,2,6.293255805969238,2.943775177001953,1.4211041927337646,0.6661052703857422,0.0927886962890625,0.3300933837890625
3832,0.96,0.5577272727272723,698,1000,30,16,2801.0,0,0,0,0,0,6.294506788253784,2.9447062015533447,1.421105146408081,0.6661052703857422,0.09282565116882324,0.33017826080322266
3833,0.96,0.5577272727272723,698,1000,26,11,3062.157894736842,0,0,0,0,0,6.295560836791992,2.945582151412964,1.4211061000823975,0.6661052703857422,0.09282565116882324,0.33025527000427246
3834,0.96,0.5577272727272723,698,1000,27,10,2867.0,0,0,0,0,0,6.296705961227417,2.9465503692626953,1.4211070537567139,0.6661052703857422,0.09282565116882324,0.33033037185668945
3835,0.96,0.5577272727272723,698,1000,27,15,2413.68,0,0,0,0,0,6.29791784286499,2.9474635124206543,1.4211082458496094,0.6661052703857422,0.09282565116882324,0.33045268058776855
3836,0.96,0.5577272727272723,698,1000,33,22,1927.2142857142858,0,0,0,0,0,6.2993388175964355,2.948521614074707,1.4211094379425049,0.6661052703857422,0.09286975860595703,0.330549955368042
3837,0.96,0.5577272727272723,698,1000,31,24,1938.906976744186,0,0,0,0,0,6.300538063049316,2.949507713317871,1.4211103916168213,0.6661052703857422,0.09286975860595703,0.3306310176849365
3838,0.96,0.5577272727272723,697,1000,54,44,2362.6612903225805,0,0,1,0,2,6.304336786270142,2.9504828453063965,1.4229493141174316,0.666602373123169,0.09293889999389648,0.3307380676269531
3839,0.96,0.5577272727272723,697,1000,24,10,1573.6206896551723,0,0,1,0,1,6.307354927062988,2.9514238834381104,1.4242324829101562,0.6669883728027344,0.09299111366271973,0.33085107803344727
3840,0.96,0.5577272727272723,698,1000,30,29,2346.3076923076924,0,0,2,0,1,6.310730934143066,2.9525158405303955,1.4255375862121582,0.6676223278045654,0.0930483341217041,0.3309459686279297
