Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3911,,,583,1000,40,35,3886.710843373494,1,0,0,0,0,11.219714879989624,3.0188472270965576,1.463045597076416,0.7912294864654541,0.09759879112243652,5.13765287399292
3912,,,583,1000,36,31,3889.1846153846154,0,0,0,0,0,11.220779657363892,3.01961612701416,1.4630465507507324,0.791266679763794,0.09759879112243652,5.137762784957886
3913,,,582,1000,36,27,3913.0,1,0,2,0,1,11.22332763671875,3.020392894744873,1.4642205238342285,0.7915267944335938,0.09764981269836426,5.1378538608551025
3914,,,582,1000,39,30,3914.0,0,0,0,0,0,11.224491834640503,3.0211589336395264,1.464221477508545,0.791562557220459,0.09770393371582031,5.137955904006958
3915,,,582,1000,45,17,3915.0,0,0,0,0,0,11.225632667541504,3.0219359397888184,1.4642226696014404,0.7915835380554199,0.09774017333984375,5.138062953948975
3916,,,582,1000,35,16,3916.0,0,0,0,0,0,11.22676682472229,3.022718906402588,1.4642236232757568,0.791602611541748,0.09777498245239258,5.138159275054932
3917,,,582,1000,54,44,3917.0,0,0,1,0,1,11.229704856872559,3.0234999656677246,1.4654107093811035,0.7921147346496582,0.09784388542175293,5.138276100158691
3918,,,582,1000,41,27,3918.0,1,1,0,0,1,11.232286930084229,3.0242700576782227,1.4665217399597168,0.7924206256866455,0.09789180755615234,5.138381719589233
3919,,,582,1000,60,51,3919.0,0,0,0,0,0,11.233646869659424,3.025068998336792,1.4665229320526123,0.7924764156341553,0.09796786308288574,5.138509273529053
3920,,,581,1000,30,15,3920.0,1,1,2,0,2,11.236341714859009,3.02583384513855,1.4678270816802979,0.7927825450897217,0.09800195693969727,5.138599157333374
3921,,,581,1000,30,24,3898.0,0,0,0,0,0,11.237340927124023,3.0265986919403076,1.4678280353546143,0.792792558670044,0.09800195693969727,5.138696908950806
3922,,,581,1000,26,24,3900.3728813559323,0,0,0,0,0,11.238571643829346,3.027519941329956,1.4678280353546143,0.7928214073181152,0.09800195693969727,5.138848781585693
3923,,,581,1000,36,16,3902.0625,0,0,0,0,0,11.239753007888794,3.0284388065338135,1.4678292274475098,0.7928392887115479,0.09800195693969727,5.138943910598755
3924,,,581,1000,28,21,3904.9583333333335,0,0,0,0,0,11.240797996520996,3.0292468070983887,1.4678301811218262,0.7928633689880371,0.09800195693969727,5.139039754867554
3925,,,580,1000,31,12,3925.0,0,0,1,0,1,11.243291854858398,3.030034065246582,1.4689502716064453,0.793128252029419,0.09804081916809082,5.139124155044556
3926,,,580,1000,28,12,3926.0,0,0,0,0,0,11.244357824325562,3.030785322189331,1.4689512252807617,0.7931439876556396,0.09807276725769043,5.139216184616089
3927,,,580,1000,38,20,3917.6857142857143,0,0,0,0,0,11.245465755462646,3.031623363494873,1.4689512252807617,0.7931728363037109,0.09807276725769043,5.139315128326416
3928,,,580,1000,35,26,3928.0,0,0,0,0,0,11.246592044830322,3.0323891639709473,1.4689512252807617,0.7932069301605225,0.09812045097351074,5.13940691947937
3929,,,577,1000,31,23,3929.0,4,1,2,0,0,11.249124765396118,3.033135175704956,1.4700253009796143,0.7935614585876465,0.09816169738769531,5.1395018100738525
3930,,,577,1000,31,19,3930.0,0,1,0,0,1,11.251717805862427,3.0338783264160156,1.471144199371338,0.7939603328704834,0.09820199012756348,5.1395978927612305
3931,,,577,1000,28,19,3931.0,0,0,1,0,1,11.254434823989868,3.0346333980560303,1.4722871780395508,0.7944021224975586,0.09824204444885254,5.139689922332764
3932,,,578,1000,34,23,3932.0,0,1,2,0,0,11.257094860076904,3.0353775024414062,1.4733779430389404,0.7948601245880127,0.09828615188598633,5.139792203903198
3933,,,578,1000,19,10,3933.0,0,0,0,0,0,11.258094787597656,3.0361366271972656,1.4733788967132568,0.7948651313781738,0.0983133316040039,5.139873504638672
3934,,,578,1000,42,39,3918.972602739726,0,0,0,0,0,11.259180784225464,3.0368974208831787,1.4733798503875732,0.794910192489624,0.0983133316040039,5.139976739883423
3935,,,578,1000,43,34,3935.0,1,1,0,0,1,11.2620689868927,3.037665367126465,1.4747376441955566,0.7952530384063721,0.09837055206298828,5.140078544616699
3936,,,578,1000,31,23,3911.2244897959185,0,0,0,0,0,11.26309871673584,3.0384414196014404,1.474738597869873,0.7952821254730225,0.09837055206298828,5.14017653465271
3937,,,578,1000,37,37,3937.0,0,0,0,0,0,11.264289855957031,3.039193630218506,1.4747395515441895,0.7953271865844727,0.09843254089355469,5.140270709991455
3938,,,578,1000,30,8,3923.470588235294,0,0,0,0,0,11.265238761901855,3.03993558883667,1.474740743637085,0.7953393459320068,0.09843254089355469,5.140362024307251
3939,,,578,1000,37,35,3916.4776119402986,0,0,0,0,0,11.266270875930786,3.0406763553619385,1.4747419357299805,0.7953813076019287,0.09843254089355469,5.140454053878784
3940,,,577,1000,43,37,3940.0,0,0,1,0,2,11.269056797027588,3.041443347930908,1.4758996963500977,0.7958545684814453,0.0984954833984375,5.140552282333374
3941,,,577,1000,35,27,3922.72,0,0,0,0,0,11.270122051239014,3.0422332286834717,1.475900650024414,0.7958874702453613,0.0984954833984375,5.140650272369385
3942,,,578,1000,32,23,3942.0,0,1,0,0,1,11.272896766662598,3.0429911613464355,1.477081537246704,0.7963643074035645,0.0985403060913086,5.140738487243652
3943,,,579,1000,37,36,3943.0,1,1,1,0,0,11.27551794052124,3.0437800884246826,1.4781827926635742,0.7966861724853516,0.09860062599182129,5.140838146209717
3944,,,579,1000,34,11,3930.9411764705883,0,0,0,0,0,11.276503801345825,3.0445449352264404,1.4781837463378906,0.7966921329498291,0.09860062599182129,5.1409361362457275
3945,,,579,1000,49,41,3945.0,0,0,0,0,0,11.277828931808472,3.045396089553833,1.478184700012207,0.7967402935028076,0.09866666793823242,5.1410441398620605
3946,,,579,1000,33,23,3929.9767441860463,0,0,0,0,0,11.278855800628662,3.0461630821228027,1.4781856536865234,0.7967751026153564,0.09866666793823242,5.141137361526489
3947,,,579,1000,32,18,3931.7380952380954,0,0,0,0,0,11.27986478805542,3.0469398498535156,1.478186845779419,0.7967979907989502,0.09866666793823242,5.141225576400757
3948,,,579,1000,30,14,3948.0,0,0,0,0,0,11.280978918075562,3.047736883163452,1.4781877994537354,0.79681396484375,0.09870052337646484,5.141309499740601
3949,,,579,1000,50,48,3930.269230769231,0,0,0,0,0,11.282140970230103,3.048511028289795,1.4781887531280518,0.7968800067901611,0.09870052337646484,5.141421556472778
3950,,,579,1000,37,32,3930.0704225352115,0,0,0,0,0,11.283174753189087,3.0492632389068604,1.4781897068023682,0.7969160079956055,0.09870052337646484,5.141514539718628
3951,,,579,1000,36,12,3928.8,0,0,0,0,0,11.284164905548096,3.05002498626709,1.4781908988952637,0.7969319820404053,0.09870052337646484,5.141603708267212
3952,,,579,1000,33,28,3952.0,0,0,2,0,2,11.287136793136597,3.0507919788360596,1.4794228076934814,0.7975523471832275,0.09875154495239258,5.141690015792847
3953,,,579,1000,43,37,3948.394366197183,0,0,0,0,0,11.288240909576416,3.0515668392181396,1.479423999786377,0.7975935935974121,0.09875154495239258,5.14179801940918
3954,,,579,1000,42,37,3937.56338028169,0,0,0,0,0,11.289296865463257,3.0523040294647217,1.4794249534606934,0.7976408004760742,0.09875154495239258,5.141897201538086
3955,,,579,1000,46,42,3955.0,0,0,0,0,0,11.290527582168579,3.0530731678009033,1.4794259071350098,0.7976930141448975,0.09881830215454102,5.141999244689941
3956,,,579,1000,44,43,3935.5194805194806,0,0,0,0,0,11.291607856750488,3.0538082122802734,1.479426622390747,0.7977478504180908,0.09881830215454102,5.14210319519043
3957,,,579,1000,46,44,3932.8625,0,0,0,0,0,11.292740821838379,3.05458927154541,1.4794275760650635,0.7978057861328125,0.09881830215454102,5.142204999923706
3958,,,579,1000,34,27,3937.9375,0,0,0,0,0,11.293718814849854,3.0553081035614014,1.4794285297393799,0.797839879989624,0.09881830215454102,5.142293214797974
3959,,,579,1000,29,14,3959.0,0,0,1,0,1,11.296385765075684,3.0560810565948486,1.4805793762207031,0.7983047962188721,0.09885311126708984,5.142375469207764
3960,,,579,1000,44,39,3960.0,1,1,1,0,1,11.299179792404175,3.0569000244140625,1.4817783832550049,0.7986228466033936,0.09891605377197266,5.142485618591309
3961,,,579,1000,30,15,3940.170731707317,0,0,0,0,0,11.30014681816101,3.057640790939331,1.4817793369293213,0.7986416816711426,0.09891605377197266,5.142579793930054
3962,,,579,1000,29,11,3962.0,0,0,0,0,0,11.301220893859863,3.058426856994629,1.4817802906036377,0.7986617088317871,0.09894418716430664,5.142664909362793
3963,,,579,1000,28,25,3963.0,0,0,0,0,0,11.302299976348877,3.0591766834259033,1.481781244277954,0.7986938953399658,0.09899044036865234,5.142750978469849
3964,,,578,1000,30,21,3964.0,0,0,1,0,2,11.305038690567017,3.059983968734741,1.482898473739624,0.7992091178894043,0.0990302562713623,5.142838001251221
3965,,,579,1000,32,21,3965.0,0,1,1,0,1,11.307973861694336,3.0607759952545166,1.484060287475586,0.7998261451721191,0.09907221794128418,5.142932891845703
3966,,,579,1000,34,23,3949.2608695652175,0,0,0,0,0,11.309033870697021,3.0615720748901367,1.4840612411499023,0.7998549938201904,0.09907221794128418,5.14303183555603
3967,,,579,1000,34,28,3967.0,0,0,0,0,0,11.310167789459229,3.062335252761841,1.4840624332427979,0.7998671531677246,0.09912323951721191,5.143122911453247
3968,,,577,1000,25,2,3962.0,2,0,0,0,0,11.311153888702393,3.0631191730499268,1.4840633869171143,0.799896240234375,0.09912323951721191,5.143207788467407
3969,,,577,1000,32,18,3969.0,1,0,1,0,0,11.313547849655151,3.0638670921325684,1.4851646423339844,0.8001182079315186,0.09916210174560547,5.143296718597412
3970,,,579,1000,45,40,3970.0,0,1,2,0,0,11.316513776779175,3.0646231174468994,1.4862935543060303,0.8007609844207764,0.09922528266906738,5.1434056758880615
3971,,,579,1000,26,18,3951.9166666666665,0,0,0,0,0,11.317499876022339,3.065387010574341,1.4862945079803467,0.8007879257202148,0.09922528266906738,5.143493890762329
3972,,,579,1000,45,40,3961.0760869565215,0,0,0,0,0,11.31860089302063,3.066152334213257,1.486295461654663,0.8008358478546143,0.09922528266906738,5.143597602844238
3973,,,579,1000,25,16,3950.217391304348,0,0,0,0,0,11.319724798202515,3.0670392513275146,1.4862964153289795,0.8008458614349365,0.09922528266906738,5.143706560134888
3974,,,579,1000,38,14,3974.0,0,0,0,0,0,11.321352005004883,3.0681393146514893,1.4862983226776123,0.8008899688720703,0.09931015968322754,5.143850564956665
3975,,,579,1000,36,20,3975.0,0,0,1,0,1,11.324412822723389,3.069148302078247,1.4875333309173584,0.8013350963592529,0.09935832023620605,5.143974781036377
3976,,,578,1000,40,35,3976.0,1,1,1,0,2,11.327098846435547,3.0699381828308105,1.4886584281921387,0.8016819953918457,0.09941554069519043,5.144084692001343
3977,,,579,1000,29,23,3977.0,0,1,2,0,1,11.329968929290771,3.0707151889801025,1.4898183345794678,0.8022565841674805,0.09945845603942871,5.144180774688721
3978,,,579,1000,37,31,3956.3225806451615,0,0,0,0,0,11.33103895187378,3.0714921951293945,1.4898195266723633,0.8022947311401367,0.09945845603942871,5.144282817840576
3979,,,579,1000,32,28,3979.0,0,0,0,0,0,11.332177877426147,3.0722732543945312,1.4898204803466797,0.8023276329040527,0.09951043128967285,5.144369602203369
3980,,,579,1000,42,25,3967.206896551724,0,0,0,0,0,11.333245992660522,3.073040008544922,1.489821434020996,0.8023655414581299,0.09951043128967285,5.144474506378174
3981,,,579,1000,32,19,3981.0,1,0,1,0,0,11.335558891296387,3.0737991333007812,1.4909374713897705,0.8024835586547852,0.0995473861694336,5.1445605754852295
3982,,,579,1000,39,19,3964.4,0,0,0,0,0,11.336704730987549,3.0746703147888184,1.490938425064087,0.8025107383728027,0.0995473861694336,5.144664525985718
3983,,,579,1000,28,11,3983.0,0,0,1,0,1,11.33929181098938,3.0754106044769287,1.4920613765716553,0.8029496669769287,0.09957456588745117,5.144748210906982
3984,,,579,1000,37,18,3966.969696969697,0,0,0,0,0,11.340338945388794,3.076192855834961,1.4920623302459717,0.8029758930206299,0.09957456588745117,5.144851207733154
3985,,,579,1000,28,23,3967.5806451612902,0,0,0,0,0,11.341397762298584,3.0770201683044434,1.492063283920288,0.8030049800872803,0.09957456588745117,5.1449360847473145
3986,,,577,1000,34,20,3986.0,1,1,0,0,2,11.343945026397705,3.07780122756958,1.493260383605957,0.8032360076904297,0.09961676597595215,5.145025014877319
3987,,,574,1000,35,15,3987.0,3,0,2,0,1,11.346372842788696,3.0785651206970215,1.4943830966949463,0.8034441471099854,0.09965205192565918,5.145126819610596
3988,,,574,1000,20,13,3968.3469387755104,0,0,0,0,0,11.347492933273315,3.079498291015625,1.4943840503692627,0.803462028503418,0.09965205192565918,5.145209789276123
3989,,,574,1000,18,15,3971.098039215686,0,0,0,0,0,11.348404884338379,3.0802371501922607,1.494385004043579,0.8034820556640625,0.09965205192565918,5.14528226852417
3990,,,574,1000,23,13,3990.0,0,0,2,0,2,11.35103988647461,3.080960988998413,1.4955101013183594,0.8040134906768799,0.0996849536895752,5.145358324050903
3991,,,575,1000,41,17,3991.0,0,0,1,0,0,11.353718757629395,3.081723928451538,1.4966583251953125,0.8044443130493164,0.09972190856933594,5.145463466644287
3992,,,575,1000,27,15,3978.4473684210525,0,0,0,0,0,11.35471487045288,3.082505702972412,1.496659517288208,0.8044643402099609,0.09972190856933594,5.1455535888671875
3993,,,573,1000,27,17,3993.0,2,0,1,0,1,11.357117891311646,3.083281993865967,1.4978225231170654,0.8046224117279053,0.09975862503051758,5.145637512207031
3994,,,573,1000,26,19,3979.1724137931033,0,0,0,0,0,11.35809588432312,3.084038019180298,1.4978234767913818,0.8046464920043945,0.09975862503051758,5.145724296569824
3995,,,573,1000,44,38,3995.0,0,0,1,0,0,11.360713958740234,3.0848052501678467,1.4989235401153564,0.8049824237823486,0.09982180595397949,5.145826578140259
3996,,,573,1000,46,44,3996.0,0,0,0,0,0,11.361937761306763,3.0855553150177,1.498924732208252,0.8050353527069092,0.09988975524902344,5.145937442779541
3997,,,571,1000,33,25,3997.0,0,0,2,0,2,11.364393949508667,3.086320400238037,1.500072717666626,0.8052332401275635,0.09993481636047363,5.1460325717926025
3998,,,571,1000,42,38,3998.0,0,0,0,0,0,11.36565089225769,3.0871174335479736,1.5000736713409424,0.8052783012390137,0.09999680519104004,5.14613938331604
3999,0.98,0.602181818181818,571,1000,45,32,3981.2622950819673,0,0,0,0,0,11.367056846618652,3.0878705978393555,1.5000746250152588,0.8053224086761475,0.09999680519104004,5.146247386932373
4000,,,571,1000,41,39,3989.346666666667,0,0,0,0,0,15.564215660095215,3.088648557662964,1.5000755786895752,0.8053715229034424,0.09999680519104004,9.342713594436646
4001,,,571,1000,29,18,4001.0,0,0,0,0,0,15.565393924713135,3.089442729949951,1.5000767707824707,0.8053793907165527,0.10004878044128418,9.342821836471558
4002,,,571,1000,30,27,4002.0,0,0,0,0,0,15.566545963287354,3.0901787281036377,1.500077724456787,0.8053913116455078,0.10009980201721191,9.342917680740356
4003,,,571,1000,22,15,3982.7,0,0,0,0,0,15.56762981414795,3.0910286903381348,1.5000789165496826,0.8054122924804688,0.10009980201721191,9.343036413192749
4004,,,571,1000,35,16,3994.0,0,0,0,0,0,15.568612813949585,3.0917813777923584,1.500079870223999,0.8054192066192627,0.10009980201721191,9.34312915802002
4005,,,569,1000,25,16,4005.0,3,1,1,0,1,15.571247816085815,3.0925862789154053,1.5012497901916504,0.8057608604431152,0.10013866424560547,9.343211889266968
4006,,,569,1000,38,32,3994.6285714285714,0,0,0,0,0,15.572407722473145,3.0933871269226074,1.501250982284546,0.8058369159698486,0.10013866424560547,9.343315839767456
4007,,,569,1000,37,34,3985.714285714286,0,0,0,0,0,15.573569774627686,3.0942392349243164,1.5012519359588623,0.8058798313140869,0.10013866424560547,9.343425989151001
4008,,,569,1000,22,11,4008.0,1,0,1,0,0,15.57572889328003,3.094977378845215,1.5023257732391357,0.8059797286987305,0.10016775131225586,9.343502044677734
4009,,,570,1000,28,22,4009.0,0,0,1,0,1,15.578649759292603,3.095729351043701,1.5036029815673828,0.8065416812896729,0.10021162033081055,9.343593120574951
4010,,,569,1000,34,24,4010.0,1,0,1,0,2,15.581226825714111,3.0964972972869873,1.5047330856323242,0.8068342208862305,0.10025978088378906,9.343701839447021
4011,,,568,1000,40,38,4011.0,1,1,1,0,2,15.584068775177002,3.097349166870117,1.5059020519256592,0.8071534633636475,0.10032486915588379,9.343842506408691
4012,,,568,1000,33,18,4012.0,0,0,2,0,2,15.587005853652954,3.09812331199646,1.507148027420044,0.8077366352081299,0.10036373138427734,9.343942403793335
4013,,,568,1000,42,37,4013.0,1,1,0,0,1,15.58955693244934,3.0988681316375732,1.508207082748413,0.8080627918243408,0.10042357444763184,9.34404993057251
4014,,,569,1000,40,33,4014.0,0,0,1,0,0,15.592331647872925,3.0996410846710205,1.5092480182647705,0.8086075782775879,0.1004786491394043,9.34415602684021
4015,,,568,1000,28,21,4015.0,1,1,1,0,2,15.595126628875732,3.100364923477173,1.510662317276001,0.808924674987793,0.10052061080932617,9.344248056411743
4016,,,568,1000,30,25,3992.4565217391305,0,0,0,0,0,15.596259832382202,3.101199150085449,1.5106642246246338,0.8089587688446045,0.10052061080932617,9.344377994537354
4017,,,568,1000,30,21,3994.96,0,0,0,0,0,15.597303867340088,3.1019952297210693,1.5106654167175293,0.8089869022369385,0.10052061080932617,9.344472885131836
4018,,,568,1000,29,16,4018.0,0,0,0,0,0,15.598375797271729,3.1027543544769287,1.5106666088104248,0.8090050220489502,0.10056567192077637,9.344559907913208
4019,,,568,1000,21,9,3998.6296296296296,0,0,0,0,0,15.599316835403442,3.103517532348633,1.5106675624847412,0.8090190887451172,0.10056567192077637,9.344641923904419
4020,,,568,1000,38,36,4006.2359550561796,0,0,0,0,0,15.600383996963501,3.104285478591919,1.5106675624847412,0.8090610504150391,0.10056567192077637,9.344735622406006
4021,,,568,1000,33,29,4007.377049180328,0,0,0,0,0,15.60139775276184,3.1050314903259277,1.5106685161590576,0.8091011047363281,0.10056567192077637,9.344824314117432
4022,,,567,1000,27,16,4022.0,0,0,2,0,2,15.604030847549438,3.105797529220581,1.5117664337158203,0.8095731735229492,0.10060358047485352,9.344906091690063
4023,,,567,1000,37,27,4002.925925925926,0,0,0,0,0,15.605053901672363,3.1065304279327393,1.5117673873901367,0.8096113204956055,0.10060358047485352,9.345010042190552
4024,,,567,1000,25,18,4024.0,0,0,0,0,0,15.60608983039856,3.1072704792022705,1.5117685794830322,0.8096351623535156,0.10064268112182617,9.34508991241455
4025,,,567,1000,46,44,4013.1505376344085,0,0,0,0,0,15.607182741165161,3.1080095767974854,1.5117697715759277,0.8096871376037598,0.10064268112182617,9.345197677612305
4026,,,567,1000,26,9,4001.3529411764707,0,0,0,0,0,15.608136892318726,3.108771324157715,1.5117709636688232,0.8097019195556641,0.10064268112182617,9.3452787399292
4027,,,565,1000,52,42,4027.0,1,0,1,0,2,15.610615730285645,3.109537363052368,1.512854814529419,0.8098816871643066,0.10070967674255371,9.345388889312744
4028,,,566,1000,30,20,4028.0,0,1,0,0,1,15.613350868225098,3.1102962493896484,1.5139338970184326,0.8104240894317627,0.10075163841247559,9.345482110977173
4029,,,566,1000,22,6,4017.5714285714284,0,0,0,0,0,15.614300966262817,3.111070394515991,1.513934850692749,0.810427188873291,0.10075163841247559,9.345571994781494
4030,,,566,1000,29,26,4030.0,0,0,0,0,0,15.615394830703735,3.1118173599243164,1.5139358043670654,0.8104619979858398,0.10080146789550781,9.34565806388855
4031,,,567,1000,29,26,4031.0,1,1,2,0,0,15.617802619934082,3.1125450134277344,1.5149741172790527,0.8107593059539795,0.10084867477416992,9.345747232437134
4032,,,567,1000,28,21,4032.0,0,0,0,0,0,15.618895769119263,3.1132898330688477,1.51497483253479,0.8107852935791016,0.10088968276977539,9.345839023590088
4033,,,567,1000,39,35,4033.0,1,0,2,0,1,15.62171983718872,3.114269971847534,1.5160598754882812,0.8111681938171387,0.10094785690307617,9.345941066741943
4034,,,568,1000,61,60,4034.0,0,1,1,0,1,15.624922752380371,3.1151013374328613,1.517171859741211,0.8118531703948975,0.10103678703308105,9.346073389053345
4035,,,568,1000,39,30,4028.3125,0,0,0,0,0,15.625996828079224,3.115868330001831,1.5171728134155273,0.8118941783905029,0.10103678703308105,9.346179485321045
4036,,,568,1000,24,15,4016.767441860465,0,0,0,0,0,15.626906871795654,3.1165823936462402,1.5171737670898438,0.8119122982025146,0.10103678703308105,9.34626054763794
4037,,,568,1000,30,18,4016.1136363636365,0,0,0,0,0,15.627884864807129,3.117333173751831,1.5171747207641602,0.8119370937347412,0.10103678703308105,9.346344470977783
4038,,,568,1000,42,17,4022.478260869565,0,0,0,0,0,15.628953695297241,3.1181480884552,1.5171756744384766,0.8119449615478516,0.10103678703308105,9.346442461013794
4039,,,568,1000,25,14,4019.153846153846,0,0,0,0,0,15.629862785339355,3.1188600063323975,1.517176628112793,0.8119659423828125,0.10103678703308105,9.34652042388916
4040,,,568,1000,32,22,4040.0,0,0,0,0,0,15.630969762802124,3.1196329593658447,1.5171773433685303,0.8119938373565674,0.10108089447021484,9.346603393554688
4041,,,568,1000,37,31,4027.676056338028,0,0,0,0,0,15.632036924362183,3.1204137802124023,1.5171785354614258,0.8120326995849609,0.10108089447021484,9.346699476242065
4042,,,568,1000,52,43,4023.042253521127,0,0,0,0,0,15.633212804794312,3.1212127208709717,1.5171785354614258,0.8120899200439453,0.10108089447021484,9.346808671951294
4043,,,567,1000,26,10,4021.875,1,0,0,0,0,15.63419485092163,3.121976852416992,1.5171797275543213,0.8121309280395508,0.10108089447021484,9.346887350082397
4044,,,568,1000,26,15,4044.0,1,1,0,0,0,15.636569738388062,3.12269926071167,1.5182669162750244,0.8124039173126221,0.10111474990844727,9.346968173980713
4045,,,567,1000,40,36,4045.0,0,0,1,0,1,15.639269828796387,3.1234474182128906,1.5193700790405273,0.8128509521484375,0.10117387771606445,9.34707236289978
4046,,,567,1000,40,39,4021.0235294117647,0,0,0,0,0,15.640362024307251,3.1242127418518066,1.5193712711334229,0.8128998279571533,0.10117387771606445,9.34717845916748
4047,,,567,1000,36,32,4022.972222222222,0,0,0,0,0,15.641418695449829,3.124985933303833,1.5193722248077393,0.8129408359527588,0.10117387771606445,9.347272634506226
4048,,,566,1000,35,29,4048.0,1,0,1,0,1,15.643733739852905,3.1257550716400146,1.520418405532837,0.8130786418914795,0.10122561454772949,9.347361326217651
4049,,,565,1000,34,34,4049.0,1,1,1,0,2,15.646293640136719,3.126512050628662,1.5214872360229492,0.8134279251098633,0.10128450393676758,9.347459316253662
4050,,,566,1000,35,31,4050.0,0,0,2,0,1,15.64916467666626,3.1272668838500977,1.5225951671600342,0.814033031463623,0.10133767127990723,9.34755802154541
4051,,,566,1000,46,44,4032.6923076923076,0,0,0,0,0,15.65031385421753,3.128053665161133,1.5225963592529297,0.8140890598297119,0.10133767127990723,9.347668886184692
4052,,,566,1000,33,16,4052.0,0,0,0,0,0,15.651410818099976,3.1288206577301025,1.5225975513458252,0.8141112327575684,0.10137462615966797,9.347758293151855
4053,,,567,1000,33,27,4053.0,0,1,1,0,1,15.65423583984375,3.1295666694641113,1.5236985683441162,0.8147211074829102,0.1014244556427002,9.347851514816284
4054,,,566,1000,41,39,4054.0,0,0,1,0,2,15.65721607208252,3.1305277347564697,1.524775505065918,0.8152451515197754,0.10148930549621582,9.347960710525513
4055,,,566,1000,36,30,4048.890625,0,0,0,0,0,15.658261775970459,3.131289482116699,1.5247766971588135,0.8152801990509033,0.10148930549621582,9.348061561584473
4056,,,566,1000,31,16,4037.0434782608695,0,0,0,0,0,15.659183740615845,3.131997585296631,1.5247776508331299,0.8152880668640137,0.10148930549621582,9.348150253295898
4057,,,566,1000,44,33,4041.0508474576272,0,0,0,0,0,15.660287857055664,3.1327834129333496,1.5247786045074463,0.8153321743011475,0.10148930549621582,9.348250150680542
4058,,,566,1000,32,15,4058.0,0,0,0,0,0,15.661435842514038,3.133620500564575,1.5247797966003418,0.815352201461792,0.10152339935302734,9.348336935043335
4059,,,563,1000,31,25,4059.0,3,0,0,0,0,15.662621974945068,3.1343696117401123,1.5247809886932373,0.8154332637786865,0.10157012939453125,9.348433017730713
4060,,,563,1000,46,44,4052.1134020618556,0,0,0,0,0,15.66370677947998,3.1351006031036377,1.5247821807861328,0.8154861927032471,0.10157012939453125,9.348540544509888
4061,,,563,1000,41,38,4044.181818181818,0,0,0,0,0,15.664776802062988,3.13584566116333,1.5247833728790283,0.815540075302124,0.10157012939453125,9.348639249801636
4062,,,563,1000,26,16,4062.0,0,1,2,0,2,15.667442798614502,3.1365787982940674,1.5258777141571045,0.8160829544067383,0.10160684585571289,9.34872055053711
4063,,,563,1000,37,20,4063.0,0,0,0,0,0,15.668563842773438,3.1373069286346436,1.525878667831421,0.8161139488220215,0.10164785385131836,9.34882378578186
4064,,,563,1000,41,40,4040.842105263158,0,0,0,0,0,15.669681787490845,3.138051748275757,1.5258796215057373,0.8161611557006836,0.10164785385131836,9.348975658416748
4065,,,563,1000,46,45,4065.0,1,0,1,0,1,15.672525882720947,3.138831853866577,1.5269386768341064,0.8165709972381592,0.10171961784362793,9.349134683609009
4066,,,562,1000,48,32,4066.0,1,0,1,0,1,15.675203800201416,3.1396117210388184,1.5282127857208252,0.8167319297790527,0.1017754077911377,9.349249839782715
4067,,,562,1000,37,35,4050.987804878049,0,0,0,0,0,15.676440715789795,3.1405270099639893,1.5282139778137207,0.8167779445648193,0.1017754077911377,9.34936809539795
4068,,,562,1000,34,28,4046.0392156862745,0,0,0,0,0,15.677451848983765,3.141270875930786,1.5282139778137207,0.8168115615844727,0.1017754077911377,9.349459886550903
4069,,,562,1000,31,20,4063.3555555555554,0,0,0,0,0,15.678591966629028,3.1421399116516113,1.528214931488037,0.8168385028839111,0.1017754077911377,9.349577903747559
4070,,,559,1000,31,21,4050.695652173913,3,0,0,0,0,15.679951906204224,3.1431901454925537,1.5282161235809326,0.816908597946167,0.1017754077911377,9.349682807922363
4071,,,559,1000,45,41,4071.0,0,0,0,0,0,15.681177854537964,3.1439461708068848,1.528217077255249,0.8169505596160889,0.10184931755065918,9.349791049957275
4072,,,559,1000,47,29,4072.0,1,0,1,0,0,15.683736801147461,3.144686222076416,1.5293757915496826,0.8172154426574707,0.10190033912658691,9.349906206130981
4073,,,559,1000,31,17,4050.574468085106,0,0,0,0,0,15.68468976020813,3.145399570465088,1.5293769836425781,0.8172376155853271,0.10190033912658691,9.350003480911255
4074,,,559,1000,22,17,4074.0,0,0,2,0,1,15.687376737594604,3.1461095809936523,1.5304901599884033,0.8177938461303711,0.10193848609924316,9.3500816822052
4075,,,559,1000,29,19,4052.268292682927,0,0,0,0,0,15.68836784362793,3.1468617916107178,1.5304911136627197,0.8178198337554932,0.10193848609924316,9.350177764892578
4076,,,560,1000,41,40,4076.0,0,1,1,0,1,15.691191673278809,3.1475725173950195,1.5315818786621094,0.8184208869934082,0.1020054817199707,9.350278377532959
4077,,,560,1000,31,25,4056.156862745098,0,0,0,0,0,15.692156791687012,3.1482796669006348,1.5315830707550049,0.8184518814086914,0.1020054817199707,9.350375175476074
4078,,,560,1000,30,18,4063.74358974359,0,0,0,0,0,15.69319772720337,3.149096727371216,1.5315842628479004,0.8184728622436523,0.1020054817199707,9.350463390350342
