A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,1.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.014458261438686257,0.42857142857142855,1,71.63199999999999,4961,4844,0.36363636363636365,0.0010145892479408941,3,7
1.0,#,#,1.0,#,1.0,1.0,#,0.0,#,#,0.0,0.0003200000000000001,0.2,1,72.2,4849,4849,0.45454545454545453,0.0010226343491921567,1,5
1.0,1.0,1.0,#,0.0,1.0,#,#,0.0,#,0.0,1.0,0.1,1.0,1,62.94133571190784,4853,4853,0.6363636363636364,0.0008914954554436554,0,0
1.0,1.0,#,1.0,#,#,1.0,0.0,#,#,0.0,0.0,0.03125,0.5,1,57.75,4981,4867,0.5454545454545454,0.0008179658402471889,2,4
1.0,1.0,#,#,#,0.0,#,#,0.0,0.0,0.0,0.0,1.0,1.0,1,65.6,4939,4867,0.5454545454545454,0.000929152538878192,5,5
#,1.0,#,#,1.0,1.0,#,1.0,#,#,#,1.0,0.5549289573066435,0.8888888888888888,1,72.02784,4964,4877,0.36363636363636365,0.0010201958903340274,8,9
#,1.0,1.0,#,1.0,0.0,#,0.0,1.0,1.0,0.0,0.0,0.1,1.0,1,56.333333333333336,4878,4878,0.7272727272727273,0.0007979003001545451,0,0
0.0,#,0.0,1.0,#,0.0,0.0,#,#,1.0,0.0,1.0,0.0,0.0,1,65.0,4890,4890,0.6363636363636364,0.0009206541924860135,0,1
#,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.01996455762479919,0.45714285714285713,1,60.7183327927906,4981,4893,0.18181818181818182,0.025830545125604627,16,35
#,#,#,1.0,#,1.0,1.0,#,#,#,#,1.0,0.44370531249999995,0.85,1,69.49333567080366,4996,4894,0.2727272727272727,0.0009506345114208502,17,20
1.0,#,0.0,1.0,#,1.0,1.0,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,63.88,4973,4894,0.45454545454545453,0.0009047906125539468,4,6
0.0,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.28462802079628785,0.7777777777777778,1,63.46976,4996,4896,0.2727272727272727,0.0008439877769000398,7,9
0.0,#,0.0,#,#,#,1.0,#,#,#,#,0.0,0.0024299999999999994,0.3,1,74.89990399999999,4956,4898,0.2727272727272727,0.00104635719986771,3,10
#,1.0,#,1.0,1.0,1.0,#,#,#,1.0,#,1.0,0.0,0.0,1,54.0,4899,4899,0.45454545454545453,0.0007648511752960728,0,1
#,#,0.0,#,#,1.0,#,1.0,#,#,1.0,1.0,0.3276800000000001,0.8,1,63.056448,4998,4899,0.36363636363636365,0.0008931258956073278,8,10
#,1.0,#,#,#,#,#,#,0.0,#,0.0,0.0,0.014458261438686257,0.42857142857142855,1,70.056933888,4939,4904,0.2727272727272727,0.0009922801522569643,6,14
1.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.03125,0.5,1,61.25,4916,4916,0.36363636363636365,0.0008675395275348973,2,4
0.0,#,#,0.0,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,1,78.0,4979,4919,0.36363636363636365,0.0011047850309832163,3,3
#,1.0,0.0,#,#,0.0,0.0,#,#,#,#,0.0,0.3276800000000001,0.8,2,70.8,4961,4919,0.36363636363636365,0.0020056097485541464,4,5
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,1.0,0.0,0.0,1,84.66666666666667,4922,4922,0.36363636363636365,0.0011992111020074228,0,3
#,#,0.0,#,#,1.0,#,#,#,#,1.0,1.0,0.512908935546875,0.875,1,61.2624,4998,4926,0.2727272727272727,0.0008677151600270024,7,8
0.0,0.0,1.0,1.0,#,1.0,#,#,#,#,#,0.0,0.0,0.0,1,68.5,4928,4928,0.45454545454545453,0.0009702278797737219,0,2
0.0,#,1.0,#,0.0,#,#,#,0.0,#,1.0,0.0,0.1,1.0,1,55.66888935383592,4928,4928,0.45454545454545453,0.0007884891749946007,0,0
0.0,#,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,1.0,1.0,2,77.0,4996,4929,0.45454545454545453,0.0021812422406591704,4,4
1.0,0.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,0.03125,0.5,1,61.0,4934,4931,0.45454545454545453,0.0008639985498714896,1,2
1.0,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.28462802079628785,0.7777777777777778,1,59.908159999999995,4998,4931,0.2727272727272727,0.0008485338256634291,7,9
1.0,0.0,#,#,#,#,#,#,#,1.0,1.0,1.0,0.0,0.0,1,59.0,4934,4934,0.36363636363636365,0.0008356707285642277,0,2
1.0,#,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,60.68,4998,4934,0.36363636363636365,0.0008594660984623277,4,6
#,1.0,0.0,1.0,0.0,1.0,#,0.0,#,#,#,1.0,0.1,1.0,1,71.32295557353685,4937,4937,0.5454545454545454,0.0010102119702964675,0,0
#,1.0,#,0.0,#,0.0,#,#,#,0.0,#,0.0,0.2373046875,0.75,1,61.25,4939,4939,0.36363636363636365,0.0008675395275348973,3,4
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.3666478320532007,0.8181818181818182,2,69.06049279999999,4994,4940,0.2727272727272727,0.0019563332994298505,9,11
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,1.0,0.0,0.0,1,59.0,4941,4941,0.36363636363636365,0.0008356707285642277,0,1
0.0,#,0.0,0.0,#,#,#,#,1.0,#,#,0.0,0.03125,0.5,1,70.0,4961,4944,0.36363636363636365,0.0009914737457541684,1,2
0.0,#,1.0,0.0,1.0,#,1.0,#,#,#,1.0,1.0,0.1,1.0,1,85.5,4955,4955,0.5454545454545454,0.0012110143608854485,0,0
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,0.0,0.0,0.0,1,86.2,4958,4958,0.36363636363636365,0.001246424137519526,0,5
#,#,0.0,#,#,1.0,#,1.0,#,#,0.0,1.0,1.0,1.0,1,86.2,4973,4958,0.36363636363636365,0.001246424137519526,5,5
0.0,#,0.0,#,1.0,0.0,#,#,#,#,#,0.0,0.0,0.0,1,42.0,4961,4961,0.36363636363636365,0.000594884247452501,0,1
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.2373046875,0.75,1,72.25,4994,4964,0.2727272727272727,0.0010233425447248382,3,4
#,1.0,#,#,1.0,1.0,#,1.0,0.0,#,#,1.0,0.13168724279835387,0.6666666666666666,1,68.0,4964,4964,0.45454545454545453,0.0009631459244469065,2,3
1.0,0.0,0.0,#,1.0,#,#,#,#,#,#,0.0,0.07257175920708916,0.9264705882352942,1,64.64598585557263,4971,4971,0.36363636363636365,0.0009156399677742227,0,0
1.0,#,0.0,#,#,#,#,#,0.0,1.0,#,1.0,0.1,1.0,1,64.24684091459196,4973,4973,0.36363636363636365,0.0009099865144923236,0,0
#,1.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,1.0,1.0,1,77.0,4974,4974,0.36363636363636365,0.0010906211203295852,1,1
#,1.0,0.0,#,#,#,0.0,#,#,0.0,#,0.0,1.0,1.0,1,74.0,4974,4974,0.36363636363636365,0.0010481293883686923,1,1
#,1.0,0.0,#,0.0,1.0,#,#,#,1.0,#,1.0,1.0,1.0,1,85.5,4976,4976,0.45454545454545453,0.0012110143608854485,2,2
1.0,1.0,0.0,#,0.0,1.0,0.0,0.0,1.0,#,#,1.0,0.03613187391739991,0.8157894736842105,1,68.5152002120966,4976,4976,0.7272727272727273,0.0009704431742197744,0,0
1.0,#,#,#,#,#,#,1.0,1.0,#,#,0.0,0.0,0.0,1,73.66666666666667,4983,4983,0.2727272727272727,0.001043408084817482,0,3
#,0.0,1.0,#,0.0,1.0,#,0.0,0.0,#,#,0.0,0.1,1.0,1,73.64124611369613,4986,4986,0.5454545454545454,0.0010430480303764414,0,0
#,0.0,#,0.0,0.0,#,#,#,0.0,1.0,1.0,0.0,0.1,1.0,1,53.36,4986,4986,0.5454545454545454,0.000755786272477749,0,0
1.0,1.0,1.0,1.0,#,#,0.0,#,#,#,1.0,0.0,0.1,1.0,1,83.09744926229074,4994,4994,0.5454545454545454,0.0011769848468957194,0,0
#,0.0,0.0,1.0,#,1.0,0.0,#,#,#,#,1.0,0.1,1.0,1,72.63365689623267,4998,4998,0.45454545454545453,0.001028776626724727,0,0
