Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"0.0, 0.0, 0.0, 1.0","A_1, R_1, R_5, R_6",0.0,0.3276800000000001,0.8,1,52.844442291124096,4988,4307,0.36363636363636365,0.0008913634206048013,36,45
"1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_5",0.0,1.0,1.0,8,52.39230021696918,4983,4307,0.36363636363636365,0.007069894643220831,45,45
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_0, R_1, R_5, R_7",1.0,1.0,1.0,1,43.110189567999996,4993,4312,0.5454545454545454,0.0007271691093749735,14,14
"1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_3, R_5, R_6",0.0,0.2935778904262872,0.782608695652174,1,51.39399105532752,4986,4313,0.45454545454545453,0.0008668976656662303,18,23
"1.0, 1.0, 0.0, 1.0","A_0, A_2, R_2, R_7",1.0,0.18593443208187066,0.7142857142857143,1,39.87370348797319,4960,4319,0.36363636363636365,0.000672577080810466,30,42
"0.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_4",1.0,0.3173112237881989,0.7948717948717948,1,52.07358734819791,4991,4333,0.36363636363636365,0.0008783608820420618,31,39
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_5, R_6",0.0,1.0,1.0,1,59.35888584261632,4941,4336,0.45454545454545453,0.0010012470041121308,18,18
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, R_2, R_4, R_6, R_7",1.0,2.2537480887159762e-05,0.11764705882352941,1,52.4260454064128,4957,4351,0.45454545454545453,0.000884306033637368,2,17
"0.0, 0.0, 0.0, 0.0, 0.0","A_2, R_2, R_3, R_5, R_6",0.0,0.44370531249999995,0.85,1,54.46326130659164,4972,4352,0.45454545454545453,0.0009186691502597363,17,20
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_2",0.0,1.0,1.0,1,61.309000779517135,4918,4352,0.45454545454545453,0.0010341409290995915,21,21
"0.0, 0.0, 1.0","A_1, A_2, R_0",1.0,0.24762075575478368,0.7564102564102564,1,44.93174296813459,4991,4365,0.2727272727272727,0.000757894498822995,59,78
"0.0, 0.0, 0.0, 0.0","A_0, R_1, R_3, R_6",0.0,0.17133974630262308,0.7027027027027027,1,47.84099529102503,4898,4366,0.36363636363636365,0.0008147301836499669,26,37
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, R_0, R_1, R_2, R_3",1.0,1.0,1.0,1,45.336,4992,4373,0.5454545454545454,0.0007647133792029212,7,7
"0.0, 0.0, 0.0, 0.0","A_1, A_2, R_4, R_5",0.0,0.14265533057546828,0.6774193548387096,1,54.100182255738765,4982,4375,0.36363636363636365,0.0009125448471034037,21,31
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_1, R_7",0.0,0.27550608968587587,0.7727272727272727,1,53.35668312522745,4981,4376,0.36363636363636365,0.000900003737774664,34,44
"0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_4, R_5",0.0,0.07042962777237427,0.5882352941176471,1,49.973609639936,4982,4377,0.45454545454545453,0.0008429391189942461,10,17
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_3, R_7",1.0,1.0,1.0,1,40.519999999999996,4798,4382,0.5454545454545454,0.0006834786069636132,6,6
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_7",0.0,0.03125,0.5,1,45.215488,4878,4383,0.5454545454545454,0.0007626806207161888,5,10
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_3, R_5, R_7",1.0,0.1,1.0,1,48.462996992,4384,4384,0.7272727272727273,0.0008174585802905711,0,0
"1.0, 1.0, 0.0","A_0, R_3, R_7",0.0,0.1357513588655475,0.6707317073170732,1,53.58158877549357,4987,4392,0.2727272727272727,0.0009037973754978165,55,82
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_5, R_6",0.0,1.0,1.0,1,53.61293232128,4941,4397,0.45454545454545453,0.000904326068563251,15,15
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_2, R_3, R_4, R_7",1.0,1.0,1.0,1,47.0,4992,4399,0.7272727272727273,0.0007927812074849413,1,1
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_6",0.0,0.0,0.0,1,39.92347161524961,4399,4399,0.45454545454545453,0.04601728589204742,0,20
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, R_0, R_1, R_2, R_3, R_6",1.0,1.0,1.0,1,55.36,4997,4401,0.5454545454545454,0.000933795056305667,6,6
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_3",1.0,1.0,1.0,1,51.069376,4992,4401,0.45454545454545453,0.0008614221610804783,11,11
"0.0, 0.0, 0.0, 1.0","A_1, A_2, R_3, R_4",1.0,0.2731986815017553,0.7714285714285715,1,51.57421579465829,4991,4405,0.36363636363636365,0.0008699376398463433,27,35
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, R_3, R_4, R_5, R_6, R_7",0.0,0.010240000000000003,0.4,1,46.2,4561,4414,0.6363636363636364,0.0007792870592724317,2,5
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_5, R_6",0.0,0.0007211993883891124,0.23529411764705882,1,48.3374049615872,4907,4419,0.45454545454545453,0.0008153401334496955,4,17
"0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_1, R_5, R_6",0.0,1.0,1.0,1,54.7309907483757,4983,4420,0.45454545454545453,0.0009231851262200945,22,22
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_1, R_2, R_3",1.0,0.46266436603796024,0.8571428571428571,1,43.72,4964,4427,0.5454545454545454,0.0007374551998136518,6,7
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_1, R_2, R_4, R_7",1.0,0.401877572016461,0.8333333333333334,1,39.08,4798,4430,0.5454545454545454,0.0006591891401810959,5,6
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_4",1.0,1.0,1.0,2,41.418025635610626,4998,4431,0.45454545454545453,0.0013972524414911339,19,19
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_3, R_7",1.0,0.019403791345598595,0.45454545454545453,1,37.722918400000005,4798,4431,0.45454545454545453,0.0006362983148725088,5,11
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_5",0.0,0.2373046875,0.75,1,58.33663405542446,4983,4439,0.36363636363636365,0.0009840039827035438,24,32
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_4, R_5, R_6",0.0,1.0,1.0,1,56.265536000000004,4941,4439,0.5454545454545454,0.000949069352550371,10,10
"0.0, 0.0, 1.0, 1.0","A_0, A_1, R_1, R_4",1.0,0.2373046875,0.75,1,45.362555774371586,4998,4444,0.36363636363636365,0.0007651613136470065,27,36
"0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3",0.0,1.0,1.0,5,47.416032639676374,4986,4446,0.36363636363636365,0.003998993575556172,37,37
"0.0, 0.0, 1.0","A_0, A_2, R_0",1.0,0.1404633727505595,0.6753246753246753,1,50.23675623052333,4997,4450,0.2727272727272727,0.0008652438605239222,52,77
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_4, R_6",0.0,1.0,1.0,1,43.5024,4959,4451,0.6363636363636364,0.0007337847914998492,8,8
"0.0, 1.0, 1.0, 1.0, 1.0","A_2, R_2, R_4, R_5, R_6",1.0,0.7241964340209961,0.9375,1,60.798183538688,4926,4458,0.45454545454545453,0.0010255246246530245,15,16
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_5, R_7",0.0,1.0,1.0,1,60.76016523434394,4987,4474,0.45454545454545453,0.0010248833438610157,19,19
"0.0, 1.0, 1.0","A_2, R_2, R_6",1.0,0.2715439396649689,0.7704918032786885,2,49.13545593246213,4964,4476,0.2727272727272727,0.0016576028121047,47,61
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_5, R_7",0.0,1.0,1.0,1,40.621744013312004,4983,4479,0.45454545454545453,0.0006851947929578229,17,17
"0.0, 1.0, 0.0","A_0, A_2, R_1",0.0,0.2373046875,0.75,2,42.27099971795094,4968,4483,0.2727272727272727,0.001426027838212458,39,52
"0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_1, R_3, R_4",0.0,0.11602906250000002,0.65,1,53.011736114855935,4967,4484,0.45454545454545453,0.0008941852801703949,13,20
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_4",0.0,1.0,1.0,1,44.519999999999996,4986,4487,0.5454545454545454,0.0007509493480261614,6,6
"1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_2, R_6",0.0,1.0,1.0,1,54.84732698454262,4972,4498,0.45454545454545453,0.0009251474492367468,20,20
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_3, R_4, R_5",1.0,1.0,1.0,1,41.68,4998,4515,0.6363636363636364,0.0007030451218717522,6,6
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_2, R_5, R_7",1.0,1.0,1.0,1,47.5,4904,4515,0.5454545454545454,0.0008012150501177599,4,4
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_2",0.0,1.0,1.0,2,52.6989733011456,4988,4517,0.45454545454545453,0.0017778193909318678,17,17
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_3, R_4, R_6, R_7",0.0,1.0,1.0,1,47.6,4975,4521,0.5454545454545454,0.0008029018186443236,5,5
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_1, R_2, R_5",0.0,0.26150027784488145,0.7647058823529411,1,51.43973748736,4983,4524,0.45454545454545453,0.00086766930208378,13,17
"0.0, 1.0, 1.0","A_0, A_2, R_1",1.0,0.17185520846396685,0.703125,1,43.74118462445608,4998,4525,0.2727272727272727,0.0007378125353914477,45,64
"0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_2, R_3, R_4",1.0,0.20346349914002398,0.7272727272727273,1,49.5618048,4991,4528,0.45454545454545453,0.0008359929245633395,8,11
"1.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_0, R_2, R_4",1.0,0.012558674125514407,0.4166666666666667,1,55.185469440000006,4976,4538,0.45454545454545453,0.0009308511297503517,5,12
"0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_6",1.0,0.09091180653955425,0.6190476190476191,1,41.25111534869021,4998,4546,0.36363636363636365,0.0006958108305581963,13,21
"0.0, 0.0, 0.0, 0.0","A_1, R_1, R_4, R_5",0.0,0.3666478320532007,0.8181818181818182,1,60.02117205132869,4968,4546,0.36363636363636365,0.0010124182394364632,27,33
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_4, R_6",0.0,0.3276800000000001,0.8,1,44.03352573952,4967,4557,0.45454545454545453,0.0007427436533105513,12,15
"0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_5",0.0,0.19349176319999997,0.72,1,51.44258052403146,4988,4558,0.36363636363636365,0.000867717257531553,18,25
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_3, R_4, R_6, R_7",0.0,0.010240000000000003,0.4,1,44.6,4975,4561,0.5454545454545454,0.0007522987628474124,2,5
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_3",1.0,1.0,1.0,1,48.3325312,4936,4571,0.45454545454545453,0.0008152579243731829,11,11
"0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_4, R_6",1.0,1.0,1.0,1,52.776180080639996,4980,4578,0.45454545454545453,0.0008902119951228188,15,15
"1.0, 1.0, 0.0","A_1, A_2, R_3",0.0,0.2373046875,0.75,1,47.39501879917897,4986,4588,0.2727272727272727,0.0007994442602635021,42,56
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_2",0.0,1.0,1.0,1,51.0929536,4988,4596,0.45454545454545453,0.0008618198606165975,11,11
"0.0, 0.0, 0.0, 1.0, 0.0","A_2, R_0, R_4, R_5, R_6",0.0,0.5549289573066435,0.8888888888888888,1,49.74336,4916,4596,0.45454545454545453,0.0008390553405352795,8,9
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_5, R_7",0.0,1.0,1.0,1,45.992,4947,4599,0.5454545454545454,0.0007757785807371791,7,7
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_6",0.0,0.20346349914002398,0.7272727272727273,1,59.579404800000006,4918,4600,0.45454545454545453,0.0010049666484803854,8,11
"1.0, 1.0, 1.0, 0.0","A_0, A_2, R_2, R_7",0.0,0.278129938257687,0.7741935483870968,1,58.607323440075376,4987,4605,0.36363636363636365,0.0009885698860485842,24,31
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_1, R_5, R_7",0.0,0.03125,0.5,1,55.75,4922,4607,0.5454545454545454,0.0009403734535592655,2,4
"0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_3, R_4, R_6",1.0,0.13168724279835387,0.6666666666666666,1,50.28998004736,4991,4614,0.45454545454545453,0.0008482755554540354,10,15
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_1, R_2, R_5, R_6, R_7",0.0,0.0,0.0,1,46.0,4616,4616,0.6363636363636364,0.0007759135222193043,0,1
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, R_1, R_2, R_6, R_7",1.0,0.06092699470458736,0.5714285714285714,1,45.208000000000006,4934,4617,0.45454545454545453,0.0007625543154889199,4,7
"0.0, 1.0, 1.0","A_0, A_1, A_2",0.0,0.04662947792084618,0.5416666666666666,1,45.74918907183957,4986,4619,0.2727272727272727,0.011308774615061558,26,48
"1.0, 1.0, 1.0, 0.0","A_1, A_2, R_2, R_3",0.0,0.2084017036410597,0.7307692307692307,1,54.96605995054992,4981,4622,0.36363636363636365,0.0009271501995380136,19,26
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, R_1, R_2, R_5, R_6, R_7",1.0,0.0,0.0,1,26.5,4627,4627,0.5454545454545454,0.0004469936595393818,0,2
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_6",1.0,0.14387251916983998,0.6785714285714286,1,47.34313024618103,4992,4628,0.36363636363636365,0.0007985690204826435,19,28
"0.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_4",1.0,0.2567458542283846,0.7619047619047619,2,56.97153617418518,4997,4629,0.36363636363636365,0.0019219558825720232,16,21
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1",1.0,1.0,1.0,1,42.8576,4978,4631,0.45454545454545453,0.0007229085080405664,9,9
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_4",1.0,0.15601271289092586,0.6896551724137931,1,47.755752227894746,4991,4637,0.36363636363636365,0.000805528998203874,20,29
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2",0.0,1.0,1.0,2,53.99871594079847,4988,4641,0.36363636363636365,0.0018216666904758536,19,19
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_4, R_5",1.0,0.15359020233154297,0.6875,1,51.49874999453715,4991,4644,0.36363636363636365,0.0008686647064815804,22,32
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_2, R_6, R_7",1.0,1.0,1.0,1,43.2624,4960,4645,0.45454545454545453,0.0007297365470360963,8,8
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_3, R_5",0.0,1.0,1.0,1,47.72,4922,4652,0.5454545454545454,0.0008049259408761999,8,8
"0.0, 1.0, 1.0","A_0, R_1, R_2",1.0,0.279581552734375,0.775,1,50.55312523855709,4997,4654,0.2727272727272727,0.0008527142057183138,31,40
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_6, R_7",1.0,0.0,0.0,1,35.59925504,4655,4655,0.45454545454545453,0.0006004770297058635,0,12
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_3, R_6",0.0,0.13168724279835387,0.6666666666666666,1,49.48224,4959,4655,0.45454545454545453,0.0008346508505587162,6,9
"0.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_5",0.0,0.17525145137855438,0.7058823529411765,1,52.3642504675328,4983,4665,0.36363636363636365,0.0008832636960573309,12,17
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_2, R_5",0.0,0.3276800000000001,0.8,1,49.568704,4969,4666,0.45454545454545453,0.0008361092980975242,8,10
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_7",1.0,0.0063582343481257495,0.36363636363636365,1,57.6123008,4913,4671,0.45454545454545453,0.0009717861573236096,4,11
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_4, R_5",1.0,0.0,0.0,1,56.344,4672,4672,0.45454545454545453,0.0009503928586070539,0,7
"0.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_4",1.0,0.1590361251087416,0.6923076923076923,1,46.480497664000005,4939,4673,0.36363636363636365,0.0007840184055865302,9,13
"1.0, 0.0, 0.0","A_0, R_5, R_7",0.0,0.2662118732867609,0.7674418604651163,1,62.53888020493811,4987,4681,0.2727272727272727,0.001054886148162275,33,43
"0.0, 1.0, 1.0, 1.0","A_1, A_2, R_5, R_7",1.0,0.401877572016461,0.8333333333333334,1,41.29755648,4998,4683,0.36363636363636365,0.0006965941849445098,10,12
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_1, R_3, R_5",1.0,0.2373046875,0.75,1,47.8608,4789,4683,0.45454545454545453,0.0008073009109616017,6,8
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_1, R_5, R_6",0.0,0.1043582467665522,0.6363636363636364,1,50.9853952,4959,4685,0.45454545454545453,0.0008810286186673263,7,11
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_6",0.0,1.0,1.0,1,47.8,4972,4685,0.5454545454545454,0.000806275355697451,5,5
"0.0, 0.0, 1.0","A_0, A_1, R_1",1.0,0.3158088059220047,0.7941176470588235,2,44.24350148754031,4998,4686,0.2727272727272727,0.001492570916283149,27,34
"0.0, 1.0, 1.0","A_0, R_0, R_1",1.0,0.21720617794361205,0.7368421052631579,1,51.09538965853495,4997,4686,0.2727272727272727,0.0008618609512852536,28,38
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_2, R_3, R_6",0.0,0.0,0.0,1,47.0,4688,4688,0.6363636363636364,0.0007927812074849413,0,2
"0.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, R_0, R_3, R_4",1.0,0.007415771484375,0.375,1,44.9392,4939,4692,0.45454545454545453,0.0007580202816895165,3,8
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_4, R_5",1.0,0.13168724279835387,0.6666666666666666,1,39.0,4845,4693,0.45454545454545453,0.0006578397253598449,4,6
"0.0, 0.0, 0.0, 1.0","A_0, A_2, R_2, R_7",0.0,0.1590361251087416,0.6923076923076923,1,50.080418304,4973,4698,0.36363636363636365,0.0008447407339233207,9,13
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_4, R_6",0.0,1.0,1.0,1,53.176,4972,4698,0.45454545454545453,0.0008969560316855157,7,7
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_5, R_6",1.0,0.20346349914002398,0.7272727272727273,1,53.26605471157662,4926,4707,0.36363636363636365,0.0008984750462170779,16,22
"0.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_5",0.0,0.07775999999999998,0.6,1,45.786996592639994,4941,4708,0.36363636363636365,0.0007723206477834474,9,15
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_3, R_4",1.0,0.2373046875,0.75,1,39.3728,4796,4710,0.45454545454545453,0.0006641279984268744,6,8
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_5",1.0,0.022132674897119342,0.4666666666666667,1,44.002364108799995,4992,4710,0.45454545454545453,0.0007422180287312022,7,15
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_6",0.0,1.0,1.0,2,63.75,4938,4712,0.5454545454545454,0.002150629871368724,4,4
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_2, R_6",1.0,0.07775999999999998,0.6,1,41.4,4960,4715,0.45454545454545453,0.0006983221699973738,3,5
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_2, R_4, R_6, R_7",1.0,1.0,1.0,1,44.0,4960,4715,0.5454545454545454,0.0007421781516880302,5,5
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_4, R_7",0.0,0.3066820026178275,0.7894736842105263,1,55.878768219357184,4972,4717,0.36363636363636365,0.000942545475355599,15,19
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_6",0.0,1.0,1.0,1,47.300672,4979,4724,0.45454545454545453,0.0007978528481491309,10,10
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_1, R_3, R_4",1.0,0.18593443208187066,0.7142857142857143,1,43.336,4867,4737,0.45454545454545453,0.0007309780086716471,5,7
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_4, R_6",1.0,0.0,0.0,1,44.2672,4739,4739,0.45454545454545453,0.0007466851971910084,0,8
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, R_2, R_3, R_5, R_6, R_7",0.0,0.2373046875,0.75,1,65.5,4842,4740,0.5454545454545454,0.0011048333848992268,3,4
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_7",0.0,1.0,1.0,1,63.45197568,4981,4740,0.45454545454545453,0.0010702879552530963,12,12
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_5, R_7",1.0,0.1,1.0,1,47.0,4756,4756,0.5454545454545454,0.0007927812074849413,0,0
"0.0, 0.0, 1.0, 1.0, 1.0","A_1, R_3, R_4, R_5, R_7",1.0,0.512908935546875,0.875,1,48.3104,4998,4756,0.45454545454545453,0.0008148846222570321,7,8
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_2, R_5, R_7",1.0,1.0,1.0,1,46.333333333333336,4913,4762,0.5454545454545454,0.0007815360839745167,3,3
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_2, R_6",0.0,0.06754356352880661,0.5833333333333334,1,48.79981568,4975,4763,0.45454545454545453,0.0008231399319113398,7,12
"0.0, 0.0, 1.0","A_0, A_1, A_2",1.0,0.07204491900081343,0.5909090909090909,1,41.17118478201599,4998,4764,0.2727272727272727,0.0006944625869164314,13,22
"1.0, 1.0, 0.0","A_0, A_2, R_5",0.0,0.29103830456733704,0.78125,1,53.579232577623586,4987,4768,0.2727272727272727,0.000903757631893722,25,32
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_6",1.0,0.0012620658543943514,0.2631578947368421,1,50.53875664070246,4957,4768,0.36363636363636365,0.0008524718407319935,5,19
"0.0, 1.0, 1.0, 1.0","A_2, R_0, R_2, R_6",1.0,0.670176922268936,0.9230769230769231,1,57.060664832,4926,4769,0.36363636363636365,0.0009624813354341806,12,13
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_3, R_4",1.0,1.0,1.0,2,48.5,4942,4769,0.5454545454545454,0.0016361654707667938,2,2
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_3, R_6",0.0,1.0,1.0,1,45.0,4819,4770,0.6363636363636364,0.0007590458369536673,2,2
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_1, R_2, R_5",0.0,1.0,1.0,1,49.333333333333336,4893,4776,0.5454545454545454,0.0008321391397714278,3,3
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_1, R_3, R_4, R_7",1.0,0.1,1.0,1,51.60666976107568,4777,4777,0.5454545454545454,0.0008704850631374933,0,0
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, R_1, R_4, R_5, R_7",1.0,0.13168724279835387,0.6666666666666666,1,51.333333333333336,4845,4777,0.45454545454545453,0.0008658745103027019,2,3
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_2",1.0,0.004115226337448558,0.3333333333333333,1,50.83328,4978,4783,0.45454545454545453,0.0008574397680600025,3,9
"0.0, 1.0, 0.0","A_0, A_1, A_2",0.0,0.02587604756236833,0.48148148148148145,1,54.08149456837526,4969,4786,0.2727272727272727,0.02069283539987944,13,27
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_2, R_1, R_3, R_4, R_6, R_7",0.0,0.1,1.0,1,49.5,4790,4790,0.5454545454545454,0.0008349504206490339,0,0
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_3, R_6, R_7",0.0,0.07775999999999998,0.6,1,43.605183999999994,4975,4790,0.45454545454545453,0.0007355185196621923,6,10
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_3, R_6",1.0,1.0,1.0,1,48.666666666666664,4866,4796,0.5454545454545454,0.000820894016261003,3,3
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, R_0, R_2, R_3, R_7",1.0,1.0,1.0,1,45.5,4843,4796,0.45454545454545453,0.0007674796795864858,2,2
"1.0, 0.0, 0.0","A_2, R_1, R_3",0.0,0.13168724279835387,0.6666666666666666,1,48.48790377912729,4983,4807,0.2727272727272727,0.0008178787001368124,14,21
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_6",1.0,0.0,0.0,2,60.464,4810,4810,0.5454545454545454,0.0020397754438029572,0,7
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_6",0.0,1.0,1.0,1,47.08,4973,4812,0.45454545454545453,0.0007941306223061922,7,7
"1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_5, R_6",1.0,1.0,1.0,1,52.25,4899,4815,0.45454545454545453,0.0008813365551295358,4,4
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_1, R_3, R_6",0.0,1.0,1.0,1,58.5,4959,4819,0.5454545454545454,0.0009867595880397673,2,2
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_3",0.0,1.0,1.0,1,43.04,4986,4824,0.45454545454545453,0.0007259851738330186,7,7
