Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_2, R_7",0.0,0.3757907202492844,0.8222222222222222,1,56.41063338172986,4987,4297,0.36363636363636365,0.0009415194007682152,37,45
"0.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_3",0.0,0.11798236980223087,0.6521739130434783,1,52.30109774200792,4981,4300,0.36363636363636365,0.0008729293619582667,30,46
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_7",0.0,0.17703971667429347,0.7073170731707317,1,61.75381656454153,4962,4303,0.36363636363636365,0.0010306995841289108,29,41
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_4, R_5, R_6",0.0,1.0,1.0,2,45.344,4879,4306,0.6363636363636364,0.0015136244055100794,7,7
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_2, R_5",0.0,0.2957885573215846,0.7837837837837838,1,53.49422692037385,4987,4310,0.36363636363636365,0.0008928432363771629,29,37
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_1, R_5, R_7",0.0,0.06754356352880661,0.5833333333333334,1,41.280291840000004,4759,4312,0.5454545454545454,0.000688987045646641,7,12
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_1, R_2, R_3, R_7",0.0,0.13168724279835387,0.6666666666666666,1,52.333333333333336,4776,4312,0.6363636363636364,0.0008734673887948515,2,3
"1.0, 0.0, 0.0","A_1, R_2, R_3",0.0,0.2097427655167115,0.7317073170731707,1,50.474939895575986,4987,4317,0.2727272727272727,0.0008424499480923406,60,82
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_2, R_3, R_4, R_7",1.0,1.0,1.0,1,66.78019839999999,4957,4319,0.5454545454545454,0.0011145922073818493,12,12
"1.0, 1.0, 1.0, 1.0","R_2, R_3, R_4, R_5",1.0,0.170639829974585,0.7021276595744681,1,64.58469496754847,4904,4319,0.36363636363636365,0.001077948245912418,33,47
"0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1",1.0,0.06438788667039236,0.5777777777777777,1,52.2165515010095,4937,4323,0.36363636363636365,0.008917390982159412,26,45
"1.0, 0.0, 0.0, 0.0, 0.0","A_2, R_0, R_1, R_2, R_7",0.0,0.26150027784488145,0.7647058823529411,1,52.9283322257408,4846,4326,0.45454545454545453,0.0008833981938054308,13,17
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_6, R_7",0.0,1.0,1.0,1,63.958852096,4870,4326,0.5454545454545454,0.0010675026407122783,13,13
"1.0, 0.0, 1.0, 1.0","A_0, R_3, R_6, R_7",1.0,0.4128571866759781,0.8378378378378378,1,45.80872996852619,4992,4329,0.36363636363636365,0.0007645687595468221,31,37
"0.0, 1.0, 1.0, 0.0, 1.0","A_1, R_0, R_1, R_2, R_7",1.0,0.512908935546875,0.875,1,53.873924640768,4992,4335,0.45454545454545453,0.0008991805658618261,14,16
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_3, R_4",0.0,0.37398055637160105,0.8214285714285714,1,48.47095124844753,4972,4345,0.45454545454545453,0.0007984497098808087,23,28
"0.0, 1.0, 0.0","A_0, A_2, R_1",0.0,0.23207791712921816,0.7466666666666667,3,51.56372875664746,4998,4350,0.2727272727272727,0.0025818670039640355,56,75
"0.0, 1.0","A_0, R_0",1.0,0.1531158660592826,0.6870748299319728,1,52.14404335015498,4985,4358,0.18181818181818182,0.000870308051966855,101,147
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_1, R_2, R_3, R_4, R_5, R_7",1.0,3.0517578125e-05,0.125,1,45.1312,4365,4365,0.5454545454545454,0.0007532604729397108,1,8
"0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_5, R_6",0.0,0.26150027784488145,0.7647058823529411,1,53.4006135463936,4982,4368,0.45454545454545453,0.0008912807861352495,13,17
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_5",0.0,1.0,1.0,2,49.078720000000004,4996,4379,0.5454545454545454,0.0016222592693353266,9,9
"1.0, 0.0, 1.0","A_0, A_2, R_4",1.0,0.30554782485732185,0.7888888888888889,1,50.055541529370366,4989,4382,0.2727272727272727,0.0008354499965803448,71,90
"0.0, 1.0, 1.0, 0.0","A_1, R_2, R_3, R_5",0.0,0.0842909133538739,0.6097560975609756,1,44.20193119894272,4996,4385,0.36363636363636365,0.0007093848262338221,25,41
"0.0, 1.0, 1.0, 0.0","A_1, A_2, R_5, R_7",1.0,0.19075113096875485,0.717948717948718,1,63.37371475887617,4945,4387,0.36363636363636365,0.0010577364295923308,28,39
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_2, R_3, R_4, R_6",0.0,1.0,1.0,1,42.88,4976,4390,0.6363636363636364,0.0007156869101564949,7,7
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_6",0.0,0.0,0.0,1,62.0192,4392,4392,0.5454545454545454,0.0010351289556524647,0,8
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_2, R_3",1.0,1.0,1.0,1,48.23904,4882,4397,0.5454545454545454,0.0008051317510847846,9,9
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_3",0.0,0.0,0.0,1,48.12,4397,4397,0.5454545454545454,0.0008031449187670366,0,6
"1.0, 1.0, 0.0, 0.0, 0.0","A_2, R_1, R_3, R_5, R_7",0.0,0.20346349914002398,0.7272727272727273,1,53.37643804363771,4987,4401,0.45454545454545453,0.0008908772858817784,16,22
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_6, R_7",0.0,0.21905946222926423,0.7380952380952381,1,59.73467271910513,4983,4401,0.36363636363636365,0.0009969991452319453,31,42
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_2, R_3, R_4, R_6",1.0,0.2994492622121735,0.7857142857142857,1,66.9596376064,4915,4405,0.5454545454545454,0.0011175871302174219,11,14
"0.0, 1.0, 0.0, 1.0","A_0, A_1, R_3, R_5",0.0,0.10189707818930038,0.6333333333333333,1,54.57863278064734,4998,4413,0.36363636363636365,0.000910942468641499,19,30
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_4, R_5",0.0,0.0,0.0,1,55.839999999999996,4424,4424,0.5454545454545454,0.0009319952673306593,0,7
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_2, R_4",0.0,0.0,0.0,1,43.877311999999996,4439,4439,0.5454545454545454,0.000732332505859433,0,10
"0.0, 1.0, 0.0","A_1, A_2, R_1",0.0,0.2693290743429045,0.7692307692307693,1,53.15993888412551,4996,4442,0.2727272727272727,0.0008962764085964214,50,65
"1.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_5",1.0,0.26150027784488145,0.7647058823529411,1,55.662250202321204,4992,4445,0.36363636363636365,0.0009290285415031948,26,34
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_2, R_3",0.0,0.013233719653374115,0.42105263157894735,1,55.618127119351804,4993,4450,0.45454545454545453,0.0009282921069668854,8,19
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_6",1.0,0.0,0.0,1,50.20192148714291,4459,4459,0.45454545454545453,0.0008378931453603605,0,19
"1.0, 0.0, 1.0","A_1, A_2, R_6",1.0,0.2816065192986594,0.7761194029850746,1,58.33454391341944,4989,4462,0.2727272727272727,0.000973630351883944,52,67
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, R_2, R_5, R_7",0.0,0.2693290743429045,0.7692307692307693,1,34.726675456,4961,4467,0.45454545454545453,0.0005796041757722022,10,13
"0.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_3",1.0,0.1134276198236865,0.6470588235294118,2,52.96362350481258,4973,4475,0.36363636363636365,0.020537740168330224,22,34
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_4, R_5",0.0,0.7385081737104511,0.9411764705882353,2,38.954161550950396,4972,4480,0.45454545454545453,0.0013003257237936858,16,17
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_4, R_6, R_7",0.0,1.0,1.0,1,51.8,4765,4480,0.6363636363636364,0.0008645658103103178,5,5
"0.0, 1.0","A_0, R_7",1.0,0.048974562065603466,0.5470085470085471,1,60.329270828141475,4973,4483,0.18181818181818182,0.013545383582564983,64,117
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_2",0.0,1.0,1.0,1,68.59511807999999,4944,4487,0.5454545454545454,0.0011448840510843077,12,12
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_5",1.0,0.0,0.0,1,57.92832,4502,4502,0.5454545454545454,0.0009668502880446988,0,9
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_4, R_5",1.0,1.0,1.0,1,60.0,4941,4509,0.5454545454545454,0.0010014275795100207,1,1
"0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0",0.0,0.0,0.0,1,53.245708197134334,4519,4519,0.36363636363636365,0.0008886953446525518,0,19
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_5, R_7",1.0,0.5549289573066435,0.8888888888888888,2,58.81075910395035,4937,4530,0.36363636363636365,0.0019631572046205307,24,27
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_4, R_5, R_7",0.0,0.3276800000000001,0.8,1,46.649503436799996,4921,4536,0.45454545454545453,0.0007786016552009836,12,15
"0.0, 0.0, 0.0, 0.0","A_2, R_1, R_4, R_6",0.0,0.2495343537242618,0.7575757575757576,1,52.824786767078706,4990,4536,0.36363636363636365,0.00088166997250481,25,33
"1.0, 0.0, 1.0, 1.0, 1.0","A_2, R_0, R_1, R_3, R_5",1.0,0.7241964340209961,0.9375,1,74.003271000064,4916,4538,0.45454545454545453,0.0012351486092236367,15,16
"1.0, 1.0, 0.0","A_1, A_2, R_3",0.0,0.2770383778382806,0.7735849056603774,1,50.589444049254546,4998,4548,0.2727272727272727,0.0008443610750500434,41,53
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, R_1, R_3, R_5, R_7",0.0,0.014458261438686257,0.42857142857142855,1,50.856,4954,4548,0.5454545454545454,0.0008488100163926936,3,7
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_5",1.0,0.0,0.0,1,59.64995072000001,4557,4557,0.45454545454545453,0.0009955850961236939,0,12
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_1, R_2, R_7",0.0,0.2693290743429045,0.7692307692307693,1,52.305934848,4998,4569,0.5454545454545454,0.0008730100954806914,10,13
"1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_3, R_6, R_7",0.0,0.2994492622121735,0.7857142857142857,1,50.2834377728,4921,4573,0.45454545454545453,0.0008392536896376308,11,14
"0.0, 1.0, 0.0","A_0, A_2, R_3",0.0,0.15601271289092586,0.6896551724137931,1,55.149732036426975,4998,4577,0.2727272727272727,0.0009204743777310886,40,58
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_7",0.0,1.0,1.0,1,53.349471232,4958,4579,0.45454545454545453,0.0008904271974000208,13,13
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_3, R_7",0.0,0.008416533573215765,0.38461538461538464,1,56.667749887999996,4898,4580,0.45454545454545453,0.0009458107934436514,5,13
"0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_1, R_3, R_4",0.0,0.5549289573066435,0.8888888888888888,1,48.970985374515195,4972,4581,0.45454545454545453,0.0008173482558303563,16,18
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_3, R_4",0.0,1.0,1.0,1,45.664,4976,4581,0.6363636363636364,0.0007621531498457598,7,7
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_5, R_7",1.0,1.0,1.0,1,36.5,4700,4586,0.6363636363636364,0.0006092017775352626,2,2
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_5, R_6, R_7",0.0,1.0,1.0,1,78.00800000000001,4983,4591,0.5454545454545454,0.0013019893770402952,7,7
"0.0, 1.0, 1.0","A_0, R_2, R_4",1.0,0.1259123951475064,0.6607142857142857,1,51.85809494926432,4985,4600,0.2727272727272727,0.0008655354417173767,37,56
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_6, R_7",0.0,0.0,0.0,1,44.0,4606,4606,0.6363636363636364,0.0007343802249740152,0,1
"0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3",1.0,1.0,1.0,1,43.68379280235257,4942,4606,0.36363636363636365,0.0007291025814979533,24,24
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_1, R_4, R_5, R_6",0.0,1.0,1.0,1,43.480000000000004,4901,4612,0.5454545454545454,0.0007257011859515951,6,6
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_4, R_7",1.0,1.0,1.0,2,47.0668873728,4975,4618,0.45454545454545453,0.0015711359698937955,14,14
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_2, R_3, R_5, R_6",1.0,1.0,1.0,1,43.0,4895,4618,0.6363636363636364,0.0007176897653155149,1,1
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, R_1, R_2, R_3, R_4",0.0,0.5549289573066435,0.8888888888888888,1,62.34688,4962,4620,0.45454545454545453,0.0010405980854733621,8,9
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_4, R_5",0.0,0.620921323059155,0.9090909090909091,1,56.413504,4982,4622,0.45454545454545453,0.0009415673127066479,10,11
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_2, R_5",0.0,0.0,0.0,1,58.5,4627,4627,0.6363636363636364,0.0009763918900222702,0,2
"0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_2, R_5",0.0,0.3276800000000001,0.8,1,43.081290444800004,4990,4633,0.45454545454545453,0.0007190465402050709,12,15
"0.0, 0.0, 1.0, 0.0","A_1, A_2, R_3, R_5",0.0,0.05507317760000002,0.56,1,45.78060168457148,4978,4633,0.36363636363636365,0.009140609468894091,14,25
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_3",0.0,0.012558674125514407,0.4166666666666667,1,47.7301632,4880,4636,0.45454545454545453,0.0007966383633832378,5,12
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_3, R_6, R_7",0.0,1.0,1.0,1,65.0,4790,4636,0.5454545454545454,0.0010848798778025225,3,3
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_4",0.0,0.43375716751999094,0.8461538461538461,1,45.974824443402404,4976,4643,0.36363636363636365,0.0007673409526792435,22,26
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_2, R_4, R_5",0.0,0.13168724279835387,0.6666666666666666,1,57.72,4993,4643,0.45454545454545453,0.0009633733314886399,4,6
"0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_1, R_5",1.0,0.0,0.0,1,55.760000000000005,4644,4644,0.45454545454545453,0.0009306600305579794,0,6
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_4",1.0,1.0,1.0,4,45.51297536,4975,4656,0.45454545454545453,0.003038529916737601,12,12
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, R_0, R_1, R_5, R_7",0.0,0.13168724279835387,0.6666666666666666,1,48.8,4976,4659,0.45454545454545453,0.0008144944313348168,4,6
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_6",1.0,0.1473475405306393,0.6818181818181818,1,49.6976204339295,4975,4660,0.36363636363636365,0.0008294761289759628,15,22
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_2, R_3, R_7",0.0,0.1,1.0,1,49.34895492397793,4662,4662,0.7272727272727273,0.0008236567413478056,0,0
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_3, R_6",1.0,0.401877572016461,0.8333333333333334,1,49.4,4791,4662,0.5454545454545454,0.0008245087071299171,5,6
"0.0, 1.0, 1.0, 0.0","A_1, A_2, R_1, R_7",1.0,0.5904900000000001,0.9,1,68.31631028150599,4945,4664,0.36363636363636365,0.0011402306207710681,18,20
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_4, R_5, R_7",0.0,1.0,1.0,1,50.5,4976,4673,0.5454545454545454,0.0008428682127542675,4,4
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_4, R_5",1.0,0.07775999999999998,0.6,1,55.62113933655409,4989,4679,0.36363636363636365,0.0009283423822565827,12,20
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_4, R_6",0.0,1.0,1.0,1,46.83911104476873,4972,4685,0.36363636363636365,0.0007817662933327304,21,21
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_5, R_6",1.0,0.0003200000000000001,0.2,1,51.000384,4948,4685,0.45454545454545453,0.0008512198517200265,2,10
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_4",0.0,0.512908935546875,0.875,1,64.733970509824,4993,4687,0.36363636363636365,0.0010804397233287687,14,16
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_3, R_5",1.0,0.14995078952820548,0.6842105263157895,1,64.71501438936679,4945,4688,0.36363636363636365,0.0010801233369649957,13,19
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_3, R_4",0.0,1.0,1.0,1,51.666666666666664,4753,4693,0.6363636363636364,0.0008623404156891845,3,3
"0.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_6",1.0,0.1473475405306393,0.6818181818181818,1,47.480926996917916,4985,4697,0.36363636363636365,0.0007924784965902585,15,22
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, R_3, R_5, R_6, R_7",0.0,0.2373046875,0.75,1,62.25,4800,4698,0.5454545454545454,0.0010389811137416465,3,4
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_4, R_5, R_6",0.0,1.0,1.0,1,47.043648000000005,4972,4699,0.45454545454545453,0.0007851801091326905,10,10
"0.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_7",1.0,0.26150027784488145,0.7647058823529411,1,62.1116209160192,4964,4700,0.36363636363636365,0.0010366715032228847,13,17
"0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3",0.0,0.19649623617673456,0.7222222222222222,1,56.265550681047046,4993,4701,0.36363636363636365,0.0009390979038053224,13,18
"0.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_7",1.0,0.28462802079628785,0.7777777777777778,1,40.68736,4869,4705,0.36363636363636365,0.0006790907406908806,7,9
"0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_5",0.0,0.07042962777237427,0.5882352941176471,1,53.331090435276806,4962,4706,0.36363636363636365,0.0008901204134538212,10,17
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_5, R_6",1.0,0.0,0.0,1,69.75,4711,4711,0.5454545454545454,0.0011641595611803991,0,4
"0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2",1.0,0.0,0.0,1,58.582078689279996,4719,4719,0.36363636363636365,0.0009777618210745206,0,16
"0.0, 0.0, 0.0","A_2, R_2, R_6",0.0,0.2731986815017553,0.7714285714285715,1,53.61188783133076,4993,4719,0.2727272727272727,0.0008948070510648717,27,35
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, R_4, R_6, R_7",1.0,1.0,1.0,1,52.485533696000005,4975,4732,0.45454545454545453,0.0008760076828079487,13,13
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_2, R_0, R_1, R_3, R_4, R_5",1.0,1.0,1.0,1,80.6,4904,4733,0.5454545454545454,0.0013452510484751278,5,5
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_5, R_7",0.0,0.00045182066995894555,0.21428571428571427,1,59.12618362880001,4778,4739,0.36363636363636365,0.0009868431826175702,3,14
"0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0",0.0,1.0,1.0,2,57.128506708699376,4993,4740,0.36363636363636365,0.0019070020731438266,21,21
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_2",0.0,0.13168724279835387,0.6666666666666666,1,51.167359999999995,4983,4747,0.45454545454545453,0.0008540067579119642,6,9
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_4, R_7",1.0,1.0,1.0,1,40.12,4912,4751,0.5454545454545454,0.0006696212414990339,6,6
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_4",1.0,0.0007211993883891124,0.23529411764705882,1,46.0871239237632,4847,4753,0.36363636363636365,0.0007692152826258759,4,17
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_1, R_4, R_7",1.0,0.0,0.0,1,72.5,4755,4755,0.5454545454545454,0.001210058325241275,0,2
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_6",0.0,0.03125,0.5,1,40.75,4865,4759,0.5454545454545454,0.0006801362310838891,2,4
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_2, R_7",0.0,0.0015088388150337464,0.2727272727272727,1,70.4193792,4844,4760,0.45454545454545453,0.0011753318077142383,3,11
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_3, R_6, R_7",1.0,1.0,1.0,1,59.333333333333336,4871,4760,0.45454545454545453,0.000990300606404354,3,3
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_4, R_6",0.0,1.0,1.0,1,59.79769600000001,4993,4765,0.45454545454545453,0.0009980510327592678,10,10
"0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_4",0.0,1.0,1.0,1,54.71760709632,4993,4772,0.36363636363636365,0.0009132620138508012,16,16
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_1, R_4",0.0,1.0,1.0,1,58.681075199999995,4990,4772,0.45454545454545453,0.0009794141183430251,11,11
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_4",0.0,0.03125,0.5,1,50.04,4787,4776,0.45454545454545453,0.0008351906013113573,3,6
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, R_0, R_4, R_5",1.0,0.2373046875,0.75,1,51.50836992,4992,4777,0.45454545454545453,0.0008596983702248727,9,12
"1.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_2, R_3, R_7",0.0,0.03125,0.5,1,49.25,4844,4778,0.45454545454545453,0.0008220051381811421,2,4
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_5",0.0,0.0003200000000000001,0.2,1,65.6,4925,4778,0.45454545454545453,0.0010948941535976226,1,5
"1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_4",0.0,0.0,0.0,2,44.4333549568,4780,4780,0.36363636363636365,0.0014832262367965937,0,14
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, R_0, R_1, R_2, R_6, R_7",1.0,1.0,1.0,1,45.0,4786,4786,0.6363636363636364,0.0007510706846325156,1,1
"0.0, 0.0, 0.0","A_0, R_1, R_3",0.0,0.6805831970337531,0.9259259259259259,1,58.70595860170003,4998,4789,0.2727272727272727,0.0009798294337552658,25,27
"1.0, 0.0, 1.0, 0.0, 1.0","A_2, R_0, R_1, R_3, R_5",1.0,0.03125,0.5,1,51.75,4920,4792,0.45454545454545453,0.000863731287327393,2,4
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_4, R_5",1.0,1.0,1.0,1,71.0,4937,4798,0.45454545454545453,0.0011850226357535247,3,3
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_7",1.0,1.0,1.0,1,60.879999999999995,4994,4799,0.45454545454545453,0.001016115184009501,6,6
"1.0, 1.0, 1.0, 1.0, 1.0","A_2, R_2, R_3, R_5, R_7",1.0,1.0,1.0,1,83.6,4904,4799,0.45454545454545453,0.0013953224274506288,5,5
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_3, R_6, R_7",0.0,1.0,1.0,1,52.0,4978,4800,0.6363636363636364,0.000867903902242018,1,1
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_2, R_0, R_1, R_2, R_4, R_5",0.0,0.03125,0.5,1,63.5,4800,4800,0.5454545454545454,0.001059844188314772,1,2
"1.0, 0.0, 1.0, 0.0","A_0, A_2, R_4, R_7",1.0,0.2373046875,0.75,2,53.231602282686055,4975,4813,0.36363636363636365,0.001776919820913013,15,20
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_2, R_7",1.0,0.00023174285888671875,0.1875,1,56.70467690496,4941,4814,0.36363636363636365,0.0009464271223305312,3,16
"0.0, 0.0, 0.0, 0.0","A_2, R_2, R_4, R_6",0.0,0.46266436603796024,0.8571428571428571,1,59.96,4993,4815,0.36363636363636365,0.0010007599611236808,6,7
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_2, R_6",1.0,0.0,0.0,1,54.1616,4815,4815,0.45454545454545453,0.0009039819998398323,0,8
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_4, R_7",0.0,0.0024299999999999994,0.3,1,53.233152000000004,4956,4823,0.45454545454545453,0.0008884857759508171,3,10
"0.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_7",1.0,0.1590361251087416,0.6923076923076923,2,54.24569088,4886,4830,0.36363636363636365,0.0018107710305602402,9,13
"0.0, 0.0, 0.0","R_2, R_4, R_6",0.0,0.10979242280002384,0.6428571428571429,1,57.1687209984,4993,4832,0.2727272727272727,0.0009541722315518568,9,14
"0.0, 0.0, 1.0, 0.0","A_0, A_2, R_1, R_2",0.0,0.512908935546875,0.875,1,60.344,4993,4832,0.36363636363636365,0.0010071690976325449,7,8
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_5, R_7",0.0,0.0,0.0,1,46.5,4833,4833,0.5454545454545454,0.0007761063741202661,0,2
"1.0, 1.0, 1.0","A_1, R_2, R_7",1.0,0.15359020233154297,0.6875,1,58.939779391488,4994,4837,0.2727272727272727,0.0009837320102145406,11,16
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_2, R_3, R_4",1.0,1.0,1.0,1,41.666666666666664,4942,4837,0.45454545454545453,0.0006954358191041811,3,3
