Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_5",0.0,0.11798236980223087,0.6521739130434783,1,79.42231075306006,4969,4708,0.36363636363636365,0.0008613022514788736,15,23
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, R_0, R_3, R_4, R_5",0.0,1.0,1.0,1,68.056,4931,4708,0.45454545454545453,0.0007380392923708503,8,8
"1.0, 0.0, 1.0, 0.0","A_1, R_2, R_4, R_6",0.0,0.28462802079628785,0.7777777777777778,1,72.68156312059904,4980,4712,0.36363636363636365,0.0007882016194594775,14,18
"1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_4",1.0,0.043151275720164604,0.5333333333333333,2,62.59690387456,4901,4731,0.36363636363636365,0.0013576752862403433,8,15
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_5",1.0,0.0,0.0,1,78.08415634227201,4738,4738,0.36363636363636365,0.0008467905179884988,0,16
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_6",0.0,1.0,1.0,1,57.688,4875,4742,0.5454545454545454,0.0006256026022435878,8,8
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, R_2, R_4, R_5",0.0,0.0063582343481257495,0.36363636363636365,1,66.29656320000001,4990,4744,0.45454545454545453,0.0007189589248669825,4,11
"1.0, 0.0, 0.0, 0.0","A_1, R_3, R_6, R_7",0.0,0.620921323059155,0.9090909090909091,3,71.39875839999999,4980,4750,0.36363636363636365,0.00232287039169331,10,11
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_4, R_6",1.0,0.06092699470458736,0.5714285714285714,1,64.248,4754,4754,0.45454545454545453,0.000696743100626578,4,7
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, R_1, R_4, R_6, R_7",0.0,0.18593443208187066,0.7142857142857143,1,69.088,4944,4758,0.45454545454545453,0.0007492309073603694,5,7
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_2, R_4, R_6",0.0,1.0,1.0,1,56.0,4761,4761,0.5454545454545454,0.0006072969374157696,3,3
"0.0, 0.0, 0.0","A_0, R_2, R_3",0.0,0.25126003423796484,0.7586206896551724,1,72.70913673791749,4996,4761,0.2727272727272727,0.000788500643983602,22,29
"0.0, 0.0, 0.0","A_0, A_2, R_2",0.0,0.5417169694823225,0.8846153846153846,2,68.41224922639582,4983,4772,0.2727272727272727,0.001483805337032662,23,26
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_3, R_6",0.0,0.28462802079628785,0.7777777777777778,1,59.684160000000006,4996,4772,0.45454545454545453,0.0006472501353612997,7,9
"1.0, 1.0, 0.0, 1.0","A_1, A_2, R_3, R_6",0.0,0.08825375108068294,0.6153846153846154,1,62.545880576,4946,4778,0.36363636363636365,0.0006782843164603085,8,13
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_3, R_6, R_7",0.0,0.13168724279835387,0.6666666666666666,1,68.0,4980,4788,0.45454545454545453,0.0007374319954334346,2,3
"0.0, 0.0, 1.0, 1.0","A_0, A_2, R_5, R_7",0.0,0.043151275720164604,0.5333333333333333,1,65.31136804863999,4936,4795,0.36363636363636365,0.000708274889185236,8,15
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, R_0, R_3, R_4, R_5, R_6",0.0,1.0,1.0,1,68.0,4931,4799,0.5454545454545454,0.0007374319954334346,3,3
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_1, R_4, R_5",0.0,1.0,1.0,1,62.6,4931,4799,0.5454545454545454,0.0006788712193254853,5,5
"1.0, 1.0, 1.0","A_2, R_1, R_5",1.0,0.43375716751999094,0.8461538461538461,1,82.59721318229592,4957,4801,0.2727272727272727,0.0008957327607979598,22,26
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_4, R_7",0.0,1.0,1.0,1,64.2,4975,4802,0.45454545454545453,0.0006962225603945073,5,5
"1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_3, R_6",0.0,1.0,1.0,1,69.4,4972,4806,0.45454545454545453,0.0007526144188688288,5,5
"0.0, 0.0, 1.0, 0.0","A_1, R_1, R_3, R_5",0.0,0.1590361251087416,0.6923076923076923,1,82.198377472,4967,4807,0.36363636363636365,0.0008914075517730534,9,13
"1.0, 1.0, 0.0, 1.0","A_1, A_2, R_5, R_7",0.0,0.00019869482337892967,0.18181818181818182,1,83.54195200000001,4946,4811,0.36363636363636365,0.0008315352585871685,2,11
"1.0, 1.0, 0.0","A_2, R_1, R_4",1.0,0.22059995870325735,0.7391304347826086,1,83.80442119659999,4979,4825,0.2727272727272727,0.0008350932215171049,17,23
"1.0, 1.0, 0.0","A_0, R_2, R_4",0.0,0.038660462936795,0.5217391304347826,1,65.87103687452694,4990,4828,0.2727272727272727,0.010827473384762983,12,23
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_4, R_7",0.0,1.0,1.0,1,88.0,4931,4828,0.5454545454545454,0.0009543237587962094,1,1
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_7",0.0,0.401877572016461,0.8333333333333334,1,63.72,4975,4836,0.36363636363636365,0.0006910171580738007,5,6
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_3",1.0,0.0,0.0,1,71.252544,4839,4839,0.36363636363636365,0.0007727044956121852,0,10
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_2",0.0,1.0,1.0,1,67.67999999999999,4980,4842,0.45454545454545453,0.0007339617272196301,6,6
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_6",1.0,0.16806999999999994,0.7,2,77.161152,4987,4844,0.36363636363636365,0.0014900776467161878,7,10
"1.0, 1.0, 1.0","A_1, A_2, R_3",1.0,0.26150027784488145,0.7647058823529411,1,85.7795261587456,4987,4846,0.2727272727272727,0.0008618672213962502,13,17
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_2, R_3, R_5",0.0,0.0,0.0,1,77.5,4847,4847,0.6363636363636364,0.0008404555830307526,0,2
"1.0, 1.0, 1.0, 1.0","A_2, R_1, R_5, R_7",0.0,0.0,0.0,1,89.208,4847,4847,0.36363636363636365,0.000967424021303321,0,7
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_2, R_5",0.0,0.13168724279835387,0.6666666666666666,1,66.72,4969,4848,0.45454545454545453,0.0007235509225782169,4,6
"1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_6",0.0,0.03125,0.5,1,75.64,4944,4849,0.36363636363636365,0.0008202846490380145,3,6
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_3",0.0,0.03125,0.5,1,84.5,4990,4852,0.5454545454545454,0.0009163677002077238,1,2
"1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0",1.0,0.03125,0.5,1,72.6624,4993,4866,0.36363636363636365,0.0007879938033085647,4,8
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_4, R_6",0.0,1.0,1.0,1,65.0,4986,4875,0.45454545454545453,0.0007048982309290183,5,5
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_4, R_7",0.0,0.0009765625,0.25,1,69.0,4875,4875,0.45454545454545453,0.0007482765836015733,1,4
"1.0, 1.0, 1.0","A_1, R_2, R_6",1.0,0.46266436603796024,0.8571428571428571,1,93.41644435082837,4998,4876,0.2727272727272727,0.0009653912622298808,18,21
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_5, R_6",0.0,0.13168724279835387,0.6666666666666666,1,67.0,4959,4878,0.36363636363636365,0.0007265874072652958,2,3
"0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_4",0.0,1.0,1.0,1,60.6,4990,4882,0.36363636363636365,0.0006571820429892079,6,6
"1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2",1.0,0.13168724279835387,0.6666666666666666,1,73.65536,4988,4884,0.36363636363636365,0.0007987620455759997,6,9
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_3",1.0,0.0003200000000000001,0.2,1,60.6,4887,4887,0.36363636363636365,0.0006571820429892079,1,5
"1.0, 1.0, 0.0, 0.0, 0.0","A_1, R_1, R_3, R_6, R_7",0.0,1.0,1.0,1,72.75,4980,4888,0.45454545454545453,0.0007889437892320936,4,4
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_5, R_7",1.0,1.0,1.0,1,107.0,4890,4890,0.45454545454545453,0.0011603709339908456,1,1
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_5, R_7",1.0,1.0,1.0,1,69.0,4896,4896,0.45454545454545453,0.0007482765836015733,1,1
"0.0, 0.0, 0.0, 1.0","A_0, A_2, R_2, R_6",0.0,0.3276800000000001,0.8,1,66.0,4983,4898,0.36363636363636365,0.0007157428190971571,4,5
"1.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_1, R_2",0.0,1.0,1.0,1,74.0,4980,4899,0.45454545454545453,0.000802499524442267,4,4
"0.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_5",0.0,0.0,0.0,1,88.12,4901,4901,0.36363636363636365,0.0009556251093763861,0,6
"0.0, 1.0","A_0, R_6",0.0,0.010240000000000003,0.4,1,84.29577188912378,4983,4904,0.18181818181818182,0.0392760610901628,10,25
"1.0, 0.0, 1.0, 0.0","A_0, R_1, R_6, R_7",0.0,0.001903968584518355,0.2857142857142857,1,61.343999999999994,4989,4907,0.36363636363636365,0.000665250416586303,2,7
"0.0, 1.0, 1.0","A_1, A_2, R_5",1.0,0.13168724279835387,0.6666666666666666,1,70.44896,4988,4921,0.2727272727272727,0.0007639899580736796,6,9
"1.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_4",0.0,0.010240000000000003,0.4,1,80.0,4981,4927,0.36363636363636365,0.0008675670534510994,2,5
"1.0, 0.0, 1.0, 0.0","A_0, R_0, R_1, R_4",0.0,0.2373046875,0.75,1,69.0,4959,4927,0.36363636363636365,0.0007482765836015733,3,4
"1.0, 1.0, 1.0, 0.0","A_0, A_2, R_5, R_6",1.0,0.03125,0.5,1,78.5,4957,4929,0.36363636363636365,0.0008513001711988914,1,2
"1.0, 0.0, 0.0","A_1, A_2, R_2",0.0,0.04526613752481193,0.5384615384615384,1,71.789254656,4983,4930,0.2727272727272727,0.0007785249016419568,7,13
"1.0, 1.0","A_0, R_6",1.0,0.2373046875,0.75,1,76.94736758993061,4993,4933,0.18181818181818182,0.0008344625121351841,15,20
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_1, R_5",0.0,1.0,1.0,2,45.0,4986,4936,0.45454545454545453,0.0009760129351324869,1,1
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_5, R_7",0.0,0.03125,0.5,1,63.0,4936,4936,0.45454545454545453,0.0006832090545927409,1,2
"0.0, 0.0, 0.0","A_0, A_1, A_2",1.0,0.03125,0.5,2,56.0,4997,4941,0.2727272727272727,0.0012145938748315392,1,2
"0.0, 1.0, 0.0","A_2, R_0, R_5",1.0,0.3276800000000001,0.8,1,81.4,4998,4941,0.2727272727272727,0.0008827494768864938,4,5
"0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3",1.0,0.0,0.0,1,73.75,4946,4946,0.36363636363636365,0.0007997883774002323,0,4
"1.0, 0.0, 0.0, 1.0","A_0, R_1, R_4, R_6",1.0,0.03125,0.5,1,64.0,4988,4952,0.36363636363636365,0.0006940536427608796,1,2
"0.0, 1.0, 1.0","A_0, A_2, R_3",1.0,0.2373046875,0.75,1,85.52799999999999,4987,4955,0.2727272727272727,0.0008584575993898629,6,8
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_1, R_3, R_5, R_6",1.0,1.0,1.0,1,107.0,4955,4955,0.5454545454545454,0.0011603709339908456,1,1
"0.0, 1.0, 0.0, 0.0, 1.0","A_2, R_1, R_4, R_6, R_7",0.0,1.0,1.0,1,60.0,4981,4959,0.45454545454545453,0.0006506752900883246,2,2
"1.0, 1.0, 1.0","A_1, R_2, R_4",1.0,0.13168724279835387,0.6666666666666666,1,73.0,4987,4966,0.2727272727272727,0.0007916549362741282,2,3
"0.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_5",0.0,0.06267762688,0.88,1,71.6953990540292,4967,4967,0.36363636363636365,0.0007775070762913107,0,0
"0.0, 0.0, 0.0, 1.0","A_1, R_1, R_4, R_7",1.0,0.03125,0.5,1,65.0,4997,4969,0.36363636363636365,0.0007048982309290183,1,2
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_3, R_4, R_6",0.0,1.0,1.0,1,84.0,4972,4970,0.5454545454545454,0.0009109454061236545,1,1
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_3, R_6",0.0,0.1,1.0,1,84.0,4972,4972,0.45454545454545453,0.0009109454061236545,0,0
"0.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_4",1.0,1.0,1.0,1,109.0,4979,4979,0.36363636363636365,0.0011603709339908456,2,2
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_2, R_6, R_7",0.0,1.0,1.0,1,67.5,4980,4980,0.45454545454545453,0.0007320097013493651,2,2
"0.0, 1.0, 0.0, 1.0","A_2, R_1, R_6, R_7",0.0,0.1,1.0,1,60.0,4981,4981,0.36363636363636365,0.0006506752900883246,0,0
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, R_1, R_2, R_3, R_4, R_6",0.0,1.0,1.0,1,84.0,4983,4983,0.5454545454545454,0.0009109454061236545,1,1
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_1, R_3, R_5",0.0,0.1,1.0,1,45.0,4986,4986,0.5454545454545454,0.00048800646756624346,0,0
"0.0, 1.0, 1.0, 0.0","A_0, A_1, R_3, R_5",1.0,0.03125,0.5,1,85.5,4987,4987,0.36363636363636365,0.0006506752900883246,1,2
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_4",0.0,0.1,1.0,1,60.6,4990,4990,0.45454545454545453,0.0006571820429892079,0,0
"0.0, 1.0, 1.0, 1.0","A_1, R_0, R_4, R_6",1.0,0.1,1.0,1,74.58178663688719,4993,4993,0.36363636363636365,0.000808808760921035,0,0
"0.0, 0.0, 1.0","A_0, R_1, R_4",0.0,0.1,1.0,1,64.24886796688938,4996,4996,0.2727272727272727,0.0006967525133700368,0,0
"0.0, 0.0, 1.0, 1.0","A_0, A_2, R_1, R_2",1.0,0.1,1.0,1,75.63147909015656,4998,4998,0.36363636363636365,0.0008201922432799446,0,0
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_2",1.0,0.1,1.0,1,84.16521338499746,4998,4998,0.36363636363636365,0.000912737077243816,0,0
