Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_5, R_7",0.0,0.0,0.0,1,68.28183619583999,4585,4585,0.45454545454545453,0.0012448553646990442,0,15
"1.0, 0.0, 1.0, 1.0","A_0, R_3, R_5, R_7",1.0,0.27550608968587587,0.7727272727272727,1,52.4268800107327,4969,4585,0.36363636363636365,0.0009558015201672306,17,22
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_2, R_7",0.0,0.3276800000000001,0.8,1,50.26781386752,4965,4589,0.45454545454545453,0.0009164392941220828,12,15
"1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_5",1.0,0.0,0.0,1,49.27110730743808,4601,4601,0.36363636363636365,0.0008982682024017302,0,18
"1.0, 1.0, 0.0","A_1, A_2, R_7",0.0,0.13168724279835387,0.6666666666666666,1,53.488342471184296,4986,4607,0.2727272727272727,0.00101839899825642,28,42
"1.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_4",0.0,0.21208362139917689,0.7333333333333333,1,50.788580602049834,4963,4609,0.36363636363636365,0.0009259334626938964,22,30
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_6",0.0,1.0,1.0,1,59.4,4882,4614,0.5454545454545454,0.0010829294111400628,5,5
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_4, R_7",0.0,1.0,1.0,1,56.666666666666664,4865,4614,0.5454545454545454,0.0010330976425017434,3,3
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_6",1.0,0.3666478320532007,0.8181818181818182,2,57.04865998288244,4999,4615,0.36363636363636365,0.0021990695683316496,18,22
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_6, R_7",0.0,1.0,1.0,1,58.8352,4997,4618,0.5454545454545454,0.001122016964296364,8,8
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_2, R_4, R_6, R_7",0.0,1.0,1.0,1,56.0,4889,4618,0.6363636363636364,0.0010209435525899582,3,3
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_2, R_3, R_5",1.0,0.0,0.0,1,50.5,4619,4619,0.5454545454545454,0.0009206723108177303,0,4
"0.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_5",0.0,0.34765472254481466,0.8095238095238095,1,57.736660620992836,4979,4621,0.36363636363636365,0.0010526048465906638,17,21
"1.0, 0.0, 0.0, 0.0","A_2, R_0, R_1, R_5",0.0,0.2373046875,0.75,1,51.80237643776,4984,4628,0.36363636363636365,0.0009444161113030187,12,16
"0.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_4",0.0,0.1043582467665522,0.6363636363636364,1,51.74658279394561,4979,4645,0.36363636363636365,0.0009433989298578794,14,22
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, R_0, R_1, R_3, R_6",1.0,0.620921323059155,0.9090909090909091,1,49.836416,4927,4652,0.45454545454545453,0.0009085744214176972,10,11
"1.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_5",1.0,0.534824985896467,0.8823529411764706,1,55.2776361197568,4970,4655,0.36363636363636365,0.0010077740392657054,15,17
"0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_3, R_5",0.0,0.07775999999999998,0.6,1,43.432704,4911,4656,0.45454545454545453,0.0007918274842919303,6,10
"0.0, 0.0, 0.0, 1.0","A_1, A_2, R_2, R_6",0.0,0.023847592523562257,0.47368421052631576,1,51.12290589674701,4963,4659,0.36363636363636365,0.0009320285922311967,9,19
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_3, R_5",1.0,0.0,0.0,1,65.66666666666667,4666,4666,0.6363636363636364,0.001197177856310844,0,3
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_2, R_4, R_7",1.0,0.0015088388150337464,0.2727272727272727,1,49.2704768,4994,4671,0.45454545454545453,0.0008982567075355914,3,11
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_6",0.0,0.13168724279835387,0.6666666666666666,1,50.11310082662685,4997,4671,0.36363636363636365,0.0009232497563475801,16,24
"1.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_7",1.0,0.48045708347045346,0.8636363636363636,2,62.609873070883864,4966,4673,0.36363636363636365,0.002282898080006948,19,22
"0.0, 1.0","A_1, R_0",1.0,0.08901194036090389,0.6164383561643836,1,50.055009354315835,4998,4685,0.18181818181818182,0.0009082525633638668,45,73
"1.0, 1.0, 0.0, 1.0","A_0, A_1, R_2, R_7",1.0,0.29103830456733704,0.78125,1,54.179126504821525,4993,4687,0.36363636363636365,0.0009877469623223796,25,32
"1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1",0.0,0.10049355861780968,0.631578947368421,1,43.42959637227111,4997,4689,0.36363636363636365,0.0007709399174774739,12,19
"0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_5",1.0,1.0,1.0,1,59.541337600000006,4970,4691,0.45454545454545453,0.0010855061559875369,11,11
"0.0, 1.0, 1.0, 0.0","A_0, R_0, R_2, R_6",1.0,0.19349176319999997,0.72,1,52.71541363034531,4934,4692,0.36363636363636365,0.0009610618155002473,18,25
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_4, R_6",0.0,0.0009765625,0.25,1,55.5,4800,4695,0.5454545454545454,0.0010118279851561193,1,4
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_4",0.0,0.03125,0.5,1,56.4832,4991,4704,0.45454545454545453,0.0010297528369580201,4,8
"0.0, 1.0, 0.0, 1.0","A_1, A_2, R_1, R_3",0.0,0.7241964340209961,0.9375,1,54.440105689088,4974,4710,0.36363636363636365,0.0009925049090283983,15,16
"0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_2",0.0,0.0,0.0,2,53.752411648000006,4713,4713,0.36363636363636365,0.0019599349324352492,0,13
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_2, R_3, R_5, R_7",1.0,1.0,1.0,1,59.0,4715,4715,0.8181818181818182,0.0010756369571929918,1,1
"1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_4",1.0,1.0,1.0,1,41.928878661632,4995,4718,0.36363636363636365,0.000764411041730712,16,16
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_3",1.0,1.0,1.0,1,48.67968,4887,4719,0.45454545454545453,0.0008874858113953989,9,9
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_7",0.0,0.2373046875,0.75,2,52.396860379136,4943,4721,0.36363636363636365,0.0019105084564298264,12,16
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_3, R_5",1.0,0.07775999999999998,0.6,1,55.8,4968,4734,0.45454545454545453,0.0010172973256164226,3,5
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_3, R_6",1.0,0.0015088388150337464,0.2727272727272727,1,41.0669824,4805,4735,0.45454545454545453,0.0007486976947429516,3,11
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_6, R_7",1.0,0.0009765625,0.25,1,41.25,4787,4735,0.5454545454545454,0.0007520343132917103,1,4
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_4, R_7",0.0,0.0009765625,0.25,1,44.75,4740,4740,0.5454545454545454,0.0008158432853285827,1,4
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_3, R_7",1.0,0.512908935546875,0.875,1,59.466052603904004,4993,4757,0.36363636363636365,0.0010841336250701982,14,16
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_6, R_7",1.0,1.0,1.0,1,49.07919955968,4956,4757,0.45454545454545453,0.0008947695063702003,15,15
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_4, R_6, R_7",0.0,1.0,1.0,1,53.0,4889,4762,0.5454545454545454,0.0009662501479869248,4,4
"1.0, 0.0, 1.0, 0.0","A_0, R_3, R_4, R_7",0.0,0.012558674125514407,0.4166666666666667,1,50.00536576,4986,4764,0.36363636363636365,0.0009116545672781189,5,12
"1.0, 1.0, 1.0","A_0, A_2, R_7",1.0,0.3035966957071313,0.7878787878787878,1,56.506908715564656,4993,4766,0.2727272727272727,0.001030185073749019,26,33
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_3",1.0,1.0,1.0,1,55.2,4934,4772,0.5454545454545454,0.0010063586446958162,5,5
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_1, R_4, R_6",1.0,0.095367431640625,0.625,1,50.6688,4994,4773,0.5454545454545454,0.0009237497263833943,5,8
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_6",1.0,1.0,1.0,1,52.25,4994,4773,0.5454545454545454,0.0009525767968361665,4,4
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_3, R_4, R_6",1.0,0.512908935546875,0.875,1,47.592,4942,4783,0.45454545454545453,0.0008676561706225231,7,8
"0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_4, R_6",0.0,0.06092699470458736,0.5714285714285714,1,47.304,4963,4785,0.45454545454545453,0.0008624056037806319,4,7
"0.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_3",1.0,0.048282842081079885,0.5454545454545454,1,54.8845056,4968,4787,0.36363636363636365,0.001000606823739419,6,11
"0.0, 1.0, 1.0","A_0, A_1, R_3",1.0,0.1800134415442498,0.7096774193548387,1,43.226450412330685,4999,4787,0.2727272727272727,0.0007845415756032796,22,31
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_3, R_4, R_5, R_7",0.0,0.0,0.0,1,74.0,4789,4789,0.6363636363636364,0.0013491039802081591,0,1
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_3, R_4, R_6",1.0,1.0,1.0,1,59.0,4934,4795,0.5454545454545454,0.0010756369571929918,3,3
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_0, R_2, R_3, R_6",1.0,0.13168724279835387,0.6666666666666666,1,53.480000000000004,4934,4795,0.5454545454545454,0.0009750010927234103,4,6
"0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_7",0.0,0.007415771484375,0.375,1,44.431692050432005,4936,4798,0.36363636363636365,0.0008100401701705547,6,16
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, R_0, R_3, R_4, R_7",0.0,0.03125,0.5,1,53.92,4963,4803,0.45454545454545453,0.0009830227920651885,3,6
"0.0, 0.0, 1.0","A_0, A_2, R_2",1.0,0.2373046875,0.75,1,45.19168310442237,4996,4805,0.2727272727272727,0.0008238956695740816,18,24
"0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_1, R_4",0.0,0.03125,0.5,1,48.519999999999996,4963,4806,0.45454545454545453,0.0008845746637797281,3,6
"1.0, 1.0, 1.0, 0.0","A_2, R_1, R_3, R_4",1.0,0.3276800000000001,0.8,1,56.711104,4902,4811,0.36363636363636365,0.0010339077855189035,8,10
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_3, R_6",1.0,1.0,1.0,1,47.0,4927,4811,0.5454545454545454,0.0008568633387808579,2,2
"0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_4, R_5, R_6",1.0,0.2373046875,0.75,1,46.25,4914,4819,0.45454545454545453,0.0008431899876300995,3,4
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_3, R_4, R_5, R_6",1.0,0.1,1.0,1,55.21171480129039,4820,4820,0.6363636363636364,0.0010065722188180891,0,0
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_4, R_5, R_7",1.0,1.0,1.0,1,65.5,4970,4820,0.6363636363636364,0.0011941393338328976,2,2
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_4, R_5",0.0,0.0,0.0,1,44.4,4822,4822,0.45454545454545453,0.0008094623881248954,0,6
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_3, R_4, R_6",1.0,0.1,1.0,1,59.0,4824,4824,0.6363636363636364,0.0010756369571929918,0,0
"0.0, 0.0, 0.0","A_0, A_1, R_0",0.0,0.14539335680000004,0.68,1,49.009238465548044,4991,4825,0.2727272727272727,0.0008934940362275904,17,25
"0.0, 0.0, 0.0","A_0, A_2, R_4",0.0,0.048282842081079885,0.5454545454545454,1,47.867881136204545,4991,4825,0.2727272727272727,0.012869204471366517,12,22
"1.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_4",1.0,0.03125,0.5,1,53.58464,4969,4826,0.36363636363636365,0.000976908798675964,5,10
"1.0, 1.0, 0.0, 1.0","A_2, R_3, R_4, R_7",1.0,0.28462802079628785,0.7777777777777778,1,56.9856,4887,4826,0.36363636363636365,0.0010389121591155416,7,9
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_7",0.0,1.0,1.0,1,50.4,4975,4827,0.45454545454545453,0.0009188491973309625,5,5
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_6, R_7",0.0,1.0,1.0,1,57.666666666666664,4907,4827,0.5454545454545454,0.0010513287773694212,3,3
"0.0, 0.0, 0.0","A_1, R_0, R_1",0.0,0.401877572016461,0.8333333333333334,1,56.029666730639356,4991,4832,0.2727272727272727,0.0010214844107573275,15,18
"0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_7",0.0,0.1043582467665522,0.6363636363636364,1,48.314048,4974,4832,0.36363636363636365,0.000868577936801433,7,11
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_5",0.0,1.0,1.0,1,42.6,4952,4833,0.45454545454545453,0.0007766463453630755,5,5
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_4",1.0,0.1590361251087416,0.6923076923076923,1,39.614588928,4996,4835,0.36363636363636365,0.0007222189134739849,9,13
"1.0, 1.0, 1.0","A_1, R_3, R_4",1.0,0.07775999999999998,0.6,1,47.66245245289643,4999,4839,0.2727272727272727,0.000888267962771416,15,25
"0.0, 1.0","A_1, R_5",1.0,0.08176741702836612,0.6060606060606061,1,51.49246636359216,4998,4844,0.18181818181818182,0.0009410106541171235,20,33
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_3",1.0,0.0,0.0,1,45.6,4847,4847,0.45454545454545453,0.0008313397499661089,0,6
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_3, R_4, R_6",0.0,1.0,1.0,1,62.5,4935,4852,0.45454545454545453,0.0011394459292298643,4,4
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_3",1.0,0.03125,0.5,1,46.0,4855,4855,0.45454545454545453,0.00083863220391318,1,2
"1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_7",0.0,0.001903968584518355,0.2857142857142857,1,48.896,4997,4859,0.36363636363636365,0.0008955133447003348,2,7
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_6",1.0,0.048282842081079885,0.5454545454545454,1,49.33555199999999,4994,4861,0.36363636363636365,0.0008994431022833324,6,11
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_2, R_4, R_7",0.0,1.0,1.0,1,39.0,4962,4862,0.45454545454545453,0.0007110142598394353,1,1
"0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_1",0.0,1.0,1.0,1,57.0,4991,4865,0.36363636363636365,0.001039174687457636,5,5
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_3",1.0,0.03125,0.5,1,64.5,4934,4869,0.45454545454545453,0.0011759081989652198,2,4
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_4, R_5",1.0,1.0,1.0,1,41.333333333333336,4995,4871,0.6363636363636364,0.0007535535745306836,3,3
"1.0, 0.0, 0.0, 0.0","A_0, R_3, R_5, R_7",0.0,1.0,1.0,1,55.5,4986,4873,0.36363636363636365,0.0010118279851561193,4,4
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_5, R_7",0.0,1.0,1.0,1,64.0,4986,4873,0.5454545454545454,0.0011667926315313808,2,2
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_5, R_7",0.0,0.1,1.0,1,59.806954855560946,4875,4875,0.45454545454545453,0.0010903486599968509,0,0
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_4, R_5, R_6",1.0,1.0,1.0,1,55.0,4956,4880,0.5454545454545454,0.0010027124177222806,1,1
"0.0, 0.0, 0.0","A_0, R_2, R_3",0.0,0.07775999999999998,0.6,1,47.922462433279996,4943,4883,0.2727272727272727,0.0008736808758123517,9,15
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_3",1.0,1.0,1.0,1,56.0,4968,4887,0.45454545454545453,0.0010209435525899582,4,4
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_5, R_7",0.0,0.0,0.0,1,43.0,4890,4890,0.5454545454545454,0.0007839387993101466,0,1
"1.0, 0.0, 1.0","A_0, A_2, R_5",1.0,0.03125,0.5,1,45.5921664,4994,4900,0.2727272727272727,0.000820222549772878,6,12
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_2, R_3, R_7",0.0,1.0,1.0,1,54.0,4952,4907,0.5454545454545454,0.0009844812828546027,1,1
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_2, R_5",0.0,1.0,1.0,1,51.0,4915,4915,0.45454545454545453,0.0009297878782515692,2,2
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_2, R_7",0.0,1.0,1.0,1,54.333333333333336,4943,4915,0.45454545454545453,0.0009905583278104952,3,3
"1.0, 1.0, 1.0, 1.0","A_2, R_0, R_1, R_3",1.0,0.13168724279835387,0.6666666666666666,1,53.666666666666664,4999,4927,0.36363636363636365,0.0010665213897591529,2,3
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_2, R_7",1.0,1.0,1.0,1,65.0,4993,4930,0.45454545454545453,0.0011850237663990587,1,1
"1.0, 1.0, 0.0, 1.0","A_0, A_1, R_3, R_6",1.0,0.2373046875,0.75,1,50.75,4994,4933,0.36363636363636365,0.0009252300945346497,3,4
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_5",1.0,0.13168724279835387,0.6666666666666666,1,52.0,4933,4933,0.36363636363636365,0.000948019013119247,2,3
"0.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_4",0.0,0.401877572016461,0.8333333333333334,1,52.760000000000005,4965,4936,0.36363636363636365,0.0009618746756186822,5,6
"1.0, 1.0","R_1, R_2",1.0,0.46266436603796024,0.8571428571428571,1,40.5613263872,4998,4939,0.18181818181818182,0.000691901795158286,12,14
"0.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_3",0.0,5.949901826619859e-05,0.14285714285714285,1,39.224000000000004,4941,4939,0.36363636363636365,0.0006614255729993516,1,7
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_4, R_5, R_6",1.0,1.0,1.0,1,52.0,4994,4942,0.5454545454545454,0.000948019013119247,1,1
"1.0, 0.0, 0.0, 1.0","A_1, A_2, R_1, R_6",1.0,0.07775999999999998,0.6,1,53.0,4994,4942,0.36363636363636365,0.0009662501479869248,3,5
"0.0, 0.0, 0.0","A_0, A_2, R_2",0.0,0.004115226337448558,0.3333333333333333,1,43.666666666666664,4979,4943,0.2727272727272727,0.0007960928892219317,1,3
"0.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_5",0.0,0.0,0.0,1,58.4,4945,4945,0.36363636363636365,0.001098425875777589,0,5
"0.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_3",1.0,0.2373046875,0.75,1,57.5,4970,4945,0.36363636363636365,0.001048290254891475,3,4
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_3",0.0,0.03125,0.5,1,45.75,4963,4950,0.36363636363636365,0.0008340744201962606,2,4
"0.0, 0.0, 0.0, 0.0","A_1, R_0, R_5, R_7",0.0,0.03125,0.5,1,44.5,4950,4950,0.36363636363636365,0.0008112855016116633,2,4
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_4, R_5, R_6",0.0,1.0,1.0,1,75.0,4986,4952,0.45454545454545453,0.001367335115075837,1,1
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_5, R_6, R_7",0.0,0.1,1.0,1,43.248730644480005,4955,4955,0.6363636363636364,0.0007884734412353859,0,0
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_4, R_5, R_6",1.0,1.0,1.0,1,64.0,4969,4956,0.45454545454545453,0.0011667926315313808,1,1
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_2",0.0,0.1,1.0,1,55.40579834104466,4974,4974,0.45454545454545453,0.0010101105820069455,0,0
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, R_3, R_4, R_5, R_7",0.0,0.1,1.0,1,55.5,4986,4986,0.45454545454545453,0.0010118279851561193,0,0
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_5, R_6, R_7",1.0,0.1,1.0,1,57.64973777949114,4993,4993,0.5454545454545454,0.0010510201445441646,0,0
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_2, R_5, R_6",1.0,0.1,1.0,1,52.25,4994,4994,0.5454545454545454,0.0009525767968361665,0,0
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_4, R_6",1.0,0.1,1.0,1,46.495999999999995,4994,4994,0.6363636363636364,0.0008476748468075482,0,0
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_3",0.0,0.1,1.0,1,37.05181327352276,4996,4996,0.45454545454545453,0.0006754966048816089,0,0
