A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,1.0,0.0,#,#,#,#,#,#,#,1.0,1.0,0.095367431640625,0.625,1,59.96712908240571,4997,4663,0.36363636363636365,0.0009458146650572751,15,24
0.0,#,1.0,1.0,#,1.0,0.0,#,1.0,#,#,1.0,5.949901826619859e-05,0.14285714285714285,1,50.312,4895,4670,0.5454545454545454,0.0007935318591452004,1,7
#,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.16806999999999994,0.7,1,47.41607030092988,4995,4671,0.2727272727272727,0.0007652694295249565,28,40
#,0.0,0.0,0.0,#,#,#,#,#,1.0,#,0.0,0.10979242280002384,0.6428571428571429,1,51.796519936,4995,4673,0.36363636363636365,0.0008169460320016204,9,14
#,#,0.0,0.0,#,1.0,#,#,0.0,#,#,0.0,0.0067876930607378766,0.3684210526315789,1,44.24455135625216,4978,4673,0.36363636363636365,0.0006978347331605199,7,19
0.0,#,0.0,0.0,#,0.0,#,#,#,1.0,#,0.0,1.0,1.0,1,59.801408,4966,4677,0.45454545454545453,0.0009432008759290162,10,10
0.0,1.0,1.0,#,0.0,#,0.0,#,#,#,0.0,0.0,1.0,1.0,1,82.5,4914,4678,0.5454545454545454,0.0013012080294855907,4,4
0.0,1.0,1.0,#,#,#,0.0,#,#,1.0,0.0,0.0,1.0,1.0,1,72.2,4882,4678,0.5454545454545454,0.001138754178531632,6,6
#,0.0,1.0,#,0.0,0.0,#,#,#,1.0,#,0.0,0.401877572016461,0.8333333333333334,2,48.634577920000005,4906,4681,0.45454545454545453,0.0015341503830338576,10,12
1.0,#,0.0,1.0,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,1,67.822976,4997,4682,0.45454545454545453,0.0010697187994522244,10,10
0.0,#,1.0,1.0,1.0,#,#,1.0,1.0,#,0.0,1.0,0.0,0.0,1,58.0,4683,4683,0.6363636363636364,0.0009147886752747183,0,1
1.0,0.0,1.0,#,#,#,0.0,#,0.0,#,#,0.0,1.0,1.0,1,40.815999999999995,4963,4690,0.45454545454545453,0.0006437588718967741,8,8
1.0,#,1.0,#,#,#,#,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1,59.666666666666664,4928,4690,0.5454545454545454,0.000941075706173417,3,3
0.0,#,0.0,#,#,0.0,#,#,#,#,0.0,0.0,0.18593443208187066,0.7142857142857143,2,67.6129558528,4982,4692,0.36363636363636365,0.002132812631585894,10,14
0.0,1.0,0.0,0.0,#,0.0,#,#,#,1.0,0.0,0.0,1.0,1.0,1,71.66666666666667,4966,4701,0.6363636363636364,0.0011303423286440485,3,3
#,#,0.0,0.0,#,0.0,0.0,0.0,#,#,#,0.0,0.512908935546875,0.875,1,63.8592,4833,4701,0.45454545454545453,0.001007201258139712,7,8
1.0,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.1615055828898457,0.6944444444444444,1,56.97355958148269,4987,4703,0.2727272727272727,0.0009221535044704237,25,36
0.0,1.0,#,1.0,#,#,0.0,#,#,#,#,0.0,0.15359020233154297,0.6875,1,49.300370665471995,4884,4705,0.36363636363636365,0.0007775762202003398,11,16
1.0,#,0.0,#,#,#,#,#,#,0.0,0.0,0.0,0.13168724279835387,0.6666666666666666,1,50.962258194432,4979,4708,0.36363636363636365,0.0008351834925717679,12,18
#,1.0,#,#,1.0,0.0,#,#,#,0.0,0.0,0.0,1.0,1.0,1,58.664,4979,4708,0.45454545454545453,0.0009252614283847599,7,7
1.0,#,0.0,#,0.0,1.0,#,#,#,0.0,#,0.0,0.512908935546875,0.875,1,55.6256,4962,4711,0.45454545454545453,0.000877339119575196,7,8
1.0,1.0,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.012558674125514407,0.4166666666666667,1,49.503477759999996,4879,4718,0.45454545454545453,0.0007807796696821013,5,12
0.0,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.3821815722656249,0.825,1,52.82779336842265,4988,4726,0.2727272727272727,0.0008332115019514811,33,40
#,0.0,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.3787874412704941,0.8235294117647058,1,53.7745632083968,4987,4727,0.36363636363636365,0.0008481441627738951,14,17
#,#,1.0,#,1.0,1.0,#,#,#,#,1.0,0.0,0.0009765625,0.25,1,52.708022554624,4963,4729,0.36363636363636365,0.0008313224505016287,4,16
1.0,1.0,1.0,#,#,#,1.0,#,0.0,#,1.0,0.0,0.0,0.0,1,49.666666666666664,4729,4729,0.5454545454545454,0.0007833535207812242,0,3
0.0,#,0.0,0.0,#,0.0,#,#,1.0,#,#,1.0,0.0,0.0,1,67.06719999999999,4744,4744,0.45454545454545453,0.0010577985352135271,0,8
#,1.0,1.0,#,0.0,0.0,0.0,#,1.0,#,0.0,0.0,1.0,1.0,1,68.0,4861,4746,0.6363636363636364,0.001072510860666911,2,2
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,2,44.223348199424,4928,4746,0.36363636363636365,0.0013950006246746098,16,16
0.0,0.0,0.0,0.0,#,#,1.0,#,#,1.0,#,0.0,1.0,1.0,1,58.0,4995,4747,0.5454545454545454,0.0009147886752747183,1,1
1.0,0.0,0.0,#,#,1.0,#,#,1.0,#,#,0.0,0.05292214940134466,0.5555555555555556,1,51.23904,4983,4748,0.45454545454545453,0.0008081533366197984,5,9
1.0,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.19349176319999997,0.72,1,52.49677736357431,4980,4750,0.36363636363636365,0.0008279906451830339,18,25
1.0,0.0,1.0,#,#,0.0,0.0,#,#,1.0,#,0.0,0.0,0.0,1,53.0,4759,4759,0.5454545454545454,0.0008359275825786219,0,3
0.0,1.0,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,1,72.67999999999999,4914,4771,0.45454545454545453,0.0011463248434304572,6,6
1.0,0.0,0.0,#,#,1.0,0.0,1.0,#,#,#,1.0,1.0,1.0,1,46.528000000000006,4987,4772,0.5454545454545454,0.0007338497841927948,7,7
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,1,61.646021632,4997,4777,0.36363636363636365,0.0009722945252533433,14,14
1.0,#,0.0,#,#,1.0,0.0,#,#,0.0,#,0.0,0.004115226337448558,0.3333333333333333,1,46.08,4912,4782,0.45454545454545453,0.0007267838302872244,2,6
#,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.6472278485082303,0.9166666666666666,1,53.59766647384305,4996,4784,0.2727272727272727,0.000845354108817639,22,24
0.0,#,#,#,1.0,#,1.0,#,#,#,#,1.0,0.3109652044351208,0.7916666666666666,1,58.87882355738653,4996,4791,0.2727272727272727,0.0009286496724792328,19,24
1.0,#,0.0,#,#,0.0,#,0.0,#,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,58.28,4979,4794,0.45454545454545453,0.0009192048964656997,4,6
0.0,1.0,0.0,#,#,0.0,#,#,#,#,1.0,0.0,1.0,1.0,1,49.48384,4871,4803,0.45454545454545453,0.0007804699386397606,9,9
#,1.0,#,#,0.0,#,#,#,#,0.0,0.0,1.0,0.010240000000000003,0.4,1,64.2510708736,4973,4812,0.36363636363636365,0.0010133819311972858,6,15
0.0,0.0,#,1.0,0.0,1.0,#,#,#,#,0.0,1.0,0.0003200000000000001,0.2,1,44.8,4974,4813,0.5454545454545454,0.0007065953905570238,1,5
#,#,1.0,#,#,#,1.0,#,#,1.0,0.0,0.0,0.03125,0.5,1,47.0,4852,4817,0.36363636363636365,0.0007412942713433062,2,4
0.0,0.0,0.0,0.0,#,#,#,#,#,0.0,1.0,0.0,1.0,1.0,1,51.0,4822,4822,0.5454545454545454,0.0008043831455001833,2,2
#,0.0,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.5549289573066435,0.8888888888888888,1,62.42976,4996,4826,0.36363636363636365,0.0009846558180710103,8,9
0.0,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.13168724279835387,0.6666666666666666,1,69.44575999999999,4958,4826,0.36363636363636365,0.0010953137033421726,6,9
#,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.08825375108068294,0.6153846153846154,1,53.55592358467105,4987,4834,0.18181818181818182,0.0008547738771839039,24,39
#,0.0,0.0,#,0.0,1.0,0.0,1.0,#,#,#,1.0,1.0,1.0,1,57.5,4987,4840,0.5454545454545454,0.0009069025660051087,2,2
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,0.0,0.0,0.0,1,66.16,4840,4840,0.36363636363636365,0.0010434899785547475,0,6
0.0,1.0,#,1.0,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,1,64.0,4882,4842,0.45454545454545453,0.001009421986510034,2,2
1.0,#,1.0,#,1.0,#,#,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,47.264124491038714,4992,4846,0.2727272727272727,0.0007454601005375289,12,18
1.0,#,#,#,#,#,#,#,1.0,#,1.0,1.0,0.10979242280002384,0.6428571428571429,1,55.20603038162521,4970,4846,0.2727272727272727,0.0008707215758617721,18,28
0.0,0.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.18593443208187066,0.7142857142857143,1,50.904,4978,4850,0.36363636363636365,0.0008028690125204183,5,7
0.0,#,#,#,0.0,#,#,#,#,#,#,0.0,0.07042962777237427,0.5882352941176471,1,57.16051554133085,4995,4857,0.18181818181818182,0.0009015481429323103,20,34
0.0,0.0,1.0,#,0.0,#,#,#,1.0,0.0,#,0.0,1.0,1.0,1,42.0,4976,4857,0.5454545454545454,0.0006624331786472098,1,1
0.0,1.0,0.0,0.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,1,51.368,4991,4865,0.45454545454545453,0.000810187321922616,7,7
0.0,0.0,#,#,#,#,#,#,#,#,#,0.0,0.01183710753970294,0.4117647058823529,1,52.693241935193704,4995,4867,0.18181818181818182,0.04699017700506881,14,34
#,1.0,#,#,#,0.0,0.0,#,#,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,70.76,4982,4868,0.36363636363636365,0.0011160421838351563,4,6
0.0,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,1,47.0,4899,4869,0.45454545454545453,0.0007412942713433062,2,2
0.0,1.0,#,0.0,1.0,1.0,1.0,#,#,#,#,1.0,1.0,1.0,1,51.5,4972,4873,0.5454545454545454,0.000812269254769793,2,2
0.0,#,#,#,#,1.0,1.0,0.0,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,54.660160000000005,4996,4873,0.36363636363636365,0.0008621119889086923,6,9
#,#,1.0,#,0.0,1.0,0.0,#,#,#,0.0,0.0,1.0,1.0,2,47.0,4988,4879,0.45454545454545453,0.0014825885426866124,4,4
1.0,1.0,1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.1,1.0,1,40.786481561600006,4881,4881,0.45454545454545453,0.000643293300635393,0,0
1.0,1.0,#,#,1.0,#,#,#,#,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,53.480000000000004,4979,4881,0.36363636363636365,0.0008434982474774472,4,6
#,#,1.0,#,#,#,0.0,#,0.0,1.0,0.0,0.0,1.0,1.0,1,54.0,4928,4882,0.45454545454545453,0.0008516998011178412,2,2
#,1.0,1.0,#,#,#,#,#,#,#,1.0,0.0,6.209213230591552e-06,0.09090909090909091,1,50.5742976,4884,4883,0.2727272727272727,0.0007976688742147132,1,11
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,0.0,0.0,0.0,1,50.403904,4883,4883,0.36363636363636365,0.0007949813891178288,0,10
#,0.0,1.0,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1,79.33333333333333,4958,4888,0.45454545454545453,0.0012512626707780628,3,3
#,1.0,0.0,0.0,#,1.0,#,#,#,#,#,1.0,0.2373046875,0.75,1,50.1648,4991,4911,0.36363636363636365,0.0007912101885762274,6,8
1.0,#,#,1.0,#,#,#,#,#,1.0,#,1.0,0.06092699470458736,0.5714285714285714,1,58.0,4997,4920,0.2727272727272727,0.0009147886752747183,4,7
1.0,1.0,1.0,#,#,#,#,#,1.0,#,0.0,0.0,0.1,1.0,1,40.029185249280005,4922,4922,0.45454545454545453,0.000631349057698537,0,0
1.0,0.0,0.0,#,#,1.0,0.0,1.0,#,#,0.0,1.0,1.0,1.0,1,51.0,4987,4925,0.6363636363636364,0.0008043831455001833,2,2
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.07775999999999998,0.6,1,56.618624,4997,4930,0.2727272727272727,0.0008930013111178857,6,10
#,0.0,0.0,#,#,0.0,#,1.0,#,#,#,1.0,1.0,1.0,1,50.4,4998,4935,0.36363636363636365,0.0008240984186742074,5,5
1.0,#,#,#,#,#,#,#,#,#,1.0,1.0,0.013233719653374115,0.42105263157894735,1,53.47350887799194,4997,4936,0.18181818181818182,0.0008433958680825713,8,19
1.0,0.0,0.0,#,#,#,#,#,0.0,#,#,0.0,0.0,0.0,1,41.0,4946,4946,0.36363636363636365,0.0006308887415687713,0,3
1.0,0.0,#,#,#,#,#,#,1.0,#,0.0,1.0,1.0,1.0,1,55.4,4987,4949,0.36363636363636365,0.0008911303474658894,5,5
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.03125,0.5,1,42.0,4983,4956,0.2727272727272727,0.0006624331786472098,2,4
0.0,#,1.0,1.0,1.0,1.0,#,#,#,0.0,#,1.0,1.0,1.0,1,61.0,4996,4969,0.5454545454545454,0.0009621053308923761,1,1
#,0.0,1.0,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,1,61.0,4996,4969,0.36363636363636365,0.0009621053308923761,1,1
0.0,#,0.0,0.0,#,#,#,#,0.0,#,#,0.0,0.1,1.0,1,48.994733712053026,4978,4978,0.36363636363636365,0.0007727556473773546,0,0
1.0,0.0,1.0,0.0,#,0.0,#,1.0,#,#,#,1.0,0.1,1.0,1,71.88,4980,4980,0.5454545454545454,0.0011337070685990818,0,0
1.0,0.0,1.0,0.0,#,0.0,#,1.0,1.0,#,#,0.0,0.1,1.0,1,71.88,4980,4980,0.6363636363636364,0.0011337070685990818,0,0
#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,#,0.0,0.1,1.0,1,52.9065002999808,4983,4983,0.45454545454545453,0.0008344528848765676,0,0
#,#,1.0,#,0.0,1.0,0.0,#,#,#,#,0.0,0.1,1.0,1,47.0,4988,4988,0.36363636363636365,0.0007412942713433062,0,0
1.0,#,1.0,#,#,#,0.0,#,#,#,1.0,1.0,0.024486155808474973,0.7547169811320755,1,42.87098602705787,4992,4992,0.36363636363636365,0.0006761705606105729,0,0
0.0,0.0,1.0,1.0,1.0,#,#,#,#,#,#,1.0,0.1,1.0,1,67.67487509613268,4996,4996,0.45454545454545453,0.001067382919630573,0,0
1.0,1.0,0.0,1.0,#,#,1.0,#,#,1.0,#,1.0,0.1,1.0,1,64.4705220739072,4997,4997,0.5454545454545454,0.0010168431634872252,0,0
