A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,0.0,#,#,#,0.0,#,1.0,0.0,#,#,1.0,1.0,1.0,1,61.333333333333336,4954,4917,0.45454545454545453,0.0005520209993277602,3,3
1.0,0.0,#,0.0,#,0.0,#,1.0,#,#,#,1.0,1.0,1.0,1,75.0,4917,4917,0.45454545454545453,0.0006750256785257936,1,1
1.0,1.0,#,#,#,1.0,#,0.0,#,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,46.666666666666664,4918,4918,0.45454545454545453,0.0004200159777493827,2,3
1.0,1.0,1.0,#,#,0.0,1.0,#,#,#,#,0.0,1.0,1.0,1,55.0,4927,4927,0.45454545454545453,0.0004950188309189153,2,2
#,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.1043582467665522,0.6363636363636364,1,69.33980936797683,4989,4929,0.18181818181818182,0.0006180963682782719,14,22
#,0.0,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.401877572016461,0.8333333333333334,1,77.36,4980,4929,0.36363636363636365,0.0006962664865434052,5,6
#,0.0,0.0,0.0,#,#,#,#,#,#,1.0,0.0,1.0,1.0,1,45.0,4990,4931,0.36363636363636365,0.00040501540711547615,1,1
0.0,1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0024299999999999994,0.3,1,66.62784,4997,4933,0.2727272727272727,0.0005875855522322765,3,10
#,1.0,1.0,#,#,#,0.0,#,#,#,1.0,1.0,0.07775999999999998,0.6,1,51.0,4962,4938,0.36363636363636365,0.0004590174613975397,3,5
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1,65.5,4983,4941,0.36363636363636365,0.0005895224259125264,2,2
#,0.0,#,#,1.0,#,#,1.0,1.0,#,1.0,1.0,0.1,1.0,1,72.4464496019759,4941,4941,0.45454545454545453,0.0006520428506581132,0,0
#,0.0,#,1.0,0.0,#,0.0,0.0,#,#,#,0.0,0.0,0.0,1,49.0,4946,4946,0.45454545454545453,0.0004410167766368518,0,1
0.0,#,1.0,#,0.0,#,#,#,1.0,#,0.0,0.0,1.0,1.0,1,54.333333333333336,4997,4946,0.45454545454545453,0.0004890186026653528,3,3
0.0,#,1.0,#,#,0.0,1.0,#,1.0,#,#,0.0,0.0,0.0,1,76.32000000000001,4947,4947,0.45454545454545453,0.0006966265002386191,0,6
#,#,1.0,#,0.0,#,1.0,#,0.0,#,#,0.0,0.03125,0.5,1,62.0,4952,4952,0.36363636363636365,0.0005580212275813227,1,2
#,#,0.0,#,#,#,1.0,1.0,#,#,#,1.0,0.2373046875,0.75,1,60.5,4995,4954,0.2727272727272727,0.0005445207140108068,3,4
#,1.0,0.0,#,#,#,0.0,0.0,#,#,#,1.0,0.03125,0.5,1,72.4,4996,4955,0.36363636363636365,0.0006480246513847619,3,6
#,0.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.2373046875,0.75,1,63.0,4990,4959,0.36363636363636365,0.0005670215699616666,3,4
0.0,1.0,0.0,#,#,0.0,#,#,#,1.0,#,1.0,0.04626643660379603,0.8571428571428571,1,48.984,4968,4968,0.45454545454545453,0.0004408727711587663,0,0
0.0,1.0,1.0,#,#,#,#,#,#,#,#,1.0,0.095367431640625,0.625,1,64.21119999999999,4989,4970,0.2727272727272727,0.0005603973179697335,5,8
1.0,#,1.0,#,#,1.0,#,#,0.0,1.0,#,0.0,0.0,0.0,1,64.0,4971,4971,0.45454545454545453,0.0005760219123420106,0,1
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,1.0,0.1,1.0,1,71.81603768936223,4971,4971,0.36363636363636365,0.0006463689276039428,0,0
#,1.0,1.0,#,#,#,0.0,#,#,0.0,#,1.0,0.1,1.0,1,53.31757797789858,4977,4977,0.36363636363636365,0.000479876456691772,0,0
#,#,0.0,1.0,#,#,1.0,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,66.0,4995,4978,0.2727272727272727,0.0005940225971026984,2,3
0.0,#,0.0,#,#,1.0,#,1.0,#,#,#,0.0,0.03125,0.5,1,51.0,4990,4978,0.36363636363636365,0.0004590174613975397,1,2
#,0.0,0.0,#,#,#,1.0,0.0,#,#,#,0.0,0.0,0.0,1,59.0,4982,4982,0.36363636363636365,0.000531020200440291,0,1
#,1.0,#,#,#,0.0,#,#,#,0.0,#,0.0,0.004115226337448558,0.3333333333333333,1,74.33333333333333,4999,4988,0.2727272727272727,0.0006930263632864814,1,3
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,0.0,0.0,0.0,1,74.5,4989,4989,0.36363636363636365,0.0006930263632864814,0,2
#,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.1,1.0,1,54.333333333333336,4997,4997,0.18181818181818182,0.0004890186026653528,0,0
