A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,0.0,#,#,#,0.0,0.0,#,0.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,54.994472959999996,4941,4584,0.45454545454545453,0.0008333334076715906,8,12
0.0,1.0,0.0,#,0.0,1.0,#,1.0,#,#,1.0,1.0,1.0,1.0,1,50.0,4965,4588,0.6363636363636364,0.0007576519628415316,3,3
#,1.0,0.0,0.0,#,1.0,#,1.0,#,#,#,1.0,0.01734152991583261,0.4444444444444444,1,53.85216,4965,4588,0.45454545454545453,0.0008160238945451242,4,9
#,1.0,1.0,#,#,#,0.0,#,#,1.0,0.0,0.0,1.0,1.0,1,65.745664,4987,4590,0.45454545454545453,0.0009962466275583964,10,10
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,2,35.95038244556112,4976,4592,0.36363636363636365,0.0010895151129913247,22,22
1.0,1.0,1.0,0.0,#,#,#,#,#,#,0.0,1.0,0.0,0.0,1,53.7675264,4593,4593,0.45454545454545453,0.0008147414382818774,0,11
0.0,#,#,1.0,1.0,1.0,1.0,#,#,#,#,1.0,1.0,1.0,1,49.524377599999994,4971,4598,0.45454545454545453,0.0007504448379429035,12,12
0.0,0.0,1.0,#,1.0,#,#,#,#,0.0,#,1.0,1.0,1.0,1,42.046202879999996,4955,4599,0.45454545454545453,0.000637127762841305,12,12
#,1.0,1.0,1.0,#,#,0.0,#,#,1.0,0.0,0.0,1.0,1.0,1,61.333333333333336,4985,4600,0.5454545454545454,0.0009293864077522787,3,3
0.0,#,1.0,#,0.0,#,0.0,#,#,1.0,#,1.0,0.0,0.0,2,65.345408,4605,4605,0.45454545454545453,0.0019803630653552288,0,10
1.0,1.0,0.0,#,#,#,#,#,0.0,1.0,#,1.0,1.0,1.0,1,47.907967488000004,4963,4609,0.45454545454545453,0.0007259513120606296,13,13
#,0.0,#,#,#,#,0.0,0.0,0.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,44.28237681809031,4951,4610,0.36363636363636365,0.0006682940512485169,14,21
1.0,0.0,0.0,0.0,#,0.0,0.0,#,#,#,#,0.0,0.004115226337448558,0.3333333333333333,1,57.2,4966,4610,0.5454545454545454,0.0008667538454907121,2,6
1.0,1.0,0.0,#,#,1.0,#,#,0.0,1.0,#,1.0,1.0,1.0,1,58.6832,4963,4612,0.5454545454545454,0.0008892288333164432,8,8
1.0,0.0,#,1.0,#,#,#,#,1.0,#,#,1.0,0.3276800000000001,0.8,1,54.742533442758244,4923,4617,0.36363636363636365,0.0008295157582764793,16,20
1.0,0.0,1.0,#,0.0,#,0.0,#,0.0,#,#,0.0,1.0,1.0,1,45.9168,4989,4618,0.5454545454545454,0.0006957790729480407,8,8
1.0,0.0,#,0.0,1.0,#,#,1.0,#,#,#,1.0,0.1043582467665522,0.6363636363636364,1,41.330304,4978,4624,0.45454545454545453,0.000626279719008744,7,11
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,1.0,0.0,0.0,1,35.8726249832448,4626,4626,0.36363636363636365,0.0005435792946166716,0,19
1.0,1.0,1.0,1.0,1.0,#,#,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1,40.728,4630,4630,0.8181818181818182,0.000617152982852198,0,0
1.0,#,1.0,#,1.0,#,#,#,#,0.0,0.0,0.0,0.1043582467665522,0.6363636363636364,1,40.989209599999995,4916,4630,0.45454545454545453,0.0006211111021752589,7,11
#,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.19474494400297804,0.7209302325581395,1,47.903854673699286,4989,4644,0.2727272727272727,0.0007258889904240747,31,43
0.0,#,#,1.0,#,0.0,0.0,#,#,#,#,0.0,0.10049355861780968,0.631578947368421,1,49.463390646861825,4976,4644,0.36363636363636365,0.0007664291836704633,12,19
0.0,1.0,0.0,#,#,1.0,#,#,#,0.0,#,1.0,1.0,1.0,2,29.81728,4942,4648,0.45454545454545453,0.0009036448287438217,9,9
1.0,0.0,#,#,1.0,#,0.0,1.0,#,0.0,#,1.0,0.13168724279835387,0.6666666666666666,1,42.666666666666664,4652,4652,0.5454545454545454,0.0006465296749581068,2,3
#,0.0,1.0,0.0,0.0,#,#,#,1.0,0.0,1.0,1.0,0.13168724279835387,0.6666666666666666,2,33.0,4797,4654,0.6363636363636364,0.0010001005909508216,2,3
#,0.0,#,#,#,0.0,#,0.0,#,#,#,0.0,0.20692368334273162,0.7297297297297297,1,45.94379594700758,4974,4663,0.2727272727272727,0.0007042326681752589,27,37
#,1.0,0.0,0.0,#,#,#,#,1.0,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,48.976,4833,4666,0.45454545454545453,0.000742135250642537,6,9
1.0,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.0,0.10979242280002384,0.6428571428571429,1,50.5145624576,4982,4666,0.45454545454545453,0.0007654491479616356,9,14
#,1.0,#,0.0,#,1.0,#,1.0,#,#,#,1.0,0.002757929721271342,0.3076923076923077,1,55.686381568,4965,4673,0.36363636363636365,0.0008438179259707537,4,13
#,1.0,0.0,0.0,#,1.0,#,1.0,#,#,#,0.0,0.18593443208187066,0.7142857142857143,1,56.448,4945,4673,0.45454545454545453,0.0008553587599695754,5,7
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.13952361225946727,0.6744186046511628,2,49.5372359728205,4992,4680,0.2727272727272727,0.001501279362742063,29,43
1.0,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.16529662857527172,0.6976744186046512,1,49.50864442489517,4983,4680,0.2727272727272727,0.0007502064325229054,30,43
1.0,1.0,0.0,#,#,#,#,#,1.0,1.0,#,0.0,0.0,0.0,1,54.789312,4684,4684,0.45454545454545453,0.0008302245955907416,0,10
0.0,1.0,1.0,#,#,#,1.0,0.0,#,#,#,0.0,0.0,0.0,1,53.611281919999996,4687,4687,0.45454545454545453,0.0008123738595427742,0,12
0.0,1.0,#,#,#,0.0,0.0,#,#,#,0.0,0.0,1.0,1.0,1,65.824,4949,4691,0.45454545454545453,0.0009974336560416195,7,7
1.0,1.0,#,#,0.0,#,#,#,#,0.0,#,0.0,0.16291487262254356,0.6956521739130435,1,47.96694362253176,4945,4696,0.36363636363636365,0.0007268449797424054,16,23
1.0,1.0,0.0,0.0,#,1.0,0.0,0.0,1.0,#,#,1.0,0.03125,0.5,1,49.5,4857,4703,0.7272727272727273,0.0007500754432131163,1,2
1.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.2535525376,0.76,1,53.76668705666638,4985,4704,0.36363636363636365,0.000814728719679393,19,25
#,0.0,0.0,1.0,#,1.0,#,#,#,1.0,#,1.0,0.401877572016461,0.8333333333333334,1,66.03999999999999,4925,4707,0.45454545454545453,0.0010007067125210947,5,6
0.0,0.0,#,1.0,#,#,#,#,#,#,0.0,1.0,0.26150027784488145,0.7647058823529411,1,45.11355171061761,4973,4716,0.36363636363636365,0.0006840375834682145,13,17
0.0,0.0,0.0,#,#,#,#,1.0,1.0,#,#,1.0,0.010240000000000003,0.4,1,46.23488,4882,4720,0.45454545454545453,0.0007005989516748534,4,10
1.0,#,1.0,#,#,#,#,0.0,1.0,#,#,1.0,0.5904900000000001,0.9,2,33.996415999999996,4940,4726,0.36363636363636365,0.0010302980524790899,9,10
1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,0.06754356352880661,0.5833333333333334,1,52.64063744,4940,4726,0.36363636363636365,0.0007976656456329083,7,12
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.20346349914002398,0.7272727272727273,1,52.54217201708575,4985,4729,0.2727272727272727,0.0007961735952140481,24,33
0.0,#,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.3276800000000001,0.8,1,43.430144,4997,4736,0.36363636363636365,0.0006580986769618072,8,10
1.0,#,0.0,#,#,#,#,1.0,0.0,#,#,1.0,0.014458261438686257,0.42857142857142855,1,53.1817895936,4983,4740,0.36363636363636365,0.0008058657454603276,6,14
0.0,#,0.0,#,0.0,1.0,#,#,0.0,1.0,1.0,1.0,0.03125,0.5,1,58.5,4965,4742,0.6363636363636364,0.0008864527965245919,1,2
#,1.0,0.0,#,#,1.0,#,1.0,#,#,1.0,0.0,0.06092699470458736,0.5714285714285714,1,54.144,4894,4742,0.45454545454545453,0.0008204461575218377,4,7
#,1.0,#,#,0.0,0.0,#,0.0,#,#,#,0.0,0.18593443208187066,0.7142857142857143,1,50.197602816,4976,4749,0.36363636363636365,0.0007606462460696398,10,14
#,#,#,0.0,0.0,0.0,#,#,#,#,#,0.0,0.17133974630262308,0.7027027027027027,1,55.23992863716197,4966,4752,0.2727272727272727,0.0008370528071834378,26,37
0.0,#,#,#,0.0,0.0,0.0,0.0,#,#,#,0.0,0.512908935546875,0.875,2,59.848,4976,4752,0.45454545454545453,0.0019262543503283098,7,8
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,1.0,0.0,0.0,1,50.333236540538884,4758,4758,0.36363636363636365,0.049788536330175125,0,20
0.0,#,#,0.0,0.0,0.0,0.0,#,#,#,#,1.0,0.0,0.0,1,67.168,4760,4760,0.45454545454545453,0.0010177993408027998,0,7
1.0,1.0,#,#,#,#,1.0,0.0,1.0,1.0,#,1.0,1.0,1.0,1,53.0,4940,4762,0.5454545454545454,0.0008031110806120235,3,3
0.0,#,#,1.0,1.0,#,#,#,#,0.0,#,1.0,0.48894551440329226,0.8666666666666667,1,45.98474295295999,4973,4763,0.36363636363636365,0.0006968086151814684,13,15
1.0,1.0,#,#,#,#,#,1.0,#,1.0,#,1.0,0.095367431640625,0.625,2,57.6528,4939,4766,0.36363636363636365,0.00174723028333241,5,8
1.0,1.0,0.0,1.0,#,#,1.0,1.0,#,#,1.0,1.0,0.1,1.0,1,76.64,4766,4766,0.6363636363636364,0.0011613289286434997,0,0
1.0,#,#,0.0,#,#,#,#,#,0.0,0.0,0.0,0.28462802079628785,0.7777777777777778,1,48.798103335403525,4982,4772,0.36363636363636365,0.0007394395755002473,14,18
1.0,#,0.0,#,0.0,#,#,#,1.0,0.0,#,0.0,0.03125,0.5,2,56.519999999999996,4899,4772,0.45454545454545453,0.0017128995575921343,3,6
#,0.0,0.0,0.0,1.0,#,#,#,0.0,#,#,0.0,1.0,1.0,1,36.25,4997,4776,0.45454545454545453,0.0005492976730601104,4,4
#,1.0,1.0,#,1.0,#,0.0,#,#,#,0.0,0.0,1.0,1.0,1,60.14117888,4985,4780,0.45454545454545453,0.0009113216445207132,12,12
#,1.0,0.0,#,#,1.0,1.0,#,#,1.0,1.0,0.0,0.0,0.0,1,57.5,4784,4784,0.5454545454545454,0.0008712997572677613,0,4
0.0,#,#,#,0.0,0.0,0.0,0.0,#,#,0.0,0.0,0.03125,0.5,1,72.5,4836,4785,0.5454545454545454,0.0015153039256830632,1,2
#,0.0,#,1.0,#,1.0,#,#,#,#,#,1.0,0.038020403200000004,0.52,1,44.83290286315413,4983,4795,0.2727272727272727,0.011664191557002936,13,25
1.0,0.0,1.0,0.0,0.0,#,#,0.0,1.0,0.0,1.0,1.0,0.1,1.0,1,29.5,4797,4797,0.8181818181818182,0.00044701465807650364,0,0
#,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,0.401877572016461,0.8333333333333334,1,44.55490262564864,4982,4803,0.2727272727272727,0.0006751421885707199,15,18
1.0,#,1.0,0.0,#,1.0,#,#,#,#,1.0,1.0,0.06092699470458736,0.5714285714285714,1,44.112,4978,4807,0.45454545454545453,0.0006684308676973128,4,7
#,0.0,0.0,1.0,#,0.0,#,#,#,0.0,#,1.0,0.401877572016461,0.8333333333333334,1,51.56,4907,4809,0.45454545454545453,0.0008061416884633896,5,6
#,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,0.11602906250000002,0.65,1,47.55452267231314,4965,4810,0.2727272727272727,0.0007205955488934033,13,20
#,1.0,1.0,#,#,#,#,0.0,#,#,1.0,1.0,0.10979242280002384,0.6428571428571429,1,50.82142976,4948,4819,0.36363636363636365,0.0007700991202415405,9,14
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.14539335680000004,0.68,1,51.06102221412479,4965,4821,0.2727272727272727,0.0007737296741045338,17,25
#,0.0,#,1.0,1.0,#,#,#,#,#,1.0,1.0,0.46266436603796024,0.8571428571428571,1,55.408,4992,4827,0.36363636363636365,0.0008395995991424716,6,7
1.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.012558674125514407,0.4166666666666667,1,49.41987072208948,4983,4828,0.2727272727272727,0.03216759668855469,10,24
1.0,0.0,#,1.0,#,#,#,#,1.0,#,0.0,1.0,0.13168724279835387,0.6666666666666666,1,44.44,4889,4828,0.45454545454545453,0.0006734010645735532,4,6
1.0,#,#,0.0,#,#,#,0.0,0.0,1.0,#,0.0,0.004115226337448558,0.3333333333333333,1,44.0,4832,4832,0.45454545454545453,0.0006667337273005478,1,3
1.0,0.0,1.0,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,1,42.660160000000005,4974,4832,0.45454545454545453,0.0006375671573390002,9,9
#,1.0,0.0,0.0,#,0.0,#,#,1.0,#,#,0.0,0.03125,0.5,1,38.0,4937,4833,0.45454545454545453,0.000575815491759564,1,2
#,0.0,#,#,#,#,1.0,1.0,1.0,#,#,1.0,0.401877572016461,0.8333333333333334,2,46.01354752,4978,4837,0.36363636363636365,0.0013944901838332036,10,12
1.0,0.0,#,#,#,#,1.0,0.0,0.0,#,#,0.0,1.0,1.0,1,42.760000000000005,4974,4840,0.45454545454545453,0.0006394582566382526,6,6
#,1.0,1.0,#,#,#,0.0,#,#,0.0,0.0,0.0,1.0,1.0,1,65.75,4949,4844,0.45454545454545453,0.000996312331136614,4,4
1.0,1.0,1.0,#,#,1.0,0.0,#,#,#,#,0.0,0.03125,0.5,1,51.5,4881,4844,0.45454545454545453,0.0007803815217267775,1,2
#,0.0,#,0.0,0.0,#,0.0,#,0.0,#,#,0.0,1.0,1.0,1,45.5,4941,4859,0.45454545454545453,0.0006894632861857937,4,4
0.0,0.0,#,#,#,#,0.0,#,#,#,#,1.0,0.010240000000000003,0.4,1,45.160759398399996,4973,4865,0.2727272727272727,0.0006849317584009529,6,15
0.0,0.0,0.0,#,#,1.0,#,#,#,#,1.0,0.0,0.13168724279835387,0.6666666666666666,1,44.666666666666664,4956,4866,0.45454545454545453,0.0006768357534717681,2,3
1.0,0.0,1.0,#,#,#,#,1.0,0.0,#,0.0,1.0,0.0,0.0,1,50.0,4867,4867,0.5454545454545454,0.0007576519628415316,0,1
#,0.0,#,#,#,#,1.0,#,1.0,#,#,1.0,0.15359020233154297,0.6875,1,39.488285810688,4978,4869,0.2727272727272727,0.0005983675450743032,11,16
1.0,0.0,0.0,#,#,0.0,#,1.0,#,#,#,1.0,1.0,1.0,1,65.24,4970,4872,0.45454545454545453,0.0009885842811156304,7,7
#,0.0,0.0,0.0,1.0,#,#,#,#,#,0.0,0.0,0.2373046875,0.75,1,38.25,4995,4873,0.45454545454545453,0.0005796037515737717,3,4
0.0,#,#,#,#,1.0,1.0,#,#,#,#,1.0,0.2373046875,0.75,1,45.973667934207995,4971,4874,0.2727272727272727,0.0006966407949875493,12,16
#,0.0,#,#,#,0.0,1.0,1.0,#,#,#,1.0,0.07775999999999998,0.6,1,45.412928,4992,4876,0.36363636363636365,0.000688143880751623,6,10
1.0,0.0,0.0,#,#,#,1.0,1.0,1.0,1.0,#,1.0,1.0,1.0,1,99.0,4923,4876,0.6363636363636364,0.0015001508864262326,1,1
1.0,#,1.0,#,#,#,#,1.0,#,#,0.0,0.0,0.401877572016461,0.8333333333333334,1,52.4,4989,4879,0.36363636363636365,0.000794019257057925,5,6
#,0.0,0.0,1.0,#,0.0,#,1.0,#,#,0.0,0.0,0.0,0.0,1,62.0,4882,4882,0.5454545454545454,0.0009394884339234991,0,4
#,#,0.0,1.0,#,0.0,#,1.0,#,#,#,0.0,0.000541922809869769,0.2222222222222222,1,55.20704,4922,4882,0.36363636363636365,0.0008365544443734189,2,9
1.0,1.0,1.0,#,#,#,#,0.0,#,#,1.0,0.0,0.0,0.0,1,49.666666666666664,4885,4885,0.45454545454545453,0.0007526009497559213,0,3
1.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1,39.44,4979,4889,0.2727272727272727,0.0005976358682894,8,8
1.0,0.0,#,1.0,#,#,#,0.0,1.0,#,#,1.0,0.0,0.0,1,39.0,4889,4889,0.45454545454545453,0.0005909685310163946,0,1
0.0,#,1.0,1.0,1.0,#,1.0,#,#,#,#,0.0,0.0,0.0,1,57.0,4896,4896,0.45454545454545453,0.000863723237639346,0,2
1.0,0.0,0.0,1.0,#,#,#,#,#,0.0,#,0.0,0.004115226337448558,0.3333333333333333,1,47.333333333333336,4899,4899,0.45454545454545453,0.0007172438581566499,1,3
1.0,#,0.0,#,#,#,#,0.0,#,#,#,1.0,6.209213230591552e-06,0.09090909090909091,1,48.9522432,4963,4899,0.2727272727272727,0.0007417752629195203,1,11
#,0.0,#,0.0,0.0,#,#,1.0,#,#,#,0.0,0.00012860082304526745,0.16666666666666666,1,57.68,4956,4906,0.36363636363636365,0.0008740273043339908,1,6
1.0,0.0,1.0,#,#,0.0,#,#,0.0,0.0,#,0.0,1.0,1.0,1,46.0,4906,4906,0.5454545454545454,0.000697039805814209,1,1
0.0,0.0,#,1.0,#,#,1.0,1.0,#,#,#,1.0,0.03125,0.5,1,42.75,4992,4907,0.45454545454545453,0.0006477924282295095,2,4
0.0,0.0,1.0,1.0,1.0,#,#,#,#,#,1.0,1.0,1.0,1.0,1,52.0,4955,4908,0.5454545454545454,0.0007879580413551928,2,2
#,0.0,#,1.0,1.0,#,#,#,0.0,1.0,1.0,1.0,0.2373046875,0.75,1,51.25,4992,4908,0.5454545454545454,0.0007765932619125699,3,4
1.0,0.0,#,#,#,#,0.0,1.0,1.0,#,#,1.0,1.0,1.0,1,58.0,4970,4909,0.45454545454545453,0.0008788762768961766,4,4
0.0,1.0,0.0,#,#,1.0,0.0,0.0,#,#,1.0,1.0,0.1,1.0,1,37.36,4913,4913,0.6363636363636364,0.0005661175466351924,0,0
0.0,1.0,0.0,0.0,#,1.0,#,0.0,1.0,#,1.0,1.0,0.1,1.0,1,42.0,4913,4913,0.7272727272727273,0.0006364276487868865,0,0
1.0,1.0,1.0,#,#,#,1.0,#,#,#,0.0,0.0,0.1,1.0,1,47.32191685230199,4916,4916,0.45454545454545453,0.000717070863771407,0,0
1.0,#,1.0,#,1.0,1.0,#,#,#,#,0.0,0.0,0.0,0.0,1,22.0,4916,4916,0.45454545454545453,0.0003333668636502739,0,1
#,0.0,#,#,#,0.0,#,#,0.0,0.0,#,0.0,0.03125,0.5,1,50.0,4997,4917,0.36363636363636365,0.0007829070282695825,2,4
#,0.0,#,#,#,#,#,1.0,1.0,#,1.0,1.0,0.401877572016461,0.8333333333333334,1,50.0,4978,4923,0.36363636363636365,0.0007576519628415316,5,6
1.0,#,#,#,0.0,#,#,1.0,1.0,1.0,#,1.0,1.0,1.0,1,57.666666666666664,4970,4923,0.45454545454545453,0.0008738252638105663,3,3
0.0,1.0,#,#,#,1.0,#,#,#,0.0,#,1.0,0.010240000000000003,0.4,1,44.6,4942,4928,0.36363636363636365,0.0006758255508546462,2,5
1.0,1.0,#,1.0,1.0,#,1.0,#,1.0,0.0,0.0,0.0,0.1,1.0,1,46.30002093080576,4930,4930,0.7272727272727273,0.0007015860347565795,0,0
0.0,1.0,0.0,#,#,0.0,#,1.0,1.0,#,#,0.0,1.0,1.0,1,29.0,4937,4937,0.5454545454545454,0.0004394381384480883,1,1
#,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.3276800000000001,0.8,1,48.344063999999996,4997,4937,0.2727272727272727,0.0007325594996267324,8,10
1.0,#,0.0,#,#,0.0,#,#,1.0,1.0,1.0,1.0,0.03125,0.5,1,67.5,4970,4939,0.5454545454545454,0.0010228301498360676,1,2
1.0,#,1.0,0.0,#,#,#,#,#,#,#,1.0,0.06092699470458736,0.5714285714285714,1,37.072,4978,4940,0.2727272727272727,0.0005617534713292252,4,7
#,0.0,0.0,0.0,#,#,#,#,0.0,#,#,0.0,1.0,1.0,1,41.0,4997,4941,0.36363636363636365,0.0006212746095300559,3,3
0.0,1.0,0.0,#,1.0,1.0,#,#,#,0.0,#,1.0,0.1,1.0,1,29.81728,4942,4942,0.5454545454545454,0.00045182241437191086,0,0
0.0,1.0,0.0,#,#,1.0,1.0,#,0.0,0.0,#,1.0,0.1,1.0,1,29.81728,4942,4942,0.6363636363636364,0.00045182241437191086,0,0
1.0,#,0.0,#,#,#,#,1.0,#,0.0,#,0.0,0.03125,0.5,1,52.5,4945,4945,0.36363636363636365,0.0007955345609836081,2,4
#,1.0,1.0,#,#,1.0,#,#,#,#,1.0,1.0,0.004115226337448558,0.3333333333333333,1,38.666666666666664,4979,4948,0.36363636363636365,0.0005859175179307843,1,3
0.0,1.0,1.0,0.0,#,0.0,0.0,#,#,0.0,0.0,1.0,0.1,1.0,1,71.67999999999999,4949,4949,0.7272727272727273,0.0010861698539296194,0,0
0.0,1.0,#,#,1.0,#,#,#,#,#,#,0.0,0.004115226337448558,0.3333333333333333,1,41.333333333333336,4980,4949,0.2727272727272727,0.0006263256226156661,1,3
1.0,0.0,#,#,#,#,0.0,1.0,0.0,#,#,0.0,1.0,1.0,1,42.0,4989,4950,0.45454545454545453,0.0006364276487868865,2,2
1.0,#,0.0,#,#,#,0.0,1.0,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,63.0,4970,4954,0.36363636363636365,0.0009546414731803298,2,3
0.0,0.0,0.0,0.0,#,#,0.0,#,#,#,0.0,0.0,0.1,1.0,1,43.406918646741175,4960,4960,0.5454545454545454,0.0006577467422721225,0,0
1.0,0.0,0.0,#,#,#,#,#,#,#,#,0.0,0.0,0.0,1,61.0,4966,4966,0.2727272727272727,0.0009243353946666685,0,3
0.0,#,1.0,1.0,1.0,#,#,#,#,#,#,1.0,0.1,1.0,1,45.45344052495408,4971,4971,0.36363636363636365,0.0006887577686326455,0,0
0.0,0.0,#,#,0.0,#,#,0.0,#,#,#,0.0,0.03125,0.5,1,42.5,4972,4972,0.36363636363636365,0.0006061215702732253,1,2
0.0,0.0,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1,46.666666666666664,4972,4972,0.2727272727272727,0.000719769364699455,0,3
0.0,0.0,#,1.0,1.0,1.0,#,#,#,#,#,1.0,0.1,1.0,1,50.89528416401134,4973,4973,0.45454545454545453,0.0007712182389248142,0,0
#,0.0,1.0,#,1.0,#,#,#,1.0,0.0,#,1.0,1.0,1.0,1,42.0,4978,4978,0.45454545454545453,0.0006364276487868865,1,1
#,1.0,1.0,1.0,#,1.0,#,#,#,#,1.0,1.0,0.0,0.0,1,39.0,4979,4979,0.45454545454545453,0.0005909685310163946,0,1
#,1.0,1.0,#,#,#,0.0,#,#,#,#,1.0,0.0,0.0,1,55.8,4980,4980,0.2727272727272727,0.0008455395905311491,0,5
#,1.0,1.0,#,0.0,1.0,0.0,#,#,1.0,#,0.0,0.1,1.0,1,60.71034897011778,4987,4987,0.5454545454545454,0.0009199463012400818,0,0
#,0.0,#,1.0,#,0.0,#,#,#,#,#,1.0,0.03125,0.5,1,45.0,4992,4992,0.2727272727272727,0.0009274626403446462,1,2
#,#,0.0,0.0,1.0,#,0.0,#,0.0,#,#,0.0,0.1,1.0,1,54.42363459767206,4997,4997,0.45454545454545453,0.0008246834715579305,0,0
