A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,1.0,0.0,0.0,1,62.9927250944,4819,4819,0.36363636363636365,0.000813714542327117,0,14
1.0,0.0,#,#,1.0,#,#,0.0,1.0,1.0,#,1.0,0.13168724279835387,0.6666666666666666,1,64.33333333333333,4938,4821,0.5454545454545454,0.0007903087148752532,2,3
#,#,0.0,0.0,#,#,0.0,#,0.0,#,#,0.0,0.03125,0.5,1,65.474816,4977,4823,0.36363636363636365,0.0008043313630516115,5,10
1.0,1.0,0.0,#,0.0,#,#,#,#,1.0,#,1.0,1.0,1.0,1,60.04,4950,4824,0.45454545454545453,0.0007375668690328011,6,6
0.0,#,#,#,0.0,#,0.0,0.0,#,#,#,0.0,0.3276800000000001,0.8,1,64.13651200000001,4963,4830,0.36363636363636365,0.0007878908452119368,8,10
#,1.0,1.0,#,0.0,1.0,0.0,#,#,1.0,1.0,1.0,0.03125,0.5,1,64.5,4920,4831,0.6363636363636364,0.0007923561467790751,1,2
#,#,1.0,#,#,0.0,1.0,#,#,0.0,#,1.0,0.401877572016461,0.8333333333333334,1,61.96,4913,4833,0.36363636363636365,0.0007611532845648294,5,6
0.0,#,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1,73.064,4984,4833,0.45454545454545453,0.0008975613877250595,7,7
#,#,0.0,0.0,#,#,#,0.0,#,#,0.0,0.0,0.2373046875,0.75,1,70.60131584000001,4979,4834,0.36363636363636365,0.0017346166380314695,9,12
#,0.0,#,#,#,#,1.0,0.0,#,#,#,0.0,0.46266436603796024,0.8571428571428571,1,64.3634957312,4971,4840,0.2727272727272727,0.0007906792476093811,12,14
1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,#,1.0,0.07775999999999998,0.6,1,77.4,4989,4843,0.45454545454545453,0.0009827673138345118,3,5
0.0,1.0,0.0,#,#,#,0.0,#,#,0.0,#,0.0,0.07775999999999998,0.6,1,80.4,4849,4849,0.45454545454545453,0.0009876811504036843,3,5
0.0,#,#,1.0,#,1.0,#,#,#,0.0,1.0,1.0,0.3276800000000001,0.8,1,70.4,4984,4852,0.45454545454545453,0.000896775173873992,4,5
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,2,69.35679999999999,4979,4862,0.36363636363636365,0.0017040399008039365,8,8
#,#,#,#,1.0,#,1.0,#,1.0,#,#,1.0,0.0852316508323596,0.6111111111111112,1,70.79272098529279,4933,4864,0.2727272727272727,0.0008689951248573347,11,18
1.0,1.0,0.0,0.0,#,#,#,#,0.0,1.0,#,1.0,1.0,1.0,2,65.5,4986,4878,0.5454545454545454,0.001609281476404013,4,4
0.0,1.0,1.0,#,#,#,#,#,0.0,#,#,1.0,0.07775999999999998,0.6,1,70.0,4913,4882,0.36363636363636365,0.0008599213996051978,3,5
1.0,0.0,#,#,0.0,#,0.0,#,1.0,1.0,0.0,1.0,1.0,1.0,1,84.0,4889,4889,0.6363636363636364,0.0010319056795262374,1,1
1.0,0.0,#,0.0,#,#,0.0,1.0,1.0,#,#,1.0,1.0,1.0,1,64.75,4989,4889,0.5454545454545454,0.0007954272946348079,4,4
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.043151275720164604,0.5333333333333333,1,66.74756655104,4979,4898,0.2727272727272727,0.0008199665835544486,8,15
#,0.0,0.0,1.0,1.0,#,#,#,#,#,0.0,1.0,1.0,1.0,1,76.6,4964,4899,0.45454545454545453,0.0008783482867395949,5,5
1.0,0.0,#,#,#,1.0,#,0.0,#,#,#,0.0,1.0,1.0,1,65.75,4977,4902,0.36363636363636365,0.0008077118860577394,4,4
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,1.0,0.0,0.0,1,86.592,4911,4911,0.36363636363636365,0.0010637473404944756,0,7
0.0,#,#,#,0.0,#,0.0,#,#,#,0.0,0.0,0.401877572016461,0.8333333333333334,1,81.2,4943,4914,0.36363636363636365,0.0009975088235420295,5,6
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,1.0,0.0,0.0,1,69.75,4917,4917,0.36363636363636365,0.000856850251749465,0,4
#,#,0.0,#,1.0,#,#,#,#,#,0.0,1.0,0.01734152991583261,0.4444444444444444,1,81.15744000000001,4964,4924,0.2727272727272727,0.0009483311471577506,4,9
#,0.0,1.0,#,#,#,0.0,#,1.0,#,#,1.0,0.13168724279835387,0.6666666666666666,1,74.66666666666667,4989,4938,0.36363636363636365,0.000917249492912211,2,3
#,#,#,#,#,0.0,#,#,#,#,0.0,0.0,0.06092699470458736,0.5714285714285714,1,73.3803469824,4987,4941,0.18181818181818182,0.0008725022364072114,8,14
#,#,0.0,1.0,0.0,#,#,#,#,1.0,#,1.0,0.2373046875,0.75,1,78.25,4959,4942,0.36363636363636365,0.0009612692788443818,3,4
0.0,0.0,#,#,0.0,#,#,#,#,#,0.0,0.0,1.0,1.0,1,65.33333333333333,4943,4943,0.36363636363636365,0.0008025933062981845,3,3
1.0,1.0,0.0,#,#,#,#,#,#,0.0,1.0,0.0,0.1,1.0,1,58.78842876653585,4946,4946,0.45454545454545453,0.0007221918277929997,0,0
#,#,1.0,#,0.0,#,#,#,0.0,0.0,#,0.0,1.0,1.0,1,83.5,4967,4948,0.36363636363636365,0.0013144512822536594,2,2
1.0,1.0,0.0,#,#,#,#,0.0,0.0,1.0,#,1.0,1.0,1.0,1,68.0,4986,4950,0.5454545454545454,0.000835352216759335,1,1
0.0,#,0.0,#,#,#,#,#,#,#,#,1.0,0.008416533573215765,0.38461538461538464,1,69.832207872,4964,4953,0.18181818181818182,0.0008542736795788847,5,13
0.0,0.0,#,0.0,#,1.0,#,#,1.0,1.0,#,0.0,1.0,1.0,1,52.0,4958,4958,0.5454545454545454,0.0006387987539924326,1,1
0.0,#,#,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,1,67.2,4997,4968,0.2727272727272727,0.0008138541817692051,5,5
#,0.0,0.0,#,#,0.0,#,#,#,#,#,0.0,0.2373046875,0.75,1,79.5,4997,4971,0.2727272727272727,0.0009213443567198548,3,4
#,0.0,#,#,#,0.0,#,#,#,#,#,0.0,0.07775999999999998,0.6,1,70.0,4997,4983,0.18181818181818182,0.0007452652129911714,3,5
#,0.0,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.1,1.0,1,79.35531931647999,4983,4983,0.36363636363636365,0.0009748476750392123,0,0
0.0,#,1.0,1.0,#,#,#,#,0.0,#,1.0,1.0,0.0,0.0,1,60.0,4984,4984,0.45454545454545453,0.0008374532106605184,0,1
0.0,0.0,1.0,#,1.0,#,1.0,#,0.0,#,#,0.0,0.1,1.0,1,69.3370496,4984,4984,0.5454545454545454,0.0008517773248075288,0,0
#,0.0,1.0,#,#,0.0,#,#,0.0,#,#,0.0,0.1,1.0,1,54.0,4985,4985,0.36363636363636365,0.0006633679368382954,0,0
1.0,0.0,1.0,#,#,#,#,#,#,#,#,0.0,0.03125,0.5,1,70.0,4985,4985,0.2727272727272727,0.0010441902709491687,1,2
1.0,1.0,#,#,#,1.0,0.0,#,0.0,#,#,1.0,0.1,1.0,1,77.74666937646364,4986,4986,0.45454545454545453,0.0009550860677835884,0,0
1.0,1.0,1.0,#,#,#,#,#,#,1.0,0.0,1.0,0.0,0.0,1,66.5,4987,4987,0.45454545454545453,0.0009497110242453211,0,2
