A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.023078380428451596,0.47058823529411764,1,52.921098162175994,4995,4593,0.36363636363636365,0.0007820704383129997,8,17
#,0.0,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.07775999999999998,0.6,1,49.99085122357166,4995,4593,0.36363636363636365,0.0007384348223517082,12,20
#,1.0,1.0,#,#,1.0,#,#,1.0,#,1.0,1.0,0.15359020233154297,0.6875,1,63.187491500032,4919,4594,0.45454545454545453,0.0009938894679378367,11,16
1.0,#,1.0,#,#,#,0.0,#,0.0,1.0,#,0.0,0.26150027784488145,0.7647058823529411,1,57.2905041231872,4912,4602,0.45454545454545453,0.0009149354899448728,13,17
1.0,1.0,#,#,#,#,#,#,1.0,#,0.0,0.0,0.37398055637160105,0.8214285714285714,2,46.27011300933379,4989,4603,0.36363636363636365,0.0015199594606270033,23,28
0.0,#,0.0,#,#,0.0,#,#,1.0,0.0,#,0.0,0.48894551440329226,0.8666666666666667,1,55.842194944,4990,4606,0.45454545454545453,0.0008918058371563056,13,15
0.0,#,0.0,#,#,0.0,#,#,1.0,#,#,0.0,0.21208362139917689,0.7333333333333333,2,54.41780904799617,4990,4612,0.36363636363636365,0.001733467657582699,22,30
#,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.25231930775284844,0.7592592592592593,1,62.222868699497305,4999,4615,0.2727272727272727,0.000991359021285911,41,54
0.0,1.0,0.0,1.0,#,#,#,#,#,1.0,#,1.0,0.010240000000000003,0.4,1,56.102912,4899,4616,0.45454545454545453,0.0008959695164783699,4,10
#,0.0,0.0,0.0,#,#,1.0,0.0,#,#,#,0.0,1.0,1.0,2,56.044353024,4990,4626,0.45454545454545453,0.0017900686467132523,13,13
#,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,0.2731986815017553,0.7714285714285715,1,54.3515729528857,4999,4631,0.2727272727272727,0.0007935460996626085,27,35
1.0,#,0.0,#,0.0,#,#,1.0,#,1.0,#,1.0,1.0,1.0,1,61.94467461120001,4957,4632,0.45454545454545453,0.0009892630913669299,14,14
1.0,0.0,#,#,#,#,1.0,0.0,0.0,#,#,0.0,1.0,1.0,2,62.4,4858,4636,0.45454545454545453,0.001993069373235039,5,5
#,0.0,0.0,#,0.0,#,#,0.0,0.0,1.0,#,0.0,1.0,1.0,1,70.0,4978,4636,0.5454545454545454,0.001117907501013243,3,3
#,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.279581552734375,0.775,2,44.450253136391964,4983,4637,0.2727272727272727,0.001419750611517429,31,40
1.0,#,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.09895227559841319,0.6296296296296297,1,54.17953503886006,4952,4637,0.36363636363636365,0.000909887573439957,17,27
1.0,1.0,#,#,#,0.0,#,#,1.0,#,0.0,0.0,0.5904900000000001,0.9,1,48.885951999999996,4933,4638,0.45454545454545453,0.0007807138919281906,9,10
0.0,1.0,1.0,#,#,0.0,#,0.0,#,#,0.0,1.0,0.03125,0.5,1,62.5,4780,4642,0.5454545454545454,0.0009981316973332527,2,4
#,0.0,0.0,0.0,#,1.0,1.0,0.0,#,#,#,0.0,1.0,1.0,1,40.4,4784,4644,0.5454545454545454,0.0006451923291562145,5,5
#,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.28462802079628785,0.7777777777777778,1,52.436208628193754,4954,4645,0.2727272727272727,0.0008842500766278571,35,45
1.0,#,0.0,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1.0,1,65.71240425472,4973,4647,0.45454545454545453,0.0010494341375138004,15,15
#,1.0,0.0,#,#,0.0,0.0,#,#,#,0.0,0.0,0.3276800000000001,0.8,1,59.362496,4954,4648,0.45454545454545453,0.0009480254222466948,8,10
#,1.0,#,#,#,0.0,#,#,0.0,0.0,#,0.0,0.3066820026178275,0.7894736842105263,1,52.30917773108838,4954,4648,0.36363636363636365,0.0008353831736774085,15,19
#,#,0.0,1.0,#,1.0,#,0.0,#,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,59.8208,4864,4652,0.45454545454545453,0.0009553445862373287,6,9
0.0,#,1.0,#,0.0,#,1.0,#,#,#,#,1.0,0.038020403200000004,0.52,1,45.16508963904428,4982,4660,0.36363636363636365,0.007598552567980054,13,25
0.0,#,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.19649623617673456,0.7222222222222222,1,56.31901312565248,4995,4660,0.36363636363636365,0.0008880568954970258,13,18
1.0,1.0,#,#,#,#,#,#,1.0,1.0,#,1.0,0.4234790289079717,0.8421052631578947,1,59.73923743442534,4973,4662,0.36363636363636365,0.0010185743686068004,16,19
#,0.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.28462802079628785,0.7777777777777778,1,60.07042902259526,4999,4669,0.36363636363636365,0.0009077095299758842,21,27
1.0,1.0,#,#,#,#,#,1.0,1.0,1.0,#,1.0,0.3276800000000001,0.8,1,65.243968,4973,4683,0.45454545454545453,0.0010419531603295428,8,10
0.0,#,0.0,1.0,0.0,1.0,#,1.0,0.0,#,#,1.0,1.0,1.0,1,66.75,4929,4685,0.6363636363636364,0.0010660046527519139,4,4
1.0,#,1.0,0.0,#,#,#,1.0,1.0,#,#,1.0,0.007415771484375,0.375,1,49.172799999999995,4945,4686,0.45454545454545453,0.000785294885226057,3,8
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,1.0,0.0,0.0,1,54.96545767050104,4687,4687,0.36363636363636365,0.05795802124576963,0,22
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.2588642078729486,0.7631578947368421,1,44.04510720130128,4968,4690,0.2727272727272727,0.0007034050817609586,29,38
#,1.0,1.0,#,0.0,#,1.0,#,#,1.0,1.0,1.0,1.0,1.0,1,64.5,4894,4693,0.5454545454545454,0.001030071911647917,4,4
0.0,0.0,#,1.0,1.0,1.0,#,#,#,#,#,1.0,1.0,1.0,1,70.4,4999,4701,0.45454545454545453,0.00111391497422391,5,5
0.0,#,1.0,#,#,1.0,1.0,#,#,#,0.0,1.0,0.512908935546875,0.875,1,48.0704,4940,4702,0.45454545454545453,0.0007520004058244513,7,8
1.0,0.0,0.0,#,#,#,0.0,#,1.0,0.0,#,0.0,0.004115226337448558,0.3333333333333333,1,46.0,4788,4703,0.5454545454545454,0.000734624929237274,1,3
1.0,0.0,0.0,#,0.0,#,#,1.0,#,1.0,#,1.0,1.0,1.0,1,65.2,4925,4709,0.5454545454545454,0.0010412509866580492,5,5
1.0,1.0,1.0,#,#,#,#,#,1.0,#,0.0,0.0,1.0,1.0,2,42.97344,4989,4711,0.45454545454545453,0.0013725808834383583,10,10
#,1.0,#,#,#,0.0,#,1.0,#,1.0,0.0,0.0,0.1590361251087416,0.6923076923076923,1,52.822408704,4902,4711,0.45454545454545453,0.0008348854357257704,9,13
1.0,#,1.0,#,#,#,1.0,0.0,0.0,#,#,0.0,0.401877572016461,0.8333333333333334,1,55.4,4952,4712,0.45454545454545453,0.0008847439365161952,5,6
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,0.0,0.0,0.0,1,54.329286963200005,4713,4713,0.36363636363636365,0.000864966694816368,0,14
1.0,0.0,0.0,#,#,#,1.0,#,#,#,#,1.0,0.056313514709472656,0.5625,1,60.079358676992,4987,4719,0.36363636363636365,0.000959473796015349,9,16
1.0,0.0,0.0,#,#,#,1.0,#,1.0,0.0,#,1.0,0.03125,0.5,1,63.0,4798,4727,0.5454545454545454,0.0010061167509119188,2,4
1.0,0.0,1.0,1.0,#,#,#,#,#,#,#,1.0,0.023847592523562257,0.47368421052631576,1,42.84965482584474,4893,4732,0.36363636363636365,0.0006843135792234306,9,19
0.0,1.0,1.0,#,0.0,#,1.0,#,0.0,0.0,1.0,1.0,1.0,1.0,1,45.0,4866,4737,0.7272727272727273,0.000718654822079942,1,1
0.0,1.0,1.0,#,#,#,1.0,#,#,0.0,1.0,1.0,1.0,1.0,1,57.666666666666664,4982,4737,0.5454545454545454,0.0009209428460728145,3,3
#,0.0,0.0,0.0,1.0,#,1.0,0.0,#,#,#,0.0,1.0,1.0,1,55.5,4911,4740,0.5454545454545454,0.0008863409472319284,2,2
#,1.0,#,#,#,1.0,#,#,1.0,#,#,1.0,0.13168724279835387,0.6666666666666666,1,53.52492868479962,4977,4743,0.2727272727272727,0.0008635069051063802,22,33
0.0,0.0,0.0,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,1,67.176,4999,4750,0.45454545454545453,0.0010495554423798619,7,7
1.0,1.0,1.0,#,#,1.0,#,#,#,#,0.0,0.0,1.0,1.0,1,44.65331199999999,4989,4751,0.45454545454545453,0.0007131181775697807,10,10
0.0,0.0,0.0,0.0,0.0,#,#,#,#,#,1.0,0.0,1.0,1.0,1,56.25,4990,4752,0.5454545454545454,0.0008983185275999275,4,4
0.0,#,0.0,#,1.0,0.0,#,#,1.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,57.29728,4980,4758,0.45454545454545453,0.0009150437014236581,6,9
0.0,1.0,#,0.0,#,0.0,#,1.0,#,#,#,0.0,0.3666478320532007,0.8181818181818182,1,54.515392000000006,4902,4758,0.45454545454545453,0.000868681841541637,9,11
1.0,#,1.0,#,#,#,#,#,#,#,#,0.0,0.033449861179010436,0.5068493150684932,1,46.679983736355545,4989,4762,0.18181818181818182,0.01131697899615203,37,73
1.0,1.0,1.0,#,#,1.0,#,1.0,#,1.0,0.0,0.0,1.0,1.0,1,44.333333333333336,4916,4762,0.6363636363636364,0.000708008083975054,3,3
0.0,0.0,#,#,0.0,#,1.0,#,#,#,#,0.0,0.5904900000000001,0.9,1,49.594367999999996,4991,4770,0.36363636363636365,0.0007744096601876196,9,10
#,0.0,1.0,#,#,#,0.0,1.0,0.0,#,#,0.0,0.3276800000000001,0.8,1,45.4,4898,4779,0.45454545454545453,0.0007250428649428748,4,5
0.0,#,1.0,#,#,#,0.0,#,1.0,#,#,0.0,0.3666478320532007,0.8181818181818182,1,59.2614784,4985,4782,0.36363636363636365,0.0009464121603499183,9,11
0.0,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.18593443208187066,0.7142857142857143,1,54.744,4910,4784,0.36363636363636365,0.0008742675462209854,5,7
#,0.0,#,#,0.0,#,1.0,0.0,#,#,#,0.0,0.512908935546875,0.875,1,53.688,4991,4784,0.36363636363636365,0.0008681350250725699,7,8
#,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.18593443208187066,0.7142857142857143,1,56.23968858361168,4999,4786,0.2727272727272727,0.0007795330847530641,15,21
1.0,#,0.0,0.0,#,#,#,0.0,#,#,#,0.0,0.401877572016461,0.8333333333333334,1,64.73141760000001,4978,4788,0.36363636363636365,0.0010337676755180097,10,12
0.0,1.0,1.0,#,#,0.0,0.0,#,#,#,#,1.0,0.0,0.0,1,69.464,4792,4792,0.45454545454545453,0.001109347523576913,0,7
#,1.0,#,0.0,#,#,1.0,1.0,#,1.0,#,1.0,0.06092699470458736,0.5714285714285714,1,61.208000000000006,4973,4794,0.45454545454545453,0.0010022839251941592,4,7
1.0,1.0,0.0,0.0,#,#,1.0,1.0,#,1.0,#,0.0,0.0,0.0,1,83.33333333333333,4794,4794,0.6363636363636364,0.0013308422631110035,0,3
0.0,#,0.0,0.0,1.0,#,#,#,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,47.89151488,4896,4796,0.36363636363636365,0.000736451807287387,8,12
#,1.0,#,#,#,0.0,0.0,0.0,#,0.0,0.0,0.0,1.0,1.0,1,67.5,4927,4805,0.5454545454545454,0.001077982233119913,4,4
1.0,#,1.0,#,#,1.0,#,#,#,#,1.0,1.0,0.21208362139917689,0.7333333333333333,1,50.66394023936,4992,4809,0.36363636363636365,0.000758179346069613,11,15
1.0,1.0,#,1.0,#,#,#,0.0,#,#,1.0,1.0,0.5549289573066435,0.8888888888888888,1,59.78464,4981,4809,0.45454545454545453,0.0009259595890678378,8,9
1.0,1.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,1,68.6,4973,4815,0.45454545454545453,0.001095549350992978,5,5
1.0,#,0.0,0.0,0.0,#,#,1.0,#,1.0,#,1.0,1.0,1.0,1,61.333333333333336,4904,4815,0.5454545454545454,0.0009794999056496987,3,3
1.0,#,1.0,#,#,#,#,#,0.0,0.0,#,0.0,0.04526613752481193,0.5384615384615384,1,45.74624512,4930,4818,0.36363636363636365,0.0007415368938236531,7,13
1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.0,0.5549289573066435,0.8888888888888888,1,64.40608,4946,4818,0.36363636363636365,0.0010285719991837002,8,9
1.0,1.0,0.0,1.0,#,#,#,#,#,0.0,#,0.0,1.0,1.0,1,57.666666666666664,4870,4819,0.45454545454545453,0.0009209428460728145,3,3
1.0,#,1.0,1.0,#,#,1.0,0.0,0.0,#,#,0.0,1.0,1.0,1,63.5,4821,4821,0.5454545454545454,0.0010141018044905847,2,2
0.0,1.0,1.0,0.0,#,#,#,1.0,#,#,0.0,0.0,0.004115226337448558,0.3333333333333333,1,48.333333333333336,4902,4824,0.5454545454545454,0.0007718885126043821,1,3
0.0,1.0,0.0,#,#,1.0,#,#,1.0,#,#,0.0,0.0,0.0,1,52.4,4829,4829,0.45454545454545453,0.0008368336150441991,0,5
0.0,#,#,#,#,1.0,#,#,#,#,#,1.0,0.10644534557634333,0.6388888888888888,1,58.11017339975141,4999,4829,0.18181818181818182,0.0008230421155043986,23,36
0.0,1.0,#,0.0,#,0.0,#,1.0,0.0,#,#,1.0,0.0,0.0,1,46.5,4832,4832,0.5454545454545454,0.00074260998281594,0,2
0.0,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.0,1.0,1.0,1,50.232,4953,4832,0.45454545454545453,0.0007831740549955634,8,8
0.0,#,0.0,0.0,#,#,1.0,#,#,#,#,0.0,1.0,1.0,1,50.68,4990,4834,0.36363636363636365,0.0007921173150036694,6,6
0.0,0.0,0.0,#,#,#,#,#,#,#,1.0,0.0,0.01734152991583261,0.4444444444444444,1,54.40096,4990,4834,0.36363636363636365,0.0008687891606617342,4,9
1.0,#,0.0,#,#,#,#,#,#,1.0,#,0.0,0.0004135537391679411,0.21052631578947367,1,55.341969567416314,4978,4841,0.2727272727272727,0.0009410778819991559,4,19
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,1,44.276830453760006,4989,4842,0.36363636363636365,0.0007071057269335701,15,15
1.0,#,1.0,#,#,1.0,#,#,#,1.0,0.0,0.0,1.0,1.0,1,46.0,4952,4842,0.45454545454545453,0.000734624929237274,5,5
1.0,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.07775999999999998,0.6,3,55.28317478912,4978,4848,0.2727272727272727,0.0028197125500861535,9,15
#,0.0,1.0,#,#,0.0,#,#,0.0,#,#,0.0,0.1043582467665522,0.6363636363636364,1,51.5830016,4930,4856,0.36363636363636365,0.0008237860630488303,7,11
1.0,#,1.0,#,0.0,#,#,#,0.0,#,0.0,0.0,1.0,1.0,1,65.25,4952,4856,0.45454545454545453,0.0010420494920159158,4,4
1.0,0.0,#,#,0.0,#,1.0,0.0,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,52.333333333333336,4858,4858,0.45454545454545453,0.0008357689412337103,2,3
#,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,0.16806999999999994,0.7,1,61.65696,4978,4858,0.2727272727272727,0.0009846682581953355,7,10
0.0,0.0,1.0,0.0,1.0,#,#,#,#,0.0,#,1.0,1.0,1.0,1,51.333333333333336,4995,4861,0.5454545454545454,0.0007106697685012759,3,3
1.0,#,0.0,1.0,#,1.0,1.0,#,#,0.0,#,0.0,0.1,1.0,1,60.0,4864,4864,0.5454545454545454,0.0009582064294399226,0,0
1.0,1.0,0.0,1.0,#,#,#,0.0,#,0.0,#,0.0,0.1,1.0,1,66.61159749222399,4864,4864,0.5454545454545454,0.0010637943498718876,0,0
0.0,1.0,1.0,#,#,#,#,#,#,0.0,#,1.0,0.0009765625,0.25,1,52.312,4982,4866,0.36363636363636365,0.0008354282456143539,2,8
0.0,1.0,#,#,#,#,1.0,1.0,#,#,#,1.0,0.1590361251087416,0.6923076923076923,1,49.27664076800001,4982,4866,0.36363636363636365,0.0007641025683595804,9,13
#,1.0,#,1.0,#,#,#,#,#,0.0,0.0,0.0,0.3276800000000001,0.8,1,58.6,4927,4870,0.36363636363636365,0.0009358482794196577,4,5
1.0,#,0.0,#,#,#,1.0,#,0.0,0.0,#,0.0,0.0,0.0,1,49.0,4870,4870,0.45454545454545453,0.0007825352507092701,0,1
0.0,#,0.0,1.0,0.0,#,#,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,55.85664,4977,4875,0.36363636363636365,0.0008920365262485193,6,9
1.0,1.0,#,0.0,#,#,#,#,1.0,0.0,0.0,0.0,1.0,1.0,1,50.0,4989,4879,0.5454545454545454,0.0007985053578666022,4,4
1.0,#,1.0,#,#,#,#,#,0.0,1.0,#,0.0,0.095367431640625,0.625,1,48.5392,4983,4884,0.36363636363636365,0.0007751762253311715,5,8
#,#,1.0,#,#,#,0.0,1.0,#,#,#,0.0,0.016028404235839844,0.4375,1,48.450574102527995,4956,4885,0.2727272727272727,0.0007955224233732167,7,16
#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1.0,1.0,1,67.68288,4973,4886,0.36363636363636365,0.0010809028463168457,9,9
#,0.0,#,#,#,0.0,#,1.0,#,#,#,1.0,0.10979242280002384,0.6428571428571429,1,48.4656264192,4987,4893,0.2727272727272727,0.0007740012473618469,9,14
1.0,#,#,1.0,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,1,63.0,4957,4893,0.36363636363636365,0.0010061167509119188,6,6
#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,1,64.73568,4961,4894,0.36363636363636365,0.0010247953882431343,9,9
1.0,1.0,#,#,0.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1.0,1,59.5,4981,4894,0.5454545454545454,0.0009502213758612566,2,2
0.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.0003200000000000001,0.2,1,60.0,4927,4902,0.36363636363636365,0.0009781690633865877,1,5
0.0,1.0,#,#,0.0,0.0,0.0,#,#,1.0,#,0.0,0.1,1.0,1,65.72074575579862,4902,4902,0.5454545454545454,0.001049567352179879,0,0
0.0,0.0,1.0,#,#,#,1.0,#,#,#,#,0.0,0.03125,0.5,1,55.88,4991,4910,0.36363636363636365,0.0008783558936532624,3,6
#,0.0,0.0,0.0,1.0,#,1.0,0.0,#,0.0,1.0,0.0,0.1,1.0,1,61.62451985272211,4911,4911,0.7272727272727273,0.000984150185567108,0,0
1.0,1.0,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,1,49.0,4952,4912,0.45454545454545453,0.0007825352507092701,1,1
1.0,#,1.0,#,0.0,1.0,#,#,#,#,0.0,0.0,0.2373046875,0.75,1,39.75,4989,4912,0.45454545454545453,0.0006348117595039488,3,4
0.0,0.0,1.0,#,1.0,#,#,0.0,#,0.0,#,1.0,1.0,1.0,1,46.333333333333336,4972,4914,0.5454545454545454,0.000739948298289718,3,3
0.0,1.0,#,#,#,#,1.0,#,#,#,0.0,1.0,0.13168724279835387,0.6666666666666666,1,48.36576,4940,4921,0.36363636363636365,0.0007459189890189393,6,9
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.18593443208187066,0.7142857142857143,1,54.90787072,4992,4926,0.2727272727272727,0.0008640793844197512,10,14
1.0,1.0,1.0,#,#,#,0.0,#,#,1.0,1.0,0.0,0.0,0.0,1,65.33333333333333,4926,4926,0.5454545454545454,0.001030071911647917,0,3
0.0,1.0,1.0,1.0,#,#,0.0,#,#,#,#,1.0,0.0,0.0,1,33.0,4927,4927,0.45454545454545453,0.0005270135361919575,0,1
0.0,#,1.0,#,1.0,0.0,0.0,#,1.0,#,#,0.0,0.03125,0.5,1,60.5,4927,4927,0.5454545454545454,0.0009661914830185886,1,2
#,0.0,0.0,1.0,0.0,1.0,#,1.0,#,#,#,1.0,0.1,1.0,1,59.36667048004272,4929,4929,0.5454545454545454,0.0009480920891403032,0,0
0.0,#,0.0,1.0,#,#,0.0,1.0,0.0,#,#,1.0,0.1,1.0,1,66.75,4929,4929,0.5454545454545454,0.0010660046527519139,0,0
1.0,1.0,1.0,0.0,#,#,#,#,1.0,#,0.0,0.0,1.0,1.0,1,42.5,4989,4933,0.5454545454545454,0.0006787295541866118,2,2
#,1.0,#,#,#,#,#,#,1.0,0.0,0.0,0.0,0.13168724279835387,0.6666666666666666,1,46.4,4989,4933,0.36363636363636365,0.0007410129721002067,4,6
0.0,1.0,#,#,#,#,#,1.0,#,#,#,1.0,0.08825375108068294,0.6153846153846154,2,52.035536384,4996,4938,0.2727272727272727,0.001608765532270487,8,13
1.0,1.0,0.0,#,0.0,#,#,1.0,#,1.0,#,0.0,0.0,0.0,1,59.0,4950,4950,0.5454545454545454,0.0009422363222825905,0,1
1.0,#,0.0,#,0.0,0.0,#,1.0,#,1.0,#,1.0,0.1,1.0,1,54.96471080480277,4950,4950,0.5454545454545454,0.0008777923214244666,0,0
0.0,1.0,0.0,#,#,0.0,#,#,0.0,#,0.0,0.0,1.0,1.0,1,46.0,4953,4953,0.5454545454545454,0.000734624929237274,1,1
0.0,1.0,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,1,52.75,4953,4953,0.45454545454545453,0.0008304455721812663,4,4
#,1.0,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.0,0.0,1,43.0,4956,4956,0.36363636363636365,0.0006391075431942228,0,1
1.0,#,0.0,#,#,#,#,#,1.0,0.0,#,0.0,1.0,1.0,1,59.0,4962,4962,0.36363636363636365,0.0009422363222825905,1,1
1.0,0.0,1.0,0.0,#,#,0.0,#,1.0,#,#,0.0,0.0,0.0,1,36.0,4968,4968,0.5454545454545454,0.0005749238576639536,0,1
#,0.0,1.0,#,1.0,#,#,0.0,#,0.0,#,0.0,0.0,0.0,1,36.0,4972,4972,0.45454545454545453,0.0005749238576639536,0,1
1.0,#,#,0.0,#,#,#,1.0,#,1.0,1.0,1.0,0.1,1.0,1,76.20329312960511,4973,4973,0.45454545454545453,0.0012169747570213783,0,0
0.0,#,#,0.0,0.0,#,#,#,#,#,#,0.0,0.401877572016461,0.8333333333333334,1,52.44,4991,4975,0.2727272727272727,0.0008304455721812663,5,6
0.0,#,0.0,#,0.0,1.0,#,#,#,#,#,1.0,0.1,1.0,1,58.63530676443738,4977,4977,0.36363636363636365,0.0009364121322311014,0,0
#,1.0,1.0,#,#,#,1.0,0.0,#,#,1.0,0.0,0.1,1.0,1,68.64436469784917,4981,4981,0.45454545454545453,0.001096257859971632,0,0
1.0,0.0,#,#,#,#,1.0,#,0.0,#,#,0.0,0.0,0.0,1,49.0,4983,4983,0.36363636363636365,0.0007825352507092701,0,1
1.0,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.0,0.1,1.0,1,44.800256000000005,4989,4989,0.45454545454545453,0.0007154648889959079,0,0
#,0.0,0.0,0.0,#,#,1.0,0.0,#,#,1.0,0.0,0.1,1.0,1,56.044353024,4990,4990,0.5454545454545454,0.0008950343233566262,0,0
0.0,0.0,0.0,0.0,#,#,1.0,#,#,#,#,0.0,0.1,1.0,1,48.14847306213383,4990,4990,0.45454545454545453,0.0007689362742641926,0,0
