A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,0.0,#,#,#,0.0,1.0,#,#,#,1.0,0.03125,0.5,1,59.89972224,4987,4949,0.2727272727272727,0.0006246994255211867,6,12
#,0.0,#,#,#,#,1.0,#,1.0,1.0,#,0.0,0.03125,0.5,1,55.0,4973,4953,0.36363636363636365,0.0005735997951042464,1,2
0.0,#,#,#,1.0,#,#,#,#,0.0,#,1.0,0.2373046875,0.75,1,71.5,4971,4961,0.2727272727272727,0.0007456797336355202,3,4
1.0,#,1.0,#,#,0.0,#,#,1.0,#,#,1.0,0.0,0.0,1,63.5,4970,4970,0.36363636363636365,0.0006622470361658117,0,2
#,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,1,80.66666666666667,4988,4971,0.2727272727272727,0.0008412796994862281,3,3
0.0,1.0,0.0,#,#,0.0,#,#,1.0,1.0,#,0.0,0.1,1.0,1,55.19475285100855,4972,4972,0.5454545454545454,0.0005756308895666913,0,0
#,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,1,77.5,4999,4973,0.2727272727272727,0.0008082542567378017,2,2
1.0,1.0,#,#,#,1.0,0.0,#,0.0,#,0.0,0.0,1.0,1.0,1,83.66666666666667,4997,4975,0.5454545454545454,0.0008725669610373688,3,3
#,#,#,#,0.0,#,0.0,#,0.0,#,0.0,0.0,0.2373046875,0.75,1,72.0,4999,4978,0.36363636363636365,0.000750894277227377,3,4
0.0,0.0,#,0.0,1.0,#,#,#,#,#,#,0.0,0.06833239160266004,0.9090909090909092,1,65.01815953798788,4980,4980,0.36363636363636365,0.0006780800543462736,0,0
#,#,0.0,#,#,#,#,1.0,#,0.0,#,1.0,0.004115226337448558,0.3333333333333333,1,61.333333333333336,4983,4983,0.2727272727272727,0.000639650680601099,1,3
1.0,0.0,#,#,#,#,#,1.0,0.0,#,#,1.0,0.0,0.0,1,77.0,4983,4983,0.36363636363636365,0.0008030397131459449,0,1
1.0,0.0,#,#,1.0,#,1.0,#,#,#,#,1.0,0.1,1.0,1,78.9586433422846,4988,4988,0.36363636363636365,0.0008234665753244311,0,0
#,0.0,#,1.0,#,#,1.0,1.0,1.0,#,#,1.0,1.0,1.0,1,81.0,4988,4988,0.45454545454545453,0.0008447560618807992,1,1
0.0,#,0.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1,70.0,4991,4991,0.2727272727272727,0.0007300361028599499,1,1
#,0.0,1.0,0.0,0.0,0.0,#,#,#,#,0.0,0.0,0.0670176922268936,0.9230769230769231,1,79.642354176,4999,4999,0.5454545454545454,0.0008305970552176986,0,0
