A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,1.0,0.0,1.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,1,44.9168,4975,4786,0.45454545454545453,0.00048372033977891153,8,8
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.2373046875,0.75,3,69.62137877406708,4994,4788,0.2727272727272727,0.0021816369122397137,21,28
#,0.0,0.0,0.0,#,1.0,0.0,#,#,0.0,#,0.0,0.004115226337448558,0.3333333333333333,1,88.66666666666667,4896,4791,0.5454545454545454,0.0009548736803838094,1,3
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,2,68.94656,4984,4791,0.36363636363636365,0.0014850057630902964,9,9
#,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.620921323059155,0.9090909090909091,1,65.21048419222893,4989,4793,0.2727272727272727,0.0007022681395516225,20,22
#,#,1.0,1.0,#,#,#,#,0.0,#,#,0.0,0.3276800000000001,0.8,2,60.651189248,4999,4800,0.2727272727272727,0.0014498425734102288,12,15
#,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.16084745180629967,0.6938775510204082,1,64.80913737642119,4994,4805,0.18181818181818182,0.0006979459345389835,34,49
#,0.0,1.0,#,1.0,#,#,1.0,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,67.44916790083585,4932,4805,0.36363636363636365,0.0007263770886349243,12,18
1.0,#,0.0,#,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,3,72.896896,4994,4807,0.45454545454545453,0.0023139176767988496,10,10
1.0,#,0.0,#,1.0,#,1.0,#,#,#,#,0.0,0.0063582343481257495,0.36363636363636365,1,73.04847360000001,4988,4808,0.36363636363636365,0.0007866774229268971,4,11
#,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,0.18593443208187066,0.7142857142857143,2,61.951754144147046,4981,4808,0.2727272727272727,0.0013343481087034874,15,21
#,#,0.0,#,#,#,#,1.0,1.0,1.0,#,1.0,0.2693290743429045,0.7692307692307693,1,67.075145216,4994,4809,0.36363636363636365,0.0007763977186899329,10,13
#,1.0,0.0,#,1.0,#,#,1.0,#,0.0,0.0,1.0,0.0,0.0,1,73.5,4813,4813,0.5454545454545454,0.0007915400245286841,0,2
#,0.0,#,#,0.0,0.0,0.0,0.0,#,#,#,0.0,0.014458261438686257,0.42857142857142855,1,65.856,4950,4814,0.45454545454545453,0.0007092198619777009,3,7
#,#,1.0,#,#,#,#,#,1.0,0.0,1.0,1.0,0.03125,0.5,1,62.1608704,4982,4815,0.36363636363636365,0.000669426080015515,6,12
#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.18593443208187066,0.7142857142857143,1,68.71941939199999,4982,4818,0.36363636363636365,0.0007400567470903484,10,14
#,0.0,1.0,0.0,1.0,#,#,1.0,#,#,#,1.0,0.06092699470458736,0.5714285714285714,1,65.664,4900,4818,0.45454545454545453,0.0007071521655870954,4,7
0.0,1.0,#,#,#,0.0,0.0,1.0,#,#,0.0,0.0,1.0,1.0,1,70.6,4990,4825,0.5454545454545454,0.0007603091936289128,5,5
#,1.0,1.0,#,0.0,#,1.0,1.0,1.0,#,#,1.0,0.03125,0.5,1,53.0,4985,4829,0.5454545454545454,0.0005707703578234049,2,4
#,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.07775999999999998,0.6,1,55.21440853730475,4982,4829,0.18181818181818182,0.0005946178814687753,27,45
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,52.53193998434303,4999,4832,0.2727272727272727,0.0006079905752864759,12,18
#,#,0.0,#,#,#,#,#,#,#,1.0,0.0,0.020475569341968765,0.4594594594594595,1,66.28351328026021,4972,4834,0.18181818181818182,0.020735451377724208,17,37
#,1.0,0.0,#,#,1.0,0.0,#,#,#,#,1.0,0.3276800000000001,0.8,1,61.116991999999996,4965,4836,0.36363636363636365,0.0006581842904326446,8,10
1.0,#,0.0,#,#,#,0.0,1.0,#,1.0,#,1.0,1.0,1.0,1,60.5,4965,4844,0.45454545454545453,0.0006515397480814338,2,2
#,1.0,1.0,#,#,#,#,1.0,0.0,#,1.0,1.0,0.004115226337448558,0.3333333333333333,1,69.66666666666667,4979,4851,0.45454545454545453,0.000750257891730136,1,3
0.0,0.0,#,#,0.0,1.0,#,#,#,#,#,0.0,0.095367431640625,0.625,1,60.7904,4999,4853,0.36363636363636365,0.000746955321106252,5,8
1.0,#,0.0,0.0,#,#,#,1.0,#,#,0.0,1.0,0.13168724279835387,0.6666666666666666,1,61.97280000000001,4965,4856,0.45454545454545453,0.0006674007024777039,6,9
#,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.05416439925154502,0.5581395348837209,1,60.32549985057106,4994,4858,0.18181818181818182,0.0006603823111046233,24,43
#,0.0,#,#,0.0,#,0.0,0.0,0.0,#,#,0.0,1.0,1.0,1,101.0,4896,4863,0.45454545454545453,0.0010876944554747904,1,1
1.0,1.0,#,#,1.0,#,#,#,1.0,#,0.0,0.0,0.03125,0.5,1,65.5,4865,4865,0.45454545454545453,0.0007053860082534532,2,4
1.0,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,2,60.44,4988,4865,0.45454545454545453,0.0013017871859187392,6,6
1.0,1.0,#,#,#,#,1.0,#,1.0,0.0,#,0.0,0.07775999999999998,0.6,1,73.6,4867,4867,0.45454545454545453,0.0007926169497321244,3,5
1.0,1.0,0.0,#,#,#,#,1.0,#,0.0,0.0,0.0,1.0,1.0,1,68.0,4924,4867,0.5454545454545454,0.0007323091383394628,3,3
1.0,#,0.0,0.0,#,#,1.0,1.0,#,#,#,1.0,1.0,1.0,1,67.2,4994,4869,0.45454545454545453,0.0007236937367119398,5,5
#,#,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.17525145137855438,0.7058823529411765,1,51.2040701198336,4989,4871,0.2727272727272727,0.0005514295363077762,12,17
1.0,1.0,#,1.0,#,#,1.0,#,#,#,1.0,1.0,0.2373046875,0.75,1,85.0,4873,4873,0.45454545454545453,0.0009153864229243285,3,4
#,0.0,#,#,0.0,#,1.0,0.0,#,#,#,0.0,0.07775999999999998,0.6,1,61.99488,4981,4881,0.36363636363636365,0.0006676384875626235,6,10
#,0.0,#,#,1.0,#,#,#,0.0,#,#,1.0,0.022132674897119342,0.4666666666666667,1,54.9718482944,4964,4884,0.2727272727272727,0.0005920056890794078,7,15
1.0,#,0.0,#,#,#,1.0,#,0.0,1.0,#,1.0,0.13168724279835387,0.6666666666666666,1,69.67999999999999,4964,4893,0.45454545454545453,0.0007280014375257011,4,6
0.0,0.0,#,0.0,0.0,#,0.0,0.0,#,#,#,0.0,1.0,1.0,1,100.0,4950,4896,0.5454545454545454,0.0010769252034403866,1,1
0.0,1.0,#,#,#,0.0,0.0,1.0,#,0.0,0.0,0.0,1.0,1.0,1,82.0,4990,4897,0.6363636363636364,0.0008830786668211169,2,2
0.0,0.0,#,#,1.0,#,#,#,0.0,#,#,1.0,0.03125,0.5,1,54.5,4960,4900,0.36363636363636365,0.0005869242358750107,2,4
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,1,64.344,4988,4904,0.36363636363636365,0.0006929367529016822,7,7
1.0,0.0,#,0.0,0.0,#,1.0,#,#,#,#,0.0,0.0,0.0,1,55.0,4909,4909,0.45454545454545453,0.0005923088618922126,0,2
1.0,1.0,#,#,#,#,#,1.0,#,0.0,0.0,0.0,1.0,1.0,1,67.0,4924,4910,0.45454545454545453,0.000721539886305059,4,4
#,1.0,0.0,0.0,#,#,#,#,1.0,0.0,0.0,0.0,1.0,1.0,1,77.0,4990,4910,0.5454545454545454,0.0008292324066490976,1,1
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,1.0,0.0,0.0,1,50.72,4911,4911,0.36363636363636365,0.000546216463184964,0,6
#,#,1.0,#,1.0,#,0.0,#,0.0,#,#,0.0,0.401877572016461,0.8333333333333334,1,67.03999999999999,4929,4911,0.36363636363636365,0.0007219706563864351,5,6
#,#,#,0.0,#,#,#,0.0,#,#,#,0.0,0.05292214940134466,0.5555555555555556,1,63.34692305846272,4988,4916,0.18181818181818182,0.0006821989800205747,10,18
#,0.0,0.0,#,#,#,#,0.0,0.0,#,#,0.0,0.03125,0.5,2,70.25,4966,4916,0.36363636363636365,0.001513079910833743,2,4
#,1.0,0.0,#,#,1.0,1.0,#,#,#,#,0.0,0.004115226337448558,0.3333333333333333,1,65.56,4988,4918,0.36363636363636365,0.0007060321633755174,2,6
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.401877572016461,0.8333333333333334,1,81.92,4994,4919,0.2727272727272727,0.0008822171266583646,5,6
#,1.0,1.0,#,#,#,#,#,#,#,1.0,0.0,0.2373046875,0.75,1,62.3648,4989,4923,0.2727272727272727,0.0006716222492751902,6,8
1.0,1.0,0.0,#,#,#,#,1.0,#,0.0,#,0.0,1.0,1.0,1,65.0,4972,4924,0.45454545454545453,0.0007000013822362512,3,3
1.0,1.0,0.0,#,1.0,#,#,#,#,0.0,0.0,0.0,1.0,1.0,1,59.0,4988,4924,0.5454545454545454,0.000635385870029828,1,1
#,0.0,1.0,#,0.0,#,1.0,0.0,#,#,#,0.0,0.004115226337448558,0.3333333333333333,1,58.666666666666664,4981,4926,0.45454545454545453,0.0006317961193516934,1,3
#,#,#,0.0,1.0,#,#,#,#,#,1.0,1.0,0.03125,0.5,1,68.67232,4994,4927,0.2727272727272727,0.000727898052706171,5,10
#,0.0,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1,77.0,4982,4927,0.45454545454545453,0.0008292324066490976,2,2
0.0,#,#,#,0.0,0.0,0.0,#,0.0,1.0,1.0,0.0,1.0,1.0,1,71.0,4935,4935,0.6363636363636364,0.0007646168944426744,1,1
0.0,0.0,#,#,#,#,0.0,#,#,#,#,1.0,0.004115226337448558,0.3333333333333333,1,54.96,4977,4936,0.2727272727272727,0.0006488474350728328,2,6
#,#,0.0,#,0.0,#,#,1.0,#,1.0,#,1.0,0.03125,0.5,1,52.0,4977,4942,0.36363636363636365,0.0004469239594277604,2,4
1.0,#,#,1.0,#,#,#,1.0,#,#,0.0,0.0,1.0,1.0,2,68.2,4947,4944,0.36363636363636365,0.0014689259774926873,5,5
1.0,1.0,0.0,0.0,#,#,1.0,#,#,0.0,#,1.0,0.0,0.0,1,59.0,4946,4946,0.5454545454545454,0.000635385870029828,0,1
1.0,#,#,1.0,#,#,#,1.0,#,0.0,0.0,0.0,1.0,1.0,1,63.0,4947,4947,0.45454545454545453,0.0006784628781674435,3,3
#,0.0,#,0.0,#,#,0.0,0.0,#,#,#,0.0,0.1,1.0,1,100.0,4950,4950,0.36363636363636365,0.0010769252034403866,0,0
#,1.0,1.0,0.0,#,1.0,#,#,#,#,1.0,0.0,0.03125,0.5,1,60.0,4989,4953,0.45454545454545453,0.0006461551220642319,1,2
0.0,#,#,#,#,#,0.0,#,#,0.0,1.0,0.0,0.2373046875,0.75,1,55.25,4984,4953,0.36363636363636365,0.00047384708951377005,3,4
#,0.0,1.0,0.0,#,#,#,#,#,#,#,1.0,0.00012860082304526745,0.16666666666666666,1,48.480000000000004,4982,4960,0.2727272727272727,0.0005220933386278994,1,6
#,0.0,0.0,0.0,#,0.0,#,#,1.0,#,#,0.0,0.1,1.0,1,74.52804905804649,4962,4962,0.45454545454545453,0.0008026113439385182,0,0
1.0,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.1,1.0,1,77.0664736298938,4966,4966,0.36363636363636365,0.0008299482779230657,0,0
#,0.0,1.0,0.0,0.0,1.0,0.0,#,#,0.0,#,0.0,0.1,1.0,1,56.69557200645768,4970,4970,0.6363636363636364,0.0006105689041722352,0,0
1.0,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.004115226337448558,0.3333333333333333,1,57.666666666666664,4970,4970,0.36363636363636365,0.0005115394716341836,1,3
#,#,1.0,#,1.0,#,1.0,#,1.0,1.0,0.0,1.0,0.052510115476100974,0.8791208791208791,1,81.0602575308628,4978,4978,0.5454545454545454,0.0008729583433235454,0,0
#,0.0,1.0,#,0.0,0.0,#,#,0.0,1.0,#,0.0,0.1,1.0,1,54.0,4981,4981,0.5454545454545454,0.0005815396098578087,0,0
#,0.0,#,0.0,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,1,84.0,4994,4982,0.36363636363636365,0.0009046171708899246,1,1
#,#,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.0,0.0,1,53.0,4985,4985,0.2727272727272727,0.0005707703578234049,0,1
1.0,1.0,0.0,#,#,#,#,#,#,#,0.0,0.0,0.1,1.0,1,65.506661085184,4988,4988,0.36363636363636365,0.0007054577431586224,0,0
1.0,#,0.0,#,1.0,#,#,1.0,#,1.0,#,1.0,0.1,1.0,1,71.62111999999999,4994,4994,0.45454545454545453,0.0007713058922662832,0,0
