Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4545,1.0,0.5620909090909085,631,1000,27,15,1890.4642857142858,0,0,0,0,0,8.534291982650757,4.069376707077026,1.9582240581512451,0.8584468364715576,0.14390993118286133,0.533517599105835
4546,1.0,0.5620909090909085,633,1000,20,15,2567.4137931034484,0,1,1,0,0,8.537697076797485,4.070492506027222,1.959460973739624,0.8591058254241943,0.14395594596862793,0.5336484909057617
4547,1.0,0.5620909090909085,633,1000,33,29,2836.2444444444445,0,0,0,0,0,8.538992166519165,4.071396589279175,1.9594619274139404,0.8591058254241943,0.1440119743347168,0.5337479114532471
4548,1.0,0.5620909090909085,633,1000,31,26,2368.4418604651164,0,0,0,0,0,8.540105104446411,4.072280406951904,1.9594628810882568,0.8591058254241943,0.1440119743347168,0.5338344573974609
4549,1.0,0.5620909090909085,633,1000,25,14,1454.1764705882354,0,0,0,0,0,8.54122805595398,4.0731353759765625,1.9594640731811523,0.8591058254241943,0.14404869079589844,0.5339105129241943
4550,1.0,0.5620909090909085,633,1000,20,12,2985.925925925926,0,0,0,0,0,8.542344331741333,4.0740625858306885,1.9594650268554688,0.8591058254241943,0.14404869079589844,0.5340046882629395
4551,1.0,0.5620909090909085,633,1000,28,19,2588.3333333333335,0,0,1,0,1,8.545823097229004,4.075266599655151,1.9607958793640137,0.8596508502960205,0.14409995079040527,0.534125566482544
4552,1.0,0.5620909090909085,633,1000,24,19,2075.725,0,0,0,0,0,8.54707407951355,4.076153755187988,1.96079683303833,0.8596508502960205,0.1441490650177002,0.5342273712158203
4553,1.0,0.5620909090909085,633,1000,21,16,2703.9210526315787,0,0,0,0,0,8.54815125465393,4.077051877975464,1.9607975482940674,0.8596508502960205,0.1441490650177002,0.5343074798583984
4554,1.0,0.5620909090909085,632,1000,21,9,1343.9,2,0,1,0,1,8.550607204437256,4.077917814254761,1.9620933532714844,0.8596649169921875,0.14417600631713867,0.5343813896179199
4555,1.0,0.5620909090909085,632,1000,26,17,2942.4761904761904,0,0,0,0,0,8.552024126052856,4.079049825668335,1.9620943069458008,0.8596649169921875,0.14417600631713867,0.5345363616943359
4556,1.0,0.5620909090909085,632,1000,26,15,2379.242424242424,0,0,0,0,0,8.553331136703491,4.080003023147583,1.9620952606201172,0.8596649169921875,0.14422392845153809,0.5346231460571289
4557,1.0,0.5620909090909085,632,1000,19,13,1527.2758620689656,0,0,1,0,1,8.556198358535767,4.080876111984253,1.9633762836456299,0.8600888252258301,0.14425897598266602,0.5346980094909668
4558,1.0,0.5620909090909085,632,1000,25,18,2363.3333333333335,1,1,1,0,1,8.559214115142822,4.081743955612183,1.964869737625122,0.8604049682617188,0.1443009376525879,0.5347840785980225
4559,1.0,0.5620909090909085,632,1000,43,31,2932.3673469387754,0,0,0,0,0,8.56051516532898,4.082707643508911,1.9648709297180176,0.8604049682617188,0.1443009376525879,0.5349271297454834
4560,1.0,0.5620909090909085,632,1000,22,9,1754.1363636363637,0,0,0,0,0,8.56157922744751,4.0835957527160645,1.964871883392334,0.8604049682617188,0.1443009376525879,0.535008430480957
4561,1.0,0.5620909090909085,631,1000,30,26,3338.4523809523807,0,0,1,0,2,8.56455135345459,4.084454774856567,1.9661707878112793,0.8608567714691162,0.1443638801574707,0.5350921154022217
4562,1.0,0.5620909090909085,630,1000,27,19,2116.0,1,0,1,0,1,8.567381143569946,4.085343599319458,1.967526912689209,0.8610389232635498,0.14440679550170898,0.5351800918579102
4563,1.0,0.5620909090909085,630,1000,25,16,2055.3333333333335,0,0,0,0,0,8.568892240524292,4.0865795612335205,1.9675288200378418,0.8610389232635498,0.14440679550170898,0.5353271961212158
4564,1.0,0.5620909090909085,630,1000,40,36,2870.625,0,0,0,0,0,8.570273160934448,4.087491512298584,1.9675300121307373,0.8610389232635498,0.1444838047027588,0.5354301929473877
4565,1.0,0.5620909090909085,630,1000,40,37,3025.6666666666665,0,0,0,0,0,8.571574211120605,4.088355541229248,1.9675309658050537,0.8610389232635498,0.14454889297485352,0.5355315208435059
4566,1.0,0.5620909090909085,630,1000,24,18,2933.6666666666665,2,0,1,0,0,8.57397723197937,4.089195728302002,1.9687530994415283,0.8610546588897705,0.1445908546447754,0.5356132984161377
4567,1.0,0.5620909090909085,630,1000,31,26,2896.866666666667,0,0,0,0,0,8.575353145599365,4.090089797973633,1.9687552452087402,0.8610546588897705,0.14469480514526367,0.5357296466827393
4568,1.0,0.5620909090909085,630,1000,28,18,2936.675675675676,0,0,0,0,0,8.576687097549438,4.091161012649536,1.9687561988830566,0.8610546588897705,0.14469480514526367,0.5358564853668213
4569,1.0,0.5620909090909085,630,1000,29,26,3253.125,0,0,0,0,0,8.577790975570679,4.092030048370361,1.968757152557373,0.8610546588897705,0.14469480514526367,0.5359513759613037
4570,1.0,0.5620909090909085,630,1000,35,25,2952.2558139534885,0,0,0,0,0,8.57891321182251,4.092911958694458,1.9687581062316895,0.8610546588897705,0.14469480514526367,0.5360391139984131
4571,1.0,0.5620909090909085,629,1000,30,23,2469.088888888889,1,1,1,0,2,8.581864356994629,4.093793153762817,1.9701142311096191,0.8613898754119873,0.14474987983703613,0.5361220836639404
4572,1.0,0.5620909090909085,629,1000,31,16,3718.4117647058824,0,0,0,0,0,8.583155155181885,4.094688177108765,1.9701151847839355,0.8613898754119873,0.14479875564575195,0.5362169742584229
4573,1.0,0.5620909090909085,628,1000,20,17,2281.1714285714284,1,0,1,0,1,8.586051225662231,4.095795154571533,1.9714171886444092,0.8615407943725586,0.14484477043151855,0.5363500118255615
4574,1.0,0.5620909090909085,628,1000,32,17,3852.875,0,0,1,0,1,8.589115142822266,4.096713066101074,1.972640037536621,0.8620996475219727,0.14488577842712402,0.5364501476287842
4575,1.0,0.5620909090909085,628,1000,36,30,2333.035714285714,0,0,0,0,0,8.590413093566895,4.097597122192383,1.9726409912109375,0.8620996475219727,0.14494562149047852,0.5365540981292725
4576,1.0,0.5620909090909085,628,1000,19,7,1345.3636363636363,0,0,0,0,0,8.59174919128418,4.0986011028289795,1.9726426601409912,0.8620996475219727,0.14494562149047852,0.53670334815979
4577,1.0,0.5620909090909085,628,1000,29,13,2223.4,0,0,0,0,0,8.59295105934143,4.099563837051392,1.9726438522338867,0.8620996475219727,0.14494562149047852,0.5368194580078125
4578,1.0,0.5620909090909085,628,1000,32,24,2706.9375,1,1,1,0,1,8.595853090286255,4.100459814071655,1.9739160537719727,0.8624346256256104,0.14500761032104492,0.5369095802307129
4579,1.0,0.5620909090909085,627,1000,34,26,2686.2156862745096,1,0,1,0,1,8.598435163497925,4.101347923278809,1.9750969409942627,0.8625836372375488,0.14506244659423828,0.5370059013366699
4580,1.0,0.5620909090909085,627,1000,34,30,2871.3818181818183,0,0,0,0,0,8.59999418258667,4.102407932281494,1.9750988483428955,0.8625836372375488,0.14513063430786133,0.5371990203857422
4581,1.0,0.5620909090909085,627,1000,27,17,2229.135135135135,0,0,0,0,0,8.601142168045044,4.1033408641815186,1.975100040435791,0.8625836372375488,0.14513063430786133,0.5372941493988037
4582,1.0,0.5620909090909085,627,1000,31,14,1708.5428571428572,0,0,0,0,0,8.602240085601807,4.1042320728302,1.9751007556915283,0.8625836372375488,0.14513063430786133,0.537379264831543
4583,1.0,0.5620909090909085,627,1000,39,37,2658.5254237288136,0,0,0,0,0,8.603405237197876,4.105120897293091,1.9751019477844238,0.8625836372375488,0.14513063430786133,0.5374755859375
4584,1.0,0.5620909090909085,627,1000,40,35,2419.0925925925926,0,0,1,0,1,8.60664415359497,4.1059889793396,1.9765069484710693,0.8631386756896973,0.14519572257995605,0.5375709533691406
4585,1.0,0.5620909090909085,625,1000,30,30,2583.8,1,1,1,0,2,8.609763145446777,4.107087850570679,1.9777758121490479,0.8633615970611572,0.14526700973510742,0.5377650260925293
4586,1.0,0.5620909090909085,625,1000,33,25,2574.125,0,0,0,0,0,8.610932111740112,4.10800576210022,1.9777770042419434,0.8633615970611572,0.14526700973510742,0.5378673076629639
4587,1.0,0.5620909090909085,625,1000,30,26,2288.304347826087,0,0,0,0,0,8.61204218864441,4.1088926792144775,1.9777779579162598,0.8633615970611572,0.14526700973510742,0.5379543304443359
4588,1.0,0.5620909090909085,625,1000,28,26,2792.7027027027025,1,1,0,0,1,8.614819288253784,4.10979151725769,1.9790222644805908,0.863642692565918,0.1453230381011963,0.538032054901123
4589,1.0,0.5620909090909085,625,1000,29,15,3773.1739130434785,0,0,0,0,0,8.616335153579712,4.1108784675598145,1.9790229797363281,0.863642692565918,0.1453711986541748,0.5381913185119629
4590,1.0,0.5620909090909085,625,1000,31,29,2332.672727272727,0,0,0,0,0,8.617668151855469,4.1118104457855225,1.9790239334106445,0.863642692565918,0.14542818069458008,0.538292646408081
4591,1.0,0.5620909090909085,625,1000,44,41,2589.855072463768,0,0,0,0,0,8.61889934539795,4.1127283573150635,1.97902512550354,0.863642692565918,0.14542818069458008,0.5384023189544678
4592,1.0,0.5620909090909085,625,1000,23,9,2649.6315789473683,0,0,0,0,0,8.619922161102295,4.113582372665405,1.9790260791778564,0.863642692565918,0.14542818069458008,0.5384774208068848
4593,1.0,0.5620909090909085,625,1000,30,20,3373.5172413793102,0,0,0,0,0,8.621003150939941,4.11445426940918,1.9790270328521729,0.863642692565918,0.14542818069458008,0.5385582447052002
4594,1.0,0.5620909090909085,625,1000,27,20,1973.1351351351352,0,0,0,0,0,8.622148275375366,4.115296363830566,1.9790279865264893,0.863642692565918,0.14547324180603027,0.5386357307434082
4595,1.0,0.5620909090909085,625,1000,36,30,2660.4444444444443,0,0,0,0,0,8.623278141021729,4.11617636680603,1.9790289402008057,0.863642692565918,0.14547324180603027,0.5387270450592041
4596,1.0,0.5620909090909085,627,1000,25,20,2081.175,0,1,0,0,0,8.627007007598877,4.117474555969238,1.9802849292755127,0.8643815517425537,0.14553117752075195,0.5388641357421875
4597,1.0,0.5620909090909085,627,1000,16,14,3695.1739130434785,0,0,0,0,0,8.628045082092285,4.11833643913269,1.9802861213684082,0.8643815517425537,0.14553117752075195,0.5389549732208252
4598,1.0,0.5620909090909085,627,1000,21,17,2048.2195121951218,0,0,0,0,0,8.629099130630493,4.119213581085205,1.9802870750427246,0.8643815517425537,0.14553117752075195,0.5390329360961914
4599,1.0,0.5620909090909085,627,1000,18,12,3424.9411764705883,0,0,1,0,1,8.632341146469116,4.120083808898926,1.9818730354309082,0.8648793697357178,0.1455690860748291,0.5391011238098145
4600,1.0,0.5620909090909085,627,1000,44,43,2272.942028985507,0,1,1,0,1,8.635536193847656,4.121036767959595,1.9831442832946777,0.865302324295044,0.14565420150756836,0.5392448902130127
4601,1.0,0.5620909090909085,627,1000,30,27,2606.2156862745096,0,0,0,0,0,8.636656284332275,4.12192177772522,1.9831452369689941,0.865302324295044,0.14565420150756836,0.5393416881561279
4602,1.0,0.5620909090909085,627,1000,23,11,1956.64,0,0,0,0,0,8.637787342071533,4.122787952423096,1.9831461906433105,0.865302324295044,0.14568710327148438,0.5394206047058105
4603,1.0,0.5620909090909085,627,1000,28,24,2223.7272727272725,0,0,0,0,0,8.638883113861084,4.123666048049927,1.983147144317627,0.865302324295044,0.14568710327148438,0.5395092964172363
4604,1.0,0.5620909090909085,625,1000,31,17,2517.6315789473683,1,1,0,0,2,8.642090082168579,4.124581813812256,1.9844822883605957,0.8656511306762695,0.14575719833374023,0.5396542549133301
4605,1.0,0.5620909090909085,625,1000,21,16,2837.527777777778,1,1,1,0,1,8.644786357879639,4.125468969345093,1.985626220703125,0.8659648895263672,0.14580130577087402,0.5397622585296631
4606,1.0,0.5620909090909085,625,1000,31,22,1707.076923076923,0,0,0,0,0,8.645901203155518,4.126349925994873,1.9856271743774414,0.8659648895263672,0.14580130577087402,0.5398595333099365
4607,1.0,0.5620909090909085,625,1000,34,31,2797.4418604651164,1,1,1,0,1,8.648934125900269,4.127216100692749,1.987105131149292,0.8662598133087158,0.1458594799041748,0.5399487018585205
4608,1.0,0.5620909090909085,625,1000,21,13,1851.3548387096773,0,0,0,0,0,8.650060176849365,4.128122091293335,1.9871058464050293,0.8662598133087158,0.1458594799041748,0.5400655269622803
4609,1.0,0.5620909090909085,625,1000,37,25,2445.1176470588234,0,0,0,0,0,8.651328086853027,4.128971338272095,1.9871068000793457,0.8662598133087158,0.145918607711792,0.5401637554168701
4610,1.0,0.5620909090909085,625,1000,44,44,2314.46835443038,0,0,0,0,0,8.65266728401184,4.1298744678497314,1.9871079921722412,0.8662598133087158,0.1459946632385254,0.5402705669403076
4611,1.0,0.5620909090909085,625,1000,25,12,2578.2083333333335,0,0,0,0,0,8.653701305389404,4.13072657585144,1.9871089458465576,0.8662598133087158,0.1459946632385254,0.5403504371643066
4612,1.0,0.5620909090909085,625,1000,30,24,3009.2702702702704,0,0,0,0,0,8.65486741065979,4.131573677062988,1.987109899520874,0.8662598133087158,0.1460428237915039,0.5404314994812012
4613,1.0,0.5620909090909085,625,1000,29,20,1974.4473684210527,0,0,0,0,0,8.65596318244934,4.1324286460876465,1.9871118068695068,0.8662598133087158,0.1460428237915039,0.5405144691467285
4614,1.0,0.5620909090909085,625,1000,28,22,1831.7446808510638,0,1,1,0,1,8.65929126739502,4.133594512939453,1.9884569644927979,0.8666379451751709,0.1461026668548584,0.540644645690918
4615,1.0,0.5620909090909085,625,1000,31,14,2313.242424242424,0,0,0,0,0,8.660445213317871,4.134518384933472,1.9884581565856934,0.8666379451751709,0.1461026668548584,0.5407464504241943
4616,1.0,0.5620909090909085,625,1000,20,14,3063.4347826086955,0,0,1,0,1,8.663259267807007,4.135360240936279,1.9896481037139893,0.8671338558197021,0.14614486694335938,0.5408172607421875
4617,1.0,0.5620909090909085,624,1000,31,29,2827.7586206896553,1,0,1,0,2,8.666489124298096,4.1363513469696045,1.9909460544586182,0.8675057888031006,0.14621305465698242,0.5409853458404541
4618,1.0,0.5620909090909085,624,1000,15,5,2584.0555555555557,0,0,0,0,0,8.667668104171753,4.137267351150513,1.990947961807251,0.8675057888031006,0.1462397575378418,0.5410840511322021
4619,1.0,0.5620909090909085,624,1000,29,27,2552.595744680851,0,1,2,0,1,8.670595169067383,4.138175010681152,1.9921398162841797,0.8679587841033936,0.14629268646240234,0.5411732196807861
4620,1.0,0.5620909090909085,624,1000,28,11,3504.2,0,0,1,0,1,8.673824071884155,4.139029026031494,1.9936349391937256,0.8685166835784912,0.14632177352905273,0.5412623882293701
4621,1.0,0.5620909090909085,623,1000,32,28,2168.4821428571427,2,0,1,0,1,8.676408052444458,4.139955997467041,1.9948210716247559,0.8685288429260254,0.14638972282409668,0.5414025783538818
4622,1.0,0.5620909090909085,623,1000,30,30,2700.59649122807,0,0,2,0,1,8.679275035858154,4.140848875045776,1.9959890842437744,0.8689429759979248,0.14644861221313477,0.5414965152740479
4623,1.0,0.5620909090909085,622,1000,22,19,2512.675675675676,1,1,1,0,2,8.682308197021484,4.141735792160034,1.9972460269927979,0.8692772388458252,0.1465315818786621,0.5416274070739746
4624,1.0,0.5620909090909085,622,1000,24,18,2415.0,0,0,0,0,0,8.683446168899536,4.142646789550781,1.9972472190856934,0.8692772388458252,0.1465315818786621,0.5417394638061523
4625,1.0,0.5620909090909085,622,1000,22,18,2519.703703703704,0,0,0,0,0,8.684513092041016,4.143523693084717,1.9972481727600098,0.8692772388458252,0.1465315818786621,0.5418236255645752
4626,1.0,0.5620909090909085,622,1000,32,14,3267.0833333333335,0,0,0,0,0,8.685612201690674,4.14441180229187,1.9972491264343262,0.8692772388458252,0.1465315818786621,0.5419094562530518
4627,1.0,0.5620909090909085,622,1000,28,22,2976.923076923077,0,1,0,0,1,8.688733339309692,4.145238876342773,1.998764991760254,0.8696901798248291,0.14658451080322266,0.5419886112213135
4628,1.0,0.5620909090909085,623,1000,22,12,2828.6774193548385,1,1,2,0,0,8.691680192947388,4.146227836608887,1.9999909400939941,0.8700103759765625,0.14663362503051758,0.5421164035797119
4629,1.0,0.5620909090909085,623,1000,25,14,1977.128205128205,1,1,1,0,1,8.694391250610352,4.147107839584351,2.001194715499878,0.870307207107544,0.14667344093322754,0.5422101020812988
4630,1.0,0.5620909090909085,623,1000,27,19,3202.969696969697,0,0,0,0,0,8.695597171783447,4.148010969161987,2.0011956691741943,0.870307207107544,0.1467134952545166,0.5422980785369873
4631,1.0,0.5620909090909085,623,1000,35,26,2755.0285714285715,1,0,1,0,1,8.698848009109497,4.148943185806274,2.002481698989868,0.8707113265991211,0.14682841300964355,0.5424461364746094
4632,1.0,0.5620909090909085,623,1000,22,16,2843.71875,0,0,0,0,0,8.69997525215149,4.149853229522705,2.0024828910827637,0.8707113265991211,0.14682841300964355,0.5425567626953125
4633,1.0,0.5620909090909085,623,1000,33,28,2038.9636363636364,0,0,0,0,0,8.70110535621643,4.150740146636963,2.00248384475708,0.8707113265991211,0.14682841300964355,0.542649507522583
4634,1.0,0.5620909090909085,623,1000,30,28,3381.9333333333334,0,0,0,0,0,8.702254295349121,4.151636123657227,2.0024850368499756,0.8707113265991211,0.14682841300964355,0.5427560806274414
4635,1.0,0.5620909090909085,623,1000,22,14,1914.595744680851,0,0,0,0,0,8.703303337097168,4.15250825881958,2.002485990524292,0.8707113265991211,0.14682841300964355,0.5428342819213867
4636,1.0,0.5620909090909085,623,1000,23,15,3020.7241379310344,0,0,0,0,0,8.70434308052063,4.153370141983032,2.0024867057800293,0.8707113265991211,0.14682841300964355,0.5429091453552246
4637,1.0,0.5620909090909085,623,1000,26,16,1614.45,1,0,1,0,1,8.707539319992065,4.154528379440308,2.003783702850342,0.8710503578186035,0.1468813419342041,0.543032169342041
4638,1.0,0.5620909090909085,623,1000,32,23,2445.3636363636365,0,0,0,0,0,8.708696126937866,4.155441522598267,2.003784656524658,0.8710503578186035,0.1468813419342041,0.5431339740753174
4639,1.0,0.5620909090909085,623,1000,30,17,3325.4545454545455,0,0,0,0,0,8.709918022155762,4.156325340270996,2.0037858486175537,0.8710503578186035,0.1469254493713379,0.5432178974151611
4640,1.0,0.5620909090909085,623,1000,28,24,2956.190476190476,0,0,0,0,0,8.711116075515747,4.157183408737183,2.00378680229187,0.8710503578186035,0.1469733715057373,0.5433006286621094
4641,1.0,0.5620909090909085,623,1000,29,23,2654.404761904762,1,1,0,0,1,8.714222192764282,4.158027410507202,2.005276679992676,0.8714663982391357,0.147019624710083,0.5433857440948486
4642,1.0,0.5620909090909085,624,1000,27,24,2284.5813953488373,1,1,0,0,0,8.71707534790039,4.158973217010498,2.006446599960327,0.871788501739502,0.1470794677734375,0.5435116291046143
4643,1.0,0.5620909090909085,624,1000,21,15,3029.205882352941,1,1,1,0,1,8.71975302696228,4.159872055053711,2.0076165199279785,0.8720636367797852,0.14712047576904297,0.5435996055603027
4644,1.0,0.5620909090909085,623,1000,27,18,1974.2978723404256,1,0,2,0,2,8.72290325164795,4.160799741744995,2.0088515281677246,0.8724226951599121,0.14719843864440918,0.5438058376312256
4645,1.0,0.5620909090909085,623,1000,31,29,2978.5254237288136,1,1,0,0,1,8.725759029388428,4.161736726760864,2.010026693344116,0.8727378845214844,0.14725947380065918,0.5439209938049316
4646,1.0,0.5620909090909085,623,1000,36,34,2930.867924528302,0,0,0,0,0,8.72689414024353,4.162601709365845,2.0100278854370117,0.8727378845214844,0.14725947380065918,0.544022798538208
4647,1.0,0.5620909090909085,623,1000,43,41,2585.3,0,0,0,0,0,8.728065013885498,4.163477897644043,2.010028839111328,0.8727378845214844,0.14725947380065918,0.5441217422485352
4648,1.0,0.5620909090909085,623,1000,33,21,2188.948717948718,1,0,1,0,0,8.730964183807373,4.164520025253296,2.0112807750701904,0.8728389739990234,0.14731550216674805,0.5443165302276611
4649,1.0,0.5620909090909085,623,1000,23,15,1597.75,1,0,2,0,1,8.733742237091064,4.165440082550049,2.0124664306640625,0.8731520175933838,0.1473534107208252,0.5444116592407227
4650,1.0,0.5620909090909085,621,1000,24,14,1974.3529411764705,2,0,2,0,2,8.736209154129028,4.166360139846802,2.0136923789978027,0.8731629848480225,0.14739251136779785,0.5445137023925781
4651,1.0,0.5620909090909085,621,1000,12,5,1923.3809523809523,0,0,0,0,0,8.737476110458374,4.16733717918396,2.0136940479278564,0.8731629848480225,0.14739251136779785,0.5446784496307373
4652,1.0,0.5620909090909085,621,1000,35,29,2619.387755102041,1,0,1,0,1,8.74051833152771,4.168329238891602,2.0149409770965576,0.8734898567199707,0.14746427536010742,0.5448017120361328
4653,1.0,0.5620909090909085,621,1000,26,23,3076.0,0,0,0,0,0,8.741575241088867,4.169170141220093,2.014941930770874,0.8734898567199707,0.14746427536010742,0.5448927879333496
4654,0.98,0.5620909090909085,622,1000,27,8,3640.0,0,1,1,0,1,8.744495153427124,4.170064210891724,2.016141176223755,0.8740227222442627,0.1474931240081787,0.5449726581573486
4655,0.98,0.5620909090909085,624,1000,23,17,3177.3571428571427,0,0,2,0,0,8.747997283935547,4.171164274215698,2.017381191253662,0.8747439384460449,0.14754343032836914,0.5451207160949707
4656,0.98,0.5620909090909085,624,1000,31,27,2396.3584905660377,0,0,0,0,0,8.749253273010254,4.17203426361084,2.0173821449279785,0.8747439384460449,0.147599458694458,0.5452206134796143
4657,0.98,0.5620909090909085,624,1000,21,17,2722.527777777778,0,0,0,0,0,8.750286102294922,4.1728904247283936,2.017383098602295,0.8747439384460449,0.147599458694458,0.5452978610992432
4658,0.98,0.5620909090909085,624,1000,23,16,3608.44,0,0,0,0,0,8.75137734413147,4.1737143993377686,2.0173840522766113,0.8747439384460449,0.14763951301574707,0.5453717708587646
4659,0.98,0.5620909090909085,624,1000,37,31,3070.8541666666665,0,0,0,0,0,8.752659320831299,4.174596309661865,2.017385244369507,0.8747439384460449,0.14769458770751953,0.5454654693603516
4660,0.98,0.5620909090909085,623,1000,28,12,2134.090909090909,1,0,1,0,1,8.755675315856934,4.17580246925354,2.01873517036438,0.8748037815093994,0.14774250984191895,0.54561448097229
4661,0.98,0.5620909090909085,623,1000,22,19,3015.0476190476193,0,0,0,0,0,8.75679326057434,4.176718473434448,2.018735885620117,0.8748037815093994,0.14774250984191895,0.5457062721252441
4662,0.98,0.5620909090909085,623,1000,32,22,2992.6923076923076,0,0,0,0,0,8.758003950119019,4.177605628967285,2.0187370777130127,0.8748037815093994,0.14779043197631836,0.5457942485809326
4663,0.98,0.5620909090909085,623,1000,30,27,2461.9803921568628,0,0,0,0,0,8.759099245071411,4.178473472595215,2.018738269805908,0.8748037815093994,0.14779043197631836,0.5458822250366211
4664,0.98,0.5620909090909085,623,1000,25,24,3094.8541666666665,0,0,0,0,0,8.760159015655518,4.17934250831604,2.0187392234802246,0.8748037815093994,0.14779043197631836,0.5459558963775635
4665,0.98,0.5620909090909085,625,1000,23,14,3387.875,0,1,2,0,0,8.763520002365112,4.180180549621582,2.0199341773986816,0.8756556510925293,0.14783954620361328,0.5460808277130127
4666,0.98,0.5620909090909085,625,1000,31,26,2200.9285714285716,0,0,1,0,1,8.766582012176514,4.181067705154419,2.0211281776428223,0.8762185573577881,0.14789891242980957,0.5462005138397217
4667,0.98,0.5620909090909085,625,1000,29,18,2191.285714285714,0,0,0,0,0,8.767817974090576,4.181952714920044,2.0211291313171387,0.8762185573577881,0.14794301986694336,0.5462965965270996
4668,0.98,0.5620909090909085,625,1000,33,19,1788.8333333333333,0,0,0,0,0,8.768913269042969,4.18282151222229,2.021130084991455,0.8762185573577881,0.14794301986694336,0.5463883876800537
4669,0.98,0.5620909090909085,626,1000,26,22,2814.340425531915,0,0,1,0,0,8.772249221801758,4.184004545211792,2.0223612785339355,0.8767135143280029,0.14800286293029785,0.5465242862701416
4670,0.98,0.5620909090909085,626,1000,23,10,3183.0,0,0,0,0,0,8.773309230804443,4.184873580932617,2.022362470626831,0.8767135143280029,0.14800286293029785,0.5466151237487793
4671,0.98,0.5620909090909085,626,1000,27,13,2480.777777777778,0,0,1,0,1,8.776270151138306,4.1857523918151855,2.0235555171966553,0.8773143291473389,0.1480419635772705,0.5466969013214111
4672,0.98,0.5620909090909085,628,1000,33,30,2160.3333333333335,0,1,1,0,0,8.779657125473022,4.186619281768799,2.024756669998169,0.878136157989502,0.14810705184936523,0.5467898845672607
4673,0.98,0.5620909090909085,628,1000,23,14,3316.6923076923076,0,0,1,0,1,8.78263807296753,4.187544345855713,2.0260214805603027,0.8785998821258545,0.14815020561218262,0.5469038486480713
4674,0.98,0.5620909090909085,628,1000,31,27,2215.0877192982457,0,0,0,0,0,8.783847332000732,4.1884026527404785,2.026022434234619,0.8785998821258545,0.14820218086242676,0.5470011234283447
4675,0.98,0.5620909090909085,628,1000,30,24,1806.3589743589744,0,0,0,0,0,8.785076141357422,4.189352750778198,2.0260262489318848,0.8785998821258545,0.14820218086242676,0.5470969676971436
4676,0.98,0.5620909090909085,628,1000,40,39,2286.9142857142856,0,0,0,0,0,8.786891222000122,4.190797805786133,2.0260281562805176,0.8785998821258545,0.14820218086242676,0.5472586154937744
4677,0.98,0.5620909090909085,628,1000,19,16,2379.7073170731705,0,0,0,0,0,8.788157939910889,4.19173789024353,2.0260300636291504,0.8785998821258545,0.14825725555419922,0.5473403930664062
4678,0.98,0.5620909090909085,628,1000,30,28,2575.1304347826085,0,0,0,0,0,8.789359092712402,4.19259786605835,2.026031017303467,0.8785998821258545,0.14831233024597168,0.547429084777832
4679,0.98,0.5620909090909085,627,1000,32,26,1768.0588235294117,1,1,1,0,1,8.791965961456299,4.193469762802124,2.0273568630218506,0.8786349296569824,0.14836335182189941,0.5475220680236816
4680,0.98,0.5620909090909085,627,1000,32,27,2167.698113207547,0,0,0,0,0,8.793138980865479,4.194403648376465,2.027357816696167,0.8786349296569824,0.14836335182189941,0.5476160049438477
4681,0.98,0.5620909090909085,626,1000,19,16,3108.176470588235,0,0,1,0,2,8.796445369720459,4.195537328720093,2.0287058353424072,0.8791170120239258,0.14841461181640625,0.5477378368377686
4682,0.98,0.5620909090909085,626,1000,20,15,2229.6470588235293,0,0,0,0,0,8.797474145889282,4.19638204574585,2.0287065505981445,0.8791170120239258,0.14841461181640625,0.5478239059448242
4683,0.98,0.5620909090909085,627,1000,33,22,2220.0666666666666,0,1,2,0,1,8.80056619644165,4.197265386581421,2.0299057960510254,0.8797388076782227,0.14846563339233398,0.5479192733764648
4684,0.98,0.5620909090909085,627,1000,25,20,1969.6285714285714,0,0,0,0,0,8.801812171936035,4.198214530944824,2.029907703399658,0.8797388076782227,0.14846563339233398,0.5480234622955322
4685,0.98,0.5620909090909085,628,1000,33,30,3116.7272727272725,0,1,0,0,1,8.805228233337402,4.199265718460083,2.0311577320098877,0.8803987503051758,0.14853382110595703,0.5481433868408203
4686,0.98,0.5620909090909085,628,1000,28,15,3815.4,0,1,1,0,2,8.808229207992554,4.200189590454102,2.0323548316955566,0.8809306621551514,0.1485748291015625,0.5482437610626221
4687,0.98,0.5620909090909085,628,1000,32,31,2783.2881355932204,0,0,0,0,0,8.809348106384277,4.201062440872192,2.032355785369873,0.8809306621551514,0.1485748291015625,0.5483376979827881
4688,0.98,0.5620909090909085,628,1000,42,37,3723.6862745098038,0,0,1,0,1,8.81290602684021,4.202251434326172,2.0336427688598633,0.8815155029296875,0.14864778518676758,0.5484747886657715
4689,0.98,0.5620909090909085,627,1000,27,18,3116.793103448276,0,0,1,0,1,8.815706253051758,4.203173637390137,2.0348117351531982,0.8818566799163818,0.14869356155395508,0.548574686050415
