Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3784,1.0,0.5724545454545441,618,1000,42,34,2193.1724137931033,0,0,0,0,0,5.944481134414673,2.9143831729888916,1.2202973365783691,0.5693318843841553,0.10288357734680176,0.38172435760498047
3785,1.0,0.5724545454545441,620,1000,45,44,1619.051282051282,0,1,1,0,0,5.947448015213013,2.9152092933654785,1.2214305400848389,0.5698709487915039,0.10295391082763672,0.38182568550109863
3786,1.0,0.5724545454545441,620,1000,32,25,1588.9767441860465,0,0,0,0,0,5.948660135269165,2.9160804748535156,1.2214314937591553,0.5698709487915039,0.10300302505493164,0.3819146156311035
3787,1.0,0.5724545454545441,620,1000,23,12,1200.8823529411766,0,0,0,0,0,5.949623107910156,2.9168732166290283,1.2214324474334717,0.5698709487915039,0.10300302505493164,0.381988525390625
3788,1.0,0.5724545454545441,620,1000,24,19,2281.0,0,0,0,0,0,5.950587272644043,2.917656898498535,1.221433401107788,0.5698709487915039,0.10300302505493164,0.38205981254577637
3789,1.0,0.5724545454545441,620,1000,41,30,1989.732142857143,0,0,0,0,0,5.951735019683838,2.9185447692871094,1.2214345932006836,0.5698709487915039,0.10300302505493164,0.38214993476867676
3790,1.0,0.5724545454545441,620,1000,24,11,1250.0555555555557,0,0,0,0,0,5.952716112136841,2.919358968734741,1.221435785293579,0.5698709487915039,0.10300302505493164,0.3822200298309326
3791,1.0,0.5724545454545441,620,1000,41,10,1161.5,0,0,0,0,0,5.953885316848755,2.9201982021331787,1.221437692642212,0.5698709487915039,0.10300302505493164,0.38239002227783203
3792,1.0,0.5724545454545441,618,1000,21,15,1309.9714285714285,1,0,1,0,2,5.956238031387329,2.9210002422332764,1.2226364612579346,0.569936990737915,0.1030418872833252,0.3824646472930908
3793,1.0,0.5724545454545441,618,1000,33,30,1593.1153846153845,0,0,0,0,0,5.957393169403076,2.9219181537628174,1.222637414932251,0.569936990737915,0.1030418872833252,0.3825538158416748
3794,1.0,0.5724545454545441,618,1000,17,9,1701.0869565217392,0,0,0,0,0,5.958351135253906,2.9227402210235596,1.2226383686065674,0.569936990737915,0.1030418872833252,0.3826155662536621
3795,1.0,0.5724545454545441,618,1000,36,18,2438.5185185185187,0,0,0,0,0,5.959566116333008,2.9236092567443848,1.222639560699463,0.569936990737915,0.10308289527893066,0.38269877433776855
3796,1.0,0.5724545454545441,617,1000,32,20,2444.060606060606,0,0,1,0,2,5.962669134140015,2.924509286880493,1.2238736152648926,0.5705037117004395,0.10312986373901367,0.3827829360961914
3797,1.0,0.5724545454545441,617,1000,32,28,1947.6140350877192,0,0,0,0,0,5.963850021362305,2.9254446029663086,1.223874807357788,0.5705037117004395,0.10312986373901367,0.3828849792480469
3798,1.0,0.5724545454545441,617,1000,27,15,991.6153846153846,0,0,0,0,0,5.964868068695068,2.926266670227051,1.223876953125,0.5705037117004395,0.10312986373901367,0.38297176361083984
3799,1.0,0.5724545454545441,616,1000,39,34,1664.9253731343283,1,0,1,0,1,5.967339992523193,2.9270997047424316,1.225005865097046,0.5706405639648438,0.10318970680236816,0.3830606937408447
3800,1.0,0.5724545454545441,616,1000,38,34,1449.5849056603774,0,0,0,0,0,5.968509912490845,2.9278979301452637,1.2250065803527832,0.5706405639648438,0.10324859619140625,0.38315582275390625
3801,1.0,0.5724545454545441,615,1000,33,24,2255.7179487179487,1,0,1,0,2,5.971276044845581,2.9287657737731934,1.2262935638427734,0.5708954334259033,0.10329341888427734,0.3832416534423828
3802,1.0,0.5724545454545441,616,1000,24,12,1222.4358974358975,1,0,1,0,0,5.973903179168701,2.9295928478240967,1.2274396419525146,0.5712223052978516,0.10333061218261719,0.38333725929260254
3803,1.0,0.5724545454545441,616,1000,29,26,2054.6666666666665,0,0,0,0,0,5.975133180618286,2.9304440021514893,1.2274415493011475,0.5712223052978516,0.10338354110717773,0.38344359397888184
3804,1.0,0.5724545454545441,616,1000,25,18,2440.625,0,0,0,0,0,5.976289987564087,2.931273937225342,1.2274422645568848,0.5712223052978516,0.1034235954284668,0.38352441787719727
3805,1.0,0.5724545454545441,616,1000,31,29,1582.090909090909,0,0,0,0,0,5.977351188659668,2.9321069717407227,1.2274434566497803,0.5712223052978516,0.1034235954284668,0.38361048698425293
3806,1.0,0.5724545454545441,616,1000,31,21,1931.2391304347825,0,0,0,0,0,5.9785521030426025,2.933074951171875,1.227445125579834,0.5712223052978516,0.1034235954284668,0.3837110996246338
3807,1.0,0.5724545454545441,616,1000,32,28,1583.5434782608695,0,0,0,0,0,5.979610204696655,2.9339091777801514,1.2274460792541504,0.5712223052978516,0.1034235954284668,0.38379430770874023
3808,1.0,0.5724545454545441,614,1000,21,14,1594.128205128205,2,0,1,0,2,5.981873273849487,2.9347341060638428,1.2285902500152588,0.5712361335754395,0.10346245765686035,0.3838624954223633
3809,1.0,0.5724545454545441,613,1000,29,20,1702.4285714285713,1,1,0,0,1,5.9842751026153564,2.9355692863464355,1.229724407196045,0.5713338851928711,0.10350537300109863,0.3839452266693115
3810,1.0,0.5724545454545441,613,1000,25,17,1995.2903225806451,0,0,0,0,0,5.985442161560059,2.9365193843841553,1.2297260761260986,0.5713338851928711,0.10350537300109863,0.3840479850769043
3811,1.0,0.5724545454545441,613,1000,43,19,2612.4666666666667,0,0,0,0,0,5.9865710735321045,2.937389612197876,1.2297272682189941,0.5713338851928711,0.10350537300109863,0.38414812088012695
3812,1.0,0.5724545454545441,613,1000,22,17,1510.75,0,0,0,0,0,5.987519979476929,2.9381706714630127,1.2297282218933105,0.5713338851928711,0.10350537300109863,0.3842182159423828
3813,1.0,0.5724545454545441,613,1000,31,28,2137.5365853658536,0,0,1,0,1,5.990463972091675,2.9390878677368164,1.2308850288391113,0.5718321800231934,0.1035623550415039,0.3843042850494385
3814,1.0,0.5724545454545441,613,1000,32,10,2482.7391304347825,0,0,0,0,0,5.991574048995972,2.9399008750915527,1.2308871746063232,0.5718321800231934,0.1035912036895752,0.38439488410949707
3815,1.0,0.5724545454545441,613,1000,34,34,1896.9833333333333,2,0,2,0,0,5.993957281112671,2.94073224067688,1.2319951057434082,0.571845293045044,0.10365033149719238,0.38448619842529297
3816,1.0,0.5724545454545441,613,1000,25,15,2282.794117647059,1,0,1,0,1,5.996721267700195,2.941575050354004,1.2332561016082764,0.5721912384033203,0.10368633270263672,0.3845672607421875
3817,1.0,0.5724545454545441,613,1000,50,42,1775.1285714285714,0,0,0,0,0,5.9982590675354,2.9425580501556396,1.2332570552825928,0.5721912384033203,0.10375618934631348,0.3846862316131592
3818,1.0,0.5724545454545441,613,1000,27,10,2548.8333333333335,0,0,0,0,0,5.999406099319458,2.9434099197387695,1.2332582473754883,0.5721912384033203,0.10378313064575195,0.3847689628601074
3819,1.0,0.5724545454545441,612,1000,30,17,1506.860465116279,2,0,2,0,1,6.00177001953125,2.9441919326782227,1.234496831893921,0.572202205657959,0.1038210391998291,0.38485264778137207
3820,1.0,0.5724545454545441,612,1000,25,24,2239.0,0,0,0,0,0,6.002923011779785,2.945019006729126,1.2344989776611328,0.572202205657959,0.10387229919433594,0.38494873046875
3821,1.0,0.5724545454545441,610,1000,30,23,1773.9555555555555,1,0,1,0,2,6.005321025848389,2.945831775665283,1.235684871673584,0.5722513198852539,0.10391736030578613,0.38503170013427734
3822,1.0,0.5724545454545441,608,1000,19,10,1531.52,1,0,1,0,2,6.007689952850342,2.9466917514801025,1.2368268966674805,0.5723323822021484,0.10394835472106934,0.38513851165771484
3823,1.0,0.5724545454545441,608,1000,16,8,1727.6666666666667,0,0,0,0,0,6.008665084838867,2.9475226402282715,1.2368278503417969,0.5723323822021484,0.10394835472106934,0.3852102756500244
3824,1.0,0.5724545454545441,608,1000,43,30,2076.2954545454545,0,0,0,0,0,6.009935140609741,2.948378801345825,1.2368288040161133,0.5723323822021484,0.10400533676147461,0.38530611991882324
3825,1.0,0.5724545454545441,608,1000,17,11,1669.9130434782608,0,0,0,0,0,6.010962247848511,2.9491519927978516,1.2368297576904297,0.5723323822021484,0.10403227806091309,0.3853752613067627
3826,1.0,0.5724545454545441,608,1000,28,15,2435.8333333333335,0,0,0,0,0,6.01201319694519,2.9500107765197754,1.236830711364746,0.5723323822021484,0.10403227806091309,0.3854541778564453
3827,1.0,0.5724545454545441,609,1000,47,43,1528.16,1,1,0,0,0,6.014630079269409,2.9508416652679443,1.2378747463226318,0.5726234912872314,0.10409832000732422,0.38555264472961426
3828,1.0,0.5724545454545441,608,1000,24,20,2555.6315789473683,1,1,0,0,1,6.017194986343384,2.951791524887085,1.2389767169952393,0.5728123188018799,0.1041402816772461,0.38562726974487305
3829,1.0,0.5724545454545441,608,1000,29,22,1627.6222222222223,0,0,0,0,0,6.018225193023682,2.952613353729248,1.2389776706695557,0.5728123188018799,0.1041402816772461,0.3857114315032959
3830,1.0,0.5724545454545441,606,1000,45,42,1956.4848484848485,1,0,1,0,2,6.020843982696533,2.9534494876861572,1.2401149272918701,0.5730164051055908,0.10420823097229004,0.3858072757720947
3831,1.0,0.5724545454545441,605,1000,29,26,1714.157894736842,1,1,0,0,2,6.023646116256714,2.9544124603271484,1.2411978244781494,0.5732753276824951,0.10426115989685059,0.3860151767730713
3832,1.0,0.5724545454545441,605,1000,27,25,2087.703703703704,0,0,0,0,0,6.0246500968933105,2.9552083015441895,1.2411987781524658,0.5732753276824951,0.10426115989685059,0.38609910011291504
3833,1.0,0.5724545454545441,605,1000,20,16,2473.8214285714284,0,0,0,0,0,6.02560830116272,2.956003189086914,1.2411997318267822,0.5732753276824951,0.10426115989685059,0.386167049407959
3834,1.0,0.5724545454545441,605,1000,26,15,2283.3333333333335,0,0,0,0,0,6.026685953140259,2.9569010734558105,1.2412009239196777,0.5732753276824951,0.10426115989685059,0.38623976707458496
3835,1.0,0.5724545454545441,605,1000,36,28,2194.6862745098038,0,0,2,0,1,6.029833078384399,2.9579341411590576,1.2424190044403076,0.5737783908843994,0.10431790351867676,0.38634538650512695
3836,1.0,0.5724545454545441,604,1000,31,30,1659.4,1,1,0,0,1,6.032243967056274,2.9587810039520264,1.243527889251709,0.5738430023193359,0.10437583923339844,0.3864471912384033
3837,1.0,0.5724545454545441,605,1000,28,22,1978.8163265306123,1,0,2,0,0,6.034764051437378,2.9595768451690674,1.2446229457855225,0.5741372108459473,0.10442185401916504,0.38653016090393066
3838,1.0,0.5724545454545441,605,1000,31,28,2081.777777777778,0,0,0,0,0,6.035832166671753,2.9604108333587646,1.2446238994598389,0.5741372108459473,0.10442185401916504,0.3866231441497803
3839,1.0,0.5724545454545441,605,1000,22,18,1693.65,0,0,0,0,0,6.036912202835083,2.9611968994140625,1.2446250915527344,0.5741372108459473,0.1044626235961914,0.38669276237487793
3840,1.0,0.5724545454545441,605,1000,20,13,1454.7058823529412,0,0,0,0,0,6.037843942642212,2.9619717597961426,1.2446260452270508,0.5741372108459473,0.1044626235961914,0.3867638111114502
3841,1.0,0.5724545454545441,606,1000,20,5,2579.0,0,0,1,0,1,6.04049825668335,2.962787628173828,1.2457449436187744,0.5746161937713623,0.10448360443115234,0.3868277072906494
3842,1.0,0.5724545454545441,606,1000,19,12,1397.5,0,0,0,0,0,6.041536092758179,2.9635515213012695,1.2457456588745117,0.5746161937713623,0.10451650619506836,0.3868987560272217
3843,1.0,0.5724545454545441,606,1000,24,16,1261.1860465116279,0,0,0,0,0,6.042644023895264,2.964374303817749,1.2457466125488281,0.5746161937713623,0.10455322265625,0.3869740962982178
3844,1.0,0.5724545454545441,606,1000,29,26,2163.5625,0,0,0,0,0,6.043656349182129,2.965179204940796,1.2457478046417236,0.5746161937713623,0.10455322265625,0.3870530128479004
3845,1.0,0.5724545454545441,606,1000,20,16,2340.756097560976,0,0,2,0,1,6.0464560985565186,2.9659528732299805,1.2470078468322754,0.5750992298126221,0.10458946228027344,0.3871159553527832
3846,1.0,0.5724545454545441,606,1000,39,35,1593.031746031746,0,0,2,0,1,6.049256086349487,2.9667747020721436,1.248173713684082,0.5754661560058594,0.10465240478515625,0.38723206520080566
3847,1.0,0.5724545454545441,606,1000,45,43,1960.0434782608695,0,0,0,0,0,6.050539970397949,2.967735767364502,1.248175859451294,0.5754661560058594,0.10465240478515625,0.38735008239746094
3848,1.0,0.5724545454545441,604,1000,28,22,2229.8536585365855,0,0,1,0,2,6.053461074829102,2.96858286857605,1.2494127750396729,0.575951099395752,0.10470151901245117,0.38743019104003906
3849,1.0,0.5724545454545441,605,1000,34,24,2140.4444444444443,0,0,1,0,0,6.056112289428711,2.9693667888641357,1.2504687309265137,0.5764009952545166,0.1047525405883789,0.38753437995910645
3850,1.0,0.5724545454545441,605,1000,29,27,1950.857142857143,0,0,0,0,0,6.057111024856567,2.970148801803589,1.25046968460083,0.5764009952545166,0.1047525405883789,0.3876180648803711
3851,1.0,0.5724545454545441,605,1000,30,13,2075.409090909091,0,0,1,0,0,6.059789180755615,2.9709949493408203,1.2516236305236816,0.5767660140991211,0.10478544235229492,0.3876981735229492
3852,1.0,0.5724545454545441,604,1000,23,20,1810.871794871795,1,0,2,0,1,6.062413215637207,2.9720709323883057,1.2527556419372559,0.5768592357635498,0.1048285961151123,0.38777852058410645
3853,1.0,0.5724545454545441,604,1000,33,30,1959.6,0,0,0,0,0,6.0636138916015625,2.9729299545288086,1.2527568340301514,0.5768592357635498,0.10488367080688477,0.38787055015563965
3854,1.0,0.5724545454545441,604,1000,39,36,2004.542372881356,0,0,0,0,0,6.0648720264434814,2.973902702331543,1.2527589797973633,0.5768592357635498,0.10488367080688477,0.38797521591186523
3855,1.0,0.5724545454545441,604,1000,41,36,1728.9016393442623,0,0,0,0,0,6.065967082977295,2.9747235774993896,1.2527601718902588,0.5768592357635498,0.10488367080688477,0.38807106018066406
3856,1.0,0.5724545454545441,604,1000,34,22,2261.3333333333335,0,0,0,0,0,6.066982269287109,2.975520610809326,1.2527611255645752,0.5768592357635498,0.10488367080688477,0.3881521224975586
3857,1.0,0.5724545454545441,603,1000,33,26,1738.952380952381,0,0,1,0,2,6.069713115692139,2.976360559463501,1.253927230834961,0.5772509574890137,0.1049344539642334,0.3882319927215576
3858,1.0,0.5724545454545441,604,1000,31,23,2395.6666666666665,0,1,0,0,0,6.07257604598999,2.9773526191711426,1.2550182342529297,0.5776669979095459,0.1049814224243164,0.38832664489746094
3859,1.0,0.5724545454545441,603,1000,32,23,1780.657894736842,0,0,1,0,2,6.075485944747925,2.9782135486602783,1.2561593055725098,0.5781419277191162,0.10503339767456055,0.3884267807006836
3860,1.0,0.5724545454545441,603,1000,24,21,1701.1162790697674,0,0,1,0,1,6.078125,2.9790072441101074,1.2572834491729736,0.5785317420959473,0.10507750511169434,0.3885185718536377
3861,1.0,0.5724545454545441,603,1000,17,7,2430.181818181818,0,0,0,0,0,6.079094171524048,2.9798314571380615,1.2572846412658691,0.5785317420959473,0.10507750511169434,0.38859057426452637
3862,1.0,0.5724545454545441,603,1000,30,27,2400.9622641509436,1,1,0,0,0,6.081769943237305,2.980675458908081,1.2584786415100098,0.5787556171417236,0.10514140129089355,0.38871145248413086
3863,1.0,0.5724545454545441,603,1000,19,14,1426.875,0,0,0,0,0,6.082703113555908,2.9814412593841553,1.2584795951843262,0.5787556171417236,0.10514140129089355,0.38878846168518066
3864,1.0,0.5724545454545441,603,1000,29,16,1167.4285714285713,0,0,0,0,0,6.083725214004517,2.982267379760742,1.2584807872772217,0.5787556171417236,0.10514140129089355,0.3888664245605469
3865,1.0,0.5724545454545441,602,1000,34,27,2076.3260869565215,0,0,2,0,2,6.086722135543823,2.9831831455230713,1.2596526145935059,0.5792067050933838,0.10519742965698242,0.38898158073425293
3866,1.0,0.5724545454545441,600,1000,34,31,2043.2686567164178,2,0,1,0,2,6.088983058929443,2.983973264694214,1.260725498199463,0.5792198181152344,0.10525250434875488,0.38907384872436523
3867,1.0,0.5724545454545441,600,1000,35,33,1664.6461538461538,0,0,0,0,0,6.090192079544067,2.9848015308380127,1.2607264518737793,0.5792198181152344,0.10530853271484375,0.38916492462158203
3868,1.0,0.5724545454545441,600,1000,28,18,2326.733333333333,0,0,0,0,0,6.091200113296509,2.985612630844116,1.2607276439666748,0.5792198181152344,0.10530853271484375,0.38924694061279297
3869,1.0,0.5724545454545441,600,1000,21,18,2491.4242424242425,0,0,0,0,0,6.0923662185668945,2.9864773750305176,1.260728359222412,0.5792198181152344,0.10535264015197754,0.38933515548706055
3870,1.0,0.5724545454545441,600,1000,36,30,1983.18,0,0,0,0,0,6.093444108963013,2.98730731010437,1.2607293128967285,0.5792198181152344,0.10535264015197754,0.38942837715148926
3871,1.0,0.5724545454545441,600,1000,38,24,1941.3191489361702,0,0,0,0,0,6.094676971435547,2.9881691932678223,1.2607312202453613,0.5792198181152344,0.10539889335632324,0.38951826095581055
3872,1.0,0.5724545454545441,601,1000,37,33,1621.8727272727272,1,1,0,0,0,6.097261190414429,2.988974094390869,1.2618701457977295,0.5794718265533447,0.10545492172241211,0.38960933685302734
3873,1.0,0.5724545454545441,601,1000,33,31,1708.1666666666667,0,0,0,0,0,6.0983569622039795,2.9898312091827393,1.261871337890625,0.5794718265533447,0.10545492172241211,0.38969969749450684
3874,1.0,0.5724545454545441,601,1000,35,25,2016.7962962962963,0,0,0,0,0,6.099419116973877,2.9906671047210693,1.2618722915649414,0.5794718265533447,0.10545492172241211,0.3897838592529297
3875,1.0,0.5724545454545441,601,1000,26,23,1596.92,0,0,0,0,0,6.100380182266235,2.9914419651031494,1.2618732452392578,0.5794718265533447,0.10545492172241211,0.38985562324523926
3876,1.0,0.5724545454545441,601,1000,26,15,1397.0285714285715,0,0,0,0,0,6.1013970375061035,2.9921939373016357,1.2618741989135742,0.5794718265533447,0.10549116134643555,0.3899264335632324
3877,1.0,0.5724545454545441,601,1000,42,35,1985.3962264150944,0,0,0,0,0,6.102611064910889,2.9930260181427,1.2618751525878906,0.5794718265533447,0.10554790496826172,0.39002156257629395
3878,1.0,0.5724545454545441,600,1000,34,23,2438.358974358974,1,0,1,0,1,6.104985237121582,2.993863821029663,1.2629761695861816,0.5795867443084717,0.1055917739868164,0.3901066780090332
3879,1.0,0.5724545454545441,600,1000,20,15,2619.529411764706,1,0,2,0,1,6.107378959655762,2.9945859909057617,1.264080286026001,0.5798966884613037,0.10562682151794434,0.3901786804199219
3880,1.0,0.5724545454545441,600,1000,31,27,1784.0588235294117,0,0,0,0,0,6.108481168746948,2.9953668117523193,1.2640812397003174,0.5798966884613037,0.10567712783813477,0.3902626037597656
3881,1.0,0.5724545454545441,600,1000,26,18,2558.121212121212,0,0,0,0,0,6.1094560623168945,2.9961564540863037,1.2640821933746338,0.5798966884613037,0.10567712783813477,0.3903357982635498
3882,1.0,0.5724545454545441,599,1000,26,19,1902.40625,0,0,1,0,2,6.112265110015869,2.996992588043213,1.2653172016143799,0.5803289413452148,0.10571599006652832,0.39040684700012207
3883,1.0,0.5724545454545441,599,1000,20,10,2674.294117647059,1,1,1,0,1,6.114977121353149,2.997955560684204,1.2664949893951416,0.580590009689331,0.10574889183044434,0.3905048370361328
3884,1.0,0.5724545454545441,599,1000,37,13,1457.8857142857144,0,0,0,0,0,6.116016149520874,2.9987597465515137,1.2664971351623535,0.580590009689331,0.10574889183044434,0.39060378074645996
3885,1.0,0.5724545454545441,600,1000,39,31,1542.0,0,1,1,0,1,6.119065046310425,2.99958872795105,1.2677230834960938,0.5811188220977783,0.10580706596374512,0.39069366455078125
3886,1.0,0.5724545454545441,600,1000,26,17,2487.0526315789475,0,0,0,0,0,6.120112180709839,3.0004379749298096,1.2677240371704102,0.5811188220977783,0.10580706596374512,0.3907785415649414
3887,1.0,0.5724545454545441,600,1000,45,39,1490.3150684931506,0,0,0,0,0,6.121376037597656,3.0012569427490234,1.2677249908447266,0.5811188220977783,0.10587501525878906,0.39087963104248047
3888,1.0,0.5724545454545441,600,1000,25,11,2546.45,0,0,0,0,0,6.122512102127075,3.0021910667419434,1.267726182937622,0.5811188220977783,0.10587501525878906,0.3909778594970703
3889,1.0,0.5724545454545441,600,1000,27,23,1703.5227272727273,0,0,0,0,0,6.123497009277344,3.002976894378662,1.2677271366119385,0.5811188220977783,0.10587501525878906,0.39105796813964844
3890,1.0,0.5724545454545441,600,1000,28,26,1256.2833333333333,0,1,2,0,2,6.126420974731445,3.003757953643799,1.2689032554626465,0.5817317962646484,0.10592913627624512,0.3911311626434326
3891,1.0,0.5724545454545441,600,1000,37,30,2123.6101694915255,0,1,0,0,1,6.129332065582275,3.004647970199585,1.270035982131958,0.5822179317474365,0.10598516464233398,0.3912231922149658
3892,1.0,0.5724545454545441,600,1000,31,26,1931.6153846153845,0,0,0,0,0,6.13032603263855,3.005422830581665,1.2700369358062744,0.5822179317474365,0.10598516464233398,0.39130640029907227
3893,1.0,0.5724545454545441,600,1000,45,42,1959.6666666666667,1,1,0,0,0,6.132968902587891,3.006281852722168,1.2711646556854248,0.5824129581451416,0.10605430603027344,0.39140939712524414
3894,1.0,0.5724545454545441,600,1000,35,31,1743.8333333333333,0,0,0,0,0,6.1340131759643555,3.007077693939209,1.2711656093597412,0.5824129581451416,0.10605430603027344,0.39150500297546387
3895,1.0,0.5724545454545441,600,1000,14,8,1624.7692307692307,0,0,0,0,0,6.135037899017334,3.007943868637085,1.271167278289795,0.5824129581451416,0.10605430603027344,0.39159178733825684
3896,1.0,0.5724545454545441,600,1000,28,21,2391.675,0,0,0,0,0,6.136175155639648,3.0087287425994873,1.2711679935455322,0.5824129581451416,0.10610342025756836,0.39167261123657227
3897,1.0,0.5724545454545441,600,1000,36,34,2337.7678571428573,0,0,0,0,0,6.13726019859314,3.00955867767334,1.2711689472198486,0.5824129581451416,0.10610342025756836,0.391765832901001
3898,1.0,0.5724545454545441,599,1000,42,27,2394.1041666666665,0,0,1,0,1,6.13997220993042,3.010413646697998,1.2723720073699951,0.5826659202575684,0.10615253448486328,0.3918600082397461
3899,1.0,0.5724545454545441,599,1000,40,39,2197.2950819672133,0,0,0,0,0,6.141122102737427,3.011270761489868,1.2723729610443115,0.5826659202575684,0.10615253448486328,0.39197325706481934
3900,1.0,0.5724545454545441,599,1000,25,22,2037.7173913043478,0,0,0,0,0,6.142284154891968,3.0121138095855713,1.272373914718628,0.5826659202575684,0.10619950294494629,0.39204859733581543
3901,1.0,0.5724545454545441,599,1000,20,10,2082.36,0,0,0,0,0,6.143200159072876,3.012876033782959,1.2723751068115234,0.5826659202575684,0.10619950294494629,0.3921189308166504
3902,1.0,0.5724545454545441,599,1000,43,39,1772.2028985507247,0,0,0,0,0,6.144323110580444,3.013718843460083,1.2723760604858398,0.5826659202575684,0.10619950294494629,0.3922107219696045
3903,1.0,0.5724545454545441,599,1000,21,12,1739.36,0,0,0,0,0,6.145271062850952,3.0145139694213867,1.2723772525787354,0.5826659202575684,0.10619950294494629,0.3922760486602783
3904,1.0,0.5724545454545441,598,1000,35,26,1941.392857142857,1,1,1,0,1,6.147865056991577,3.015321969985962,1.2735402584075928,0.5829167366027832,0.10624957084655762,0.3923530578613281
3905,1.0,0.5724545454545441,598,1000,36,36,2239.983333333333,0,0,0,0,0,6.148962020874023,3.016164779663086,1.2735412120819092,0.5829167366027832,0.10624957084655762,0.3924441337585449
3906,1.0,0.5724545454545441,597,1000,47,46,1640.4814814814815,1,0,1,0,1,6.151582956314087,3.0170130729675293,1.2746772766113281,0.5831077098846436,0.10633373260498047,0.39254212379455566
3907,1.0,0.5724545454545441,596,1000,26,20,1994.2790697674418,0,0,1,0,1,6.153834104537964,3.0178189277648926,1.2757823467254639,0.5831589698791504,0.10637569427490234,0.3926217555999756
3908,1.0,0.5724545454545441,596,1000,33,24,2061.0545454545454,0,0,0,0,0,6.154930114746094,3.018688678741455,1.2757835388183594,0.5831589698791504,0.10637569427490234,0.39270877838134766
3909,1.0,0.5724545454545441,596,1000,25,9,2352.6,0,0,0,0,0,6.156070232391357,3.019629716873169,1.2757844924926758,0.5831589698791504,0.10637569427490234,0.392805814743042
3910,1.0,0.5724545454545441,596,1000,14,10,1549.25,0,0,0,0,0,6.157041311264038,3.0203826427459717,1.2757854461669922,0.5831589698791504,0.10640883445739746,0.3928699493408203
3911,1.0,0.5724545454545441,596,1000,29,17,2165.4117647058824,0,0,0,0,0,6.158064126968384,3.0212056636810303,1.2757863998413086,0.5831589698791504,0.10640883445739746,0.39295077323913574
3912,1.0,0.5724545454545441,596,1000,48,46,1939.8815789473683,0,0,0,0,0,6.159217119216919,3.02204966545105,1.275787353515625,0.5831589698791504,0.10640883445739746,0.3930487632751465
3913,1.0,0.5724545454545441,595,1000,23,18,1659.8510638297873,1,1,0,0,2,6.161757230758667,3.02282977104187,1.2769460678100586,0.5834519863128662,0.10644888877868652,0.39311671257019043
3914,1.0,0.5724545454545441,595,1000,37,30,1944.8923076923077,1,1,1,0,1,6.164367198944092,3.023655652999878,1.2780382633209229,0.5837581157684326,0.10650372505187988,0.39320874214172363
3915,1.0,0.5724545454545441,596,1000,24,12,2152.0384615384614,0,0,1,0,0,6.167126178741455,3.0245046615600586,1.2791712284088135,0.5841829776763916,0.10653567314147949,0.39328598976135254
3916,1.0,0.5724545454545441,595,1000,20,12,1450.9642857142858,0,0,1,0,2,6.169828176498413,3.0252935886383057,1.2804450988769531,0.5845048427581787,0.10657238960266113,0.3933753967285156
3917,1.0,0.5724545454545441,595,1000,32,22,2625.840909090909,0,0,0,0,0,6.171021223068237,3.0260977745056152,1.280447244644165,0.5845048427581787,0.10662126541137695,0.3934764862060547
3918,1.0,0.5724545454545441,595,1000,30,27,1788.38,0,0,0,0,0,6.172033071517944,3.026888847351074,1.2804481983184814,0.5845048427581787,0.10662126541137695,0.39356231689453125
3919,1.0,0.5724545454545441,595,1000,42,39,1833.2,0,0,0,0,0,6.17326807975769,3.027726650238037,1.280449390411377,0.5845048427581787,0.10668635368347168,0.39365458488464355
3920,1.0,0.5724545454545441,595,1000,36,32,2099.7462686567164,0,0,0,0,0,6.174310207366943,3.02852463722229,1.2804503440856934,0.5845048427581787,0.10668635368347168,0.3937416076660156
3921,1.0,0.5724545454545441,596,1000,32,27,1648.6296296296296,0,0,1,0,0,6.1770360469818115,3.029308795928955,1.281632423400879,0.5849339962005615,0.1067361831665039,0.3938276767730713
3922,1.0,0.5724545454545441,596,1000,28,18,1995.4871794871794,0,0,0,0,0,6.178067922592163,3.0301218032836914,1.2816333770751953,0.5849339962005615,0.1067361831665039,0.39392781257629395
3923,1.0,0.5724545454545441,596,1000,29,22,1014.2553191489362,0,0,0,0,0,6.179080963134766,3.0309228897094727,1.2816355228424072,0.5849339962005615,0.1067361831665039,0.39400815963745117
3924,1.0,0.5724545454545441,597,1000,37,27,2310.9777777777776,1,1,0,0,0,6.181735277175903,3.031766891479492,1.2827484607696533,0.5852420330047607,0.10679221153259277,0.39409613609313965
3925,1.0,0.5724545454545441,597,1000,36,29,2307.157894736842,0,0,0,0,0,6.182837009429932,3.032618761062622,1.2827496528625488,0.5852420330047607,0.10679221153259277,0.39419102668762207
3926,1.0,0.5724545454545441,599,1000,27,16,2745.3529411764707,0,1,1,0,0,6.185699224472046,3.0334298610687256,1.2839574813842773,0.5857691764831543,0.10683131217956543,0.39426732063293457
3927,1.0,0.5724545454545441,601,1000,46,45,1979.4285714285713,0,1,1,0,0,6.188581228256226,3.034296989440918,1.2849886417388916,0.5862782001495361,0.1069033145904541,0.39437413215637207
