Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4439,,,503,1000,28,9,4427.692307692308,0,0,0,0,0,25.05584192276001,10.272242784500122,1.7568755149841309,1.848618745803833,0.6341350078582764,10.480043172836304
4440,,,503,1000,69,67,4415.233082706767,0,0,0,0,0,25.058609008789062,10.27438473701477,1.7568762302398682,1.848728895187378,0.6341350078582764,10.480189323425293
4441,,,502,1000,46,36,4441.0,1,0,1,0,1,25.06427574157715,10.276512622833252,1.759092092514038,1.849433422088623,0.6345899105072021,10.48032546043396
4442,,,502,1000,40,32,4418.745762711865,0,0,0,0,0,25.069112062454224,10.280629634857178,1.7590951919555664,1.8494884967803955,0.6345899105072021,10.480632305145264
4443,,,502,1000,30,10,4436.28,0,0,0,0,0,25.071460962295532,10.282703638076782,1.759096384048462,1.8495025634765625,0.6345899105072021,10.480765342712402
4444,,,502,1000,40,30,4419.8375,0,0,0,0,0,25.07389998435974,10.284766435623169,1.7590973377227783,1.849548578262329,0.6345899105072021,10.48089337348938
4445,,,503,1000,24,17,4445.0,0,0,2,0,1,25.078459978103638,10.286881685256958,1.7603564262390137,1.8508546352386475,0.6348509788513184,10.48101019859314
4446,,,503,1000,32,22,4428.310344827586,0,0,0,0,0,25.08084487915039,10.288950681686401,1.76035737991333,1.8508894443511963,0.6348509788513184,10.481127500534058
4447,,,503,1000,32,22,4430.479166666667,0,0,0,0,0,25.083293914794922,10.291109800338745,1.7603583335876465,1.8509225845336914,0.6348509788513184,10.481230020523071
4448,,,501,1000,20,7,4448.0,1,0,1,0,2,25.087089776992798,10.2931649684906,1.7615551948547363,1.851278305053711,0.6350240707397461,10.481314659118652
4449,,,501,1000,36,14,4449.0,0,0,0,0,0,25.08957290649414,10.29517388343811,1.7615561485290527,1.8513002395629883,0.6352150440216064,10.48142147064209
4450,,,501,1000,27,25,4439.6612903225805,0,0,0,0,0,25.09208583831787,10.297379970550537,1.7615571022033691,1.8513374328613281,0.6352150440216064,10.481542110443115
4451,,,500,1000,40,37,4451.0,0,0,1,0,2,25.09636688232422,10.299421787261963,1.7627432346343994,1.85211181640625,0.6355292797088623,10.481656789779663
4452,,,500,1000,25,13,4430.444444444444,0,0,0,0,0,25.098562002182007,10.301379680633545,1.762744426727295,1.8521339893341064,0.6355292797088623,10.481754779815674
4453,,,501,1000,27,20,4453.0,0,0,1,0,0,25.102349042892456,10.303340673446655,1.7637503147125244,1.8528697490692139,0.6357424259185791,10.481842756271362
4454,,,501,1000,37,29,4429.695652173913,0,0,0,0,0,25.104634046554565,10.305312633514404,1.7637512683868408,1.852907657623291,0.6357424259185791,10.481952667236328
4455,,,501,1000,30,27,4455.0,0,0,2,0,1,25.108224868774414,10.307044506072998,1.7647323608398438,1.8537046909332275,0.635972261428833,10.48204255104065
4456,,,501,1000,42,38,4436.433734939759,0,0,0,0,0,25.110551834106445,10.309009552001953,1.7647335529327393,1.8537535667419434,0.635972261428833,10.482161283493042
4457,,,501,1000,34,17,4457.0,0,0,0,0,0,25.11291193962097,10.310922384262085,1.7647347450256348,1.8537766933441162,0.6361474990844727,10.482266187667847
4458,,,501,1000,57,51,4458.0,0,0,1,0,2,25.11714506149292,10.312689304351807,1.7657806873321533,1.855024814605713,0.6364755630493164,10.482386112213135
4459,,,500,1000,24,18,4459.0,0,0,1,0,2,25.120694875717163,10.314415216445923,1.7668325901031494,1.8557677268981934,0.6366612911224365,10.482473373413086
4460,,,500,1000,31,15,4456.918918918919,0,0,0,0,0,25.122670888900757,10.316153287887573,1.7668325901031494,1.8557887077331543,0.6366612911224365,10.48256540298462
4461,,,500,1000,32,25,4461.0,1,1,0,0,1,25.126204013824463,10.31797742843628,1.7677783966064453,1.856365442276001,0.6368815898895264,10.482656478881836
4462,,,500,1000,35,28,4462.0,0,0,0,0,0,25.12851595878601,10.319774150848389,1.7677793502807617,1.8564016819000244,0.6371066570281982,10.482751607894897
4463,,,500,1000,59,55,4463.0,1,1,1,0,0,25.13245391845703,10.321593999862671,1.7687814235687256,1.85689115524292,0.6374516487121582,10.482867002487183
4464,,,500,1000,43,21,4441.272727272727,0,0,0,0,0,25.134726762771606,10.323539018630981,1.768782615661621,1.856919288635254,0.6374516487121582,10.482991933822632
4465,,,498,1000,35,22,4465.0,1,0,1,0,2,25.13832998275757,10.325407266616821,1.769805669784546,1.8574159145355225,0.6376485824584961,10.483092784881592
4466,,,499,1000,39,21,4466.0,0,0,1,0,0,25.141999006271362,10.327193021774292,1.770749568939209,1.8583974838256836,0.6378216743469238,10.483194828033447
4467,,,499,1000,26,10,4442.384615384615,0,0,0,0,0,25.143980026245117,10.328968286514282,1.770749568939209,1.858412742614746,0.6378216743469238,10.483283281326294
4468,,,499,1000,32,19,4446.089285714285,0,0,0,0,0,25.146118879318237,10.330860376358032,1.770749568939209,1.8584377765655518,0.6378216743469238,10.483372211456299
4469,,,499,1000,41,34,4458.295774647887,0,0,0,0,0,25.148282051086426,10.332706212997437,1.7707507610321045,1.858480453491211,0.6378216743469238,10.48346495628357
4470,,,499,1000,36,31,4460.75,0,0,0,0,0,25.150409936904907,10.334547519683838,1.770751714706421,1.8585205078125,0.6378216743469238,10.483551979064941
4471,,,499,1000,38,32,4454.5,0,0,0,0,0,25.152508020401,10.336353540420532,1.7707524299621582,1.8585593700408936,0.6378216743469238,10.483641147613525
4472,,,499,1000,27,22,4455.676923076923,0,0,0,0,0,25.154505968093872,10.338125467300415,1.7707533836364746,1.8585891723632812,0.6378216743469238,10.483716487884521
4473,,,497,1000,45,38,4473.0,1,1,0,0,2,25.158344745635986,10.340035438537598,1.7719311714172363,1.8587870597839355,0.6381080150604248,10.483835458755493
4474,,,497,1000,49,44,4474.0,0,1,1,0,1,25.16253089904785,10.342101335525513,1.7729339599609375,1.8596417903900146,0.6384060382843018,10.48396921157837
4475,,,497,1000,47,39,4457.548387096775,0,0,0,0,0,25.164743900299072,10.343942403793335,1.772934913635254,1.8596978187561035,0.6384060382843018,10.484082221984863
4476,,,496,1000,36,31,4476.0,1,1,1,0,2,25.16848087310791,10.345773220062256,1.7739570140838623,1.860360860824585,0.6386778354644775,10.484174013137817
4477,,,496,1000,36,27,4477.0,0,0,0,0,0,25.170750856399536,10.347549200057983,1.7739582061767578,1.860398769378662,0.6388769149780273,10.484272003173828
4478,,,496,1000,29,8,4461.192307692308,0,0,0,0,0,25.172794103622437,10.349382638931274,1.7739593982696533,1.8604135513305664,0.6388769149780273,10.484357833862305
4479,,,496,1000,25,16,4463.611111111111,0,0,0,0,0,25.174750804901123,10.351128578186035,1.7739601135253906,1.8604345321655273,0.6388769149780273,10.484441041946411
4480,,,496,1000,41,32,4467.328125,0,0,0,0,0,25.1770179271698,10.353078603744507,1.773961067199707,1.860471487045288,0.6388769149780273,10.48454213142395
4481,,,496,1000,37,31,4470.828125,0,0,0,0,0,25.179141998291016,10.354856491088867,1.7739617824554443,1.8605093955993652,0.6388769149780273,10.484633922576904
4482,,,496,1000,61,60,4460.654867256637,0,0,0,0,0,25.181393146514893,10.356638431549072,1.7739627361297607,1.8605842590332031,0.6388769149780273,10.484745740890503
4483,,,496,1000,29,19,4471.041666666667,0,0,0,0,0,25.183360815048218,10.358370542526245,1.773963451385498,1.8606104850769043,0.6388769149780273,10.484826564788818
4484,,,497,1000,26,13,4484.0,0,0,2,0,1,25.187253952026367,10.360229253768921,1.7750394344329834,1.8617475032806396,0.6390438079833984,10.484923362731934
4485,,,496,1000,47,44,4485.0,1,0,1,0,1,25.191123962402344,10.362064361572266,1.776050329208374,1.862328290939331,0.6394107341766357,10.485040426254272
4486,,,496,1000,36,26,4476.530303030303,0,0,0,0,0,25.193892002105713,10.364396333694458,1.7760522365570068,1.8623723983764648,0.6394107341766357,10.485191583633423
4487,,,496,1000,42,36,4470.569230769231,0,0,0,0,0,25.196188926696777,10.366326332092285,1.7760543823242188,1.8624184131622314,0.6394107341766357,10.485316753387451
4488,,,495,1000,36,8,4488.0,0,0,1,0,2,25.200312852859497,10.368462324142456,1.7771832942962646,1.8631007671356201,0.639589786529541,10.485467433929443
4489,,,495,1000,43,37,4489.0,0,0,1,0,1,25.204113006591797,10.37034010887146,1.7781431674957275,1.8638532161712646,0.6398317813873291,10.485583305358887
4490,,,495,1000,42,25,4479.607843137255,0,0,0,0,0,25.20632791519165,10.372220993041992,1.778144359588623,1.8638889789581299,0.6398317813873291,10.485703945159912
4491,,,495,1000,33,23,4474.571428571428,0,0,0,0,0,25.208439826965332,10.374001026153564,1.7781453132629395,1.8639299869537354,0.6398317813873291,10.48580265045166
4492,,,495,1000,31,22,4474.818181818182,0,0,0,0,0,25.210489988327026,10.375793933868408,1.7781462669372559,1.8639638423919678,0.6398317813873291,10.485891580581665
4493,,,495,1000,48,39,4493.0,0,0,0,0,0,25.213305950164795,10.377922058105469,1.7781472206115723,1.8640186786651611,0.6401059627532959,10.486023902893066
4494,,,495,1000,47,38,4474.238095238095,0,0,0,0,0,25.215524911880493,10.379770278930664,1.7781481742858887,1.8640656471252441,0.6401059627532959,10.486138820648193
4495,,,495,1000,29,21,4495.0,1,1,0,0,1,25.219313144683838,10.381664991378784,1.7793121337890625,1.8646128177642822,0.6403217315673828,10.486226797103882
4496,,,495,1000,37,31,4483.75,0,0,0,0,0,25.221424102783203,10.38345193862915,1.779313325881958,1.864654779434204,0.6403217315673828,10.486340999603271
4497,,,495,1000,42,39,4484.932584269663,0,0,0,0,0,25.22353768348694,10.385228872299194,1.7793145179748535,1.8647029399871826,0.6403217315673828,10.486439943313599
4498,,,495,1000,24,12,4478.0526315789475,0,0,0,0,0,25.22555685043335,10.386991024017334,1.77931547164917,1.8647198677062988,0.6403217315673828,10.486544847488403
4499,1.0,0.6297272727272718,495,1000,23,13,4480.928571428572,0,0,0,0,0,25.227824926376343,10.388741254806519,1.7793164253234863,1.8647346496582031,0.6403217315673828,10.486618995666504
4500,,,495,1000,45,41,4500.0,0,0,2,0,2,25.23190188407898,10.390560388565063,1.7803685665130615,1.8659396171569824,0.6405978202819824,10.48703408241272
4501,,,495,1000,37,32,4486.554054054054,0,0,0,0,0,25.23397707939148,10.392335414886475,1.780369520187378,1.865978479385376,0.6405978202819824,10.48712968826294
4502,,,495,1000,37,28,4483.154929577465,0,0,0,0,0,25.236012935638428,10.394086599349976,1.7803707122802734,1.8660163879394531,0.6405978202819824,10.48721981048584
4503,,,494,1000,18,7,4503.0,1,0,1,0,1,25.239120960235596,10.395883560180664,1.7813279628753662,1.8661134243011475,0.6407477855682373,10.487287998199463
4504,,,494,1000,43,17,4479.081081081081,0,0,0,0,0,25.241373777389526,10.397829532623291,1.7813291549682617,1.866140365600586,0.6407477855682373,10.487404108047485
4505,,,494,1000,30,15,4491.883720930233,0,0,0,0,0,25.243404865264893,10.399627685546875,1.7813303470611572,1.8661582469940186,0.6407477855682373,10.487495183944702
4506,,,494,1000,33,14,4484.045454545455,0,0,0,0,0,25.245707988739014,10.401609659194946,1.7813315391540527,1.8661792278289795,0.6407477855682373,10.487658262252808
4507,,,494,1000,30,20,4507.0,0,0,0,0,0,25.247938871383667,10.403393745422363,1.7813327312469482,1.8662104606628418,0.640937089920044,10.487751483917236
4508,,,495,1000,47,44,4508.0,0,1,2,0,1,25.251899003982544,10.405158758163452,1.7823467254638672,1.867274522781372,0.6412320137023926,10.487857341766357
4509,,,495,1000,27,17,4484.924528301887,0,0,0,0,0,25.25392770767212,10.40695858001709,1.7823467254638672,1.867295503616333,0.6412320137023926,10.487947225570679
4510,,,495,1000,35,26,4500.910447761194,0,0,0,0,0,25.255908012390137,10.408668756484985,1.7823476791381836,1.8673274517059326,0.6412320137023926,10.488037109375
4511,,,495,1000,52,34,4488.370967741936,0,0,0,0,0,25.258123874664307,10.410525798797607,1.7823486328125,1.8673725128173828,0.6412320137023926,10.488140344619751
4512,,,495,1000,36,21,4502.0,0,0,0,0,0,25.260095834732056,10.412239789962769,1.7823486328125,1.8673996925354004,0.6412320137023926,10.488226175308228
4513,,,495,1000,33,13,4513.0,0,0,0,0,0,25.262473821640015,10.41414189338684,1.7823495864868164,1.867419719696045,0.6414029598236084,10.488362312316895
4514,,,495,1000,27,13,4495.761904761905,0,0,0,0,0,25.264475107192993,10.415920734405518,1.7823505401611328,1.8674368858337402,0.6414029598236084,10.488454341888428
4515,,,496,1000,36,25,4515.0,1,1,1,0,0,25.267927885055542,10.417686462402344,1.7833137512207031,1.867917776107788,0.6416211128234863,10.488545417785645
4516,,,496,1000,31,28,4510.758064516129,0,0,0,0,0,25.269964933395386,10.419450521469116,1.7833147048950195,1.8679497241973877,0.6416211128234863,10.488637447357178
4517,,,496,1000,37,25,4493.904109589041,0,0,0,0,0,25.272074937820435,10.421281814575195,1.783315658569336,1.8679819107055664,0.6416211128234863,10.488729476928711
4518,,,497,1000,25,13,4518.0,0,1,1,0,1,25.275897979736328,10.423166751861572,1.784341812133789,1.8689870834350586,0.6418159008026123,10.488825559616089
4519,,,497,1000,27,18,4519.0,0,0,0,0,0,25.278332710266113,10.42517876625061,1.7843427658081055,1.8690102100372314,0.6419837474822998,10.488930463790894
4520,,,497,1000,35,25,4520.0,1,0,1,0,0,25.281768798828125,10.426901817321777,1.7853507995605469,1.8693175315856934,0.6422386169433594,10.489030122756958
4521,,,497,1000,54,51,4500.5368421052635,0,0,0,0,0,25.284085988998413,10.428777694702148,1.7853517532348633,1.8693814277648926,0.6422386169433594,10.48915719985962
4522,,,497,1000,45,43,4501.152173913043,0,0,0,0,0,25.286257028579712,10.430588722229004,1.7853527069091797,1.869429349899292,0.6422386169433594,10.48926329612732
4523,,,497,1000,39,34,4523.0,0,1,1,0,1,25.29005002975464,10.432357549667358,1.786348819732666,1.870316743850708,0.6425256729125977,10.489357471466064
4524,,,496,1000,39,34,4524.0,1,0,1,0,1,25.293508052825928,10.434168577194214,1.7873787879943848,1.8705017566680908,0.6427507400512695,10.489457368850708
4525,,,497,1000,31,20,4525.0,1,0,2,0,0,25.29714298248291,10.436107635498047,1.788343906402588,1.8710551261901855,0.6429517269134521,10.489556312561035
4526,,,497,1000,36,14,4502.358974358975,0,0,0,0,0,25.299182891845703,10.43789291381836,1.7883448600769043,1.8710739612579346,0.6429517269134521,10.489654541015625
4527,,,497,1000,23,15,4527.0,0,0,0,0,0,25.301673889160156,10.439902067184448,1.7883458137512207,1.8710949420928955,0.6431567668914795,10.489795446395874
4528,,,497,1000,34,27,4528.0,0,0,1,0,1,25.305724143981934,10.441679954528809,1.7893788814544678,1.872528076171875,0.6433966159820557,10.489898204803467
4529,,,498,1000,24,16,4529.0,0,0,1,0,0,25.309614896774292,10.443666934967041,1.7903599739074707,1.8735260963439941,0.6435825824737549,10.490005016326904
4530,,,498,1000,35,11,4522.365853658536,0,0,0,0,0,25.31170392036438,10.445492029190063,1.7903611660003662,1.8735401630401611,0.6435825824737549,10.490118265151978
4531,,,498,1000,42,35,4518.445945945946,0,0,0,0,0,25.313867807388306,10.44732403755188,1.7903621196746826,1.8735883235931396,0.6435825824737549,10.490217208862305
4532,,,498,1000,33,30,4513.393442622951,0,0,0,0,0,25.3158860206604,10.449065208435059,1.790363073348999,1.8736262321472168,0.6435825824737549,10.49030327796936
4533,,,499,1000,50,34,4533.0,0,0,1,0,0,25.319777011871338,10.450889110565186,1.7913479804992676,1.874638319015503,0.6438248157501221,10.490406513214111
4534,,,499,1000,38,18,4516.926829268293,0,0,0,0,0,25.321847915649414,10.452688455581665,1.791349172592163,1.8746609687805176,0.6438248157501221,10.490506649017334
4535,,,499,1000,30,16,4524.260869565217,0,0,0,0,0,25.323909997940063,10.454517602920532,1.7913501262664795,1.8746869564056396,0.6438248157501221,10.490590572357178
4536,,,499,1000,33,29,4520.825396825397,0,0,0,0,0,25.326112985610962,10.456413507461548,1.791351079940796,1.8747341632843018,0.6438248157501221,10.490694761276245
4537,,,499,1000,44,36,4537.0,1,0,1,0,1,25.32989192008972,10.45826268196106,1.7923378944396973,1.8752903938293457,0.6441547870635986,10.490803003311157
4538,,,498,1000,45,38,4538.0,2,0,1,0,1,25.333574056625366,10.460266590118408,1.7933309078216553,1.8754432201385498,0.6444056034088135,10.490925073623657
4539,,,498,1000,33,21,4514.179487179487,0,0,0,0,0,25.335729122161865,10.462143659591675,1.7933320999145508,1.8754692077636719,0.6444056034088135,10.491032123565674
4540,,,498,1000,38,20,4534.020833333333,0,0,0,0,0,25.337764024734497,10.463904857635498,1.7933330535888672,1.8754961490631104,0.6444056034088135,10.491128921508789
4541,,,496,1000,39,25,4541.0,4,1,1,0,0,25.341246843338013,10.46579909324646,1.7943222522735596,1.8755948543548584,0.6446456909179688,10.491225242614746
4542,,,495,1000,21,13,4542.0,0,0,1,0,1,25.344618797302246,10.467507123947144,1.7953131198883057,1.876235008239746,0.6448087692260742,10.491307258605957
4543,,,495,1000,47,30,4523.8,0,0,0,0,0,25.346771955490112,10.469320058822632,1.795314073562622,1.876276969909668,0.6448087692260742,10.491416454315186
4544,,,495,1000,34,14,4529.055555555556,0,0,0,0,0,25.349076986312866,10.47135615348816,1.7953150272369385,1.8762941360473633,0.6448087692260742,10.4915292263031
4545,,,495,1000,36,21,4545.0,1,1,0,0,0,25.352705001831055,10.473168134689331,1.7963590621948242,1.876847505569458,0.6450347900390625,10.491632223129272
4546,,,495,1000,41,31,4525.28813559322,0,0,0,0,0,25.354799032211304,10.474943161010742,1.7963602542877197,1.8768835067749023,0.6450347900390625,10.49173641204834
4547,,,494,1000,37,34,4547.0,1,0,1,0,1,25.358131885528564,10.476669073104858,1.797349214553833,1.8770954608917236,0.6452629566192627,10.491828441619873
4548,,,494,1000,45,38,4548.0,1,0,1,0,0,25.361944913864136,10.478475332260132,1.798516035079956,1.8776121139526367,0.6455090045928955,10.491933822631836
4549,,,494,1000,43,39,4549.0,0,1,0,0,1,25.365938901901245,10.48039436340332,1.7994954586029053,1.878556251525879,0.6457712650299072,10.492063999176025
4550,,,494,1000,42,39,4527.421052631579,0,0,0,0,0,25.3680739402771,10.482177495956421,1.7994961738586426,1.8786053657531738,0.6457712650299072,10.492172956466675
4551,,,494,1000,28,7,4548.0,0,0,0,0,0,25.370091915130615,10.483989477157593,1.799497127532959,1.8786144256591797,0.6457712650299072,10.492264032363892
4552,,,496,1000,29,13,4552.0,0,1,1,0,0,25.373886823654175,10.485882759094238,1.8004872798919678,1.8795716762542725,0.6459853649139404,10.49235224723816
4553,,,496,1000,37,18,4543.585365853659,0,0,0,0,0,25.375937938690186,10.487663745880127,1.8004882335662842,1.8795945644378662,0.6459853649139404,10.492455244064331
4554,,,496,1000,33,18,4530.478260869565,0,0,0,0,0,25.378023147583008,10.489498615264893,1.8004894256591797,1.8796234130859375,0.6459853649139404,10.49254322052002
4555,,,496,1000,40,30,4536.123076923077,0,0,0,0,0,25.380074977874756,10.491251707077026,1.800490379333496,1.8796606063842773,0.6459853649139404,10.492635011672974
4556,,,495,1000,35,24,4556.0,1,1,0,0,2,25.383651971817017,10.493023872375488,1.8014984130859375,1.8802847862243652,0.6462171077728271,10.49272108078003
4557,,,495,1000,40,26,4535.791666666667,0,0,0,0,0,25.385779857635498,10.494852066040039,1.801499366760254,1.880319595336914,0.6462171077728271,10.492820262908936
4558,,,495,1000,25,18,4545.75,0,0,0,0,0,25.38774085044861,10.496602058410645,1.8015003204345703,1.8803415298461914,0.6462171077728271,10.492898225784302
4559,,,496,1000,30,23,4559.0,0,1,2,0,1,25.391721963882446,10.49853515625,1.8025200366973877,1.881420373916626,0.6464550495147705,10.49298882484436
4560,,,496,1000,40,29,4560.0,0,0,0,0,0,25.394059896469116,10.500328302383423,1.802520990371704,1.8814585208892822,0.6466870307922363,10.493090867996216
4561,,,496,1000,28,13,4557.833333333333,0,0,0,0,0,25.39606285095215,10.50211238861084,1.802520990371704,1.8814785480499268,0.6466870307922363,10.493176221847534
4562,,,496,1000,56,51,4548.606382978724,0,0,0,0,0,25.398274898529053,10.50389814376831,1.8025219440460205,1.8815405368804932,0.6466870307922363,10.493284463882446
4563,,,496,1000,30,24,4549.131147540984,0,0,0,0,0,25.40035080909729,10.505698442459106,1.802522897720337,1.8815724849700928,0.6466870307922363,10.493367433547974
4564,,,496,1000,34,26,4564.0,0,0,0,0,0,25.40262484550476,10.507509469985962,1.8025238513946533,1.8816053867340088,0.6468820571899414,10.493452310562134
4565,,,496,1000,34,29,4565.0,0,0,0,0,0,25.404995918273926,10.509369611740112,1.8025248050689697,1.8816421031951904,0.6471138000488281,10.493540525436401
4566,,,496,1000,21,14,4566.0,0,0,0,0,0,25.407119035720825,10.511139631271362,1.8025257587432861,1.881662130355835,0.6472718715667725,10.493617534637451
4567,,,496,1000,44,10,4545.0,0,0,0,0,0,25.40912389755249,10.512879610061646,1.8025267124176025,1.8816742897033691,0.6472718715667725,10.493717670440674
4568,,,496,1000,59,44,4568.0,1,0,1,0,0,25.413365840911865,10.514789581298828,1.8035368919372559,1.8829364776611328,0.6475245952606201,10.493850708007812
4569,,,496,1000,32,10,4552.421052631579,0,0,0,0,0,25.415361881256104,10.5165536403656,1.8035380840301514,1.882948398590088,0.6475245952606201,10.493950843811035
4570,,,496,1000,33,15,4550.121212121212,0,0,0,0,0,25.41744875907898,10.518383979797363,1.8035390377044678,1.8829665184020996,0.6475245952606201,10.494055986404419
4571,,,496,1000,36,28,4571.0,0,0,0,0,0,25.41975998878479,10.520172119140625,1.8035399913787842,1.883002758026123,0.6477537155151367,10.494152784347534
4572,,,496,1000,25,16,4551.285714285715,0,0,0,0,0,25.421886920928955,10.522085189819336,1.8035411834716797,1.8830220699310303,0.6477537155151367,10.494237899780273
4573,,,496,1000,42,39,4549.906666666667,0,0,0,0,0,25.423950910568237,10.52381706237793,1.803542137145996,1.883072853088379,0.6477537155151367,10.494332790374756
4574,,,496,1000,44,33,4554.057971014493,0,0,0,0,0,25.42607092857361,10.52561616897583,1.8035430908203125,1.8831148147583008,0.6477537155151367,10.494427680969238
4575,,,496,1000,23,16,4558.9,0,0,0,0,0,25.428026914596558,10.527379989624023,1.803544282913208,1.883133888244629,0.6477537155151367,10.494500637054443
4576,,,496,1000,27,13,4576.0,0,0,0,0,0,25.430238962173462,10.52920389175415,1.8035449981689453,1.8831491470336914,0.6479358673095703,10.494577407836914
4577,,,496,1000,39,36,4577.0,0,0,1,0,1,25.434103965759277,10.530963659286499,1.804581880569458,1.8839333057403564,0.6482088565826416,10.494674444198608
4578,,,496,1000,38,31,4559.733333333334,0,0,0,0,0,25.436249017715454,10.532787799835205,1.8045830726623535,1.8839733600616455,0.6482088565826416,10.49478816986084
4579,,,496,1000,32,23,4579.0,0,0,0,0,0,25.438544988632202,10.53459882736206,1.80458402633667,1.8840043544769287,0.6484310626983643,10.494879245758057
4580,,,496,1000,49,35,4580.0,0,0,1,0,1,25.442545890808105,10.5364248752594,1.8057971000671387,1.8847355842590332,0.6486883163452148,10.49498724937439
4581,,,498,1000,26,17,4581.0,0,1,2,0,0,25.447427988052368,10.538920164108276,1.806868076324463,1.8862574100494385,0.6489262580871582,10.495145082473755
4582,,,498,1000,44,40,4569.692307692308,0,0,0,0,0,25.449753046035767,10.540841102600098,1.8068690299987793,1.8863084316253662,0.6489262580871582,10.495285987854004
4583,,,496,1000,48,45,4583.0,0,0,2,0,2,25.45358896255493,10.542610168457031,1.8079111576080322,1.8868844509124756,0.6492111682891846,10.495396852493286
4584,,,496,1000,37,35,4564.4177215189875,0,0,0,0,0,25.45565676689148,10.544362306594849,1.8079121112823486,1.8869242668151855,0.6492111682891846,10.495503902435303
4585,,,496,1000,40,29,4585.0,0,0,0,0,0,25.4579439163208,10.54613709449768,1.807913064956665,1.8869614601135254,0.6494162082672119,10.495600700378418
4586,,,496,1000,27,14,4565.612903225807,0,0,0,0,0,25.460232734680176,10.54819130897522,1.8079140186309814,1.8869786262512207,0.6494162082672119,10.495700597763062
4587,,,496,1000,36,21,4587.0,1,0,2,0,0,25.463696002960205,10.549933433532715,1.8089380264282227,1.8874485492706299,0.6496119499206543,10.495797634124756
4588,,,495,1000,55,53,4588.0,1,1,1,0,2,25.46782088279724,10.551793575286865,1.8100531101226807,1.888218641281128,0.6499450206756592,10.495927810668945
4589,,,494,1000,35,26,4568.306122448979,1,0,0,0,0,25.469955921173096,10.553611516952515,1.810053825378418,1.8882694244384766,0.6499450206756592,10.496033906936646
4590,,,494,1000,44,24,4572.6274509803925,0,0,0,0,0,25.472089052200317,10.555434465408325,1.810053825378418,1.8883001804351807,0.6499450206756592,10.496136903762817
4591,,,494,1000,37,17,4580.069767441861,0,0,0,0,0,25.474803924560547,10.55785322189331,1.8100547790527344,1.88832426071167,0.6499450206756592,10.496254920959473
4592,,,494,1000,24,10,4573.756756756757,0,0,0,0,0,25.47705388069153,10.55980134010315,1.8100566864013672,1.8884062767028809,0.6499450206756592,10.496361255645752
4593,,,494,1000,39,28,4569.085714285714,0,0,0,0,0,25.47953987121582,10.56194019317627,1.8100576400756836,1.8884472846984863,0.6499450206756592,10.496490001678467
4594,,,494,1000,34,25,4594.0,0,0,1,0,1,25.483556985855103,10.56389832496643,1.8111066818237305,1.8894574642181396,0.6501619815826416,10.496602058410645
4595,,,494,1000,36,25,4595.0,0,0,0,0,0,25.48621678352356,10.565850257873535,1.8111076354980469,1.889493703842163,0.6504361629486084,10.496716022491455
4596,,,493,1000,49,39,4596.0,1,0,2,0,2,25.49092698097229,10.56783938407898,1.8124065399169922,1.8905348777770996,0.650825023651123,10.496966123580933
4597,,,493,1000,31,19,4591.594594594595,0,0,0,0,0,25.493245840072632,10.569865226745605,1.8124077320098877,1.8905596733093262,0.650825023651123,10.49708890914917
4598,,,493,1000,33,17,4576.979166666667,0,0,0,0,0,25.495380878448486,10.571738243103027,1.8124089241027832,1.8905837535858154,0.650825023651123,10.497189998626709
4599,0.99,0.631636363636363,493,1000,30,8,4599.0,0,0,1,0,0,25.499908924102783,10.574162006378174,1.8134708404541016,1.891094446182251,0.6509931087493896,10.497309923171997
4600,,,493,1000,38,14,4575.181818181818,0,0,0,0,0,25.502015829086304,10.575998783111572,1.813471794128418,1.89111328125,0.6509931087493896,10.497740983963013
4601,,,491,1000,20,15,4601.0,0,1,1,0,2,25.505531072616577,10.577737808227539,1.8144969940185547,1.891857624053955,0.6511890888214111,10.497817277908325
4602,,,491,1000,55,46,4578.258426966292,0,0,0,0,0,25.507690906524658,10.579489946365356,1.814497947692871,1.8919126987457275,0.6511890888214111,10.497931957244873
4603,,,491,1000,37,20,4591.927272727273,0,0,0,0,0,25.509726762771606,10.581263065338135,1.8144989013671875,1.8919358253479004,0.6511890888214111,10.498025178909302
4604,,,491,1000,48,39,4584.972972972973,0,0,0,0,0,25.511842966079712,10.583025217056274,1.814499855041504,1.8919847011566162,0.6511890888214111,10.49812388420105
4605,,,491,1000,52,47,4605.0,0,0,0,0,0,25.514245986938477,10.584780216217041,1.8145008087158203,1.8920416831970215,0.651447057723999,10.498224973678589
4606,,,491,1000,50,34,4588.453125,0,0,0,0,0,25.516476154327393,10.586576223373413,1.8145017623901367,1.8920836448669434,0.651447057723999,10.498403549194336
4607,,,491,1000,39,24,4607.0,0,0,1,0,0,25.520275831222534,10.588484048843384,1.8154628276824951,1.892878532409668,0.6516852378845215,10.498514413833618
4608,,,491,1000,32,26,4586.017241379311,0,0,0,0,0,25.522496938705444,10.590350151062012,1.8154637813568115,1.8929123878479004,0.6516852378845215,10.498685598373413
