Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3769,0.96,0.5696363636363636,663,1000,46,28,2153.2045454545455,0,0,1,0,1,6.357638120651245,3.1167774200439453,1.3767015933990479,0.6665515899658203,0.09891986846923828,0.3689005374908447
3770,0.96,0.5696363636363636,664,1000,30,26,2734.4358974358975,1,0,1,0,0,6.3606250286102295,3.1176764965057373,1.3780267238616943,0.6668796539306641,0.09896588325500488,0.36898303031921387
3771,0.96,0.5696363636363636,664,1000,30,20,2405.3488372093025,2,1,1,0,0,6.363242864608765,3.1187074184417725,1.379255771636963,0.6668906211853027,0.09900784492492676,0.3691070079803467
3772,0.96,0.5696363636363636,664,1000,35,29,2355.029411764706,0,0,0,0,0,6.364353895187378,3.1195802688598633,1.3792569637298584,0.6668906211853027,0.09900784492492676,0.36919450759887695
3773,0.96,0.5696363636363636,664,1000,31,26,1211.107142857143,0,0,0,0,0,6.365469217300415,3.1204841136932373,1.379258155822754,0.6668906211853027,0.09900784492492676,0.3692746162414551
3774,0.96,0.5696363636363636,664,1000,43,27,2032.6829268292684,0,0,0,0,0,6.367213010787964,3.1217539310455322,1.3792593479156494,0.6668906211853027,0.09906864166259766,0.3694164752960205
3775,0.96,0.5696363636363636,666,1000,28,8,2683.529411764706,0,1,1,0,0,6.3703179359436035,3.122704029083252,1.3805222511291504,0.667475700378418,0.09909486770629883,0.36951279640197754
3776,0.96,0.5696363636363636,666,1000,28,21,2099.7021276595747,0,0,1,0,1,6.373118162155151,3.1235580444335938,1.3817293643951416,0.6678917407989502,0.0991358757019043,0.3695988655090332
3777,0.96,0.5696363636363636,668,1000,25,20,2060.7073170731705,0,0,2,0,0,6.376079082489014,3.124429941177368,1.3829383850097656,0.6684775352478027,0.09917593002319336,0.3696777820587158
3778,0.96,0.5696363636363636,668,1000,44,39,2477.5576923076924,1,1,1,0,1,6.378993034362793,3.125365972518921,1.3841643333435059,0.6687824726104736,0.09923887252807617,0.3697810173034668
3779,0.96,0.5696363636363636,668,1000,18,10,2665.866666666667,0,0,0,0,0,6.379992961883545,3.1262147426605225,1.3841652870178223,0.6687824726104736,0.09923887252807617,0.36985325813293457
3780,0.96,0.5696363636363636,668,1000,43,36,1919.3970588235295,0,0,0,0,0,6.3811728954315186,3.1271169185638428,1.3841660022735596,0.6687824726104736,0.09923887252807617,0.369948148727417
3781,0.96,0.5696363636363636,668,1000,23,17,2751.923076923077,0,0,0,0,0,6.382228851318359,3.127999782562256,1.384167194366455,0.6687824726104736,0.09923887252807617,0.37002086639404297
3782,0.96,0.5696363636363636,669,1000,41,28,2648.342857142857,0,1,1,0,1,6.385653972625732,3.12892484664917,1.3856661319732666,0.6693894863128662,0.09929108619689941,0.37011170387268066
3783,0.96,0.5696363636363636,669,1000,40,37,2165.044117647059,0,1,1,0,2,6.38897705078125,3.1298739910125732,1.3869690895080566,0.6700074672698975,0.09935307502746582,0.3702208995819092
3784,0.96,0.5696363636363636,669,1000,39,37,2368.0138888888887,0,0,0,0,0,6.390177965164185,3.1308071613311768,1.3869702816009521,0.6700074672698975,0.09935307502746582,0.3703155517578125
3785,0.96,0.5696363636363636,669,1000,30,25,2525.0625,0,0,0,0,0,6.391757011413574,3.1319189071655273,1.386972188949585,0.6700074672698975,0.09940624237060547,0.37039756774902344
3786,0.96,0.5696363636363636,669,1000,36,30,2407.0158730158732,0,0,0,0,0,6.393233060836792,3.1331119537353516,1.3869731426239014,0.6700074672698975,0.09940624237060547,0.37050771713256836
3787,0.96,0.5696363636363636,668,1000,27,22,1641.22,1,0,1,0,1,6.395717144012451,3.1339900493621826,1.3882381916046143,0.6700403690338135,0.09945321083068848,0.3705873489379883
3788,0.96,0.5696363636363636,668,1000,34,23,2501.2903225806454,0,0,0,0,0,6.396921157836914,3.1349620819091797,1.3882381916046143,0.6700403690338135,0.09945321083068848,0.3706796169281006
3789,0.96,0.5696363636363636,668,1000,37,28,2646.0,0,0,1,0,1,6.399966239929199,3.1359622478485107,1.3894360065460205,0.670534610748291,0.0995032787322998,0.37076663970947266
3790,0.96,0.5696363636363636,668,1000,20,13,3062.0,0,0,2,0,2,6.403149127960205,3.1368300914764404,1.3908741474151611,0.6711554527282715,0.09953427314758301,0.37084078788757324
3791,0.96,0.5696363636363636,668,1000,23,15,2315.4,0,0,0,0,0,6.404361963272095,3.1377689838409424,1.3908751010894775,0.6711554527282715,0.09953427314758301,0.37101292610168457
3792,0.96,0.5696363636363636,668,1000,29,24,2537.3125,0,0,0,0,0,6.40562105178833,3.138684034347534,1.390876054763794,0.6711554527282715,0.09958505630493164,0.371096134185791
3793,0.96,0.5696363636363636,668,1000,30,25,2440.293103448276,0,0,1,0,1,6.4085328578948975,3.1396210193634033,1.3920738697052002,0.6716115474700928,0.09963130950927734,0.37117981910705566
3794,0.96,0.5696363636363636,668,1000,26,21,2819.735294117647,0,0,0,0,0,6.409631967544556,3.1405200958251953,1.3920750617980957,0.6716115474700928,0.09963130950927734,0.3712656497955322
3795,0.98,0.5696363636363636,668,1000,30,20,2578.40625,0,0,0,0,0,6.410738229751587,3.1414270401000977,1.392076015472412,0.6716115474700928,0.09963130950927734,0.37134361267089844
3796,0.98,0.5696363636363636,668,1000,34,33,1640.910447761194,0,0,0,0,0,6.412231206893921,3.1425700187683105,1.3920769691467285,0.6716115474700928,0.09968733787536621,0.3714292049407959
3797,1.0,0.5696363636363636,667,1000,25,13,2794.85,1,0,1,0,2,6.414891958236694,3.1434638500213623,1.393265962600708,0.6719024181365967,0.09971928596496582,0.3715057373046875
3798,1.0,0.5696363636363636,667,1000,46,33,2156.26,0,0,0,0,0,6.416220188140869,3.144392728805542,1.3932669162750244,0.6719024181365967,0.0997762680053711,0.3716118335723877
3799,1.0,0.5696363636363636,669,1000,58,57,2317.635294117647,0,1,0,0,0,6.419462203979492,3.145343780517578,1.3944358825683594,0.6724705696105957,0.09985828399658203,0.37172508239746094
3800,1.0,0.5696363636363636,668,1000,42,32,2223.288888888889,0,0,2,0,1,6.4227070808410645,3.146235704421997,1.3959980010986328,0.6728463172912598,0.09991240501403809,0.3718259334564209
3801,1.0,0.5696363636363636,668,1000,44,42,2414.689655172414,0,0,0,0,0,6.423900127410889,3.147132635116577,1.3959989547729492,0.6728463172912598,0.09991240501403809,0.3719305992126465
3802,1.0,0.5696363636363636,668,1000,38,28,2186.508474576271,0,0,0,0,0,6.425276041030884,3.148256778717041,1.3959999084472656,0.6728463172912598,0.09991240501403809,0.3720219135284424
3803,1.0,0.5696363636363636,669,1000,43,39,2108.890625,0,1,1,0,0,6.428238153457642,3.149209976196289,1.3972206115722656,0.6732082366943359,0.09997725486755371,0.3721175193786621
3804,1.0,0.5696363636363636,668,1000,47,40,1801.768115942029,1,0,1,0,1,6.43102502822876,3.150157928466797,1.3985226154327393,0.6732921600341797,0.10004234313964844,0.3722217082977295
3805,1.0,0.5696363636363636,668,1000,33,26,2602.5641025641025,0,0,0,0,0,6.432159900665283,3.151064872741699,1.3985235691070557,0.6732921600341797,0.10004234313964844,0.37230968475341797
3806,1.0,0.5696363636363636,668,1000,32,26,2420.08,0,0,0,0,0,6.433295011520386,3.1519839763641357,1.398524522781372,0.6732921600341797,0.10004234313964844,0.3723914623260498
3807,1.0,0.5696363636363636,668,1000,43,43,2338.7966101694915,0,0,0,0,0,6.4344801902771,3.15289306640625,1.3985257148742676,0.6732921600341797,0.10004234313964844,0.3724806308746338
3808,1.0,0.5696363636363636,668,1000,35,14,1795.2608695652175,0,0,0,0,0,6.4358971118927,3.153988838195801,1.398526906967163,0.6732921600341797,0.10007643699645996,0.37256360054016113
3809,1.0,0.5696363636363636,668,1000,35,27,2024.2857142857142,0,0,0,0,0,6.4370410442352295,3.154897928237915,1.3985278606414795,0.6732921600341797,0.10007643699645996,0.37265491485595703
3810,1.0,0.5696363636363636,668,1000,29,10,2797.6470588235293,0,0,0,0,0,6.43815016746521,3.1558260917663574,1.398529052734375,0.6732921600341797,0.10007643699645996,0.37273073196411133
3811,1.0,0.5696363636363636,669,1000,28,27,2422.068181818182,1,0,1,0,0,6.440838098526001,3.156696319580078,1.39971923828125,0.673598051071167,0.10012435913085938,0.3728017807006836
3812,1.0,0.5696363636363636,668,1000,38,37,2490.8367346938776,0,1,0,0,2,6.4441680908203125,3.1575875282287598,1.401172399520874,0.6741769313812256,0.10018539428710938,0.3728930950164795
3813,1.0,0.5696363636363636,669,1000,51,40,2530.830188679245,0,1,0,0,1,6.447379112243652,3.15854549407959,1.4023873805999756,0.6747119426727295,0.10025429725646973,0.3730180263519287
3814,1.0,0.5696363636363636,670,1000,41,31,2098.9841269841268,0,1,2,0,1,6.450617074966431,3.159498691558838,1.4036214351654053,0.6753311157226562,0.10030746459960938,0.37311887741088867
3815,1.0,0.5696363636363636,668,1000,28,21,2258.972222222222,1,0,1,0,2,6.4531450271606445,3.1603758335113525,1.4048213958740234,0.6754627227783203,0.10035037994384766,0.3732011318206787
3816,1.0,0.5696363636363636,668,1000,36,27,1787.5,0,0,0,0,0,6.454452991485596,3.161311149597168,1.4048223495483398,0.6754627227783203,0.10039949417114258,0.37329816818237305
3817,1.0,0.5696363636363636,668,1000,26,20,2462.6875,0,0,0,0,0,6.455621004104614,3.1621952056884766,1.4048233032226562,0.6754627227783203,0.10043859481811523,0.37337613105773926
3818,1.0,0.5696363636363636,668,1000,57,52,2218.439393939394,0,0,0,0,0,6.457050085067749,3.1632652282714844,1.4048244953155518,0.6754627227783203,0.10043859481811523,0.3734920024871826
3819,1.0,0.5696363636363636,668,1000,38,26,2294.3333333333335,0,0,0,0,0,6.458428144454956,3.1642673015594482,1.4048254489898682,0.6754627227783203,0.10048627853393555,0.373582124710083
3820,1.0,0.5696363636363636,668,1000,42,39,2388.7758620689656,0,0,0,0,0,6.4598610401153564,3.1652004718780518,1.404829502105713,0.6754627227783203,0.10048627853393555,0.37368106842041016
3821,1.0,0.5696363636363636,668,1000,32,28,2344.0555555555557,0,0,0,0,0,6.463247060775757,3.1681466102600098,1.4048306941986084,0.6754627227783203,0.10054802894592285,0.37380290031433105
3822,1.0,0.5696363636363636,668,1000,41,38,2408.0754716981132,0,0,0,0,0,6.4644880294799805,3.169086456298828,1.404831886291504,0.6754627227783203,0.10054802894592285,0.37390899658203125
3823,1.0,0.5696363636363636,668,1000,41,41,2327.074074074074,0,0,0,0,0,6.4657440185546875,3.170057535171509,1.4048328399658203,0.6754627227783203,0.10054802894592285,0.3740088939666748
3824,1.0,0.5696363636363636,668,1000,44,36,2113.684210526316,0,0,0,0,0,6.466937065124512,3.1709635257720947,1.4048340320587158,0.6754627227783203,0.10054802894592285,0.37410783767700195
3825,1.0,0.5696363636363636,668,1000,37,28,2515.675,0,0,0,0,0,6.468108892440796,3.171891689300537,1.4048349857330322,0.6754627227783203,0.10054802894592285,0.37419700622558594
3826,1.0,0.5696363636363636,668,1000,40,29,1893.2954545454545,0,0,0,0,0,6.469375848770142,3.172844648361206,1.4048359394073486,0.6754627227783203,0.10054802894592285,0.37428808212280273
3827,1.0,0.5696363636363636,668,1000,34,22,2310.076923076923,0,0,0,0,0,6.470643043518066,3.1738736629486084,1.404836893081665,0.6754627227783203,0.10054802894592285,0.37438392639160156
3828,1.0,0.5696363636363636,668,1000,29,16,1705.25,2,0,2,0,0,6.4732091426849365,3.1748158931732178,1.4061169624328613,0.6754767894744873,0.10059213638305664,0.3744626045227051
3829,1.0,0.5696363636363636,667,1000,38,31,2411.35,0,1,1,0,1,6.47648811340332,3.1757748126983643,1.4075860977172852,0.6759099960327148,0.10065007209777832,0.3745598793029785
3830,1.0,0.5696363636363636,667,1000,37,32,2527.3214285714284,0,0,0,0,0,6.477737188339233,3.1767547130584717,1.4075868129730225,0.6759099960327148,0.10065007209777832,0.3746647834777832
3831,1.0,0.5696363636363636,667,1000,34,29,2088.3846153846152,0,0,0,0,0,6.479012966156006,3.177682876586914,1.4075877666473389,0.6759099960327148,0.10070514678955078,0.3747546672821045
3832,1.0,0.5696363636363636,667,1000,23,19,2485.896551724138,0,0,0,0,0,6.480220079421997,3.178684949874878,1.4075887203216553,0.6759099960327148,0.10070514678955078,0.3748486042022705
3833,1.0,0.5696363636363636,668,1000,40,37,2166.8275862068967,0,0,2,0,1,6.483544111251831,3.1796140670776367,1.4088566303253174,0.6765849590301514,0.10076904296875,0.37494468688964844
3834,1.0,0.5696363636363636,668,1000,41,39,2564.2340425531916,0,0,0,0,0,6.48481297492981,3.1805613040924072,1.4088575839996338,0.6765849590301514,0.10076904296875,0.3750479221343994
3835,1.0,0.5696363636363636,668,1000,30,21,1930.5217391304348,0,0,0,0,0,6.485946178436279,3.181485652923584,1.408858299255371,0.6765849590301514,0.10076904296875,0.37513065338134766
3836,1.0,0.5696363636363636,668,1000,47,44,2068.782608695652,0,0,0,0,0,6.487352132797241,3.1824564933776855,1.4088592529296875,0.6765849590301514,0.10084199905395508,0.3752295970916748
3837,1.0,0.5696363636363636,668,1000,36,22,2089.8571428571427,0,1,2,0,1,6.4904890060424805,3.1833674907684326,1.4101145267486572,0.6771068572998047,0.10088586807250977,0.37532854080200195
3838,1.0,0.5696363636363636,668,1000,35,24,2041.3783783783783,0,0,0,0,0,6.491664171218872,3.184302806854248,1.4101154804229736,0.6771068572998047,0.10088586807250977,0.3754236698150635
3839,1.0,0.5696363636363636,668,1000,49,46,2209.714285714286,0,0,0,0,0,6.492974042892456,3.1852946281433105,1.4101166725158691,0.6771068572998047,0.10088586807250977,0.37552690505981445
3840,1.0,0.5696363636363636,668,1000,30,21,1932.8809523809523,0,0,0,0,0,6.4941980838775635,3.1863017082214355,1.4101176261901855,0.6771068572998047,0.10088586807250977,0.37561511993408203
3841,1.0,0.5696363636363636,667,1000,21,14,2540.777777777778,1,1,0,0,1,6.49677300453186,3.1872265338897705,1.4113445281982422,0.6772487163543701,0.10092377662658691,0.3756849765777588
3842,1.0,0.5696363636363636,666,1000,37,21,2694.076923076923,0,0,1,0,2,6.49999213218689,3.1881632804870605,1.4126737117767334,0.6778597831726074,0.10096573829650879,0.3757801055908203
3843,1.0,0.5696363636363636,666,1000,43,39,2121.3396226415093,0,0,0,0,0,6.5012500286102295,3.1891303062438965,1.4126744270324707,0.6778597831726074,0.10096573829650879,0.3758831024169922
3844,1.0,0.5696363636363636,666,1000,24,13,1965.9565217391305,1,0,1,0,0,6.503832101821899,3.1900744438171387,1.4139063358306885,0.677971601486206,0.10100078582763672,0.37595629692077637
3845,1.0,0.5696363636363636,666,1000,31,24,2453.4814814814813,0,1,1,0,2,6.50691294670105,3.1909942626953125,1.415161371231079,0.6785287857055664,0.10104775428771973,0.37604355812072754
3846,1.0,0.5696363636363636,666,1000,30,24,1690.090909090909,0,0,0,0,0,6.508063077926636,3.1919240951538086,1.4151625633239746,0.6785287857055664,0.10104775428771973,0.3761303424835205
3847,1.0,0.5696363636363636,666,1000,32,17,1723.911111111111,0,0,0,0,0,6.509190082550049,3.192843198776245,1.415163516998291,0.6785287857055664,0.10104775428771973,0.37621212005615234
3848,1.0,0.5696363636363636,666,1000,39,31,1629.2222222222222,1,1,1,0,0,6.5118818283081055,3.1938283443450928,1.4163925647735596,0.6786098480224609,0.10110354423522949,0.37630248069763184
3849,1.0,0.5696363636363636,666,1000,47,46,1958.5070422535211,0,0,0,0,0,6.513177156448364,3.194807291030884,1.416393756866455,0.6786098480224609,0.10110354423522949,0.37640810012817383
3850,1.0,0.5696363636363636,666,1000,25,10,2338.95,0,0,0,0,0,6.514241933822632,3.195702314376831,1.4163947105407715,0.6786098480224609,0.10110354423522949,0.3764822483062744
3851,1.0,0.5696363636363636,666,1000,31,14,1777.3548387096773,0,0,0,0,0,6.515448093414307,3.196624279022217,1.416395664215088,0.6786098480224609,0.10113739967346191,0.37656235694885254
3852,1.0,0.5696363636363636,666,1000,28,18,2006.7297297297298,0,0,0,0,0,6.516545057296753,3.197524309158325,1.4163968563079834,0.6786098480224609,0.10113739967346191,0.37664246559143066
3853,1.0,0.5696363636363636,666,1000,32,26,1953.1836734693877,0,0,0,0,0,6.517697095870972,3.198458194732666,1.4163978099822998,0.6786098480224609,0.10113739967346191,0.3767247200012207
3854,1.0,0.5696363636363636,665,1000,33,33,2350.625,0,0,1,0,2,6.520781993865967,3.1993789672851562,1.4177536964416504,0.6790368556976318,0.10119342803955078,0.37680482864379883
3855,1.0,0.5696363636363636,666,1000,33,10,2489.75,0,1,0,0,1,6.524005174636841,3.200336217880249,1.4190688133239746,0.6796677112579346,0.10122013092041016,0.3768939971923828
3856,1.0,0.5696363636363636,666,1000,41,33,2128.1111111111113,0,0,0,0,0,6.525315046310425,3.2012672424316406,1.4190700054168701,0.6796677112579346,0.10127711296081543,0.37699413299560547
3857,1.0,0.5696363636363636,668,1000,22,17,2164.9117647058824,0,0,1,0,0,6.528370141983032,3.202150583267212,1.4203128814697266,0.6802186965942383,0.10131406784057617,0.3771333694458008
3858,1.0,0.5696363636363636,668,1000,31,16,1895.9,0,0,1,0,1,6.5314271450042725,3.203070640563965,1.4215679168701172,0.6807894706726074,0.10135078430175781,0.37722325325012207
3859,1.0,0.5696363636363636,668,1000,20,10,2658.9,0,0,0,0,0,6.532520055770874,3.204005718231201,1.4215691089630127,0.6807894706726074,0.10135078430175781,0.37729620933532715
3860,1.0,0.5696363636363636,668,1000,27,22,2168.756097560976,0,0,1,0,1,6.535521984100342,3.2049407958984375,1.4228129386901855,0.6813244819641113,0.10139584541320801,0.37737202644348145
3861,1.0,0.5696363636363636,670,1000,41,24,2761.5925925925926,0,1,0,0,0,6.538706064224243,3.205880880355835,1.4240398406982422,0.681943416595459,0.10144281387329102,0.3774704933166504
3862,1.0,0.5696363636363636,670,1000,24,17,2024.9666666666667,0,0,0,0,0,6.539826154708862,3.206815719604492,1.4240407943725586,0.681943416595459,0.10144281387329102,0.3775501251220703
3863,1.0,0.5696363636363636,669,1000,29,24,1677.111111111111,2,1,0,0,1,6.542388200759888,3.207763671875,1.4253065586090088,0.6819543838500977,0.10148882865905762,0.37762928009033203
3864,1.0,0.5696363636363636,669,1000,32,29,1593.9830508474577,0,0,0,0,0,6.54354190826416,3.208686590194702,1.4253075122833252,0.6819543838500977,0.10148882865905762,0.3777172565460205
3865,1.0,0.5696363636363636,669,1000,27,19,1459.18,0,0,0,0,0,6.544683933258057,3.209632396697998,1.4253084659576416,0.6819543838500977,0.10148882865905762,0.37779712677001953
3866,1.0,0.5696363636363636,668,1000,34,26,2536.2264150943397,1,1,1,0,1,6.547724962234497,3.2108373641967773,1.4265334606170654,0.682159423828125,0.10153985023498535,0.3779017925262451
3867,1.0,0.5696363636363636,667,1000,43,34,2074.746031746032,1,0,1,0,1,6.550684213638306,3.2117795944213867,1.4277892112731934,0.682488203048706,0.10160017013549805,0.3780050277709961
3868,1.0,0.5696363636363636,667,1000,33,30,1847.42,0,0,0,0,0,6.551879167556763,3.212735414505005,1.4277901649475098,0.682488203048706,0.10160017013549805,0.3780968189239502
3869,1.0,0.5696363636363636,667,1000,34,29,1692.7868852459017,0,0,0,0,0,6.553091049194336,3.2137153148651123,1.4277913570404053,0.682488203048706,0.10160017013549805,0.37818193435668945
3870,1.0,0.5696363636363636,667,1000,41,29,2201.093023255814,0,0,0,0,0,6.554404973983765,3.2146384716033936,1.4277925491333008,0.682488203048706,0.1016530990600586,0.37827515602111816
3871,1.0,0.5696363636363636,669,1000,45,42,2014.2463768115942,0,1,0,0,0,6.557651042938232,3.215548515319824,1.4290494918823242,0.6831181049346924,0.10172128677368164,0.37837719917297363
3872,1.0,0.5696363636363636,669,1000,32,31,2398.6724137931033,0,0,0,0,0,6.558804988861084,3.216463327407837,1.4290504455566406,0.6831181049346924,0.10172128677368164,0.37846994400024414
3873,1.0,0.5696363636363636,668,1000,34,28,1995.298245614035,0,0,1,0,1,6.561614036560059,3.2174232006073,1.4303615093231201,0.6833181381225586,0.10177230834960938,0.3785536289215088
3874,1.0,0.5696363636363636,668,1000,21,9,2047.642857142857,0,0,0,0,0,6.562819004058838,3.218379497528076,1.4303624629974365,0.6833181381225586,0.10179924964904785,0.3786356449127197
3875,1.0,0.5696363636363636,668,1000,50,48,2401.044776119403,0,0,0,0,0,6.564218044281006,3.2193167209625244,1.4303624629974365,0.6833181381225586,0.10187911987304688,0.37874484062194824
3876,1.0,0.5696363636363636,668,1000,28,22,2301.5714285714284,0,0,0,0,0,6.565457105636597,3.2203497886657715,1.430363416671753,0.6833181381225586,0.10187911987304688,0.3788268566131592
3877,1.0,0.5696363636363636,668,1000,45,38,1924.060606060606,0,0,0,0,0,6.566862106323242,3.2213099002838135,1.4303641319274902,0.6833181381225586,0.10194206237792969,0.37892699241638184
3878,1.0,0.5696363636363636,666,1000,29,24,2066.372549019608,1,0,1,0,2,6.569538116455078,3.2222208976745605,1.4317049980163574,0.6834280490875244,0.10198688507080078,0.3790109157562256
3879,1.0,0.5696363636363636,665,1000,28,25,1303.5535714285713,0,1,0,0,1,6.572282075881958,3.2231431007385254,1.432934284210205,0.6836850643157959,0.10203170776367188,0.37909603118896484
3880,1.0,0.5696363636363636,665,1000,20,12,2449.5454545454545,0,0,0,0,0,6.5733962059021,3.224093198776245,1.4329352378845215,0.6836850643157959,0.10203170776367188,0.37917113304138184
3881,1.0,0.5696363636363636,665,1000,31,16,2248.3125,0,0,0,0,0,6.5745320320129395,3.225027084350586,1.432936191558838,0.6836850643157959,0.10203170776367188,0.37925219535827637
3882,1.0,0.5696363636363636,665,1000,32,21,1370.6938775510205,0,0,0,0,0,6.575681924819946,3.2259650230407715,1.4329373836517334,0.6836850643157959,0.10203170776367188,0.3793332576751709
3883,1.0,0.5696363636363636,665,1000,39,39,1620.2162162162163,0,0,0,0,0,6.576930999755859,3.226952075958252,1.4329383373260498,0.6836850643157959,0.10203170776367188,0.3794212341308594
3884,1.0,0.5696363636363636,665,1000,38,22,1815.35,0,0,0,0,0,6.578094959259033,3.227879285812378,1.432939052581787,0.6836850643157959,0.10203170776367188,0.37950944900512695
3885,1.0,0.5696363636363636,665,1000,23,18,2278.2,0,0,0,0,0,6.579287052154541,3.228762149810791,1.43294095993042,0.6836850643157959,0.10207271575927734,0.3795764446258545
3886,1.0,0.5696363636363636,665,1000,55,54,2311.2978723404253,2,0,2,0,0,6.582051992416382,3.229733943939209,1.4341559410095215,0.6836972236633301,0.10215568542480469,0.37968969345092773
3887,1.0,0.5696363636363636,663,1000,36,34,2711.836363636364,1,0,1,0,2,6.584916830062866,3.2306458950042725,1.435474157333374,0.6839311122894287,0.10221457481384277,0.37978076934814453
3888,1.0,0.5696363636363636,663,1000,32,30,2190.5625,0,0,0,0,0,6.586042165756226,3.231536626815796,1.4354751110076904,0.6839311122894287,0.10221457481384277,0.3798704147338867
3889,1.0,0.5696363636363636,663,1000,30,14,2509.0,0,0,0,0,0,6.587126970291138,3.2324235439300537,1.435476303100586,0.6839311122894287,0.10221457481384277,0.37995147705078125
3890,1.0,0.5696363636363636,663,1000,35,27,2360.169811320755,0,0,0,0,0,6.588283061981201,3.233349561691284,1.4354772567749023,0.6839311122894287,0.10221457481384277,0.3800344467163086
3891,1.0,0.5696363636363636,663,1000,46,44,2375.525641025641,0,0,0,0,0,6.589536905288696,3.234304666519165,1.4354782104492188,0.6839311122894287,0.10221457481384277,0.380129337310791
3892,1.0,0.5696363636363636,664,1000,35,32,2448.5555555555557,0,1,1,0,1,6.592643976211548,3.235248565673828,1.4366891384124756,0.6845061779022217,0.10227227210998535,0.38021230697631836
3893,1.0,0.5696363636363636,664,1000,50,38,2113.9827586206898,0,0,0,0,0,6.593889951705933,3.2361643314361572,1.436690092086792,0.6845061779022217,0.10227227210998535,0.3803272247314453
3894,1.0,0.5696363636363636,663,1000,47,45,2155.4794520547944,1,0,1,0,1,6.596634149551392,3.2371034622192383,1.4378759860992432,0.6846880912780762,0.10234522819519043,0.3804283142089844
3895,1.0,0.5696363636363636,663,1000,23,12,2201.1785714285716,0,0,0,0,0,6.597881078720093,3.2381744384765625,1.4378769397735596,0.6846880912780762,0.10234522819519043,0.3805084228515625
3896,1.0,0.5696363636363636,663,1000,40,31,2283.625,0,0,0,0,0,6.599045038223267,3.239076614379883,1.4378769397735596,0.6846880912780762,0.10234522819519043,0.3806006908416748
3897,1.0,0.5696363636363636,664,1000,25,15,2087.121212121212,1,1,0,0,0,6.601780891418457,3.239989757537842,1.4390850067138672,0.6850039958953857,0.10238146781921387,0.3806734085083008
3898,1.0,0.5696363636363636,663,1000,34,28,2413.175,0,0,1,0,2,6.604881048202515,3.2408995628356934,1.4404141902923584,0.68550705909729,0.1024322509765625,0.3807651996612549
3899,1.0,0.5696363636363636,663,1000,51,51,2627.15,0,0,0,0,0,6.60614800453186,3.2418274879455566,1.4404151439666748,0.68550705909729,0.1024322509765625,0.3808741569519043
3900,1.0,0.5696363636363636,664,1000,35,19,2123.3846153846152,0,1,1,0,1,6.609302997589111,3.2427327632904053,1.4416720867156982,0.6861369609832764,0.10247206687927246,0.3809623718261719
3901,1.0,0.5696363636363636,664,1000,39,23,2299.064516129032,0,0,0,0,0,6.610646963119507,3.2436866760253906,1.4416732788085938,0.6861369609832764,0.10251712799072266,0.3810606002807617
3902,1.0,0.5696363636363636,664,1000,28,23,2113.688888888889,0,0,0,0,0,6.611785173416138,3.244619607925415,1.4416742324829102,0.6861369609832764,0.10251712799072266,0.38114261627197266
3903,1.0,0.5696363636363636,664,1000,28,23,1984.936170212766,0,0,0,0,0,6.612879037857056,3.2455146312713623,1.4416749477386475,0.6861369609832764,0.10251712799072266,0.38121962547302246
3904,1.0,0.5696363636363636,663,1000,34,28,2054.4791666666665,1,1,0,0,2,6.616361856460571,3.246478796005249,1.4433000087738037,0.6866447925567627,0.1025691032409668,0.3813166618347168
3905,1.0,0.5696363636363636,662,1000,40,37,2546.4461538461537,1,0,1,0,1,6.619262933731079,3.247492790222168,1.4445080757141113,0.686842679977417,0.10263729095458984,0.38144350051879883
3906,1.0,0.5696363636363636,662,1000,37,31,2317.3953488372094,0,0,0,0,0,6.620508193969727,3.2484726905822754,1.4445090293884277,0.686842679977417,0.10263729095458984,0.3815455436706543
3907,1.0,0.5696363636363636,662,1000,36,24,2728.0,0,0,0,0,0,6.621694087982178,3.2494184970855713,1.4445099830627441,0.686842679977417,0.10263729095458984,0.3816368579864502
3908,1.0,0.5696363636363636,662,1000,27,20,2771.1785714285716,0,0,1,0,2,6.624939918518066,3.2503554821014404,1.445842981338501,0.6874847412109375,0.10268139839172363,0.3817136287689209
3909,1.0,0.5696363636363636,662,1000,24,13,2582.7619047619046,0,0,0,0,0,6.626108169555664,3.251235246658325,1.4458439350128174,0.6874847412109375,0.10271430015563965,0.381793737411499
3910,1.0,0.5696363636363636,662,1000,29,24,2803.3142857142857,0,0,0,0,0,6.627243995666504,3.252162218093872,1.4458448886871338,0.6874847412109375,0.10271430015563965,0.38187384605407715
3911,1.0,0.5696363636363636,662,1000,37,23,2095.090909090909,0,0,0,0,0,6.628396987915039,3.2530791759490967,1.4458458423614502,0.6874847412109375,0.10271430015563965,0.3819620609283447
3912,1.0,0.5696363636363636,662,1000,38,36,2102.5833333333335,0,0,0,0,0,6.629567861557007,3.253993034362793,1.4458465576171875,0.6874847412109375,0.10271430015563965,0.3820500373840332
