Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3993,0.96,0.5699999999999998,636,1000,22,18,2783.3333333333335,0,0,0,0,0,6.809448957443237,3.3155224323272705,1.4137098789215088,0.6153073310852051,0.11607694625854492,0.442263126373291
3994,0.96,0.5699999999999998,635,1000,34,24,2146.6739130434785,1,0,1,0,1,6.812005043029785,3.3164174556732178,1.414888858795166,0.6154203414916992,0.11612892150878906,0.44234538078308105
3995,0.96,0.5699999999999998,635,1000,27,26,2742.8571428571427,0,0,0,0,0,6.813036203384399,3.3172430992126465,1.4148898124694824,0.6154203414916992,0.11612892150878906,0.4424271583557129
3996,0.96,0.5699999999999998,635,1000,30,14,3329.521739130435,0,0,0,0,0,6.8142359256744385,3.3181560039520264,1.4148905277252197,0.6154203414916992,0.1161661148071289,0.4425058364868164
3997,0.96,0.5699999999999998,635,1000,40,32,2311.7413793103447,0,0,0,0,0,6.815529108047485,3.319176197052002,1.4148917198181152,0.6154203414916992,0.1161661148071289,0.4426078796386719
3998,0.94,0.5699999999999998,635,1000,20,6,2612.8571428571427,0,0,0,0,0,6.816540002822876,3.3200442790985107,1.4148926734924316,0.6154203414916992,0.1161661148071289,0.4426741600036621
3999,0.94,0.5711818181818175,634,1000,38,22,1988.942857142857,1,0,1,0,2,6.819872140884399,3.3209640979766846,1.4161343574523926,0.6157753467559814,0.11621618270874023,0.4427623748779297
4000,0.94,0.5711818181818175,634,1000,23,17,2242.44,0,0,0,0,0,6.821063041687012,3.321895122528076,1.416135311126709,0.6157753467559814,0.11621618270874023,0.4432954788208008
4001,0.94,0.5711818181818175,635,1000,33,22,2379.625,0,1,0,0,1,6.824270009994507,3.322850227355957,1.4173760414123535,0.6163134574890137,0.1162722110748291,0.44345784187316895
4002,0.94,0.5711818181818175,635,1000,47,44,2384.484375,0,0,1,0,1,6.827629804611206,3.3238351345062256,1.418653964996338,0.6169183254241943,0.11634612083435059,0.4435756206512451
4003,0.94,0.5711818181818175,634,1000,38,21,2013.6346153846155,1,0,1,0,2,6.830471992492676,3.324713945388794,1.4199330806732178,0.6171884536743164,0.11639285087585449,0.44369053840637207
4004,0.94,0.5711818181818175,634,1000,25,13,2448.1363636363635,0,0,0,0,0,6.831565856933594,3.325613021850586,1.4199340343475342,0.6171884536743164,0.11639285087585449,0.44378066062927246
4005,0.94,0.5711818181818175,634,1000,46,35,2427.245283018868,0,0,0,0,0,6.832828998565674,3.3265841007232666,1.4199352264404297,0.6171884536743164,0.11639285087585449,0.443880558013916
4006,0.94,0.5711818181818175,632,1000,28,15,2001.5757575757575,1,0,1,0,2,6.835498094558716,3.3275082111358643,1.4212660789489746,0.6172780990600586,0.11643266677856445,0.4439558982849121
4007,0.94,0.5711818181818175,632,1000,27,21,2199.725490196078,0,0,1,0,1,6.8381969928741455,3.3283512592315674,1.4224739074707031,0.6175932884216309,0.11647582054138184,0.44403910636901855
4008,0.94,0.5711818181818175,632,1000,41,29,2169.1136363636365,0,0,0,0,0,6.839380979537964,3.3292670249938965,1.4224750995635986,0.6175932884216309,0.11647582054138184,0.4441380500793457
4009,0.94,0.5711818181818175,632,1000,32,18,3095.4074074074074,0,0,0,0,0,6.840491056442261,3.3301708698272705,1.422476053237915,0.6175932884216309,0.11647582054138184,0.44422030448913574
4010,0.94,0.5711818181818175,633,1000,27,21,2126.75,0,0,1,0,0,6.843150854110718,3.331028938293457,1.423604965209961,0.617931604385376,0.11651778221130371,0.44429516792297363
4011,0.94,0.5711818181818175,633,1000,47,43,1890.703125,0,0,0,0,0,6.844751834869385,3.3322808742523193,1.4236059188842773,0.617931604385376,0.11651778221130371,0.4444279670715332
4012,0.94,0.5711818181818175,633,1000,30,21,1789.4615384615386,0,0,0,0,0,6.845893859863281,3.333214044570923,1.4236068725585938,0.617931604385376,0.11651778221130371,0.44451069831848145
4013,0.94,0.5711818181818175,633,1000,40,39,2094.423728813559,0,0,1,0,1,6.8488829135894775,3.3340981006622314,1.424891710281372,0.6183454990386963,0.1165926456451416,0.44460177421569824
4014,0.94,0.5711818181818175,633,1000,25,17,2749.1111111111113,0,0,1,0,1,6.851659059524536,3.3349781036376953,1.4261467456817627,0.6186964511871338,0.11663269996643066,0.4446887969970703
4015,0.94,0.5711818181818175,633,1000,37,24,2467.731707317073,0,0,0,0,0,6.852769136428833,3.3358240127563477,1.426147699356079,0.6186964511871338,0.11663269996643066,0.44480085372924805
4016,0.94,0.5711818181818175,632,1000,48,47,2231.7974683544303,1,1,1,0,2,6.8557820320129395,3.3368139266967773,1.427297592163086,0.6190626621246338,0.11670994758605957,0.44490957260131836
4017,0.94,0.5711818181818175,632,1000,42,41,2026.21875,0,0,0,0,0,6.856971025466919,3.3377151489257812,1.4272985458374023,0.6190626621246338,0.11670994758605957,0.4450109004974365
4018,0.94,0.5711818181818175,632,1000,27,19,1402.2142857142858,0,0,0,0,0,6.858014106750488,3.3385682106018066,1.4272994995117188,0.6190626621246338,0.11670994758605957,0.4450876712799072
4019,0.94,0.5711818181818175,630,1000,21,11,1531.25,1,0,1,0,2,6.8604230880737305,3.339372158050537,1.428614616394043,0.6190986633300781,0.1167449951171875,0.4451558589935303
4020,0.94,0.5711818181818175,630,1000,37,24,2295.276595744681,0,0,0,0,0,6.861539840698242,3.3402271270751953,1.4286155700683594,0.6190986633300781,0.1167449951171875,0.4452645778656006
4021,0.94,0.5711818181818175,632,1000,27,15,2033.076923076923,0,1,1,0,0,6.864392995834351,3.3411011695861816,1.4297564029693604,0.6196107864379883,0.11678314208984375,0.4453434944152832
4022,0.96,0.5711818181818175,633,1000,22,15,2209.4761904761904,0,1,1,0,1,6.867675065994263,3.3421382904052734,1.431131362915039,0.6201517581939697,0.11682415008544922,0.44544458389282227
4023,0.96,0.5711818181818175,631,1000,30,21,2301.186046511628,1,0,1,0,2,6.870340824127197,3.3430752754211426,1.4323623180389404,0.6202678680419922,0.11687207221984863,0.44554948806762695
4024,0.98,0.5711818181818175,631,1000,22,19,1756.842105263158,0,0,0,0,0,6.871647119522095,3.3440544605255127,1.4323630332946777,0.6202678680419922,0.11691689491271973,0.4456355571746826
4025,0.98,0.5711818181818175,631,1000,48,37,1342.1466666666668,0,0,0,0,0,6.8731019496917725,3.3450534343719482,1.4323639869689941,0.6202678680419922,0.11697793006896973,0.44574689865112305
4026,0.98,0.5711818181818175,631,1000,35,28,1578.9649122807018,1,0,1,0,0,6.875874996185303,3.34592342376709,1.433765172958374,0.6203775405883789,0.11703085899353027,0.4458458423614502
4027,0.98,0.5711818181818175,631,1000,33,13,1981.04,0,0,0,0,0,6.8771820068359375,3.3468995094299316,1.4337661266326904,0.6203775405883789,0.11706900596618652,0.4459526538848877
4028,0.98,0.5711818181818175,631,1000,34,23,2124.75,0,0,0,0,0,6.878316164016724,3.3477976322174072,1.433767318725586,0.6203775405883789,0.11706900596618652,0.4460437297821045
4029,0.98,0.5711818181818175,631,1000,32,20,1665.9375,0,0,0,0,0,6.879458904266357,3.3487296104431152,1.4337685108184814,0.6203775405883789,0.11706900596618652,0.44612646102905273
4030,0.98,0.5711818181818175,631,1000,31,23,1434.4186046511627,0,0,0,0,0,6.880486011505127,3.349548578262329,1.4337694644927979,0.6203775405883789,0.11706900596618652,0.44620442390441895
4031,0.98,0.5711818181818175,631,1000,37,32,2654.4489795918366,0,0,0,0,0,6.881716966629028,3.350430488586426,1.4337704181671143,0.6203775405883789,0.1171259880065918,0.4462873935699463
4032,0.98,0.5711818181818175,632,1000,34,26,2237.8653846153848,0,1,0,0,1,6.884955883026123,3.3514137268066406,1.4349884986877441,0.6210134029388428,0.11717891693115234,0.44640326499938965
4033,0.98,0.5711818181818175,632,1000,30,22,2214.8541666666665,0,0,0,0,0,6.886153936386108,3.3522849082946777,1.4349896907806396,0.6210134029388428,0.11717891693115234,0.44649839401245117
4034,0.98,0.5711818181818175,634,1000,31,24,2094.5,0,0,2,0,0,6.889164209365845,3.3531646728515625,1.4361698627471924,0.6216006278991699,0.1172339916229248,0.4466066360473633
4035,0.98,0.5711818181818175,634,1000,37,22,2596.675675675676,0,0,0,0,0,6.890371084213257,3.3541176319122314,1.4361708164215088,0.6216006278991699,0.1172339916229248,0.44670772552490234
4036,0.98,0.5711818181818175,634,1000,30,20,2308.945945945946,0,0,0,0,0,6.8915910720825195,3.354987382888794,1.4361729621887207,0.6216006278991699,0.1172780990600586,0.4467897415161133
4037,0.98,0.5711818181818175,634,1000,26,21,2405.657142857143,0,0,0,0,0,6.892786026000977,3.3558545112609863,1.436173915863037,0.6216006278991699,0.11732101440429688,0.4468708038330078
4038,0.98,0.5711818181818175,634,1000,41,34,2136.0923076923077,0,0,0,0,0,6.894011974334717,3.356806516647339,1.4361748695373535,0.6216006278991699,0.11732101440429688,0.44696807861328125
4039,0.98,0.5711818181818175,634,1000,36,22,2235.25641025641,0,0,0,0,0,6.895116090774536,3.357677459716797,1.43617582321167,0.6216006278991699,0.11732101440429688,0.4470553398132324
4040,0.98,0.5711818181818175,633,1000,37,19,2349.8684210526317,1,1,2,0,2,6.8980748653411865,3.3585853576660156,1.437464714050293,0.6219706535339355,0.11736297607421875,0.4471464157104492
4041,0.98,0.5711818181818175,634,1000,27,16,2178.655172413793,0,0,1,0,0,6.901065111160278,3.359551429748535,1.4386787414550781,0.6224038600921631,0.11740803718566895,0.44725537300109863
4042,0.96,0.5711818181818175,634,1000,20,7,2402.0,0,0,2,0,2,6.904035806655884,3.3603804111480713,1.4399287700653076,0.6230080127716064,0.11743402481079102,0.4473385810852051
4043,0.96,0.5711818181818175,634,1000,32,15,2293.964285714286,1,0,1,0,0,6.90657114982605,3.361300230026245,1.441124677658081,0.6231098175048828,0.11747193336486816,0.447432279586792
4044,0.96,0.5711818181818175,636,1000,19,10,2489.842105263158,0,1,1,0,0,6.909838914871216,3.3623251914978027,1.4423837661743164,0.6237356662750244,0.11750984191894531,0.44754695892333984
4045,0.96,0.5711818181818175,636,1000,31,17,2370.217391304348,0,0,0,0,0,6.911171197891235,3.363300323486328,1.4423856735229492,0.6237356662750244,0.11755681037902832,0.4476618766784668
4046,0.96,0.5711818181818175,636,1000,41,31,2778.7179487179487,0,0,1,0,0,6.914216995239258,3.364250421524048,1.4435644149780273,0.6242008209228516,0.11762380599975586,0.44777679443359375
4047,0.96,0.5711818181818175,637,1000,50,49,2138.711111111111,0,1,1,0,0,6.917315244674683,3.365222454071045,1.4447965621948242,0.6245787143707275,0.11770296096801758,0.4478931427001953
4048,0.98,0.5711818181818175,636,1000,28,21,2460.925925925926,0,0,1,0,2,6.920820951461792,3.3660733699798584,1.4463565349578857,0.6252987384796143,0.11774802207946777,0.4479808807373047
4049,0.98,0.5711818181818175,636,1000,39,34,2546.733333333333,0,0,0,0,0,6.922266960144043,3.3670694828033447,1.4463586807250977,0.6252987384796143,0.11774802207946777,0.44821596145629883
4050,0.98,0.5711818181818175,637,1000,30,26,1874.2978723404256,0,1,1,0,0,6.9256980419158936,3.368168592453003,1.4478018283843994,0.6257367134094238,0.1178131103515625,0.4483356475830078
4051,0.98,0.5711818181818175,637,1000,60,58,2389.5128205128203,0,0,0,0,0,6.927155017852783,3.36917781829834,1.4478037357330322,0.6257367134094238,0.1178131103515625,0.4484987258911133
4052,0.98,0.5711818181818175,637,1000,27,14,2332.818181818182,0,0,0,0,0,6.9282848834991455,3.3701066970825195,1.4478049278259277,0.6257367134094238,0.1178131103515625,0.44858574867248535
4053,0.98,0.5711818181818175,637,1000,9,5,2518.1666666666665,0,0,0,0,0,6.929387092590332,3.371060848236084,1.4478061199188232,0.6257367134094238,0.1178131103515625,0.44867467880249023
4054,0.98,0.5711818181818175,637,1000,44,40,1589.9803921568628,0,0,0,0,0,6.9309210777282715,3.37205171585083,1.4478082656860352,0.6257367134094238,0.11794209480285645,0.4487886428833008
4055,0.98,0.5711818181818175,637,1000,30,17,1858.258064516129,0,0,0,0,0,6.932301044464111,3.3730788230895996,1.4478094577789307,0.6257367134094238,0.11798501014709473,0.448901891708374
4056,0.98,0.5711818181818175,638,1000,20,11,2933.3333333333335,0,1,1,0,1,6.935565233230591,3.37402081489563,1.4492125511169434,0.6263377666473389,0.11801409721374512,0.44898557662963867
4057,0.98,0.5711818181818175,638,1000,29,24,2790.7954545454545,0,0,0,0,0,6.936746120452881,3.374957799911499,1.4492135047912598,0.6263377666473389,0.11801409721374512,0.4490811824798584
4058,0.98,0.5711818181818175,638,1000,23,17,2941.5238095238096,0,0,1,0,1,6.9399261474609375,3.375908851623535,1.450589656829834,0.6268396377563477,0.11806321144104004,0.4491891860961914
4059,0.98,0.5711818181818175,638,1000,21,13,2647.6666666666665,0,0,0,0,0,6.941107988357544,3.376868724822998,1.4505906105041504,0.6268396377563477,0.11806321144104004,0.44930028915405273
4060,0.98,0.5711818181818175,638,1000,36,24,2804.7272727272725,0,0,0,0,0,6.942536115646362,3.3778817653656006,1.450591802597046,0.6268396377563477,0.11812233924865723,0.4494001865386963
4061,0.98,0.5711818181818175,638,1000,26,18,2486.4761904761904,0,0,0,0,0,6.943853139877319,3.3789517879486084,1.4505929946899414,0.6268396377563477,0.11812233924865723,0.4495100975036621
4062,0.98,0.5711818181818175,638,1000,25,13,2204.6875,0,0,0,0,0,6.94501519203186,3.3799116611480713,1.450594186782837,0.6268396377563477,0.11812233924865723,0.44959592819213867
4063,0.98,0.5711818181818175,637,1000,30,29,2116.0227272727275,1,1,1,0,2,6.9483301639556885,3.38095760345459,1.4520010948181152,0.6272835731506348,0.11818623542785645,0.44968247413635254
4064,0.98,0.5711818181818175,635,1000,27,19,2241.936170212766,1,0,1,0,2,6.9512038230896,3.3818888664245605,1.4533662796020508,0.6274874210357666,0.11824536323547363,0.4497816562652588
4065,0.98,0.5711818181818175,635,1000,43,30,2429.1206896551726,0,0,0,0,0,6.952636003494263,3.382880687713623,1.4533674716949463,0.6274874210357666,0.11830830574035645,0.44991064071655273
4066,0.98,0.5711818181818175,635,1000,33,27,2628.279069767442,0,0,0,0,0,6.95383095741272,3.3838326930999756,1.4533686637878418,0.6274874210357666,0.11830830574035645,0.45000386238098145
4067,0.98,0.5711818181818175,634,1000,36,23,1386.2222222222222,1,0,1,0,1,6.956393003463745,3.3847618103027344,1.4545679092407227,0.6275773048400879,0.11835527420043945,0.45009493827819824
4068,0.98,0.5711818181818175,634,1000,27,13,1253.409090909091,0,0,0,0,0,6.957485198974609,3.3856568336486816,1.454568862915039,0.6275773048400879,0.11835527420043945,0.4501814842224121
4069,0.98,0.5711818181818175,634,1000,32,10,2139.32,0,0,1,0,1,6.9603657722473145,3.3865575790405273,1.4557991027832031,0.6280190944671631,0.11838412284851074,0.45026659965515137
4070,0.98,0.5711818181818175,636,1000,44,42,2241.6101694915255,0,1,1,0,0,6.9635419845581055,3.387538433074951,1.4569571018218994,0.6285841464996338,0.11845541000366211,0.45036911964416504
4071,0.98,0.5711818181818175,636,1000,40,40,1521.234375,0,0,0,0,0,6.964731931686401,3.3884425163269043,1.4569578170776367,0.6285841464996338,0.11845541000366211,0.4504687786102295
4072,0.98,0.5711818181818175,635,1000,42,41,2130.25,0,0,1,0,2,6.968057870864868,3.3893845081329346,1.4583418369293213,0.6291341781616211,0.11852669715881348,0.4505648612976074
4073,0.98,0.5711818181818175,635,1000,22,18,1789.5925925925926,0,0,0,0,0,6.969144821166992,3.390268564224243,1.4583427906036377,0.6291341781616211,0.11852669715881348,0.45066094398498535
4074,0.98,0.5711818181818175,635,1000,42,41,2308.0163934426228,0,0,0,0,0,6.970392942428589,3.3912274837493896,1.4583439826965332,0.6291341781616211,0.11852669715881348,0.4507575035095215
4075,0.98,0.5711818181818175,634,1000,29,26,2218.785714285714,2,0,1,0,1,6.973165035247803,3.3922553062438965,1.459670066833496,0.629148006439209,0.11858963966369629,0.45088839530944824
4076,0.98,0.5711818181818175,634,1000,21,16,2043.4705882352941,0,0,0,0,0,6.974331855773926,3.393217086791992,1.4596710205078125,0.629148006439209,0.11858963966369629,0.4509854316711426
4077,0.98,0.5711818181818175,633,1000,27,18,1872.2162162162163,0,1,2,0,2,6.977394104003906,3.394144058227539,1.4609580039978027,0.6296331882476807,0.1186375617980957,0.45106983184814453
4078,0.98,0.5711818181818175,634,1000,42,33,1879.7076923076922,0,0,1,0,0,6.9802141189575195,3.395047187805176,1.4621150493621826,0.6299571990966797,0.11869668960571289,0.45117783546447754
4079,0.98,0.5711818181818175,633,1000,25,19,2688.7567567567567,2,0,1,0,1,6.982574939727783,3.3959362506866455,1.4632539749145508,0.6299681663513184,0.11873865127563477,0.4512627124786377
4080,0.98,0.5711818181818175,631,1000,48,38,2451.9,0,1,0,0,2,6.985707998275757,3.3969292640686035,1.4645800590515137,0.6303131580352783,0.1188046932220459,0.451373815536499
4081,0.98,0.5711818181818175,630,1000,36,28,2577.785714285714,1,0,1,0,1,6.988408803939819,3.397840976715088,1.4657940864562988,0.6304922103881836,0.11885666847229004,0.45147061347961426
4082,0.98,0.5711818181818175,630,1000,39,29,2259.1923076923076,0,0,0,0,0,6.989655017852783,3.398822069168091,1.4657948017120361,0.6304922103881836,0.11885666847229004,0.4515702724456787
4083,0.98,0.5711818181818175,630,1000,27,13,2074.1666666666665,0,0,1,0,1,6.992440223693848,3.39968204498291,1.4670360088348389,0.6308903694152832,0.11889052391052246,0.4516472816467285
4084,0.98,0.5711818181818175,630,1000,29,11,2573.153846153846,0,0,0,0,0,6.993643045425415,3.400632858276367,1.4670369625091553,0.6308903694152832,0.11889052391052246,0.45177221298217773
4085,0.98,0.5711818181818175,632,1000,19,12,2900.153846153846,0,0,2,0,0,6.996697902679443,3.4014828205108643,1.4682331085205078,0.6315512657165527,0.11893343925476074,0.4518461227416992
4086,0.98,0.5711818181818175,632,1000,42,39,1976.6829268292684,1,0,2,0,1,6.999624967575073,3.4024460315704346,1.4694397449493408,0.6318223476409912,0.11900639533996582,0.45197010040283203
4087,0.98,0.5711818181818175,632,1000,50,49,2196.169014084507,0,0,0,0,0,7.000929117202759,3.403402805328369,1.4694406986236572,0.6318223476409912,0.11900639533996582,0.4520862102508545
4088,0.98,0.5711818181818175,631,1000,31,25,1575.0681818181818,1,1,1,0,1,7.00349497795105,3.4042558670043945,1.470632553100586,0.6319782733917236,0.11905717849731445,0.45216822624206543
4089,0.98,0.5711818181818175,631,1000,21,11,1874.0689655172414,0,0,0,0,0,7.004497051239014,3.405090093612671,1.4706335067749023,0.6319782733917236,0.11905717849731445,0.45224452018737793
4090,0.98,0.5711818181818175,631,1000,30,17,2121.2,0,0,0,0,0,7.005557060241699,3.405946969985962,1.4706344604492188,0.6319782733917236,0.11905717849731445,0.45232582092285156
4091,0.98,0.5711818181818175,630,1000,38,32,1575.6984126984128,0,0,1,0,1,7.008362054824829,3.406852960586548,1.4718074798583984,0.6323072910308838,0.11911535263061523,0.45241403579711914
4092,1.0,0.5711818181818175,631,1000,38,33,2387.5384615384614,1,0,2,0,0,7.011159181594849,3.4077651500701904,1.4728975296020508,0.6327033042907715,0.11917448043823242,0.45251011848449707
4093,1.0,0.5711818181818175,631,1000,23,19,2732.8048780487807,0,0,0,0,0,7.012209892272949,3.4086310863494873,1.472898244857788,0.6327033042907715,0.11917448043823242,0.452589750289917
4094,1.0,0.5711818181818175,630,1000,39,29,2117.348484848485,0,0,1,0,2,7.015394926071167,3.409489393234253,1.4744343757629395,0.6331121921539307,0.11922740936279297,0.4526796340942383
4095,1.0,0.5711818181818175,629,1000,54,40,2490.3214285714284,0,1,0,0,2,7.018609046936035,3.410468578338623,1.4756135940551758,0.6336021423339844,0.11930441856384277,0.4528365135192871
4096,1.0,0.5711818181818175,629,1000,27,16,2550.1052631578946,0,0,0,0,0,7.019749879837036,3.411400556564331,1.4756145477294922,0.6336021423339844,0.11930441856384277,0.4529294967651367
4097,1.0,0.5711818181818175,629,1000,34,33,1857.6976744186047,0,0,0,0,0,7.0209128856658936,3.412322521209717,1.4756155014038086,0.6336021423339844,0.11930441856384277,0.4530162811279297
4098,1.0,0.5711818181818175,629,1000,43,41,2052.5925925925926,0,0,0,0,0,7.022129058837891,3.4132065773010254,1.475616455078125,0.6336021423339844,0.11930441856384277,0.45314526557922363
4099,1.0,0.5711818181818175,630,1000,39,37,2532.6938775510203,0,1,2,0,1,7.025435924530029,3.4142115116119385,1.4768545627593994,0.6342141628265381,0.11937332153320312,0.4532332420349121
4100,1.0,0.5711818181818175,629,1000,46,43,2404.7258064516127,0,0,1,0,1,7.0285608768463135,3.4152019023895264,1.4780185222625732,0.6346900463104248,0.11948132514953613,0.4533383846282959
4101,1.0,0.5711818181818175,629,1000,44,24,1967.8636363636363,0,0,0,0,0,7.029833078384399,3.416095018386841,1.4780197143554688,0.6346900463104248,0.11952948570251465,0.4534435272216797
4102,1.0,0.5711818181818175,627,1000,32,26,2025.549019607843,1,1,0,0,2,7.032533168792725,3.4170119762420654,1.4793405532836914,0.6347801685333252,0.11957836151123047,0.45353269577026367
4103,1.0,0.5711818181818175,627,1000,27,18,1539.9130434782608,0,0,0,0,0,7.033608913421631,3.41788387298584,1.4793415069580078,0.6347801685333252,0.11957836151123047,0.45361876487731934
4104,1.0,0.5711818181818175,627,1000,33,20,2478.8333333333335,0,0,0,0,0,7.03464412689209,3.418703079223633,1.4793424606323242,0.6347801685333252,0.11957836151123047,0.4537017345428467
4105,1.0,0.5711818181818175,627,1000,48,47,2224.054347826087,0,0,0,0,0,7.036213159561157,3.4197330474853516,1.4793446063995361,0.6347801685333252,0.1196603775024414,0.45383310317993164
4106,1.0,0.5711818181818175,627,1000,20,15,2837.9189189189187,0,0,0,0,0,7.037503004074097,3.420625925064087,1.4793457984924316,0.6347801685333252,0.11969923973083496,0.453948974609375
4107,1.0,0.5711818181818175,627,1000,18,14,2391.181818181818,0,0,1,0,1,7.04038405418396,3.4215540885925293,1.480602741241455,0.635216236114502,0.11973428726196289,0.4540269374847412
4108,1.0,0.5711818181818175,628,1000,34,24,1692.1666666666667,1,1,2,0,0,7.043320178985596,3.42246413230896,1.481947898864746,0.6355111598968506,0.1197822093963623,0.45412302017211914
4109,1.0,0.5711818181818175,626,1000,33,29,2110.5106382978724,1,1,0,0,2,7.045938968658447,3.4233381748199463,1.4831597805023193,0.6355972290039062,0.11984634399414062,0.4542520046234131
4110,1.0,0.5711818181818175,626,1000,34,29,1797.0,0,0,0,0,0,7.047111988067627,3.4242639541625977,1.4831609725952148,0.6355972290039062,0.11984634399414062,0.454348087310791
4111,1.0,0.5711818181818175,626,1000,32,22,1440.139534883721,0,0,0,0,0,7.048351049423218,3.425137996673584,1.4831619262695312,0.6355972290039062,0.11990833282470703,0.45443248748779297
4112,1.0,0.5711818181818175,626,1000,40,36,2122.257575757576,0,0,0,0,0,7.049461126327515,3.425978899002075,1.4831628799438477,0.6355972290039062,0.11990833282470703,0.45452880859375
4113,1.0,0.5711818181818175,627,1000,41,29,1875.8076923076924,1,0,2,0,0,7.052205801010132,3.4268710613250732,1.4843111038208008,0.6359062194824219,0.11996030807495117,0.4546189308166504
4114,1.0,0.5711818181818175,627,1000,33,20,2300.5833333333335,0,0,0,0,0,7.053422927856445,3.4278039932250977,1.4843120574951172,0.6359062194824219,0.11996030807495117,0.4547276496887207
4115,1.0,0.5711818181818175,627,1000,38,28,2491.0,0,0,0,0,0,7.055314064025879,3.4290759563446045,1.48431396484375,0.6359062194824219,0.12012434005737305,0.4548766613006592
4116,1.0,0.5711818181818175,627,1000,29,23,1340.7708333333333,0,0,0,0,0,7.0566699504852295,3.4301319122314453,1.4843149185180664,0.6359062194824219,0.12012434005737305,0.4549868106842041
4117,1.0,0.5711818181818175,627,1000,42,37,1533.65,1,0,2,0,0,7.059835910797119,3.4311797618865967,1.4857869148254395,0.6360702514648438,0.12019205093383789,0.45512938499450684
4118,1.0,0.5711818181818175,627,1000,25,18,2093.1944444444443,0,0,0,0,0,7.0611090660095215,3.432123899459839,1.4857888221740723,0.6360702514648438,0.12023591995239258,0.4552288055419922
4119,1.0,0.5711818181818175,627,1000,34,23,1908.3333333333333,0,0,0,0,0,7.062250137329102,3.433032989501953,1.4857897758483887,0.6360702514648438,0.12023591995239258,0.4553201198577881
4120,1.0,0.5711818181818175,627,1000,44,42,2474.344262295082,0,0,0,0,0,7.063517093658447,3.433980941772461,1.485790729522705,0.6360702514648438,0.12023591995239258,0.45543861389160156
4121,1.0,0.5711818181818175,627,1000,24,13,2218.8125,0,0,0,0,0,7.064490079879761,3.4347760677337646,1.4857916831970215,0.6360702514648438,0.12023591995239258,0.4555165767669678
4122,1.0,0.5711818181818175,627,1000,38,17,2151.4285714285716,0,0,0,0,0,7.0656349658966064,3.435685157775879,1.485792636871338,0.6360702514648438,0.12023591995239258,0.45560789108276367
4123,1.0,0.5711818181818175,627,1000,34,27,2347.021276595745,0,0,1,0,1,7.068758010864258,3.436640977859497,1.487015724182129,0.6365664005279541,0.12029290199279785,0.4556910991668701
4124,1.0,0.5711818181818175,628,1000,27,16,2148.9666666666667,1,1,1,0,0,7.071635007858276,3.4375417232513428,1.4883105754852295,0.6368734836578369,0.12033367156982422,0.45578718185424805
4125,1.0,0.5711818181818175,628,1000,26,13,2662.222222222222,0,0,0,0,0,7.073232889175415,3.438776731491089,1.488311767578125,0.6368734836578369,0.12037873268127441,0.4559159278869629
4126,1.0,0.5711818181818175,628,1000,44,39,2430.1454545454544,0,0,0,0,0,7.074605941772461,3.439689874649048,1.488313913345337,0.6368734836578369,0.12044572830200195,0.4560251235961914
4127,1.0,0.5711818181818175,628,1000,32,15,3210.8695652173915,0,0,0,0,0,7.0758349895477295,3.4405977725982666,1.4883148670196533,0.6368734836578369,0.12047958374023438,0.4561150074005127
4128,1.0,0.5711818181818175,628,1000,28,20,2264.259259259259,0,0,0,0,0,7.076909780502319,3.441471815109253,1.4883158206939697,0.6368734836578369,0.12047958374023438,0.4561951160430908
4129,1.0,0.5711818181818175,628,1000,33,29,2057.1176470588234,0,0,1,0,1,7.080096006393433,3.4424166679382324,1.48958158493042,0.6373403072357178,0.12056159973144531,0.45627903938293457
4130,1.0,0.5711818181818175,627,1000,20,11,1812.9,0,0,1,0,2,7.082769870758057,3.443220615386963,1.4907724857330322,0.6377253532409668,0.1205904483795166,0.45636987686157227
4131,1.0,0.5711818181818175,627,1000,28,24,1715.093023255814,0,0,0,0,0,7.08381199836731,3.444049835205078,1.4907736778259277,0.6377253532409668,0.1205904483795166,0.45645785331726074
4132,1.0,0.5711818181818175,627,1000,35,29,2473.377358490566,0,0,0,0,0,7.085073947906494,3.444939613342285,1.4907746315002441,0.6377253532409668,0.12064337730407715,0.45654296875
4133,1.0,0.5711818181818175,626,1000,30,25,2559.093023255814,2,0,2,0,1,7.087530136108398,3.4457647800445557,1.4920175075531006,0.6377382278442383,0.12069058418273926,0.45662426948547363
4134,1.0,0.5711818181818175,626,1000,33,24,2313.125,0,0,0,0,0,7.088828086853027,3.446760892868042,1.492018461227417,0.6377382278442383,0.12069058418273926,0.45676112174987793
4135,1.0,0.5711818181818175,626,1000,36,23,1716.6666666666667,0,0,0,0,0,7.090170860290527,3.44775390625,1.4920194149017334,0.6377382278442383,0.12074446678161621,0.45685458183288574
4136,0.98,0.5711818181818175,626,1000,23,11,2003.5384615384614,0,0,0,0,0,7.091378927230835,3.4486467838287354,1.492020606994629,0.6377382278442383,0.12074446678161621,0.4570505619049072
