Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4472,1.0,0.5533636363636365,637,1000,23,15,3085.55,0,0,1,0,2,8.06868290901184,3.9223082065582275,1.9467010498046875,0.7982492446899414,0.12290191650390625,0.4422423839569092
4473,1.0,0.5533636363636365,637,1000,23,22,3034.0,0,0,0,0,0,8.069740056991577,3.923182249069214,1.946702003479004,0.7982492446899414,0.12290191650390625,0.4423182010650635
4474,1.0,0.5533636363636365,637,1000,37,32,2900.627450980392,0,0,0,0,0,8.070986986160278,3.9240729808807373,1.9467029571533203,0.7982492446899414,0.1229548454284668,0.44240379333496094
4475,1.0,0.5533636363636365,636,1000,24,16,1883.5,1,0,1,0,1,8.073376178741455,3.924973964691162,1.9479079246520996,0.798267126083374,0.12298965454101562,0.44248080253601074
4476,1.0,0.5533636363636365,635,1000,35,25,2721.18,1,1,1,0,1,8.07588505744934,3.92584490776062,1.949089765548706,0.798356294631958,0.12303566932678223,0.44257187843322754
4477,1.0,0.5533636363636365,635,1000,25,18,2475.6046511627906,0,0,0,0,0,8.076941967010498,3.926715850830078,1.9490904808044434,0.798356294631958,0.12303566932678223,0.44265294075012207
4478,1.0,0.5533636363636365,635,1000,35,31,2486.470588235294,1,1,0,0,1,8.079637050628662,3.9276371002197266,1.950230598449707,0.7986230850219727,0.12308764457702637,0.4427378177642822
4479,0.98,0.5533636363636365,636,1000,25,5,2736.222222222222,0,0,1,0,0,8.08235216140747,3.928506851196289,1.9514188766479492,0.7990460395812988,0.12310671806335449,0.44281554222106934
4480,0.98,0.5533636363636365,636,1000,23,22,2328.8958333333335,0,1,2,0,2,8.085429906845093,3.9293997287750244,1.9526338577270508,0.799630880355835,0.12315559387207031,0.44290757179260254
4481,0.98,0.5533636363636365,636,1000,19,11,2145.32,0,0,0,0,0,8.086582899093628,3.9302847385406494,1.952634572982788,0.799630880355835,0.12315559387207031,0.44303154945373535
4482,0.98,0.5533636363636365,636,1000,21,10,2208.285714285714,0,0,0,0,0,8.087756872177124,3.931166648864746,1.9526355266571045,0.799630880355835,0.12318587303161621,0.44315028190612793
4483,0.98,0.5533636363636365,636,1000,24,16,2677.3333333333335,0,0,0,0,0,8.08889102935791,3.932009696960449,1.952636480331421,0.799630880355835,0.12322378158569336,0.44322848320007324
4484,0.96,0.5533636363636365,636,1000,25,12,2979.5,0,0,0,0,0,8.09003210067749,3.9328668117523193,1.9526374340057373,0.799630880355835,0.12325382232666016,0.44330430030822754
4485,0.96,0.5533636363636365,636,1000,42,35,3092.3636363636365,0,0,0,0,0,8.091223955154419,3.933783769607544,1.9526383876800537,0.799630880355835,0.12325382232666016,0.4434027671813965
4486,0.96,0.5533636363636365,636,1000,18,14,2416.217391304348,0,0,0,0,0,8.092185020446777,3.934598684310913,1.9526383876800537,0.799630880355835,0.12325382232666016,0.4434666633605957
4487,0.94,0.5533636363636365,636,1000,13,4,1926.8,0,0,0,0,0,8.093098878860474,3.9354004859924316,1.9526393413543701,0.799630880355835,0.12325382232666016,0.44352269172668457
4488,0.92,0.5533636363636365,636,1000,21,11,2467.0666666666666,0,0,1,0,1,8.095742225646973,3.936230421066284,1.9538543224334717,0.7999968528747559,0.12328076362609863,0.4435882568359375
4489,0.92,0.5533636363636365,636,1000,27,22,2448.5757575757575,0,0,0,0,0,8.09679102897644,3.937082290649414,1.9538543224334717,0.7999968528747559,0.12328076362609863,0.44366884231567383
4490,0.92,0.5533636363636365,636,1000,26,8,2111.304347826087,0,0,0,0,0,8.097909212112427,3.937932252883911,1.9538562297821045,0.7999968528747559,0.1233057975769043,0.4437427520751953
4491,0.92,0.5533636363636365,636,1000,28,27,2761.512195121951,0,0,0,0,0,8.099155187606812,3.938845157623291,1.953857183456421,0.7999968528747559,0.1233527660369873,0.44382190704345703
4492,0.92,0.5533636363636365,636,1000,20,13,2085.0,0,0,0,0,0,8.100146055221558,3.939678192138672,1.9538583755493164,0.7999968528747559,0.1233527660369873,0.4438929557800293
4493,0.92,0.5533636363636365,636,1000,35,25,2933.5238095238096,1,1,2,0,1,8.102839946746826,3.9405951499938965,1.955005407333374,0.800260066986084,0.12339901924133301,0.44397592544555664
4494,0.92,0.5533636363636365,636,1000,24,22,2725.472222222222,0,0,0,0,0,8.103893995285034,3.941462278366089,1.955005407333374,0.800260066986084,0.12339901924133301,0.44405412673950195
4495,0.92,0.5533636363636365,636,1000,19,11,2204.681818181818,0,0,0,0,0,8.104984998703003,3.9423112869262695,1.9550065994262695,0.800260066986084,0.1234281063079834,0.444119930267334
4496,0.92,0.5533636363636365,635,1000,30,26,2748.282608695652,1,1,1,0,2,8.107797145843506,3.943209171295166,1.9562773704528809,0.8005402088165283,0.12347602844238281,0.444202184677124
4497,0.92,0.5533636363636365,635,1000,19,11,3193.3846153846152,0,0,0,0,0,8.108803987503052,3.944053888320923,1.9562783241271973,0.8005402088165283,0.12347602844238281,0.44428229331970215
4498,0.92,0.5533636363636365,635,1000,18,7,3130.0,0,0,0,0,0,8.109832048416138,3.9449450969696045,1.9562795162200928,0.8005402088165283,0.12347602844238281,0.44434618949890137
4499,0.92,0.5533636363636365,635,1000,28,27,2098.4310344827586,0,0,0,0,0,8.111021041870117,3.9458091259002686,1.9562804698944092,0.8005402088165283,0.12352490425109863,0.44442105293273926
4500,0.92,0.5533636363636365,634,1000,27,17,2070.0,2,0,1,0,1,8.113371133804321,3.946683168411255,1.9574682712554932,0.8005502223968506,0.12355995178222656,0.4445011615753174
4501,0.92,0.5533636363636365,634,1000,19,9,2345.777777777778,0,0,0,0,0,8.11442494392395,3.94751238822937,1.9574692249298096,0.8005502223968506,0.12358403205871582,0.44457244873046875
4502,0.92,0.5533636363636365,634,1000,22,21,2204.8571428571427,0,0,0,0,0,8.115541934967041,3.9483675956726074,1.957470178604126,0.8005502223968506,0.12362527847290039,0.4446425437927246
4503,0.92,0.5533636363636365,634,1000,30,12,2771.16,1,0,1,0,1,8.118197917938232,3.9492835998535156,1.9586403369903564,0.8008451461791992,0.1236562728881836,0.44472360610961914
4504,0.92,0.5533636363636365,634,1000,37,36,2708.1052631578946,1,1,1,0,0,8.12091612815857,3.9502694606781006,1.9597902297973633,0.8010210990905762,0.12371420860290527,0.44481635093688965
4505,0.92,0.5533636363636365,634,1000,33,31,2194.2571428571428,0,0,0,0,0,8.122020959854126,3.9511404037475586,1.9597914218902588,0.8010210990905762,0.12371420860290527,0.44490528106689453
4506,0.92,0.5533636363636365,634,1000,27,24,2607.1794871794873,0,0,0,0,0,8.123055934906006,3.9519834518432617,1.9597923755645752,0.8010210990905762,0.12371420860290527,0.4449806213378906
4507,0.92,0.5533636363636365,634,1000,38,33,2237.402985074627,0,0,0,0,0,8.124207973480225,3.952890634536743,1.9597935676574707,0.8010210990905762,0.12371420860290527,0.4450666904449463
4508,0.92,0.5533636363636365,634,1000,32,26,2829.0,0,0,2,0,0,8.126899003982544,3.953725814819336,1.9609448909759521,0.8014082908630371,0.1237642765045166,0.4451456069946289
4509,0.92,0.5533636363636365,634,1000,26,17,2926.818181818182,0,0,0,0,0,8.127965211868286,3.9546048641204834,1.9609458446502686,0.8014082908630371,0.1237642765045166,0.4452247619628906
4510,0.92,0.5533636363636365,634,1000,45,42,3157.0172413793102,0,0,0,0,0,8.129351139068604,3.9555346965789795,1.960946798324585,0.8014082908630371,0.12383151054382324,0.4453268051147461
4511,0.92,0.5533636363636365,634,1000,28,25,2991.8809523809523,1,1,0,0,1,8.132085084915161,3.9564425945281982,1.9621398448944092,0.8017063140869141,0.12387657165527344,0.4454069137573242
4512,0.92,0.5533636363636365,634,1000,31,21,3170.5,0,0,0,0,0,8.13313913345337,3.957282543182373,1.9621407985687256,0.8017063140869141,0.12387657165527344,0.4454925060272217
4513,0.92,0.5533636363636365,634,1000,23,21,2536.3928571428573,0,0,0,0,0,8.134160041809082,3.9581305980682373,1.962141990661621,0.8017063140869141,0.12387657165527344,0.44556260108947754
4514,0.92,0.5533636363636365,634,1000,28,15,3111.1481481481483,0,0,0,0,0,8.13525104522705,3.9590375423431396,1.9621429443359375,0.8017063140869141,0.12387657165527344,0.44563889503479004
4515,0.92,0.5533636363636365,632,1000,36,35,2251.8507462686566,2,0,1,0,2,8.137662172317505,3.959871768951416,1.963357925415039,0.8017172813415527,0.12393569946289062,0.4457225799560547
4516,0.92,0.5533636363636365,632,1000,30,14,1927.2,0,0,0,0,0,8.138821125030518,3.9607326984405518,1.9633588790893555,0.8017172813415527,0.12396764755249023,0.44580769538879395
4517,0.92,0.5543636363636364,632,1000,31,26,1607.1698113207547,0,0,1,0,1,8.141848087310791,3.961601734161377,1.9645249843597412,0.8020262718200684,0.12401390075683594,0.4458909034729004
4518,0.92,0.5543636363636364,632,1000,31,26,2231.392156862745,0,1,1,0,1,8.144594192504883,3.9624476432800293,1.9656860828399658,0.8024091720581055,0.12405991554260254,0.4463236331939697
4519,0.92,0.5543636363636364,632,1000,27,13,1993.8823529411766,0,0,0,0,0,8.145616054534912,3.963282585144043,1.9656870365142822,0.8024091720581055,0.12405991554260254,0.44640564918518066
4520,0.92,0.5543636363636364,632,1000,30,24,2715.823529411765,0,0,0,0,0,8.146841049194336,3.9641706943511963,1.9656879901885986,0.8024091720581055,0.12410497665405273,0.4464848041534424
4521,0.92,0.5543636363636364,632,1000,36,32,2598.3529411764707,1,1,1,0,1,8.150098085403442,3.9653828144073486,1.9669339656829834,0.8027541637420654,0.12416601181030273,0.4466109275817871
4522,0.92,0.5543636363636364,632,1000,24,15,1396.5813953488373,0,0,0,0,0,8.151157855987549,3.9662528038024902,1.966935157775879,0.8027541637420654,0.12416601181030273,0.4466989040374756
4523,0.92,0.5543636363636364,632,1000,28,22,2498.264705882353,0,0,0,0,0,8.15227198600769,3.9671688079833984,1.966935157775879,0.8027541637420654,0.12416601181030273,0.4467775821685791
4524,0.92,0.5543636363636364,632,1000,31,24,2618.9117647058824,1,0,1,0,1,8.154967069625854,3.968019723892212,1.9681191444396973,0.8030581474304199,0.12421321868896484,0.44685864448547363
4525,0.92,0.5543636363636364,631,1000,23,2,2773.714285714286,1,0,2,0,2,8.157564163208008,3.968897581100464,1.9693291187286377,0.8033380508422852,0.12422943115234375,0.44693636894226074
4526,0.92,0.5543636363636364,631,1000,23,20,2744.5476190476193,0,0,0,0,0,8.158711910247803,3.9697704315185547,1.9693303108215332,0.8033380508422852,0.12427139282226562,0.44701242446899414
4527,0.92,0.5543636363636364,631,1000,21,6,2589.5,0,0,0,0,0,8.159770965576172,3.9706315994262695,1.9693303108215332,0.8033380508422852,0.12427139282226562,0.44708728790283203
4528,0.92,0.5543636363636364,629,1000,45,32,3067.681818181818,2,1,2,0,2,8.162291049957275,3.971545696258545,1.9705042839050293,0.8033480644226074,0.12432622909545898,0.4471855163574219
4529,0.94,0.5543636363636364,629,1000,24,16,2961.8571428571427,0,1,0,0,2,8.16523003578186,3.9724016189575195,1.971691370010376,0.8039431571960449,0.12436294555664062,0.447263240814209
4530,0.94,0.5543636363636364,629,1000,22,17,2892.5588235294117,0,0,1,0,1,8.168431997299194,3.9732110500335693,1.973088264465332,0.8046560287475586,0.12439894676208496,0.4473416805267334
4531,0.94,0.5543636363636364,628,1000,38,31,2330.0454545454545,1,1,0,0,2,8.171389102935791,3.974133253097534,1.9742753505706787,0.8050670623779297,0.12445878982543945,0.4474639892578125
4532,0.94,0.5543636363636364,628,1000,24,12,2208.52,1,0,1,0,0,8.173666954040527,3.9749722480773926,1.975393295288086,0.8051149845123291,0.12449073791503906,0.4475522041320801
4533,0.94,0.5543636363636364,628,1000,28,27,2678.8205128205127,0,0,0,0,0,8.17486310005188,3.975830554962158,1.9753942489624023,0.8051149845123291,0.12453842163085938,0.44763612747192383
4534,0.96,0.5543636363636364,628,1000,29,23,2468.756097560976,0,0,0,0,0,8.176043033599854,3.976707696914673,1.9753954410552979,0.8051149845123291,0.12458252906799316,0.4477193355560303
4535,0.96,0.5543636363636364,628,1000,29,15,3281.576923076923,0,0,0,0,0,8.17720890045166,3.9775755405426025,1.9753961563110352,0.8051149845123291,0.12461447715759277,0.4478001594543457
4536,0.96,0.5543636363636364,628,1000,29,23,2630.403846153846,0,0,0,0,0,8.178259134292603,3.9784226417541504,1.9753971099853516,0.8051149845123291,0.12461447715759277,0.4478790760040283
4537,0.98,0.5543636363636364,628,1000,27,22,3371.346153846154,0,0,1,0,1,8.181105136871338,3.97926664352417,1.9765193462371826,0.8056600093841553,0.12465643882751465,0.447998046875
4538,1.0,0.5543636363636364,628,1000,31,24,2733.0,0,0,0,0,0,8.182270050048828,3.980109691619873,1.976520299911499,0.8056600093841553,0.12470149993896484,0.44809436798095703
4539,1.0,0.5543636363636364,628,1000,48,44,2369.1847826086955,0,0,0,0,0,8.183501958847046,3.981029748916626,1.9765214920043945,0.8056600093841553,0.12470149993896484,0.4481968879699707
4540,1.0,0.5543636363636364,629,1000,42,40,2739.1774193548385,0,1,1,0,1,8.18667197227478,3.981933116912842,1.9777486324310303,0.8062620162963867,0.12476658821105957,0.4482917785644531
4541,1.0,0.5543636363636364,629,1000,32,23,2940.923076923077,0,0,0,0,0,8.187749147415161,3.9827871322631836,1.9777498245239258,0.8062620162963867,0.12476658821105957,0.4483826160430908
4542,1.0,0.5543636363636364,631,1000,45,39,3047.8653846153848,0,0,1,0,0,8.191110134124756,3.9838521480560303,1.9789257049560547,0.8068971633911133,0.12483453750610352,0.44850873947143555
4543,1.0,0.5543636363636364,630,1000,29,22,2627.7073170731705,1,1,1,0,2,8.193798065185547,3.98469614982605,1.9801669120788574,0.8071482181549072,0.12488055229187012,0.44859886169433594
4544,1.0,0.5543636363636364,629,1000,23,16,1944.3,1,1,1,0,2,8.196447134017944,3.9855451583862305,1.981377124786377,0.8074405193328857,0.12491559982299805,0.44867920875549316
4545,1.0,0.5543636363636364,629,1000,30,14,2251.7272727272725,0,0,0,0,0,8.197525262832642,3.986422300338745,1.9813780784606934,0.8074405193328857,0.12491559982299805,0.44876623153686523
4546,1.0,0.5543636363636364,629,1000,14,10,3879.0833333333335,0,0,0,0,0,8.198554992675781,3.987248182296753,1.9813790321350098,0.8074405193328857,0.12494182586669922,0.44882702827453613
4547,1.0,0.5543636363636364,629,1000,24,18,2184.268292682927,0,0,0,0,0,8.199604034423828,3.9881181716918945,1.9813799858093262,0.8074405193328857,0.12494182586669922,0.4489021301269531
4548,1.0,0.5543636363636364,628,1000,25,15,1965.9142857142858,1,1,0,0,2,8.20224905014038,3.9889652729034424,1.9825859069824219,0.8077354431152344,0.12497591972351074,0.4489738941192627
4549,1.0,0.5543636363636364,628,1000,31,25,3214.2368421052633,0,0,0,0,0,8.203360080718994,3.989856004714966,1.9825868606567383,0.8077354431152344,0.12497591972351074,0.44905972480773926
4550,1.0,0.5543636363636364,627,1000,37,25,3450.95,1,1,0,0,1,8.20592188835144,3.9907467365264893,1.9837191104888916,0.8078963756561279,0.12502312660217285,0.44914722442626953
4551,1.0,0.5543636363636364,627,1000,23,14,2182.848484848485,0,0,0,0,0,8.206916093826294,3.991567611694336,1.983720064163208,0.8078963756561279,0.12502312660217285,0.44922399520874023
4552,1.0,0.5543636363636364,628,1000,22,11,3793.6,0,0,1,0,1,8.209733963012695,3.992424726486206,1.9848551750183105,0.8084344863891602,0.12505125999450684,0.4492971897125244
4553,1.0,0.5543636363636364,628,1000,26,13,2757.269230769231,0,0,0,0,0,8.2107412815094,3.9932496547698975,1.984856128692627,0.8084344863891602,0.12505125999450684,0.44937634468078613
4554,1.0,0.5543636363636364,628,1000,35,25,2649.409090909091,0,0,0,0,0,8.211859226226807,3.9941415786743164,1.9848573207855225,0.8084344863891602,0.12505125999450684,0.4494602680206299
4555,1.0,0.5543636363636364,628,1000,18,15,1851.5833333333333,0,0,0,0,0,8.212926149368286,3.994974374771118,1.9848582744598389,0.8084344863891602,0.12508630752563477,0.4495227336883545
4556,1.0,0.5543636363636364,628,1000,26,24,2855.021276595745,0,0,1,0,1,8.215643167495728,3.9958484172821045,1.98600435256958,0.8088054656982422,0.12513208389282227,0.4495985507965088
4557,1.0,0.5543636363636364,628,1000,25,5,2961.4,0,0,0,0,0,8.216675996780396,3.9967143535614014,1.9860055446624756,0.8088054656982422,0.12513208389282227,0.4496774673461914
4558,1.0,0.5543636363636364,627,1000,43,35,2526.9375,1,1,1,0,2,8.219486236572266,3.9975924491882324,1.9872195720672607,0.8091015815734863,0.12518930435180664,0.4497709274291992
4559,1.0,0.5543636363636364,627,1000,25,16,2728.4444444444443,0,0,0,0,0,8.22048807144165,3.9984123706817627,1.9872205257415771,0.8091015815734863,0.12518930435180664,0.44984984397888184
4560,1.0,0.5543636363636364,627,1000,23,20,2458.2,0,0,1,0,1,8.22317099571228,3.9992213249206543,1.988464593887329,0.8094654083251953,0.1252305507659912,0.4499197006225586
4561,1.0,0.5543636363636364,627,1000,26,20,2711.0666666666666,0,0,0,0,0,8.224224090576172,4.000083684921265,1.9884655475616455,0.8094654083251953,0.1252305507659912,0.4499979019165039
4562,1.0,0.5543636363636364,627,1000,18,13,3371.1428571428573,0,0,0,0,0,8.225317001342773,4.0009446144104,1.988466739654541,0.8094654083251953,0.1252305507659912,0.4501056671142578
4563,1.0,0.5543636363636364,626,1000,26,19,2226.9148936170213,0,0,1,0,1,8.22797417640686,4.001816749572754,1.9896397590637207,0.8097975254058838,0.12527155876159668,0.4501795768737793
4564,1.0,0.5543636363636364,628,1000,38,27,2782.7272727272725,0,1,2,0,0,8.230915069580078,4.002675771713257,1.9907376766204834,0.8103954792022705,0.1253194808959961,0.4502732753753662
4565,1.0,0.5543636363636364,628,1000,24,20,2147.5714285714284,0,0,0,0,0,8.232033967971802,4.00349497795105,1.990738868713379,0.8103954792022705,0.12536048889160156,0.4503514766693115
4566,1.0,0.5543636363636364,629,1000,31,28,2754.622641509434,0,1,0,0,1,8.234967947006226,4.004333972930908,1.9918949604034424,0.8109786510467529,0.12540817260742188,0.4504363536834717
4567,0.98,0.5543636363636364,629,1000,19,11,3021.5833333333335,0,0,0,0,0,8.235965013504028,4.005177021026611,1.9918959140777588,0.8109786510467529,0.12540817260742188,0.45050835609436035
4568,0.98,0.5543636363636364,629,1000,28,25,2617.840909090909,0,0,0,0,0,8.237154006958008,4.006032228469849,1.9918968677520752,0.8109786510467529,0.12545490264892578,0.45058393478393555
4569,0.98,0.5543636363636364,629,1000,18,11,2364.6875,0,0,0,0,0,8.238119125366211,4.006848096847534,1.9918980598449707,0.8109786510467529,0.12545490264892578,0.4506540298461914
4570,0.98,0.5543636363636364,629,1000,19,11,1984.5416666666667,0,0,0,0,0,8.239142179489136,4.00772500038147,1.991899013519287,0.8109786510467529,0.12545490264892578,0.45072007179260254
4571,0.98,0.5543636363636364,630,1000,29,26,2395.7073170731705,0,0,2,0,1,8.242010116577148,4.008554220199585,1.9930710792541504,0.8115386962890625,0.1255030632019043,0.45079612731933594
4572,0.98,0.5543636363636364,632,1000,39,38,2710.253968253968,0,0,1,0,0,8.245077133178711,4.009400367736816,1.9942140579223633,0.8121335506439209,0.1256091594696045,0.45089125633239746
4573,0.98,0.5543636363636364,632,1000,18,10,3476.7272727272725,0,0,0,0,0,8.246065139770508,4.010237216949463,1.9942152500152588,0.8121335506439209,0.1256091594696045,0.45096397399902344
4574,0.98,0.5543636363636364,632,1000,23,15,2109.296296296296,0,0,0,0,0,8.247236013412476,4.011237382888794,1.9942162036895752,0.8121335506439209,0.1256091594696045,0.4510383605957031
4575,0.98,0.5543636363636364,632,1000,31,23,2844.0789473684213,0,0,0,0,0,8.248472929000854,4.012157440185547,1.994218111038208,0.8121335506439209,0.1256558895111084,0.45111966133117676
4576,0.98,0.5543636363636364,632,1000,30,16,1088.625,0,0,1,0,1,8.251188039779663,4.013034343719482,1.9953951835632324,0.8124706745147705,0.12569308280944824,0.4512026309967041
4577,0.98,0.5543636363636364,632,1000,35,18,2441.3023255813955,0,0,0,0,0,8.252394199371338,4.013894081115723,1.9953961372375488,0.8124706745147705,0.1257312297821045,0.4512932300567627
4578,0.98,0.5543636363636364,633,1000,31,27,3029.4897959183672,0,0,1,0,1,8.255352020263672,4.014758110046387,1.9965519905090332,0.8130099773406982,0.12578415870666504,0.45137715339660645
4579,0.98,0.5543636363636364,633,1000,31,24,2942.205882352941,0,0,0,0,0,8.256487131118774,4.015656232833862,1.9965531826019287,0.8130099773406982,0.12578415870666504,0.4514803886413574
4580,0.98,0.5543636363636364,633,1000,30,21,1828.547619047619,0,0,0,0,0,8.25757098197937,4.016533374786377,1.9965531826019287,0.8130099773406982,0.12578415870666504,0.45156335830688477
4581,0.98,0.5543636363636364,633,1000,29,13,2671.59375,0,0,0,0,0,8.258653163909912,4.017428398132324,1.9965541362762451,0.8130099773406982,0.12578415870666504,0.4516415596008301
4582,0.98,0.5543636363636364,633,1000,33,21,2352.021739130435,0,0,0,0,0,8.259703874588013,4.018268346786499,1.9965550899505615,0.8130099773406982,0.12578415870666504,0.4517238140106201
4583,0.98,0.5543636363636364,633,1000,23,17,3090.4285714285716,0,0,0,0,0,8.260853052139282,4.019217252731323,1.996556043624878,0.8130099773406982,0.12578415870666504,0.45182013511657715
4584,0.98,0.5543636363636364,633,1000,22,17,2476.9268292682927,0,0,1,0,2,8.263736963272095,4.020055055618286,1.9977412223815918,0.8135650157928467,0.1258251667022705,0.45189523696899414
4585,0.98,0.5543636363636364,633,1000,21,13,2185.0689655172414,0,0,0,0,0,8.26479196548462,4.0209431648254395,1.9977424144744873,0.8135650157928467,0.1258251667022705,0.45197319984436035
4586,0.98,0.5543636363636364,633,1000,28,24,2438.875,0,0,0,0,0,8.265926122665405,4.0217812061309814,1.9977433681488037,0.8135650157928467,0.125870943069458,0.45205140113830566
4587,0.98,0.5543636363636364,633,1000,31,16,2741.9310344827586,0,0,0,0,0,8.266971111297607,4.022623300552368,1.9977443218231201,0.8135650157928467,0.125870943069458,0.4521358013153076
4588,0.98,0.5543636363636364,634,1000,29,16,2757.5882352941176,0,0,1,0,1,8.270026206970215,4.0234904289245605,1.998915195465088,0.8141939640045166,0.12595009803771973,0.45221495628356934
4589,0.98,0.5543636363636364,634,1000,19,12,2319.681818181818,0,0,0,0,0,8.271029233932495,4.024332523345947,1.9989161491394043,0.8141939640045166,0.12595009803771973,0.45229196548461914
4590,0.98,0.5543636363636364,635,1000,34,29,2619.34,1,1,1,0,0,8.273712158203125,4.025223255157471,2.000040054321289,0.814490795135498,0.12600302696228027,0.4523749351501465
4591,0.98,0.5543636363636364,635,1000,38,26,2432.8947368421054,0,0,0,0,0,8.274863004684448,4.026123285293579,2.0000410079956055,0.814490795135498,0.12600302696228027,0.4524729251861572
4592,0.98,0.5543636363636364,636,1000,30,28,2183.53125,0,1,0,0,1,8.277972221374512,4.027146339416504,2.0012478828430176,0.8150267601013184,0.126054048538208,0.45255231857299805
4593,0.98,0.5543636363636364,637,1000,22,16,2946.655172413793,0,0,1,0,0,8.28073787689209,4.0280303955078125,2.0023550987243652,0.8155219554901123,0.12609004974365234,0.45262813568115234
4594,0.98,0.5543636363636364,636,1000,26,22,2980.5333333333333,0,0,2,0,2,8.283627033233643,4.028858184814453,2.003580093383789,0.8160250186920166,0.12613320350646973,0.4527137279510498
4595,0.98,0.5543636363636364,636,1000,36,31,3107.814814814815,0,0,0,0,0,8.284778118133545,4.029758930206299,2.0035808086395264,0.8160250186920166,0.12613320350646973,0.4528074264526367
4596,0.98,0.5543636363636364,636,1000,23,15,2014.0333333333333,1,0,1,0,0,8.28717303276062,4.030639886856079,2.0047616958618164,0.8160738945007324,0.12616825103759766,0.4528803825378418
4597,0.98,0.5543636363636364,636,1000,31,26,2507.0196078431372,0,0,0,0,0,8.288486003875732,4.031611919403076,2.004762649536133,0.8160738945007324,0.12616825103759766,0.45305657386779785
4598,0.98,0.5543636363636364,636,1000,34,33,2664.3888888888887,0,1,1,0,1,8.291759014129639,4.0324811935424805,2.006309747695923,0.8165509700775146,0.12622404098510742,0.4531404972076416
4599,0.98,0.5543636363636364,636,1000,28,24,2706.285714285714,0,1,1,0,2,8.29482102394104,4.033328294754028,2.007535934448242,0.8171498775482178,0.12627506256103516,0.4532475471496582
4600,0.98,0.5543636363636364,636,1000,39,26,2841.9302325581393,0,0,2,0,2,8.29791808128357,4.03425145149231,2.0087637901306152,0.8176968097686768,0.12632489204406738,0.4533505439758301
4601,0.98,0.5543636363636364,636,1000,22,16,2345.825,0,0,0,0,0,8.298919200897217,4.035077333450317,2.0087649822235107,0.8176968097686768,0.12632489204406738,0.4534292221069336
4602,0.98,0.5543636363636364,636,1000,20,13,2509.9583333333335,0,0,0,0,0,8.3000009059906,4.035918235778809,2.008765935897827,0.8176968097686768,0.1263577938079834,0.45349931716918945
4603,0.98,0.5543636363636364,636,1000,28,17,1915.2051282051282,0,0,0,0,0,8.301161050796509,4.0367748737335205,2.0087668895721436,0.8176968097686768,0.12639379501342773,0.4535810947418213
4604,0.98,0.5543636363636364,636,1000,35,33,3016.9821428571427,0,0,0,0,0,8.30240511894226,4.037647724151611,2.00876784324646,0.8176968097686768,0.1264488697052002,0.4536709785461426
4605,0.98,0.5543636363636364,636,1000,27,22,2637.061224489796,0,0,1,0,1,8.305322885513306,4.038500547409058,2.0100128650665283,0.818181037902832,0.12649178504943848,0.4537491798400879
4606,0.98,0.5543636363636364,636,1000,21,19,2136.75,0,0,0,0,0,8.306349992752075,4.039353370666504,2.010014057159424,0.818181037902832,0.12649178504943848,0.4538238048553467
4607,0.98,0.5543636363636364,636,1000,43,33,2613.6417910447763,0,0,0,0,0,8.307690143585205,4.040390253067017,2.0100152492523193,0.818181037902832,0.12649178504943848,0.45394301414489746
4608,0.98,0.5543636363636364,636,1000,26,22,3607.84,0,0,0,0,0,8.308754205703735,4.041260242462158,2.0100162029266357,0.818181037902832,0.12649178504943848,0.4540231227874756
4609,0.98,0.5543636363636364,636,1000,24,15,2550.8571428571427,0,0,2,0,1,8.311454057693481,4.042134046554565,2.0112133026123047,0.8185412883758545,0.12652969360351562,0.45409607887268066
4610,0.98,0.5543636363636364,637,1000,33,30,2377.934426229508,0,1,0,0,1,8.314449071884155,4.042982816696167,2.012434482574463,0.819082498550415,0.12658381462097168,0.45418500900268555
4611,0.98,0.5543636363636364,637,1000,21,12,2927.2608695652175,0,0,0,0,0,8.315435886383057,4.043802738189697,2.0124354362487793,0.819082498550415,0.12658381462097168,0.45426321029663086
4612,0.98,0.5543636363636364,636,1000,43,34,3004.037037037037,0,1,0,0,2,8.318459033966064,4.044724702835083,2.013719081878662,0.8194725513458252,0.12664175033569336,0.4543609619140625
4613,0.98,0.5543636363636364,636,1000,28,13,3135.423076923077,0,0,0,0,0,8.319499969482422,4.045565605163574,2.0137197971343994,0.8194725513458252,0.12664175033569336,0.4544522762298584
4614,0.98,0.5543636363636364,636,1000,22,18,2460.65,0,0,0,0,0,8.320493936538696,4.046393394470215,2.013720750808716,0.8194725513458252,0.12664175033569336,0.45452117919921875
4615,0.98,0.5543636363636364,636,1000,30,23,2743.720930232558,0,0,0,0,0,8.321569919586182,4.047268390655518,2.0137219429016113,0.8194725513458252,0.12664175033569336,0.45459818840026855
4616,0.98,0.5543636363636364,635,1000,26,18,2445.2368421052633,2,1,0,0,1,8.323873043060303,4.048099517822266,2.0148727893829346,0.8194835186004639,0.12668180465698242,0.45467066764831543
