Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3895,,,541,1000,25,20,3895.0,0,1,0,0,1,19.012609243392944,8.859190702438354,1.7081551551818848,1.843963623046875,0.5605502128601074,6.240997791290283
3896,,,541,1000,26,8,3896.0,0,0,0,0,0,19.015038013458252,8.861221551895142,1.7081561088562012,1.84397554397583,0.5607092380523682,6.2411065101623535
3897,,,540,1000,32,20,3897.0,1,0,2,0,2,19.019350051879883,8.863300800323486,1.709428071975708,1.8448286056518555,0.5609531402587891,6.241220712661743
3898,,,538,1000,33,25,3898.0,0,0,1,0,2,19.02372407913208,8.86534857749939,1.7105729579925537,1.846027135848999,0.5612170696258545,6.241349935531616
3899,0.97,0.6027272727272731,538,1000,35,18,3899.0,0,0,0,0,0,19.026528120040894,8.867300510406494,1.7105739116668701,1.8460350036621094,0.561427116394043,6.241456031799316
3900,,,539,1000,34,19,3900.0,0,0,2,0,1,19.030563831329346,8.869224548339844,1.7116808891296387,1.8471152782440186,0.5616319179534912,6.241925239562988
3901,,,539,1000,27,18,3901.0,1,1,0,0,0,19.034262895584106,8.871128797531128,1.7127528190612793,1.8476719856262207,0.5618460178375244,6.242013931274414
3902,,,539,1000,29,15,3902.0,0,0,1,0,1,19.038233041763306,8.873077630996704,1.713878870010376,1.848552942276001,0.5620317459106445,6.242105722427368
3903,,,539,1000,41,39,3903.0,0,0,1,0,0,19.042316913604736,8.875196695327759,1.7149391174316406,1.849151611328125,0.562281608581543,6.242227077484131
3904,,,539,1000,25,22,3892.107692307692,0,0,0,0,0,19.044528007507324,8.877054691314697,1.714940071105957,1.8491804599761963,0.562281608581543,6.242419481277466
3905,,,539,1000,22,13,3891.962962962963,0,0,0,0,0,19.04680109024048,8.879104614257812,1.7149410247802734,1.8491973876953125,0.562281608581543,6.2425196170806885
3906,,,539,1000,42,39,3885.909090909091,0,0,0,0,0,19.049099922180176,8.881044626235962,1.7149419784545898,1.8492543697357178,0.562281608581543,6.242626905441284
3907,,,538,1000,32,26,3907.0,1,1,0,0,1,19.05272102355957,8.882927656173706,1.7160749435424805,1.8494582176208496,0.5625286102294922,6.2427146434783936
3908,,,538,1000,45,39,3894.492537313433,0,0,0,0,0,19.054971933364868,8.884815692901611,1.7160758972167969,1.849513292312622,0.5625286102294922,6.242821931838989
3909,,,538,1000,29,25,3885.0588235294117,0,0,0,0,0,19.05709409713745,8.886689901351929,1.7160758972167969,1.849546194076538,0.5625286102294922,6.242904901504517
3910,,,538,1000,35,21,3888.31914893617,0,0,0,0,0,19.05925703048706,8.888581037521362,1.7160770893096924,1.8495752811431885,0.5625286102294922,6.24299168586731
3911,,,538,1000,44,39,3889.425287356322,0,0,0,0,0,19.061661958694458,8.890583992004395,1.7160792350769043,1.8496344089508057,0.5625286102294922,6.243120908737183
3912,,,538,1000,33,25,3896.285714285714,0,0,0,0,0,19.063817024230957,8.892472982406616,1.7160801887512207,1.8496654033660889,0.5625286102294922,6.243208885192871
3913,,,538,1000,26,20,3893.5714285714284,0,0,0,0,0,19.065962076187134,8.894386053085327,1.7160813808441162,1.8496901988983154,0.5625286102294922,6.24329686164856
3914,,,538,1000,30,21,3914.0,1,1,1,0,1,19.06998300552368,8.896386861801147,1.7172141075134277,1.8502984046936035,0.5628654956817627,6.243381023406982
3915,,,538,1000,26,24,3896.4615384615386,0,0,0,0,0,19.07213592529297,8.898274898529053,1.7172150611877441,1.8503313064575195,0.5628654956817627,6.24348521232605
3916,,,538,1000,24,15,3894.7118644067796,0,0,0,0,0,19.074275016784668,8.900104999542236,1.7172162532806396,1.850353479385376,0.5628654956817627,6.243568420410156
3917,,,537,1000,31,27,3917.0,1,0,1,0,1,19.078294038772583,8.902130842208862,1.7185094356536865,1.8507022857666016,0.5631084442138672,6.243675231933594
3918,,,537,1000,33,30,3896.3518518518517,0,0,0,0,0,19.0804660320282,8.903993844985962,1.718510389328003,1.8507421016693115,0.5631084442138672,6.2437872886657715
3919,,,537,1000,31,15,3919.0,0,0,0,0,0,19.08291792869568,8.905985116958618,1.7185111045837402,1.8507630825042725,0.5633068084716797,6.243893384933472
3920,,,537,1000,27,19,3920.0,0,0,0,0,0,19.085222959518433,8.907853126525879,1.718513011932373,1.8507928848266602,0.563493013381958,6.2439868450164795
3921,,,538,1000,26,16,3921.0,0,0,1,0,0,19.08927083015442,8.909897327423096,1.7195868492126465,1.8518598079681396,0.5636670589447021,6.24407696723938
3922,,,538,1000,40,31,3904.2096774193546,0,0,0,0,0,19.091574907302856,8.91187858581543,1.719587802886963,1.8518977165222168,0.5636670589447021,6.244180917739868
3923,,,539,1000,25,19,3923.0,0,0,1,0,0,19.09553599357605,8.913783550262451,1.7206976413726807,1.8529043197631836,0.5638930797576904,6.2442638874053955
3924,,,539,1000,25,14,3924.0,0,0,0,0,0,19.09788990020752,8.915687799453735,1.7206988334655762,1.8529233932495117,0.5640580654144287,6.244391202926636
3925,,,539,1000,31,9,3905.0,0,0,0,0,0,19.100048065185547,8.917621612548828,1.7207000255584717,1.8529384136199951,0.5640580654144287,6.2444822788238525
3926,,,538,1000,31,18,3926.0,1,1,0,0,1,19.10393500328064,8.919586658477783,1.7219548225402832,1.8533742427825928,0.5642659664154053,6.244568347930908
3927,,,538,1000,39,26,3927.0,0,0,1,0,1,19.108036041259766,8.921559572219849,1.7230398654937744,1.8543972969055176,0.5644857883453369,6.244682312011719
3928,,,538,1000,22,14,3919.2051282051284,0,0,0,0,0,19.11028003692627,8.923571825027466,1.7230408191680908,1.854417324066162,0.5644857883453369,6.244786262512207
3929,,,538,1000,30,24,3905.467741935484,0,0,0,0,0,19.1125750541687,8.925575733184814,1.7230415344238281,1.8544495105743408,0.5644857883453369,6.2448952198028564
3930,,,538,1000,25,22,3906.586956521739,0,0,0,0,0,19.11477494239807,8.927528381347656,1.7230424880981445,1.8544836044311523,0.5644857883453369,6.244986295700073
3931,,,535,1000,36,18,3931.0,3,0,0,0,0,19.11732792854309,8.9295334815979,1.723043441772461,1.8545684814453125,0.564671516418457,6.2450971603393555
3932,,,535,1000,29,24,3932.0,0,0,0,0,0,19.119725942611694,8.931451320648193,1.7230443954467773,1.8545784950256348,0.5649065971374512,6.24519157409668
3933,,,534,1000,37,23,3933.0,1,0,1,0,1,19.123311042785645,8.933330297470093,1.7241642475128174,1.8548164367675781,0.5650985240936279,6.2452898025512695
3934,,,534,1000,21,12,3934.0,0,0,0,0,0,19.125669956207275,8.935298442840576,1.7241652011871338,1.8548316955566406,0.5652716159820557,6.245387077331543
3935,,,535,1000,24,10,3935.0,0,0,1,0,0,19.129569053649902,8.937214374542236,1.7252464294433594,1.8559491634368896,0.5654177665710449,6.245476484298706
3936,,,535,1000,31,24,3936.0,0,0,0,0,0,19.131959915161133,8.939128398895264,1.7252485752105713,1.8559811115264893,0.5656237602233887,6.2455713748931885
3937,,,535,1000,34,19,3919.1162790697676,0,0,0,0,0,19.134424924850464,8.941237211227417,1.725250482559204,1.8560099601745605,0.5656237602233887,6.245691299438477
3938,,,536,1000,46,34,3938.0,0,1,0,0,0,19.13880205154419,8.943372249603271,1.7263915538787842,1.8568947315216064,0.5658969879150391,6.245832443237305
3939,,,537,1000,36,31,3939.0,1,0,1,0,0,19.14281702041626,8.945380449295044,1.7274658679962158,1.857499122619629,0.5662117004394531,6.2459516525268555
3940,,,539,1000,24,11,3940.0,0,1,2,0,0,19.146878004074097,8.9472336769104,1.728693962097168,1.858628273010254,0.5664188861846924,6.24604344367981
3941,,,538,1000,39,26,3941.0,1,0,1,0,2,19.150795221328735,8.949138402938843,1.7298157215118408,1.8593039512634277,0.5666549205780029,6.246164560317993
3942,,,538,1000,26,18,3918.21875,0,0,0,0,0,19.15287685394287,8.950989246368408,1.7298166751861572,1.8593249320983887,0.5666549205780029,6.24625563621521
3943,,,538,1000,33,25,3943.0,1,0,2,0,1,19.156792879104614,8.952852249145508,1.7309637069702148,1.8599445819854736,0.5669960975646973,6.246343612670898
3944,,,538,1000,35,30,3921.042857142857,0,0,0,0,0,19.159000873565674,8.954764366149902,1.7309648990631104,1.8599848747253418,0.5669960975646973,6.246440410614014
3945,,,538,1000,29,24,3920.7631578947367,0,0,0,0,0,19.161269187927246,8.956758499145508,1.7309658527374268,1.8600168228149414,0.5669960975646973,6.246545076370239
3946,,,537,1000,30,25,3946.0,1,0,2,0,2,19.165348052978516,8.958711624145508,1.7322258949279785,1.8607122898101807,0.5672590732574463,6.246636867523193
3947,,,535,1000,35,25,3928.160714285714,2,0,0,0,0,19.16766905784607,8.960683584213257,1.732226848602295,1.8607923984527588,0.5672590732574463,6.246744632720947
3948,,,536,1000,31,13,3948.0,0,1,1,0,1,19.171635150909424,8.962563514709473,1.7333106994628906,1.8619592189788818,0.5674469470977783,6.246835708618164
3949,,,536,1000,28,10,3929.7727272727275,0,0,0,0,0,19.173868894577026,8.964566469192505,1.7333126068115234,1.8619780540466309,0.5674469470977783,6.246933698654175
3950,,,534,1000,37,28,3950.0,1,0,1,0,2,19.178492069244385,8.96697735786438,1.7345216274261475,1.8627400398254395,0.567741870880127,6.247058629989624
3951,,,534,1000,32,17,3929.767441860465,0,0,0,0,0,19.18105983734131,8.969106435775757,1.7345225811004639,1.8627660274505615,0.567741870880127,6.247283220291138
3952,,,534,1000,21,5,3940.1428571428573,0,0,0,0,0,19.183168172836304,8.971036434173584,1.7345232963562012,1.8627700805664062,0.567741870880127,6.247372150421143
3953,,,535,1000,31,14,3953.0,1,0,1,0,0,19.187453985214233,8.973033428192139,1.7359693050384521,1.8634717464447021,0.5679757595062256,6.247478723526001
3954,,,537,1000,42,37,3954.0,0,1,1,0,0,19.19208788871765,8.975202322006226,1.7370502948760986,1.864896535873413,0.5682756900787354,6.247618198394775
3955,,,536,1000,31,25,3955.0,1,0,0,0,0,19.194538116455078,8.977117538452148,1.737051010131836,1.8649566173553467,0.5684964656829834,6.24772047996521
3956,,,536,1000,32,13,3934.5666666666666,0,0,0,0,0,19.196727991104126,8.979063272476196,1.7370519638061523,1.8649778366088867,0.5684964656829834,6.247813701629639
3957,,,536,1000,37,29,3936.913043478261,0,0,0,0,0,19.198904991149902,8.980950117111206,1.7370529174804688,1.865015983581543,0.5684964656829834,6.247905731201172
3958,,,536,1000,18,7,3934.6666666666665,0,0,0,0,0,19.20091199874878,8.982805013656616,1.7370538711547852,1.865020990371704,0.5684964656829834,6.247976779937744
3959,,,536,1000,22,15,3938.225,0,0,0,0,0,19.2030770778656,8.984750747680664,1.7370548248291016,1.8650412559509277,0.5684964656829834,6.248067855834961
3960,,,536,1000,26,17,3949.8888888888887,0,0,0,0,0,19.20520520210266,8.986653804779053,1.737056016921997,1.865063190460205,0.5684964656829834,6.248154878616333
3961,,,536,1000,32,17,3961.0,0,0,0,0,0,19.207786083221436,8.988784790039062,1.7370569705963135,1.8650851249694824,0.5686817169189453,6.248251914978027
3962,,,536,1000,41,38,3937.3176470588237,0,0,0,0,0,19.211199045181274,8.991580486297607,1.7370588779449463,1.865159034729004,0.5686817169189453,6.248522996902466
3963,,,536,1000,37,31,3941.103448275862,0,0,0,0,0,19.214977979660034,8.99487853050232,1.737060785293579,1.8652231693267822,0.5686817169189453,6.24873423576355
3964,,,536,1000,22,16,3946.78125,0,0,0,0,0,19.217530012130737,8.997146368026733,1.7370617389678955,1.865248203277588,0.5686817169189453,6.248869180679321
3965,,,536,1000,35,18,3947.375,0,0,0,0,0,19.22036910057068,8.999526500701904,1.7370638847351074,1.8652830123901367,0.5686817169189453,6.249030113220215
3966,,,536,1000,24,17,3966.0,0,0,0,0,0,19.223145008087158,9.001786470413208,1.7370660305023193,1.865309238433838,0.5688915252685547,6.24916934967041
3967,,,535,1000,28,23,3967.0,1,1,0,0,1,19.228018045425415,9.004066467285156,1.7387561798095703,1.8658485412597656,0.5691876411437988,6.249307155609131
3968,,,534,1000,26,16,3968.0,1,0,1,0,1,19.234353065490723,9.006482362747192,1.7408661842346191,1.867866039276123,0.5695745944976807,6.249499320983887
3969,,,533,1000,37,31,3969.0,1,0,1,0,1,19.23980188369751,9.009242296218872,1.7422802448272705,1.8686943054199219,0.5698976516723633,6.2497735023498535
3970,,,532,1000,39,38,3970.0,1,1,0,0,1,19.244539976119995,9.011549234390259,1.7436294555664062,1.8693342208862305,0.5702345371246338,6.249932289123535
3971,,,532,1000,35,31,3971.0,0,0,1,0,1,19.25014305114746,9.014254093170166,1.7449893951416016,1.870610237121582,0.5705413818359375,6.25017237663269
3972,,,532,1000,31,12,3954.0,0,0,0,0,0,19.252962827682495,9.016730308532715,1.7449915409088135,1.8706350326538086,0.5705413818359375,6.250329494476318
3973,,,532,1000,32,24,3961.7636363636366,0,0,0,0,0,19.25564408302307,9.019094467163086,1.7449924945831299,1.8706707954406738,0.5705413818359375,6.250444173812866
3974,,,533,1000,41,33,3974.0,0,1,1,0,1,19.260640144348145,9.021279335021973,1.746401309967041,1.8721263408660889,0.5708534717559814,6.250561475753784
3975,,,533,1000,28,23,3958.3015873015875,0,0,0,0,0,19.263667106628418,9.023918628692627,1.746403455734253,1.8721661567687988,0.5708534717559814,6.250735521316528
3976,,,533,1000,47,36,3952.367816091954,0,0,0,0,0,19.266906023025513,9.026612758636475,1.7464056015014648,1.8722293376922607,0.5708534717559814,6.2509424686431885
3977,,,534,1000,34,30,3977.0,0,1,1,0,1,19.272794008255005,9.029136896133423,1.7480366230010986,1.8741002082824707,0.5712213516235352,6.251121520996094
3978,,,536,1000,39,29,3978.0,0,1,2,0,0,19.27809190750122,9.03164291381836,1.7493488788604736,1.875483512878418,0.5715606212615967,6.251312494277954
3979,,,535,1000,38,14,3960.769230769231,1,0,0,0,0,19.28091597557068,9.034039974212646,1.7493505477905273,1.875535488128662,0.5715606212615967,6.25148868560791
3980,,,535,1000,32,11,3967.037037037037,0,0,0,0,0,19.283556938171387,9.036371946334839,1.7493526935577393,1.8755595684051514,0.5715606212615967,6.251619815826416
3981,,,535,1000,49,44,3981.0,0,0,0,0,0,19.286701917648315,9.038701057434082,1.7493548393249512,1.8756334781646729,0.5719015598297119,6.251750946044922
3982,,,535,1000,30,17,3969.0714285714284,0,0,0,0,0,19.289188861846924,9.040894031524658,1.7493560314178467,1.8756697177886963,0.5719015598297119,6.251855850219727
3983,,,535,1000,21,14,3962.3548387096776,0,0,0,0,0,19.29163098335266,9.043100833892822,1.7493581771850586,1.8756916522979736,0.5719015598297119,6.251950025558472
3984,,,534,1000,32,8,3979.1612903225805,1,0,0,0,0,19.294151067733765,9.045334815979004,1.749359130859375,1.8757297992706299,0.5719015598297119,6.252054214477539
3985,,,535,1000,29,22,3985.0,0,1,1,0,0,19.299073934555054,9.047749996185303,1.7507190704345703,1.8767778873443604,0.5721886157989502,6.252183437347412
3986,,,535,1000,30,30,3986.0,0,0,2,0,1,19.30376410484314,9.0498948097229,1.7520291805267334,1.877995491027832,0.572500467300415,6.2522993087768555
3987,,,532,1000,32,22,3975.2954545454545,3,0,0,0,0,19.306254863739014,9.051994800567627,1.7520301342010498,1.8780903816223145,0.572500467300415,6.2524192333221436
3988,,,532,1000,28,18,3988.0,1,0,1,0,0,19.31014585494995,9.054085969924927,1.753244161605835,1.8783347606658936,0.5727076530456543,6.252517223358154
3989,,,531,1000,37,28,3989.0,1,0,1,0,1,19.314818859100342,9.056282997131348,1.7546780109405518,1.8790886402130127,0.5729775428771973,6.252668142318726
3990,,,531,1000,40,30,3990.0,0,0,0,0,0,19.31775712966919,9.058505058288574,1.7546799182891846,1.8791446685791016,0.5732595920562744,6.252831220626831
3991,,,531,1000,38,33,3977.967741935484,0,0,0,0,0,19.320504903793335,9.060813188552856,1.7546818256378174,1.8792057037353516,0.5732595920562744,6.252990007400513
3992,,,531,1000,35,27,3992.0,0,0,0,0,0,19.323445081710815,9.063113927841187,1.7546837329864502,1.87925386428833,0.5735325813293457,6.2531139850616455
3993,,,531,1000,31,12,3971.714285714286,0,0,0,0,0,19.325868844985962,9.065271854400635,1.7546846866607666,1.879270076751709,0.5735325813293457,6.253222942352295
3994,,,531,1000,31,22,3994.0,0,0,0,0,0,19.328603982925415,9.067426919937134,1.7546868324279785,1.8793082237243652,0.5737626552581787,6.253360271453857
3995,,,531,1000,37,25,3995.0,1,0,1,0,0,19.333230018615723,9.069819688796997,1.7561111450195312,1.8796312808990479,0.5740265846252441,6.2535154819488525
3996,,,531,1000,35,25,3974.725490196078,0,0,0,0,0,19.33587384223938,9.072093486785889,1.7561132907867432,1.8796701431274414,0.5740265846252441,6.253660678863525
3997,,,531,1000,24,11,3979.9444444444443,0,0,0,0,0,19.338358163833618,9.074324607849121,1.7561142444610596,1.8796863555908203,0.5740265846252441,6.253776550292969
3998,,,531,1000,29,24,3998.0,1,0,1,0,0,19.34221601486206,9.076385736465454,1.7572822570800781,1.8798744678497314,0.5742814540863037,6.253881454467773
3999,0.98,0.6069999999999999,531,1000,38,31,3978.324324324324,0,0,0,0,0,19.345059871673584,9.078497886657715,1.7572834491729736,1.8799264430999756,0.5742814540863037,6.253992319107056
4000,,,531,1000,44,39,4000.0,1,0,1,0,0,23.526999950408936,9.080896854400635,1.7585844993591309,1.8801889419555664,0.5745835304260254,10.431875467300415
4001,,,531,1000,43,37,4001.0,0,0,1,0,1,23.53197717666626,9.08318281173706,1.7598817348480225,1.8815548419952393,0.5748646259307861,10.432027339935303
4002,,,531,1000,39,26,3986.9014084507044,0,0,0,0,0,23.53461790084839,9.085437774658203,1.7598826885223389,1.8816108703613281,0.5748646259307861,10.432158708572388
4003,,,533,1000,31,10,4003.0,0,0,1,0,0,23.53929615020752,9.087649822235107,1.7611958980560303,1.8828821182250977,0.5751166343688965,10.432268142700195
4004,,,533,1000,38,35,3983.7419354838707,0,0,0,0,0,23.542031049728394,9.089965581893921,1.7611968517303467,1.8829412460327148,0.5751166343688965,10.432409763336182
4005,,,533,1000,48,45,4005.0,0,1,2,0,2,23.546931982040405,9.09215259552002,1.7624456882476807,1.8843047618865967,0.5754635334014893,10.43253755569458
4006,,,533,1000,31,15,4006.0,0,0,0,0,0,23.54941701889038,9.094177484512329,1.762446641921997,1.8843348026275635,0.5756435394287109,10.43264126777649
4007,,,535,1000,31,22,4007.0,0,1,1,0,0,23.55379605293274,9.09620451927185,1.763622760772705,1.8856391906738281,0.5758867263793945,10.432741641998291
4008,,,533,1000,41,36,4008.0,0,0,1,0,2,23.558109998703003,9.098221778869629,1.7648844718933105,1.886390209197998,0.5761919021606445,10.43285846710205
4009,,,533,1000,39,31,3995.390625,0,0,0,0,0,23.560522079467773,9.100274801254272,1.764885663986206,1.8864352703094482,0.5761919021606445,10.4329833984375
4010,,,533,1000,21,9,4010.0,0,1,1,0,1,23.56466293334961,9.102343797683716,1.7660439014434814,1.8874132633209229,0.5764029026031494,10.433082342147827
4011,,,533,1000,37,23,3994.4464285714284,0,0,0,0,0,23.56691312789917,9.104276895523071,1.7660448551177979,1.8874504566192627,0.5764029026031494,10.43319845199585
4012,,,535,1000,27,14,4012.0,0,1,2,0,0,23.57103395462036,9.106231689453125,1.7671709060668945,1.8886539936065674,0.5766148567199707,10.433287382125854
4013,,,535,1000,31,28,3995.240740740741,0,0,0,0,0,23.573220014572144,9.108136892318726,1.767171859741211,1.8886878490447998,0.5766148567199707,10.433382749557495
4014,,,536,1000,39,15,4014.0,0,1,1,0,0,23.577147006988525,9.110070705413818,1.768306016921997,1.889455795288086,0.5768277645111084,10.433478832244873
4015,,,536,1000,21,9,4015.0,0,0,0,0,0,23.57933497428894,9.111938714981079,1.7683072090148926,1.889460802078247,0.5769617557525635,10.433563232421875
4016,,,536,1000,31,22,4002.4821428571427,0,0,0,0,0,23.581521034240723,9.113869905471802,1.768308162689209,1.8894917964935303,0.5769617557525635,10.433652400970459
4017,,,536,1000,31,18,4017.0,0,0,0,0,0,23.58401608467102,9.115874767303467,1.7683091163635254,1.8895153999328613,0.5771746635437012,10.43376350402832
4018,,,536,1000,28,18,3995.7,0,0,0,0,0,23.586313009262085,9.117908716201782,1.768310308456421,1.889542579650879,0.5771746635437012,10.43386960029602
4019,,,536,1000,31,26,4007.464285714286,0,0,0,0,0,23.588510990142822,9.119834661483765,1.7683112621307373,1.8895776271820068,0.5771746635437012,10.433963537216187
4020,,,536,1000,37,26,4020.0,0,0,0,0,0,23.5909640789032,9.12179446220398,1.7683124542236328,1.889610767364502,0.5773766040802002,10.434057712554932
4021,,,536,1000,29,21,4021.0,0,0,0,0,0,23.59325408935547,9.123649597167969,1.7683134078979492,1.8896386623382568,0.5775575637817383,10.434144735336304
4022,,,536,1000,28,19,4014.7966101694915,0,0,0,0,0,23.595592975616455,9.125726699829102,1.7683155536651611,1.889664649963379,0.5775575637817383,10.434249877929688
4023,,,536,1000,47,36,4023.0,0,1,0,0,2,23.599879026412964,9.127579689025879,1.769453525543213,1.8909430503845215,0.5778508186340332,10.434364795684814
4024,,,535,1000,45,43,4024.0,1,1,1,0,2,23.603780031204224,9.129422426223755,1.770580530166626,1.8915150165557861,0.5781409740447998,10.434476852416992
4025,,,535,1000,23,8,4014.5185185185187,0,0,0,0,0,23.606016159057617,9.131443500518799,1.7705817222595215,1.8915259838104248,0.5781409740447998,10.434578657150269
4026,,,535,1000,47,41,4004.7582417582416,0,0,0,0,0,23.60834002494812,9.133386611938477,1.770582675933838,1.8915839195251465,0.5781409740447998,10.43468952178955
4027,,,535,1000,32,14,4027.0,0,0,0,0,0,23.61078691482544,9.135376930236816,1.7705848217010498,1.8916077613830566,0.5783460140228271,10.434783935546875
4028,,,535,1000,31,31,4020.955223880597,0,0,0,0,0,23.612945079803467,9.13719916343689,1.7705857753753662,1.891645908355713,0.5783460140228271,10.434916734695435
4029,,,535,1000,26,12,4016.4285714285716,0,0,0,0,0,23.6150119304657,9.139069318771362,1.7705869674682617,1.8916528224945068,0.5783460140228271,10.434999704360962
4030,,,535,1000,32,9,4015.0714285714284,0,0,0,0,0,23.617043018341064,9.1408851146698,1.7705879211425781,1.8916659355163574,0.5783460140228271,10.435083150863647
4031,,,535,1000,28,25,4031.0,1,1,0,0,1,23.620737075805664,9.142677307128906,1.7717316150665283,1.8922622203826904,0.5785789489746094,10.435160160064697
4032,,,535,1000,34,32,4032.0,0,0,0,0,0,23.623297214508057,9.14469027519226,1.7717325687408447,1.8923015594482422,0.5788118839263916,10.43526816368103
4033,,,533,1000,39,36,4033.0,1,0,1,0,2,23.627017974853516,9.146522521972656,1.7729487419128418,1.892568588256836,0.5790421962738037,10.435370922088623
4034,,,533,1000,25,15,4034.0,1,0,1,0,1,23.630647897720337,9.148415327072144,1.773967981338501,1.8931884765625,0.5792381763458252,10.435457706451416
4035,,,533,1000,27,17,4013.025,0,0,0,0,0,23.63275980949402,9.150294065475464,1.7739689350128174,1.8932147026062012,0.5792381763458252,10.435545921325684
4036,,,533,1000,32,25,4015.1627906976746,0,0,0,0,0,23.634861946105957,9.152138233184814,1.7739698886871338,1.8932456970214844,0.5792381763458252,10.435632705688477
4037,,,533,1000,33,26,4037.0,1,0,1,0,0,23.638274908065796,9.15396499633789,1.7750108242034912,1.8934400081634521,0.5794310569763184,10.4357168674469
4038,,,532,1000,40,21,4021.9024390243903,1,0,0,0,0,23.64043879508972,9.155812740325928,1.7750117778778076,1.8934948444366455,0.5794310569763184,10.435814619064331
4039,,,532,1000,26,5,4023.0,0,0,0,0,0,23.642457962036133,9.157650470733643,1.775012731552124,1.8934988975524902,0.5794310569763184,10.435893535614014
4040,,,533,1000,28,11,4040.0,0,1,0,0,1,23.646305799484253,9.159516334533691,1.7760818004608154,1.8945488929748535,0.5796172618865967,10.435972690582275
4041,,,533,1000,33,12,4018.9655172413795,0,0,0,0,0,23.648526906967163,9.161473274230957,1.7760825157165527,1.894568920135498,0.5796172618865967,10.436082363128662
4042,,,533,1000,39,36,4028.0,0,0,0,0,0,23.65067720413208,9.16329836845398,1.7760834693908691,1.8946127891540527,0.5796172618865967,10.436184644699097
4043,,,532,1000,38,35,4043.0,1,0,1,0,1,23.654656171798706,9.165273427963257,1.7771944999694824,1.8952414989471436,0.5798733234405518,10.436299562454224
4044,,,530,1000,29,25,4044.0,1,0,1,0,2,23.65825605392456,9.167206525802612,1.7783002853393555,1.895402431488037,0.5801005363464355,10.436394691467285
4045,,,530,1000,33,30,4021.8507462686566,0,0,0,0,0,23.66043710708618,9.169102430343628,1.7783012390136719,1.8954384326934814,0.5801005363464355,10.43648886680603
4046,,,530,1000,34,7,4046.0,0,0,0,0,0,23.66271185874939,9.171019315719604,1.7783019542694092,1.895451545715332,0.5802304744720459,10.436578035354614
4047,,,530,1000,28,21,4036.8,0,0,0,0,0,23.664824962615967,9.17289113998413,1.7783029079437256,1.895479440689087,0.5802304744720459,10.436662912368774
4048,,,530,1000,22,14,4039.36,0,0,0,0,0,23.666945219039917,9.174817085266113,1.778303861618042,1.8954987525939941,0.5802304744720459,10.436739683151245
4049,,,532,1000,33,15,4049.0,0,0,2,0,0,23.67121696472168,9.177034139633179,1.7793729305267334,1.8965468406677246,0.5804152488708496,10.436856746673584
4050,,,532,1000,35,28,4030.7972972972975,0,0,0,0,0,23.673473834991455,9.17893934249878,1.7793738842010498,1.8965859413146973,0.5804152488708496,10.43700885772705
4051,,,531,1000,37,26,4051.0,0,0,1,0,2,23.67768692970276,9.180813312530518,1.7806198596954346,1.8977818489074707,0.5806303024291992,10.437103509902954
4052,,,531,1000,24,10,4052.0,0,0,0,0,0,23.679906845092773,9.182656288146973,1.78062105178833,1.8977959156036377,0.5807843208312988,10.43720555305481
4053,,,531,1000,33,26,4037.5757575757575,0,0,0,0,0,23.682041883468628,9.18451738357544,1.7806220054626465,1.8978290557861328,0.5807843208312988,10.437299489974976
4054,,,531,1000,29,15,4034.2380952380954,0,0,0,0,0,23.684137105941772,9.18634843826294,1.780622959136963,1.8978469371795654,0.5807843208312988,10.437426567077637
4055,,,531,1000,26,17,4055.0,0,0,1,0,1,23.687997102737427,9.188308238983154,1.7816858291625977,1.898744821548462,0.5809624195098877,10.437506675720215
4056,,,532,1000,33,19,4056.0,1,0,2,0,0,23.69207501411438,9.19044017791748,1.7827847003936768,1.8994803428649902,0.5811622142791748,10.437621831893921
4057,,,532,1000,35,8,4049.6190476190477,0,0,0,0,0,23.694230794906616,9.192346096038818,1.782785415649414,1.899496078491211,0.5811622142791748,10.437726736068726
4058,,,532,1000,25,18,4058.0,0,0,2,0,2,23.698941946029663,9.194417238235474,1.7839934825897217,1.9009065628051758,0.581592321395874,10.437838554382324
4059,,,530,1000,34,31,4059.0,1,1,0,0,2,23.7028329372406,9.196439504623413,1.7851064205169678,1.9012360572814941,0.581857442855835,10.437967538833618
4060,,,530,1000,35,30,4040.8888888888887,0,0,0,0,0,23.70519995689392,9.198334455490112,1.7851073741912842,1.9012742042541504,0.581857442855835,10.438234806060791
4061,,,528,1000,48,39,4061.0,0,0,1,0,2,23.709428071975708,9.200416564941406,1.7863452434539795,1.9018275737762451,0.5821084976196289,10.438360691070557
4062,,,527,1000,24,17,4062.0,1,0,1,0,1,23.713176012039185,9.20245361328125,1.7874503135681152,1.9021122455596924,0.5823004245758057,10.438491821289062
4063,,,527,1000,31,20,4063.0,1,0,1,0,0,23.71683096885681,9.204346656799316,1.7884800434112549,1.9026012420654297,0.582526683807373,10.438592672348022
4064,,,527,1000,38,21,4064.0,0,0,0,0,0,23.719446182250977,9.206425428390503,1.7884821891784668,1.9026291370391846,0.5827407836914062,10.43871545791626
