Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4054,0.96,0.5637272727272723,639,1000,35,29,2338.9302325581393,0,0,0,0,0,7.198475122451782,3.469844341278076,1.5264179706573486,0.7175884246826172,0.11806559562683105,0.44664788246154785
4055,0.96,0.5637272727272723,639,1000,21,12,2253.5454545454545,0,0,0,0,0,7.199743986129761,3.4708163738250732,1.526418924331665,0.7175884246826172,0.1181023120880127,0.44672131538391113
4056,0.96,0.5637272727272723,639,1000,25,18,2279.9,0,0,1,0,1,7.202585935592651,3.471670389175415,1.527622938156128,0.7179996967315674,0.11814236640930176,0.4468390941619873
4057,0.96,0.5637272727272723,639,1000,23,18,2161.8275862068967,0,0,0,0,0,7.203790187835693,3.472574472427368,1.5276238918304443,0.7179996967315674,0.11818218231201172,0.44692206382751465
4058,0.96,0.5637272727272723,639,1000,29,24,2246.9636363636364,0,0,1,0,1,7.206593990325928,3.4734153747558594,1.5287718772888184,0.7184927463531494,0.11822628974914551,0.44701313972473145
4059,0.94,0.5637272727272723,639,1000,27,8,1845.375,0,0,0,0,0,7.207704782485962,3.4743363857269287,1.5287728309631348,0.7184927463531494,0.11822628974914551,0.44710350036621094
4060,0.94,0.5637272727272723,638,1000,48,48,1932.1888888888889,1,1,1,0,2,7.210681915283203,3.475271463394165,1.5299968719482422,0.7188055515289307,0.11830639839172363,0.44721007347106934
4061,0.94,0.5637272727272723,638,1000,37,25,2606.6341463414633,0,0,0,0,0,7.212022066116333,3.4762983322143555,1.5299980640411377,0.7188055515289307,0.11830639839172363,0.4473550319671631
4062,0.94,0.5637272727272723,638,1000,23,8,2605.45,0,0,0,0,0,7.213118076324463,3.477229356765747,1.5299992561340332,0.7188055515289307,0.11830639839172363,0.447429895401001
4063,0.94,0.5637272727272723,638,1000,37,34,2456.0508474576272,0,0,0,0,0,7.214308977127075,3.478166341781616,1.5300004482269287,0.7188055515289307,0.11830639839172363,0.44751930236816406
4064,0.94,0.5637272727272723,638,1000,29,20,2726.84375,0,0,0,0,0,7.215536832809448,3.479051351547241,1.5300025939941406,0.7188055515289307,0.11835455894470215,0.44759631156921387
4065,0.94,0.5637272727272723,639,1000,21,15,2618.8125,1,1,1,0,0,7.218318939208984,3.4798672199249268,1.5312447547912598,0.719214677810669,0.11839056015014648,0.44767117500305176
4066,0.94,0.5637272727272723,639,1000,28,18,2177.0,0,0,0,0,0,7.2193639278411865,3.4807000160217285,1.5312459468841553,0.719214677810669,0.11839056015014648,0.4477651119232178
4067,0.94,0.5637272727272723,638,1000,23,21,2647.3,0,0,1,0,1,7.222024917602539,3.4815688133239746,1.532416820526123,0.7195188999176025,0.11843562126159668,0.44783830642700195
4068,0.94,0.5637272727272723,637,1000,25,16,2703.9714285714285,0,0,1,0,2,7.224967956542969,3.4824788570404053,1.5336191654205322,0.7200300693511963,0.11847567558288574,0.4479234218597412
4069,0.94,0.5637272727272723,638,1000,22,19,3103.4285714285716,0,1,1,0,1,7.227967977523804,3.4833858013153076,1.5347979068756104,0.7206320762634277,0.1185159683227539,0.44800353050231934
4070,0.94,0.5637272727272723,638,1000,22,13,2124.6785714285716,0,0,0,0,0,7.22894811630249,3.4841935634613037,1.5347988605499268,0.7206320762634277,0.1185159683227539,0.44808220863342285
4071,0.96,0.5637272727272723,638,1000,31,28,2003.0526315789473,0,0,0,0,0,7.230041980743408,3.4850685596466064,1.5347998142242432,0.7206320762634277,0.1185159683227539,0.4481651782989502
4072,0.96,0.5637272727272723,638,1000,45,42,2679.1186440677966,0,0,0,0,0,7.231427192687988,3.486006498336792,1.5348007678985596,0.7206320762634277,0.11858606338500977,0.44826221466064453
4073,0.96,0.5637272727272723,638,1000,28,16,2674.904761904762,0,0,0,0,0,7.232547044754028,3.4869282245635986,1.534801721572876,0.7206320762634277,0.11858606338500977,0.4483458995819092
4074,0.96,0.5637272727272723,638,1000,22,13,2977.3,0,0,0,0,0,7.233548164367676,3.487767219543457,1.5348026752471924,0.7206320762634277,0.11858606338500977,0.44841480255126953
4075,0.96,0.5637272727272723,638,1000,51,51,1968.0967741935483,0,0,0,0,0,7.2348082065582275,3.4886972904205322,1.5348036289215088,0.7206320762634277,0.11858606338500977,0.4485204219818115
4076,0.96,0.5637272727272723,638,1000,35,23,2441.8055555555557,0,0,0,0,0,7.236125946044922,3.4896860122680664,1.5348045825958252,0.7206320762634277,0.11863207817077637,0.4486052989959717
4077,0.96,0.5637272727272723,638,1000,33,30,2216.938775510204,0,0,0,0,0,7.237311124801636,3.490535259246826,1.5348057746887207,0.7206320762634277,0.11868405342102051,0.44869327545166016
4078,0.96,0.5637272727272723,638,1000,21,10,2012.9259259259259,1,0,1,0,0,7.239562034606934,3.4913482666015625,1.5359621047973633,0.7206771373748779,0.11871004104614258,0.44876527786254883
4079,0.96,0.5637272727272723,638,1000,38,38,2280.0172413793102,1,0,1,0,0,7.242120981216431,3.4922804832458496,1.537154197692871,0.7207241058349609,0.11877608299255371,0.44886040687561035
4080,0.96,0.5637272727272723,638,1000,20,9,2277.8846153846152,0,0,0,0,0,7.243328094482422,3.4933125972747803,1.5371553897857666,0.7207241058349609,0.11877608299255371,0.44894838333129883
4081,0.96,0.5637272727272723,639,1000,34,25,2131.2,0,1,2,0,1,7.246348142623901,3.4941835403442383,1.5383875370025635,0.7212531566619873,0.11882710456848145,0.4490375518798828
4082,0.96,0.5637272727272723,639,1000,28,23,1910.811320754717,0,0,1,0,1,7.2491700649261475,3.495021343231201,1.5395746231079102,0.721735954284668,0.11887335777282715,0.4491245746612549
4083,0.96,0.5637272727272723,639,1000,47,37,2485.0169491525426,0,0,0,0,0,7.250591039657593,3.496018409729004,1.5395755767822266,0.721735954284668,0.11893630027770996,0.4492356777191162
4084,0.96,0.5637272727272723,639,1000,36,27,1711.0701754385964,0,0,0,0,0,7.251726865768433,3.496910572052002,1.539576530456543,0.721735954284668,0.11893630027770996,0.449329137802124
4085,0.98,0.5637272727272723,638,1000,33,19,1903.1304347826087,0,1,1,0,2,7.254726886749268,3.4978034496307373,1.5409026145935059,0.7221767902374268,0.11897516250610352,0.44941282272338867
4086,0.98,0.5637272727272723,638,1000,21,17,2476.0,0,0,1,0,1,7.257549047470093,3.4987235069274902,1.5420427322387695,0.7226107120513916,0.1190192699432373,0.44951701164245605
4087,0.98,0.5637272727272723,640,1000,32,23,2486.8529411764707,0,1,2,0,0,7.260633945465088,3.4996514320373535,1.5431697368621826,0.723259687423706,0.11906552314758301,0.4496116638183594
4088,0.98,0.5637272727272723,640,1000,32,22,2415.90625,1,1,1,0,1,7.263582944869995,3.5005695819854736,1.5445306301116943,0.723564863204956,0.11911273002624512,0.4497067928314209
4089,0.98,0.5637272727272723,640,1000,36,28,1790.1851851851852,0,0,0,0,0,7.264794826507568,3.5014867782592773,1.5445315837860107,0.723564863204956,0.11911273002624512,0.4498410224914551
4090,0.98,0.5637272727272723,640,1000,31,16,3206.823529411765,0,0,0,0,0,7.266122102737427,3.502467632293701,1.5445325374603271,0.723564863204956,0.11915946006774902,0.44993019104003906
4091,0.98,0.5637272727272723,640,1000,27,26,2294.6666666666665,0,0,0,0,0,7.267198085784912,3.503333568572998,1.5445334911346436,0.723564863204956,0.11915946006774902,0.4500150680541992
4092,0.98,0.5637272727272723,640,1000,34,24,2293.809523809524,0,0,0,0,0,7.268342971801758,3.5042524337768555,1.544534683227539,0.723564863204956,0.11915946006774902,0.4501004219055176
4093,0.98,0.5637272727272723,641,1000,22,13,2298.8571428571427,0,0,2,0,1,7.271749019622803,3.5054445266723633,1.5458087921142578,0.7241928577423096,0.1192026138305664,0.45020127296447754
4094,0.98,0.5637272727272723,640,1000,39,37,1876.7837837837837,1,1,1,0,2,7.27461314201355,3.5063817501068115,1.5470306873321533,0.724452018737793,0.11926865577697754,0.45031237602233887
4095,0.98,0.5637272727272723,641,1000,31,21,2586.548387096774,0,0,1,0,0,7.277464151382446,3.5072858333587646,1.548205852508545,0.7248532772064209,0.11931061744689941,0.45040440559387207
4096,0.98,0.5637272727272723,641,1000,31,26,2589.2195121951218,0,0,0,0,0,7.278840065002441,3.5084149837493896,1.5482079982757568,0.7248532772064209,0.11931061744689941,0.45051026344299316
4097,0.96,0.5637272727272723,641,1000,27,8,1845.375,0,0,0,0,0,7.280065059661865,3.5093419551849365,1.5482089519500732,0.7248532772064209,0.11934065818786621,0.4505901336669922
4098,0.96,0.5637272727272723,640,1000,26,11,2533.7368421052633,0,0,1,0,1,7.282855987548828,3.5102460384368896,1.5494496822357178,0.725231409072876,0.1193685531616211,0.4506711959838867
4099,0.96,0.5637272727272723,641,1000,31,26,1897.9038461538462,1,1,2,0,0,7.285688877105713,3.5111241340637207,1.5506794452667236,0.7255604267120361,0.11942076683044434,0.4507625102996826
4100,0.96,0.5637272727272723,641,1000,34,19,1700.0232558139535,0,0,0,0,0,7.2867820262908936,3.5119831562042236,1.550680160522461,0.7255604267120361,0.11942076683044434,0.45085954666137695
4101,0.96,0.5637272727272723,640,1000,29,17,2796.3076923076924,0,0,1,0,1,7.289859056472778,3.5130841732025146,1.5519020557403564,0.7259402275085449,0.11946702003479004,0.45096468925476074
4102,0.96,0.5637272727272723,639,1000,35,27,2665.0526315789475,1,0,1,0,2,7.292953968048096,3.5140552520751953,1.5531821250915527,0.7262454032897949,0.1195528507232666,0.4511115550994873
4103,0.96,0.5637272727272723,638,1000,39,34,2649.8297872340427,0,1,1,0,2,7.296821117401123,3.515305280685425,1.554527997970581,0.72678542137146,0.11968088150024414,0.4512662887573242
4104,0.96,0.5637272727272723,636,1000,28,23,1914.8444444444444,0,0,1,0,2,7.299575090408325,3.5162172317504883,1.5558736324310303,0.7269294261932373,0.11973094940185547,0.4513731002807617
4105,0.96,0.5637272727272723,636,1000,44,28,2828.9166666666665,0,0,0,0,0,7.300846815109253,3.5171940326690674,1.5558748245239258,0.7269294261932373,0.11973094940185547,0.45148706436157227
4106,0.94,0.5637272727272723,636,1000,19,7,2486.5555555555557,0,0,0,0,0,7.302061080932617,3.5181820392608643,1.5558757781982422,0.7269294261932373,0.11973094940185547,0.45160412788391113
4107,0.94,0.5637272727272723,636,1000,32,22,2593.9714285714285,0,0,0,0,0,7.303309202194214,3.519196033477783,1.5558769702911377,0.7269294261932373,0.11973094940185547,0.45169925689697266
4108,0.94,0.5637272727272723,638,1000,40,23,1734.1923076923076,0,1,1,0,0,7.306609869003296,3.5201168060302734,1.557218074798584,0.7275505065917969,0.11978602409362793,0.451796293258667
4109,0.96,0.5637272727272723,638,1000,23,16,1655.125,0,0,0,0,0,7.307750940322876,3.5210227966308594,1.5572187900543213,0.7275505065917969,0.11978602409362793,0.4518904685974121
4110,0.96,0.5637272727272723,638,1000,20,12,2856.769230769231,0,0,0,0,0,7.308815002441406,3.5219290256500244,1.5572197437286377,0.7275505065917969,0.11978602409362793,0.4519617557525635
4111,0.96,0.5637272727272723,638,1000,44,34,2644.823529411765,1,0,1,0,1,7.311866998672485,3.5228917598724365,1.5584208965301514,0.7279462814331055,0.11985492706298828,0.4520597457885742
4112,0.96,0.5637272727272723,637,1000,32,24,2431.276595744681,2,0,2,0,1,7.314450979232788,3.5237441062927246,1.5596599578857422,0.7279601097106934,0.1199650764465332,0.45215702056884766
4113,0.96,0.5637272727272723,637,1000,31,16,1631.5151515151515,0,0,0,0,0,7.315663814544678,3.5246269702911377,1.5596609115600586,0.7279601097106934,0.12000393867492676,0.45226120948791504
4114,0.96,0.5637272727272723,637,1000,22,12,2789.904761904762,0,0,0,0,0,7.316894054412842,3.5255517959594727,1.559661865234375,0.7279601097106934,0.12003612518310547,0.4523477554321289
4115,0.96,0.5637272727272723,637,1000,22,12,2553.0833333333335,0,0,0,0,0,7.318315029144287,3.526676893234253,1.5596637725830078,0.7279601097106934,0.12003612518310547,0.45251989364624023
4116,0.96,0.5637272727272723,637,1000,42,33,2950.392156862745,0,0,0,0,0,7.319766044616699,3.527681827545166,1.5596656799316406,0.7279601097106934,0.12010478973388672,0.45264577865600586
4117,0.96,0.5637272727272723,637,1000,33,18,2601.0689655172414,0,0,0,0,0,7.320935964584351,3.528614044189453,1.559666633605957,0.7279601097106934,0.12010478973388672,0.45274949073791504
4118,0.96,0.5637272727272723,637,1000,48,46,2853.8615384615387,0,0,0,0,0,7.322161912918091,3.529522180557251,1.5596678256988525,0.7279601097106934,0.12010478973388672,0.45285582542419434
4119,0.96,0.5637272727272723,636,1000,37,27,2426.446808510638,2,0,2,0,1,7.324849843978882,3.530543327331543,1.5609257221221924,0.7279741764068604,0.12015676498413086,0.45294690132141113
4120,0.96,0.5637272727272723,636,1000,21,10,1245.357142857143,0,0,0,0,0,7.325987815856934,3.5313944816589355,1.5609266757965088,0.7279741764068604,0.12018775939941406,0.45302605628967285
4121,0.96,0.5637272727272723,636,1000,25,11,2314.0384615384614,0,0,0,0,0,7.327103137969971,3.5323188304901123,1.5609276294708252,0.7279741764068604,0.12018775939941406,0.45310473442077637
4122,0.96,0.5637272727272723,635,1000,27,17,2391.5757575757575,2,0,1,0,1,7.329639911651611,3.5332419872283936,1.5622148513793945,0.7279872894287109,0.12022662162780762,0.45318150520324707
4123,0.96,0.5637272727272723,635,1000,45,44,2312.731343283582,0,0,0,0,0,7.331049919128418,3.534187078475952,1.562215805053711,0.7279872894287109,0.12030172348022461,0.4533097743988037
4124,0.96,0.5637272727272723,635,1000,36,25,2268.527777777778,0,0,0,0,0,7.332207918167114,3.535097122192383,1.5622167587280273,0.7279872894287109,0.12030172348022461,0.45340681076049805
4125,0.96,0.5637272727272723,635,1000,42,38,2413.6393442622953,1,0,1,0,1,7.335304021835327,3.5360300540924072,1.5634987354278564,0.7283403873443604,0.1204078197479248,0.4535031318664551
4126,0.96,0.5637272727272723,635,1000,27,15,2585.090909090909,0,0,0,0,0,7.336467981338501,3.5369863510131836,1.5634996891021729,0.7283403873443604,0.1204078197479248,0.4535984992980957
4127,0.96,0.5637272727272723,636,1000,34,27,2388.7454545454543,1,1,0,0,0,7.339141845703125,3.537876605987549,1.5646333694458008,0.7286162376403809,0.12045979499816895,0.4536874294281006
4128,0.96,0.5637272727272723,637,1000,39,37,2204.0704225352115,0,1,1,0,0,7.342095851898193,3.5388364791870117,1.5657413005828857,0.7290613651275635,0.12052273750305176,0.4537985324859619
4129,0.96,0.5637272727272723,638,1000,32,20,2817.4545454545455,0,0,2,0,1,7.345121145248413,3.5397634506225586,1.566918134689331,0.7296152114868164,0.12056684494018555,0.4539015293121338
4130,0.96,0.5637272727272723,638,1000,33,20,2809.681818181818,0,0,0,0,0,7.346426963806152,3.5407354831695557,1.5669190883636475,0.7296152114868164,0.12060999870300293,0.45400142669677734
4131,0.96,0.5637272727272723,638,1000,39,28,1959.719298245614,0,0,0,0,0,7.3476738929748535,3.541612386703491,1.5669200420379639,0.7296152114868164,0.12060999870300293,0.45415568351745605
4132,0.96,0.5637272727272723,638,1000,32,31,2415.9056603773583,0,0,0,0,0,7.348806858062744,3.5425102710723877,1.5669212341308594,0.7296152114868164,0.12060999870300293,0.45424461364746094
4133,0.96,0.5637272727272723,638,1000,32,28,2431.6511627906975,0,0,0,0,0,7.3499908447265625,3.5434672832489014,1.5669221878051758,0.7296152114868164,0.12060999870300293,0.4543285369873047
4134,0.96,0.5637272727272723,638,1000,29,28,2587.5,1,0,1,0,0,7.352679967880249,3.544483184814453,1.5681371688842773,0.7297391891479492,0.1206667423248291,0.4544095993041992
4135,0.96,0.5637272727272723,638,1000,24,24,2404.3333333333335,0,0,0,0,0,7.353787899017334,3.545393228530884,1.5681381225585938,0.7297391891479492,0.1206667423248291,0.45449399948120117
4136,0.96,0.5637272727272723,638,1000,36,29,2248.491525423729,0,0,0,0,0,7.354959964752197,3.546213150024414,1.5681393146514893,0.7297391891479492,0.12072157859802246,0.45458292961120605
4137,0.96,0.5637272727272723,638,1000,27,7,2636.5789473684213,0,0,0,0,0,7.356152772903442,3.5471270084381104,1.5681400299072266,0.7297391891479492,0.1207437515258789,0.4546627998352051
4138,0.96,0.5637272727272723,636,1000,35,22,2532.9411764705883,1,0,1,0,2,7.358733177185059,3.54797101020813,1.5695140361785889,0.7297661304473877,0.12078571319580078,0.45475268363952637
4139,0.96,0.5637272727272723,636,1000,27,8,3019.7,0,0,0,0,0,7.359848976135254,3.5488860607147217,1.5695149898529053,0.7297661304473877,0.12078571319580078,0.45484471321105957
4140,0.96,0.5637272727272723,636,1000,39,29,2001.3658536585365,0,0,0,0,0,7.361077070236206,3.549859046936035,1.5695159435272217,0.7297661304473877,0.12078571319580078,0.4549376964569092
4141,0.96,0.5637272727272723,636,1000,28,16,2077.4324324324325,0,0,0,0,0,7.362107038497925,3.55069899559021,1.5695171356201172,0.7297661304473877,0.12078571319580078,0.4550151824951172
4142,0.96,0.5637272727272723,636,1000,35,24,2668.897435897436,0,0,0,0,0,7.363313913345337,3.551565170288086,1.5695183277130127,0.7297661304473877,0.1208345890045166,0.4550971984863281
4143,0.96,0.5637272727272723,636,1000,33,31,2356.072727272727,0,0,0,0,0,7.3645360469818115,3.5525355339050293,1.56951904296875,0.7297661304473877,0.1208345890045166,0.4551982879638672
4144,0.96,0.5637272727272723,635,1000,37,33,2144.217391304348,1,0,1,0,2,7.367383003234863,3.5534353256225586,1.5708022117614746,0.7300312519073486,0.12089276313781738,0.4552912712097168
4145,0.96,0.5637272727272723,636,1000,27,15,3013.8125,0,0,2,0,1,7.3703320026397705,3.554307222366333,1.571958303451538,0.7306442260742188,0.12092971801757812,0.45538806915283203
4146,0.96,0.5637272727272723,636,1000,28,21,2035.219512195122,0,0,0,0,0,7.371565103530884,3.555298328399658,1.57196044921875,0.7306442260742188,0.12092971801757812,0.4555013179779053
4147,0.98,0.5637272727272723,635,1000,41,40,2224.554054054054,0,0,1,0,1,7.374680757522583,3.556241989135742,1.5731894969940186,0.7309844493865967,0.12102794647216797,0.45560431480407715
4148,0.98,0.5637272727272723,635,1000,30,28,2406.396551724138,0,0,0,0,0,7.3757970333099365,3.5571000576019287,1.573190450668335,0.7309844493865967,0.12102794647216797,0.4557192325592041
4149,0.98,0.5637272727272723,633,1000,35,22,2451.1315789473683,0,0,1,0,2,7.378392934799194,3.5579631328582764,1.5743966102600098,0.7311363220214844,0.12108016014099121,0.4558134078979492
4150,0.98,0.5637272727272723,633,1000,28,21,2559.4166666666665,0,0,0,0,0,7.379456043243408,3.5588161945343018,1.5743975639343262,0.7311363220214844,0.12108016014099121,0.4559023380279541
4151,0.98,0.5637272727272723,632,1000,32,27,1992.7586206896551,1,1,0,0,2,7.38216495513916,3.5596542358398438,1.5755805969238281,0.7314412593841553,0.12113213539123535,0.45598745346069336
4152,0.98,0.5637272727272723,632,1000,38,34,2336.0714285714284,0,1,2,0,1,7.385261058807373,3.5606181621551514,1.5767436027526855,0.7319581508636475,0.12119245529174805,0.4561011791229248
4153,0.98,0.5637272727272723,632,1000,29,18,1820.1666666666667,0,0,0,0,0,7.386336088180542,3.5614821910858154,1.576744556427002,0.7319581508636475,0.12119245529174805,0.456190824508667
4154,0.98,0.5637272727272723,630,1000,25,23,1703.5208333333333,1,0,1,0,2,7.388739109039307,3.5623221397399902,1.5779552459716797,0.732017993927002,0.12123847007751465,0.4562673568725586
4155,0.98,0.5637272727272723,630,1000,34,29,1952.328125,0,0,0,0,0,7.389873027801514,3.563216209411621,1.577956199645996,0.732017993927002,0.12123847007751465,0.4563612937927246
4156,0.98,0.5637272727272723,630,1000,25,15,1753.625,0,0,0,0,0,7.391119956970215,3.564202070236206,1.577958345413208,0.732017993927002,0.12123847007751465,0.45650553703308105
4157,0.98,0.5637272727272723,630,1000,29,24,2149.5945945945946,0,0,0,0,0,7.392291784286499,3.565155267715454,1.5779592990875244,0.732017993927002,0.12123847007751465,0.45659446716308594
4158,0.98,0.5637272727272723,630,1000,23,16,1863.8823529411766,0,1,1,0,2,7.3956239223480225,3.566110372543335,1.5793745517730713,0.7326521873474121,0.12128758430480957,0.45667314529418945
4159,0.98,0.5637272727272723,630,1000,30,27,2255.0408163265306,0,0,1,0,1,7.398467779159546,3.567019462585449,1.5805325508117676,0.7330293655395508,0.12134766578674316,0.4567902088165283
4160,0.98,0.5637272727272723,631,1000,29,27,2297.725,0,0,2,0,1,7.401514053344727,3.5679454803466797,1.581676721572876,0.7336583137512207,0.1213986873626709,0.45688319206237793
4161,0.98,0.5637272727272723,631,1000,31,27,2009.3793103448277,0,0,0,0,0,7.4025959968566895,3.568789482116699,1.5816776752471924,0.7336583137512207,0.1213986873626709,0.45697903633117676
4162,0.98,0.5637272727272723,631,1000,31,25,2723.098039215686,0,0,0,0,0,7.403770923614502,3.569645404815674,1.581678867340088,0.7336583137512207,0.12144684791564941,0.4570639133453369
4163,0.96,0.5637272727272723,631,1000,17,3,3615.6666666666665,0,1,1,0,2,7.406713962554932,3.5705032348632812,1.5829179286956787,0.7342655658721924,0.12146401405334473,0.45713233947753906
4164,0.96,0.5637272727272723,631,1000,18,12,2698.3571428571427,0,0,2,0,2,7.409558057785034,3.5713491439819336,1.5840587615966797,0.7348766326904297,0.12149715423583984,0.45720553398132324
4165,0.96,0.5637272727272723,631,1000,35,32,2447.425531914894,0,0,0,0,0,7.410751104354858,3.57228422164917,1.5840599536895752,0.7348766326904297,0.12149715423583984,0.4573037624359131
4166,0.96,0.5637272727272723,632,1000,31,23,2468.575,0,0,1,0,0,7.4137091636657715,3.573124408721924,1.5852329730987549,0.7354745864868164,0.12154221534729004,0.45738697052001953
4167,0.96,0.5637272727272723,632,1000,36,33,2554.5714285714284,0,0,0,0,0,7.414994955062866,3.5741312503814697,1.5852341651916504,0.7354745864868164,0.12154221534729004,0.45749878883361816
4168,0.96,0.5637272727272723,632,1000,25,25,2280.6388888888887,0,0,0,0,0,7.416301012039185,3.575092315673828,1.5852351188659668,0.7354745864868164,0.1215963363647461,0.4575808048248291
4169,0.96,0.5637272727272723,632,1000,23,16,2810.3571428571427,0,0,0,0,0,7.417464971542358,3.576073169708252,1.5852360725402832,0.7354745864868164,0.1215963363647461,0.45766234397888184
4170,0.96,0.5637272727272723,632,1000,25,20,2660.4444444444443,0,0,0,0,0,7.418493986129761,3.5769171714782715,1.5852372646331787,0.7354745864868164,0.1215963363647461,0.45773816108703613
4171,0.96,0.5637272727272723,632,1000,23,15,2536.3809523809523,0,0,0,0,0,7.419528961181641,3.5777831077575684,1.5852382183074951,0.7354745864868164,0.1215963363647461,0.457808256149292
4172,0.96,0.5637272727272723,632,1000,27,24,2170.92,0,0,0,0,0,7.420812129974365,3.578756093978882,1.5852394104003906,0.7354745864868164,0.12164545059204102,0.45789146423339844
4173,0.94,0.5637272727272723,633,1000,32,15,2551.0625,0,0,2,0,1,7.4243409633636475,3.579644203186035,1.586841344833374,0.7361466884613037,0.12167954444885254,0.45798754692077637
4174,0.94,0.5637272727272723,633,1000,29,19,1571.341463414634,0,0,0,0,0,7.425788879394531,3.5808112621307373,1.5868422985076904,0.7361466884613037,0.12167954444885254,0.4581303596496582
4175,0.92,0.5637272727272723,634,1000,14,1,4175.0,0,0,0,1,0,7.427685976028442,3.58168625831604,1.5877153873443604,0.7361466884613037,0.12167954444885254,0.45820164680480957
4176,0.92,0.5637272727272723,634,1000,36,27,2121.4615384615386,0,1,1,0,1,7.430701971054077,3.5825932025909424,1.5889134407043457,0.7366256713867188,0.12174248695373535,0.4583165645599365
4177,0.92,0.5637272727272723,634,1000,30,14,2483.848484848485,0,0,0,0,0,7.431830167770386,3.5835049152374268,1.5889146327972412,0.7366256713867188,0.12174248695373535,0.45841264724731445
4178,0.92,0.5637272727272723,634,1000,24,15,2001.8125,0,0,0,0,0,7.432884931564331,3.584383010864258,1.5889158248901367,0.7366256713867188,0.12174248695373535,0.45848631858825684
4179,0.92,0.5637272727272723,634,1000,38,38,2573.1346153846152,0,0,0,0,0,7.434126138687134,3.5853631496429443,1.5889167785644531,0.7366256713867188,0.12174248695373535,0.4585764408111572
4180,0.92,0.5637272727272723,634,1000,21,11,1893.8333333333333,0,0,0,0,0,7.435358047485352,3.586333990097046,1.5889198780059814,0.7366256713867188,0.12174248695373535,0.4586501121520996
4181,0.92,0.5637272727272723,634,1000,28,21,2392.3809523809523,0,0,0,0,0,7.436671018600464,3.5872421264648438,1.5889220237731934,0.7366256713867188,0.12179851531982422,0.458759069442749
4182,0.92,0.5637272727272723,634,1000,25,21,2594.972972972973,1,0,2,0,1,7.439475059509277,3.5881102085113525,1.590144157409668,0.7369494438171387,0.1218414306640625,0.4588441848754883
4183,0.92,0.5637272727272723,636,1000,37,29,3075.840909090909,0,1,0,0,0,7.442638158798218,3.589085340499878,1.5913114547729492,0.7375495433807373,0.12189650535583496,0.4589552879333496
4184,0.92,0.5637272727272723,636,1000,26,18,2261.725,0,0,0,0,0,7.443742990493774,3.589895486831665,1.5913121700286865,0.7375495433807373,0.12193751335144043,0.4590432643890381
4185,0.92,0.5637272727272723,638,1000,35,31,2086.2432432432433,0,1,1,0,0,7.446964979171753,3.5908374786376953,1.5924499034881592,0.7382864952087402,0.12199163436889648,0.4591374397277832
4186,0.92,0.5637272727272723,638,1000,35,29,2128.4313725490197,1,0,2,0,1,7.449867010116577,3.5917155742645264,1.5936999320983887,0.7386305332183838,0.12204885482788086,0.45925354957580566
4187,0.92,0.5637272727272723,637,1000,35,28,2265.5365853658536,2,1,0,0,1,7.452439069747925,3.592665672302246,1.5948922634124756,0.738640546798706,0.12210583686828613,0.45937013626098633
4188,0.92,0.5637272727272723,639,1000,35,15,2737.681818181818,0,1,0,0,0,7.4554948806762695,3.59360671043396,1.5960872173309326,0.7391955852508545,0.12214279174804688,0.4594728946685791
4189,0.92,0.5637272727272723,639,1000,17,12,2937.294117647059,0,0,0,0,0,7.456735134124756,3.594571828842163,1.5960884094238281,0.7391955852508545,0.1221778392791748,0.4595489501953125
4190,0.92,0.5637272727272723,639,1000,34,18,2628.7105263157896,0,0,0,0,0,7.457849979400635,3.595461845397949,1.5960896015167236,0.7391955852508545,0.1221778392791748,0.459641695022583
4191,0.92,0.5637272727272723,638,1000,28,18,2708.84375,1,0,2,0,1,7.460515975952148,3.5963306427001953,1.597287654876709,0.7394676208496094,0.12221789360046387,0.4597196578979492
4192,0.92,0.5637272727272723,638,1000,23,12,2818.9583333333335,1,0,1,0,1,7.46330189704895,3.59723162651062,1.5985980033874512,0.7397446632385254,0.1222529411315918,0.45980381965637207
4193,0.92,0.5637272727272723,639,1000,23,12,2694.909090909091,0,0,2,0,1,7.4662840366363525,3.5981366634368896,1.5997960567474365,0.7403335571289062,0.12228965759277344,0.45989370346069336
4194,0.92,0.5637272727272723,639,1000,27,18,2568.3870967741937,0,0,0,0,0,7.4678568840026855,3.599334478378296,1.599797010421753,0.7403335571289062,0.12234354019165039,0.4600224494934082
4195,0.92,0.5637272727272723,640,1000,35,22,3650.4583333333335,0,1,0,0,1,7.471130847930908,3.600325584411621,1.6010539531707764,0.7409672737121582,0.1223897933959961,0.4601266384124756
4196,0.92,0.5637272727272723,640,1000,43,40,2208.8571428571427,1,0,1,0,0,7.473716974258423,3.6012866497039795,1.6021959781646729,0.7410182952880859,0.12245702743530273,0.4602372646331787
4197,0.92,0.5637272727272723,640,1000,34,30,1649.9032258064517,1,0,1,0,0,7.476261854171753,3.602198600769043,1.6033260822296143,0.7410793304443359,0.12251400947570801,0.46033263206481934
