Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3565,,,596,1000,29,9,3552.4166666666665,0,0,0,0,0,7.111760854721069,2.5247371196746826,1.0195035934448242,0.6352839469909668,0.08836889266967773,2.1445810794830322
3566,,,596,1000,42,36,3549.4202898550725,0,0,0,0,0,7.112865924835205,2.5254831314086914,1.0195057392120361,0.6353271007537842,0.08836889266967773,2.1446750164031982
3567,,,595,1000,36,18,3567.0,1,0,1,0,1,7.115382194519043,2.5262622833251953,1.0206589698791504,0.6355671882629395,0.0884089469909668,2.144767999649048
3568,,,595,1000,40,24,3549.6545454545453,0,0,0,0,0,7.116460800170898,2.5270490646362305,1.0206599235534668,0.635601282119751,0.0884089469909668,2.14487361907959
3569,,,595,1000,41,31,3569.0,2,1,0,0,0,7.119139909744263,2.5278401374816895,1.0217831134796143,0.6359691619873047,0.08846092224121094,2.144972324371338
3570,,,595,1000,39,32,3549.134328358209,0,0,0,0,0,7.1202991008758545,2.528693199157715,1.0217840671539307,0.6360080242156982,0.08846092224121094,2.1450774669647217
3571,,,596,1000,47,46,3571.0,0,0,1,0,0,7.1231608390808105,2.5294501781463623,1.0229341983795166,0.636523962020874,0.08853793144226074,2.1451823711395264
3572,,,594,1000,36,28,3560.6290322580644,2,0,0,0,0,7.124239921569824,2.5302064418792725,1.022935152053833,0.6365938186645508,0.08853793144226074,2.1452815532684326
3573,,,594,1000,35,20,3573.0,0,0,1,0,1,7.126968860626221,2.530958652496338,1.0240812301635742,0.6370768547058105,0.08858084678649902,2.145378589630127
3574,,,594,1000,38,34,3566.478260869565,0,0,0,0,0,7.127990007400513,2.5317015647888184,1.0240824222564697,0.637089729309082,0.08858084678649902,2.1454834938049316
3575,,,594,1000,40,35,3551.287878787879,0,0,0,0,0,7.129355192184448,2.532517671585083,1.0240845680236816,0.6371588706970215,0.08858084678649902,2.145718574523926
3576,,,594,1000,33,17,3552.4666666666667,0,0,0,0,0,7.130454778671265,2.5333404541015625,1.0240867137908936,0.6371827125549316,0.08858084678649902,2.145843505859375
3577,,,594,1000,32,25,3555.4736842105262,0,0,0,0,0,7.131473064422607,2.53409743309021,1.02408766746521,0.6372158527374268,0.08858084678649902,2.145937204360962
3578,,,594,1000,25,16,3557.233333333333,0,0,0,0,0,7.132426023483276,2.5348455905914307,1.0240886211395264,0.6372368335723877,0.08858084678649902,2.146019458770752
3579,,,594,1000,33,29,3563.4032258064517,0,0,0,0,0,7.133488893508911,2.5355966091156006,1.0240895748138428,0.6372709274291992,0.08858084678649902,2.1461434364318848
3580,,,594,1000,51,35,3580.0,0,0,0,0,0,7.134759902954102,2.536355495452881,1.0240905284881592,0.637322187423706,0.08864378929138184,2.1462554931640625
3581,,,592,1000,54,37,3581.0,1,0,1,0,2,7.137375116348267,2.5371334552764893,1.0252995491027832,0.6374979019165039,0.08870387077331543,2.1463842391967773
3582,,,592,1000,31,8,3582.0,0,0,0,0,0,7.138379096984863,2.5378544330596924,1.0253002643585205,0.6375017166137695,0.08872866630554199,2.146480083465576
3583,,,592,1000,25,13,3583.0,0,0,1,0,1,7.141266107559204,2.5387163162231445,1.026503086090088,0.6380317211151123,0.08876371383666992,2.146580696105957
3584,,,592,1000,39,36,3571.5714285714284,0,0,0,0,0,7.142340898513794,2.5394723415374756,1.0265040397644043,0.6380724906921387,0.08876371383666992,2.1466915607452393
3585,,,591,1000,32,26,3585.0,0,0,2,0,2,7.144957065582275,2.5401852130889893,1.02767014503479,0.6384716033935547,0.08881878852844238,2.146782398223877
3586,,,591,1000,21,17,3586.0,0,0,1,0,1,7.14763879776001,2.540924310684204,1.02884840965271,0.6389565467834473,0.08885478973388672,2.1468677520751953
3587,,,591,1000,44,35,3587.0,0,0,1,0,1,7.150515079498291,2.541666030883789,1.0300266742706299,0.639500617980957,0.0889120101928711,2.146977663040161
3588,,,591,1000,33,15,3575.0526315789475,0,0,0,0,0,7.151563882827759,2.542407274246216,1.0300276279449463,0.6395196914672852,0.0889120101928711,2.14707612991333
3589,,,591,1000,43,25,3576.6029411764707,0,0,0,0,0,7.152688980102539,2.543229103088379,1.0300283432006836,0.6395585536956787,0.0889120101928711,2.1471784114837646
3590,,,592,1000,52,45,3590.0,1,1,0,0,0,7.15537691116333,2.543994903564453,1.031130075454712,0.6398961544036865,0.08898186683654785,2.1472861766815186
3591,,,591,1000,41,28,3591.0,1,1,1,0,1,7.157772779464722,2.5447449684143066,1.0322930812835693,0.6399781703948975,0.08903264999389648,2.1473920345306396
3592,,,592,1000,45,32,3592.0,0,1,1,0,1,7.16073203086853,2.5455400943756104,1.0334160327911377,0.6405949592590332,0.08908653259277344,2.147505283355713
3593,,,594,1000,30,13,3593.0,0,0,2,0,0,7.163620948791504,2.54628324508667,1.0346848964691162,0.6411707401275635,0.08911848068237305,2.14760160446167
3594,,,594,1000,45,28,3594.0,1,0,1,0,0,7.166102170944214,2.5470774173736572,1.0357959270477295,0.6413576602935791,0.08916854858398438,2.147714853286743
3595,,,594,1000,46,37,3581.36,0,0,0,0,0,7.167196035385132,2.54783034324646,1.035797119140625,0.6414027214050293,0.08916854858398438,2.147824764251709
3596,,,594,1000,32,7,3596.0,0,0,0,0,0,7.168226957321167,2.5485615730285645,1.0357980728149414,0.6414065361022949,0.08919048309326172,2.1479129791259766
3597,,,594,1000,41,16,3584.2380952380954,0,0,0,0,0,7.169238090515137,2.54931640625,1.0357990264892578,0.6414148807525635,0.08919048309326172,2.1480181217193604
3598,,,595,1000,63,60,3598.0,0,1,1,0,1,7.17256498336792,2.550199270248413,1.0369670391082764,0.6421339511871338,0.08927536010742188,2.1481409072875977
3599,0.86,0.6040909090909083,595,1000,43,23,3599.0,0,0,0,0,0,7.17406702041626,2.550959348678589,1.0369679927825928,0.642158031463623,0.08932018280029297,2.1482489109039307
3600,,,595,1000,40,33,3587.377358490566,0,0,0,0,0,7.175152063369751,2.5517354011535645,1.0369689464569092,0.6421942710876465,0.08932018280029297,2.1486752033233643
3601,,,595,1000,48,29,3601.0,0,0,1,0,1,7.178121089935303,2.552544355392456,1.0381388664245605,0.6427404880523682,0.0893712043762207,2.148789167404175
3602,,,595,1000,38,23,3583.3333333333335,0,0,0,0,0,7.179287910461426,2.553410530090332,1.038140058517456,0.6427736282348633,0.0893712043762207,2.1489081382751465
3603,,,595,1000,45,23,3580.346153846154,0,0,0,0,0,7.1803998947143555,2.5542163848876953,1.0381407737731934,0.6427826881408691,0.0893712043762207,2.1490204334259033
3604,,,595,1000,41,31,3585.2619047619046,0,0,0,0,0,7.181398868560791,2.5549392700195312,1.0381417274475098,0.6427948474884033,0.0893712043762207,2.1491193771362305
3605,,,595,1000,30,21,3605.0,0,0,1,0,1,7.1842100620269775,2.5556931495666504,1.0394768714904785,0.6431996822357178,0.08941531181335449,2.1492040157318115
3606,,,595,1000,38,18,3606.0,0,0,0,0,0,7.185559988021851,2.5566294193267822,1.039478063583374,0.6432235240936279,0.08945822715759277,2.1493279933929443
3607,,,595,1000,61,31,3607.0,0,0,0,0,0,7.186921119689941,2.557453155517578,1.0394799709320068,0.6432685852050781,0.08950924873352051,2.1494600772857666
3608,,,595,1000,51,30,3608.0,0,0,1,0,1,7.189848899841309,2.5582473278045654,1.0406370162963867,0.6438140869140625,0.08956122398376465,2.1495792865753174
3609,,,595,1000,43,35,3587.484375,0,0,0,0,0,7.190953016281128,2.5590226650238037,1.0406379699707031,0.6438589096069336,0.08956122398376465,2.1496872901916504
3610,,,595,1000,28,20,3596.688888888889,0,0,0,0,0,7.191938877105713,2.5597856044769287,1.0406389236450195,0.6438829898834229,0.08956122398376465,2.149773359298706
3611,,,596,1000,34,18,3611.0,0,0,2,0,1,7.194791078567505,2.5605385303497314,1.0418157577514648,0.644484281539917,0.0896000862121582,2.149862289428711
3612,,,596,1000,25,21,3588.8333333333335,0,0,0,0,0,7.195739030838013,2.561281681060791,1.0418169498443604,0.644493579864502,0.0896000862121582,2.149949550628662
3613,,,597,1000,90,87,3613.0,0,1,2,0,1,7.199401140213013,2.5621635913848877,1.0430529117584229,0.6452853679656982,0.08971905708312988,2.150101661682129
3614,,,597,1000,34,14,3614.0,0,0,1,0,1,7.2020440101623535,2.5629196166992188,1.0441875457763672,0.6456973552703857,0.08975481986999512,2.1502175331115723
3615,,,597,1000,53,50,3593.3978494623657,0,0,0,0,0,7.2032458782196045,2.5637216567993164,1.0441887378692627,0.6457512378692627,0.08975481986999512,2.1503384113311768
3616,,,597,1000,27,17,3616.0,0,0,1,0,1,7.205782175064087,2.564471483230591,1.0453386306762695,0.6461052894592285,0.08979296684265137,2.150423765182495
3617,,,597,1000,43,24,3601.96,0,0,0,0,0,7.206936836242676,2.565310478210449,1.0453407764434814,0.6461343765258789,0.08979296684265137,2.150535821914673
3618,,,597,1000,50,42,3600.6,0,0,0,0,0,7.208092927932739,2.5661044120788574,1.045341968536377,0.6461811065673828,0.08979296684265137,2.1506478786468506
3619,,,597,1000,33,20,3600.074074074074,0,0,0,0,0,7.209057807922363,2.5668423175811768,1.0453429222106934,0.6461892127990723,0.08979296684265137,2.1507368087768555
3620,,,598,1000,50,43,3620.0,0,0,2,0,1,7.212161064147949,2.5676262378692627,1.046518087387085,0.6468632221221924,0.0898599624633789,2.1508407592773438
3621,,,598,1000,35,23,3621.0,0,0,0,0,0,7.213301181793213,2.568425178527832,1.0465199947357178,0.6468722820281982,0.0899038314819336,2.1509416103363037
3622,,,598,1000,52,41,3597.1739130434785,0,0,0,0,0,7.2144598960876465,2.5692100524902344,1.0465211868286133,0.6469211578369141,0.0899038314819336,2.1510565280914307
3623,,,598,1000,55,17,3602.3333333333335,0,0,0,0,0,7.215572118759155,2.5700089931488037,1.0465221405029297,0.646942138671875,0.0899038314819336,2.151170492172241
3624,,,598,1000,45,28,3599.3846153846152,0,0,0,0,0,7.216706991195679,2.5708389282226562,1.0465233325958252,0.6469731330871582,0.0899038314819336,2.151273727416992
3625,,,598,1000,31,9,3604.4,0,0,0,0,0,7.217656850814819,2.571593761444092,1.0465245246887207,0.6469783782958984,0.0899038314819336,2.151357650756836
3626,,,598,1000,35,1,3614.0,0,0,0,0,0,7.2185821533203125,2.572328567504883,1.046525478363037,0.6469800472259521,0.0899038314819336,2.1514434814453125
3627,,,598,1000,45,45,3613.5576923076924,0,0,0,0,0,7.219621896743774,2.573063611984253,1.0465264320373535,0.646996021270752,0.0899038314819336,2.1515417098999023
3628,,,599,1000,59,51,3628.0,1,0,2,0,0,7.2227301597595215,2.573901414871216,1.0476653575897217,0.6473984718322754,0.0899806022644043,2.151796579360962
3629,,,599,1000,47,40,3614.6354166666665,0,0,0,0,0,7.223862886428833,2.5746843814849854,1.047666311264038,0.6474416255950928,0.0899806022644043,2.1519076824188232
3630,,,599,1000,51,36,3622.2183908045977,0,0,0,0,0,7.225026845932007,2.5754873752593994,1.0476672649383545,0.6474878787994385,0.0899806022644043,2.1520233154296875
3631,,,598,1000,42,30,3631.0,1,0,1,0,1,7.227543830871582,2.576277494430542,1.048816204071045,0.6476938724517822,0.09003472328186035,2.1521241664886475
3632,,,598,1000,34,14,3632.0,0,0,0,0,0,7.2288148403167725,2.5771303176879883,1.0488171577453613,0.6477138996124268,0.0900719165802002,2.1522650718688965
3633,,,598,1000,59,56,3633.0,1,1,2,0,1,7.23170804977417,2.577972412109375,1.0499591827392578,0.6480751037597656,0.09015417098999023,2.1523892879486084
3634,,,598,1000,45,37,3617.7377049180327,0,0,0,0,0,7.232858896255493,2.57878041267395,1.0499601364135742,0.6481211185455322,0.09015417098999023,2.1525025367736816
3635,,,597,1000,45,33,3635.0,1,0,2,0,2,7.2355499267578125,2.57956862449646,1.0511038303375244,0.6484482288360596,0.0902092456817627,2.1526055335998535
3636,,,597,1000,57,17,3636.0,0,0,0,0,0,7.236873149871826,2.5804316997528076,1.05110502243042,0.6484723091125488,0.09024524688720703,2.1527442932128906
3637,,,597,1000,42,26,3614.58,0,0,0,0,0,7.237948894500732,2.5812106132507324,1.0511069297790527,0.648503303527832,0.09024524688720703,2.1528494358062744
3638,,,597,1000,39,24,3638.0,0,1,0,0,2,7.2409679889678955,2.581974744796753,1.0522549152374268,0.6491010189056396,0.09029436111450195,2.153062582015991
3639,,,597,1000,35,6,3624.1428571428573,0,0,0,0,0,7.241975784301758,2.5827598571777344,1.0522558689117432,0.649104118347168,0.09029436111450195,2.1531693935394287
3640,,,597,1000,41,25,3618.162162162162,0,0,0,0,0,7.243022918701172,2.583523750305176,1.0522568225860596,0.6491310596466064,0.09029436111450195,2.1532695293426514
3641,,,597,1000,56,45,3627.0102040816328,0,0,0,0,0,7.244202136993408,2.584308624267578,1.052257776260376,0.6491870880126953,0.09029436111450195,2.153383255004883
3642,,,595,1000,29,27,3642.0,0,0,1,0,2,7.247010946273804,2.5850727558135986,1.0535938739776611,0.6495640277862549,0.0903482437133789,2.1534664630889893
3643,,,595,1000,40,34,3628.7764705882355,0,0,0,0,0,7.2481749057769775,2.585869789123535,1.053596019744873,0.6496069431304932,0.0903482437133789,2.153623342514038
3644,,,595,1000,27,15,3644.0,0,0,0,0,0,7.2491819858551025,2.586585521697998,1.0535972118377686,0.6496241092681885,0.09038424491882324,2.15370774269104
3645,,,595,1000,47,39,3645.0,1,1,1,0,1,7.251909017562866,2.5873525142669678,1.0547502040863037,0.6499919891357422,0.09044718742370605,2.153815984725952
3646,,,595,1000,39,9,3632.7272727272725,0,0,0,0,0,7.252881050109863,2.5880894660949707,1.0547511577606201,0.6499972343444824,0.09044718742370605,2.1539182662963867
3647,,,594,1000,40,19,3647.0,0,0,1,0,2,7.255628824234009,2.5888476371765137,1.0559382438659668,0.6504452228546143,0.09048628807067871,2.154015302658081
3648,,,594,1000,47,38,3627.5245901639346,0,0,0,0,0,7.256736755371094,2.5896074771881104,1.055938959121704,0.6504900455474854,0.09048628807067871,2.154128313064575
3649,,,594,1000,27,2,3633.0,0,0,0,0,0,7.2576611042022705,2.5903613567352295,1.0559396743774414,0.6504919528961182,0.09048628807067871,2.1542115211486816
3650,,,594,1000,65,62,3650.0,0,1,0,0,1,7.260807037353516,2.5911753177642822,1.0570507049560547,0.6510336399078369,0.09058046340942383,2.1543335914611816
3651,,,594,1000,49,11,3651.0,0,0,0,0,0,7.2619757652282715,2.59195613861084,1.0570528507232666,0.6510517597198486,0.0906076431274414,2.1544647216796875
3652,,,593,1000,35,17,3629.35,1,0,0,0,0,7.263030052185059,2.592737913131714,1.057054042816162,0.6510910987854004,0.0906076431274414,2.1545658111572266
3653,,,593,1000,50,22,3636.4285714285716,0,0,0,0,0,7.264120817184448,2.5935118198394775,1.0570549964904785,0.6511189937591553,0.0906076431274414,2.1546778678894043
3654,,,593,1000,36,28,3633.0,0,0,0,0,0,7.265115022659302,2.59425687789917,1.057055950164795,0.651129961013794,0.0906076431274414,2.1547698974609375
3655,,,593,1000,61,17,3632.1935483870966,0,0,0,0,0,7.266258955001831,2.595061779022217,1.0570571422576904,0.6511549949645996,0.0906076431274414,2.1548891067504883
3656,,,594,1000,50,22,3656.0,1,0,2,0,0,7.268972873687744,2.5958609580993652,1.0582082271575928,0.6515064239501953,0.0906524658203125,2.1549949645996094
3657,,,595,1000,56,45,3657.0,0,1,0,0,1,7.272886753082275,2.5966336727142334,1.060129165649414,0.6521804332733154,0.09072160720825195,2.1551239490509033
3658,,,595,1000,57,18,3635.184210526316,0,0,0,0,0,7.274580001831055,2.5976908206939697,1.060131311416626,0.6522054672241211,0.09072160720825195,2.155395746231079
3659,,,595,1000,47,38,3634.0493827160494,0,0,0,0,0,7.276333808898926,2.598925828933716,1.0601329803466797,0.6522486209869385,0.09072160720825195,2.1556570529937744
3660,,,595,1000,26,14,3649.5625,0,0,0,0,0,7.277766942977905,2.6000618934631348,1.0601351261138916,0.6522555351257324,0.09072160720825195,2.155818223953247
3661,,,595,1000,35,14,3643.1428571428573,0,0,0,0,0,7.279077053070068,2.6010119915008545,1.0601372718811035,0.6522746086120605,0.09072160720825195,2.1559290885925293
3662,,,593,1000,36,26,3662.0,0,0,1,0,2,7.283188104629517,2.601994037628174,1.0619852542877197,0.6528196334838867,0.09078359603881836,2.1561548709869385
3663,,,593,1000,56,44,3648.8533333333335,0,0,0,0,0,7.28462290763855,2.6029791831970215,1.0619869232177734,0.6528708934783936,0.09078359603881836,2.156331777572632
3664,,,593,1000,48,38,3645.6666666666665,0,0,0,0,0,7.2859790325164795,2.6039562225341797,1.0619890689849854,0.6529147624969482,0.09078359603881836,2.156465530395508
3665,,,593,1000,35,27,3642.7368421052633,0,0,0,0,0,7.287393808364868,2.6050403118133545,1.0619912147521973,0.6529257297515869,0.09078359603881836,2.156587600708008
3666,,,594,1000,44,9,3666.0,0,1,1,0,1,7.291295051574707,2.6059751510620117,1.063704490661621,0.6537277698516846,0.09081864356994629,2.156751871109009
3667,,,595,1000,20,15,3667.0,0,1,1,0,1,7.295339822769165,2.60687518119812,1.0655715465545654,0.6544768810272217,0.09095048904418945,2.156862735748291
3668,,,595,1000,21,7,3663.125,0,0,0,0,0,7.296648979187012,2.6079261302948,1.0655736923217773,0.6544816493988037,0.09095048904418945,2.157045841217041
3669,,,594,1000,42,27,3669.0,1,0,1,0,1,7.2995758056640625,2.6087141036987305,1.0669496059417725,0.6548428535461426,0.09100842475891113,2.157158851623535
3670,,,595,1000,36,7,3670.0,0,0,2,0,1,7.303299903869629,2.609745979309082,1.0684926509857178,0.6554458141326904,0.09103655815124512,2.1573452949523926
3671,,,595,1000,38,6,3671.0,0,0,0,0,0,7.304586172103882,2.6105332374572754,1.0684938430786133,0.6554486751556396,0.0911095142364502,2.1575005054473877
3672,,,595,1000,17,3,3672.0,0,1,0,0,2,7.308885097503662,2.6115481853485107,1.070814609527588,0.6561224460601807,0.09112858772277832,2.1576004028320312
3673,,,595,1000,23,16,3653.457142857143,0,0,0,0,0,7.310757875442505,2.61306095123291,1.0708162784576416,0.6561427116394043,0.09112858772277832,2.157822608947754
3674,,,595,1000,25,15,3652.3333333333335,0,0,0,0,0,7.3118720054626465,2.6138272285461426,1.0708181858062744,0.6561737060546875,0.09112858772277832,2.1579203605651855
3675,,,595,1000,31,15,3654.5,0,0,0,0,0,7.31296181678772,2.614647150039673,1.0708191394805908,0.6561899185180664,0.09112858772277832,2.158038377761841
3676,,,596,1000,48,14,3676.0,0,1,1,0,0,7.315810918807983,2.615441083908081,1.0719718933105469,0.65667724609375,0.09117531776428223,2.1581532955169678
3677,,,596,1000,44,41,3652.457142857143,0,0,0,0,0,7.316928148269653,2.6162099838256836,1.0719728469848633,0.6567263603210449,0.09117531776428223,2.158266305923462
3678,,,596,1000,36,25,3655.5625,0,0,0,0,0,7.318027019500732,2.6170260906219482,1.0719738006591797,0.6567604541778564,0.09117531776428223,2.158364772796631
3679,,,598,1000,38,10,3679.0,0,1,2,0,0,7.3211798667907715,2.617922067642212,1.073180913925171,0.6574103832244873,0.09120941162109375,2.1584885120391846
3680,,,599,1000,79,64,3680.0,0,1,1,0,1,7.324856996536255,2.618802070617676,1.0744500160217285,0.6582155227661133,0.0913095474243164,2.1586556434631348
3681,,,599,1000,38,30,3657.858974358974,0,0,0,0,0,7.326038837432861,2.61965012550354,1.0744521617889404,0.6582536697387695,0.0913095474243164,2.158784866333008
3682,,,599,1000,26,4,3663.0,0,0,0,0,0,7.327223777770996,2.620569944381714,1.0744550228118896,0.658259391784668,0.0913095474243164,2.1589019298553467
3683,,,599,1000,35,23,3683.0,0,1,2,0,1,7.330822944641113,2.6214969158172607,1.0759310722351074,0.6589546203613281,0.09136343002319336,2.159036874771118
3684,,,600,1000,26,14,3684.0,0,1,1,0,1,7.334151983261108,2.622418165206909,1.0772299766540527,0.6596314907073975,0.09140753746032715,2.1591997146606445
3685,,,600,1000,43,33,3685.0,0,0,0,0,0,7.3354949951171875,2.6232402324676514,1.0772321224212646,0.6596775054931641,0.09146857261657715,2.1593446731567383
3686,,,599,1000,61,54,3686.0,1,1,0,0,2,7.338561058044434,2.6240713596343994,1.078477144241333,0.6600747108459473,0.09155559539794922,2.159489631652832
3687,,,598,1000,40,26,3687.0,0,0,1,0,2,7.341670036315918,2.624896287918091,1.079695224761963,0.6606714725494385,0.09160757064819336,2.159609794616699
3688,,,598,1000,35,25,3677.939393939394,0,0,0,0,0,7.342793941497803,2.6257309913635254,1.0796973705291748,0.6606824398040771,0.09160757064819336,2.159735918045044
3689,,,598,1000,48,38,3675.1805555555557,0,0,0,0,0,7.343996047973633,2.626556158065796,1.0796983242034912,0.6607365608215332,0.09160757064819336,2.1598517894744873
3690,,,598,1000,37,35,3690.0,0,0,0,0,0,7.345353126525879,2.627427339553833,1.079700231552124,0.660780668258667,0.09167242050170898,2.1599667072296143
3691,,,598,1000,29,15,3672.8888888888887,0,0,0,0,0,7.3464648723602295,2.6282904148101807,1.0797011852264404,0.6607875823974609,0.09167242050170898,2.160083532333374
3692,,,597,1000,30,18,3692.0,0,1,0,0,2,7.349429130554199,2.629068374633789,1.081111192703247,0.6612014770507812,0.09171724319458008,2.160184621810913
3693,,,597,1000,41,30,3693.0,0,0,0,0,0,7.350953102111816,2.629974365234375,1.081113338470459,0.6612386703491211,0.09185147285461426,2.160384178161621
3694,,,597,1000,54,21,3674.7045454545455,0,0,0,0,0,7.352279901504517,2.630885601043701,1.0811152458190918,0.661266565322876,0.09185147285461426,2.160565137863159
3695,,,596,1000,45,7,3695.0,0,1,2,0,2,7.355546951293945,2.63179874420166,1.0824661254882812,0.6617646217346191,0.09187936782836914,2.1607370376586914
3696,,,596,1000,40,19,3696.0,0,0,0,0,0,7.357033967971802,2.6327550411224365,1.082468032836914,0.661792516708374,0.09198331832885742,2.16088604927063
3697,,,596,1000,33,14,3697.0,1,0,1,0,0,7.360373020172119,2.6338720321655273,1.083927869796753,0.6621077060699463,0.0920252799987793,2.1610617637634277
3698,,,596,1000,44,32,3698.0,0,0,0,0,0,7.361844062805176,2.6347761154174805,1.0839288234710693,0.6621518135070801,0.09209036827087402,2.161214828491211
3699,0.82,0.6071818181818178,596,1000,24,11,3676.769230769231,0,0,0,0,0,7.36337685585022,2.6357262134552,1.0839309692382812,0.6621577739715576,0.09209036827087402,2.161332845687866
3700,,,596,1000,32,13,3700.0,0,0,1,0,1,7.366475820541382,2.6366422176361084,1.0853021144866943,0.6625590324401855,0.09212923049926758,2.1618058681488037
3701,,,596,1000,28,25,3676.733333333333,0,0,0,0,0,7.3675501346588135,2.637449264526367,1.0853033065795898,0.6625699996948242,0.09212923049926758,2.1619277000427246
3702,,,597,1000,50,47,3702.0,0,1,2,0,1,7.370977878570557,2.638270139694214,1.0866413116455078,0.6632950305938721,0.09221434593200684,2.162052631378174
3703,,,597,1000,18,9,3691.4,0,0,0,0,0,7.371960878372192,2.639059066772461,1.0866434574127197,0.6633000373840332,0.09221434593200684,2.1621499061584473
3704,,,599,1000,39,37,3704.0,0,0,2,0,0,7.375223875045776,2.6399221420288086,1.0878934860229492,0.6639964580535889,0.09228324890136719,2.162269115447998
3705,,,599,1000,35,23,3695.3541666666665,0,0,0,0,0,7.376338958740234,2.640744209289551,1.087895393371582,0.6640224456787109,0.09228324890136719,2.1623852252960205
3706,,,600,1000,52,23,3706.0,0,0,1,0,0,7.379441976547241,2.641608238220215,1.0891616344451904,0.6645550727844238,0.0923311710357666,2.162508249282837
3707,,,600,1000,38,13,3694.722222222222,0,0,0,0,0,7.3805458545684814,2.6424262523651123,1.0891635417938232,0.6645750999450684,0.0923311710357666,2.1626322269439697
3708,,,600,1000,23,16,3689.5263157894738,0,0,0,0,0,7.3815178871154785,2.643198013305664,1.0891644954681396,0.6645832061767578,0.0923311710357666,2.162719964981079
3709,,,600,1000,48,38,3709.0,1,0,1,0,1,7.384429931640625,2.6440117359161377,1.0904154777526855,0.6649494171142578,0.09240102767944336,2.162835121154785
3710,,,600,1000,29,16,3705.909090909091,0,0,0,0,0,7.3854820728302,2.6448235511779785,1.090416431427002,0.6649684906005859,0.09240102767944336,2.162935256958008
3711,,,598,1000,38,18,3711.0,1,0,2,0,2,7.388329029083252,2.6456565856933594,1.091726303100586,0.66530442237854,0.09244394302368164,2.163038969039917
3712,,,598,1000,31,17,3699.0,0,0,0,0,0,7.38948392868042,2.6465306282043457,1.0917284488677979,0.6653285026550293,0.09244394302368164,2.1631617546081543
3713,,,598,1000,28,14,3693.4,0,0,0,0,0,7.3905417919158936,2.647362470626831,1.0917291641235352,0.6653354167938232,0.09244394302368164,2.1632626056671143
3714,,,598,1000,39,20,3690.782608695652,0,0,0,0,0,7.391595125198364,2.6481432914733887,1.0917301177978516,0.6653432846069336,0.09244394302368164,2.16336989402771
3715,,,598,1000,77,70,3715.0,0,0,0,0,0,7.393264055252075,2.649027109146118,1.091731071472168,0.6654303073883057,0.09255576133728027,2.163520336151123
3716,,,598,1000,33,23,3708.5172413793102,0,0,0,0,0,7.394345045089722,2.649825096130371,1.0917320251464844,0.66546630859375,0.09255576133728027,2.163625717163086
3717,,,597,1000,70,63,3717.0,0,0,1,0,2,7.397840976715088,2.650705099105835,1.093073844909668,0.6661128997802734,0.0926518440246582,2.1637682914733887
3718,,,597,1000,42,6,3718.0,0,0,1,0,1,7.40081000328064,2.6515352725982666,1.0942928791046143,0.6666648387908936,0.09268069267272949,2.1639034748077393
3719,,,597,1000,44,35,3704.12987012987,0,0,0,0,0,7.401992082595825,2.652351140975952,1.0942938327789307,0.6667139530181885,0.09268069267272949,2.16402530670166
3720,,,597,1000,38,25,3702.6176470588234,0,0,0,0,0,7.403073072433472,2.6531591415405273,1.094294786453247,0.6667251586914062,0.09268069267272949,2.164128541946411
3721,,,597,1000,30,10,3700.9285714285716,0,0,0,0,0,7.404078960418701,2.653954029083252,1.0942966938018799,0.6667313575744629,0.09268069267272949,2.164219617843628
3722,,,596,1000,38,27,3722.0,2,0,1,0,1,7.406552791595459,2.654758930206299,1.0955138206481934,0.6667759418487549,0.09273576736450195,2.164316415786743
3723,,,596,1000,62,53,3703.382716049383,0,0,0,0,0,7.407869100570679,2.6556050777435303,1.0955147743225098,0.6668369770050049,0.09273576736450195,2.1644537448883057
3724,,,596,1000,47,21,3724.0,0,0,0,0,0,7.409150123596191,2.6564342975616455,1.0955157279968262,0.6668617725372314,0.09278082847595215,2.1645667552948
3725,,,597,1000,67,60,3725.0,0,1,1,0,1,7.412546873092651,2.657278299331665,1.0967175960540771,0.6675968170166016,0.09287190437316895,2.164707660675049
3726,,,597,1000,44,33,3726.0,0,0,2,0,2,7.415648937225342,2.6580982208251953,1.0980055332183838,0.6681606769561768,0.09293007850646973,2.164825916290283
3727,,,597,1000,29,2,3725.0,0,0,0,0,0,7.416615962982178,2.6588680744171143,1.098006248474121,0.6681628227233887,0.09293007850646973,2.1649231910705566
3728,,,598,1000,40,24,3728.0,0,1,1,0,1,7.419701099395752,2.6596832275390625,1.0992622375488281,0.6687729358673096,0.09297823905944824,2.1650261878967285
3729,,,598,1000,43,13,3708.9310344827586,0,0,0,0,0,7.420825004577637,2.660522222518921,1.0992631912231445,0.6687877178192139,0.09297823905944824,2.165140151977539
3730,,,598,1000,58,32,3705.328125,0,0,0,0,0,7.422062873840332,2.661363124847412,1.099264144897461,0.6688346862792969,0.09297823905944824,2.1652650833129883
3731,,,598,1000,23,6,3714.5,0,0,0,0,0,7.422995090484619,2.6621220111846924,1.0992660522460938,0.6688385009765625,0.09297823905944824,2.165346384048462
