Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3979,,,560,1000,29,12,3964.0967741935483,0,0,0,0,0,12.85042667388916,4.5999085903167725,2.1727070808410645,1.1890912055969238,0.17148900032043457,3.5552048683166504
3980,,,560,1000,37,12,3972.4,0,0,0,0,0,12.85362195968628,4.602546453475952,2.1727089881896973,1.189115285873413,0.17148900032043457,3.555539608001709
3981,,,560,1000,44,42,3960.9625,0,0,0,0,0,12.855939626693726,4.604121446609497,2.17271089553833,1.189185380935669,0.17148900032043457,3.5557665824890137
3982,,,561,1000,39,17,3982.0,1,1,0,0,0,12.862164974212646,4.605737209320068,2.175400972366333,1.1899652481079102,0.17164397239685059,3.5561304092407227
3983,,,560,1000,36,24,3983.0,0,0,1,0,1,12.868313789367676,4.607205152511597,2.177891969680786,1.1913182735443115,0.17184114456176758,3.5563714504241943
3984,,,560,1000,60,55,3984.0,1,1,2,0,1,12.87445878982544,4.6093430519104,2.180126905441284,1.1919620037078857,0.17198705673217773,3.5568034648895264
3985,,,560,1000,41,25,3963.266666666667,0,0,0,0,0,12.87608289718628,4.610318899154663,2.180129051208496,1.192004919052124,0.17198705673217773,3.557119369506836
3986,,,560,1000,43,40,3986.0,0,0,1,0,1,12.88198184967041,4.61185097694397,2.182420015335083,1.1931250095367432,0.17212915420532227,3.557438611984253
3987,,,559,1000,28,24,3987.0,1,1,0,0,1,12.886440753936768,4.6130921840667725,2.1842050552368164,1.1936371326446533,0.1722581386566162,3.5577728748321533
3988,,,559,1000,42,38,3980.7846153846153,0,0,0,0,0,12.888525009155273,4.61444616317749,2.1842072010040283,1.1937220096588135,0.1722581386566162,3.5580978393554688
3989,,,556,1000,43,35,3975.3333333333335,3,0,0,0,0,12.891137838363647,4.616252183914185,2.1842093467712402,1.1938860416412354,0.1722581386566162,3.5584089756011963
3990,,,556,1000,78,73,3990.0,0,0,0,0,0,12.89369797706604,4.61764121055603,2.1842103004455566,1.1939880847930908,0.17238593101501465,3.5586917400360107
3991,,,556,1000,38,31,3968.7702702702704,0,0,0,0,0,12.895258665084839,4.618756055831909,2.1842119693756104,1.194031000137329,0.17238593101501465,3.5588998794555664
3992,,,556,1000,28,10,3992.0,0,0,0,0,0,12.896837711334229,4.619868040084839,2.1842141151428223,1.19405198097229,0.17243099212646484,3.559046506881714
3993,,,556,1000,38,32,3984.359375,0,0,0,0,0,12.898857831954956,4.62129807472229,2.184216022491455,1.1941049098968506,0.17243099212646484,3.559279441833496
3994,,,555,1000,34,30,3994.0,1,1,0,0,2,12.903921842575073,4.622586011886597,2.186300277709961,1.1948869228363037,0.17255687713623047,3.5596277713775635
3995,,,554,1000,30,21,3995.0,1,1,0,0,2,12.908154726028442,4.623697280883789,2.1880674362182617,1.1955368518829346,0.17262887954711914,3.5598762035369873
3996,,,554,1000,26,22,3991.5588235294117,0,0,0,0,0,12.909512758255005,4.624666213989258,2.1880693435668945,1.1955666542053223,0.17262887954711914,3.560096502304077
3997,,,554,1000,47,40,3997.0,0,0,0,0,0,12.911239862442017,4.625701427459717,2.1880714893341064,1.1956205368041992,0.17272591590881348,3.5602686405181885
3998,,,554,1000,35,28,3980.95,0,0,0,0,0,12.912958860397339,4.62694239616394,2.1880733966827393,1.195664644241333,0.17272591590881348,3.5604896545410156
3999,0.97,0.6073636363636358,554,1000,33,13,3974.423076923077,0,0,0,0,0,12.915842056274414,4.628350496292114,2.188075542449951,1.195690393447876,0.17272591590881348,3.560732841491699
4000,,,554,1000,49,43,3989.84,0,0,0,0,0,15.620630979537964,4.629647254943848,2.188077688217163,1.1957461833953857,0.17272591590881348,6.26472020149231
4001,,,554,1000,28,17,3977.8571428571427,0,0,0,0,0,15.62197494506836,4.630697250366211,2.1880786418914795,1.195768117904663,0.17272591590881348,6.264858245849609
4002,,,554,1000,33,24,3978.5396825396824,0,0,0,0,0,15.62325382232666,4.631660223007202,2.188079833984375,1.1958041191101074,0.17272591590881348,6.26498818397522
4003,,,554,1000,30,29,3989.315789473684,0,0,0,0,0,15.624610662460327,4.632594108581543,2.1880815029144287,1.1958482265472412,0.17272591590881348,6.26519513130188
4004,,,554,1000,37,33,3993.7735849056603,0,0,0,0,0,15.627588748931885,4.6348042488098145,2.1880836486816406,1.1958949565887451,0.17272591590881348,6.265642166137695
4005,,,555,1000,28,21,4005.0,1,1,1,0,0,15.632690906524658,4.636967420578003,2.1897616386413574,1.1963918209075928,0.17279696464538574,6.2658772468566895
4006,,,555,1000,43,16,4006.0,0,0,0,0,0,15.635801792144775,4.638824224472046,2.1897647380828857,1.196432113647461,0.17293334007263184,6.266369342803955
4007,,,554,1000,40,30,4007.0,1,0,1,0,1,15.640544891357422,4.640160083770752,2.191884756088257,1.1969530582427979,0.17300939559936523,6.266647100448608
4008,,,554,1000,40,8,4008.0,0,1,2,0,1,15.646042823791504,4.641817331314087,2.193880796432495,1.1979260444641113,0.17305636405944824,6.267027378082275
4009,,,554,1000,35,27,3997.9347826086955,0,0,0,0,0,15.647737741470337,4.642967462539673,2.193882942199707,1.1979658603668213,0.17305636405944824,6.26725959777832
4010,,,554,1000,41,31,4010.0,0,0,0,0,0,15.649934768676758,4.644394397735596,2.193885087966919,1.1980278491973877,0.1731414794921875,6.26751708984375
4011,,,554,1000,33,26,4011.0,1,1,1,0,1,15.654069900512695,4.646029233932495,2.1952552795410156,1.1985316276550293,0.17321157455444336,6.267724275588989
4012,,,554,1000,38,33,4000.076923076923,0,0,0,0,0,15.655319929122925,4.646899461746216,2.195255994796753,1.1985738277435303,0.17321157455444336,6.267882585525513
4013,,,555,1000,36,23,4013.0,0,0,1,0,0,15.660586833953857,4.647987604141235,2.1969099044799805,1.2002463340759277,0.17334365844726562,6.268043518066406
4014,,,555,1000,24,13,4014.0,0,0,1,0,1,15.664447784423828,4.649190664291382,2.1983449459075928,1.2009081840515137,0.1733994483947754,6.268240451812744
4015,,,554,1000,27,12,4015.0,0,0,1,0,2,15.66884970664978,4.650346755981445,2.2002968788146973,1.2016868591308594,0.17345237731933594,6.268448352813721
4016,,,554,1000,42,38,4004.7978723404253,0,0,0,0,0,15.670349597930908,4.651387453079224,2.200299024581909,1.2017428874969482,0.17345237731933594,6.268643379211426
4017,,,555,1000,32,13,4017.0,0,1,0,0,1,15.674030780792236,4.6523237228393555,2.2020387649536133,1.2023289203643799,0.17350220680236816,6.268778324127197
4018,,,555,1000,23,12,4018.0,0,0,1,0,0,15.678015947341919,4.6535937786102295,2.203796625137329,1.2027397155761719,0.17355632781982422,6.269030809402466
4019,,,555,1000,54,52,4019.0,0,1,1,0,2,15.682520627975464,4.654573917388916,2.2056567668914795,1.2035729885101318,0.1736605167388916,6.269260883331299
4020,,,555,1000,32,31,4020.0,1,1,0,0,1,15.68605899810791,4.6557838916778564,2.2069478034973145,1.2039821147918701,0.17373156547546387,6.269531011581421
4021,,,555,1000,31,23,4004.5522388059703,0,0,0,0,0,15.687340021133423,4.656743049621582,2.20694899559021,1.204012155532837,0.17373156547546387,6.269676208496094
4022,,,555,1000,32,21,4000.7868852459014,0,0,0,0,0,15.688509941101074,4.657631158828735,2.2069499492645264,1.2040362358093262,0.17373156547546387,6.2697913646698
4023,,,555,1000,40,30,4023.0,0,0,0,0,0,15.690717935562134,4.658694267272949,2.2069530487060547,1.204148292541504,0.17387747764587402,6.270108699798584
4024,,,555,1000,40,28,4024.0,0,0,2,0,2,15.695135831832886,4.660261154174805,2.2082180976867676,1.204993486404419,0.1739487648010254,6.270428657531738
4025,,,553,1000,40,23,4025.0,1,0,1,0,2,15.699097633361816,4.661319017410278,2.2100861072540283,1.2054574489593506,0.1740100383758545,6.270634412765503
4026,,,553,1000,49,46,4026.0,0,0,0,0,0,15.701229810714722,4.662614822387695,2.2100870609283447,1.2055323123931885,0.17411422729492188,6.270880222320557
4027,,,553,1000,39,33,4019.6721311475408,0,0,0,0,0,15.702932834625244,4.663797616958618,2.2100892066955566,1.2055842876434326,0.17411422729492188,6.2710888385772705
4028,,,553,1000,21,11,4016.7419354838707,0,0,0,0,0,15.704118967056274,4.66471266746521,2.210090398788452,1.205599308013916,0.17411422729492188,6.271222829818726
4029,,,553,1000,26,12,4029.0,0,0,1,0,1,15.707576751708984,4.66558837890625,2.2118213176727295,1.2060661315917969,0.17416787147521973,6.271346092224121
4030,,,553,1000,34,21,4030.0,0,0,0,0,0,15.70923376083374,4.666617393493652,2.2118234634399414,1.206104040145874,0.17423367500305176,6.271557092666626
4031,,,553,1000,32,21,4010.9268292682927,0,0,0,0,0,15.710654973983765,4.667667388916016,2.2118256092071533,1.2061378955841064,0.17423367500305176,6.271717071533203
4032,,,553,1000,42,35,4009.7714285714287,0,0,0,0,0,15.712456941604614,4.668951511383057,2.211827516555786,1.206192970275879,0.17423367500305176,6.271939277648926
4033,,,553,1000,22,16,4014.911111111111,0,0,0,0,0,15.71370792388916,4.66992449760437,2.2118287086486816,1.2062199115753174,0.17423367500305176,6.272067308425903
4034,,,553,1000,32,26,4011.2698412698414,0,0,0,0,0,15.715515851974487,4.671276330947876,2.2118306159973145,1.2062628269195557,0.17423367500305176,6.2722930908203125
4035,,,553,1000,23,19,4020.0,0,0,0,0,0,15.717009782791138,4.6723713874816895,2.2118327617645264,1.2062938213348389,0.17423367500305176,6.272512435913086
4036,,,553,1000,28,18,4036.0,1,1,1,0,1,15.720264911651611,4.673285245895386,2.2132627964019775,1.2067224979400635,0.17429661750793457,6.272650480270386
4037,,,554,1000,46,39,4037.0,0,1,1,0,1,15.725709676742554,4.674176454544067,2.21502685546875,1.208451747894287,0.17452359199523926,6.272874355316162
4038,,,554,1000,34,32,4021.4461538461537,0,0,0,0,0,15.727300643920898,4.675286531448364,2.215028762817383,1.2085089683532715,0.17452359199523926,6.273075819015503
4039,,,554,1000,23,12,4032.3125,0,0,0,0,0,15.728563785552979,4.676275730133057,2.215029716491699,1.208526849746704,0.17452359199523926,6.273216962814331
4040,,,554,1000,36,28,4040.0,0,0,1,0,0,15.73210072517395,4.677082777023315,2.2164907455444336,1.2092678546905518,0.17459774017333984,6.273345708847046
4041,,,555,1000,29,22,4041.0,1,0,1,0,0,15.735931873321533,4.678250551223755,2.2179269790649414,1.209831714630127,0.17470669746398926,6.27362060546875
4042,,,555,1000,37,35,4021.2,0,0,0,0,0,15.737425804138184,4.679276466369629,2.217928886413574,1.209887981414795,0.17470669746398926,6.273818254470825
4043,,,555,1000,42,35,4022.3278688524592,0,0,0,0,0,15.739291906356812,4.680355548858643,2.217930793762207,1.2099370956420898,0.17470669746398926,6.2741522789001465
4044,,,555,1000,37,19,4044.0,0,1,0,0,2,15.743537902832031,4.6815478801727295,2.2195286750793457,1.2107570171356201,0.17480778694152832,6.274362325668335
4045,,,555,1000,27,17,4032.951219512195,0,0,0,0,0,15.74521803855896,4.682785749435425,2.2195305824279785,1.2107799053192139,0.17480778694152832,6.27461051940918
4046,,,555,1000,34,27,4025.230769230769,0,0,0,0,0,15.746877908706665,4.683954954147339,2.2195327281951904,1.2108280658721924,0.17480778694152832,6.274826526641846
4047,,,555,1000,41,31,4047.0,0,0,0,0,0,15.748900651931763,4.6853251457214355,2.219533681869507,1.210880994796753,0.1748819351196289,6.275082588195801
4048,,,555,1000,24,15,4048.0,0,0,0,0,0,15.750499725341797,4.686398983001709,2.2195355892181396,1.2109119892120361,0.17493772506713867,6.275277614593506
4049,,,555,1000,28,15,4024.8571428571427,0,0,0,0,0,15.751967906951904,4.687519073486328,2.2195374965667725,1.2109429836273193,0.17493772506713867,6.275436639785767
4050,,,556,1000,20,12,4050.0,0,0,2,0,1,15.756914854049683,4.6891703605651855,2.220942497253418,1.2121317386627197,0.17500567436218262,6.275710344314575
4051,,,556,1000,42,28,4051.0,0,0,0,0,0,15.758574724197388,4.690232276916504,2.2209434509277344,1.212169885635376,0.17507553100585938,6.275907516479492
4052,,,556,1000,47,39,4052.0,0,0,1,0,1,15.763314723968506,4.691643238067627,2.222468376159668,1.2132148742675781,0.1751704216003418,6.276152610778809
4053,,,556,1000,27,5,4053.0,1,0,1,0,0,15.766348838806152,4.692636251449585,2.22379732131958,1.2134408950805664,0.17524123191833496,6.276334524154663
4054,,,556,1000,29,18,4033.576923076923,0,0,0,0,0,15.767992734909058,4.693875312805176,2.2237982749938965,1.2134747505187988,0.17524123191833496,6.276534557342529
4055,,,556,1000,26,10,4041.575,0,0,0,0,0,15.769406795501709,4.694966077804565,2.2238004207611084,1.2134907245635986,0.17524123191833496,6.2767014503479
4056,,,557,1000,37,35,4056.0,0,0,1,0,0,15.773367881774902,4.695922136306763,2.2250993251800537,1.2145228385925293,0.1753380298614502,6.276851654052734
4057,,,557,1000,36,8,4036.48,0,0,0,0,0,15.774636030197144,4.6968443393707275,2.22510027885437,1.2145359516143799,0.1753380298614502,6.2770326137542725
4058,,,557,1000,30,17,4041.4857142857145,0,0,0,0,0,15.775861978530884,4.697735548019409,2.2251012325286865,1.2145638465881348,0.1753380298614502,6.277141571044922
4059,,,557,1000,36,30,4038.096153846154,0,0,0,0,0,15.777406930923462,4.698712587356567,2.225102424621582,1.2146096229553223,0.1753380298614502,6.2774388790130615
4060,,,557,1000,29,16,4060.0,1,0,2,0,1,15.781514883041382,4.69996452331543,2.22648549079895,1.2153728008270264,0.17541098594665527,6.277724981307983
4061,,,557,1000,28,2,4061.0,0,0,1,0,1,15.786343812942505,4.701056480407715,2.2280802726745605,1.2166523933410645,0.1754622459411621,6.278079032897949
4062,,,557,1000,29,29,4062.0,0,0,0,0,0,15.788648843765259,4.7026283740997314,2.2280821800231934,1.216705560684204,0.17561125755310059,6.278309345245361
4063,,,557,1000,29,10,4048.294117647059,0,0,0,0,0,15.790151834487915,4.703747272491455,2.228084087371826,1.2167224884033203,0.17561125755310059,6.278510332107544
4064,,,557,1000,31,25,4064.0,0,0,0,0,0,15.791677951812744,4.7047202587127686,2.228086233139038,1.2167553901672363,0.17568206787109375,6.278664588928223
4065,,,559,1000,31,25,4065.0,0,1,1,0,0,15.796491861343384,4.706099271774292,2.2298500537872314,1.217820405960083,0.17575502395629883,6.278874635696411
4066,,,558,1000,37,14,4066.0,0,0,1,0,2,15.800642967224121,4.70716404914856,2.2314958572387695,1.2186734676361084,0.17581796646118164,6.27907657623291
4067,,,558,1000,28,13,4058.451612903226,0,0,0,0,0,15.802437782287598,4.708553075790405,2.2314977645874023,1.2186965942382812,0.17581796646118164,6.27929949760437
4068,,,558,1000,26,22,4044.5853658536585,0,0,0,0,0,15.804195642471313,4.7099199295043945,2.2314999103546143,1.2187345027923584,0.17581796646118164,6.27948260307312
4069,,,558,1000,30,23,4069.0,0,0,0,0,0,15.805587768554688,4.710835218429565,2.231502056121826,1.2187645435333252,0.17588400840759277,6.279611349105835
4070,,,558,1000,25,13,4051.478260869565,0,0,0,0,0,15.806627750396729,4.711641073226929,2.2315032482147217,1.218787431716919,0.17588400840759277,6.279712200164795
4071,,,558,1000,40,38,4051.8214285714284,0,0,0,0,0,15.80795693397522,4.712552070617676,2.231504201889038,1.2188374996185303,0.17588400840759277,6.279876232147217
4072,,,558,1000,30,22,4072.0,0,0,0,0,0,15.809421062469482,4.713491678237915,2.2315051555633545,1.2188644409179688,0.17601799964904785,6.27998948097229
4073,,,558,1000,29,15,4073.0,1,1,1,0,1,15.813227891921997,4.714580774307251,2.2331862449645996,1.2194163799285889,0.176069974899292,6.280158519744873
4074,,,558,1000,40,33,4074.0,0,0,1,0,1,15.818217992782593,4.715577602386475,2.2349634170532227,1.2206292152404785,0.17620086669921875,6.280412435531616
4075,,,558,1000,27,20,4061.84126984127,0,0,0,0,0,15.820040941238403,4.716872692108154,2.234966278076172,1.2207140922546387,0.17620086669921875,6.280632257461548
4076,,,558,1000,26,10,4076.0,0,0,0,0,0,15.82151484489441,4.717885732650757,2.2349681854248047,1.2207210063934326,0.17624592781066895,6.280840158462524
4077,,,558,1000,32,20,4052.904761904762,0,0,0,0,0,15.822706937789917,4.718779563903809,2.234969139099121,1.2207438945770264,0.17624592781066895,6.280962228775024
4078,,,558,1000,31,28,4058.9375,0,0,0,0,0,15.823905944824219,4.719639539718628,2.2349700927734375,1.2207849025726318,0.17624592781066895,6.281102657318115
4079,,,558,1000,32,24,4059.608695652174,0,0,0,0,0,15.825186014175415,4.720527648925781,2.234971046447754,1.2208380699157715,0.17624592781066895,6.281282424926758
4080,,,558,1000,29,23,4058.133333333333,0,0,0,0,0,15.826404809951782,4.721420526504517,2.2349720001220703,1.2208659648895264,0.17624592781066895,6.281440496444702
4081,,,558,1000,48,41,4081.0,0,0,0,0,0,15.82880187034607,4.723050594329834,2.234973669052124,1.220944881439209,0.17634081840515137,6.281681776046753
4082,,,558,1000,31,25,4061.673076923077,0,0,0,0,0,15.830932855606079,4.724801540374756,2.2349748611450195,1.2209789752960205,0.17634081840515137,6.281863689422607
4083,,,558,1000,23,17,4083.0,0,0,2,0,2,15.835401773452759,4.725910425186157,2.2369906902313232,1.2218236923217773,0.17644381523132324,6.281998634338379
4084,,,559,1000,50,38,4084.0,1,0,1,0,0,15.83914065361023,4.727260589599609,2.2381715774536133,1.222313642501831,0.17653703689575195,6.282240390777588
4085,,,559,1000,33,17,4082.9473684210525,0,0,0,0,0,15.840503931045532,4.728284597396851,2.238172769546509,1.222336769104004,0.17653703689575195,6.282402515411377
4086,,,558,1000,19,8,4086.0,1,0,1,0,1,15.843441724777222,4.729199647903442,2.239644765853882,1.2225596904754639,0.1765761375427246,6.282504558563232
4087,,,558,1000,24,17,4065.681818181818,0,0,0,0,0,15.845685958862305,4.730997800827026,2.239647626876831,1.2225749492645264,0.1765761375427246,6.282744646072388
4088,,,558,1000,24,11,4065.8,0,0,0,0,0,15.84698486328125,4.732026815414429,2.2396488189697266,1.2225921154022217,0.1765761375427246,6.282885551452637
4089,,,558,1000,30,8,4068.4444444444443,0,0,0,0,0,15.84814167022705,4.732851982116699,2.2396509647369385,1.222609043121338,0.1765761375427246,6.282991647720337
4090,,,558,1000,35,24,4090.0,0,0,1,0,1,15.852315902709961,4.733792066574097,2.2413222789764404,1.2235252857208252,0.17664527893066406,6.28316855430603
4091,,,558,1000,26,18,4067.075,0,0,0,0,0,15.85382604598999,4.734899997711182,2.241328239440918,1.2235491275787354,0.17664527893066406,6.283398389816284
4092,,,558,1000,20,11,4082.4285714285716,0,0,0,0,0,15.855104923248291,4.735891819000244,2.241330146789551,1.223557949066162,0.17664527893066406,6.283559322357178
4093,,,558,1000,34,31,4069.590163934426,0,0,0,0,0,15.85730791091919,4.737578868865967,2.2413322925567627,1.2236089706420898,0.17664527893066406,6.283791542053223
4094,,,558,1000,31,26,4094.0,1,1,1,0,1,15.86220383644104,4.738782644271851,2.243884325027466,1.2242023944854736,0.17672133445739746,6.283961534500122
4095,,,557,1000,32,24,4095.0,2,0,1,0,1,15.86517596244812,4.7397096157073975,2.2452361583709717,1.2243187427520752,0.17678427696228027,6.284152507781982
4096,,,557,1000,56,49,4096.0,1,1,1,0,1,15.869688034057617,4.740907907485962,2.2469019889831543,1.2249438762664795,0.17690634727478027,6.2844462394714355
4097,,,555,1000,16,11,4097.0,4,1,1,0,0,15.872702836990356,4.741858005523682,2.2480709552764893,1.225374460220337,0.17696738243103027,6.284625291824341
4098,,,555,1000,41,35,4076.121951219512,0,0,0,0,0,15.874023914337158,4.742741107940674,2.248073101043701,1.2254586219787598,0.17696738243103027,6.284773111343384
4099,0.96,0.6072727272727263,555,1000,41,14,4099.0,1,1,0,0,1,15.878183841705322,4.743585109710693,2.249932050704956,1.2260324954986572,0.17701458930969238,6.284892797470093
4100,,,555,1000,52,44,4084.720930232558,0,0,0,0,0,15.87966775894165,4.744578123092651,2.249933958053589,1.2260916233062744,0.17701458930969238,6.285513877868652
4101,,,555,1000,24,15,4088.0689655172414,0,0,0,0,0,15.880981922149658,4.745618104934692,2.249936103820801,1.2261135578155518,0.17701458930969238,6.285640239715576
4102,,,556,1000,28,19,4102.0,0,0,2,0,1,15.885095834732056,4.746573448181152,2.251866102218628,1.2268307209014893,0.17708492279052734,6.2857890129089355
4103,,,556,1000,26,13,4090.2619047619046,0,0,0,0,0,15.88654088973999,4.74765157699585,2.25186824798584,1.2268555164337158,0.17708492279052734,6.285983562469482
4104,,,556,1000,34,27,4104.0,1,0,1,0,1,15.890976905822754,4.748763561248779,2.2534172534942627,1.2276074886322021,0.1772007942199707,6.286384344100952
4105,,,556,1000,28,24,4105.0,0,0,0,0,0,15.89287281036377,4.749957799911499,2.2534210681915283,1.2276554107666016,0.1772909164428711,6.28658652305603
4106,,,557,1000,55,51,4106.0,0,0,2,0,1,15.89784860610962,4.75154972076416,2.2549140453338623,1.2286722660064697,0.17740273475646973,6.28691029548645
4107,,,557,1000,50,41,4107.0,0,0,0,0,0,15.899898767471313,4.752745628356934,2.254915714263916,1.2287499904632568,0.17750263214111328,6.2871575355529785
4108,,,556,1000,31,26,4108.0,1,0,0,0,0,15.902159690856934,4.754387617111206,2.254917860031128,1.2288150787353516,0.17756962776184082,6.287373781204224
4109,,,556,1000,39,30,4086.195652173913,0,0,0,0,0,15.903441905975342,4.755311727523804,2.2549188137054443,1.2288570404052734,0.17756962776184082,6.2875120639801025
4110,,,551,1000,22,17,4102.270833333333,5,0,0,0,0,15.90456485748291,4.7561259269714355,2.2549197673797607,1.2289469242095947,0.17756962776184082,6.287609338760376
4111,,,550,1000,55,53,4111.0,1,1,1,0,2,15.9081289768219,4.757007837295532,2.2563588619232178,1.2294938564300537,0.17770171165466309,6.287753343582153
4112,,,550,1000,36,27,4090.9166666666665,0,0,0,0,0,15.909996032714844,4.758366823196411,2.2563610076904297,1.2295498847961426,0.17770171165466309,6.287959337234497
4113,,,550,1000,27,5,4101.428571428572,0,0,0,0,0,15.911573886871338,4.759600639343262,2.2563629150390625,1.2295558452606201,0.17770171165466309,6.2881550788879395
4114,,,550,1000,20,13,4103.166666666667,0,0,0,0,0,15.913067817687988,4.760772705078125,2.2563650608062744,1.2295761108398438,0.17770171165466309,6.288326025009155
4115,,,551,1000,32,20,4115.0,0,0,1,0,1,15.916926860809326,4.761794567108154,2.257967948913574,1.230309009552002,0.1777667999267578,6.288471221923828
4116,,,552,1000,40,37,4116.0,1,0,2,0,0,15.922125816345215,4.7632246017456055,2.2599079608917236,1.231213092803955,0.17786884307861328,6.288707256317139
4117,,,552,1000,28,23,4117.0,1,1,1,0,1,15.926686763763428,4.764197826385498,2.2619941234588623,1.2318623065948486,0.17812013626098633,6.288927316665649
4118,,,552,1000,50,48,4118.0,0,0,0,0,0,15.928842782974243,4.7655720710754395,2.261996269226074,1.2319293022155762,0.17821526527404785,6.289196491241455
4119,,,552,1000,30,26,4119.0,0,1,1,0,1,15.932764768600464,4.76652717590332,2.263789176940918,1.2326152324676514,0.1782701015472412,6.289329290390015
4120,,,551,1000,28,23,4120.0,1,0,1,0,0,15.936442852020264,4.7677271366119385,2.2650482654571533,1.2331080436706543,0.17834115028381348,6.2896764278411865
4121,,,551,1000,30,5,4107.285714285715,0,0,0,0,0,15.937801837921143,4.768726110458374,2.2650644779205322,1.2331123352050781,0.17834115028381348,6.289858341217041
4122,,,551,1000,32,12,4106.9,0,0,0,0,0,15.938925743103027,4.76955509185791,2.2650654315948486,1.233130693435669,0.17834115028381348,6.289986610412598
4123,,,551,1000,37,19,4102.735294117647,0,0,0,0,0,15.94027590751648,4.77051305770874,2.265066385269165,1.2331557273864746,0.17834115028381348,6.2901036739349365
4124,,,551,1000,31,24,4107.3015873015875,0,0,0,0,0,15.941965818405151,4.7718071937561035,2.265068292617798,1.2331926822662354,0.17834115028381348,6.290286064147949
4125,,,550,1000,42,37,4125.0,0,1,1,0,2,15.946244716644287,4.77303409576416,2.2665042877197266,1.2339775562286377,0.1784355640411377,6.290499210357666
4126,,,550,1000,29,24,4107.945454545455,0,0,0,0,0,15.9476637840271,4.774057149887085,2.266505241394043,1.2340195178985596,0.1784355640411377,6.290682077407837
4127,,,550,1000,33,24,4106.285714285715,0,0,0,0,0,15.949116706848145,4.775059223175049,2.266507148742676,1.234067440032959,0.1784355640411377,6.290820598602295
4128,,,550,1000,27,21,4103.822580645161,0,0,0,0,0,15.951056718826294,4.776365280151367,2.266509771347046,1.2341573238372803,0.1784355640411377,6.291093587875366
4129,,,550,1000,53,53,4104.809523809524,0,0,0,0,0,15.953428983688354,4.777973175048828,2.2665116786956787,1.234239101409912,0.1784355640411377,6.291433811187744
4130,,,550,1000,28,23,4107.678571428572,0,0,0,0,0,15.954840660095215,4.779047012329102,2.2665135860443115,1.2342782020568848,0.1784355640411377,6.291576862335205
4131,,,550,1000,46,37,4131.0,1,1,0,0,0,15.958453893661499,4.780050992965698,2.2683284282684326,1.234419822692871,0.17856764793395996,6.291723728179932
4132,,,551,1000,23,7,4132.0,0,0,1,0,0,15.962707757949829,4.781051158905029,2.269986629486084,1.235468864440918,0.17860865592956543,6.291905879974365
4133,,,551,1000,35,22,4133.0,1,1,1,0,1,15.966607809066772,4.782117128372192,2.27170467376709,1.2359888553619385,0.17867159843444824,6.292118787765503
4134,,,551,1000,31,21,4122.882352941177,0,0,0,0,0,15.96827483177185,4.7833850383758545,2.2717068195343018,1.2360005378723145,0.17867159843444824,6.292328119277954
4135,,,551,1000,30,15,4127.21568627451,0,0,0,0,0,15.969470977783203,4.784294843673706,2.2717080116271973,1.236020565032959,0.17867159843444824,6.29245662689209
4136,,,551,1000,35,20,4136.0,2,0,2,0,0,15.971987962722778,4.785075902938843,2.272946834564209,1.2360637187957764,0.17872977256774902,6.292565584182739
4137,,,551,1000,24,11,4137.0,0,0,0,0,0,15.973430871963501,4.7860426902771,2.2729477882385254,1.2360806465148926,0.17877769470214844,6.292712450027466
4138,,,551,1000,38,31,4138.0,0,0,0,0,0,15.97474980354309,4.786881446838379,2.272949695587158,1.2361295223236084,0.17884063720703125,6.2928502559661865
4139,,,551,1000,34,17,4118.666666666667,0,0,0,0,0,15.976011991500854,4.787752389907837,2.2729506492614746,1.2361583709716797,0.17884063720703125,6.29304575920105
4140,,,551,1000,33,21,4115.63829787234,0,0,0,0,0,15.97768783569336,4.788975238800049,2.2729525566101074,1.2362003326416016,0.17884063720703125,6.2932257652282715
4141,,,552,1000,33,20,4141.0,1,1,0,0,0,15.981002807617188,4.7900474071502686,2.274218797683716,1.236614465713501,0.17890048027038574,6.293432712554932
4142,,,551,1000,25,20,4142.0,2,0,1,0,0,15.98630690574646,4.7915403842926025,2.2762720584869385,1.2376434803009033,0.17907309532165527,6.293645620346069
4143,,,551,1000,31,24,4143.0,0,0,0,0,0,15.987957000732422,4.792596340179443,2.2762742042541504,1.2376797199249268,0.17914223670959473,6.293865919113159
4144,,,551,1000,26,23,4136.661016949152,0,0,0,0,0,15.98990774154663,4.7938902378082275,2.2762773036956787,1.2377326488494873,0.17914223670959473,6.294266700744629
4145,,,551,1000,26,21,4145.0,0,0,1,0,1,15.994042873382568,4.795124053955078,2.277827501296997,1.2385375499725342,0.17920517921447754,6.294434547424316
4146,,,551,1000,43,28,4125.8026315789475,0,0,0,0,0,15.99588394165039,4.796431064605713,2.277829647064209,1.2386021614074707,0.17920517921447754,6.294672012329102
4147,,,551,1000,33,27,4131.083333333333,0,0,0,0,0,15.997275829315186,4.797457218170166,2.277831554412842,1.238647222518921,0.17920517921447754,6.294811248779297
