Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4232,,,490,1000,25,11,1647.24,0,0,0,0,0,11.726409912109375,3.466904878616333,1.7647883892059326,0.8402483463287354,0.12331795692443848,4.709728240966797
4233,,,491,1000,32,19,2632.269230769231,1,1,1,0,0,11.729466915130615,3.4678549766540527,1.7661113739013672,0.840517520904541,0.1233818531036377,4.709890365600586
4234,,,491,1000,28,21,1709.3333333333333,0,0,1,0,1,11.733425855636597,3.468839168548584,1.7676444053649902,0.8411426544189453,0.1234886646270752,4.710185289382935
4235,,,491,1000,33,21,2864.1020408163267,0,0,0,0,0,11.734935760498047,3.469900369644165,1.767646312713623,0.841179370880127,0.1234886646270752,4.710400104522705
4236,,,491,1000,34,31,2552.7432432432433,0,0,0,0,0,11.736273765563965,3.4708504676818848,1.7676472663879395,0.84122633934021,0.1234886646270752,4.7105488777160645
4237,,,491,1000,24,19,2421.4,0,0,0,0,0,11.737557888031006,3.4716715812683105,1.7676494121551514,0.8412573337554932,0.12355256080627441,4.710684061050415
4238,,,491,1000,19,6,2540.1052631578946,0,0,0,0,0,11.738996982574463,3.472689390182495,1.7676515579223633,0.8412783145904541,0.12355256080627441,4.710926055908203
4239,,,491,1000,38,27,2019.8253968253969,1,1,1,0,1,11.742410898208618,3.4736273288726807,1.7691295146942139,0.8416714668273926,0.12362861633300781,4.711112976074219
4240,,,490,1000,37,33,2105.602409638554,0,0,1,0,2,11.7460618019104,3.474661350250244,1.7704925537109375,0.8422315120697021,0.12376666069030762,4.711319923400879
4241,,,490,1000,33,20,1561.5873015873017,0,0,0,0,0,11.748199939727783,3.4762001037597656,1.7704956531524658,0.8422656059265137,0.12376666069030762,4.711636781692505
4242,,,490,1000,28,21,2118.5116279069766,1,0,1,0,0,11.75216269493103,3.4772839546203613,1.7719745635986328,0.8430614471435547,0.12383437156677246,4.711845636367798
4243,,,489,1000,40,30,2442.3469387755104,1,0,1,0,1,11.75622296333313,3.478184938430786,1.7737765312194824,0.8436970710754395,0.1239633560180664,4.712089776992798
4244,,,489,1000,35,29,2476.1960784313724,0,0,0,0,0,11.757555961608887,3.479078769683838,1.7737784385681152,0.8437380790710449,0.1239633560180664,4.712289571762085
4245,,,489,1000,48,39,1942.4102564102564,1,0,1,0,0,11.761620998382568,3.4803707599639893,1.7750654220581055,0.8441910743713379,0.12415838241577148,4.712574481964111
4246,,,489,1000,20,9,2632.296296296296,0,0,0,0,0,11.76279878616333,3.4812326431274414,1.7750675678253174,0.8442063331604004,0.12415838241577148,4.71276068687439
4247,,,487,1000,46,40,1891.7222222222222,1,0,1,0,2,11.766477823257446,3.482684850692749,1.7763774394989014,0.8444161415100098,0.12425947189331055,4.712981700897217
4248,,,487,1000,37,31,2529.961038961039,0,0,2,0,1,11.770577907562256,3.483787775039673,1.7778210639953613,0.8451647758483887,0.12436032295227051,4.713219404220581
4249,,,487,1000,42,36,2716.560606060606,0,0,1,0,2,11.774746894836426,3.4848217964172363,1.779252052307129,0.8459594249725342,0.12451744079589844,4.713488340377808
4250,,,487,1000,31,21,2248.3809523809523,0,0,0,0,0,11.776000022888184,3.4856815338134766,1.7792537212371826,0.8459925651550293,0.12451744079589844,4.713676452636719
4251,,,487,1000,27,22,2084.4,0,0,0,0,0,11.777030944824219,3.4864284992218018,1.779254674911499,0.8460245132446289,0.12451744079589844,4.713785648345947
4252,,,487,1000,18,10,2544.1666666666665,0,0,0,0,0,11.777989864349365,3.487187623977661,1.779256820678711,0.846043586730957,0.12451744079589844,4.713873863220215
4253,,,486,1000,56,52,2717.4848484848485,1,0,0,0,0,11.779791831970215,3.4880197048187256,1.7792599201202393,0.8462426662445068,0.12451744079589844,4.714110851287842
4254,,,486,1000,37,24,2403.1929824561403,0,0,0,0,0,11.78145694732666,3.489025831222534,1.779261589050293,0.846282958984375,0.12459254264831543,4.71433424949646
4255,,,486,1000,19,7,2597.904761904762,0,0,0,0,0,11.782644987106323,3.4899208545684814,1.7792634963989258,0.846297025680542,0.12459254264831543,4.714496374130249
4256,,,486,1000,20,9,3063.6153846153848,0,0,0,0,0,11.784069776535034,3.4909510612487793,1.7792654037475586,0.8463129997253418,0.1246345043182373,4.714645147323608
4257,,,486,1000,31,17,3001.063829787234,1,0,1,0,1,11.787047863006592,3.4918482303619385,1.7805464267730713,0.8466391563415527,0.12468767166137695,4.7147910594940186
4258,,,486,1000,26,10,2742.1,0,0,0,0,0,11.78882098197937,3.4927971363067627,1.7805492877960205,0.8467130661010742,0.1247708797454834,4.714998006820679
4259,,,486,1000,32,28,1895.8783783783783,0,0,0,0,0,11.790333986282349,3.4938762187957764,1.7805511951446533,0.8467559814453125,0.1247708797454834,4.715190172195435
4260,,,485,1000,39,36,2106.9466666666667,1,1,1,0,1,11.793473720550537,3.4948372840881348,1.7818763256072998,0.8470041751861572,0.12485980987548828,4.715364217758179
4261,,,485,1000,33,27,2410.0,0,0,0,0,0,11.79480767250061,3.4956576824188232,1.7818782329559326,0.8470473289489746,0.12492799758911133,4.715522289276123
4262,,,484,1000,34,29,2064.3152173913045,1,0,2,0,1,11.798421859741211,3.4968535900115967,1.7831344604492188,0.8475322723388672,0.1250171661376953,4.7157814502716064
4263,,,484,1000,30,19,2324.3076923076924,0,0,0,0,0,11.799671649932861,3.497713565826416,1.7831361293792725,0.8475642204284668,0.1250171661376953,4.715962171554565
4264,,,484,1000,23,9,2198.8076923076924,0,1,1,0,2,11.80318284034729,3.4987244606018066,1.7845301628112793,0.8482091426849365,0.12506341934204102,4.716125011444092
4265,,,483,1000,32,32,2127.7157894736843,1,0,1,0,1,11.80644679069519,3.499690532684326,1.7861442565917969,0.8482894897460938,0.12514829635620117,4.716341018676758
4266,,,483,1000,32,23,2323.342105263158,0,0,0,0,0,11.807816982269287,3.500600814819336,1.7861461639404297,0.8483333587646484,0.12514829635620117,4.716565132141113
4267,,,483,1000,27,23,2545.134328358209,0,0,0,0,0,11.809046030044556,3.501499891281128,1.786147117614746,0.8483703136444092,0.12514829635620117,4.716704368591309
4268,,,483,1000,34,22,1739.7575757575758,0,0,0,0,0,11.810150861740112,3.502315044403076,1.7861478328704834,0.848400354385376,0.12514829635620117,4.71681547164917
4269,,,481,1000,22,20,1800.378787878788,0,0,1,0,2,11.81352186203003,3.5031371116638184,1.7879729270935059,0.8486831188201904,0.12522530555725098,4.716926574707031
4270,,,481,1000,31,24,1925.698113207547,0,0,0,0,0,11.814854860305786,3.504056930541992,1.7879750728607178,0.8487212657928467,0.12522530555725098,4.717123746871948
4271,,,481,1000,36,31,2706.9508196721313,0,1,0,0,2,11.818574905395508,3.504931926727295,1.7895152568817139,0.8494243621826172,0.12531018257141113,4.717261791229248
4272,,,481,1000,25,18,2136.358974358974,0,0,0,0,0,11.820088863372803,3.505979061126709,1.789518117904663,0.8494594097137451,0.12531018257141113,4.717491865158081
4273,,,481,1000,29,21,2166.614285714286,0,0,0,0,0,11.82148790359497,3.506970167160034,1.789520025253296,0.8494935035705566,0.12531018257141113,4.717675685882568
4274,,,481,1000,39,34,3084.439024390244,0,0,0,0,0,11.82313084602356,3.5081558227539062,1.7895216941833496,0.8495526313781738,0.12531018257141113,4.717852592468262
4275,,,481,1000,35,13,2221.9285714285716,0,0,0,0,0,11.824285984039307,3.5089988708496094,1.7895238399505615,0.849576473236084,0.12531018257141113,4.717983722686768
4276,,,481,1000,18,5,2673.6666666666665,0,0,0,0,0,11.825259685516357,3.5097696781158447,1.7895255088806152,0.8495855331420898,0.12531018257141113,4.7180867195129395
4277,,,481,1000,42,20,1951.1739130434783,0,0,0,0,0,11.826543807983398,3.5105528831481934,1.7895267009735107,0.8496224880218506,0.12537622451782227,4.718214750289917
4278,,,481,1000,39,33,2103.483870967742,0,0,0,0,0,11.827846765518188,3.51128888130188,1.7895286083221436,0.849677562713623,0.12537622451782227,4.71834659576416
4279,,,481,1000,21,9,3130.8,1,0,1,0,0,11.830529689788818,3.5121066570281982,1.7907545566558838,0.8499364852905273,0.12541818618774414,4.718489408493042
4280,,,480,1000,43,41,2201.591836734694,1,1,0,0,1,11.833615779876709,3.5130114555358887,1.7920055389404297,0.8501644134521484,0.12551307678222656,4.718710422515869
4281,,,479,1000,25,22,1921.0961538461538,1,1,1,0,2,11.837047815322876,3.5138893127441406,1.7934556007385254,0.8507122993469238,0.12560820579528809,4.718889951705933
4282,,,479,1000,39,19,2577.74358974359,0,0,0,0,0,11.838321924209595,3.514728307723999,1.7934575080871582,0.8507490158081055,0.12560820579528809,4.719089984893799
4283,,,480,1000,34,28,2624.8928571428573,0,1,2,0,1,11.841974020004272,3.515817403793335,1.7947347164154053,0.8514466285705566,0.1256861686706543,4.71928596496582
4284,,,481,1000,26,12,2199.6666666666665,0,0,1,0,0,11.844975709915161,3.5166494846343994,1.7959237098693848,0.8518996238708496,0.12574195861816406,4.719465255737305
4285,,,481,1000,35,24,2337.150684931507,0,0,0,0,0,11.846709966659546,3.517813205718994,1.7959258556365967,0.8519558906555176,0.12574195861816406,4.719740390777588
4286,,,478,1000,29,21,2720.5405405405404,2,0,1,0,2,11.849893808364868,3.5187621116638184,1.797118902206421,0.8525187969207764,0.1258080005645752,4.7198874950408936
4287,,,479,1000,30,26,1839.3333333333333,1,0,1,0,0,11.852810859680176,3.519526243209839,1.7983348369598389,0.8529324531555176,0.1258680820465088,4.7200093269348145
4288,,,479,1000,34,21,1827.8333333333333,0,0,0,0,0,11.854195833206177,3.520374059677124,1.7983369827270508,0.8529727458953857,0.1258680820465088,4.720313310623169
4289,,,479,1000,32,26,2323.4754098360654,0,0,0,0,0,11.855892896652222,3.5212771892547607,1.7983388900756836,0.8530197143554688,0.1259777545928955,4.720576286315918
4290,,,479,1000,37,16,1883.6285714285714,0,0,0,0,0,11.8571457862854,3.5221452713012695,1.7983407974243164,0.8530428409576416,0.1259777545928955,4.720760822296143
4291,,,479,1000,17,13,2059.2272727272725,0,0,0,0,0,11.858102798461914,3.5228872299194336,1.7983429431915283,0.8530619144439697,0.1259777545928955,4.720857858657837
4292,,,480,1000,31,13,2343.5862068965516,0,0,1,0,0,11.861094951629639,3.5237672328948975,1.7995309829711914,0.8535189628601074,0.12603378295898438,4.721001863479614
4293,,,480,1000,28,15,2368.2285714285713,0,0,0,0,0,11.862383842468262,3.524665355682373,1.7995328903198242,0.8535439968109131,0.12603378295898438,4.721189737319946
4294,,,480,1000,29,17,1564.5409836065573,0,0,0,0,0,11.86379599571228,3.5256845951080322,1.7995359897613525,0.8535737991333008,0.12603378295898438,4.721353530883789
4295,,,481,1000,35,15,1246.5294117647059,0,0,1,0,0,11.866918802261353,3.5267183780670166,1.8007190227508545,0.853961706161499,0.12609410285949707,4.7215375900268555
4296,,,481,1000,27,20,2486.2153846153847,0,0,0,0,0,11.867962837219238,3.527466297149658,1.8007211685180664,0.8539915084838867,0.12609410285949707,4.721661329269409
4297,,,481,1000,34,14,1592.0,0,0,0,0,0,11.869041919708252,3.5282604694366455,1.8007221221923828,0.8540105819702148,0.12609410285949707,4.721776485443115
4298,,,481,1000,30,19,2533.5945945945946,0,0,0,0,0,11.870107889175415,3.5290255546569824,1.8007228374481201,0.8540425300598145,0.12609410285949707,4.7219016551971436
4299,1.0,0.6218181818181816,480,1000,20,9,2562.0,1,1,0,0,2,11.873371839523315,3.52976655960083,1.8022449016571045,0.8543374538421631,0.12613296508789062,4.721994400024414
4300,,,480,1000,38,29,2221.3278688524592,1,1,1,0,1,11.876622676849365,3.530717611312866,1.8035008907318115,0.8547782897949219,0.12621283531188965,4.722545146942139
4301,,,481,1000,35,23,3011.684210526316,1,0,2,0,0,11.88012981414795,3.5316176414489746,1.8050880432128906,0.8551642894744873,0.1262829303741455,4.7227582931518555
4302,,,481,1000,40,38,2257.1634615384614,0,0,0,0,0,11.881845951080322,3.5328025817871094,1.8050901889801025,0.8552253246307373,0.1262829303741455,4.722982406616211
4303,,,481,1000,31,22,1947.280701754386,0,0,0,0,0,11.883075714111328,3.5336873531341553,1.8050923347473145,0.8552613258361816,0.1262829303741455,4.723127365112305
4304,,,481,1000,32,28,2733.5285714285715,0,0,0,0,0,11.884191989898682,3.5344793796539307,1.80509352684021,0.8553032875061035,0.1262829303741455,4.723241567611694
4305,,,480,1000,30,18,1780.173076923077,0,0,1,0,1,11.886850833892822,3.5352542400360107,1.8063573837280273,0.8555290699005127,0.12634801864624023,4.723348379135132
4306,,,480,1000,32,14,1918.780487804878,0,0,1,0,1,11.889903783798218,3.5360310077667236,1.8078153133392334,0.8559041023254395,0.12639999389648438,4.723487377166748
4307,,,478,1000,38,35,1653.0,1,1,0,0,2,11.892906904220581,3.5369200706481934,1.8090324401855469,0.856205940246582,0.1264808177947998,4.723663568496704
4308,,,478,1000,35,23,2322.927272727273,0,0,0,0,0,11.894184827804565,3.5377800464630127,1.8090343475341797,0.8562459945678711,0.1264808177947998,4.7238523960113525
4309,,,478,1000,31,26,1882.6603773584907,0,0,0,0,0,11.89553689956665,3.538755178451538,1.8090362548828125,0.8562867641448975,0.1264808177947998,4.724003314971924
4310,,,478,1000,32,28,2413.715909090909,0,0,0,0,0,11.897329807281494,3.539827346801758,1.8090381622314453,0.8563389778137207,0.12656688690185547,4.724252462387085
4311,,,478,1000,31,23,2794.759259259259,0,1,0,0,1,11.900616884231567,3.540764331817627,1.8103101253509521,0.8569297790527344,0.12662506103515625,4.724405527114868
4312,,,479,1000,37,19,2667.7454545454543,0,0,1,0,0,11.903395891189575,3.541581392288208,1.8113791942596436,0.8573486804962158,0.1266779899597168,4.724555492401123
4313,,,479,1000,34,31,2109.0978260869565,0,0,0,0,0,11.904616832733154,3.5424203872680664,1.8113811016082764,0.857398509979248,0.1266779899597168,4.724699258804321
4314,,,479,1000,34,22,2150.46875,0,0,0,0,0,11.905982971191406,3.543412208557129,1.8113832473754883,0.8574373722076416,0.1266779899597168,4.724855184555054
4315,,,479,1000,21,11,2792.6666666666665,0,0,0,0,0,11.90713882446289,3.544194221496582,1.8113853931427002,0.8574535846710205,0.12671995162963867,4.724964141845703
4316,,,477,1000,22,21,2677.5757575757575,0,0,1,0,2,11.90989065170288,3.544947385787964,1.812617540359497,0.8578445911407471,0.1267709732055664,4.725065469741821
4317,,,478,1000,39,36,1785.7323943661972,0,0,1,0,0,11.912736892700195,3.5457801818847656,1.8137342929840088,0.858182430267334,0.12685704231262207,4.725234508514404
4318,,,478,1000,39,33,2089.05,0,0,0,0,0,11.914416790008545,3.546736001968384,1.8137362003326416,0.8582344055175781,0.12685704231262207,4.725606679916382
4319,,,478,1000,36,27,2356.6530612244896,0,0,0,0,0,11.915896892547607,3.547785997390747,1.8137383460998535,0.8582713603973389,0.12685704231262207,4.725795745849609
4320,,,478,1000,28,14,2820.177777777778,0,0,0,0,0,11.917179822921753,3.548731803894043,1.8137400150299072,0.8582942485809326,0.12685704231262207,4.725955963134766
4321,,,478,1000,44,36,2491.325,0,1,2,0,1,11.92059588432312,3.549525022506714,1.815303087234497,0.8587062358856201,0.12694406509399414,4.726095914840698
4322,,,478,1000,27,7,1989.1904761904761,0,0,0,0,0,11.921907901763916,3.550433874130249,1.8153057098388672,0.8587324619293213,0.12694406509399414,4.726286172866821
4323,,,478,1000,40,14,3075.9411764705883,1,0,1,0,0,11.924977779388428,3.5513839721679688,1.816467523574829,0.8590326309204102,0.1270008087158203,4.726518154144287
4324,,,478,1000,35,24,2571.4358974358975,0,0,0,0,0,11.926209688186646,3.5522119998931885,1.8164682388305664,0.8590705394744873,0.1270008087158203,4.726696014404297
4325,,,478,1000,33,16,1737.18,0,0,0,0,0,11.927353858947754,3.553022861480713,1.8164691925048828,0.8591034412384033,0.1270008087158203,4.726834058761597
4326,,,478,1000,40,30,2962.1639344262294,0,0,0,0,0,11.92869782447815,3.5538458824157715,1.8164713382720947,0.8591513633728027,0.1270008087158203,4.727081060409546
4327,,,478,1000,37,26,2281.493670886076,0,0,0,0,0,11.930142879486084,3.554853677749634,1.8164732456207275,0.8591995239257812,0.1270008087158203,4.727266073226929
4328,,,478,1000,27,9,3009.8333333333335,0,0,0,0,0,11.93135380744934,3.5557637214660645,1.8164751529693604,0.8592145442962646,0.1270008087158203,4.727412939071655
4329,,,478,1000,35,21,2306.5,0,0,0,0,0,11.93265175819397,3.5565555095672607,1.8164770603179932,0.8592536449432373,0.12706780433654785,4.727538347244263
4330,,,478,1000,39,37,1844.3783783783783,0,0,0,0,0,11.93399977684021,3.5573666095733643,1.8164780139923096,0.8593096733093262,0.12714266777038574,4.727671146392822
4331,,,478,1000,38,23,2234.8333333333335,0,0,0,0,0,11.93515682220459,3.55818247795105,1.816478967666626,0.8593425750732422,0.12714266777038574,4.7277960777282715
4332,,,478,1000,24,22,2200.2542372881358,1,1,1,0,1,11.93808889389038,3.5589852333068848,1.8178176879882812,0.8597464561462402,0.12719464302062988,4.727892160415649
4333,,,477,1000,37,32,2471.0555555555557,1,0,0,0,0,11.93973994255066,3.56015944480896,1.817819595336914,0.8598194122314453,0.12719464302062988,4.728084564208984
4334,,,477,1000,34,13,1666.840909090909,0,0,0,0,0,11.941057682037354,3.5610153675079346,1.8178205490112305,0.8598411083221436,0.12724828720092773,4.728215932846069
4335,,,477,1000,25,14,2140.15625,0,0,0,0,0,11.942262649536133,3.5617525577545166,1.8178226947784424,0.8598639965057373,0.12729597091674805,4.72832989692688
4336,,,477,1000,41,35,2586.5324675324673,0,0,0,0,0,11.943702697753906,3.5627055168151855,1.8178246021270752,0.8599169254302979,0.12729597091674805,4.728529691696167
4337,,,477,1000,31,17,1977.888888888889,0,0,0,0,0,11.945072889328003,3.5635745525360107,1.817826747894287,0.8599507808685303,0.12736105918884277,4.728670358657837
4338,,,477,1000,22,18,1284.2894736842106,0,0,0,0,0,11.946282863616943,3.564481496810913,1.81782865524292,0.8599817752838135,0.12736105918884277,4.728801488876343
4339,,,477,1000,23,9,2804.5833333333335,0,0,0,0,0,11.947748899459839,3.565495491027832,1.8178296089172363,0.8599996566772461,0.12740492820739746,4.728956460952759
4340,,,477,1000,35,31,1754.4905660377358,0,0,0,0,0,11.949077844619751,3.5664284229278564,1.8178317546844482,0.8600478172302246,0.12740492820739746,4.729107618331909
4341,,,477,1000,37,28,3038.9137931034484,0,0,0,0,0,11.950364828109741,3.5672314167022705,1.8178327083587646,0.8600866794586182,0.1274738311767578,4.729230642318726
4342,,,477,1000,30,22,1265.5813953488373,0,0,0,0,0,11.95143985748291,3.5680112838745117,1.8178339004516602,0.8601195812225342,0.1274738311767578,4.7293407917022705
4343,,,477,1000,42,30,1867.506329113924,0,0,1,0,1,11.954270839691162,3.5687694549560547,1.819005012512207,0.8605465888977051,0.12753677368164062,4.729461908340454
4344,,,477,1000,35,32,1875.4444444444443,0,0,0,0,0,11.955602884292603,3.569664716720581,1.8190059661865234,0.8605985641479492,0.12753677368164062,4.72962498664856
4345,,,477,1000,28,22,2274.139534883721,1,0,1,0,0,11.958311796188354,3.5704636573791504,1.8201348781585693,0.8609166145324707,0.12760066986083984,4.729766607284546
4346,,,477,1000,34,22,2746.877551020408,0,0,1,0,0,11.961175680160522,3.571256637573242,1.8212931156158447,0.8613431453704834,0.1276707649230957,4.7299065589904785
4347,,,477,1000,31,21,2462.309523809524,0,0,0,0,0,11.962419986724854,3.572124719619751,1.8212952613830566,0.8613741397857666,0.1276707649230957,4.730077743530273
4348,,,477,1000,18,7,2200.64,0,0,2,0,2,11.966235876083374,3.5732438564300537,1.8228542804718018,0.8620750904083252,0.12771177291870117,4.7302405834198
4349,,,476,1000,26,13,2811.9024390243903,1,1,0,0,2,11.969008922576904,3.5740768909454346,1.8239903450012207,0.8623757362365723,0.12776970863342285,4.730417728424072
4350,,,476,1000,38,29,2261.96875,0,0,0,0,0,11.970357894897461,3.57485294342041,1.823991298675537,0.862419843673706,0.1278378963470459,4.730615139007568
4351,,,475,1000,46,40,3002.2,0,0,2,0,2,11.9740149974823,3.5757720470428467,1.8252942562103271,0.8631551265716553,0.12792706489562988,4.730784893035889
4352,,,475,1000,44,43,2224.814432989691,0,0,0,0,0,11.975371837615967,3.576592206954956,1.82529616355896,0.8632261753082275,0.12792706489562988,4.730990171432495
4353,,,475,1000,36,34,2189.162162162162,0,0,0,0,0,11.976833820343018,3.5775563716888428,1.8252980709075928,0.8632802963256836,0.12792706489562988,4.731214761734009
4354,,,475,1000,30,17,2782.8260869565215,0,0,0,0,0,11.978017807006836,3.5783894062042236,1.8252992630004883,0.8633100986480713,0.12792706489562988,4.731364488601685
4355,,,475,1000,35,32,2002.984375,0,0,1,0,1,11.982439994812012,3.5792903900146484,1.827402114868164,0.8639657497406006,0.12801408767700195,4.731597423553467
4356,,,475,1000,25,18,1938.9375,0,0,0,0,0,11.983688831329346,3.580139398574829,1.827404260635376,0.864001989364624,0.12801408767700195,4.731804370880127
4357,,,475,1000,40,36,2147.892307692308,0,0,0,0,0,11.985337734222412,3.5812463760375977,1.827406406402588,0.8640611171722412,0.12801408767700195,4.732036590576172
4358,,,475,1000,34,14,2371.2727272727275,0,0,1,0,1,11.988353729248047,3.5821051597595215,1.8286333084106445,0.864501953125,0.128096342086792,4.732178688049316
4359,,,475,1000,31,21,2393.9523809523807,0,0,0,0,0,11.990006685256958,3.583273410797119,1.8286349773406982,0.8645329475402832,0.128096342086792,4.732447624206543
4360,,,475,1000,43,31,2255.4489795918366,0,0,0,0,0,11.991284847259521,3.5841264724731445,1.8286361694335938,0.8645837306976318,0.128096342086792,4.732600688934326
4361,,,475,1000,36,31,2388.4727272727273,0,0,0,0,0,11.992462873458862,3.5849411487579346,1.828636884689331,0.8646268844604492,0.128096342086792,4.732725620269775
4362,,,475,1000,41,25,2653.68085106383,0,0,0,0,0,11.993676662445068,3.5857269763946533,1.8286380767822266,0.8646769523620605,0.128096342086792,4.732855796813965
4363,,,475,1000,27,19,1836.6153846153845,0,0,0,0,0,11.994978666305542,3.5865490436553955,1.8286399841308594,0.8647079467773438,0.12816119194030762,4.732977390289307
4364,,,475,1000,28,17,1249.1944444444443,0,0,0,0,0,11.996320962905884,3.58752703666687,1.8286430835723877,0.864738941192627,0.12816119194030762,4.733151197433472
4365,,,475,1000,34,32,1952.139240506329,0,0,0,0,0,11.997975826263428,3.5884790420532227,1.8286488056182861,0.8647909164428711,0.1282494068145752,4.73332405090332
4366,,,475,1000,31,15,2065.5581395348836,0,0,0,0,0,11.999478816986084,3.589444875717163,1.8286497592926025,0.8648149967193604,0.12830448150634766,4.73350977897644
4367,,,475,1000,26,19,1365.4102564102564,0,0,0,0,0,12.000756978988647,3.5903337001800537,1.8286516666412354,0.8648481369018555,0.12830448150634766,4.733704566955566
4368,,,475,1000,45,39,2042.605633802817,0,0,0,0,0,12.002777814865112,3.591625690460205,1.8286545276641846,0.864940881729126,0.12830448150634766,4.733933687210083
4369,,,476,1000,41,30,2371.0923076923077,0,0,1,0,0,12.008939743041992,3.593390703201294,1.8308641910552979,0.8659789562225342,0.1284472942352295,4.734324932098389
4370,,,476,1000,52,50,2087.1176470588234,0,0,0,0,0,12.010722875595093,3.5944814682006836,1.8308660984039307,0.8660900592803955,0.1284472942352295,4.734565734863281
4371,,,476,1000,30,21,2504.5942028985505,0,0,0,0,0,12.012608051300049,3.59574556350708,1.8308701515197754,0.8661520481109619,0.1284472942352295,4.734780788421631
4372,,,476,1000,32,24,2731.909090909091,0,0,0,0,0,12.014736890792847,3.597153425216675,1.8308732509613037,0.8662199974060059,0.1284472942352295,4.735119104385376
4373,,,476,1000,30,15,2851.15625,0,0,0,0,0,12.016173839569092,3.5981833934783936,1.830876350402832,0.8662481307983398,0.1284472942352295,4.735329866409302
4374,,,476,1000,26,25,1700.6833333333334,0,0,0,0,0,12.017558813095093,3.5991592407226562,1.830878496170044,0.8662891387939453,0.1284472942352295,4.735497951507568
4375,,,475,1000,56,55,2417.3092783505153,1,0,1,0,1,12.02219295501709,3.600173234939575,1.832972764968872,0.8666062355041504,0.12866806983947754,4.7357988357543945
4376,,,475,1000,32,15,2446.6170212765956,0,0,0,0,0,12.024446964263916,3.6017322540283203,1.8329768180847168,0.8666932582855225,0.12866806983947754,4.736143589019775
4377,,,474,1000,34,15,3051.057142857143,1,1,0,0,1,12.028995752334595,3.6031153202056885,1.8349018096923828,0.8670792579650879,0.12874794006347656,4.736456871032715
4378,,,474,1000,40,37,2141.7051282051284,0,0,0,0,0,12.030823945999146,3.604391098022461,1.8349049091339111,0.8671360015869141,0.12874794006347656,4.73670768737793
4379,,,474,1000,51,47,2315.2549019607845,0,0,0,0,0,12.032294750213623,3.60532808303833,1.834906816482544,0.8672029972076416,0.12874794006347656,4.736891031265259
4380,,,474,1000,37,28,2580.566037735849,0,0,0,0,0,12.033775806427002,3.6062471866607666,1.8349087238311768,0.8672521114349365,0.12882685661315918,4.73704981803894
4381,,,476,1000,22,12,2248.793103448276,0,0,2,0,0,12.037057638168335,3.6071550846099854,1.8362038135528564,0.867870569229126,0.1288766860961914,4.737204313278198
4382,,,476,1000,25,19,2633.1388888888887,1,1,0,0,0,12.041350841522217,3.608098268508911,1.838101863861084,0.8687233924865723,0.12894272804260254,4.737407445907593
4383,,,477,1000,25,18,3259.301886792453,0,0,1,0,0,12.047051668167114,3.6096112728118896,1.8404185771942139,0.8698391914367676,0.12901067733764648,4.737663745880127
4384,,,477,1000,39,10,2398.777777777778,0,0,0,0,0,12.048455953598022,3.610581159591675,1.8404204845428467,0.8698573112487793,0.12901067733764648,4.737893581390381
4385,,,477,1000,47,44,2257.776595744681,1,1,1,0,1,12.053420782089233,3.611707925796509,1.8428144454956055,0.8704643249511719,0.12911272048950195,4.738102436065674
4386,,,477,1000,32,29,2106.391304347826,0,0,0,0,0,12.056118726730347,3.6135687828063965,1.842820167541504,0.8705644607543945,0.12911272048950195,4.7384192943573
4387,,,477,1000,36,26,3149.1470588235293,0,0,0,0,0,12.058418989181519,3.615323066711426,1.8428223133087158,0.8706085681915283,0.12911272048950195,4.738701105117798
4388,,,477,1000,35,17,2397.0,0,0,0,0,0,12.059963941574097,3.6163392066955566,1.8428254127502441,0.87064528465271,0.12911272048950195,4.73897123336792
4389,,,478,1000,22,13,2453.9545454545455,0,0,1,0,0,12.06474781036377,3.6175642013549805,1.844930648803711,0.8714566230773926,0.1291828155517578,4.7392144203186035
4390,,,478,1000,30,25,1972.5,0,0,0,0,0,12.067133903503418,3.619042158126831,1.8449347019195557,0.8715226650238037,0.12931299209594727,4.739572286605835
4391,,,478,1000,26,21,2190.972222222222,0,1,1,0,2,12.07104778289795,3.6203019618988037,1.846409559249878,0.872140645980835,0.1293807029724121,4.73978328704834
4392,,,478,1000,33,27,2021.7735849056603,0,0,0,0,0,12.072438716888428,3.621234178543091,1.8464117050170898,0.8721883296966553,0.1293807029724121,4.7399890422821045
4393,,,478,1000,24,17,2144.740740740741,0,0,0,0,0,12.074737787246704,3.622692108154297,1.846463680267334,0.8722703456878662,0.12946081161499023,4.740208864212036
4394,,,478,1000,30,10,2839.24,0,0,0,0,0,12.07658076286316,3.624072790145874,1.8464655876159668,0.8722925186157227,0.12946081161499023,4.740453004837036
4395,,,476,1000,39,37,2550.02,1,1,1,0,2,12.080491781234741,3.625164031982422,1.848179578781128,0.8727154731750488,0.12955880165100098,4.740660905838013
4396,,,476,1000,43,33,2043.4507042253522,0,0,0,0,0,12.081979751586914,3.6260180473327637,1.8481802940368652,0.8727664947509766,0.1296405792236328,4.740864515304565
