Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3518,,,540,1000,25,19,3518.0,0,0,1,0,1,16.014299154281616,7.0224432945251465,1.2422738075256348,1.3784360885620117,0.45943450927734375,6.034629821777344
3519,,,540,1000,32,28,3519.0,0,0,0,0,0,16.016860008239746,7.024408340454102,1.242274522781372,1.3785171508789062,0.45967650413513184,6.034737825393677
3520,,,540,1000,50,49,3497.3936170212764,0,0,0,0,0,16.019165754318237,7.026312351226807,1.2422754764556885,1.3785791397094727,0.45967650413513184,6.034851789474487
3521,,,540,1000,26,22,3500.152777777778,0,0,0,0,0,16.02127194404602,7.028182029724121,1.2422764301300049,1.3786122798919678,0.45967650413513184,6.034933805465698
3522,,,540,1000,32,29,3500.734939759036,0,0,0,0,0,16.023527145385742,7.030139207839966,1.2422773838043213,1.3786523342132568,0.45967650413513184,6.035039663314819
3523,,,540,1000,38,22,3499.2264150943397,0,0,0,0,0,16.025750875473022,7.032072305679321,1.242279291152954,1.3786845207214355,0.45967650413513184,6.035143613815308
3524,,,538,1000,34,24,3524.0,1,0,1,0,2,16.02929711341858,7.033909320831299,1.2433421611785889,1.3790156841278076,0.45989537239074707,6.035236835479736
3525,,,538,1000,29,24,3525.0,0,0,0,0,0,16.03158688545227,7.035720109939575,1.2433431148529053,1.3790488243103027,0.460113525390625,6.035329818725586
3526,,,538,1000,46,44,3526.0,1,0,2,0,1,16.03571391105652,7.037550210952759,1.2444484233856201,1.3797099590301514,0.46062636375427246,6.035437107086182
3527,,,538,1000,39,29,3527.0,0,0,0,0,0,16.03818988800049,7.039459228515625,1.2444493770599365,1.379749059677124,0.4608614444732666,6.035556077957153
3528,,,538,1000,39,29,3528.0,0,0,0,0,0,16.040551900863647,7.041305303573608,1.244450330734253,1.379788875579834,0.46106457710266113,6.035658121109009
3529,,,538,1000,38,36,3529.0,0,1,0,0,2,16.044904947280884,7.043339014053345,1.2455697059631348,1.3810324668884277,0.4613356590270996,6.0357606410980225
3530,,,538,1000,24,10,3518.6,0,0,0,0,0,16.04694890975952,7.045182943344116,1.2455697059631348,1.3810453414916992,0.4613356590270996,6.035850763320923
3531,,,538,1000,38,22,3531.0,2,0,2,0,0,16.050508975982666,7.04715895652771,1.2465968132019043,1.3811447620391846,0.46157073974609375,6.035946846008301
3532,,,538,1000,38,22,3532.0,0,0,0,0,0,16.05282711982727,7.049009084701538,1.2465977668762207,1.3811697959899902,0.46175479888916016,6.036046028137207
3533,,,538,1000,33,18,3524.7083333333335,0,0,0,0,0,16.054946899414062,7.050884962081909,1.246598720550537,1.3811907768249512,0.46175479888916016,6.036139249801636
3534,,,539,1000,28,20,3534.0,0,0,2,0,0,16.058993101119995,7.052754163742065,1.2476897239685059,1.3822319507598877,0.4620327949523926,6.036221981048584
3535,,,539,1000,40,19,3516.42,0,0,0,0,0,16.061207056045532,7.05466628074646,1.2476906776428223,1.3822569847106934,0.4620327949523926,6.036342144012451
3536,,,539,1000,33,26,3517.9322033898306,0,0,0,0,0,16.063474893569946,7.0566582679748535,1.2476906776428223,1.3822872638702393,0.4620327949523926,6.036439418792725
3537,,,538,1000,42,36,3537.0,0,0,1,0,2,16.067689895629883,7.058815240859985,1.2488458156585693,1.3829400539398193,0.4622819423675537,6.036548376083374
3538,,,538,1000,39,25,3528.4328358208954,0,0,0,0,0,16.069852113723755,7.060680150985718,1.2488467693328857,1.382972240447998,0.4622819423675537,6.036654472351074
3539,,,540,1000,32,28,3539.0,0,1,0,0,0,16.074047803878784,7.062582969665527,1.2499375343322754,1.3843865394592285,0.4625210762023926,6.036742448806763
3540,,,540,1000,35,27,3528.8852459016393,0,0,0,0,0,16.076284170150757,7.064505577087402,1.2499384880065918,1.3844256401062012,0.4625210762023926,6.036860227584839
3541,,,540,1000,42,40,3526.6847826086955,0,0,0,0,0,16.078577756881714,7.066437482833862,1.2499394416809082,1.384476661682129,0.4625210762023926,6.036977052688599
3542,,,540,1000,35,30,3523.962962962963,0,0,0,0,0,16.0809588432312,7.068505525588989,1.2499403953552246,1.3845117092132568,0.4625210762023926,6.037092924118042
3543,,,540,1000,27,10,3530.6666666666665,0,0,0,0,0,16.083064079284668,7.070399522781372,1.249941349029541,1.3845248222351074,0.4625210762023926,6.037184000015259
3544,,,540,1000,38,36,3523.8227848101264,0,0,0,0,0,16.085474967956543,7.072432518005371,1.2499423027038574,1.3845698833465576,0.4625210762023926,6.037298202514648
3545,,,540,1000,32,23,3529.1923076923076,0,0,0,0,0,16.087581872940063,7.074277400970459,1.2499432563781738,1.384596824645996,0.4625210762023926,6.037394285202026
3546,,,540,1000,30,17,3529.8,0,0,0,0,0,16.089648008346558,7.076127290725708,1.2499442100524902,1.3846046924591064,0.4625210762023926,6.037480115890503
3547,,,540,1000,42,37,3547.0,2,1,1,0,0,16.093358039855957,7.07802414894104,1.2510643005371094,1.3847453594207764,0.4628322124481201,6.037577390670776
3548,,,539,1000,34,23,3548.0,1,0,1,0,1,16.096876859664917,7.0798821449279785,1.2521402835845947,1.3849985599517822,0.4630260467529297,6.037675619125366
3549,,,539,1000,28,18,3549.0,0,0,0,0,0,16.0991690158844,7.0817551612854,1.2521412372589111,1.3850257396697998,0.46320295333862305,6.037767648696899
3550,,,539,1000,48,48,3537.5806451612902,0,0,0,0,0,16.10140109062195,7.083606243133545,1.2521424293518066,1.3850839138031006,0.46320295333862305,6.037875413894653
3551,,,539,1000,33,22,3528.222222222222,0,0,0,0,0,16.103635787963867,7.085482358932495,1.252143144607544,1.3851759433746338,0.46320295333862305,6.037963628768921
3552,,,538,1000,26,16,3552.0,1,1,0,0,1,16.107223987579346,7.087332487106323,1.2532360553741455,1.3855218887329102,0.46341419219970703,6.038090467453003
3553,,,538,1000,22,18,3553.0,0,0,0,0,0,16.10942506790161,7.089138507843018,1.253237009048462,1.3855438232421875,0.463590145111084,6.0381786823272705
3554,,,538,1000,29,21,3534.5,0,0,0,0,0,16.11154794692993,7.091012477874756,1.2532379627227783,1.3855767250061035,0.463590145111084,6.038268566131592
3555,,,540,1000,29,24,3555.0,0,1,2,0,0,16.11557388305664,7.0929114818573,1.2543127536773682,1.386683702468872,0.46384429931640625,6.038356304168701
3556,,,540,1000,34,16,3539.9714285714285,0,0,0,0,0,16.117832899093628,7.094907522201538,1.2543137073516846,1.3867065906524658,0.46384429931640625,6.038460731506348
3557,,,538,1000,30,26,3557.0,1,1,0,0,2,16.121428966522217,7.096826553344727,1.25545072555542,1.386826992034912,0.4640791416168213,6.038546800613403
3558,,,538,1000,36,22,3558.0,0,0,1,0,1,16.125543117523193,7.09868049621582,1.2565488815307617,1.3880081176757812,0.4643361568450928,6.038647890090942
3559,,,538,1000,37,25,3559.0,1,0,1,0,0,16.129398822784424,7.100646495819092,1.257606029510498,1.3886477947235107,0.46454596519470215,6.038768529891968
3560,,,538,1000,22,8,3560.0,0,0,0,0,0,16.131685972213745,7.1025614738464355,1.2576069831848145,1.3886609077453613,0.4647190570831299,6.038860321044922
3561,,,538,1000,25,18,3561.0,0,0,0,0,0,16.13390302658081,7.1043713092803955,1.25760817527771,1.3886902332305908,0.4648909568786621,6.038950204849243
3562,,,538,1000,20,7,3556.277777777778,0,0,0,0,0,16.135952949523926,7.1062493324279785,1.2576088905334473,1.388700008392334,0.4648909568786621,6.039029359817505
3563,,,538,1000,39,10,3548.5238095238096,0,0,0,0,0,16.13806676864624,7.108110189437866,1.2576098442077637,1.3887147903442383,0.4648909568786621,6.039131164550781
3564,,,539,1000,36,20,3564.0,0,1,1,0,0,16.1418399810791,7.109959840774536,1.2586758136749268,1.3894915580749512,0.4651048183441162,6.03922176361084
3565,,,539,1000,29,20,3543.9821428571427,0,0,0,0,0,16.14393377304077,7.111807823181152,1.2586767673492432,1.3895204067230225,0.4651048183441162,6.039312839508057
3566,,,538,1000,35,29,3566.0,1,1,0,0,1,16.14765191078186,7.113769769668579,1.259781837463379,1.3898005485534668,0.465343713760376,6.039404392242432
3567,,,538,1000,40,30,3548.5671641791046,0,0,0,0,0,16.149858951568604,7.115664720535278,1.2597827911376953,1.389838457107544,0.465343713760376,6.039507150650024
3568,,,538,1000,38,33,3547.7428571428572,0,0,0,0,0,16.15219283103943,7.11767578125,1.2597837448120117,1.3898794651031494,0.465343713760376,6.0396199226379395
3569,,,538,1000,40,33,3545.9767441860463,0,0,0,0,0,16.154388904571533,7.119545936584473,1.2597846984863281,1.3899266719818115,0.465343713760376,6.039724826812744
3570,,,538,1000,27,17,3570.0,0,0,1,0,1,16.158345937728882,7.121457815170288,1.260887861251831,1.390977382659912,0.46555161476135254,6.039808988571167
3571,,,539,1000,40,30,3571.0,0,0,2,0,0,16.162342071533203,7.123324632644653,1.2619102001190186,1.3921284675598145,0.46578264236450195,6.039912223815918
3572,,,537,1000,34,27,3572.0,1,1,0,0,2,16.1660099029541,7.125163316726685,1.2630884647369385,1.3924152851104736,0.4660196304321289,6.040010213851929
3573,,,537,1000,41,30,3555.157142857143,0,0,0,0,0,16.168203830718994,7.127035140991211,1.263089656829834,1.3924543857574463,0.4660196304321289,6.040117025375366
3574,,,537,1000,39,31,3557.785714285714,0,0,0,0,0,16.170418739318848,7.128949403762817,1.2630908489227295,1.3924944400787354,0.4660196304321289,6.040213108062744
3575,,,537,1000,45,41,3560.1375,0,0,0,0,0,16.17265772819519,7.130837440490723,1.263092041015625,1.3925483226776123,0.4660196304321289,6.040313720703125
3576,,,537,1000,27,18,3576.0,1,0,1,0,0,16.17639183998108,7.132809400558472,1.2641911506652832,1.3929641246795654,0.4662315845489502,6.040415525436401
3577,,,539,1000,39,30,3577.0,0,1,1,0,0,16.180476903915405,7.134693622589111,1.2652630805969238,1.3941192626953125,0.4664802551269531,6.040526628494263
3578,,,539,1000,19,12,3557.159090909091,0,0,0,0,0,16.18253993988037,7.1365697383880615,1.2652642726898193,1.3941352367401123,0.4664802551269531,6.040611505508423
3579,,,538,1000,28,22,3579.0,1,0,1,0,1,16.186057806015015,7.138511896133423,1.2663233280181885,1.3943102359771729,0.466677188873291,6.040696620941162
3580,,,538,1000,31,17,3560.06,0,0,0,0,0,16.18825888633728,7.140468120574951,1.2663242816925049,1.3943333625793457,0.466677188873291,6.040790557861328
3581,,,536,1000,36,19,3581.0,2,1,1,0,2,16.192305088043213,7.142316102981567,1.267444133758545,1.395430088043213,0.46692752838134766,6.040886878967285
3582,,,534,1000,29,18,3582.0,2,0,0,0,0,16.195218801498413,7.144589900970459,1.2674453258514404,1.3955321311950684,0.46716928482055664,6.041029930114746
3583,,,533,1000,43,31,3583.0,1,1,0,0,1,16.200412034988403,7.147040843963623,1.2691452503204346,1.3960156440734863,0.4674220085144043,6.041238784790039
3584,,,533,1000,36,34,3561.285714285714,0,0,0,0,0,16.20300793647766,7.14919900894165,1.269146203994751,1.3960776329040527,0.4674220085144043,6.041400909423828
3585,,,533,1000,30,12,3585.0,0,0,0,0,0,16.205809116363525,7.1514809131622314,1.2691481113433838,1.3960986137390137,0.46761512756347656,6.041533946990967
3586,,,533,1000,27,10,3572.7,0,0,0,0,0,16.208338737487793,7.153706789016724,1.2691502571105957,1.3961164951324463,0.46761512756347656,6.041677951812744
3587,,,533,1000,26,20,3567.4444444444443,0,0,0,0,0,16.211198806762695,7.156210660934448,1.2691521644592285,1.3961553573608398,0.46761512756347656,6.0418360233306885
3588,,,535,1000,50,48,3588.0,0,0,1,0,0,16.21654486656189,7.158507823944092,1.2706201076507568,1.3976337909698486,0.46799707412719727,6.041982889175415
3589,,,535,1000,44,41,3589.0,0,1,1,0,1,16.222251892089844,7.161374807357788,1.272002935409546,1.398878812789917,0.4683091640472412,6.042190790176392
3590,,,535,1000,54,46,3590.0,0,0,0,0,0,16.22540783882141,7.1636505126953125,1.2720050811767578,1.3989505767822266,0.46868014335632324,6.042344808578491
3591,,,535,1000,35,20,3591.0,0,0,0,0,0,16.228163957595825,7.165827512741089,1.2720060348510742,1.3989765644073486,0.46892619132995605,6.042476654052734
3592,,,535,1000,50,49,3592.0,0,0,0,0,0,16.231083869934082,7.167965412139893,1.2720069885253906,1.3990504741668701,0.4692361354827881,6.04260778427124
3593,,,535,1000,39,31,3571.268656716418,0,0,0,0,0,16.233590841293335,7.170116186141968,1.2720081806182861,1.3990976810455322,0.4692361354827881,6.042723178863525
3594,,,532,1000,31,23,3594.0,2,0,1,0,2,16.237653970718384,7.172212362289429,1.273259162902832,1.3995294570922852,0.4694511890411377,6.0428221225738525
3595,,,530,1000,30,21,3595.0,1,0,1,0,2,16.24148178100586,7.174261569976807,1.2744441032409668,1.3997199535369873,0.4696691036224365,6.0429301261901855
3596,,,530,1000,38,32,3583.9324324324325,0,0,0,0,0,16.243961095809937,7.176379442214966,1.2744450569152832,1.399763822555542,0.4696691036224365,6.0430614948272705
3597,,,531,1000,44,13,3597.0,0,1,2,0,1,16.248384952545166,7.1784045696258545,1.2756972312927246,1.4009742736816406,0.46990513801574707,6.043180227279663
3598,,,531,1000,40,35,3591.2413793103447,0,0,0,0,0,16.250927925109863,7.180509567260742,1.275698184967041,1.4010212421417236,0.46990513801574707,6.04332160949707
3599,0.98,0.6111818181818175,530,1000,22,19,3599.0,0,0,1,0,1,16.255430698394775,7.182593822479248,1.276876449584961,1.4017682075500488,0.47016215324401855,6.043441534042358
3600,,,530,1000,39,23,3600.0,0,0,1,0,1,16.259453773498535,7.184557676315308,1.2780165672302246,1.4024958610534668,0.4704270362854004,6.043900728225708
3601,,,530,1000,23,14,3584.2432432432433,0,0,0,0,0,16.262083053588867,7.186819791793823,1.2780187129974365,1.4025330543518066,0.4704270362854004,6.044044494628906
3602,,,530,1000,37,30,3589.0281690140846,0,0,0,0,0,16.26480793952942,7.189131021499634,1.2780208587646484,1.4025800228118896,0.4704270362854004,6.044212579727173
3603,,,528,1000,15,10,3603.0,1,0,1,0,2,16.269041776657104,7.191355228424072,1.27939772605896,1.4029717445373535,0.4706289768218994,6.044332504272461
3604,,,528,1000,30,14,3591.7045454545455,0,0,0,0,0,16.271458864212036,7.193492412567139,1.2793986797332764,1.4029936790466309,0.4706289768218994,6.044453382492065
3605,,,528,1000,28,17,3605.0,0,1,0,0,2,16.27582883834839,7.195575475692749,1.280623435974121,1.4041666984558105,0.4708597660064697,6.044549465179443
3606,,,528,1000,26,7,3594.269230769231,0,0,0,0,0,16.27807092666626,7.197577476501465,1.2806246280670166,1.4041776657104492,0.4708597660064697,6.0446648597717285
3607,,,528,1000,36,24,3583.59375,0,0,0,0,0,16.280646800994873,7.19964861869812,1.2806274890899658,1.404219627380371,0.4708597660064697,6.0447962284088135
3608,,,528,1000,33,24,3584.7,0,0,0,0,0,16.2841899394989,7.202675819396973,1.2806293964385986,1.4042587280273438,0.4708597660064697,6.045016288757324
3609,,,528,1000,37,36,3586.4411764705883,0,0,0,0,0,16.287346839904785,7.205281734466553,1.2806313037872314,1.4043138027191162,0.4708597660064697,6.045243501663208
3610,,,528,1000,43,35,3610.0,1,1,0,0,0,16.2929368019104,7.208260774612427,1.2820403575897217,1.4048054218292236,0.47124290466308594,6.04547643661499
3611,,,528,1000,35,33,3594.402985074627,0,0,0,0,0,16.29569387435913,7.210586786270142,1.2820425033569336,1.4048545360565186,0.47124290466308594,6.045656681060791
3612,,,528,1000,21,11,3593.8571428571427,0,0,0,0,0,16.29815912246704,7.212787628173828,1.2820446491241455,1.4048712253570557,0.47124290466308594,6.045782804489136
3613,,,528,1000,35,32,3593.5344827586205,0,0,0,0,0,16.30080795288086,7.215014457702637,1.2820467948913574,1.4049232006072998,0.47124290466308594,6.045918703079224
3614,,,528,1000,22,15,3595.277777777778,0,0,0,0,0,16.30365300178528,7.21748948097229,1.2820487022399902,1.4049503803253174,0.47124290466308594,6.046091556549072
3615,,,527,1000,30,15,3615.0,1,0,1,0,1,16.308199882507324,7.219860553741455,1.2834975719451904,1.4052724838256836,0.4714667797088623,6.046251535415649
3616,,,528,1000,35,19,3616.0,0,0,1,0,0,16.313133001327515,7.222038269042969,1.284954309463501,1.406660795211792,0.47170186042785645,6.046412706375122
3617,,,527,1000,27,15,3617.0,1,1,0,0,1,16.31779193878174,7.224455118179321,1.2863972187042236,1.4069547653198242,0.4720034599304199,6.046584606170654
3618,,,526,1000,28,16,3618.0,1,0,1,0,2,16.322556018829346,7.226792335510254,1.2877931594848633,1.407731294631958,0.47228240966796875,6.046756982803345
3619,,,526,1000,33,24,3601.2727272727275,0,0,0,0,0,16.325310945510864,7.229109525680542,1.287794828414917,1.4077723026275635,0.47228240966796875,6.046966075897217
3620,,,526,1000,43,39,3620.0,0,0,1,0,1,16.329926013946533,7.2312633991241455,1.2889947891235352,1.4089457988739014,0.47257232666015625,6.047098875045776
3621,,,527,1000,27,6,3621.0,1,1,2,0,0,16.335367918014526,7.23331356048584,1.2915050983428955,1.4098517894744873,0.47276735305786133,6.047199726104736
3622,,,527,1000,26,20,3608.6481481481483,0,0,0,0,0,16.33817481994629,7.235726594924927,1.2915079593658447,1.4098849296569824,0.47276735305786133,6.047398567199707
3623,,,526,1000,50,31,3623.0,0,1,1,0,2,16.343089818954468,7.238049507141113,1.2929050922393799,1.4107728004455566,0.4730722904205322,6.047556638717651
3624,,,526,1000,33,10,3621.8888888888887,0,0,0,0,0,16.345659971237183,7.24030065536499,1.2929069995880127,1.4107890129089355,0.4730722904205322,6.047708511352539
3625,,,526,1000,26,21,3625.0,0,0,0,0,0,16.348946809768677,7.242951393127441,1.2929089069366455,1.4108238220214844,0.47333717346191406,6.047863721847534
3626,,,526,1000,45,44,3607.2261904761904,0,0,0,0,0,16.35157585144043,7.24513840675354,1.292909860610962,1.4108848571777344,0.47333717346191406,6.0480055809021
3627,,,527,1000,32,28,3627.0,0,0,2,0,1,16.35689687728882,7.247337579727173,1.2943599224090576,1.4126570224761963,0.4737112522125244,6.048180818557739
3628,,,527,1000,41,28,3628.0,0,0,1,0,1,16.362054109573364,7.249640464782715,1.2956640720367432,1.4140827655792236,0.47405123710632324,6.0483808517456055
3629,,,524,1000,25,16,3623.42,3,0,0,0,0,16.364641904830933,7.251830339431763,1.295665979385376,1.4141757488250732,0.47405123710632324,6.048537969589233
3630,,,524,1000,39,26,3618.7971014492755,0,0,0,0,0,16.367084980010986,7.253926038742065,1.2956669330596924,1.4142205715179443,0.47405123710632324,6.048654079437256
3631,,,524,1000,27,15,3622.891891891892,0,0,0,0,0,16.36942195892334,7.256019115447998,1.295668125152588,1.4142403602600098,0.47405123710632324,6.048747301101685
3632,,,524,1000,37,27,3619.4576271186443,0,0,0,0,0,16.371965885162354,7.258211851119995,1.2956690788269043,1.4142792224884033,0.47405123710632324,6.048875570297241
3633,,,524,1000,39,32,3633.0,0,0,0,0,0,16.374671936035156,7.260265827178955,1.2956700325012207,1.4143221378326416,0.4743351936340332,6.049002408981323
3634,,,524,1000,31,18,3634.0,0,0,0,0,0,16.37717080116272,7.262303829193115,1.295670986175537,1.4143640995025635,0.47450804710388184,6.049104690551758
3635,,,522,1000,54,54,3635.0,1,0,1,0,2,16.38142681121826,7.264224529266357,1.2968437671661377,1.415128231048584,0.47485995292663574,6.049226522445679
3636,,,522,1000,31,19,3632.777777777778,0,0,0,0,0,16.38423180580139,7.266666412353516,1.2968454360961914,1.4151554107666016,0.47485995292663574,6.049396276473999
3637,,,522,1000,37,17,3618.695652173913,0,0,0,0,0,16.386844158172607,7.268914461135864,1.2968463897705078,1.4151804447174072,0.47485995292663574,6.049558401107788
3638,,,522,1000,32,29,3631.141176470588,0,0,0,0,0,16.389393091201782,7.2710795402526855,1.2968485355377197,1.415236234664917,0.47485995292663574,6.049699306488037
3639,,,522,1000,40,10,3627.1935483870966,0,0,0,0,0,16.392333984375,7.273623466491699,1.296851396560669,1.415257215499878,0.47485995292663574,6.049860239028931
3640,,,523,1000,45,40,3640.0,1,0,2,0,0,16.397620916366577,7.2760186195373535,1.2982563972473145,1.416440725326538,0.47522902488708496,6.050048351287842
3641,,,523,1000,29,13,3622.6875,0,0,0,0,0,16.40000891685486,7.278090476989746,1.2982583045959473,1.4164607524871826,0.47522902488708496,6.050203323364258
3642,,,523,1000,40,23,3628.265306122449,0,0,0,0,0,16.4028799533844,7.280568599700928,1.2982592582702637,1.4165000915527344,0.47522902488708496,6.050360202789307
3643,,,522,1000,42,23,3643.0,0,0,1,0,2,16.407984972000122,7.282976865768433,1.2995901107788086,1.4176609516143799,0.4755430221557617,6.050576448440552
3644,,,522,1000,38,14,3644.0,0,0,1,0,1,16.412510871887207,7.285239934921265,1.3008790016174316,1.4184350967407227,0.4757649898529053,6.050743341445923
3645,,,521,1000,41,41,3645.0,0,0,1,0,2,16.417762994766235,7.2877748012542725,1.3022229671478271,1.4195528030395508,0.4760758876800537,6.050963401794434
3646,,,521,1000,27,15,3646.0,0,0,0,0,0,16.420418977737427,7.289916038513184,1.3022239208221436,1.4195749759674072,0.47629594802856445,6.051100730895996
3647,,,521,1000,29,15,3629.2,0,0,0,0,0,16.42273712158203,7.29198694229126,1.30222487449646,1.4195828437805176,0.47629594802856445,6.051205635070801
3648,,,521,1000,42,25,3632.2363636363634,0,0,0,0,0,16.425205945968628,7.293987035751343,1.3022267818450928,1.4196248054504395,0.47629594802856445,6.051356315612793
3649,,,521,1000,46,37,3637.269230769231,0,0,0,0,0,16.42820978164673,7.296525001525879,1.3022277355194092,1.4196786880493164,0.47629594802856445,6.0515313148498535
3650,,,521,1000,38,34,3650.0,0,0,1,0,1,16.433218955993652,7.298878908157349,1.3035337924957275,1.420978307723999,0.476607084274292,6.051677942276001
3651,,,522,1000,35,23,3651.0,1,0,1,0,0,16.43810796737671,7.301393747329712,1.304783821105957,1.421933650970459,0.476870059967041,6.051848888397217
3652,,,522,1000,44,43,3628.864197530864,0,0,0,0,0,16.441061973571777,7.303830623626709,1.304785966873169,1.422013521194458,0.476870059967041,6.052031993865967
3653,,,522,1000,32,12,3633.909090909091,0,0,0,0,0,16.443984985351562,7.306314706802368,1.3047878742218018,1.4220364093780518,0.476870059967041,6.052217960357666
3654,,,522,1000,31,25,3654.0,0,0,0,0,0,16.447010040283203,7.308645486831665,1.30479097366333,1.42207932472229,0.4771552085876465,6.052394151687622
3655,,,523,1000,48,42,3655.0,0,0,1,0,1,16.452836990356445,7.311143398284912,1.3064441680908203,1.4236652851104736,0.4775230884552002,6.052596092224121
3656,,,523,1000,26,12,3656.0,0,0,0,0,0,16.45568299293518,7.313448429107666,1.306445837020874,1.423687219619751,0.4777209758758545,6.052769899368286
3657,,,523,1000,51,48,3634.224719101124,0,0,0,0,0,16.458725929260254,7.315892457962036,1.306447982788086,1.4237620830535889,0.4777209758758545,6.052997827529907
3658,,,523,1000,50,49,3638.330188679245,0,0,0,0,0,16.461721897125244,7.3183393478393555,1.3064498901367188,1.423842191696167,0.4777209758758545,6.053182601928711
3659,,,523,1000,33,28,3638.612244897959,0,0,0,0,0,16.464371919631958,7.3206305503845215,1.3064515590667725,1.4238831996917725,0.4777209758758545,6.053319454193115
3660,,,523,1000,34,33,3639.385542168675,0,0,0,0,0,16.467493057250977,7.323240280151367,1.3064532279968262,1.4239540100097656,0.4777209758758545,6.053499460220337
3661,,,523,1000,34,29,3636.9074074074074,0,0,0,0,0,16.470399856567383,7.325737237930298,1.3064548969268799,1.4239959716796875,0.4777209758758545,6.053669691085815
3662,,,523,1000,35,27,3645.1194029850744,0,0,0,0,0,16.473204851150513,7.328124046325684,1.3064560890197754,1.4240379333496094,0.4777209758758545,6.053854942321777
3663,,,523,1000,34,26,3643.734375,0,0,0,0,0,16.476186990737915,7.330624103546143,1.3064582347869873,1.424086093902588,0.4777209758758545,6.05408239364624
3664,,,523,1000,42,14,3664.0,1,0,2,0,0,16.481366872787476,7.333255052566528,1.3079919815063477,1.4247074127197266,0.47802114486694336,6.054256439208984
3665,,,522,1000,35,32,3665.0,1,1,0,0,1,16.486702919006348,7.335789918899536,1.3094639778137207,1.4255452156066895,0.4783592224121094,6.054543495178223
3666,,,521,1000,43,35,3666.0,0,0,1,0,2,16.492388010025024,7.338460922241211,1.3110020160675049,1.4268600940704346,0.4786813259124756,6.0547425746917725
3667,,,521,1000,34,24,3659.705882352941,0,0,0,0,0,16.495250940322876,7.340867757797241,1.3110041618347168,1.4269049167633057,0.4786813259124756,6.054926872253418
3668,,,521,1000,45,44,3668.0,0,0,0,0,0,16.498758792877197,7.343313455581665,1.3110060691833496,1.4269719123840332,0.4791903495788574,6.055125951766968
3669,,,521,1000,17,9,3651.64,0,0,0,0,0,16.501447916030884,7.345723390579224,1.311007022857666,1.4269897937774658,0.4791903495788574,6.05527663230896
3670,,,521,1000,39,24,3664.0169491525426,0,0,0,0,0,16.504272937774658,7.348073482513428,1.3110079765319824,1.427032709121704,0.4791903495788574,6.0555033683776855
3671,,,521,1000,35,8,3654.185185185185,0,0,0,0,0,16.506881952285767,7.350354433059692,1.3110101222991943,1.427046537399292,0.4791903495788574,6.055657148361206
3672,,,521,1000,21,15,3647.03125,0,0,0,0,0,16.509711980819702,7.352781534194946,1.3110120296478271,1.4270904064178467,0.4791903495788574,6.0558693408966064
3673,,,521,1000,29,14,3653.3636363636365,0,0,0,0,0,16.51256012916565,7.355235576629639,1.3110136985778809,1.4271154403686523,0.4791903495788574,6.056070327758789
3674,,,520,1000,32,27,3674.0,1,1,1,0,2,16.517554759979248,7.357672452926636,1.312450647354126,1.4280095100402832,0.47949719429016113,6.056219100952148
3675,,,520,1000,40,36,3650.4268292682927,0,0,0,0,0,16.521023988723755,7.3605945110321045,1.3124537467956543,1.428067684173584,0.47949719429016113,6.056421756744385
3676,,,520,1000,38,37,3657.3246753246754,0,0,0,0,0,16.524169921875,7.363255739212036,1.3124558925628662,1.4281253814697266,0.47949719429016113,6.056609392166138
3677,,,522,1000,41,25,3677.0,0,1,1,0,0,16.529913902282715,7.365691661834717,1.3142058849334717,1.4297864437103271,0.47980713844299316,6.056772470474243
3678,,,522,1000,34,25,3659.6666666666665,0,0,0,0,0,16.532817840576172,7.36811375617981,1.3142077922821045,1.4298415184020996,0.47980713844299316,6.056972503662109
3679,,,522,1000,42,38,3655.2337662337663,0,0,0,0,0,16.535592794418335,7.370436906814575,1.314208745956421,1.429903507232666,0.47980713844299316,6.057130336761475
3680,,,522,1000,28,13,3680.0,0,0,0,0,0,16.538459062576294,7.372643947601318,1.3142125606536865,1.429931640625,0.48009681701660156,6.057274103164673
3681,,,521,1000,19,13,3681.0,1,1,1,0,2,16.543535947799683,7.375274181365967,1.3156375885009766,1.4307968616485596,0.4803626537322998,6.057447195053101
3682,,,521,1000,29,17,3682.0,0,0,0,0,0,16.54643702507019,7.377606391906738,1.3156383037567139,1.4308247566223145,0.48061180114746094,6.057582139968872
3683,,,521,1000,57,55,3683.0,0,0,0,0,0,16.54950189590454,7.379760503768921,1.3156392574310303,1.4308977127075195,0.48098278045654297,6.057729005813599
3684,,,521,1000,37,29,3659.0285714285715,0,0,0,0,0,16.552037954330444,7.381929636001587,1.3156402111053467,1.4309635162353516,0.48098278045654297,6.0578460693359375
3685,,,521,1000,31,19,3673.508474576271,0,0,0,0,0,16.554368019104004,7.3839826583862305,1.315641164779663,1.4309966564178467,0.48098278045654297,6.0579447746276855
3686,,,522,1000,30,27,3686.0,1,1,1,0,0,16.55848479270935,7.386037826538086,1.3168461322784424,1.4316184520721436,0.4812586307525635,6.058036804199219
