Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3961,,,530,1000,31,17,3961.0,1,1,1,0,1,16.514622926712036,7.75598406791687,1.5845587253570557,1.646374225616455,0.3664226531982422,5.280468463897705
3962,,,530,1000,34,17,3962.0,0,0,0,0,0,16.516677141189575,7.757674217224121,1.5845599174499512,1.6463963985443115,0.366532564163208,5.28056263923645
3963,,,530,1000,30,25,3963.0,0,0,0,0,0,16.518921852111816,7.759487152099609,1.5845608711242676,1.6464314460754395,0.3666865825653076,5.280662775039673
3964,,,530,1000,39,33,3948.5569620253164,0,0,0,0,0,16.520911931991577,7.761152029037476,1.584562063217163,1.6464734077453613,0.3666865825653076,5.280773639678955
3965,,,530,1000,42,38,3965.0,0,0,2,0,2,16.5248601436615,7.762836933135986,1.5856871604919434,1.6477739810943604,0.36686253547668457,5.280871868133545
3966,,,530,1000,43,31,3946.3968253968255,0,0,0,0,0,16.527006149291992,7.7646400928497314,1.5856878757476807,1.6478149890899658,0.36686253547668457,5.280988931655884
3967,,,530,1000,28,15,3949.133333333333,0,0,0,0,0,16.52897810935974,7.766385316848755,1.585688829421997,1.6478347778320312,0.36686253547668457,5.2810797691345215
3968,,,530,1000,34,23,3954.4363636363637,0,0,0,0,0,16.530985116958618,7.768124341964722,1.5856897830963135,1.6478626728057861,0.36686253547668457,5.281171560287476
3969,,,530,1000,38,37,3946.5,0,0,0,0,0,16.533127069473267,7.769933223724365,1.585690975189209,1.647913932800293,0.36686253547668457,5.281277179718018
3970,,,530,1000,51,48,3970.0,0,1,1,0,1,16.53703808784485,7.771658182144165,1.5867621898651123,1.6490099430084229,0.36705470085144043,5.281385898590088
3971,,,530,1000,41,13,3953.6875,0,0,0,0,0,16.53918719291687,7.773524284362793,1.5867631435394287,1.6490318775177002,0.36705470085144043,5.281497240066528
3972,,,530,1000,21,15,3961.695652173913,0,0,0,0,0,16.541084051132202,7.775226354598999,1.5867643356323242,1.6490540504455566,0.36705470085144043,5.281574010848999
3973,,,531,1000,33,29,3973.0,0,1,1,0,0,16.544637203216553,7.776949405670166,1.5877883434295654,1.6498262882232666,0.3672215938568115,5.281657695770264
3974,,,530,1000,35,20,3974.0,1,0,1,0,1,16.54802703857422,7.778721570968628,1.5888652801513672,1.650087833404541,0.3673713207244873,5.281755447387695
3975,,,530,1000,31,25,3965.3454545454547,0,0,0,0,0,16.550025939941406,7.780458450317383,1.5888662338256836,1.6501216888427734,0.3673713207244873,5.281846761703491
3976,,,530,1000,36,31,3955.8289473684213,0,0,0,0,0,16.552041053771973,7.782186508178711,1.588867425918579,1.6501617431640625,0.3673713207244873,5.2819366455078125
3977,,,530,1000,29,25,3977.0,1,1,1,0,0,16.555572032928467,7.783900499343872,1.5900604724884033,1.6506321430206299,0.3675272464752197,5.282015562057495
3978,,,530,1000,24,17,3964.326923076923,0,0,0,0,0,16.55746102333069,7.785569667816162,1.5900604724884033,1.6506562232971191,0.3675272464752197,5.282102346420288
3979,,,530,1000,39,18,3957.4791666666665,0,0,0,0,0,16.559484004974365,7.787324666976929,1.5900614261627197,1.6506831645965576,0.3675272464752197,5.282193422317505
3980,,,530,1000,49,44,3980.0,0,0,1,0,0,16.563538074493408,7.78911566734314,1.5911064147949219,1.6520366668701172,0.36771130561828613,5.282296419143677
3981,,,530,1000,46,43,3963.688888888889,0,0,0,0,0,16.565568923950195,7.7907795906066895,1.5911073684692383,1.6520929336547852,0.36771130561828613,5.282400131225586
3982,,,530,1000,28,11,3964.76,0,0,0,0,0,16.567439079284668,7.792449474334717,1.5911085605621338,1.6521079540252686,0.36771130561828613,5.282480001449585
3983,,,530,1000,35,27,3970.2413793103447,0,0,0,0,0,16.569474935531616,7.794220447540283,1.5911095142364502,1.65214204788208,0.36771130561828613,5.282563209533691
3984,,,530,1000,28,20,3984.0,0,0,0,0,0,16.571486949920654,7.7958903312683105,1.5911107063293457,1.652169942855835,0.3678271770477295,5.282638072967529
3985,,,531,1000,42,40,3985.0,0,0,1,0,0,16.57540798187256,7.797568321228027,1.592224359512329,1.6535227298736572,0.3679683208465576,5.282729864120483
3986,,,531,1000,29,7,3986.0,0,0,0,0,0,16.577440977096558,7.799286365509033,1.592224359512329,1.6535329818725586,0.36808013916015625,5.2828147411346436
3987,,,531,1000,50,43,3971.0506329113923,0,0,0,0,0,16.579604864120483,7.801008224487305,1.5922253131866455,1.6535999774932861,0.36808013916015625,5.282917022705078
3988,,,531,1000,39,26,3988.0,0,0,0,0,0,16.58196496963501,7.8029022216796875,1.592226505279541,1.6536428928375244,0.36821484565734863,5.283033609390259
3989,,,531,1000,33,22,3982.90625,0,0,0,0,0,16.583925008773804,7.804599285125732,1.5922274589538574,1.653667688369751,0.36821484565734863,5.283130884170532
3990,,,531,1000,33,20,3990.0,0,0,0,0,0,16.586151123046875,7.80645227432251,1.5922284126281738,1.6536948680877686,0.3683316707611084,5.28322172164917
3991,,,531,1000,33,18,3980.029411764706,0,0,0,0,0,16.58814311027527,7.808197259902954,1.5922296047210693,1.6537196636199951,0.3683316707611084,5.28331184387207
3992,,,531,1000,40,32,3978.9866666666667,0,0,0,0,0,16.590160131454468,7.809903621673584,1.5922296047210693,1.653761625289917,0.3683316707611084,5.283411026000977
3993,,,531,1000,40,28,3981.6481481481483,0,0,0,0,0,16.59219193458557,7.811624765396118,1.5922307968139648,1.653794288635254,0.3683316707611084,5.283502817153931
3994,,,530,1000,44,26,3994.0,0,0,1,0,2,16.59612798690796,7.813367605209351,1.5934257507324219,1.6548519134521484,0.3685035705566406,5.283597946166992
3995,,,530,1000,21,15,3995.0,0,0,0,0,0,16.598140001296997,7.815041542053223,1.5934267044067383,1.654874563217163,0.3686342239379883,5.283682107925415
3996,,,530,1000,29,22,3996.0,0,0,0,0,0,16.600337982177734,7.816814422607422,1.5934276580810547,1.6549055576324463,0.3687872886657715,5.283782958984375
3997,,,530,1000,22,7,3990.2,0,0,0,0,0,16.60237407684326,7.8185553550720215,1.5934298038482666,1.6549108028411865,0.3687872886657715,5.283872127532959
3998,,,530,1000,30,20,3973.818181818182,0,0,0,0,0,16.604440927505493,7.820349216461182,1.593430995941162,1.654937982559204,0.3687872886657715,5.283982992172241
3999,0.99,0.6098181818181809,530,1000,24,20,3987.9795918367345,0,0,0,0,0,16.606712102890015,7.822029113769531,1.5934321880340576,1.6549921035766602,0.3687872886657715,5.284067153930664
4000,,,530,1000,30,17,3982.0,0,0,0,0,0,20.440510034561157,7.823814392089844,1.5934343338012695,1.6550190448760986,0.3687872886657715,9.11624002456665
4001,,,530,1000,41,34,3980.3636363636365,0,0,0,0,0,20.44270610809326,7.825647354125977,1.593435525894165,1.6550650596618652,0.3687872886657715,9.11636757850647
4002,,,530,1000,43,41,4002.0,0,0,2,0,1,20.446741819381714,7.82750940322876,1.5945484638214111,1.656137466430664,0.36896634101867676,9.116485357284546
4003,,,528,1000,36,30,4003.0,1,0,1,0,2,20.450000047683716,7.829193353652954,1.5956175327301025,1.6562912464141846,0.36910533905029297,9.116583824157715
4004,,,529,1000,28,20,4004.0,0,0,1,0,0,20.45351219177246,7.830950498580933,1.5966625213623047,1.657020092010498,0.36922287940979004,9.116672039031982
4005,,,529,1000,33,29,3998.64406779661,0,0,0,0,0,20.45547890663147,7.832636594772339,1.596663475036621,1.6570611000061035,0.36922287940979004,9.116764068603516
4006,,,529,1000,37,33,4006.0,0,0,0,0,0,20.45766019821167,7.834383487701416,1.5966644287109375,1.6571080684661865,0.369351863861084,9.11685299873352
4007,,,529,1000,37,28,4007.0,0,0,0,0,0,20.459754943847656,7.836069345474243,1.5966644287109375,1.6571409702301025,0.3694746494293213,9.116944313049316
4008,,,530,1000,34,15,4008.0,0,1,1,0,1,20.463982105255127,7.837927341461182,1.5980324745178223,1.6583657264709473,0.3696255683898926,9.117035388946533
4009,,,530,1000,29,11,4009.0,0,0,1,0,1,20.467729091644287,7.839680433273315,1.5991113185882568,1.6593949794769287,0.3697798252105713,9.117149353027344
4010,,,530,1000,29,21,3987.125,0,0,0,0,0,20.469666957855225,7.84137225151062,1.5991120338439941,1.6594231128692627,0.3697798252105713,9.117239236831665
4011,,,530,1000,34,31,3991.5421686746986,0,0,0,0,0,20.471829891204834,7.843232154846191,1.5991132259368896,1.65946626663208,0.3697798252105713,9.11734127998352
4012,,,530,1000,34,19,4012.0,0,0,1,0,0,20.475324153900146,7.844949960708618,1.6002302169799805,1.6600146293640137,0.36991095542907715,9.11743450164795
4013,,,530,1000,31,26,4013.0,0,0,0,0,0,20.477529048919678,7.846720933914185,1.600231409072876,1.660048484802246,0.3700709342956543,9.117530345916748
4014,,,530,1000,34,22,4006.9268292682927,0,0,0,0,0,20.47951102256775,7.848438739776611,1.6002323627471924,1.6600744724273682,0.3700709342956543,9.117624759674072
4015,,,532,1000,27,21,4015.0,0,1,1,0,0,20.48311996459961,7.850127458572388,1.601248025894165,1.661139726638794,0.3702259063720703,9.117702722549438
4016,,,532,1000,39,31,4016.0,0,0,0,0,0,20.485374212265015,7.8518054485321045,1.601250171661377,1.6611847877502441,0.3703927993774414,9.117870807647705
4017,,,532,1000,33,22,4017.0,0,0,0,0,0,20.487495183944702,7.853510618209839,1.6012513637542725,1.661212682723999,0.37053489685058594,9.117970705032349
4018,,,532,1000,26,15,4009.475,0,0,0,0,0,20.489469051361084,7.8552656173706055,1.601252555847168,1.6612367630004883,0.37053489685058594,9.118054628372192
4019,,,532,1000,33,23,3998.6326530612246,0,0,0,0,0,20.491513967514038,7.857007741928101,1.6012535095214844,1.6612699031829834,0.37053489685058594,9.118184566497803
4020,,,532,1000,35,26,4004.088888888889,0,0,0,0,0,20.493534088134766,7.858762741088867,1.6012544631958008,1.661303997039795,0.37053489685058594,9.118269443511963
4021,,,532,1000,31,16,4008.2444444444445,0,0,0,0,0,20.495529890060425,7.860534906387329,1.6012544631958008,1.6613240242004395,0.37053489685058594,9.118349313735962
4022,,,532,1000,34,28,4008.1428571428573,0,0,0,0,0,20.497502088546753,7.86224102973938,1.6012554168701172,1.6613621711730957,0.37053489685058594,9.118431091308594
4023,,,532,1000,37,31,4002.0714285714284,0,0,0,0,0,20.49948787689209,7.863946914672852,1.6012554168701172,1.66139817237854,0.37053489685058594,9.118515014648438
4024,,,532,1000,28,18,4024.0,0,0,0,0,0,20.501500129699707,7.865616798400879,1.6012563705444336,1.6614291667938232,0.3706488609313965,9.118590116500854
4025,,,533,1000,23,11,4025.0,0,0,2,0,1,20.50537109375,7.867427587509155,1.6023731231689453,1.6625852584838867,0.3708047866821289,9.118686199188232
4026,,,533,1000,36,27,4005.6545454545453,0,0,0,0,0,20.507519006729126,7.86927056312561,1.6023740768432617,1.6626183986663818,0.3708047866821289,9.118798017501831
4027,,,533,1000,37,28,4027.0,0,0,2,0,2,20.511502981185913,7.871007680892944,1.6035630702972412,1.6638424396514893,0.3709707260131836,9.11889386177063
4028,,,533,1000,31,15,4015.0588235294117,0,0,0,0,0,20.513437032699585,7.872699499130249,1.6035630702972412,1.6638495922088623,0.3709707260131836,9.119003057479858
4029,,,533,1000,27,20,4029.0,0,0,1,0,1,20.517237901687622,7.8745036125183105,1.6046371459960938,1.6648986339569092,0.37113285064697266,9.119100332260132
4030,,,533,1000,35,34,4030.0,1,0,1,0,0,20.520649909973145,7.876206874847412,1.6056842803955078,1.6651897430419922,0.3712787628173828,9.119198083877563
4031,,,533,1000,31,20,4010.125,0,0,0,0,0,20.52268624305725,7.8779919147491455,1.6056852340698242,1.6652157306671143,0.3712787628173828,9.119293212890625
4032,,,533,1000,27,13,4009.3,0,0,0,0,0,20.524691104888916,7.879777193069458,1.6056861877441406,1.665235996246338,0.3712787628173828,9.119383096694946
4033,,,533,1000,33,21,4033.0,1,1,0,0,0,20.528141975402832,7.881583213806152,1.6067991256713867,1.665510654449463,0.3714277744293213,9.11946702003479
4034,,,533,1000,31,24,4010.521739130435,0,0,0,0,0,20.530161142349243,7.883337497711182,1.6068000793457031,1.6655447483062744,0.3714277744293213,9.119560956954956
4035,,,534,1000,36,26,4035.0,0,0,1,0,0,20.533967971801758,7.885224342346191,1.6078391075134277,1.666438341140747,0.37158894538879395,9.119654417037964
4036,,,534,1000,50,37,4023.5797101449275,0,0,0,0,0,20.5360848903656,7.886956453323364,1.6078402996063232,1.666492223739624,0.37158894538879395,9.11976933479309
4037,,,535,1000,37,26,4037.0,1,1,1,0,0,20.539868116378784,7.8888514041900635,1.6089303493499756,1.6671481132507324,0.3717639446258545,9.119881391525269
4038,,,535,1000,34,27,4019.3846153846152,0,0,0,0,0,20.54187512397766,7.890566349029541,1.6089303493499756,1.6671900749206543,0.3717639446258545,9.1199791431427
4039,,,535,1000,24,13,4039.0,0,0,1,0,1,20.54545307159424,7.892305374145508,1.6100094318389893,1.6680591106414795,0.371898889541626,9.120058059692383
4040,,,535,1000,40,29,4018.3333333333335,0,0,0,0,0,20.547505140304565,7.894052505493164,1.6100103855133057,1.6680991649627686,0.371898889541626,9.120157241821289
4041,,,534,1000,36,22,4041.0,0,0,1,0,2,20.551330089569092,7.895974397659302,1.6111056804656982,1.6688907146453857,0.37203073501586914,9.120265245437622
4042,,,533,1000,40,33,4042.0,1,0,1,0,2,20.554927110671997,7.897704362869263,1.6122004985809326,1.6695036888122559,0.3721938133239746,9.12036943435669
4043,,,533,1000,37,33,4022.646153846154,0,0,0,0,0,20.557055950164795,7.899522542953491,1.612201452255249,1.669548749923706,0.3721938133239746,9.1204674243927
4044,,,533,1000,26,12,4044.0,0,0,1,0,1,20.56095004081726,7.901296377182007,1.6133904457092285,1.670567512512207,0.37241411209106445,9.120548486709595
4045,,,532,1000,29,18,4045.0,0,0,1,0,2,20.56465196609497,7.903021335601807,1.6144845485687256,1.6715223789215088,0.3725709915161133,9.120655536651611
4046,,,532,1000,33,22,4039.5675675675675,0,0,0,0,0,20.566630125045776,7.904735326766968,1.614485502243042,1.671546459197998,0.3725709915161133,9.120754957199097
4047,,,532,1000,30,23,4022.3023255813955,0,0,0,0,0,20.56861400604248,7.906467437744141,1.6144866943359375,1.6715867519378662,0.3725709915161133,9.120837926864624
4048,,,533,1000,34,7,4048.0,0,0,2,0,1,20.57243800163269,7.908290386199951,1.6155219078063965,1.672741174697876,0.3727238178253174,9.120940923690796
4049,,,533,1000,24,20,4037.9795918367345,0,0,0,0,0,20.574357986450195,7.909982681274414,1.615523099899292,1.6727674007415771,0.3727238178253174,9.121028900146484
4050,,,532,1000,29,16,4050.0,0,0,1,0,1,20.577872037887573,7.911730766296387,1.6166090965270996,1.673417091369629,0.37284278869628906,9.121127843856812
4051,,,532,1000,30,16,4051.0,0,0,0,0,0,20.579989910125732,7.91346287727356,1.616610050201416,1.673443078994751,0.37298583984375,9.121217012405396
4052,,,530,1000,36,21,4052.0,2,0,2,0,2,20.584081172943115,7.915339708328247,1.6177756786346436,1.6746611595153809,0.37311673164367676,9.121327877044678
4053,,,530,1000,35,28,4053.0,0,0,1,0,1,20.587949991226196,7.917107582092285,1.6188557147979736,1.6758170127868652,0.3732635974884033,9.121444940567017
4054,,,530,1000,33,33,4054.0,1,0,1,0,1,20.59189796447754,7.918980598449707,1.6201064586639404,1.676440954208374,0.3734865188598633,9.12155032157898
4055,,,530,1000,27,21,4041.396551724138,0,0,0,0,0,20.59402585029602,7.920791864395142,1.6201074123382568,1.6764678955078125,0.3734865188598633,9.121700763702393
4056,,,528,1000,32,20,4056.0,0,0,1,0,2,20.5986750125885,7.923264741897583,1.6212620735168457,1.6775586605072021,0.3736605644226074,9.121830701828003
4057,,,528,1000,30,22,4046.1739130434785,0,0,0,0,0,20.600660800933838,7.924987554550171,1.621263027191162,1.677586555480957,0.3736605644226074,9.121932744979858
4058,,,528,1000,39,22,4058.0,0,0,1,0,1,20.604496955871582,7.926696300506592,1.622347116470337,1.678781270980835,0.3737907409667969,9.122066736221313
4059,,,528,1000,26,16,4034.029411764706,0,0,0,0,0,20.606467962265015,7.928447484970093,1.6223480701446533,1.6788041591644287,0.3737907409667969,9.122150659561157
4060,,,528,1000,38,16,4038.057142857143,0,0,0,0,0,20.608914136886597,7.930521726608276,1.6223502159118652,1.6788592338562012,0.3737907409667969,9.122278451919556
4061,,,528,1000,30,17,4061.0,0,0,0,0,0,20.611248016357422,7.932433843612671,1.6223523616790771,1.6788840293884277,0.37392377853393555,9.122400522232056
4062,,,527,1000,26,15,4062.0,1,0,1,0,1,20.61486291885376,7.934282064437866,1.623481273651123,1.679405927658081,0.3740687370300293,9.122498273849487
4063,,,527,1000,34,19,4046.875,0,0,0,0,0,20.616820096969604,7.935979127883911,1.6234822273254395,1.6794300079345703,0.3740687370300293,9.122596263885498
4064,,,529,1000,31,18,4064.0,0,1,2,0,0,20.620627880096436,7.93769097328186,1.6245770454406738,1.6806488037109375,0.37423181533813477,9.122680902481079
4065,,,531,1000,39,38,4065.0,0,1,1,0,0,20.62461519241333,7.939472913742065,1.625607967376709,1.6819915771484375,0.37441182136535645,9.12279486656189
4066,,,531,1000,29,25,4066.0,0,0,0,0,0,20.626768112182617,7.941210031509399,1.6256091594696045,1.6820275783538818,0.37456488609313965,9.122884750366211
4067,,,531,1000,40,28,4067.0,0,0,0,0,0,20.628983974456787,7.942962169647217,1.625610113143921,1.6820695400238037,0.37471652030944824,9.122983694076538
4068,,,531,1000,29,21,4056.953488372093,0,0,0,0,0,20.630923986434937,7.94466233253479,1.6256113052368164,1.682100534439087,0.37471652030944824,9.123070001602173
4069,,,531,1000,26,16,4047.8928571428573,0,0,0,0,0,20.633042097091675,7.9465460777282715,1.6256122589111328,1.6821227073669434,0.37471652030944824,9.123167037963867
4070,,,531,1000,44,35,4061.098360655738,0,0,0,0,0,20.63531804084778,7.948469161987305,1.6256132125854492,1.6821696758270264,0.37471652030944824,9.123281002044678
4071,,,531,1000,27,24,4071.0,1,1,0,0,0,20.638674020767212,7.950314283370972,1.6266591548919678,1.6823170185089111,0.3748745918273926,9.123366832733154
4072,,,531,1000,35,24,4054.6279069767443,0,0,0,0,0,20.64067816734314,7.952040433883667,1.6266603469848633,1.6823451519012451,0.3748745918273926,9.123462438583374
4073,,,530,1000,36,23,4073.0,1,1,0,0,1,20.64413619041443,7.953773498535156,1.6277244091033936,1.6828560829162598,0.37502169609069824,9.123554468154907
4074,,,530,1000,33,28,4053.689655172414,0,0,0,0,0,20.64610195159912,7.9554665088653564,1.627725601196289,1.6828901767730713,0.37502169609069824,9.12364673614502
4075,,,530,1000,44,43,4063.9756097560976,0,0,0,0,0,20.648365020751953,7.957359313964844,1.6277265548706055,1.6829442977905273,0.37502169609069824,9.123759746551514
4076,,,530,1000,34,25,4053.1643835616437,0,0,0,0,0,20.650326013565063,7.95903754234314,1.6277275085449219,1.6829850673675537,0.37502169609069824,9.12385368347168
4077,,,527,1000,47,45,4077.0,3,0,0,0,0,20.65282917022705,7.960754632949829,1.6277284622192383,1.6831920146942139,0.37523579597473145,9.123955488204956
4078,,,527,1000,29,14,4066.2903225806454,0,0,0,0,0,20.654830932617188,7.962531566619873,1.6277294158935547,1.68320894241333,0.37523579597473145,9.124045133590698
4079,,,527,1000,30,20,4079.0,0,0,0,0,0,20.657227993011475,7.964526653289795,1.627730131149292,1.6832408905029297,0.37535786628723145,9.124149084091187
4080,,,527,1000,30,26,4058.490909090909,0,0,0,0,0,20.65935206413269,7.966350793838501,1.627732276916504,1.683274745941162,0.37535786628723145,9.124247074127197
4081,,,527,1000,35,34,4061.7948717948716,0,0,0,0,0,20.661373138427734,7.96807599067688,1.6277332305908203,1.683316707611084,0.37535786628723145,9.124338865280151
4082,,,529,1000,35,30,4082.0,0,0,2,0,0,20.665234088897705,7.969794034957886,1.628852128982544,1.684478998184204,0.3755378723144531,9.124424934387207
4083,,,528,1000,25,19,4083.0,2,0,2,0,1,20.668383836746216,7.9715259075164795,1.6299052238464355,1.6845250129699707,0.37566184997558594,9.124511957168579
4084,,,528,1000,35,18,4084.0,0,0,0,0,0,20.670475959777832,7.973219871520996,1.629906415939331,1.6845521926879883,0.37579774856567383,9.124606609344482
4085,,,528,1000,26,14,4085.0,1,1,0,0,0,20.673590898513794,7.974905014038086,1.6309154033660889,1.6847240924835205,0.3759298324584961,9.12468957901001
4086,,,528,1000,18,11,4086.0,0,0,0,0,0,20.675709009170532,7.976728200912476,1.6309163570404053,1.6847379207611084,0.37602901458740234,9.124780654907227
4087,,,528,1000,45,45,4087.0,0,1,2,0,1,20.679943084716797,7.978659152984619,1.6321184635162354,1.6857824325561523,0.37623095512390137,9.124906539916992
4088,,,528,1000,41,40,4088.0,1,1,1,0,1,20.6838481426239,7.980408191680908,1.633239507675171,1.6865723133087158,0.3765249252319336,9.125029563903809
4089,,,529,1000,41,14,4089.0,0,0,1,0,0,20.687893867492676,7.982154130935669,1.634244441986084,1.6877427101135254,0.3767516613006592,9.125223875045776
4090,,,529,1000,36,32,4090.0,0,0,0,0,0,20.690078020095825,7.983886003494263,1.6342453956604004,1.6877837181091309,0.37688279151916504,9.125335931777954
4091,,,527,1000,35,28,4091.0,1,0,1,0,2,20.69350290298462,7.985621929168701,1.6352832317352295,1.6882045269012451,0.3770477771759033,9.125430822372437
4092,,,527,1000,37,19,4068.717391304348,0,0,0,0,0,20.69547986984253,7.987329006195068,1.635284185409546,1.6882295608520508,0.3770477771759033,9.12552785873413
4093,,,527,1000,24,11,4076.2,0,0,0,0,0,20.69741702079773,7.989074945449829,1.6352851390838623,1.6882445812225342,0.3770477771759033,9.12560486793518
4094,,,528,1000,47,46,4094.0,1,0,1,0,0,20.701224088668823,7.990934133529663,1.6363091468811035,1.6889657974243164,0.377241849899292,9.125725746154785
4095,,,528,1000,20,11,4079.8518518518517,0,0,0,0,0,20.70332098007202,7.992822170257568,1.63631010055542,1.688985824584961,0.377241849899292,9.125823974609375
4096,,,528,1000,38,20,4076.3333333333335,0,0,0,0,0,20.7053120136261,7.994531154632568,1.6363110542297363,1.6890168190002441,0.377241849899292,9.125922918319702
4097,,,528,1000,41,36,4097.0,1,0,2,0,1,20.709388971328735,7.996656894683838,1.637394905090332,1.6897530555725098,0.37740015983581543,9.12604570388794
4098,,,528,1000,33,25,4083.1206896551726,0,0,0,0,0,20.711391925811768,7.998380899429321,1.6373958587646484,1.6897878646850586,0.37740015983581543,9.126146078109741
4099,1.0,0.6125454545454536,528,1000,32,23,4081.1509433962265,0,0,0,0,0,20.71366000175476,8.000075817108154,1.6373958587646484,1.6898198127746582,0.37740015983581543,9.126232862472534
4100,,,528,1000,28,21,4100.0,0,0,0,0,0,20.715704917907715,8.001767873764038,1.6373968124389648,1.6898467540740967,0.3775203227996826,9.126630544662476
4101,,,528,1000,49,43,4079.7831325301204,0,0,0,0,0,20.71785807609558,8.003551006317139,1.6373977661132812,1.6898987293243408,0.3775203227996826,9.126733779907227
4102,,,528,1000,34,26,4102.0,1,0,1,0,1,20.72166395187378,8.0055570602417,1.6384468078613281,1.6905138492584229,0.3776862621307373,9.126837968826294
4103,,,528,1000,23,6,4103.0,0,0,0,0,0,20.723800897598267,8.007390022277832,1.6384477615356445,1.6905229091644287,0.37779831886291504,9.126928329467773
4104,,,528,1000,35,30,4085.754098360656,0,0,0,0,0,20.7258038520813,8.009107112884521,1.638448715209961,1.6905620098114014,0.37779831886291504,9.127020359039307
4105,,,528,1000,35,29,4082.5873015873017,0,0,0,0,0,20.727799892425537,8.010793209075928,1.6384496688842773,1.6905992031097412,0.37779831886291504,9.127139806747437
4106,,,528,1000,35,22,4093.0222222222224,0,0,0,0,0,20.729822158813477,8.01254916191101,1.6384508609771729,1.690629005432129,0.37779831886291504,9.127229928970337
4107,,,528,1000,30,18,4093.032258064516,0,0,0,0,0,20.732079029083252,8.014548301696777,1.6384518146514893,1.6906559467315674,0.37779831886291504,9.127331018447876
4108,,,527,1000,48,42,4108.0,1,1,1,0,2,20.735973119735718,8.016224145889282,1.6397411823272705,1.6914081573486328,0.3779871463775635,9.127440929412842
4109,,,527,1000,36,32,4099.855072463768,0,0,0,0,0,20.73836398124695,8.018292427062988,1.639742374420166,1.6914501190185547,0.3779871463775635,9.12755823135376
4110,,,526,1000,34,31,4110.0,1,0,1,0,1,20.742046117782593,8.020070314407349,1.64082932472229,1.6921942234039307,0.3781461715698242,9.127650260925293
4111,,,527,1000,31,22,4111.0,0,0,1,0,1,20.74585485458374,8.021802425384521,1.641883134841919,1.6933486461639404,0.3783233165740967,9.12776255607605
4112,,,527,1000,36,16,4112.0,0,0,0,0,0,20.747950077056885,8.023498773574829,1.6418838500976562,1.693368911743164,0.3784613609313965,9.127861499786377
4113,,,527,1000,34,29,4113.0,1,0,1,0,0,20.751505136489868,8.025244951248169,1.6429519653320312,1.693969488143921,0.37862658500671387,9.127954483032227
4114,,,527,1000,26,19,4092.4444444444443,0,0,0,0,0,20.753572940826416,8.027082204818726,1.6429529190063477,1.693995475769043,0.37862658500671387,9.128042459487915
4115,,,527,1000,28,20,4096.469387755102,0,0,0,0,0,20.75575304031372,8.029008150100708,1.6429541110992432,1.6940243244171143,0.37862658500671387,9.128140449523926
4116,,,527,1000,30,12,4106.258064516129,0,0,0,0,0,20.757692098617554,8.030725240707397,1.6429553031921387,1.694040298461914,0.37862658500671387,9.128230333328247
4117,,,527,1000,26,17,4117.0,0,0,0,0,0,20.759725093841553,8.032405376434326,1.642956256866455,1.6940624713897705,0.37876057624816895,9.12830924987793
4118,,,527,1000,29,22,4099.935483870968,0,0,0,0,0,20.76167607307434,8.03411054611206,1.6429572105407715,1.6940953731536865,0.37876057624816895,9.128395318984985
4119,,,527,1000,26,19,4098.35,0,0,0,0,0,20.763695001602173,8.035890579223633,1.642958164215088,1.6941211223602295,0.37876057624816895,9.128490447998047
4120,,,526,1000,45,36,4120.0,1,0,1,0,1,20.76723599433899,8.037593603134155,1.644031047821045,1.694622278213501,0.37894344329833984,9.128596544265747
4121,,,527,1000,31,25,4121.0,0,0,1,0,0,20.770879983901978,8.039323568344116,1.6450409889221191,1.6955530643463135,0.3790895938873291,9.128689765930176
4122,,,527,1000,29,15,4111.243902439024,0,0,0,0,0,20.772796154022217,8.04101037979126,1.6450419425964355,1.6955761909484863,0.3790895938873291,9.128777742385864
4123,,,527,1000,27,17,4120.888888888889,0,0,0,0,0,20.77477502822876,8.042774438858032,1.6450426578521729,1.69559907913208,0.3790895938873291,9.12885594367981
4124,,,527,1000,29,24,4111.051724137931,0,0,0,0,0,20.77674102783203,8.04447627067566,1.6450436115264893,1.6956300735473633,0.3790895938873291,9.1289541721344
4125,,,527,1000,29,22,4104.446808510638,0,0,0,0,0,20.77876114845276,8.046188354492188,1.6450445652008057,1.69566011428833,0.3790895938873291,9.129047155380249
4126,,,527,1000,31,27,4108.322580645161,0,0,0,0,0,20.780882120132446,8.048025369644165,1.6450457572937012,1.6956989765167236,0.3790895938873291,9.129150152206421
4127,,,527,1000,26,17,4127.0,1,1,1,0,1,20.7845401763916,8.049885272979736,1.6461777687072754,1.69624924659729,0.3792555332183838,9.129241228103638
4128,,,526,1000,44,33,4128.0,0,0,2,0,2,20.788352966308594,8.051618099212646,1.6472759246826172,1.6971285343170166,0.3794515132904053,9.129367351531982
4129,,,526,1000,30,24,4129.0,0,0,0,0,0,20.79042100906372,8.05330514907837,1.6472768783569336,1.6971564292907715,0.37957239151000977,9.129459619522095
