Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4354,0.96,0.5776363636363631,604,1000,33,15,3197.848484848485,0,0,1,0,2,7.384704113006592,3.6571569442749023,1.5258126258850098,0.6764583587646484,0.12333846092224121,0.47978663444519043
4355,0.96,0.5776363636363631,604,1000,24,14,1903.3235294117646,0,0,0,0,0,7.386304140090942,3.658294200897217,1.5258147716522217,0.6764583587646484,0.12339949607849121,0.47995853424072266
4356,0.96,0.5776363636363631,604,1000,33,30,2169.483333333333,0,0,0,0,0,7.387760877609253,3.6594393253326416,1.5258159637451172,0.6764583587646484,0.12339949607849121,0.4800865650177002
4357,0.96,0.5776363636363631,604,1000,26,5,2148.9411764705883,0,1,2,0,1,7.391081094741821,3.6604254245758057,1.527273178100586,0.6769692897796631,0.12342953681945801,0.4801814556121826
4358,0.96,0.5776363636363631,604,1000,31,26,2363.3898305084745,0,0,1,0,1,7.395212173461914,3.6616456508636475,1.5287153720855713,0.6777603626251221,0.12354326248168945,0.480360746383667
4359,0.96,0.5776363636363631,604,1000,44,43,2166.7065217391305,1,0,1,0,1,7.399025917053223,3.662858009338379,1.5301282405853271,0.6781585216522217,0.12364315986633301,0.48066139221191406
4360,0.96,0.5776363636363631,604,1000,37,30,2756.3076923076924,0,0,0,0,0,7.400698184967041,3.6639561653137207,1.5301313400268555,0.6781585216522217,0.12373805046081543,0.4808351993560791
4361,0.96,0.5776363636363631,604,1000,31,19,3037.75,0,0,0,0,0,7.402314186096191,3.665234088897705,1.5301332473754883,0.6781585216522217,0.12373805046081543,0.48099732398986816
4362,0.96,0.5776363636363631,604,1000,30,12,3227.8,0,0,0,0,0,7.404016017913818,3.6664650440216064,1.5301353931427002,0.6781585216522217,0.12379097938537598,0.4811534881591797
4363,0.96,0.5776363636363631,604,1000,34,21,3067.470588235294,0,0,0,0,0,7.405308961868286,3.667470932006836,1.5301365852355957,0.6781585216522217,0.12379097938537598,0.48126935958862305
4364,0.96,0.5776363636363631,604,1000,40,38,2977.276595744681,0,0,0,0,0,7.406599044799805,3.668437957763672,1.5301377773284912,0.6781585216522217,0.12379097938537598,0.48137927055358887
4365,0.96,0.5776363636363631,604,1000,37,29,2780.5581395348836,0,0,0,0,0,7.4080891609191895,3.669440984725952,1.5301387310028076,0.6781585216522217,0.12385702133178711,0.48148536682128906
4366,0.96,0.5776363636363631,604,1000,35,16,2440.75,0,0,0,0,0,7.409869194030762,3.67075514793396,1.5301406383514404,0.6781585216522217,0.12391114234924316,0.4816403388977051
4367,0.96,0.5776363636363631,604,1000,37,30,2538.65625,0,0,0,0,0,7.411400079727173,3.6719412803649902,1.5301415920257568,0.6781585216522217,0.12391114234924316,0.4817824363708496
4368,0.96,0.5776363636363631,604,1000,29,18,2988.842105263158,0,0,0,0,0,7.41298508644104,3.673199415206909,1.5301437377929688,0.6781585216522217,0.12391114234924316,0.48194050788879395
4369,0.96,0.5776363636363631,604,1000,20,10,3653.5,0,0,0,0,0,7.414305210113525,3.674309492111206,1.5301458835601807,0.6781585216522217,0.12391114234924316,0.4820375442504883
4370,0.96,0.5776363636363631,604,1000,35,25,2210.1403508771928,0,0,0,0,0,7.415545225143433,3.675264358520508,1.5301470756530762,0.6781585216522217,0.12391114234924316,0.4821455478668213
4371,0.96,0.5776363636363631,604,1000,33,25,2213.1136363636365,1,1,1,0,1,7.419090032577515,3.67627215385437,1.5316989421844482,0.6786034107208252,0.12398815155029297,0.48226475715637207
4372,0.96,0.5776363636363631,604,1000,30,27,1420.8392857142858,0,0,0,0,0,7.4204559326171875,3.6773130893707275,1.531700849533081,0.6786034107208252,0.12398815155029297,0.48241496086120605
4373,0.96,0.5776363636363631,604,1000,48,47,2744.742424242424,1,0,1,0,0,7.423802852630615,3.678396224975586,1.533066749572754,0.6789233684539795,0.12408900260925293,0.48255491256713867
4374,0.96,0.5776363636363631,604,1000,54,52,2782.2957746478874,0,1,0,0,2,7.428230047225952,3.679429292678833,1.5347559452056885,0.6797623634338379,0.12420082092285156,0.482774019241333
4375,0.96,0.5776363636363631,604,1000,30,26,2745.5652173913045,0,0,0,0,0,7.4300291538238525,3.680704355239868,1.5347578525543213,0.6797623634338379,0.12427568435668945,0.482954740524292
4376,0.96,0.5776363636363631,604,1000,31,24,2558.8571428571427,0,0,0,0,0,7.431586027145386,3.681797504425049,1.5347588062286377,0.6797623634338379,0.12433481216430664,0.4830746650695801
4377,0.96,0.5776363636363631,604,1000,26,17,1784.3333333333333,0,0,0,0,0,7.432848930358887,3.6828246116638184,1.534759759902954,0.6797623634338379,0.12433481216430664,0.4831736087799072
4378,0.96,0.5776363636363631,604,1000,32,12,1464.888888888889,0,0,0,0,0,7.434587001800537,3.6840274333953857,1.534761667251587,0.6797623634338379,0.12439370155334473,0.4833414554595947
4379,0.96,0.5776363636363631,603,1000,20,16,1567.3783783783783,1,1,1,0,1,7.437923192977905,3.685208320617676,1.5363585948944092,0.6798503398895264,0.1244497299194336,0.48348355293273926
4380,0.96,0.5776363636363631,603,1000,32,26,2669.3,0,0,0,0,0,7.43928599357605,3.686232328414917,1.536360502243042,0.6798503398895264,0.1244497299194336,0.4836397171020508
4381,0.98,0.5776363636363631,603,1000,20,17,2883.1,0,0,0,0,0,7.440620183944702,3.687237501144409,1.5363612174987793,0.6798503398895264,0.12450647354125977,0.48372769355773926
4382,0.98,0.5776363636363631,603,1000,21,9,3300.3684210526317,0,0,0,0,0,7.442044973373413,3.688340663909912,1.536372184753418,0.6798503398895264,0.12450647354125977,0.4838404655456543
4383,0.98,0.5776363636363631,602,1000,30,24,2054.906976744186,1,0,1,0,1,7.44545316696167,3.6893630027770996,1.538020372390747,0.680140495300293,0.12457442283630371,0.4839744567871094
4384,0.98,0.5776363636363631,602,1000,28,16,2446.71875,0,0,0,0,0,7.446918964385986,3.6905128955841064,1.538022518157959,0.680140495300293,0.12457442283630371,0.4841322898864746
4385,0.98,0.5776363636363631,601,1000,42,27,2587.1176470588234,1,1,0,0,2,7.450293064117432,3.6915347576141357,1.5395255088806152,0.6804647445678711,0.1246483325958252,0.4842543601989746
4386,0.98,0.5776363636363631,601,1000,24,8,1434.25,0,0,0,0,0,7.451563119888306,3.6925644874572754,1.539527416229248,0.6804647445678711,0.1246483325958252,0.4843766689300537
4387,0.98,0.5776363636363631,601,1000,38,24,1416.4107142857142,1,1,2,0,1,7.454707145690918,3.693556547164917,1.5408413410186768,0.6808018684387207,0.12471532821655273,0.48448991775512695
4388,0.98,0.5776363636363631,601,1000,54,52,2335.181818181818,1,1,0,0,0,7.4579551219940186,3.694556713104248,1.5422172546386719,0.680966854095459,0.12485551834106445,0.4846522808074951
4389,0.98,0.5776363636363631,601,1000,57,57,2382.9240506329115,0,0,0,0,0,7.459686040878296,3.695591688156128,1.5422182083129883,0.680966854095459,0.12496256828308105,0.4848153591156006
4390,1.0,0.5776363636363631,601,1000,35,18,2472.6451612903224,0,0,1,0,0,7.462575912475586,3.696577548980713,1.543445110321045,0.6811859607696533,0.12504148483276367,0.4849271774291992
4391,1.0,0.5776363636363631,601,1000,23,5,2286.3333333333335,0,1,0,0,1,7.465894937515259,3.6975812911987305,1.5450172424316406,0.6815810203552246,0.12507128715515137,0.4850504398345947
4392,1.0,0.5776363636363631,600,1000,30,8,2728.8888888888887,1,0,1,0,1,7.46884298324585,3.6985721588134766,1.5463061332702637,0.6818728446960449,0.1251065731048584,0.4851834774017334
4393,1.0,0.5776363636363631,601,1000,39,37,2770.970588235294,0,1,1,0,1,7.472193002700806,3.699552297592163,1.547520399093628,0.6825299263000488,0.12517976760864258,0.48530077934265137
4394,1.0,0.5776363636363631,601,1000,31,14,1775.6774193548388,0,0,0,0,0,7.473442077636719,3.7005274295806885,1.5475215911865234,0.6825299263000488,0.12517976760864258,0.4854285717010498
4395,1.0,0.5776363636363631,601,1000,33,20,2955.2580645161293,0,0,0,0,0,7.474753141403198,3.7014355659484863,1.5475225448608398,0.6825299263000488,0.12523460388183594,0.48552942276000977
4396,1.0,0.5776363636363631,601,1000,46,32,2004.5,0,0,0,0,0,7.476185083389282,3.7023656368255615,1.5475234985351562,0.6825299263000488,0.12529873847961426,0.48565053939819336
4397,1.0,0.5776363636363631,601,1000,30,6,3098.705882352941,0,0,0,0,0,7.477328062057495,3.7032856941223145,1.5475244522094727,0.6825299263000488,0.12529873847961426,0.48575401306152344
4398,1.0,0.5776363636363631,601,1000,36,14,2933.1153846153848,0,0,0,0,0,7.478524923324585,3.7042346000671387,1.547525405883789,0.6825299263000488,0.12529873847961426,0.4858546257019043
4399,1.0,0.5776363636363631,600,1000,31,26,2305.754716981132,1,0,2,0,1,7.48122501373291,3.705148696899414,1.5488803386688232,0.6826000213623047,0.12535381317138672,0.48594045639038086
4400,1.0,0.5776363636363631,600,1000,43,43,2582.048387096774,0,0,0,0,0,7.482533931732178,3.7060978412628174,1.5488812923431396,0.6826000213623047,0.12535381317138672,0.48607778549194336
4401,1.0,0.5776363636363631,600,1000,25,18,2881.3076923076924,0,0,0,0,0,7.483821153640747,3.707054615020752,1.5488829612731934,0.6826000213623047,0.12540459632873535,0.48616552352905273
4402,1.0,0.5776363636363631,600,1000,28,24,3059.3142857142857,0,0,0,0,0,7.485116958618164,3.7079837322235107,1.5488839149475098,0.6826000213623047,0.12545442581176758,0.4862556457519531
4403,1.0,0.5776363636363631,600,1000,30,17,1948.5135135135135,1,0,2,0,0,7.487573146820068,3.7088613510131836,1.5500552654266357,0.6826560497283936,0.12550640106201172,0.48634767532348633
4404,1.0,0.5776363636363631,600,1000,40,23,2765.8275862068967,0,0,0,0,0,7.488801002502441,3.709716320037842,1.5500562191009521,0.6826560497283936,0.12555456161499023,0.4864518642425537
4405,1.0,0.5776363636363631,600,1000,31,11,2827.2380952380954,0,0,0,0,0,7.489938020706177,3.7106266021728516,1.5500571727752686,0.6826560497283936,0.12555456161499023,0.4865539073944092
4406,1.0,0.5776363636363631,600,1000,32,20,3351.277777777778,0,0,0,0,0,7.4912121295928955,3.711531639099121,1.550058126449585,0.6826560497283936,0.12560248374938965,0.48664212226867676
4407,1.0,0.5776363636363631,600,1000,27,18,1890.5428571428572,0,0,0,0,0,7.492290019989014,3.712390661239624,1.5500590801239014,0.6826560497283936,0.12560248374938965,0.4867281913757324
4408,1.0,0.5776363636363631,600,1000,37,30,2219.468085106383,0,0,0,0,0,7.493350028991699,3.7131998538970947,1.5500600337982178,0.6826560497283936,0.12560248374938965,0.4868171215057373
4409,1.0,0.5776363636363631,600,1000,30,13,1619.607142857143,0,0,1,0,1,7.496099233627319,3.7140398025512695,1.5512609481811523,0.683068037033081,0.12563538551330566,0.4868960380554199
4410,1.0,0.5776363636363631,600,1000,28,17,1850.0,0,0,0,0,0,7.497260093688965,3.7149007320404053,1.5512621402740479,0.683068037033081,0.12567448616027832,0.48697996139526367
4411,1.0,0.5776363636363631,600,1000,38,34,2669.8333333333335,0,0,0,0,0,7.498408079147339,3.7157747745513916,1.5512630939483643,0.683068037033081,0.12567448616027832,0.48708009719848633
4412,1.0,0.5776363636363631,600,1000,38,31,2493.36,0,1,1,0,1,7.501394987106323,3.7166295051574707,1.5524871349334717,0.6835739612579346,0.1257307529449463,0.4871704578399658
4413,1.0,0.5776363636363631,600,1000,26,22,2830.935483870968,0,0,0,0,0,7.502510070800781,3.717442750930786,1.552488088607788,0.6835739612579346,0.1257767677307129,0.48725461959838867
4414,1.0,0.5776363636363631,600,1000,32,25,2101.58,0,0,0,0,0,7.503555059432983,3.7182586193084717,1.5524890422821045,0.6835739612579346,0.1257767677307129,0.48734259605407715
4415,1.0,0.5776363636363631,600,1000,23,17,2338.1388888888887,0,0,0,0,0,7.504591226577759,3.7191195487976074,1.552489995956421,0.6835739612579346,0.1257767677307129,0.487412691116333
4416,1.0,0.5776363636363631,600,1000,34,26,2895.53125,0,0,0,0,0,7.50565505027771,3.719944715499878,1.5524907112121582,0.6835739612579346,0.1257767677307129,0.4875013828277588
4417,1.0,0.5776363636363631,600,1000,37,29,2848.6304347826085,0,0,0,0,0,7.506923198699951,3.7208240032196045,1.5524928569793701,0.6835739612579346,0.12583184242248535,0.4875912666320801
4418,1.0,0.5776363636363631,601,1000,45,42,2235.8088235294117,0,1,1,0,1,7.5100202560424805,3.721669912338257,1.553684949874878,0.6841659545898438,0.1259009838104248,0.48769426345825195
4419,1.0,0.5776363636363631,603,1000,37,29,2549.5384615384614,0,0,1,0,0,7.512927055358887,3.722508668899536,1.5547840595245361,0.6847209930419922,0.12595510482788086,0.48779296875
4420,1.0,0.5776363636363631,601,1000,41,37,2158.042253521127,1,1,0,0,2,7.515768051147461,3.7234067916870117,1.5560641288757324,0.6847729682922363,0.12607312202453613,0.48795604705810547
4421,1.0,0.5776363636363631,601,1000,37,29,2131.153846153846,0,0,0,0,0,7.516942262649536,3.7242748737335205,1.5560650825500488,0.6847729682922363,0.12607312202453613,0.48808908462524414
4422,1.0,0.5776363636363631,600,1000,35,28,2037.4745762711864,1,0,2,0,2,7.519678115844727,3.7251458168029785,1.5572261810302734,0.6850769519805908,0.12613201141357422,0.48818087577819824
4423,1.0,0.5776363636363631,600,1000,40,34,2399.6,0,0,0,0,0,7.520932197570801,3.7260019779205322,1.5572271347045898,0.6850769519805908,0.12619233131408691,0.4882841110229492
4424,1.0,0.5776363636363631,600,1000,37,16,2780.0625,0,0,0,0,0,7.522276163101196,3.726938009262085,1.5572280883789062,0.6850769519805908,0.1262362003326416,0.48840928077697754
4425,0.98,0.5776363636363631,601,1000,17,6,3028.8333333333335,0,1,2,0,1,7.5250420570373535,3.7277400493621826,1.5584068298339844,0.6855967044830322,0.12626028060913086,0.48848414421081543
4426,0.98,0.5776363636363631,601,1000,27,18,2485.535714285714,0,0,0,0,0,7.526073217391968,3.728564739227295,1.5584077835083008,0.6855967044830322,0.12626028060913086,0.4885721206665039
4427,0.98,0.5776363636363631,601,1000,41,36,2804.90625,1,0,1,0,1,7.528784990310669,3.72941255569458,1.5595288276672363,0.685910701751709,0.12632226943969727,0.48866844177246094
4428,0.98,0.5776363636363631,601,1000,22,10,3476.7368421052633,0,0,0,0,0,7.52979302406311,3.7302346229553223,1.5595297813415527,0.685910701751709,0.12632226943969727,0.48874926567077637
4429,0.98,0.5776363636363631,601,1000,32,14,1865.1666666666667,0,0,0,0,0,7.531151294708252,3.731285572052002,1.5595319271087646,0.685910701751709,0.12632226943969727,0.48891401290893555
4430,0.98,0.5776363636363631,601,1000,51,49,2526.6666666666665,0,1,1,0,1,7.534493923187256,3.732280731201172,1.5607779026031494,0.6864595413208008,0.12641215324401855,0.48903465270996094
4431,0.98,0.5776363636363631,601,1000,26,17,1498.6285714285714,0,0,0,0,0,7.535566091537476,3.7331478595733643,1.5607788562774658,0.6864595413208008,0.12641215324401855,0.4891235828399658
4432,0.98,0.5776363636363631,601,1000,22,18,2858.6774193548385,0,1,0,0,2,7.538570165634155,3.7339890003204346,1.562041997909546,0.6870543956756592,0.12645411491394043,0.4891953468322754
4433,0.98,0.5776363636363631,601,1000,39,37,1825.3521126760563,0,0,1,0,2,7.54192590713501,3.734894037246704,1.5633399486541748,0.6877095699310303,0.12652897834777832,0.489316463470459
4434,0.98,0.5776363636363631,600,1000,49,47,2460.097222222222,1,1,0,0,2,7.544921159744263,3.735746383666992,1.56461501121521,0.6880185604095459,0.12661170959472656,0.48946452140808105
4435,0.98,0.5776363636363631,600,1000,36,21,1614.3902439024391,0,0,0,0,0,7.546283006668091,3.7368013858795166,1.5646169185638428,0.6880185604095459,0.12661170959472656,0.48960232734680176
4436,0.98,0.5776363636363631,601,1000,40,28,2192.483870967742,0,1,1,0,1,7.549565076828003,3.7377381324768066,1.5658469200134277,0.6886444091796875,0.1266777515411377,0.48973584175109863
4437,0.98,0.5776363636363631,601,1000,36,30,2362.05,0,0,0,0,0,7.550873279571533,3.738715410232544,1.5658490657806396,0.6886444091796875,0.1266777515411377,0.489879846572876
4438,0.98,0.5776363636363631,601,1000,18,12,3176.684210526316,0,0,0,0,0,7.552184104919434,3.7398102283477783,1.5658512115478516,0.6886444091796875,0.1266777515411377,0.4899899959564209
4439,0.98,0.5776363636363631,601,1000,47,42,2132.3684210526317,0,0,0,0,0,7.553476095199585,3.7407381534576416,1.565852165222168,0.6886444091796875,0.1266777515411377,0.4901249408721924
4440,0.98,0.5776363636363631,601,1000,30,21,2358.0,0,0,0,0,0,7.554567098617554,3.741595983505249,1.5658533573150635,0.6886444091796875,0.1266777515411377,0.49021482467651367
4441,0.98,0.5776363636363631,601,1000,50,43,2504.1875,0,0,0,0,0,7.555849075317383,3.7425217628479004,1.5658543109893799,0.6886444091796875,0.1266777515411377,0.49033141136169434
4442,0.98,0.5776363636363631,601,1000,27,20,2586.8536585365855,0,0,0,0,0,7.556999921798706,3.743464946746826,1.5658552646636963,0.6886444091796875,0.1266777515411377,0.49041271209716797
4443,0.98,0.5776363636363631,601,1000,30,27,1930.4153846153847,0,0,0,0,0,7.558068037033081,3.7443089485168457,1.5658562183380127,0.6886444091796875,0.1266777515411377,0.4904947280883789
4444,0.98,0.5776363636363631,601,1000,27,6,2048.25,0,0,1,0,0,7.56070613861084,3.745182991027832,1.5671274662017822,0.6888344287872314,0.12671399116516113,0.4905722141265869
4445,0.98,0.5776363636363631,601,1000,25,17,2494.8333333333335,2,0,2,0,0,7.563138246536255,3.7460238933563232,1.5683674812316895,0.6888494491577148,0.12676072120666504,0.4906594753265381
4446,0.98,0.5776363636363631,601,1000,33,20,2345.3939393939395,0,0,0,0,0,7.5643470287323,3.7469398975372314,1.5683684349060059,0.6888494491577148,0.12676072120666504,0.49079036712646484
4447,0.98,0.5776363636363631,601,1000,24,18,3122.0,1,0,2,0,1,7.567001104354858,3.7477517127990723,1.569547176361084,0.6891744136810303,0.12680959701538086,0.49086833000183105
4448,0.98,0.5776363636363631,601,1000,36,17,2635.310344827586,0,0,0,0,0,7.568197250366211,3.748577356338501,1.5695481300354004,0.6891744136810303,0.12684869766235352,0.4909651279449463
4449,0.98,0.5776363636363631,601,1000,43,36,3367.490566037736,0,0,0,0,0,7.569591045379639,3.749518394470215,1.5695490837097168,0.6891744136810303,0.12690949440002441,0.4910697937011719
4450,0.98,0.5776363636363631,601,1000,33,27,2918.8636363636365,0,0,0,0,0,7.57066011428833,3.750349521636963,1.5695502758026123,0.6891744136810303,0.12690949440002441,0.4911611080169678
4451,0.98,0.5776363636363631,601,1000,31,22,2791.448275862069,0,0,0,0,0,7.571691036224365,3.7511653900146484,1.5695512294769287,0.6891744136810303,0.12690949440002441,0.4912407398223877
4452,0.98,0.5776363636363631,600,1000,29,22,3040.408163265306,0,0,1,0,1,7.574357986450195,3.7519965171813965,1.5706562995910645,0.689584493637085,0.1269545555114746,0.4913208484649658
4453,0.98,0.5776363636363631,600,1000,33,30,2061.68,0,0,1,0,1,7.577195167541504,3.7529633045196533,1.571761131286621,0.6899263858795166,0.12701153755187988,0.4914259910583496
4454,0.98,0.5776363636363631,599,1000,33,19,2108.0,1,0,1,0,2,7.580154180526733,3.7539305686950684,1.573113203048706,0.6901872158050537,0.12705564498901367,0.4915335178375244
4455,0.98,0.5776363636363631,599,1000,34,22,2539.3783783783783,0,0,0,0,0,7.581388235092163,3.7547924518585205,1.5731141567230225,0.6901872158050537,0.12710165977478027,0.4916365146636963
4456,0.98,0.5776363636363631,601,1000,42,35,3192.12,0,1,0,0,0,7.584335088729858,3.7556312084198,1.5742311477661133,0.6907494068145752,0.12715768814086914,0.49173736572265625
4457,0.98,0.5776363636363631,601,1000,36,31,1831.2388059701493,0,1,0,0,2,7.58741307258606,3.7564823627471924,1.5754063129425049,0.6913423538208008,0.1272125244140625,0.4918370246887207
4458,0.98,0.5776363636363631,600,1000,34,30,2742.9245283018868,1,1,1,0,2,7.59012508392334,3.7573084831237793,1.5766103267669678,0.691643476486206,0.12726426124572754,0.491929292678833
4459,0.98,0.5776363636363631,600,1000,25,16,3111.037037037037,0,0,0,0,0,7.591095209121704,3.758089542388916,1.5766115188598633,0.691643476486206,0.12726426124572754,0.49201107025146484
4460,0.98,0.5776363636363631,600,1000,30,21,2460.8333333333335,0,0,0,0,0,7.592271089553833,3.758925437927246,1.5766124725341797,0.691643476486206,0.12730813026428223,0.49209117889404297
4461,0.98,0.5776363636363631,600,1000,34,8,2989.1666666666665,0,0,0,0,0,7.593475103378296,3.7598047256469727,1.576613426208496,0.691643476486206,0.12733197212219238,0.49218201637268066
4462,0.98,0.5776363636363631,600,1000,21,14,2272.027777777778,0,0,0,0,0,7.594458103179932,3.7606236934661865,1.5766146183013916,0.691643476486206,0.12733197212219238,0.49225330352783203
4463,0.98,0.5776363636363631,600,1000,26,18,2282.948717948718,0,0,0,0,0,7.5954530239105225,3.7614336013793945,1.576615571975708,0.691643476486206,0.12733197212219238,0.4923269748687744
4464,0.98,0.5776363636363631,600,1000,22,10,2229.4074074074074,0,0,0,0,0,7.5967020988464355,3.762247323989868,1.5766165256500244,0.691643476486206,0.12740206718444824,0.49245643615722656
4465,0.98,0.5776363636363631,601,1000,37,30,1571.357142857143,1,1,1,0,0,7.599369049072266,3.7631075382232666,1.5776875019073486,0.6919806003570557,0.1274549961090088,0.49254560470581055
4466,0.98,0.5776363636363631,601,1000,36,26,1431.35,0,0,0,0,0,7.600414991378784,3.763911724090576,1.577688455581665,0.6919806003570557,0.1274549961090088,0.49263572692871094
4467,0.98,0.5776363636363631,601,1000,30,24,1902.5434782608695,0,0,0,0,0,7.601468086242676,3.76475191116333,1.5776896476745605,0.6919806003570557,0.1274549961090088,0.4927184581756592
4468,0.98,0.5776363636363631,601,1000,39,38,2980.722222222222,0,0,0,0,0,7.602803945541382,3.76578688621521,1.5776915550231934,0.6919806003570557,0.1274549961090088,0.49283528327941895
4469,0.98,0.5776363636363631,600,1000,45,42,2594.8133333333335,1,0,1,0,1,7.60540509223938,3.7666239738464355,1.5788016319274902,0.6921768188476562,0.12752723693847656,0.49293947219848633
4470,0.98,0.5776363636363631,599,1000,51,50,2523.2098765432097,0,0,1,0,2,7.6083550453186035,3.767502784729004,1.5799415111541748,0.6926009654998779,0.12760543823242188,0.49305176734924316
4471,0.98,0.5776363636363631,599,1000,23,20,1619.904761904762,0,0,0,0,0,7.609347105026245,3.7683117389678955,1.5799427032470703,0.6926009654998779,0.12760543823242188,0.49312734603881836
4472,0.98,0.5776363636363631,598,1000,31,9,2941.8571428571427,1,0,1,0,1,7.612258195877075,3.7693777084350586,1.5810837745666504,0.6929028034210205,0.12763524055480957,0.49325037002563477
4473,0.98,0.5776363636363631,598,1000,25,8,2905.6,0,0,0,0,0,7.6133949756622314,3.7703025341033936,1.5810847282409668,0.6929028034210205,0.12763524055480957,0.4933602809906006
4474,0.98,0.5776363636363631,598,1000,25,22,2529.358974358974,0,0,1,0,1,7.616075038909912,3.771113395690918,1.5822298526763916,0.6932928562164307,0.1276874542236328,0.4934382438659668
4475,1.0,0.5776363636363631,598,1000,31,28,2997.162162162162,0,0,1,0,1,7.618849039077759,3.771909713745117,1.5833966732025146,0.6937258243560791,0.12774038314819336,0.4935271739959717
4476,1.0,0.5776363636363631,598,1000,42,32,2792.230769230769,1,0,2,0,1,7.621708154678345,3.772878646850586,1.5845377445220947,0.6940085887908936,0.12780237197875977,0.4936530590057373
4477,1.0,0.5776363636363631,598,1000,31,17,3429.535714285714,0,0,0,0,0,7.622858047485352,3.773698568344116,1.584538459777832,0.6940085887908936,0.1278400421142578,0.4937472343444824
4478,1.0,0.5776363636363631,598,1000,48,46,2419.8192771084337,0,0,1,0,1,7.625909090042114,3.7744996547698975,1.5858073234558105,0.6945104598999023,0.1279151439666748,0.49385523796081543
4479,1.0,0.5776363636363631,598,1000,37,32,2526.0,0,0,0,0,0,7.627158164978027,3.7754616737365723,1.585808277130127,0.6945104598999023,0.1279151439666748,0.4939734935760498
4480,1.0,0.5776363636363631,598,1000,29,18,3452.04,0,0,0,0,0,7.628221035003662,3.7763097286224365,1.5858094692230225,0.6945104598999023,0.1279151439666748,0.4940674304962158
4481,1.0,0.5776363636363631,598,1000,42,37,2591.3673469387754,0,0,0,0,0,7.6293089389801025,3.777118682861328,1.585810661315918,0.6945104598999023,0.1279151439666748,0.49416160583496094
4482,1.0,0.5776363636363631,598,1000,33,32,2489.9464285714284,0,0,0,0,0,7.630352020263672,3.777930498123169,1.5858116149902344,0.6945104598999023,0.1279151439666748,0.4942436218261719
4483,1.0,0.5776363636363631,599,1000,18,10,3888.6153846153848,0,0,1,0,0,7.632946014404297,3.778707265853882,1.586881399154663,0.6950283050537109,0.12794709205627441,0.4943053722381592
4484,0.98,0.5776363636363631,599,1000,18,2,2534.0,0,0,0,0,0,7.633852958679199,3.779475212097168,1.5868823528289795,0.6950283050537109,0.12794709205627441,0.49437642097473145
4485,0.98,0.5776363636363631,599,1000,26,17,2897.027777777778,0,0,0,0,0,7.6349241733551025,3.7803592681884766,1.586883544921875,0.6950283050537109,0.12794709205627441,0.49445343017578125
4486,0.98,0.5776363636363631,599,1000,29,24,1794.8,1,1,0,0,1,7.637514114379883,3.781186580657959,1.5880327224731445,0.6953094005584717,0.12799596786499023,0.49453043937683105
4487,0.98,0.5776363636363631,598,1000,41,38,2616.9583333333335,0,1,1,0,1,7.640291213989258,3.7819974422454834,1.589355707168579,0.6955106258392334,0.12805986404418945,0.49463629722595215
4488,0.98,0.5776363636363631,597,1000,38,28,2077.0,0,0,1,0,2,7.643447160720825,3.782832622528076,1.5906424522399902,0.6959586143493652,0.1281578540802002,0.49476027488708496
4489,0.98,0.5776363636363631,597,1000,24,17,1987.888888888889,0,0,0,0,0,7.644492149353027,3.7836716175079346,1.5906434059143066,0.6959586143493652,0.1281578540802002,0.494854211807251
4490,0.98,0.5776363636363631,597,1000,28,14,1570.4333333333334,0,0,0,0,0,7.645838260650635,3.784651517868042,1.590644359588623,0.6959586143493652,0.1282029151916504,0.49495863914489746
4491,0.98,0.5776363636363631,597,1000,24,18,1874.8918918918919,0,0,0,0,0,7.646951913833618,3.7854573726654053,1.5906453132629395,0.6959586143493652,0.12824177742004395,0.4950406551361084
4492,0.98,0.5776363636363631,597,1000,30,26,1656.6140350877192,0,0,0,0,0,7.6479949951171875,3.7862813472747803,1.590646505355835,0.6959586143493652,0.12824177742004395,0.49512290954589844
4493,0.98,0.5776363636363631,596,1000,45,38,2549.5882352941176,1,0,2,0,2,7.650665044784546,3.7870872020721436,1.591789722442627,0.6962716579437256,0.12830567359924316,0.4952199459075928
4494,0.98,0.5776363636363631,596,1000,29,21,2343.1304347826085,0,0,0,0,0,7.651832103729248,3.7879154682159424,1.5917906761169434,0.6962716579437256,0.12834763526916504,0.49530696868896484
4495,0.98,0.5776363636363631,595,1000,26,14,2684.6,1,1,0,0,2,7.65437388420105,3.788752555847168,1.5929145812988281,0.696556568145752,0.12838053703308105,0.49538493156433105
4496,0.98,0.5776363636363631,595,1000,45,44,2282.287878787879,0,0,0,0,0,7.655703067779541,3.789623498916626,1.5929152965545654,0.696556568145752,0.12845134735107422,0.49548768997192383
4497,0.98,0.5776363636363631,595,1000,30,26,3158.8636363636365,0,0,0,0,0,7.656744956970215,3.790451765060425,1.5929162502288818,0.696556568145752,0.12845134735107422,0.49556875228881836
4498,0.98,0.5776363636363631,595,1000,27,19,1154.5471698113208,0,0,0,0,0,7.657861232757568,3.7912518978118896,1.5929172039031982,0.696556568145752,0.12848949432373047,0.4956398010253906
