Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4500,,,236,1000,38,27,4482.59375,0,0,0,0,0,5.11434006690979,3.231464385986328,0.07131457328796387,0.3073582649230957,0.24800848960876465,0.6522564888000488
4501,,,236,1000,32,21,4482.580152671756,0,0,0,0,0,5.115551233291626,3.232393503189087,0.07131552696228027,0.3073873519897461,0.24800848960876465,0.6523544788360596
4502,,,236,1000,43,16,4484.0298507462685,0,0,0,0,0,5.116775989532471,3.2332863807678223,0.07131648063659668,0.3074073791503906,0.24800848960876465,0.6524660587310791
4503,,,236,1000,38,23,4483.734848484848,0,0,0,0,0,5.117887020111084,3.234117269515991,0.0713186264038086,0.3074367046356201,0.24800848960876465,0.6525592803955078
4504,,,236,1000,51,19,4504.0,0,0,0,0,0,5.119208097457886,3.234912157058716,0.071319580078125,0.3074607849121094,0.2482156753540039,0.6526634693145752
4505,,,236,1000,33,23,4486.518518518518,0,0,0,0,0,5.120481967926025,3.235811233520508,0.07132148742675781,0.3074917793273926,0.2482156753540039,0.6528418064117432
4506,,,236,1000,52,28,4506.0,1,1,0,0,0,5.122849941253662,3.2367050647735596,0.07189154624938965,0.3078653812408447,0.2485365867614746,0.6529805660247803
4507,,,236,1000,40,25,4507.0,0,0,0,0,0,5.124475955963135,3.2376792430877686,0.07189273834228516,0.30790138244628906,0.24879765510559082,0.6531314849853516
4508,,,235,1000,45,29,4508.0,1,0,2,0,1,5.126901865005493,3.2386491298675537,0.07251262664794922,0.30823850631713867,0.24906468391418457,0.6532814502716064
4509,,,235,1000,42,32,4497.232044198895,0,0,0,0,0,5.12820291519165,3.2395811080932617,0.07251453399658203,0.30828356742858887,0.24906468391418457,0.65340256690979
4510,,,235,1000,39,17,4499.611650485437,0,0,0,0,0,5.129418134689331,3.2404909133911133,0.07251548767089844,0.308307409286499,0.24906468391418457,0.653517484664917
4511,,,235,1000,39,18,4506.655462184874,0,0,0,0,0,5.130590200424194,3.241365909576416,0.07251644134521484,0.3083302974700928,0.24906468391418457,0.6536235809326172
4512,,,235,1000,34,26,4505.373134328358,0,0,0,0,0,5.132017135620117,3.2424607276916504,0.07251763343811035,0.3083662986755371,0.24906468391418457,0.6537425518035889
4513,,,235,1000,43,23,4491.282258064516,0,0,0,0,0,5.133332014083862,3.2433929443359375,0.07251858711242676,0.3083961009979248,0.24906468391418457,0.6538763046264648
4514,,,235,1000,45,22,4514.0,0,1,1,0,0,5.135657072067261,3.2442970275878906,0.07312273979187012,0.3087635040283203,0.24934697151184082,0.6540021896362305
4515,,,235,1000,44,32,4493.789473684211,0,0,0,0,0,5.137002944946289,3.24524188041687,0.07312488555908203,0.3088085651397705,0.24934697151184082,0.6541430950164795
4516,,,235,1000,45,34,4516.0,0,0,0,0,0,5.1386871337890625,3.2461390495300293,0.07312679290771484,0.3088564872741699,0.249589204788208,0.6544139385223389
4517,,,235,1000,43,28,4496.653333333334,0,0,0,0,0,5.140000104904175,3.247080087661743,0.07312893867492676,0.3088984489440918,0.249589204788208,0.654541015625
4518,,,235,1000,38,24,4504.841584158416,0,0,0,0,0,5.141210079193115,3.247973918914795,0.07313084602355957,0.3089323043823242,0.249589204788208,0.6546456813812256
4519,,,235,1000,46,36,4494.739583333333,0,0,0,0,0,5.142467021942139,3.2488460540771484,0.07313203811645508,0.30898523330688477,0.249589204788208,0.6547577381134033
4520,,,235,1000,37,13,4520.0,0,0,0,0,0,5.143812894821167,3.2497503757476807,0.07313370704650879,0.3090052604675293,0.2497544288635254,0.6548566818237305
4521,,,235,1000,47,28,4503.257142857143,0,0,0,0,0,5.145087242126465,3.250659465789795,0.0731346607208252,0.30904412269592285,0.2497544288635254,0.6549715995788574
4522,,,235,1000,36,26,4497.748148148148,0,0,0,0,0,5.146296977996826,3.2515623569488525,0.0731358528137207,0.3090782165527344,0.2497544288635254,0.6550805568695068
4523,,,235,1000,32,23,4516.4,0,0,0,0,0,5.147402048110962,3.252403497695923,0.07313776016235352,0.30910634994506836,0.2497544288635254,0.6551704406738281
4524,,,235,1000,47,39,4509.289099526066,0,0,0,0,0,5.14868688583374,3.253288507461548,0.07313871383666992,0.30916547775268555,0.2497544288635254,0.6552884578704834
4525,,,235,1000,34,21,4503.234042553191,0,0,0,0,0,5.149827003479004,3.254152297973633,0.07314062118530273,0.30919337272644043,0.2497544288635254,0.6553835868835449
4526,,,235,1000,42,24,4516.142857142857,0,0,0,0,0,5.1510009765625,3.255017042160034,0.07314157485961914,0.3092231750488281,0.2497544288635254,0.6554837226867676
4527,,,235,1000,27,14,4506.036144578313,0,0,0,0,0,5.15218710899353,3.255953073501587,0.07314372062683105,0.30924201011657715,0.2497544288635254,0.6555888652801514
4528,,,235,1000,43,22,4514.355704697987,0,0,0,0,0,5.153444051742554,3.2568600177764893,0.07314586639404297,0.30926990509033203,0.2497544288635254,0.6557250022888184
4529,,,235,1000,37,19,4516.78125,0,0,0,0,0,5.154607057571411,3.2577309608459473,0.07314682006835938,0.3092930316925049,0.2497544288635254,0.6558353900909424
4530,,,235,1000,32,10,4507.375,0,0,0,0,0,5.155808210372925,3.2586679458618164,0.07314777374267578,0.3093070983886719,0.2497544288635254,0.6559484004974365
4531,,,234,1000,31,18,4531.0,0,0,1,0,1,5.158373117446899,3.259942054748535,0.0737309455871582,0.3096308708190918,0.24998259544372559,0.656090497970581
4532,,,234,1000,39,22,4532.0,0,0,1,0,1,5.160607099533081,3.260812282562256,0.07426285743713379,0.3101167678833008,0.2501657009124756,0.6563107967376709
4533,,,234,1000,40,25,4524.255033557047,0,0,0,0,0,5.161725044250488,3.2616212368011475,0.0742635726928711,0.3101489543914795,0.2501657009124756,0.6564197540283203
4534,,,234,1000,32,16,4514.575342465753,0,0,0,0,0,5.162858963012695,3.262486219406128,0.0742645263671875,0.310168981552124,0.2501657009124756,0.6565296649932861
4535,,,234,1000,42,24,4514.977443609023,0,0,0,0,0,5.164018154144287,3.2633273601531982,0.0742654800415039,0.31020188331604004,0.2501657009124756,0.6566386222839355
4536,,,234,1000,44,32,4518.801020408163,0,0,0,0,0,5.165647029876709,3.2645366191864014,0.07426643371582031,0.3102450370788574,0.2501657009124756,0.656796932220459
4537,,,234,1000,37,30,4516.201342281879,0,0,0,0,0,5.166846036911011,3.2654173374176025,0.07426738739013672,0.31028079986572266,0.2501657009124756,0.6569080352783203
4538,,,234,1000,41,21,4538.0,0,0,0,0,0,5.1682000160217285,3.2662672996520996,0.07426834106445312,0.31031084060668945,0.250354528427124,0.6570138931274414
4539,,,234,1000,30,13,4530.0888888888885,0,0,0,0,0,5.169265031814575,3.2670962810516357,0.07426953315734863,0.31032657623291016,0.250354528427124,0.6571078300476074
4540,,,234,1000,35,15,4535.486486486487,0,0,0,0,0,5.170337915420532,3.26792049407959,0.07427048683166504,0.3103446960449219,0.250354528427124,0.6572000980377197
4541,,,234,1000,42,29,4524.519379844961,0,0,0,0,0,5.171485185623169,3.268747568130493,0.07427167892456055,0.3103816509246826,0.250354528427124,0.6573009490966797
4542,,,234,1000,39,24,4542.0,0,0,0,0,0,5.173120975494385,3.269643545150757,0.07427453994750977,0.31041765213012695,0.2505764961242676,0.6574809551239014
4543,,,234,1000,47,36,4543.0,0,0,0,0,0,5.174684047698975,3.270545721054077,0.07427549362182617,0.3104679584503174,0.2508103847503662,0.6576259136199951
4544,,,234,1000,42,17,4531.281690140845,0,0,0,0,0,5.175976037979126,3.2714738845825195,0.07427763938903809,0.31049323081970215,0.2508103847503662,0.6577496528625488
4545,,,234,1000,35,24,4524.842857142857,0,0,0,0,0,5.17713189125061,3.2723278999328613,0.07427978515625,0.31052517890930176,0.2508103847503662,0.6578588485717773
4546,,,234,1000,40,23,4527.948717948718,0,0,0,0,0,5.178570985794067,3.273207664489746,0.07428169250488281,0.3105602264404297,0.2508103847503662,0.658048152923584
4547,,,235,1000,28,19,4547.0,0,1,1,0,0,5.181571006774902,3.2741215229034424,0.07526564598083496,0.3113837242126465,0.25115537643432617,0.658189058303833
4548,,,235,1000,40,33,4535.585034013606,0,0,0,0,0,5.183103799819946,3.2751896381378174,0.07526874542236328,0.3114316463470459,0.25115537643432617,0.6583828926086426
4549,,,235,1000,33,16,4531.388349514563,0,0,0,0,0,5.184390068054199,3.276167392730713,0.07527041435241699,0.31145572662353516,0.25115537643432617,0.658505916595459
4550,,,235,1000,37,28,4535.016574585636,0,0,0,0,0,5.185743093490601,3.2771334648132324,0.0752720832824707,0.3115055561065674,0.25115537643432617,0.6586170196533203
4551,,,235,1000,31,21,4533.696774193549,0,0,0,0,0,5.18712592124939,3.2781825065612793,0.07527399063110352,0.3115355968475342,0.25115537643432617,0.6587574481964111
4552,,,235,1000,48,33,4552.0,1,1,0,0,0,5.190299034118652,3.279111385345459,0.07607817649841309,0.31234097480773926,0.2516934871673584,0.6589062213897705
4553,,,235,1000,39,34,4530.652631578947,0,0,0,0,0,5.191847085952759,3.280172109603882,0.0760812759399414,0.31239819526672363,0.2516934871673584,0.6591010093688965
4554,,,235,1000,37,21,4554.0,0,0,0,0,0,5.193743944168091,3.2813899517059326,0.07608437538146973,0.31243395805358887,0.251941442489624,0.6592843532562256
4555,,,235,1000,43,22,4541.348684210527,0,0,0,0,0,5.195096969604492,3.282336711883545,0.07608723640441895,0.3124709129333496,0.251941442489624,0.6594235897064209
4556,,,235,1000,30,17,4539.869047619048,0,0,0,0,0,5.196861982345581,3.2835841178894043,0.07609033584594727,0.3125119209289551,0.251941442489624,0.6596052646636963
4557,,,235,1000,44,25,4532.102803738318,0,0,0,0,0,5.198716163635254,3.2849631309509277,0.07609224319458008,0.31255292892456055,0.251941442489624,0.6598062515258789
4558,,,235,1000,32,14,4545.3258426966295,0,0,0,0,0,5.199978828430176,3.2859320640563965,0.07609319686889648,0.3125729560852051,0.251941442489624,0.6599292755126953
4559,,,235,1000,38,26,4535.0888888888885,0,0,0,0,0,5.201283931732178,3.2868893146514893,0.07609415054321289,0.31261110305786133,0.251941442489624,0.6600542068481445
4560,,,235,1000,42,31,4538.675531914893,0,0,0,0,0,5.2026238441467285,3.2878243923187256,0.07609724998474121,0.31267213821411133,0.251941442489624,0.6601693630218506
4561,,,235,1000,44,20,4561.0,0,0,0,0,0,5.204782962799072,3.2890963554382324,0.07609915733337402,0.3127143383026123,0.2522714138031006,0.6603922843933105
4562,,,235,1000,37,26,4548.712328767123,0,0,0,0,0,5.206827878952026,3.2905361652374268,0.07610321044921875,0.3127593994140625,0.2522714138031006,0.660681962966919
4563,,,235,1000,31,17,4550.722222222223,0,0,0,0,0,5.208261966705322,3.291604995727539,0.07610535621643066,0.31278514862060547,0.2522714138031006,0.6608529090881348
4564,,,235,1000,37,26,4542.006211180124,0,0,0,0,0,5.209625005722046,3.2925970554351807,0.07610654830932617,0.312824010848999,0.2522714138031006,0.660987138748169
4565,,,235,1000,31,20,4541.361538461539,0,0,0,0,0,5.210857152938843,3.2935409545898438,0.07610774040222168,0.312852144241333,0.2522714138031006,0.6610925197601318
4566,,,235,1000,42,15,4548.913043478261,0,0,0,0,0,5.212062120437622,3.294450044631958,0.07610893249511719,0.31287097930908203,0.2522714138031006,0.6611993312835693
4567,,,235,1000,38,24,4553.320895522388,0,0,0,0,0,5.213658094406128,3.29563307762146,0.0761110782623291,0.31290769577026367,0.2522714138031006,0.6613702774047852
4568,,,235,1000,51,18,4568.0,0,0,1,0,1,5.21610689163208,3.2965941429138184,0.07674217224121094,0.31339478492736816,0.2524905204772949,0.6615216732025146
4569,,,235,1000,32,22,4551.009090909091,0,0,0,0,0,5.2173380851745605,3.297511100769043,0.07674312591552734,0.3134269714355469,0.2524905204772949,0.6616415977478027
4570,,,235,1000,51,28,4570.0,0,0,1,0,0,5.219738960266113,3.298464059829712,0.07735800743103027,0.3138749599456787,0.2527153491973877,0.6617655754089355
4571,,,235,1000,38,25,4571.0,0,0,0,0,0,5.221792936325073,3.299880027770996,0.0773611068725586,0.31391382217407227,0.2529411315917969,0.6619305610656738
4572,,,235,1000,45,30,4572.0,0,0,0,0,0,5.2240800857543945,3.3012900352478027,0.0773630142211914,0.31395983695983887,0.25321197509765625,0.6622292995452881
4573,,,235,1000,42,32,4559.7032967032965,0,0,0,0,0,5.225487947463989,3.302293062210083,0.07736492156982422,0.31400561332702637,0.25321197509765625,0.6623713970184326
4574,,,235,1000,39,17,4563.7307692307695,0,0,0,0,0,5.226750135421753,3.303236961364746,0.07736587524414062,0.3140296936035156,0.25321197509765625,0.6624879837036133
4575,,,235,1000,38,19,4571.175,0,0,0,0,0,5.227959871292114,3.30414080619812,0.07736778259277344,0.3140544891357422,0.25321197509765625,0.6625936031341553
4576,,,235,1000,35,27,4568.681818181818,0,0,0,0,0,5.229450941085815,3.3051035404205322,0.07737088203430176,0.31412649154663086,0.25321197509765625,0.6627781391143799
4577,,,235,1000,43,22,4554.75,0,0,0,0,0,5.230849027633667,3.306105613708496,0.07737302780151367,0.31415653228759766,0.25321197509765625,0.6629393100738525
4578,,,235,1000,43,20,4578.0,0,0,0,0,0,5.232378959655762,3.30704665184021,0.07737517356872559,0.31418728828430176,0.2534496784210205,0.6630620956420898
4579,,,235,1000,46,33,4560.1222707423585,0,0,0,0,0,5.2338478565216064,3.3080973625183105,0.0773770809173584,0.31423449516296387,0.2534496784210205,0.6632025241851807
4580,,,235,1000,45,34,4580.0,1,1,0,0,0,5.236191034317017,3.3090171813964844,0.07795000076293945,0.3145406246185303,0.25373363494873047,0.6633284091949463
4581,,,235,1000,44,29,4563.581699346405,0,0,0,0,0,5.238037824630737,3.3102893829345703,0.07795286178588867,0.3145875930786133,0.25373363494873047,0.6635785102844238
4582,,,235,1000,38,24,4568.864077669903,0,0,0,0,0,5.239394903182983,3.3112761974334717,0.07795500755310059,0.314624547958374,0.25373363494873047,0.6637215614318848
4583,,,235,1000,45,35,4583.0,1,1,1,0,0,5.241817951202393,3.312221050262451,0.07852911949157715,0.3149878978729248,0.25406885147094727,0.6638450622558594
4584,,,235,1000,37,13,4584.0,0,0,0,0,0,5.243212938308716,3.313140869140625,0.07853126525878906,0.31500768661499023,0.2542397975921631,0.6639630794525146
4585,,,235,1000,47,28,4566.792857142857,0,0,0,0,0,5.244532108306885,3.314052104949951,0.07853221893310547,0.3150453567504883,0.2542397975921631,0.6640818119049072
4586,,,235,1000,36,26,4586.0,0,0,0,0,0,5.246628046035767,3.315464973449707,0.07853507995605469,0.31508541107177734,0.2544727325439453,0.6642787456512451
4587,,,235,1000,32,23,4580.871165644172,0,0,0,0,0,5.24791407585144,3.3164279460906982,0.0785369873046875,0.31511545181274414,0.2544727325439453,0.6644039154052734
4588,,,235,1000,46,38,4580.933962264151,0,0,0,0,0,5.249268054962158,3.317356824874878,0.07853817939758301,0.3151743412017822,0.2544727325439453,0.6645259857177734
4589,,,235,1000,36,22,4571.308510638298,0,0,0,0,0,5.250455856323242,3.3182477951049805,0.07853913307189941,0.31520533561706543,0.2544727325439453,0.6646275520324707
4590,,,235,1000,43,24,4580.9503546099295,0,0,0,0,0,5.251694917678833,3.3191518783569336,0.07854008674621582,0.31523633003234863,0.2544727325439453,0.6647343635559082
4591,,,235,1000,27,15,4572.695121951219,0,0,0,0,0,5.252949953079224,3.320099115371704,0.07854104042053223,0.31525611877441406,0.2544727325439453,0.6648895740509033
4592,,,235,1000,45,23,4578.189189189189,0,0,0,0,0,5.254527807235718,3.3212730884552,0.07854270935058594,0.31528711318969727,0.2544727325439453,0.6650464534759521
4593,,,235,1000,38,19,4581.5234375,0,0,0,0,0,5.25587797164917,3.322282075881958,0.07854461669921875,0.31531286239624023,0.2544727325439453,0.6651842594146729
4594,,,235,1000,31,10,4572.936507936508,0,0,0,0,0,5.25701379776001,3.3231663703918457,0.07854676246643066,0.3153269290924072,0.2544727325439453,0.6652905941009521
4595,,,235,1000,31,18,4578.901639344263,0,0,0,0,0,5.258169889450073,3.324056386947632,0.07854890823364258,0.3153500556945801,0.2544727325439453,0.6653873920440674
4596,,,235,1000,39,23,4596.0,0,0,1,0,0,5.260400056838989,3.324941396713257,0.07912087440490723,0.315854549407959,0.2546956539154053,0.6654894351959229
4597,,,235,1000,39,25,4585.891156462585,0,0,0,0,0,5.261692047119141,3.32582950592041,0.07912302017211914,0.31589579582214355,0.2546956539154053,0.6656575202941895
4598,,,235,1000,32,16,4579.2054794520545,0,0,0,0,0,5.263326168060303,3.3270905017852783,0.07912468910217285,0.3159198760986328,0.2546956539154053,0.6658074855804443
4599,1.0,0.5445,235,1000,42,24,4582.221374045802,0,0,0,0,0,5.264881134033203,3.3281023502349854,0.07912564277648926,0.31595492362976074,0.2546956539154053,0.6659443378448486
4600,,,235,1000,44,32,4582.00505050505,0,0,0,0,0,5.266228199005127,3.329002618789673,0.07912778854370117,0.31601834297180176,0.2546956539154053,0.6662349700927734
4601,,,235,1000,38,31,4580.4,0,0,0,0,0,5.267482042312622,3.3298933506011963,0.07912874221801758,0.3160581588745117,0.2546956539154053,0.6663627624511719
4602,,,234,1000,42,21,4602.0,0,0,1,0,1,5.269697904586792,3.330784559249878,0.07976675033569336,0.31624913215637207,0.2549433708190918,0.6664750576019287
4603,,,234,1000,29,12,4603.0,0,0,0,0,0,5.271423101425171,3.3319904804229736,0.07976865768432617,0.3162672519683838,0.2551414966583252,0.6666257381439209
4604,,,234,1000,35,15,4600.32,0,0,0,0,0,5.272629976272583,3.332902193069458,0.07976961135864258,0.3162872791290283,0.2551414966583252,0.666745662689209
4605,,,234,1000,43,29,4592.4,0,0,0,0,0,5.273888111114502,3.333808422088623,0.07977056503295898,0.3163270950317383,0.2551414966583252,0.6668567657470703
4606,,,234,1000,40,25,4606.0,0,0,0,0,0,5.275294065475464,3.3346872329711914,0.0797724723815918,0.31637001037597656,0.25533556938171387,0.6669628620147705
4607,,,234,1000,47,36,4607.0,0,0,0,0,0,5.276768922805786,3.3355560302734375,0.07977461814880371,0.3164198398590088,0.25555849075317383,0.6670737266540527
4608,,,234,1000,42,17,4592.757142857143,0,0,0,0,0,5.278450012207031,3.3366377353668213,0.07979679107666016,0.3164639472961426,0.25555849075317383,0.6672546863555908
4609,,,234,1000,35,25,4587.316901408451,0,0,0,0,0,5.28008508682251,3.3378806114196777,0.07979893684387207,0.3165018558502197,0.25555849075317383,0.6674208641052246
4610,,,234,1000,40,23,4591.51282051282,0,0,0,0,0,5.2816548347473145,3.339040756225586,0.07980060577392578,0.31653690338134766,0.25555849075317383,0.6675877571105957
4611,,,234,1000,29,20,4611.0,0,0,0,0,0,5.283251047134399,3.340033769607544,0.0798037052154541,0.31656479835510254,0.2558283805847168,0.6677243709564209
4612,,,234,1000,41,33,4601.591836734694,0,0,0,0,0,5.284641981124878,3.340988874435425,0.07980585098266602,0.31661176681518555,0.2558283805847168,0.6678812503814697
4613,,,234,1000,33,16,4594.631067961165,0,0,0,0,0,5.2862770557403564,3.342092990875244,0.07980895042419434,0.31664013862609863,0.2558283805847168,0.6680834293365479
4614,,,234,1000,37,28,4596.7597765363125,0,0,0,0,0,5.288639783859253,3.34370493888855,0.07981204986572266,0.31668710708618164,0.2558283805847168,0.6684486865997314
4615,,,234,1000,31,21,4597.410256410257,0,0,0,0,0,5.290280103683472,3.3449440002441406,0.07981419563293457,0.31671929359436035,0.2558283805847168,0.6686570644378662
4616,,,234,1000,47,32,4616.0,0,0,0,0,0,5.292150020599365,3.3460581302642822,0.07981729507446289,0.3167734146118164,0.25608348846435547,0.6688449382781982
4617,,,234,1000,39,34,4600.628272251309,0,0,0,0,0,5.293553113937378,3.347046375274658,0.0798189640045166,0.31682634353637695,0.25608348846435547,0.6689798831939697
4618,,,234,1000,36,20,4598.846846846847,0,0,0,0,0,5.295564889907837,3.348654270172119,0.07982182502746582,0.3168623447418213,0.25608348846435547,0.6691529750823975
4619,,,234,1000,43,22,4604.4276315789475,0,0,0,0,0,5.296945095062256,3.349652051925659,0.07982277870178223,0.3168933391571045,0.25608348846435547,0.6692988872528076
4620,,,234,1000,30,17,4605.529411764706,0,0,0,0,0,5.298220872879028,3.350627899169922,0.07982468605041504,0.31691646575927734,0.25608348846435547,0.6694216728210449
4621,,,234,1000,43,25,4621.0,0,0,0,0,0,5.29979395866394,3.3515658378601074,0.07982683181762695,0.3169565200805664,0.2563436031341553,0.6695435047149658
4622,,,234,1000,31,13,4600.816091954023,0,0,0,0,0,5.300997018814087,3.3524909019470215,0.07982778549194336,0.3169746398925781,0.2563436031341553,0.6696553230285645
4623,,,234,1000,38,26,4615.563909774436,0,0,0,0,0,5.3024280071258545,3.3534469604492188,0.07982993125915527,0.31702375411987305,0.2563436031341553,0.6697916984558105
4624,,,234,1000,42,31,4610.478494623656,0,0,0,0,0,5.30446720123291,3.3548381328582764,0.07983279228210449,0.31708574295043945,0.2563436031341553,0.670020580291748
4625,,,234,1000,43,20,4617.8,0,0,0,0,0,5.30630898475647,3.3560192584991455,0.0798346996307373,0.3171226978302002,0.2563436031341553,0.6703767776489258
4626,,,234,1000,37,26,4626.0,1,0,1,0,0,5.309180021286011,3.357144355773926,0.08075070381164551,0.31737470626831055,0.25662970542907715,0.6705508232116699
4627,,,234,1000,31,17,4616.611111111111,0,0,0,0,0,5.311777830123901,3.359128475189209,0.08075237274169922,0.31740474700927734,0.25662970542907715,0.6708221435546875
4628,,,234,1000,37,26,4610.03144654088,0,0,0,0,0,5.313549041748047,3.36045241355896,0.08075523376464844,0.3174467086791992,0.25662970542907715,0.6710128784179688
4629,,,234,1000,31,20,4619.9384615384615,0,0,0,0,0,5.314854145050049,3.3614323139190674,0.08075714111328125,0.3174765110015869,0.25662970542907715,0.6711437702178955
4630,,,234,1000,42,15,4611.838235294118,0,0,0,0,0,5.316411018371582,3.3625593185424805,0.08075904846191406,0.31749868392944336,0.25662970542907715,0.6713130474090576
4631,,,234,1000,38,24,4612.606060606061,0,0,0,0,0,5.317799091339111,3.363506555557251,0.08076214790344238,0.3175337314605713,0.25662970542907715,0.6714320182800293
4632,,,234,1000,52,19,4632.0,0,0,2,0,0,5.322097063064575,3.365121603012085,0.08176112174987793,0.3184013366699219,0.2570977210998535,0.6717307567596436
4633,,,234,1000,32,22,4620.545454545455,0,0,0,0,0,5.324137210845947,3.366715669631958,0.08176326751708984,0.3184363842010498,0.2570977210998535,0.671947717666626
4634,,,234,1000,50,28,4634.0,0,0,1,0,0,5.328078031539917,3.368116855621338,0.08282613754272461,0.3193013668060303,0.25742268562316895,0.6721653938293457
4635,,,234,1000,38,25,4635.0,0,1,0,0,0,5.330895900726318,3.3692398071289062,0.08344006538391113,0.3199648857116699,0.25768280029296875,0.6724112033843994
4636,,,233,1000,45,30,4636.0,1,1,0,0,1,5.333363056182861,3.3702008724212646,0.08388400077819824,0.3202850818634033,0.25803589820861816,0.6725742816925049
4637,,,233,1000,41,32,4627.596685082873,0,0,0,0,0,5.335410118103027,3.371393918991089,0.08388829231262207,0.3203868865966797,0.25803589820861816,0.6728382110595703
4638,,,233,1000,39,17,4628.019417475728,0,0,0,0,0,5.337736129760742,3.372889995574951,0.0838935375213623,0.3204350471496582,0.25803589820861816,0.673126220703125
4639,,,233,1000,38,19,4634.677685950413,0,0,0,0,0,5.3399529457092285,3.3745412826538086,0.08389663696289062,0.320465087890625,0.25803589820861816,0.6734292507171631
4640,,,233,1000,35,27,4633.248120300752,0,0,0,0,0,5.341660976409912,3.37583065032959,0.08389854431152344,0.32050514221191406,0.25803589820861816,0.6736235618591309
4641,,,233,1000,43,22,4618.1869918699185,0,0,0,0,0,5.343391180038452,3.3769896030426025,0.08390283584594727,0.3205411434173584,0.25803589820861816,0.673872709274292
4642,,,233,1000,42,19,4618.166666666667,0,0,0,0,0,5.3451831340789795,3.3782544136047363,0.08390593528747559,0.3205742835998535,0.25803589820861816,0.6741206645965576
4643,,,233,1000,46,33,4620.393013100436,0,0,0,0,0,5.346555948257446,3.379209518432617,0.08390688896179199,0.32062220573425293,0.25803589820861816,0.6742584705352783
4644,,,233,1000,45,34,4644.0,1,0,1,0,0,5.3488569259643555,3.3801193237304688,0.08449220657348633,0.32087016105651855,0.25834178924560547,0.6743764877319336
4645,,,233,1000,44,29,4625.710526315789,0,0,0,0,0,5.350160121917725,3.3810441493988037,0.08449316024780273,0.32091307640075684,0.25834178924560547,0.6744999885559082
4646,,,233,1000,37,24,4632.833333333333,0,0,0,0,0,5.3521339893341064,3.382615089416504,0.08449506759643555,0.3209521770477295,0.25834178924560547,0.67466139793396
4647,,,233,1000,45,35,4628.634020618557,0,0,0,0,0,5.353557109832764,3.3835909366607666,0.08449602127075195,0.32100796699523926,0.25834178924560547,0.6748085021972656
4648,,,233,1000,37,13,4648.0,0,0,0,0,0,5.355126857757568,3.3845927715301514,0.08449912071228027,0.3210310935974121,0.25852179527282715,0.6749675273895264
4649,,,233,1000,46,28,4634.22695035461,0,0,0,0,0,5.356805086135864,3.3857967853546143,0.08450174331665039,0.3210759162902832,0.25852179527282715,0.6751565933227539
4650,,,233,1000,35,26,4631.977777777778,0,0,0,0,0,5.358135938644409,3.3867897987365723,0.0845038890838623,0.32111263275146484,0.25852179527282715,0.6752774715423584
4651,,,233,1000,32,23,4644.39751552795,0,0,0,0,0,5.359930038452148,3.388108730316162,0.08450675010681152,0.3211476802825928,0.25852179527282715,0.6754834651947021
4652,,,233,1000,46,38,4633.511737089202,0,0,0,0,0,5.361346006393433,3.389068841934204,0.08450889587402344,0.3212106227874756,0.25852179527282715,0.6756353378295898
4653,,,233,1000,36,22,4629.872340425532,0,0,0,0,0,5.362596035003662,3.3899948596954346,0.08451080322265625,0.3212425708770752,0.25852179527282715,0.6757524013519287
4654,,,233,1000,43,24,4643.035971223022,0,0,0,0,0,5.363968849182129,3.3909950256347656,0.08451199531555176,0.3212754726409912,0.25852179527282715,0.6758887767791748
4655,,,233,1000,27,15,4633.761904761905,0,0,0,0,0,5.365131855010986,3.3919010162353516,0.08451294898986816,0.32129669189453125,0.25852179527282715,0.6759927272796631
4656,,,233,1000,45,23,4640.736486486487,0,0,0,0,0,5.366474151611328,3.39286208152771,0.08451461791992188,0.32132768630981445,0.25852179527282715,0.6761326789855957
4657,,,233,1000,38,19,4644.722222222223,0,0,0,0,0,5.368168115615845,3.3941731452941895,0.08451652526855469,0.32135558128356934,0.25852179527282715,0.6762957572937012
4658,,,233,1000,31,10,4635.375,0,0,0,0,0,5.369400978088379,3.3951311111450195,0.0845186710357666,0.32137060165405273,0.25852179527282715,0.6764144897460938
4659,,,233,1000,31,18,4659.0,0,0,0,0,0,5.370973110198975,3.396149158477783,0.08452081680297852,0.3213965892791748,0.2587296962738037,0.6765506267547607
4660,,,233,1000,39,23,4660.0,0,0,0,0,0,5.372497081756592,3.3971011638641357,0.08452272415161133,0.3214285373687744,0.25892162322998047,0.6766946315765381
4661,,,233,1000,39,25,4651.219178082192,0,0,0,0,0,5.373780012130737,3.3980162143707275,0.08452463150024414,0.32146525382995605,0.25892162322998047,0.6768226623535156
4662,,,233,1000,32,16,4642.246575342466,0,0,0,0,0,5.375264883041382,3.399047374725342,0.08452868461608887,0.3215045928955078,0.25892162322998047,0.6770117282867432
4663,,,233,1000,41,23,4641.784615384616,0,0,0,0,0,5.376883029937744,3.400240421295166,0.08453059196472168,0.32154154777526855,0.25892162322998047,0.6771895885467529
4664,,,233,1000,44,32,4645.818181818182,0,0,0,0,0,5.37837815284729,3.4011905193328857,0.08453249931335449,0.3215904235839844,0.25892162322998047,0.6774415969848633
