Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4029,,,543,1000,47,42,4029.0,1,1,2,0,2,26.33906102180481,10.263353824615479,1.9374446868896484,1.963742971420288,0.6253218650817871,11.632907390594482
4030,,,543,1000,32,27,4030.0,0,0,0,0,0,26.34141707420349,10.265213966369629,1.9374456405639648,1.963780164718628,0.6255397796630859,11.633000135421753
4031,,,543,1000,32,23,4012.1875,0,0,0,0,0,26.34431505203247,10.267400979995728,1.9374496936798096,1.9638292789459229,0.6255397796630859,11.633321285247803
4032,,,543,1000,34,22,4019.7551020408164,0,0,0,0,0,26.347771883010864,10.270424127578735,1.9374518394470215,1.9638605117797852,0.6255397796630859,11.633554458618164
4033,,,543,1000,32,28,4022.8970588235293,0,0,0,0,0,26.350085020065308,10.272439002990723,1.937452793121338,1.9638996124267578,0.6255397796630859,11.63366413116455
4034,,,544,1000,32,15,4034.0,0,0,2,0,1,26.35410785675049,10.27442193031311,1.9384689331054688,1.9650366306304932,0.6257517337799072,11.633756875991821
4035,,,544,1000,30,21,4035.0,0,0,0,0,0,26.35651206970215,10.276380062103271,1.938469648361206,1.965064525604248,0.6259357929229736,11.633853673934937
4036,,,542,1000,45,16,4036.0,0,0,1,0,2,26.360349893569946,10.278254985809326,1.939713716506958,1.9656212329864502,0.6260919570922852,11.633957862854004
4037,,,542,1000,35,32,4037.0,0,0,0,0,0,26.36280393600464,10.28010892868042,1.9397146701812744,1.9656651020050049,0.6263818740844727,11.634062051773071
4038,,,542,1000,27,18,4038.0,0,0,0,0,0,26.3649959564209,10.281900882720947,1.9397156238555908,1.9656860828399658,0.6265528202056885,11.63415002822876
4039,,,542,1000,31,26,4023.6296296296296,0,0,0,0,0,26.367064952850342,10.28370976448059,1.9397165775299072,1.9657189846038818,0.6265528202056885,11.634238004684448
4040,,,542,1000,22,8,4035.6111111111113,0,0,0,0,0,26.369107007980347,10.285578727722168,1.9397165775299072,1.965728998184204,0.6265528202056885,11.634312868118286
4041,,,542,1000,30,17,4041.0,0,0,0,0,0,26.371635913848877,10.287638425827026,1.9397177696228027,1.9657528400421143,0.6267416477203369,11.634419918060303
4042,,,542,1000,30,18,4042.0,0,0,0,0,0,26.373959064483643,10.289536476135254,1.9397187232971191,1.9657797813415527,0.6269125938415527,11.634517669677734
4043,,,540,1000,37,22,4043.0,1,1,0,0,2,26.37765884399414,10.291365623474121,1.9407978057861328,1.9663476943969727,0.6271216869354248,11.634615659713745
4044,,,539,1000,36,24,4044.0,1,0,1,0,1,26.381191968917847,10.293222665786743,1.9417810440063477,1.9667596817016602,0.6273345947265625,11.634713888168335
4045,,,538,1000,45,37,4045.0,1,0,1,0,1,26.38493800163269,10.295052766799927,1.942857027053833,1.9673209190368652,0.627565860748291,11.634819030761719
4046,,,538,1000,31,21,4024.6153846153848,0,0,0,0,0,26.387003898620605,10.296865701675415,1.9428582191467285,1.9673488140106201,0.627565860748291,11.634911298751831
4047,,,537,1000,32,12,4047.0,0,0,1,0,2,26.390869140625,10.29874873161316,1.943880319595337,1.9685254096984863,0.6277148723602295,11.634998083114624
4048,,,536,1000,26,19,4048.0,2,1,1,0,1,26.39426589012146,10.300618886947632,1.9448261260986328,1.9686226844787598,0.628000020980835,11.635102987289429
4049,,,536,1000,24,18,4024.4545454545455,0,0,0,0,0,26.39640498161316,10.302534103393555,1.9448270797729492,1.9686458110809326,0.628000020980835,11.635196924209595
4050,,,536,1000,35,26,4029.9444444444443,0,0,0,0,0,26.398499965667725,10.304354429244995,1.9448270797729492,1.9686787128448486,0.628000020980835,11.635288953781128
4051,,,535,1000,30,27,4051.0,1,0,1,0,1,26.40208911895752,10.306204319000244,1.9457850456237793,1.9692766666412354,0.6282382011413574,11.635373830795288
4052,,,535,1000,35,9,4034.3,0,0,0,0,0,26.404129028320312,10.308013439178467,1.9457859992980957,1.969287633895874,0.6282382011413574,11.635470628738403
4053,,,533,1000,46,45,4053.0,1,1,1,0,2,26.4078369140625,10.309864521026611,1.9468812942504883,1.969552755355835,0.6285202503204346,11.635579586029053
4054,,,533,1000,36,34,4036.025641025641,0,0,0,0,0,26.410006046295166,10.311725616455078,1.9468822479248047,1.9695987701416016,0.6285202503204346,11.63567852973938
4055,,,532,1000,39,32,4055.0,0,0,1,0,2,26.41396999359131,10.313617706298828,1.9479303359985352,1.9705710411071777,0.628770112991333,11.635772466659546
4056,,,533,1000,28,24,4056.0,1,1,0,0,0,26.41762900352478,10.31540584564209,1.9489264488220215,1.9713993072509766,0.628993034362793,11.63586163520813
4057,,,533,1000,35,26,4036.0185185185187,0,0,0,0,0,26.41969585418701,10.31718373298645,1.948927402496338,1.971433162689209,0.628993034362793,11.63596487045288
4058,,,533,1000,34,19,4037.294117647059,0,0,0,0,0,26.42186188697815,10.319089651107788,1.9489283561706543,1.9714572429656982,0.628993034362793,11.636061906814575
4059,,,533,1000,28,19,4037.5128205128203,0,0,0,0,0,26.423967123031616,10.320965766906738,1.9489295482635498,1.9714810848236084,0.628993034362793,11.636145830154419
4060,,,533,1000,45,34,4060.0,0,0,0,0,0,26.426595211029053,10.322800874710083,1.9489307403564453,1.9715220928192139,0.6293768882751465,11.63625693321228
4061,,,533,1000,21,11,4061.0,0,0,0,0,0,26.428804874420166,10.324634790420532,1.9489314556121826,1.9715399742126465,0.6295430660247803,11.636352062225342
4062,,,533,1000,33,22,4037.4666666666667,0,0,0,0,0,26.43087100982666,10.326438426971436,1.948932409286499,1.9715688228607178,0.6295430660247803,11.63644814491272
4063,,,533,1000,44,39,4063.0,0,0,0,0,0,26.43330407142639,10.328295230865479,1.9489333629608154,1.9716217517852783,0.6297690868377686,11.636549234390259
4064,,,534,1000,30,14,4064.0,0,0,1,0,0,26.437044143676758,10.330125093460083,1.9499602317810059,1.9725439548492432,0.6299700736999512,11.636636972427368
4065,,,534,1000,50,49,4065.0,1,1,0,0,1,26.441184043884277,10.331944227218628,1.950963020324707,1.973684310913086,0.6303441524505615,11.636748313903809
4066,,,534,1000,31,27,4051.754385964912,0,0,0,0,0,26.443331956863403,10.333799123764038,1.9509639739990234,1.9737184047698975,0.6303441524505615,11.636863470077515
4067,,,534,1000,35,24,4055.7818181818184,0,0,0,0,0,26.445451021194458,10.335645198822021,1.9509649276733398,1.9737474918365479,0.6303441524505615,11.636961460113525
4068,,,534,1000,28,14,4068.0,0,0,0,0,0,26.447940826416016,10.337700128555298,1.9509658813476562,1.9737684726715088,0.6305210590362549,11.637073278427124
4069,,,534,1000,36,31,4047.328767123288,0,0,0,0,0,26.450077056884766,10.339536190032959,1.9509658813476562,1.9738056659698486,0.6305210590362549,11.637176036834717
4070,,,534,1000,34,27,4070.0,0,0,1,0,0,26.453691005706787,10.341367483139038,1.951908826828003,1.9745054244995117,0.6307499408721924,11.637266159057617
4071,,,534,1000,23,8,4071.0,0,0,0,0,0,26.45583701133728,10.343176364898682,1.9519100189208984,1.9745163917541504,0.6308989524841309,11.637350797653198
4072,,,535,1000,23,7,4072.0,0,0,2,0,1,26.45948600769043,10.345006465911865,1.952895164489746,1.975494146347046,0.6310648918151855,11.637431621551514
4073,,,535,1000,30,17,4069.0851063829787,0,0,0,0,0,26.46156096458435,10.3468496799469,1.9528963565826416,1.9755141735076904,0.6310648918151855,11.637521743774414
4074,,,535,1000,34,18,4068.2391304347825,0,0,0,0,0,26.463708877563477,10.348747491836548,1.952897071838379,1.9755373001098633,0.6310648918151855,11.637613296508789
4075,,,535,1000,35,31,4053.468085106383,0,0,0,0,0,26.465848922729492,10.350609540939331,1.9528980255126953,1.9755713939666748,0.6310648918151855,11.637704372406006
4076,,,535,1000,27,10,4063.3571428571427,0,0,0,0,0,26.467880964279175,10.352445602416992,1.9528989791870117,1.9755833148956299,0.6310648918151855,11.637784004211426
4077,,,535,1000,34,30,4054.5671641791046,0,0,0,0,0,26.469927072525024,10.35422158241272,1.9528999328613281,1.9756193161010742,0.6310648918151855,11.637866735458374
4078,,,535,1000,31,16,4078.0,0,0,0,0,0,26.47220516204834,10.356059551239014,1.9529011249542236,1.9756433963775635,0.6312627792358398,11.637947797775269
4079,,,535,1000,28,7,4062.909090909091,0,0,0,0,0,26.474250078201294,10.357905626296997,1.95290207862854,1.9756534099578857,0.6312627792358398,11.638034582138062
4080,,,536,1000,25,11,4080.0,0,0,1,0,0,26.477905988693237,10.359839677810669,1.953887701034546,1.9764275550842285,0.631411075592041,11.638121604919434
4081,,,536,1000,34,33,4060.6290322580644,0,0,0,0,0,26.480030059814453,10.361662864685059,1.953887701034546,1.9764747619628906,0.631411075592041,11.638220071792603
4082,,,536,1000,28,22,4059.3,0,0,0,0,0,26.482179880142212,10.363580703735352,1.9538886547088623,1.9765005111694336,0.631411075592041,11.638304471969604
4083,,,536,1000,36,16,4065.607843137255,0,0,0,0,0,26.484275102615356,10.365428686141968,1.9538886547088623,1.9765183925628662,0.631411075592041,11.638394117355347
4084,,,536,1000,23,13,4059.9736842105262,0,0,0,0,0,26.48634696006775,10.3673095703125,1.9538896083831787,1.9765334129333496,0.631411075592041,11.638471126556396
4085,,,536,1000,31,30,4064.9701492537315,0,0,0,0,0,26.488561868667603,10.3692626953125,1.9538905620574951,1.9765706062316895,0.631411075592041,11.638554096221924
4086,,,536,1000,35,24,4086.0,0,0,0,0,0,26.490896940231323,10.371074676513672,1.9538915157318115,1.9766006469726562,0.6316282749176025,11.63864016532898
4087,,,537,1000,29,19,4087.0,0,0,1,0,0,26.494593143463135,10.372891426086426,1.954843282699585,1.9775068759918213,0.6318192481994629,11.638777732849121
4088,,,537,1000,36,15,4075.6857142857143,0,0,0,0,0,26.49676489830017,10.374805450439453,1.9548444747924805,1.9775269031524658,0.6318192481994629,11.638879776000977
4089,,,537,1000,30,26,4064.690476190476,0,0,0,0,0,26.498881101608276,10.376668453216553,1.9548454284667969,1.9775609970092773,0.6318192481994629,11.638965606689453
4090,,,537,1000,27,26,4090.0,0,0,0,0,0,26.50117301940918,10.378522396087646,1.9548463821411133,1.9775967597961426,0.6320133209228516,11.639044761657715
4091,,,536,1000,32,11,4091.0,1,0,1,0,1,26.50460195541382,10.380330562591553,1.955871343612671,1.9780347347259521,0.6321675777435303,11.639133930206299
4092,,,536,1000,32,16,4084.0,0,0,0,0,0,26.50663709640503,10.382129430770874,1.9558722972869873,1.9780526161193848,0.6321675777435303,11.63922667503357
4093,,,535,1000,46,36,4093.0,1,0,1,0,1,26.510465145111084,10.38394832611084,1.9569463729858398,1.978755235671997,0.6324255466461182,11.639325857162476
4094,,,535,1000,33,30,4094.0,1,0,1,0,0,26.513861894607544,10.385786294937134,1.9578742980957031,1.9789457321166992,0.632678747177124,11.63943099975586
4095,,,535,1000,36,25,4073.4210526315787,0,0,0,0,0,26.515969038009644,10.387615203857422,1.9578752517700195,1.9789776802062988,0.632678747177124,11.639527082443237
4096,,,536,1000,38,24,4096.0,0,0,2,0,1,26.519826889038086,10.389478206634521,1.9588732719421387,1.9800693988800049,0.6328625679016113,11.639620065689087
4097,,,536,1000,34,18,4086.85,0,0,0,0,0,26.52195405960083,10.39134931564331,1.958874225616455,1.9800925254821777,0.6328625679016113,11.639717102050781
4098,,,536,1000,32,24,4098.0,1,0,1,0,0,26.525561809539795,10.393222332000732,1.9598841667175293,1.9806632995605469,0.633049726486206,11.639803886413574
4099,0.99,0.6098181818181808,536,1000,43,32,4099.0,0,0,0,0,0,26.528459072113037,10.395202159881592,1.9598848819732666,1.9807071685791016,0.6332669258117676,11.639920711517334
4100,,,536,1000,23,13,4100.0,0,0,2,0,1,26.531951904296875,10.397038221359253,1.9608469009399414,1.9813838005065918,0.6334218978881836,11.640352487564087
4101,,,535,1000,43,40,4101.0,1,0,2,0,1,26.53577494621277,10.398999214172363,1.9618690013885498,1.9818222522735596,0.6337008476257324,11.640465259552002
4102,,,535,1000,41,41,4078.2380952380954,0,0,0,0,0,26.53795313835144,10.400838375091553,1.9618699550628662,1.9818699359893799,0.6337008476257324,11.64056944847107
4103,,,535,1000,38,23,4103.0,0,0,0,0,0,26.54026699066162,10.402701139450073,1.9618709087371826,1.9818947315216064,0.6338748931884766,11.640663623809814
4104,,,534,1000,40,37,4104.0,0,0,1,0,1,26.54432702064514,10.404575109481812,1.962893009185791,1.9828600883483887,0.6341190338134766,11.64086389541626
4105,,,534,1000,45,45,4105.0,0,1,1,0,1,26.548163890838623,10.406367063522339,1.963890790939331,1.9836668968200684,0.6344060897827148,11.640980243682861
4106,,,534,1000,39,13,4106.0,0,0,0,0,0,26.55054497718811,10.408315896987915,1.9638915061950684,1.9836885929107666,0.6345639228820801,11.64108395576477
4107,,,534,1000,32,21,4107.0,0,0,0,0,0,26.552798986434937,10.410128116607666,1.9638924598693848,1.9837205410003662,0.6347427368164062,11.641175031661987
4108,,,534,1000,31,24,4096.35,0,0,0,0,0,26.554877042770386,10.411951065063477,1.9638924598693848,1.9837524890899658,0.6347427368164062,11.641263008117676
4109,,,534,1000,28,16,4105.266666666666,0,0,0,0,0,26.557047128677368,10.413865804672241,1.9638934135437012,1.9837775230407715,0.6347427368164062,11.641372203826904
4110,,,535,1000,37,24,4110.0,1,1,1,0,0,26.560632944107056,10.415660619735718,1.9648754596710205,1.9843008518218994,0.6349697113037109,11.641472816467285
4111,,,535,1000,30,25,4111.0,2,0,1,0,0,26.56394600868225,10.417498350143433,1.9658405780792236,1.98435640335083,0.6352028846740723,11.641581773757935
4112,,,535,1000,30,22,4093.101694915254,0,0,0,0,0,26.56609010696411,10.41938853263855,1.96584153175354,1.9843883514404297,0.6352028846740723,11.641674757003784
4113,,,536,1000,32,24,4113.0,1,1,2,0,0,26.56961703300476,10.42120361328125,1.9668025970458984,1.9849390983581543,0.6354336738586426,11.641762733459473
4114,,,536,1000,30,18,4106.781818181818,0,0,0,0,0,26.571663856506348,10.423016548156738,1.9668035507202148,1.9849600791931152,0.6354336738586426,11.64185118675232
4115,,,536,1000,35,20,4111.476190476191,0,0,0,0,0,26.573752880096436,10.424855470657349,1.9668047428131104,1.984982967376709,0.6354336738586426,11.641937732696533
4116,,,536,1000,34,28,4100.421875,0,0,0,0,0,26.575831174850464,10.42666244506836,1.9668056964874268,1.9850192070007324,0.6354336738586426,11.642023801803589
4117,,,536,1000,43,35,4099.0921052631575,0,0,0,0,0,26.5779709815979,10.428471326828003,1.9668066501617432,1.9850690364837646,0.6354336738586426,11.642118692398071
4118,,,536,1000,32,28,4102.333333333333,0,0,0,0,0,26.580188989639282,10.430420160293579,1.9668078422546387,1.9851021766662598,0.6354336738586426,11.642210721969604
4119,,,536,1000,35,30,4119.0,1,1,1,0,1,26.583858013153076,10.432271242141724,1.9677889347076416,1.9857382774353027,0.6356854438781738,11.642299890518188
4120,,,536,1000,32,19,4100.8,0,0,0,0,0,26.585917949676514,10.434077501296997,1.967789888381958,1.9857642650604248,0.6356854438781738,11.642396688461304
4121,,,536,1000,27,9,4101.391304347826,0,0,0,0,0,26.587985038757324,10.43594765663147,1.967789888381958,1.9857752323150635,0.6356854438781738,11.64247989654541
4122,,,536,1000,30,16,4122.0,0,0,1,0,1,26.591585159301758,10.437766551971436,1.968749761581421,1.9866209030151367,0.6358633041381836,11.642560958862305
4123,,,536,1000,46,46,4103.658823529412,0,0,0,0,0,26.59390115737915,10.439693450927734,1.9687507152557373,1.9866788387298584,0.6358633041381836,11.642682075500488
4124,,,536,1000,34,19,4117.666666666667,0,0,0,0,0,26.59735894203186,10.442726612091064,1.9687526226043701,1.986710786819458,0.6358633041381836,11.642897844314575
4125,,,535,1000,34,30,4125.0,0,1,0,0,2,26.60147523880005,10.444732427597046,1.9698376655578613,1.987691879272461,0.6361114978790283,11.643004655838013
4126,,,532,1000,42,27,4126.0,3,0,1,0,1,26.605555057525635,10.4469473361969,1.9708306789398193,1.9882261753082275,0.6363506317138672,11.643137693405151
4127,,,531,1000,26,12,4127.0,1,0,1,0,1,26.608821153640747,10.448781251907349,1.9718027114868164,1.988386631011963,0.6365146636962891,11.643234491348267
4128,,,532,1000,26,19,4128.0,0,0,1,0,0,26.612383127212524,10.45058536529541,1.9727840423583984,1.989130973815918,0.6366987228393555,11.643322467803955
4129,,,533,1000,38,25,4129.0,0,0,1,0,0,26.616130113601685,10.452410221099854,1.9737839698791504,1.9899921417236328,0.636894702911377,11.643421411514282
4130,,,533,1000,34,32,4109.791666666667,0,0,0,0,0,26.618237018585205,10.45423436164856,1.9737849235534668,1.990030288696289,0.636894702911377,11.643514394760132
4131,,,534,1000,44,33,4131.0,0,0,1,0,0,26.62217092514038,10.45607304573059,1.974731683731079,1.991222620010376,0.6371369361877441,11.643612384796143
4132,,,534,1000,36,25,4117.111111111111,0,0,0,0,0,26.624242067337036,10.457864999771118,1.9747328758239746,1.9912564754486084,0.6371369361877441,11.64370846748352
4133,,,534,1000,33,11,4122.111111111111,0,0,0,0,0,26.626399040222168,10.4597647190094,1.9747340679168701,1.991274356842041,0.6371369361877441,11.64382266998291
4134,,,532,1000,59,57,4134.0,2,1,1,0,2,26.630141019821167,10.46161437034607,1.9757499694824219,1.991469383239746,0.6374878883361816,11.643943786621094
4135,,,531,1000,40,32,4135.0,1,0,1,0,1,26.633837938308716,10.463533163070679,1.9768261909484863,1.9916913509368896,0.637772798538208,11.644048929214478
4136,,,531,1000,35,21,4117.106382978724,0,0,0,0,0,26.63593602180481,10.465353965759277,1.9768271446228027,1.991722583770752,0.637772798538208,11.644150733947754
4137,,,531,1000,33,29,4115.868852459016,0,0,0,0,0,26.638088941574097,10.46722412109375,1.9768280982971191,1.991762638092041,0.637772798538208,11.644245862960815
4138,,,530,1000,28,22,4138.0,1,0,1,0,1,26.641480922698975,10.46901822090149,1.9778285026550293,1.992133378982544,0.637962818145752,11.64432692527771
4139,,,530,1000,27,13,4123.555555555556,0,0,0,0,0,26.643587827682495,10.470904111862183,1.9778294563293457,1.9921503067016602,0.637962818145752,11.644419193267822
4140,,,529,1000,41,26,4140.0,1,0,0,0,0,26.646104097366333,10.472868919372559,1.9778306484222412,1.9922122955322266,0.6381635665893555,11.644531011581421
4141,,,526,1000,37,11,4141.0,3,0,1,0,1,26.649659872055054,10.474681854248047,1.9788694381713867,1.9926986694335938,0.6383476257324219,11.644631624221802
4142,,,526,1000,40,35,4130.3625,0,0,0,0,0,26.651782035827637,10.476482152938843,1.9788703918457031,1.9927396774291992,0.6383476257324219,11.644736289978027
4143,,,526,1000,36,25,4143.0,0,0,0,0,0,26.65412998199463,10.478256940841675,1.9788713455200195,1.992771863937378,0.6385984420776367,11.644826412200928
4144,,,526,1000,25,21,4129.625,0,0,0,0,0,26.65614914894104,10.480049133300781,1.978872299194336,1.9927968978881836,0.6385984420776367,11.644928455352783
4145,,,526,1000,38,18,4133.44,0,0,0,0,0,26.658201932907104,10.481840133666992,1.9788732528686523,1.9928207397460938,0.6385984420776367,11.645020484924316
4146,,,526,1000,45,38,4146.0,0,0,0,0,0,26.66060495376587,10.483667135238647,1.9788742065429688,1.9928665161132812,0.6388306617736816,11.64512014389038
4147,,,526,1000,30,22,4123.7307692307695,0,0,0,0,0,26.663161993026733,10.48589301109314,1.9788751602172852,1.9928936958312988,0.6388306617736816,11.645278215408325
4148,,,526,1000,37,18,4148.0,0,0,0,0,0,26.665526151657104,10.487779140472412,1.9788761138916016,1.9929165840148926,0.6390209197998047,11.645389080047607
4149,,,526,1000,28,15,4135.65,0,0,0,0,0,26.667524814605713,10.489554166793823,1.978877305984497,1.9929344654083252,0.6390209197998047,11.645478963851929
4150,,,526,1000,36,26,4129.070175438596,0,0,0,0,0,26.6697940826416,10.491520166397095,1.9788782596588135,1.9929676055908203,0.6390209197998047,11.645587921142578
4151,,,526,1000,32,30,4131.764705882353,0,0,0,0,0,26.67211604118347,10.493505954742432,1.9788801670074463,1.9930217266082764,0.6390209197998047,11.645703554153442
4152,,,526,1000,26,20,4130.977777777778,0,0,0,0,0,26.674168825149536,10.49532699584961,1.9788813591003418,1.993046522140503,0.6390209197998047,11.64579153060913
4153,,,526,1000,34,14,4136.5,0,0,0,0,0,26.67633318901062,10.497236013412476,1.9788823127746582,1.9930646419525146,0.6390209197998047,11.645885229110718
4154,,,526,1000,37,13,4154.0,0,0,1,0,1,26.680065155029297,10.499011754989624,1.9798603057861328,1.9941411018371582,0.6392168998718262,11.645978212356567
4155,,,526,1000,36,26,4138.403225806452,0,0,0,0,0,26.68215799331665,10.500818729400635,1.9798612594604492,1.9941751956939697,0.6392168998718262,11.646077394485474
4156,,,525,1000,46,40,4156.0,1,0,1,0,1,26.685853004455566,10.502614974975586,1.980872392654419,1.9947333335876465,0.6394917964935303,11.646179437637329
4157,,,524,1000,33,21,4157.0,2,0,2,0,1,26.689380884170532,10.50459623336792,1.981891393661499,1.9947881698608398,0.6397147178649902,11.646298885345459
4158,,,524,1000,51,45,4145.6875,0,0,0,0,0,26.691568851470947,10.50638723373413,1.9818923473358154,1.9948451519012451,0.6397147178649902,11.646414995193481
4159,,,524,1000,24,21,4141.276595744681,0,0,0,0,0,26.69355797767639,10.508157968521118,1.981893539428711,1.994870901107788,0.6397147178649902,11.646496057510376
4160,,,522,1000,31,30,4160.0,1,0,1,0,2,26.69725489616394,10.510097026824951,1.9830093383789062,1.995074987411499,0.6399617195129395,11.646604061126709
4161,,,523,1000,29,26,4161.0,0,0,1,0,0,26.700979948043823,10.511971950531006,1.9839866161346436,1.9958045482635498,0.6402015686035156,11.646717071533203
4162,,,523,1000,25,14,4141.625,0,0,0,0,0,26.70296311378479,10.513739824295044,1.98398756980896,1.9958224296569824,0.6402015686035156,11.646810293197632
4163,,,523,1000,30,22,4163.0,0,0,0,0,0,26.70526695251465,10.515568971633911,1.9839885234832764,1.9958534240722656,0.640425443649292,11.646897315979004
4164,,,523,1000,34,22,4139.425531914893,0,0,0,0,0,26.707296133041382,10.517335176467896,1.9839894771575928,1.9958806037902832,0.640425443649292,11.646992444992065
4165,,,522,1000,42,33,4165.0,0,1,2,0,2,26.71133303642273,10.519145488739014,1.9851126670837402,1.9969258308410645,0.6406881809234619,11.647100448608398
4166,,,524,1000,50,41,4166.0,0,1,1,0,0,26.715364933013916,10.520975351333618,1.9860539436340332,1.9980509281158447,0.6410121917724609,11.647228479385376
4167,,,524,1000,40,36,4144.423913043478,0,0,0,0,0,26.71747899055481,10.522761344909668,1.9860551357269287,1.998095989227295,0.6410121917724609,11.647332429885864
4168,,,522,1000,37,32,4168.0,1,0,2,0,2,26.721304893493652,10.52467131614685,1.9871692657470703,1.9986109733581543,0.641247034072876,11.647445440292358
4169,,,523,1000,40,19,4169.0,0,1,2,0,1,26.72507905960083,10.526506185531616,1.9881174564361572,1.999587059020996,0.641455888748169,11.647565841674805
4170,,,523,1000,33,11,4151.9047619047615,0,0,0,0,0,26.72707509994507,10.528269290924072,1.9881184101104736,1.9995996952056885,0.641455888748169,11.64766263961792
4171,,,523,1000,28,17,4171.0,0,0,0,0,0,26.72924494743347,10.530026197433472,1.98811936378479,1.9996209144592285,0.6416449546813965,11.647745609283447
4172,,,523,1000,32,26,4153.259259259259,0,0,0,0,0,26.73124599456787,10.531765222549438,1.9881203174591064,1.9996528625488281,0.6416449546813965,11.647834539413452
4173,,,523,1000,26,17,4150.5625,0,0,0,0,0,26.733201026916504,10.53350830078125,1.9881210327148438,1.9996767044067383,0.6416449546813965,11.647913217544556
4174,,,523,1000,35,24,4174.0,0,0,0,0,0,26.735496044158936,10.535287380218506,1.9881219863891602,1.999708652496338,0.6418302059173584,11.647999286651611
4175,,,521,1000,27,13,4175.0,1,0,2,0,2,26.738936185836792,10.537184476852417,1.989145040512085,1.99995756149292,0.6420001983642578,11.648096561431885
4176,,,521,1000,28,23,4160.903846153846,0,0,0,0,0,26.741164207458496,10.539138317108154,1.9891462326049805,1.9999926090240479,0.6420001983642578,11.648204565048218
4177,,,521,1000,56,51,4177.0,1,1,1,0,1,26.74507188796997,10.54097032546997,1.990194320678711,2.000593662261963,0.6423132419586182,11.648329496383667
4178,,,521,1000,22,10,4178.0,0,0,0,0,0,26.747179985046387,10.542736530303955,1.9901952743530273,2.000605821609497,0.6424543857574463,11.648420333862305
4179,,,521,1000,42,24,4156.260869565217,0,0,0,0,0,26.749351024627686,10.544532537460327,1.9901962280273438,2.0006368160247803,0.6424543857574463,11.648531198501587
4180,,,521,1000,51,44,4180.0,1,0,1,0,0,26.752858877182007,10.546331405639648,1.9911463260650635,2.0008785724639893,0.6427123546600342,11.64865517616272
4181,,,521,1000,38,32,4171.16,0,0,0,0,0,26.75490403175354,10.548070430755615,1.9911472797393799,2.0009214878082275,0.6427123546600342,11.64875340461731
4182,,,521,1000,41,17,4165.458333333333,0,0,0,0,0,26.756919145584106,10.549813508987427,1.9911484718322754,2.000945568084717,0.6427123546600342,11.648849725723267
4183,,,521,1000,33,16,4183.0,0,0,0,0,0,26.75910711288452,10.551571607589722,1.9911494255065918,2.000964403152466,0.6429026126861572,11.64893388748169
4184,,,521,1000,40,36,4166.662337662337,0,0,0,0,0,26.76131319999695,10.55343246459961,1.9911503791809082,2.0010125637054443,0.6429026126861572,11.649049758911133
4185,,,521,1000,38,34,4170.973333333333,0,0,0,0,0,26.763391971588135,10.555196285247803,1.9911513328552246,2.0010597705841064,0.6429026126861572,11.649149656295776
4186,,,521,1000,35,19,4170.875,0,0,0,0,0,26.765583992004395,10.557107210159302,1.991152286529541,2.001084804534912,0.6429026126861572,11.649259567260742
4187,,,521,1000,28,8,4187.0,0,0,0,0,0,26.767771005630493,10.558895349502563,1.9911532402038574,2.001095771789551,0.6430857181549072,11.64935040473938
4188,,,521,1000,33,22,4168.530303030303,0,0,0,0,0,26.76993703842163,10.560752391815186,1.9911541938781738,2.001126766204834,0.6430857181549072,11.649445533752441
4189,,,521,1000,31,24,4168.229508196721,0,0,0,0,0,26.772035837173462,10.562597274780273,1.9911553859710693,2.0011534690856934,0.6430857181549072,11.649535417556763
4190,,,521,1000,30,28,4171.557142857143,0,0,0,0,0,26.77408480644226,10.564392328262329,1.9911563396453857,2.001189708709717,0.6430857181549072,11.649618148803711
4191,,,522,1000,36,27,4191.0,0,0,1,0,0,26.777950048446655,10.566203355789185,1.9921436309814453,2.002291440963745,0.6433148384094238,11.649710893630981
4192,,,522,1000,29,16,4180.738095238095,0,0,0,0,0,26.779938220977783,10.56796145439148,1.9921448230743408,2.0023105144500732,0.6433148384094238,11.649803161621094
4193,,,522,1000,44,44,4193.0,0,0,0,0,0,26.782390117645264,10.569773435592651,1.9921457767486572,2.002368211746216,0.643589973449707,11.649907112121582
4194,,,522,1000,29,16,4194.0,0,0,1,0,1,26.78581690788269,10.571551322937012,1.9930968284606934,2.003009796142578,0.6437492370605469,11.649994373321533
4195,,,523,1000,40,30,4195.0,1,0,1,0,0,26.789433002471924,10.573307275772095,1.9940516948699951,2.0035879611968994,0.6440713405609131,11.65009331703186
4196,,,522,1000,40,29,4196.0,1,0,1,0,1,26.7929790019989,10.575181245803833,1.9950478076934814,2.003913402557373,0.6442790031433105,11.650201082229614
4197,,,522,1000,25,18,4193.086956521739,0,0,0,0,0,26.794975996017456,10.576958417892456,1.9950487613677979,2.003934383392334,0.6442790031433105,11.650289535522461
4198,,,522,1000,34,26,4184.191176470588,0,0,0,0,0,26.7970769405365,10.578797578811646,1.9950497150421143,2.0039632320404053,0.6442790031433105,11.65037727355957
