Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4572,,,545,1000,28,24,4572.0,0,1,2,0,1,26.006749868392944,9.943722009658813,1.5711660385131836,1.862020492553711,0.6878275871276855,11.964522123336792
4573,,,545,1000,41,23,4566.604166666667,0,0,0,0,0,26.0089910030365,9.94565200805664,1.5711669921875,1.862053632736206,0.6878275871276855,11.964634418487549
4574,,,545,1000,42,36,4574.0,0,0,0,0,0,26.01152801513672,9.947583198547363,1.5711679458618164,1.8621044158935547,0.6880893707275391,11.964735507965088
4575,,,545,1000,40,30,4565.1,0,0,0,0,0,26.013800859451294,9.94953727722168,1.5711688995361328,1.8621494770050049,0.6880893707275391,11.964836359024048
4576,,,545,1000,37,7,4556.04347826087,0,0,0,0,0,26.015979051589966,9.951485395431519,1.5711698532104492,1.8621587753295898,0.6880893707275391,11.964930295944214
4577,,,543,1000,34,22,4577.0,1,0,1,0,2,26.01983094215393,9.953507423400879,1.5722110271453857,1.8627004623413086,0.6883213520050049,11.965040445327759
4578,,,543,1000,38,27,4559.4655172413795,0,0,0,0,0,26.022013902664185,9.955387353897095,1.5722119808197021,1.8627324104309082,0.6883213520050049,11.965148448944092
4579,,,544,1000,39,33,4579.0,0,0,1,0,0,26.025959968566895,9.9572913646698,1.5731947422027588,1.8637316226959229,0.6885824203491211,11.965246438980103
4580,,,544,1000,54,53,4561.924731182796,0,0,0,0,0,26.028356075286865,9.959182262420654,1.573195457458496,1.8638107776641846,0.6885824203491211,11.965396165847778
4581,,,542,1000,31,19,4581.0,1,0,1,0,2,26.03188991546631,9.961156368255615,1.5742473602294922,1.8639237880706787,0.6887755393981934,11.96549916267395
4582,,,542,1000,33,23,4582.0,1,1,1,0,1,26.03557300567627,9.963034391403198,1.5752284526824951,1.8645908832550049,0.6890006065368652,11.96559739112854
4583,,,542,1000,33,24,4561.979166666667,0,0,0,0,0,26.037750959396362,9.964937448501587,1.5752291679382324,1.8646199703216553,0.6890006065368652,11.965694665908813
4584,,,543,1000,25,6,4584.0,0,0,1,0,0,26.041520833969116,9.966848373413086,1.576263189315796,1.8655152320861816,0.6891946792602539,11.96577763557434
4585,,,544,1000,40,38,4585.0,0,0,1,0,0,26.045488834381104,9.968815565109253,1.5771963596343994,1.8664448261260986,0.6894686222076416,11.965891361236572
4586,,,544,1000,38,25,4569.12676056338,0,0,0,0,0,26.04771900177002,9.970752477645874,1.577197551727295,1.8664770126342773,0.6894686222076416,11.965994358062744
4587,,,544,1000,39,33,4562.7532467532465,0,0,0,0,0,26.049922943115234,9.972649335861206,1.5771987438201904,1.8665168285369873,0.6894686222076416,11.966089963912964
4588,,,543,1000,24,10,4588.0,1,1,1,0,2,26.05366086959839,9.974557161331177,1.578399896621704,1.8670108318328857,0.6896545886993408,11.966171026229858
4589,,,544,1000,37,19,4589.0,0,1,0,0,0,26.058045864105225,9.976730108261108,1.5794868469238281,1.8680038452148438,0.6898927688598633,11.96635890007019
4590,,,544,1000,26,19,4571.462962962963,0,0,0,0,0,26.060642957687378,9.979013204574585,1.5794885158538818,1.8680357933044434,0.6898927688598633,11.966504096984863
4591,,,546,1000,37,29,4591.0,0,1,2,0,0,26.06547498703003,9.981099128723145,1.580608606338501,1.8697731494903564,0.6902508735656738,11.966631174087524
4592,,,546,1000,37,26,4574.926470588235,0,0,0,0,0,26.06862497329712,9.983766078948975,1.5806117057800293,1.8698203563690186,0.6902508735656738,11.966833114624023
4593,,,546,1000,41,38,4593.0,0,0,0,0,0,26.071749925613403,9.986148118972778,1.5806138515472412,1.8698723316192627,0.6905739307403564,11.9669828414917
4594,,,546,1000,42,40,4584.565217391304,0,0,0,0,0,26.074299812316895,9.988312244415283,1.5806148052215576,1.8699285984039307,0.6905739307403564,11.9671049118042
4595,,,546,1000,66,63,4595.0,0,0,0,0,0,26.077316999435425,9.990437984466553,1.5806159973144531,1.8700037002563477,0.6909286975860596,11.967242002487183
4596,,,546,1000,38,18,4581.903846153846,0,0,0,0,0,26.080060958862305,9.99281096458435,1.580617904663086,1.8700339794158936,0.6909286975860596,11.96740174293518
4597,,,546,1000,28,14,4597.0,0,0,0,0,0,26.083148956298828,9.995296001434326,1.5806195735931396,1.8700439929962158,0.6911847591400146,11.967540502548218
4598,,,546,1000,39,24,4598.0,0,0,1,0,1,26.087897062301636,9.99757170677185,1.5817985534667969,1.8714349269866943,0.691443681716919,11.967682600021362
4599,0.99,0.6151818181818166,545,1000,42,42,4599.0,1,0,1,0,1,26.092031955718994,9.999512672424316,1.582831859588623,1.871781826019287,0.6917264461517334,11.967807531356812
4600,,,545,1000,39,34,4600.0,0,0,1,0,0,26.09618616104126,10.001559019088745,1.5838937759399414,1.872445821762085,0.6921045780181885,11.968272686004639
4601,,,545,1000,31,29,4588.432835820896,0,0,0,0,0,26.098634004592896,10.003685235977173,1.5838947296142578,1.8724839687347412,0.6921045780181885,11.968397617340088
4602,,,545,1000,32,17,4582.272727272727,0,0,0,0,0,26.100987911224365,10.005769491195679,1.5838959217071533,1.8725099563598633,0.6921045780181885,11.968501806259155
4603,,,544,1000,31,20,4603.0,0,0,1,0,2,26.105265855789185,10.007834434509277,1.5850248336791992,1.8737590312957764,0.6923105716705322,11.96859860420227
4604,,,543,1000,47,33,4604.0,1,0,1,0,1,26.108941078186035,10.009839296340942,1.5860297679901123,1.8738985061645508,0.692542552947998,11.968729496002197
4605,,,543,1000,40,12,4599.066666666667,0,0,0,0,0,26.111343145370483,10.011940240859985,1.5860319137573242,1.8739185333251953,0.692542552947998,11.96885633468628
4606,,,543,1000,35,5,4606.0,0,0,0,0,0,26.11369299888611,10.013917207717896,1.5860331058502197,1.87392258644104,0.6926836967468262,11.968959331512451
4607,,,543,1000,38,32,4588.919354838709,0,0,0,0,0,26.115909099578857,10.015822410583496,1.5860350131988525,1.8739664554595947,0.6926836967468262,11.969058513641357
4608,,,543,1000,28,20,4608.0,0,0,0,0,0,26.118194818496704,10.017671585083008,1.586035966873169,1.8739914894104004,0.6928846836090088,11.96914291381836
4609,,,543,1000,38,25,4586.0,0,0,0,0,0,26.120370864868164,10.019567489624023,1.5860371589660645,1.8740193843841553,0.6928846836090088,11.96924090385437
4610,,,544,1000,30,19,4610.0,1,0,2,0,0,26.124003171920776,10.021432399749756,1.5870511531829834,1.874659776687622,0.6930906772613525,11.969325542449951
4611,,,544,1000,38,31,4590.945945945946,0,0,0,0,0,26.126167058944702,10.023295402526855,1.5870521068572998,1.874699592590332,0.6930906772613525,11.9694242477417
4612,,,544,1000,27,9,4612.0,0,0,0,0,0,26.12841486930847,10.025188446044922,1.5870530605316162,1.8747107982635498,0.6932487487792969,11.969504356384277
4613,,,544,1000,31,11,4596.178571428572,0,0,0,0,0,26.130753993988037,10.027278423309326,1.5870542526245117,1.8747279644012451,0.6932487487792969,11.969613552093506
4614,,,546,1000,24,13,4614.0,0,0,2,0,0,26.13459086418152,10.029197454452515,1.5880441665649414,1.875781774520874,0.6934518814086914,11.969700336456299
4615,,,546,1000,21,4,4598.285714285715,0,0,0,0,0,26.13670802116394,10.031129360198975,1.5880441665649414,1.8757848739624023,0.6934518814086914,11.969799041748047
4616,,,546,1000,30,20,4596.111111111111,0,0,0,0,0,26.13887310028076,10.033053636550903,1.5880441665649414,1.875809669494629,0.6934518814086914,11.969889163970947
4617,,,546,1000,24,12,4603.0,0,0,0,0,0,26.140955924987793,10.034942626953125,1.5880451202392578,1.875828504562378,0.6934518814086914,11.969969272613525
4618,,,546,1000,34,21,4618.0,1,0,1,0,0,26.14429998397827,10.03681755065918,1.5889759063720703,1.876023530960083,0.6936488151550293,11.970055103302002
4619,,,546,1000,34,30,4619.0,0,0,1,0,1,26.147952795028687,10.03865361213684,1.5899219512939453,1.8767902851104736,0.6938648223876953,11.970150232315063
4620,,,546,1000,21,14,4595.076923076923,0,0,0,0,0,26.15012001991272,10.0406174659729,1.5899229049682617,1.8768112659454346,0.6938648223876953,11.970238208770752
4621,,,546,1000,37,28,4621.0,0,0,0,0,0,26.152461051940918,10.0424644947052,1.5899238586425781,1.8768482208251953,0.6940677165985107,11.970332384109497
4622,,,546,1000,47,35,4622.0,0,0,0,0,0,26.15492606163025,10.044325590133667,1.5899250507354736,1.8768901824951172,0.6943275928497314,11.970437288284302
4623,,,546,1000,25,13,4598.923076923077,0,0,0,0,0,26.15730619430542,10.046472787857056,1.58992600440979,1.8769073486328125,0.6943275928497314,11.970544338226318
4624,,,546,1000,39,32,4601.761194029851,0,0,0,0,0,26.15964698791504,10.04849886894226,1.5899279117584229,1.8769445419311523,0.6943275928497314,11.970652341842651
4625,,,545,1000,33,29,4625.0,1,0,1,0,1,26.163359880447388,10.050511121749878,1.5909080505371094,1.877401351928711,0.6945457458496094,11.970752716064453
4626,,,545,1000,40,30,4626.0,0,0,0,0,0,26.16578984260559,10.052375078201294,1.5909092426300049,1.8774454593658447,0.6947906017303467,11.97085690498352
4627,,,545,1000,30,28,4627.0,1,1,1,0,1,26.169732093811035,10.054425239562988,1.5919380187988281,1.8781108856201172,0.6950516700744629,11.970960140228271
4628,,,545,1000,49,46,4603.931034482759,0,0,0,0,0,26.172027826309204,10.0563325881958,1.5919389724731445,1.878166913986206,0.6950516700744629,11.971076011657715
4629,,,545,1000,20,12,4606.5,0,0,0,0,0,26.174041986465454,10.058167457580566,1.591939926147461,1.8781838417053223,0.6950516700744629,11.97115182876587
4630,,,545,1000,43,22,4608.083333333333,0,0,0,0,0,26.176217079162598,10.060052394866943,1.5919411182403564,1.8782107830047607,0.6950516700744629,11.971247673034668
4631,,,545,1000,39,32,4606.223684210527,0,0,0,0,0,26.178383111953735,10.061922550201416,1.5919420719146729,1.8782496452331543,0.6950516700744629,11.971339702606201
4632,,,545,1000,37,37,4611.605633802817,0,0,0,0,0,26.1810040473938,10.064197778701782,1.5919430255889893,1.878300428390503,0.6950516700744629,11.97145700454712
4633,,,546,1000,22,9,4633.0,0,0,2,0,1,26.184841871261597,10.066157102584839,1.5929319858551025,1.8793644905090332,0.6952238082885742,11.971544742584229
4634,,,546,1000,42,32,4634.0,0,1,0,0,1,26.1888370513916,10.068126440048218,1.5938901901245117,1.8802893161773682,0.695469856262207,11.971698760986328
4635,,,547,1000,44,34,4635.0,0,1,1,0,1,26.192871809005737,10.070035457611084,1.594853162765503,1.8814623355865479,0.6957247257232666,11.97180962562561
4636,,,547,1000,44,38,4620.4111111111115,0,0,0,0,0,26.195082902908325,10.071900606155396,1.5948541164398193,1.88151216506958,0.6957247257232666,11.971916437149048
4637,,,547,1000,27,16,4624.935483870968,0,0,0,0,0,26.197178840637207,10.073781490325928,1.5948550701141357,1.881535291671753,0.6957247257232666,11.97199821472168
4638,,,547,1000,28,20,4618.05,0,0,0,0,0,26.19935894012451,10.075709581375122,1.5948560237884521,1.8815605640411377,0.6957247257232666,11.972106218338013
4639,,,547,1000,41,32,4619.770491803279,0,0,0,0,0,26.201594829559326,10.077576398849487,1.5948572158813477,1.881598711013794,0.6957247257232666,11.97225022315979
4640,,,548,1000,45,42,4640.0,1,1,0,0,0,26.20577621459961,10.07965350151062,1.5958492755889893,1.882446527481079,0.6960344314575195,11.972382307052612
4641,,,548,1000,32,24,4616.311475409836,0,0,0,0,0,26.208282947540283,10.081830501556396,1.5958502292633057,1.882476806640625,0.6960344314575195,11.972528219223022
4642,,,548,1000,28,18,4617.609756097561,0,0,0,0,0,26.210565090179443,10.083862781524658,1.595851182937622,1.8825030326843262,0.6960344314575195,11.972629308700562
4643,,,549,1000,54,50,4643.0,0,1,2,0,0,26.2149019241333,10.085803031921387,1.5968830585479736,1.8837833404541016,0.6963603496551514,11.972745418548584
4644,,,550,1000,44,35,4644.0,1,1,1,0,0,26.218578815460205,10.087705135345459,1.5977768898010254,1.8843371868133545,0.6966214179992676,11.972870588302612
4645,,,549,1000,35,22,4645.0,0,1,1,0,2,26.22225594520569,10.089585304260254,1.5987789630889893,1.8849809169769287,0.6968333721160889,11.972969770431519
4646,,,549,1000,39,26,4625.153846153846,0,0,0,0,0,26.22452402114868,10.091536283493042,1.5987799167633057,1.885021686553955,0.6968333721160889,11.973082304000854
4647,,,549,1000,39,20,4635.944444444444,0,0,0,0,0,26.226810932159424,10.093412399291992,1.598780870437622,1.885054588317871,0.6968333721160889,11.973183155059814
4648,,,549,1000,44,41,4631.9473684210525,0,0,0,0,0,26.229072093963623,10.095303297042847,1.5987818241119385,1.885108470916748,0.6968333721160889,11.973304986953735
4649,,,550,1000,22,12,4649.0,1,0,1,0,0,26.23283886909485,10.09731411933899,1.599719762802124,1.8856456279754639,0.6970553398132324,11.973406791687012
4650,,,550,1000,42,19,4629.065217391304,0,0,0,0,0,26.235066890716553,10.099237203598022,1.5997209548950195,1.8856687545776367,0.6970553398132324,11.97352910041809
4651,,,550,1000,28,10,4651.0,0,0,2,0,2,26.238867044448853,10.10108494758606,1.6007719039916992,1.8866806030273438,0.6972441673278809,11.97361707687378
4652,,,551,1000,24,13,4652.0,0,1,1,0,1,26.242658138275146,10.102934122085571,1.6017448902130127,1.8878545761108398,0.6974239349365234,11.973703145980835
4653,,,551,1000,58,50,4639.557894736842,0,0,0,0,0,26.2449688911438,10.104814291000366,1.601745843887329,1.887918472290039,0.6974239349365234,11.973822116851807
4654,,,551,1000,32,18,4654.0,0,1,0,0,1,26.248658895492554,10.106650352478027,1.6027159690856934,1.888824701309204,0.6976227760314941,11.973910093307495
4655,,,550,1000,28,17,4655.0,1,0,1,0,1,26.25221085548401,10.108694314956665,1.6036291122436523,1.8891079425811768,0.6978328227996826,11.9740149974823
4656,,,550,1000,36,24,4644.55737704918,0,0,0,0,0,26.254415035247803,10.110615253448486,1.6036300659179688,1.88913893699646,0.6978328227996826,11.974119186401367
4657,,,550,1000,39,33,4644.22972972973,0,0,0,0,0,26.256691932678223,10.11252236366272,1.6036310195922852,1.8891949653625488,0.6978328227996826,11.974247932434082
4658,,,549,1000,31,23,4658.0,0,0,1,0,2,26.2603919506073,10.114374160766602,1.6046512126922607,1.8899834156036377,0.6980307102203369,11.974334001541138
4659,,,549,1000,33,26,4643.609375,0,0,0,0,0,26.262877941131592,10.116578340530396,1.6046521663665771,1.890012264251709,0.6980307102203369,11.974439144134521
4660,,,549,1000,34,30,4641.507936507936,0,0,0,0,0,26.265022039413452,10.118439435958862,1.6046531200408936,1.890052080154419,0.6980307102203369,11.974531412124634
4661,,,549,1000,27,13,4636.214285714285,0,0,0,0,0,26.26729702949524,10.12047028541565,1.6046550273895264,1.8900699615478516,0.6980307102203369,11.974641561508179
4662,,,549,1000,26,23,4662.0,0,0,0,0,0,26.270107984542847,10.122689247131348,1.6046559810638428,1.8901090621948242,0.6983187198638916,11.974736452102661
4663,,,548,1000,46,43,4663.0,2,0,1,0,1,26.274111032485962,10.124757528305054,1.6058692932128906,1.890273094177246,0.6986067295074463,11.974847555160522
4664,,,548,1000,28,18,4642.153846153846,0,0,0,0,0,26.276265859603882,10.126656532287598,1.605870008468628,1.8902993202209473,0.6986067295074463,11.974956750869751
4665,,,548,1000,30,26,4665.0,0,0,0,0,0,26.278723001480103,10.128614664077759,1.6058709621429443,1.8903393745422363,0.6988317966461182,11.975051641464233
4666,,,548,1000,42,39,4648.820895522388,0,0,0,0,0,26.280905961990356,10.130456686019897,1.6058721542358398,1.8903965950012207,0.6988317966461182,11.97515344619751
4667,,,548,1000,43,36,4667.0,0,0,0,0,0,26.28366208076477,10.132599592208862,1.6058740615844727,1.8904435634613037,0.6990797519683838,11.975274324417114
4668,,,549,1000,37,26,4668.0,0,1,1,0,1,26.287682056427002,10.13452672958374,1.606821060180664,1.8916893005371094,0.6993198394775391,11.975378513336182
4669,,,549,1000,37,34,4669.0,0,0,0,0,0,26.29007887840271,10.136391639709473,1.6068220138549805,1.8917350769042969,0.6995358467102051,11.975478887557983
4670,,,549,1000,37,35,4645.12,0,0,0,0,0,26.292475938796997,10.138483762741089,1.606823205947876,1.8917760848999023,0.6995358467102051,11.975578308105469
4671,,,549,1000,35,18,4671.0,0,0,0,0,0,26.2947678565979,10.140347719192505,1.6068243980407715,1.8917970657348633,0.6997108459472656,11.975670337677002
4672,,,547,1000,40,30,4672.0,0,1,0,0,2,26.29885697364807,10.142401695251465,1.6078505516052246,1.8926982879638672,0.6999568939208984,11.975786447525024
4673,,,547,1000,47,40,4651.608695652174,0,0,0,0,0,26.301095008850098,10.144271612167358,1.607851266860962,1.892749309539795,0.6999568939208984,11.975902318954468
4674,,,546,1000,41,41,4674.0,2,0,2,0,1,26.304600954055786,10.146250486373901,1.608769178390503,1.8928253650665283,0.7002089023590088,11.976004123687744
4675,,,546,1000,40,35,4653.56,0,0,0,0,0,26.30691409111023,10.148223638534546,1.6087701320648193,1.8928704261779785,0.7002089023590088,11.97612190246582
4676,,,546,1000,32,18,4676.0,0,1,1,0,2,26.311053037643433,10.150314569473267,1.6097652912139893,1.894045352935791,0.7004349231719971,11.97621750831604
4677,,,545,1000,35,27,4677.0,2,0,2,0,1,26.314395904541016,10.152165412902832,1.6106832027435303,1.8941609859466553,0.7006750106811523,11.976317405700684
4678,,,546,1000,37,35,4678.0,0,0,2,0,1,26.318601846694946,10.154138565063477,1.61163330078125,1.8954198360443115,0.7009530067443848,11.976420164108276
4679,,,547,1000,46,38,4679.0,0,1,0,0,1,26.322812795639038,10.156163692474365,1.612586498260498,1.8966126441955566,0.7012388706207275,11.976545333862305
4680,,,547,1000,35,22,4671.74358974359,0,0,0,0,0,26.324978828430176,10.15805697441101,1.6125874519348145,1.8966407775878906,0.7012388706207275,11.976648569107056
4681,,,547,1000,35,17,4659.027777777777,0,0,0,0,0,26.32714605331421,10.159974098205566,1.61258864402771,1.896662712097168,0.7012388706207275,11.976741552352905
4682,,,547,1000,30,12,4671.642857142857,0,0,0,0,0,26.329251050949097,10.161867141723633,1.61258864402771,1.8966808319091797,0.7012388706207275,11.976823568344116
4683,,,548,1000,27,13,4683.0,0,0,1,0,0,26.333259105682373,10.163826942443848,1.6137266159057617,1.8976616859436035,0.7014586925506592,11.976906061172485
4684,,,548,1000,35,29,4662.423728813559,0,0,0,0,0,26.335540056228638,10.16569995880127,1.6137275695800781,1.897716760635376,0.7014586925506592,11.97702407836914
4685,,,548,1000,43,35,4685.0,0,0,0,0,0,26.338002920150757,10.167587995529175,1.6137285232543945,1.8977649211883545,0.7016847133636475,11.97713589668274
4686,,,548,1000,38,27,4663.377358490566,0,0,0,0,0,26.340214014053345,10.169508218765259,1.61372971534729,1.8977978229522705,0.7016847133636475,11.977235555648804
4687,,,549,1000,38,18,4687.0,0,1,1,0,0,26.344130992889404,10.17142128944397,1.6146876811981201,1.898956298828125,0.7019028663635254,11.97732949256897
4688,,,549,1000,23,17,4669.45,0,0,0,0,0,26.346271991729736,10.173331260681152,1.6146886348724365,1.8989832401275635,0.7019028663635254,11.977428674697876
4689,,,548,1000,31,24,4689.0,2,0,2,0,1,26.3496150970459,10.17523455619812,1.6156516075134277,1.8990371227264404,0.7021117210388184,11.97751784324646
4690,,,548,1000,31,12,4672.285714285715,0,0,0,0,0,26.351824045181274,10.177218675613403,1.6156525611877441,1.8990538120269775,0.7021117210388184,11.977609872817993
4691,,,545,1000,32,26,4666.42,3,0,0,0,0,26.35405206680298,10.179120779037476,1.6156535148620605,1.899143934249878,0.7021117210388184,11.977699279785156
4692,,,545,1000,48,47,4692.0,0,0,1,0,1,26.358139991760254,10.181046724319458,1.6166377067565918,1.9002227783203125,0.702401876449585,11.977801322937012
4693,,,545,1000,54,51,4670.580952380952,0,0,0,0,0,26.360400915145874,10.182896614074707,1.6166386604309082,1.9002869129180908,0.702401876449585,11.977914094924927
4694,,,545,1000,36,31,4694.0,0,0,1,0,1,26.364485025405884,10.184797763824463,1.6175718307495117,1.901618242263794,0.7027087211608887,11.978004693984985
4695,,,546,1000,35,28,4695.0,0,1,0,0,1,26.36865782737732,10.18683385848999,1.6185450553894043,1.9028677940368652,0.7029509544372559,11.978125810623169
4696,,,546,1000,32,30,4673.469387755102,0,0,0,0,0,26.370863914489746,10.188748121261597,1.6185460090637207,1.90291166305542,0.7029509544372559,11.978226661682129
4697,,,546,1000,21,10,4680.7307692307695,0,0,0,0,0,26.37309217453003,10.190789937973022,1.618546962738037,1.902923345565796,0.7029509544372559,11.978312015533447
4698,,,546,1000,28,21,4698.0,1,1,1,0,0,26.376510858535767,10.192638874053955,1.6195311546325684,1.9031760692596436,0.70318603515625,11.978395938873291
4699,0.96,0.6162727272727256,546,1000,40,36,4687.878048780488,0,0,0,0,0,26.379252910614014,10.194692134857178,1.6195321083068848,1.9032220840454102,0.70318603515625,11.978510856628418
4700,,,546,1000,26,23,4700.0,0,0,0,0,0,26.38160800933838,10.196587085723877,1.6195330619812012,1.9032559394836426,0.7033989429473877,11.97894811630249
4701,,,545,1000,32,18,4701.0,1,0,1,0,1,26.385345935821533,10.19848918914795,1.6205439567565918,1.9037299156188965,0.7037451267242432,11.979039907455444
4702,,,543,1000,54,52,4702.0,1,0,1,0,2,26.38933801651001,10.200452089309692,1.6216151714324951,1.9041407108306885,0.7040669918060303,11.979171991348267
4703,,,543,1000,26,21,4690.924528301887,0,0,0,0,0,26.391513109207153,10.202370882034302,1.6216161251068115,1.9041697978973389,0.7040669918060303,11.9792799949646
4704,,,543,1000,22,11,4690.333333333333,0,0,0,0,0,26.39360785484314,10.204275608062744,1.621617078781128,1.9041848182678223,0.7040669918060303,11.97936201095581
4705,,,543,1000,30,21,4687.058823529412,0,0,0,0,0,26.395901918411255,10.206319570541382,1.6216182708740234,1.9042129516601562,0.7040669918060303,11.979454755783081
4706,,,545,1000,26,23,4706.0,0,1,2,0,0,26.399735927581787,10.208242416381836,1.6225500106811523,1.905134916305542,0.7043671607971191,11.979537010192871
4707,,,545,1000,35,26,4692.333333333333,0,0,0,0,0,26.401903867721558,10.210129261016846,1.6225509643554688,1.9051690101623535,0.7043671607971191,11.979636907577515
4708,,,544,1000,25,13,4708.0,0,0,1,0,1,26.405329942703247,10.211974382400513,1.6234650611877441,1.9057872295379639,0.7045302391052246,11.97971773147583
4709,,,544,1000,29,8,4691.142857142857,0,0,0,0,0,26.407493114471436,10.2139253616333,1.6234657764434814,1.9058032035827637,0.7045302391052246,11.979808330535889
4710,,,544,1000,29,9,4696.0,0,0,0,0,0,26.409733057022095,10.215946197509766,1.6234667301177979,1.9058191776275635,0.7045302391052246,11.979900121688843
4711,,,544,1000,28,19,4711.0,0,1,0,0,0,26.41346788406372,10.217778205871582,1.624464511871338,1.906780481338501,0.7047333717346191,11.979982137680054
4712,,,543,1000,53,49,4712.0,2,0,2,0,1,26.41706109046936,10.219640254974365,1.6254665851593018,1.906862735748291,0.7050154209136963,11.980116128921509
4713,,,543,1000,23,17,4696.40625,0,0,0,0,0,26.419168949127197,10.221493244171143,1.6254675388336182,1.9068868160247803,0.7050154209136963,11.980228185653687
4714,,,543,1000,48,38,4714.0,0,0,0,0,0,26.421581983566284,10.22329330444336,1.6254684925079346,1.906935691833496,0.7052702903747559,11.980334520339966
4715,,,542,1000,59,56,4715.0,1,1,0,0,2,26.425801038742065,10.225401401519775,1.6264214515686035,1.9076757431030273,0.7056083679199219,11.980473518371582
4716,,,542,1000,33,23,4699.464285714285,0,0,0,0,0,26.42800521850586,10.22734022140503,1.62642240524292,1.9076857566833496,0.7056083679199219,11.98058795928955
4717,,,542,1000,33,20,4717.0,0,0,1,0,1,26.43169403076172,10.229188203811646,1.6273844242095947,1.9085259437561035,0.7058260440826416,11.980679512023926
4718,,,542,1000,37,28,4706.9701492537315,0,0,0,0,0,26.433850049972534,10.231054067611694,1.6273853778839111,1.908559799194336,0.7058260440826416,11.98077917098999
4719,,,542,1000,24,8,4719.0,0,1,1,0,2,26.43793511390686,10.233179092407227,1.628387451171875,1.909632682800293,0.7060332298278809,11.980887174606323
4720,,,540,1000,35,12,4720.0,2,0,0,0,0,26.440314769744873,10.235023021697998,1.6283884048461914,1.9097404479980469,0.7062110900878906,11.980996131896973
4721,,,539,1000,46,39,4721.0,2,0,1,0,1,26.443772792816162,10.236879587173462,1.6293106079101562,1.9099011421203613,0.7064681053161621,11.981106042861938
4722,,,539,1000,32,24,4701.8983050847455,0,0,0,0,0,26.445829153060913,10.238674640655518,1.6293115615844727,1.9099311828613281,0.7064681053161621,11.981199979782104
4723,,,538,1000,31,14,4723.0,1,0,2,0,1,26.44918918609619,10.240536451339722,1.63028883934021,1.9101221561431885,0.7066760063171387,11.981286764144897
4724,,,538,1000,16,12,4715.228571428572,0,0,0,0,0,26.45117688179016,10.242353200912476,1.63028883934021,1.910140037536621,0.7066760063171387,11.981362581253052
4725,,,538,1000,20,16,4725.0,0,1,1,0,2,26.454981088638306,10.244199991226196,1.6312940120697021,1.9112827777862549,0.7068800926208496,11.98143458366394
4726,,,538,1000,28,27,4714.5675675675675,0,0,0,0,0,26.457123041152954,10.246081829071045,1.6312947273254395,1.9113268852233887,0.7068800926208496,11.981522560119629
4727,,,538,1000,33,22,4719.88,0,0,0,0,0,26.45929193496704,10.247976064682007,1.6312956809997559,1.9113588333129883,0.7068800926208496,11.981626749038696
4728,,,538,1000,29,18,4728.0,0,0,2,0,2,26.46321678161621,10.249855041503906,1.6322746276855469,1.9125936031341553,0.7070891857147217,11.981723546981812
4729,,,538,1000,19,11,4729.0,0,0,0,0,0,26.465409994125366,10.251686811447144,1.6322755813598633,1.9126088619232178,0.7072570323944092,11.9818115234375
4730,,,538,1000,44,14,4708.0952380952385,0,0,0,0,0,26.467482805252075,10.253478765487671,1.6322767734527588,1.9126319885253906,0.7072570323944092,11.981916904449463
4731,,,538,1000,40,35,4731.0,1,0,2,0,1,26.471269845962524,10.25527286529541,1.6332252025604248,1.913325309753418,0.7076561450958252,11.982010841369629
4732,,,538,1000,40,12,4732.0,1,0,1,0,0,26.474740982055664,10.257126092910767,1.6341590881347656,1.9138123989105225,0.7078351974487305,11.982117652893066
4733,,,538,1000,41,13,4733.0,0,0,0,0,0,26.47708797454834,10.2589430809021,1.634160041809082,1.913818597793579,0.7081022262573242,11.982220888137817
4734,,,538,1000,24,17,4734.0,0,0,0,0,0,26.479470014572144,10.26085901260376,1.6341619491577148,1.9138405323028564,0.7083334922790527,11.982308387756348
4735,,,538,1000,32,11,4721.535714285715,0,0,0,0,0,26.48155379295349,10.262718915939331,1.6341629028320312,1.9138555526733398,0.7083334922790527,11.982399225234985
4736,,,538,1000,32,28,4736.0,0,0,0,0,0,26.484113931655884,10.264725685119629,1.6341638565063477,1.9138975143432617,0.7085573673248291,11.98250699043274
4737,,,538,1000,25,15,4722.608695652174,0,0,0,0,0,26.486239910125732,10.266572713851929,1.6341650485992432,1.9139645099639893,0.7085573673248291,11.982598066329956
4738,,,538,1000,28,19,4718.625,0,0,0,0,0,26.48836088180542,10.268436670303345,1.6341660022735596,1.913989782333374,0.7085573673248291,11.982703447341919
4739,,,538,1000,30,16,4721.171428571429,0,0,0,0,0,26.490440845489502,10.270286798477173,1.634167194366455,1.9140136241912842,0.7085573673248291,11.982790470123291
4740,,,538,1000,23,12,4740.0,1,0,2,0,0,26.493834972381592,10.272157669067383,1.6350688934326172,1.9145317077636719,0.7087326049804688,11.98286747932434
4741,,,538,1000,34,22,4716.909090909091,0,0,0,0,0,26.49601697921753,10.274068593978882,1.6350698471069336,1.9145636558532715,0.7087326049804688,11.982965469360352
