Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4590,,,500,1000,35,23,4571.678571,0,0,0,0,0,11.68011284,8.339114904,1.292129993,1.450034857,0.564723969,0.022162914
4591,,,501,1000,36,27,4591,0,1,0,0,0,11.68366385,8.340810061,1.293146849,1.450878859,0.564944983,0.022166967
4592,,,501,1000,38,12,4592,0,0,0,0,0,11.68599105,8.342778921,1.293148041,1.450885057,0.565140963,0.022171974
4593,,,502,1000,24,12,4593,0,1,2,0,1,11.68964481,8.344694138,1.294093132,1.451823711,0.56535697,0.022176981
4594,,,501,1000,34,28,4594,1,1,1,0,2,11.69296694,8.346380949,1.294997931,1.452412605,0.565608025,0.022180796
4595,,,500,1000,22,20,4595,0,0,1,0,2,11.69639778,8.348067999,1.295906067,1.45343852,0.565794945,0.022185087
4596,,,501,1000,32,29,4596,0,1,2,0,1,11.70011711,8.349924088,1.296787977,1.454409361,0.566061974,0.02218914
4597,,,501,1000,28,19,4597,0,0,2,0,1,11.7043469,8.352396011,1.297691822,1.455237389,0.56629324,0.022193909
4598,,,502,1000,32,30,4598,1,0,2,0,0,11.70760298,8.354116917,1.298538923,1.455747604,0.566545248,0.022201061
4599,,,502,1000,31,25,4587.087719,0,0,0,0,0,11.70945477,8.355798721,1.298540115,1.455778599,0.566545248,0.022206068
4600,,,502,1000,21,11,4600,0,0,0,0,0,11.7114048,8.357462883,1.298541069,1.455795527,0.566721439,0.022210121
4601,,,502,1000,37,12,4601,0,0,2,0,1,11.71551085,8.359937906,1.299470186,1.456465244,0.566922426,0.022212744
4602,,,501,1000,32,27,4602,0,0,1,0,1,11.71907997,8.361717224,1.300566196,1.457099199,0.567125559,0.022218704
4603,,,501,1000,27,21,4587.634615,0,0,0,0,0,11.7210629,8.363528252,1.300567389,1.457129478,0.567125559,0.022224903
4604,,,501,1000,35,30,4600.014286,0,0,0,0,0,11.72308493,8.365279198,1.300568342,1.457205534,0.567125559,0.022228956
4605,,,501,1000,31,27,4605,1,1,0,0,0,11.72615886,8.366971016,1.301504374,1.457316399,0.567354679,0.022232771
4606,,,501,1000,24,15,4587.694444,0,0,0,0,0,11.72801375,8.368694305,1.301505327,1.457338572,0.567354679,0.022238016
4607,,,501,1000,39,36,4594.833333,0,0,0,0,0,11.73034406,8.370772123,1.301506519,1.457385778,0.567354679,0.022241831
4608,,,501,1000,19,13,4588.190476,0,0,0,0,0,11.73221302,8.372523308,1.301508665,1.457404137,0.567354679,0.02224803
4609,,,501,1000,26,22,4588.527273,0,0,0,0,0,11.734164,8.37432313,1.301509857,1.457434177,0.567354679,0.02225399
4610,,,500,1000,33,26,4610,1,1,1,0,1,11.73810005,8.376379013,1.302531719,1.458147287,0.567647457,0.022258043
4611,,,501,1000,47,24,4611,1,1,0,0,0,11.74204302,8.378504038,1.303462744,1.458886623,0.56791234,0.022265911
4612,,,501,1000,28,16,4592.765957,0,0,0,0,0,11.74416399,8.380379915,1.30346489,1.458934784,0.56791234,0.022273064
4613,,,501,1000,30,29,4599.771429,0,0,0,0,0,11.7463367,8.382326126,1.303465843,1.458985567,0.56791234,0.022283077
4614,,,500,1000,38,26,4614,1,0,2,0,1,11.75012112,8.384423256,1.304524899,1.459248781,0.568178415,0.022288799
4615,,,500,1000,31,20,4615,1,1,0,0,1,11.75450492,8.386849403,1.305608988,1.460035801,0.568448544,0.022296906
4616,,,500,1000,37,16,4604.948718,0,0,0,0,0,11.75675082,8.388890266,1.305609941,1.460064888,0.568448544,0.022304773
4617,,,500,1000,26,11,4597.782609,0,0,0,0,0,11.75892591,8.39087534,1.305610657,1.460085869,0.568448544,0.022347212
4618,,,500,1000,46,30,4600.513889,0,0,0,0,0,11.76124406,8.392918587,1.30561161,1.460138798,0.568448544,0.02235198
4619,,,500,1000,31,15,4603.022222,0,0,0,0,0,11.76330709,8.394821405,1.305612803,1.460159779,0.568448544,0.022357941
4620,,,500,1000,38,32,4603.208333,0,0,0,0,0,11.76542497,8.396705389,1.305613995,1.460209846,0.568448544,0.022361755
4621,,,500,1000,36,27,4621,0,0,1,0,1,11.76921511,8.398562431,1.306591272,1.461262941,0.568694592,0.022365808
4622,,,500,1000,31,21,4622,1,0,1,0,0,11.77266788,8.400423288,1.307504654,1.461847305,0.568912745,0.022370577
4623,,,500,1000,32,22,4599.45098,0,0,0,0,0,11.77467704,8.402253151,1.307505608,1.461876392,0.568912745,0.022376776
4624,,,499,1000,43,41,4624,1,0,1,0,1,11.77806497,8.404036283,1.308434486,1.462165117,0.569204807,0.022380829
4625,,,499,1000,38,31,4604.884615,0,0,0,0,0,11.77999091,8.405756474,1.30843544,1.462201118,0.569204807,0.022384882
4626,,,499,1000,29,16,4626,0,0,0,0,0,11.7820189,8.407459497,1.308436394,1.462220192,0.569386721,0.022388697
4627,,,499,1000,42,28,4618.622642,0,0,0,0,0,11.78400493,8.409222364,1.308437347,1.462260246,0.569386721,0.02239275
4628,,,499,1000,31,24,4628,1,1,1,0,1,11.78742003,8.411019325,1.309388399,1.46276927,0.569629908,0.022397995
4629,,,499,1000,26,15,4629,1,0,1,0,0,11.79065394,8.412860155,1.310298443,1.463092327,0.569811821,0.022404194
4630,,,499,1000,29,26,4630,0,0,0,0,0,11.79282093,8.414638281,1.310299397,1.463134289,0.570013762,0.022408962
4631,,,499,1000,33,21,4618.545455,0,0,0,0,0,11.79477096,8.416417122,1.31030035,1.463161469,0.570013762,0.022412777
4632,,,497,1000,45,38,4632,0,0,1,0,2,11.79823089,8.418158054,1.311261415,1.463732719,0.570255756,0.02241683
4633,,,497,1000,32,30,4620.962264,0,0,0,0,0,11.80015492,8.419885159,1.311262369,1.463777542,0.570255756,0.022420645
4634,,,497,1000,39,31,4634,1,0,1,0,0,11.80349398,8.421717405,1.312180519,1.464011669,0.570518732,0.022424936
4635,,,497,1000,30,14,4635,0,0,0,0,0,11.80570602,8.423576355,1.312181473,1.464018583,0.57072854,0.022430182
4636,,,497,1000,20,9,4636,0,0,0,0,0,11.80762792,8.425263405,1.312182188,1.464030504,0.570858717,0.022435188
4637,,,497,1000,27,17,4626.9375,0,0,0,0,0,11.80949903,8.426994324,1.31218338,1.464053631,0.570858717,0.022439003
4638,,,496,1000,40,31,4638,1,0,1,0,1,11.81267905,8.42873621,1.313087463,1.464269876,0.571076632,0.022443056
4639,,,496,1000,34,29,4623.041096,0,0,0,0,0,11.81478,8.430603266,1.313088417,1.464315653,0.571076632,0.022469282
4640,,,496,1000,22,11,4617.642857,0,0,0,0,0,11.8166728,8.432373285,1.313089609,1.464334488,0.571076632,0.022474527
4641,,,496,1000,24,20,4628.517241,0,0,0,0,0,11.81857586,8.434128046,1.313089609,1.464361668,0.571076632,0.022479296
4642,,,495,1000,44,42,4642,0,0,1,0,2,11.82220292,8.43588686,1.314039469,1.465183735,0.571347952,0.022483349
4643,,,495,1000,24,19,4643,0,0,1,0,1,11.82557607,8.437679768,1.31491828,1.465932369,0.571538925,0.02248764
4644,,,496,1000,30,25,4644,1,0,1,0,0,11.82877088,8.439366817,1.315768003,1.466484785,0.57175231,0.022492647
4645,,,495,1000,35,28,4645,1,1,0,0,1,11.83182383,8.441034794,1.316643,1.466691732,0.571980476,0.022496939
4646,,,495,1000,24,9,4622.833333,0,0,0,0,0,11.83369994,8.442790985,1.316643,1.46671176,0.571980476,0.022500992
4647,,,495,1000,30,14,4629.428571,0,0,0,0,0,11.83564973,8.444591999,1.316643953,1.46673274,0.571980476,0.022505045
4648,,,495,1000,34,22,4626.396552,0,0,0,0,0,11.8376348,8.446397781,1.316645145,1.466762781,0.571980476,0.022509813
4649,,,496,1000,34,24,4649,0,1,2,0,1,11.84131384,8.448171616,1.317522287,1.467922688,0.572256565,0.022513866
4650,,,496,1000,27,23,4650,1,0,1,0,1,11.84477091,8.449973822,1.31850028,1.468472242,0.572498798,0.022518873
4651,,,496,1000,27,15,4637.789474,0,0,0,0,0,11.84665394,8.451717854,1.318501234,1.468491316,0.572498798,0.022524834
4652,,,496,1000,36,28,4637.481481,0,0,0,0,0,11.84872413,8.453571796,1.318501949,1.468541145,0.572498798,0.022528887
4653,,,496,1000,37,26,4637.5,0,0,0,0,0,11.85061193,8.455267906,1.318502903,1.46857214,0.572498798,0.022533655
4654,,,496,1000,29,19,4638.5,0,0,0,0,0,11.85251594,8.457015753,1.318504095,1.468598127,0.572498798,0.022537708
4655,,,496,1000,33,18,4655,0,0,0,0,0,11.85467505,8.458808422,1.318505049,1.468626976,0.572682858,0.022542715
4656,,,496,1000,23,18,4632.584906,0,0,0,0,0,11.85654593,8.460542202,1.318506002,1.468648911,0.572682858,0.022547722
4657,,,496,1000,39,36,4639.634409,0,0,0,0,0,11.85855913,8.462320089,1.318506956,1.468695879,0.572682858,0.022551537
4658,,,497,1000,32,30,4658,0,1,0,0,0,11.86208296,8.464097977,1.31942296,1.469495773,0.572931528,0.022555351
4659,,,497,1000,28,18,4659,0,0,0,0,0,11.86419201,8.465870142,1.319424152,1.4695189,0.573116302,0.02256012
4660,,,497,1000,36,29,4641.479452,0,0,0,0,0,11.86610389,8.467588186,1.319425106,1.469553947,0.573116302,0.022565126
4661,,,497,1000,33,18,4649.695652,0,0,0,0,0,11.86798096,8.469297886,1.319426298,1.469587803,0.573116302,0.022568941
4662,,,497,1000,19,12,4641.9375,0,0,0,0,0,11.86985874,8.471069813,1.319427252,1.469604731,0.573116302,0.022571802
4663,,,497,1000,30,27,4639.661972,0,0,0,0,0,11.87181807,8.472860813,1.319428205,1.469638824,0.573116302,0.022575855
4664,,,497,1000,39,32,4645.592593,0,0,0,0,0,11.87371302,8.47454977,1.319429398,1.469678164,0.573116302,0.022578955
4665,,,497,1000,22,14,4641.064516,0,0,0,0,0,11.87550807,8.476225615,1.31943059,1.469696283,0.573116302,0.022583008
4666,,,497,1000,36,17,4666,0,0,1,0,1,11.87899184,8.478016615,1.320354462,1.470551968,0.573294163,0.022586107
4667,,,498,1000,38,34,4667,0,0,1,0,0,11.88242888,8.479843616,1.321171284,1.471289158,0.573521137,0.022591352
4668,,,498,1000,43,40,4668,0,0,0,0,0,11.88541603,8.482141733,1.321172237,1.471360445,0.573839188,0.022595406
4669,,,498,1000,23,16,4669,1,0,1,0,1,11.88869476,8.483812571,1.322207212,1.47188735,0.5740242,0.022601604
4670,,,498,1000,28,14,4645.06383,0,0,0,0,0,11.89052701,8.485506773,1.322208405,1.471908331,0.5740242,0.022605419
4671,,,497,1000,29,21,4671,1,0,1,0,1,11.89350486,8.487134695,1.32305336,1.472209692,0.574229002,0.022609472
4672,,,497,1000,20,12,4668.913043,0,0,0,0,0,11.89525199,8.488776684,1.323054314,1.472225666,0.574229002,0.022613287
4673,,,497,1000,31,27,4655.788732,0,0,0,0,0,11.89713192,8.490488768,1.323055267,1.472258806,0.574229002,0.022617102
4674,,,495,1000,49,46,4674,0,1,0,0,2,11.90092874,8.492082596,1.32425189,1.473215342,0.574502945,0.022619963
4675,,,495,1000,33,26,4651.789474,0,0,0,0,0,11.90289998,8.493852615,1.324252844,1.473248482,0.574502945,0.022626638
4676,,,495,1000,30,22,4666.468085,0,0,0,0,0,11.90484214,8.495638847,1.324253798,1.473275185,0.574502945,0.022630692
4677,,,495,1000,31,21,4677,1,0,1,0,0,11.90792203,8.497430801,1.325084925,1.473477125,0.574705839,0.022634506
4678,,,497,1000,44,42,4678,0,1,1,0,0,11.91162086,8.499074936,1.326009989,1.474664927,0.574971914,0.022638559
4679,,,496,1000,44,36,4679,0,0,1,0,1,11.91493416,8.500705719,1.326877117,1.475364923,0.575222969,0.022642612
4680,,,496,1000,18,10,4677.093023,0,0,0,0,0,11.91680598,8.502479553,1.326878071,1.475380182,0.575222969,0.022646427
4681,,,496,1000,37,32,4670.392405,0,0,0,0,0,11.91913891,8.504541636,1.326879025,1.47542429,0.575222969,0.02265048
4682,,,496,1000,30,23,4682,0,0,0,0,0,11.921242,8.506267548,1.32688117,1.475450993,0.575436115,0.022654533
4683,,,496,1000,36,35,4672.368421,0,0,0,0,0,11.92324376,8.508057833,1.326882124,1.475498915,0.575436115,0.022658587
4684,,,496,1000,33,25,4670.508197,0,0,0,0,0,11.92505193,8.509692669,1.326882839,1.47553277,0.575436115,0.022662401
4685,,,496,1000,29,19,4666.109091,0,0,0,0,0,11.92686176,8.511359692,1.326883793,1.475554705,0.575436115,0.022666693
4686,,,496,1000,43,39,4686,0,0,1,0,1,11.93027592,8.513001442,1.327808619,1.476351976,0.575667381,0.022669792
4687,,,496,1000,24,12,4674.586207,0,0,0,0,0,11.932096,8.514706612,1.327809572,1.47636795,0.575667381,0.022673845
4688,,,495,1000,31,17,4688,0,0,2,0,2,11.935709,8.516410589,1.32894063,1.477298021,0.575843096,0.022676706
4689,,,495,1000,28,18,4671.583333,0,0,0,0,0,11.9375,8.518055439,1.328941584,1.477319002,0.575843096,0.022682905
4690,,,496,1000,18,14,4690,0,1,0,0,1,11.94107509,8.519853592,1.329826593,1.478321552,0.576132059,0.022686958
4691,,,496,1000,21,17,4691,0,0,0,0,0,11.94303298,8.521488667,1.329827785,1.478345633,0.57632494,0.022691965
4692,,,496,1000,30,17,4667.093023,0,0,0,0,0,11.94508505,8.523389578,1.329828978,1.478367567,0.57632494,0.022696018
4693,,,496,1000,18,6,4686,0,0,0,0,0,11.94687605,8.525095463,1.329829931,1.478375435,0.57632494,0.022701263
4694,,,497,1000,23,13,4694,0,0,1,0,0,11.95018196,8.526788473,1.330695868,1.479242802,0.576527834,0.022705317
4695,,,497,1000,26,14,4695,0,0,1,0,0,11.9537499,8.528734684,1.331655741,1.47986269,0.57669878,0.02270937
4696,,,498,1000,20,9,4696,1,1,0,0,0,11.95683479,8.530453682,1.332465887,1.480378866,0.576889753,0.02271533
4697,,,498,1000,28,19,4697,1,0,2,0,1,11.96020579,8.532330751,1.333340883,1.480931759,0.577085733,0.022719383
4698,,,498,1000,28,19,4675.452381,0,0,0,0,0,11.96224594,8.534209728,1.333341837,1.480964899,0.577085733,0.022724152
4699,,,498,1000,21,16,4688.666667,0,0,0,0,0,11.96406293,8.535909891,1.333342791,1.48098278,0.577085733,0.022729397
4700,,,498,1000,41,37,4677.447761,0,0,0,0,0,11.96618509,8.537791014,1.333343744,1.481031895,0.577085733,0.022733212
4701,,,498,1000,39,35,4701,0,0,0,0,0,11.96840787,8.539465904,1.333344698,1.481073856,0.577397585,0.022737265
4702,,,498,1000,43,26,4679.610169,0,0,0,0,0,11.97049785,8.541333675,1.333345652,1.481109858,0.577397585,0.022741556
4703,,,498,1000,26,7,4703,0,0,0,0,0,11.97269678,8.543134689,1.333346605,1.481121063,0.577569485,0.022806406
4704,,,497,1000,25,9,4704,1,1,1,0,2,11.9759109,8.544875622,1.334276676,1.481617928,0.577748537,0.022811413
4705,,,497,1000,33,22,4705,1,1,1,0,1,11.97921991,8.546660662,1.335108519,1.482203007,0.57798028,0.022816658
4706,,,497,1000,31,12,4687.9375,0,0,0,0,0,11.98102093,8.548334599,1.335109472,1.482210159,0.57798028,0.022821426
4707,,,497,1000,20,11,4682.545455,0,0,0,0,0,11.98282695,8.550037861,1.335109472,1.482227087,0.57798028,0.02282548
4708,,,497,1000,28,9,4699.363636,0,0,0,0,0,11.98488307,8.55190897,1.335110426,1.482267141,0.57798028,0.022829294
4709,,,497,1000,37,32,4686.048387,0,0,0,0,0,11.98686504,8.553682804,1.33511138,1.482308149,0.57798028,0.022835493
4710,,,497,1000,41,39,4710,0,0,0,0,0,11.98910594,8.55540967,1.335112333,1.482355356,0.578254223,0.0228405
4711,,,495,1000,42,42,4711,1,1,1,0,2,11.99260807,8.557133913,1.336032391,1.483072519,0.578526258,0.022844553
4712,,,495,1000,35,25,4689.616438,0,0,0,0,0,11.99450612,8.558851957,1.336033583,1.483105659,0.578526258,0.022849321
4713,,,495,1000,33,30,4708.266667,0,0,0,0,0,11.99637699,8.560536861,1.336034536,1.483147621,0.578526258,0.022852421
4714,,,495,1000,24,13,4702,0,0,0,0,0,11.99818087,8.562227726,1.33603549,1.483163595,0.578526258,0.022856474
4715,,,495,1000,46,42,4708.363636,0,0,0,0,0,12.00023508,8.564025879,1.336036682,1.48321557,0.578526258,0.022859573
4716,,,495,1000,30,25,4716,0,0,0,0,0,12.00252891,8.5657897,1.336037636,1.483245611,0.578876019,0.022863388
4717,,,495,1000,28,19,4699.4,0,0,0,0,0,12.00439692,8.567501545,1.336038828,1.48327446,0.578876019,0.022868156
4718,,,494,1000,25,13,4695.833333,1,0,0,0,0,12.00619388,8.569150448,1.336039782,1.483316422,0.578876019,0.022871971
4719,,,494,1000,40,30,4719,0,0,2,0,1,12.00972605,8.570892572,1.337032795,1.484046459,0.579113007,0.022876024
4720,,,494,1000,34,29,4720,0,0,0,0,0,12.01184392,8.572616339,1.337033749,1.484081507,0.579312801,0.022880077
4721,,,494,1000,24,9,4697.68,0,0,0,0,0,12.01360703,8.574269295,1.337034702,1.48409462,0.579312801,0.02288413
4722,,,494,1000,31,13,4722,1,0,1,0,0,12.01647902,8.575890303,1.337857723,1.484365463,0.579469681,0.02288723
4723,,,494,1000,35,34,4704.451613,0,0,0,0,0,12.01826096,8.577473164,1.337858677,1.484404325,0.579469681,0.022892237
4724,,,493,1000,51,46,4724,0,1,0,0,2,12.02203298,8.579430342,1.338760853,1.485117435,0.579762697,0.022895098
4725,,,493,1000,31,22,4725,1,0,1,0,0,12.02517486,8.581200361,1.339625835,1.485402346,0.579963446,0.022901297
4726,,,493,1000,25,11,4724,0,0,0,0,0,12.02713609,8.58304143,1.339627028,1.485417128,0.579963446,0.022906065
4727,,,493,1000,25,19,4727,1,0,1,0,0,12.03036594,8.584811449,1.340491056,1.485706329,0.580276251,0.02290988
4728,,,493,1000,28,21,4716.22449,0,0,0,0,0,12.03214908,8.586441278,1.34049201,1.485733271,0.580276251,0.022915125
4729,,,494,1000,20,17,4729,0,1,2,0,1,12.03552294,8.588108301,1.341445923,1.486611366,0.580479383,0.02291894
4730,,,494,1000,30,25,4711.349206,0,0,0,0,0,12.03764009,8.590053558,1.341446877,1.486643314,0.580479383,0.022922993
4731,,,494,1000,39,34,4715.046154,0,0,0,0,0,12.03966093,8.59174943,1.341448545,1.486687183,0.580479383,0.022927999
4732,,,495,1000,37,15,4732,0,0,1,0,0,12.04291487,8.59346056,1.342287779,1.487411499,0.580654144,0.022933006
4733,,,495,1000,28,15,4719.081081,0,0,0,0,0,12.04470897,8.595118523,1.342288733,1.487430334,0.580654144,0.022937298
4734,,,495,1000,42,42,4734,0,0,0,0,0,12.04694891,8.596865654,1.342289448,1.487479448,0.580902338,0.022941351
4735,,,494,1000,42,27,4735,0,0,2,0,1,12.05019093,8.598618746,1.343226194,1.487781525,0.581106186,0.022945642
4736,,,494,1000,38,23,4728.358491,0,0,0,0,0,12.05222201,8.60045886,1.343227148,1.487811804,0.581106186,0.022949696
4737,,,494,1000,36,32,4713.846154,0,0,0,0,0,12.05405807,8.602096081,1.343228102,1.487849712,0.581106186,0.022954941
4738,,,493,1000,28,24,4738,1,1,0,0,1,12.0572319,8.60380888,1.344192028,1.488103867,0.581326962,0.022958755
4739,,,493,1000,37,36,4728.375,0,0,0,0,0,12.05909801,8.605463028,1.34419322,1.488144875,0.581326962,0.022964001
4740,,,493,1000,31,13,4720.516129,0,0,0,0,0,12.06105685,8.607276917,1.344194174,1.488166332,0.581326962,0.022968054
4741,,,493,1000,43,29,4741,0,0,0,0,0,12.06321597,8.608992815,1.344195127,1.488204479,0.581549883,0.022973061
4742,,,493,1000,27,21,4742,1,1,0,0,0,12.06631494,8.61066699,1.345017195,1.488727808,0.58175087,0.022977114
4743,,,493,1000,27,18,4743,1,0,1,0,0,12.07020807,8.612691879,1.345890045,1.489341021,0.5822258,0.022980928
4744,,,493,1000,36,33,4720.52381,0,0,0,0,0,12.07223678,8.61450696,1.345890045,1.489380836,0.5822258,0.022988796
4745,,,493,1000,38,16,4745,0,1,0,0,0,12.07531881,8.61615181,1.346749067,1.489752769,0.582414627,0.022993565
4746,,,493,1000,28,20,4746,0,0,0,0,0,12.07732296,8.617825747,1.346750259,1.489778996,0.582589626,0.023014545
4747,,,493,1000,26,8,4747,0,0,0,0,0,12.07923198,8.61948657,1.346751213,1.489790916,0.582722664,0.02301836
4748,,,492,1000,57,56,4748,1,0,1,0,1,12.08252883,8.621161699,1.347646236,1.490101814,0.583001614,0.023022175
4749,,,492,1000,28,18,4725.475,0,0,0,0,0,12.08430505,8.622796535,1.347647429,1.490124702,0.583001614,0.02302599
4750,,,492,1000,22,10,4746.307692,0,0,0,0,0,12.08633184,8.624718428,1.347648382,1.490136623,0.583001614,0.023030043
4751,,,492,1000,35,24,4741.428571,0,0,0,0,0,12.08814192,8.626348257,1.347649336,1.490170717,0.583001614,0.023034096
4752,,,491,1000,25,23,4752,1,0,1,0,1,12.09132195,8.628025055,1.348718405,1.49037075,0.583197832,0.023038149
4753,,,490,1000,36,30,4753,1,1,0,0,2,12.09491801,8.629824877,1.349789381,1.490941048,0.58344698,0.023043156
4754,,,490,1000,37,35,4734.356322,0,0,0,0,0,12.09682107,8.631507874,1.349790573,1.490986824,0.58344698,0.023050308
4755,,,490,1000,38,25,4732.863636,0,0,0,0,0,12.09880495,8.633303881,1.349791527,1.491017818,0.58344698,0.023054361
4756,,,490,1000,34,21,4756,0,0,0,0,0,12.10090709,8.635002851,1.34979248,1.491045713,0.583673954,0.023058176
4757,,,488,1000,41,19,4757,2,0,0,0,0,12.10329986,8.636962891,1.349794626,1.491114855,0.583860874,0.023061991
4758,,,488,1000,32,16,4758,0,0,0,0,0,12.10537791,8.638710737,1.349795818,1.491137028,0.584033966,0.023067236
4759,,,488,1000,25,21,4759,0,0,1,0,1,12.10862899,8.640310764,1.350675106,1.492049456,0.584214926,0.023071051
4760,,,488,1000,24,19,4746.711111,0,0,0,0,0,12.11049199,8.642023802,1.350676298,1.492086172,0.584214926,0.023074865
4761,,,488,1000,34,18,4742.914286,0,0,0,0,0,12.11238694,8.643762827,1.350676298,1.492109299,0.584214926,0.023078918
4762,,,488,1000,35,29,4762,0,0,0,0,0,12.11444378,8.645428896,1.35067749,1.492146492,0.584416151,0.023082018
4763,,,488,1000,36,27,4741.033333,0,0,0,0,0,12.11641002,8.647194624,1.350678444,1.492183447,0.584416151,0.023085833
4764,,,489,1000,31,20,4764,1,1,1,0,0,12.11986589,8.648850679,1.351679325,1.492999792,0.584655046,0.023090839
4765,,,487,1000,38,36,4765,1,1,0,0,2,12.12312102,8.650504827,1.352663279,1.493295431,0.584914207,0.023096085
4766,,,487,1000,27,19,4766,1,0,1,0,1,12.12649608,8.652275801,1.353549242,1.494033575,0.585120916,0.023100138
4767,,,486,1000,49,41,4767,1,0,1,0,2,12.13055086,8.653943539,1.354794025,1.494830608,0.585569859,0.023104906
4768,,,486,1000,35,27,4748.52439,0,0,0,0,0,12.13322783,8.656324387,1.354794979,1.49490571,0.585569859,0.023113728
4769,,,486,1000,28,25,4756.708333,0,0,0,0,0,12.13567281,8.658465385,1.354797125,1.494944572,0.585569859,0.023121595
4770,,,486,1000,30,26,4748.942857,0,0,0,0,0,12.13794899,8.660536051,1.354799271,1.49498558,0.585569859,0.023129463
4771,,,486,1000,31,14,4771,1,0,1,0,0,12.14154291,8.662626982,1.355683088,1.49547267,0.58578372,0.023137331
4772,,,486,1000,40,31,4761.360465,0,0,0,0,0,12.14353991,8.664386988,1.355684042,1.495522738,0.58578372,0.023144484
4773,,,485,1000,30,17,4773,1,0,1,0,1,12.14667392,8.666158915,1.356585979,1.495761156,0.585966825,0.02314949
4774,,,485,1000,38,33,4749.42029,0,0,0,0,0,12.14859796,8.667779922,1.356604099,1.495802164,0.585966825,0.023153543
4775,,,483,1000,31,26,4775,0,1,1,0,2,12.15194297,8.66937685,1.357592344,1.496577501,0.586180925,0.023157358
4776,,,482,1000,29,10,4776,0,0,1,0,1,12.15512204,8.671216726,1.358433247,1.496927261,0.586368799,0.023162603
4777,,,482,1000,25,17,4769.418605,0,0,0,0,0,12.15706706,8.672962666,1.358434439,1.496949196,0.586368799,0.023167849
4778,,,480,1000,30,17,4778,1,1,0,0,2,12.16000795,8.674544811,1.359328508,1.497181892,0.586572886,0.023173809
4779,,,480,1000,46,13,4762.368421,0,0,0,0,0,12.16193795,8.676253796,1.3593297,1.497188807,0.586572886,0.023177862
4780,,,480,1000,26,12,4757.627451,0,0,0,0,0,12.16365981,8.677853823,1.359330416,1.497205734,0.586572886,0.023182154
4781,,,480,1000,21,9,4761.833333,0,0,0,0,0,12.16530108,8.679398775,1.359331369,1.497216702,0.586572886,0.023185968
4782,,,480,1000,37,33,4759.555556,0,0,0,0,0,12.16703486,8.680938005,1.359332561,1.49725461,0.586572886,0.023189068
4783,,,480,1000,34,11,4783,0,0,0,0,0,12.16929793,8.682749033,1.359334707,1.497260571,0.586855888,0.023199081
4784,,,480,1000,45,45,4765.936842,0,0,0,0,0,12.17129612,8.684471846,1.359335661,1.497314692,0.586855888,0.023206234
4785,,,480,1000,34,20,4785,1,0,1,0,0,12.17432094,8.6860919,1.360277653,1.497546911,0.587039948,0.023211002
4786,,,480,1000,33,27,4786,1,1,1,0,1,12.17749095,8.687730789,1.361153603,1.498048544,0.587272882,0.023216248
4787,,,480,1000,42,41,4764.029412,0,0,0,0,0,12.17932296,8.689325094,1.361154556,1.49809742,0.587272882,0.023221493
4788,,,480,1000,26,20,4788,0,0,0,0,0,12.18122292,8.69090724,1.361155748,1.498122454,0.587449074,0.023224592
4789,,,480,1000,46,39,4764.895349,0,0,0,0,0,12.18308091,8.692516327,1.361156702,1.498174429,0.587449074,0.023228645
4790,,,480,1000,31,20,4772.018182,0,0,0,0,0,12.18505502,8.694287539,1.361157656,1.498223543,0.587449074,0.023232698
4791,,,480,1000,32,19,4785.070175,0,0,0,0,0,12.18713999,8.696211338,1.361157656,1.49824667,0.587449074,0.023238659
4792,,,481,1000,50,47,4792,1,1,1,0,0,12.19072485,8.697960138,1.361977577,1.499094963,0.587777138,0.023243666
4793,,,481,1000,33,14,4793,1,0,1,0,0,12.1936729,8.699598312,1.362795353,1.499447107,0.587944269,0.023247719
4794,,,481,1000,27,14,4770.333333,0,0,0,0,0,12.1954248,8.701221228,1.362796545,1.499465227,0.587944269,0.023251772
4795,,,481,1000,23,15,4788.553191,0,0,0,0,0,12.19714499,8.702824354,1.362797499,1.499485016,0.587944269,0.023254395
4796,,,481,1000,48,43,4789.047059,0,0,0,0,0,12.19902182,8.704435349,1.362798691,1.499547005,0.587944269,0.023258448
4797,,,481,1000,38,36,4797,0,0,0,0,0,12.20131993,8.706233263,1.362799644,1.499593258,0.588214397,0.023261547
4798,,,481,1000,35,26,4798,1,1,0,0,1,12.205055,8.708037376,1.363772869,1.500323772,0.588533401,0.0232656
4799,,,481,1000,33,30,4775.660714,0,0,0,0,0,12.20701909,8.70979166,1.363773823,1.50036788,0.588533401,0.023272514
4800,,,481,1000,33,25,4800,0,0,0,0,0,12.20902896,8.711416483,1.363775015,1.500399828,0.58873415,0.023276329
4801,,,479,1000,27,20,4801,1,0,1,0,2,12.21215487,8.713202715,1.364645243,1.500582933,0.588960171,0.023280382
4802,,,479,1000,37,27,4802,0,0,1,0,1,12.21572375,8.71501255,1.365557194,1.501353741,0.589221239,0.023285627
4803,,,477,1000,35,20,4803,1,0,1,0,2,12.21887898,8.71666646,1.366427183,1.501827478,0.589436293,0.023291588
