Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4547,,,506,1000,32,24,4547.0,0,0,1,0,1,12.69402003288269,9.279247045516968,1.3150067329406738,1.491791009902954,0.5690486431121826,0.01879715919494629
4548,,,507,1000,25,23,4548.0,1,1,1,0,0,12.697343349456787,9.28110933303833,1.3158116340637207,1.4923741817474365,0.5692715644836426,0.018801212310791016
4549,,,506,1000,49,48,4549.0,0,0,2,0,2,12.701103210449219,9.283010244369507,1.316758632659912,1.4931445121765137,0.5695407390594482,0.01880502700805664
4550,,,505,1000,30,16,4550.0,2,0,1,0,0,12.704589128494263,9.284934282302856,1.3175745010375977,1.493931531906128,0.5697317123413086,0.01880812644958496
4551,,,506,1000,33,14,4551.0,0,0,1,0,0,12.708052158355713,9.286862134933472,1.3184244632720947,1.4945957660675049,0.569934606552124,0.018812179565429688
4552,,,506,1000,44,42,4546.945652173913,0,0,0,0,0,12.71022629737854,9.288782119750977,1.3184256553649902,1.4946486949920654,0.569934606552124,0.01881694793701172
4553,,,506,1000,37,27,4543.144736842105,0,0,0,0,0,12.71232008934021,9.290678977966309,1.3184256553649902,1.4946918487548828,0.569934606552124,0.018821001052856445
4554,,,506,1000,32,18,4543.707317073171,0,0,0,0,0,12.714486122131348,9.292688846588135,1.3184266090393066,1.4947140216827393,0.569934606552124,0.018823862075805664
4555,,,506,1000,29,27,4555.0,0,0,0,0,0,12.716814994812012,9.2946138381958,1.318427562713623,1.4947493076324463,0.5701653957366943,0.018828630447387695
4556,,,507,1000,41,36,4556.0,1,1,1,0,0,12.720412254333496,9.296531915664673,1.3192715644836426,1.4954650402069092,0.5704283714294434,0.018832683563232422
4557,,,507,1000,31,25,4537.836065573771,0,0,0,0,0,12.722662210464478,9.298606872558594,1.319272518157959,1.4954981803894043,0.5704283714294434,0.01883673667907715
4558,,,508,1000,27,21,4558.0,0,0,1,0,0,12.726232051849365,9.300508975982666,1.320143699645996,1.4960942268371582,0.5707874298095703,0.018841981887817383
4559,,,509,1000,24,12,4559.0,0,0,2,0,1,12.729908227920532,9.30243706703186,1.3210608959197998,1.4971141815185547,0.5709893703460693,0.01884627342224121
4560,,,509,1000,31,23,4535.464285714285,0,0,0,0,0,12.732053279876709,9.304406881332397,1.3210618495941162,1.4971489906311035,0.5709893703460693,0.018850326538085938
4561,,,509,1000,37,21,4561.0,1,1,2,0,1,12.735757112503052,9.30632495880127,1.3221919536590576,1.4976439476013184,0.5712273120880127,0.01885533332824707
4562,,,509,1000,33,24,4537.9047619047615,0,0,0,0,0,12.737820148468018,9.308207035064697,1.322192907333374,1.4976789951324463,0.5712273120880127,0.018860578536987305
4563,,,509,1000,22,15,4544.529411764706,0,0,0,0,0,12.739841938018799,9.310112953186035,1.3221936225891113,1.497696876525879,0.5712273120880127,0.018863677978515625
4564,,,509,1000,31,14,4545.342857142857,0,0,0,0,0,12.741930961608887,9.312052965164185,1.3221948146820068,1.4977171421051025,0.5712273120880127,0.018866777420043945
4565,,,509,1000,27,19,4544.225,0,0,0,0,0,12.743947982788086,9.313929080963135,1.3221957683563232,1.4977402687072754,0.5712273120880127,0.018871545791625977
4566,,,509,1000,22,14,4566.0,0,0,0,0,0,12.746093988418579,9.315791130065918,1.3221967220306396,1.4977571964263916,0.5713944435119629,0.0188753604888916
4567,,,509,1000,40,21,4567.0,0,0,0,0,0,12.748732089996338,9.317745208740234,1.322197675704956,1.4977881908416748,0.5717525482177734,0.018879413604736328
4568,,,509,1000,32,21,4547.12,0,0,0,0,0,12.750945091247559,9.31978440284729,1.3221986293792725,1.497819185256958,0.5717525482177734,0.018900394439697266
4569,,,508,1000,62,56,4569.0,1,0,1,0,1,12.754914045333862,9.321816205978394,1.323157548904419,1.4982547760009766,0.5721986293792725,0.01890420913696289
4570,,,508,1000,24,16,4551.861111111111,0,0,0,0,0,12.75688910484314,9.323657274246216,1.3231585025787354,1.4982757568359375,0.5721986293792725,0.018908023834228516
4571,,,508,1000,26,14,4571.0,0,0,0,0,0,12.759191989898682,9.325667142868042,1.3231594562530518,1.4982938766479492,0.5723574161529541,0.018912315368652344
4572,,,508,1000,48,44,4572.0,0,0,2,0,1,12.763078212738037,9.327548265457153,1.324068307876587,1.4994010925292969,0.5726532936096191,0.01891636848449707
4573,,,508,1000,34,19,4559.68,0,0,0,0,0,12.765152215957642,9.32941746711731,1.3240692615509033,1.4994242191314697,0.5726532936096191,0.018920421600341797
4574,,,508,1000,37,25,4574.0,0,0,0,0,0,12.76741909980774,9.331308603286743,1.3240702152252197,1.4994592666625977,0.5728411674499512,0.018923282623291016
4575,,,508,1000,38,36,4575.0,0,1,0,0,1,12.77112603187561,9.333197593688965,1.3249452114105225,1.500476598739624,0.5730769634246826,0.018926143646240234
4576,,,508,1000,41,27,4559.3877551020405,0,0,0,0,0,12.773420095443726,9.33528447151184,1.3249461650848389,1.5005156993865967,0.5730769634246826,0.01893019676208496
4577,,,508,1000,27,11,4577.0,0,0,0,0,0,12.775731086730957,9.337320327758789,1.3249471187591553,1.50053071975708,0.5732290744781494,0.01893329620361328
4578,,,508,1000,30,20,4568.648148148148,0,0,0,0,0,12.77776026725769,9.3392014503479,1.3249471187591553,1.5005545616149902,0.5732290744781494,0.018937349319458008
4579,,,508,1000,32,29,4562.013157894737,0,0,0,0,0,12.77987813949585,9.341143369674683,1.3249480724334717,1.5005896091461182,0.5732290744781494,0.018939971923828125
4580,,,508,1000,28,16,4580.0,0,0,0,0,0,12.782140254974365,9.343107223510742,1.324949026107788,1.500610589981079,0.573390007019043,0.018943071365356445
4581,,,508,1000,38,24,4563.877551020408,0,0,0,0,0,12.784258127212524,9.345039129257202,1.3249499797821045,1.5006444454193115,0.573390007019043,0.018946170806884766
4582,,,508,1000,38,34,4560.472222222223,0,0,0,0,0,12.78648591041565,9.347056865692139,1.324951171875,1.500687599182129,0.573390007019043,0.018949270248413086
4583,,,506,1000,30,26,4583.0,0,0,1,0,2,12.79013705253601,9.348928689956665,1.32590913772583,1.5014030933380127,0.5736439228057861,0.01895308494567871
4584,,,506,1000,43,41,4559.109756097561,0,0,0,0,0,12.792318105697632,9.350847721099854,1.3259103298187256,1.5014560222625732,0.5736439228057861,0.018957138061523438
4585,,,507,1000,25,17,4585.0,1,1,1,0,0,12.795781135559082,9.352678775787354,1.326808214187622,1.5020897388458252,0.5739328861236572,0.018960237503051758
4586,,,507,1000,25,14,4562.677419354839,0,0,0,0,0,12.797892093658447,9.354607582092285,1.3268091678619385,1.5021369457244873,0.5739328861236572,0.018964529037475586
4587,,,505,1000,39,11,4587.0,1,0,1,0,2,12.801215887069702,9.356489658355713,1.3277254104614258,1.502582311630249,0.5740888118743896,0.018968820571899414
4588,,,505,1000,40,33,4565.258064516129,0,0,0,0,0,12.803324222564697,9.358380556106567,1.3277263641357422,1.502624273300171,0.5740888118743896,0.01897263526916504
4589,,,505,1000,27,9,4574.541666666667,0,0,0,0,0,12.805352210998535,9.360296726226807,1.3277273178100586,1.5026352405548096,0.5740888118743896,0.01897573471069336
4590,,,505,1000,20,11,4575.676470588235,0,0,0,0,0,12.807315111160278,9.362157821655273,1.3277273178100586,1.5026521682739258,0.5740888118743896,0.018980026245117188
4591,,,505,1000,31,14,4574.027027027027,0,0,0,0,0,12.80929708480835,9.364006042480469,1.3277273178100586,1.5026681423187256,0.5740888118743896,0.018983125686645508
4592,,,504,1000,38,30,4592.0,2,0,2,0,1,12.812572240829468,9.365918159484863,1.3286583423614502,1.5027339458465576,0.5743048191070557,0.018986225128173828
4593,,,504,1000,30,22,4577.311111111111,0,0,0,0,0,12.814581155776978,9.367769241333008,1.3286583423614502,1.5027618408203125,0.5743048191070557,0.018990278244018555
4594,,,504,1000,32,16,4594.0,0,0,0,0,0,12.81738805770874,9.370209217071533,1.3286592960357666,1.5027906894683838,0.5744938850402832,0.018993139266967773
4595,,,504,1000,36,21,4575.195121951219,0,0,0,0,0,12.819729089736938,9.372353315353394,1.3286609649658203,1.5028235912322998,0.5744938850402832,0.018999099731445312
4596,,,503,1000,22,13,4596.0,1,0,1,0,1,12.82313323020935,9.37434434890747,1.3295378684997559,1.5033018589019775,0.5746748447418213,0.019005298614501953
4597,,,503,1000,23,11,4582.695652173913,0,0,0,0,0,12.82536005973816,9.376447439193726,1.3295390605926514,1.503316879272461,0.5746748447418213,0.01900935173034668
4598,,,502,1000,30,27,4598.0,1,0,1,0,2,12.828822135925293,9.378355503082275,1.3304309844970703,1.5038199424743652,0.5749218463897705,0.01901555061340332
4599,,,502,1000,27,18,4599.0,0,0,0,0,0,12.831171035766602,9.38038444519043,1.3304319381713867,1.5038440227508545,0.5750958919525146,0.019019365310668945
4600,,,502,1000,26,18,4600.0,0,0,1,0,0,12.834554195404053,9.382298469543457,1.3312640190124512,1.504464864730835,0.5752918720245361,0.019023418426513672
4601,,,502,1000,26,16,4601.0,2,0,1,0,0,12.837821245193481,9.3842613697052,1.3321259021759033,1.504591941833496,0.5755219459533691,0.0190274715423584
4602,,,500,1000,22,14,4602.0,0,0,1,0,2,12.841537952423096,9.386174440383911,1.3330798149108887,1.5054948329925537,0.5758059024810791,0.019031524658203125
4603,,,500,1000,19,13,4589.342857142857,0,0,0,0,0,12.843706130981445,9.388111591339111,1.3330817222595215,1.505582571029663,0.5758059024810791,0.019036293029785156
4604,,,500,1000,40,34,4604.0,0,0,1,0,1,12.847330093383789,9.390011548995972,1.3339545726776123,1.5064077377319336,0.5760416984558105,0.01904153823852539
4605,,,499,1000,34,30,4605.0,1,0,1,0,1,12.850916147232056,9.391799449920654,1.3348126411437988,1.5070874691009521,0.5764627456665039,0.019045352935791016
4606,,,498,1000,23,17,4606.0,1,0,1,0,1,12.854132175445557,9.393702745437622,1.3356456756591797,1.5074002742767334,0.576662540435791,0.019049406051635742
4607,,,498,1000,27,22,4595.452830188679,0,0,0,0,0,12.856219053268433,9.395637512207031,1.335646629333496,1.5074293613433838,0.576662540435791,0.019053220748901367
4608,,,498,1000,24,14,4586.923076923077,0,0,0,0,0,12.858179092407227,9.397480726242065,1.3356478214263916,1.5074450969696045,0.576662540435791,0.019057273864746094
4609,,,498,1000,24,13,4584.870967741936,0,0,0,0,0,12.86020803451538,9.399391412734985,1.335648775100708,1.507462978363037,0.576662540435791,0.019060373306274414
4610,,,498,1000,26,12,4588.545454545455,0,0,0,0,0,12.862237215042114,9.401301622390747,1.3356497287750244,1.507478952407837,0.576662540435791,0.01906442642211914
4611,,,498,1000,41,35,4611.0,0,0,0,0,0,12.8647301197052,9.403149604797363,1.3356506824493408,1.5075318813323975,0.5769326686859131,0.019068479537963867
4612,,,498,1000,48,48,4612.0,1,0,2,0,1,12.868303060531616,9.404970407485962,1.3365397453308105,1.5081801414489746,0.5772137641906738,0.019072771072387695
4613,,,498,1000,28,12,4590.827586206897,0,0,0,0,0,12.870257139205933,9.406795263290405,1.336540699005127,1.50819730758667,0.5772137641906738,0.019076824188232422
4614,,,497,1000,37,13,4614.0,2,0,1,0,1,12.873464107513428,9.408779382705688,1.337383508682251,1.5082454681396484,0.5774126052856445,0.019079923629760742
4615,,,497,1000,41,30,4591.864406779661,0,0,0,0,0,12.875520944595337,9.41062045097351,1.3373844623565674,1.5082874298095703,0.5774126052856445,0.019085168838500977
4616,,,497,1000,37,32,4592.869047619048,0,0,0,0,0,12.877620220184326,9.412518501281738,1.3373854160308838,1.5083284378051758,0.5774126052856445,0.019088029861450195
4617,,,497,1000,26,11,4611.657142857143,0,0,0,0,0,12.879619121551514,9.414401292800903,1.3373863697052002,1.5083436965942383,0.5774126052856445,0.019090890884399414
4618,,,497,1000,33,13,4609.5,0,0,0,0,0,12.88161826133728,9.416264057159424,1.3373873233795166,1.5083599090576172,0.5774126052856445,0.019093990325927734
4619,,,497,1000,28,21,4595.787878787879,0,0,0,0,0,12.883612155914307,9.41811227798462,1.337388277053833,1.5083880424499512,0.5774126052856445,0.019097089767456055
4620,,,499,1000,38,36,4620.0,0,1,1,0,0,12.88743805885315,9.419938325881958,1.3382611274719238,1.509516716003418,0.5777037143707275,0.019101381301879883
4621,,,499,1000,36,26,4605.492753623188,0,0,0,0,0,12.889459133148193,9.42177438735962,1.3382620811462402,1.5095486640930176,0.5777037143707275,0.01910543441772461
4622,,,499,1000,40,39,4598.688888888889,0,0,0,0,0,12.891520977020264,9.423607349395752,1.3382627964019775,1.5096006393432617,0.5777037143707275,0.019109487533569336
4623,,,500,1000,23,17,4623.0,1,1,1,0,0,12.894956111907959,9.425530195236206,1.3391540050506592,1.5101737976074219,0.5779187679290771,0.019112586975097656
4624,,,500,1000,32,29,4624.0,0,0,0,0,0,12.897379159927368,9.427515029907227,1.3391549587249756,1.510216474533081,0.5781586170196533,0.01911640167236328
4625,,,500,1000,32,29,4603.855072463768,0,0,0,0,0,12.899458169937134,9.429410219192505,1.339155912399292,1.510253667831421,0.5781586170196533,0.019120454788208008
4626,,,500,1000,29,16,4626.0,0,1,1,0,2,12.903070211410522,9.431267023086548,1.340052843093872,1.5113441944122314,0.5783395767211914,0.019124507904052734
4627,,,501,1000,36,16,4627.0,1,1,1,0,0,12.906491041183472,9.433235883712769,1.3408968448638916,1.5118191242218018,0.5785505771636963,0.019127607345581055
4628,,,501,1000,31,12,4625.864864864865,0,0,0,0,0,12.90862512588501,9.435227870941162,1.340897798538208,1.511836290359497,0.5785505771636963,0.01913166046142578
4629,,,501,1000,33,22,4614.644444444444,0,0,0,0,0,12.91092824935913,9.437343835830688,1.3408989906311035,1.5118703842163086,0.5785505771636963,0.019136667251586914
4630,,,503,1000,21,9,4630.0,0,0,2,0,0,12.914553165435791,9.439303874969482,1.3417577743530273,1.5129127502441406,0.5787317752838135,0.019141674041748047
4631,,,503,1000,22,11,4612.833333333333,0,0,0,0,0,12.916499137878418,9.441138982772827,1.3417587280273438,1.512927770614624,0.5787317752838135,0.019145727157592773
4632,,,503,1000,27,23,4617.113636363636,0,0,0,0,0,12.918509006500244,9.44300127029419,1.3417596817016602,1.5129549503326416,0.5787317752838135,0.0191497802734375
4633,,,501,1000,30,21,4633.0,1,0,1,0,2,12.921830177307129,9.444959163665771,1.3426713943481445,1.5131123065948486,0.578955888748169,0.01915287971496582
4634,,,501,1000,23,12,4609.540540540541,0,0,0,0,0,12.923877239227295,9.446890115737915,1.342672348022461,1.5131301879882812,0.578955888748169,0.019156932830810547
4635,,,501,1000,50,49,4635.0,0,0,0,0,0,12.926357984542847,9.448801040649414,1.342672348022461,1.5131950378417969,0.579237699508667,0.019160032272338867
4636,,,501,1000,41,38,4625.0298507462685,0,0,0,0,0,12.92848825454712,9.450670719146729,1.3426733016967773,1.5132720470428467,0.579237699508667,0.019163846969604492
4637,,,500,1000,36,33,4637.0,2,0,1,0,1,12.931682109832764,9.452537775039673,1.3435401916503906,1.5133414268493652,0.579479455947876,0.01916790008544922
4638,,,500,1000,36,30,4620.073529411765,0,0,0,0,0,12.933902025222778,9.454418659210205,1.3435413837432861,1.5134496688842773,0.579479455947876,0.019171714782714844
4639,,,501,1000,33,8,4639.0,0,0,2,0,1,12.937576293945312,9.456389665603638,1.3444347381591797,1.514427661895752,0.5796663761138916,0.01917576789855957
4640,,,501,1000,26,20,4637.0,0,0,0,0,0,12.939592123031616,9.458259582519531,1.344435691833496,1.5144543647766113,0.5796663761138916,0.019179821014404297
4641,,,501,1000,32,23,4626.234375,0,0,0,0,0,12.941600322723389,9.460100650787354,1.3444366455078125,1.51448655128479,0.5796663761138916,0.019182920455932617
4642,,,501,1000,35,27,4622.7733333333335,0,0,0,0,0,12.943618059158325,9.46193552017212,1.344437599182129,1.5145213603973389,0.5796663761138916,0.019185781478881836
4643,,,501,1000,32,25,4643.0,0,0,0,0,0,12.94595217704773,9.463887453079224,1.344437599182129,1.5145602226257324,0.5798602104187012,0.01919698715209961
4644,,,501,1000,36,26,4644.0,0,0,1,0,1,12.949608087539673,9.465769290924072,1.345414400100708,1.5153415203094482,0.5800952911376953,0.019200801849365234
4645,,,502,1000,45,44,4645.0,1,0,1,0,0,12.953151941299438,9.467616319656372,1.3462834358215332,1.5159780979156494,0.5803742408752441,0.01920485496520996
4646,,,502,1000,29,20,4646.0,0,0,0,0,0,12.955335140228271,9.46944808959961,1.3462846279144287,1.5160059928894043,0.5805695056915283,0.01920771598815918
4647,,,504,1000,46,44,4647.0,0,1,0,0,0,12.959371089935303,9.471553325653076,1.3471345901489258,1.5170824527740479,0.5808694362640381,0.019211769104003906
4648,,,504,1000,30,18,4626.46,0,0,0,0,0,12.961360216140747,9.473392009735107,1.3471357822418213,1.5171024799346924,0.5808694362640381,0.01921558380126953
4649,,,505,1000,32,19,4649.0,0,0,1,0,1,12.965088367462158,9.475435972213745,1.3479657173156738,1.5180785655975342,0.5810866355895996,0.01921868324279785
4650,,,505,1000,26,14,4627.413043478261,0,0,0,0,0,12.96720027923584,9.477417945861816,1.3479666709899902,1.5180985927581787,0.5810866355895996,0.019222497940063477
4651,,,505,1000,32,18,4636.403846153846,0,0,0,0,0,12.969238996505737,9.479306936264038,1.3479678630828857,1.518120527267456,0.5810866355895996,0.0192263126373291
4652,,,505,1000,25,21,4637.864406779661,0,0,0,0,0,12.971283197402954,9.481210708618164,1.3479690551757812,1.518148422241211,0.5810866355895996,0.01922917366027832
4653,,,505,1000,33,25,4641.528571428571,0,0,0,0,0,12.97333812713623,9.483096599578857,1.3479700088500977,1.5181794166564941,0.5810866355895996,0.01923227310180664
4654,,,505,1000,29,26,4654.0,0,0,1,0,1,12.976951122283936,9.484983444213867,1.3488199710845947,1.519225835800171,0.5812897682189941,0.01923656463623047
4655,,,505,1000,45,38,4640.461538461538,0,0,0,0,0,12.979119062423706,9.48690414428711,1.3488209247589111,1.5192797183990479,0.5812897682189941,0.019239425659179688
4656,,,504,1000,37,24,4656.0,1,0,1,0,1,12.982457160949707,9.488869190216064,1.349703073501587,1.5194528102874756,0.5815215110778809,0.019243478775024414
4657,,,504,1000,33,28,4633.112903225807,0,0,0,0,0,12.98453402519226,9.490759134292603,1.3497040271759033,1.5194940567016602,0.5815215110778809,0.01924753189086914
4658,,,504,1000,42,35,4638.10294117647,0,0,0,0,0,12.98672103881836,9.492727994918823,1.3497049808502197,1.5195329189300537,0.5815215110778809,0.01925039291381836
4659,,,504,1000,39,35,4659.0,0,0,0,0,0,12.989160299301147,9.494678020477295,1.3497059345245361,1.519577980041504,0.5817885398864746,0.019253253936767578
4660,,,504,1000,34,21,4643.563636363637,0,0,0,0,0,12.991388082504272,9.496731042861938,1.3497071266174316,1.519608974456787,0.5817885398864746,0.019257307052612305
4661,,,504,1000,36,32,4641.709090909091,0,0,0,0,0,12.9934823513031,9.498617887496948,1.349708080291748,1.5196540355682373,0.5817885398864746,0.01926255226135254
4662,,,503,1000,41,36,4662.0,1,1,1,0,1,12.997079133987427,9.50068473815918,1.350602149963379,1.5199286937713623,0.582075834274292,0.019266366958618164
4663,,,503,1000,36,29,4641.720588235294,0,0,0,0,0,12.99931812286377,9.50271463394165,1.3506031036376953,1.519974708557129,0.582075834274292,0.01927018165588379
4664,,,503,1000,34,27,4645.015151515152,0,0,0,0,0,13.001391172409058,9.504607439041138,1.3506040573120117,1.520007848739624,0.582075834274292,0.019273996353149414
4665,,,502,1000,28,22,4665.0,0,0,1,0,2,13.004891157150269,9.506471633911133,1.351505994796753,1.520674228668213,0.5823338031768799,0.019277095794677734
4666,,,502,1000,36,28,4666.0,0,0,1,0,1,13.008416175842285,9.508384704589844,1.3523380756378174,1.5214264392852783,0.5825576782226562,0.019281387329101562
4667,,,502,1000,22,14,4667.0,2,0,2,0,0,13.011441230773926,9.510250568389893,1.3531780242919922,1.5214662551879883,0.5827405452728271,0.019285202026367188
4668,,,502,1000,31,29,4668.0,0,0,0,0,0,13.01374101638794,9.512146472930908,1.3531792163848877,1.5215013027191162,0.5829637050628662,0.019289255142211914
4669,,,502,1000,25,12,4652.555555555556,0,0,0,0,0,13.015704154968262,9.51399040222168,1.353180170059204,1.5215153694152832,0.5829637050628662,0.01929330825805664
4670,,,501,1000,33,28,4670.0,1,1,0,0,2,13.019102096557617,9.5158212184906,1.3540949821472168,1.5220310688018799,0.5831923484802246,0.01929640769958496
4671,,,501,1000,41,31,4659.263157894737,0,0,0,0,0,13.021375179290771,9.517862319946289,1.354095697402954,1.5220701694488525,0.5831923484802246,0.01929950714111328
4672,,,502,1000,37,22,4672.0,0,1,0,0,1,13.02515196800232,9.519819259643555,1.3550128936767578,1.52302885055542,0.5834493637084961,0.019304275512695312
4673,,,502,1000,39,32,4649.680555555556,0,0,0,0,0,13.027473211288452,9.521918058395386,1.3550138473510742,1.5230767726898193,0.5834493637084961,0.019308090209960938
4674,,,503,1000,48,48,4674.0,1,0,1,0,0,13.031098127365112,9.52376413345337,1.3558509349822998,1.5236897468566895,0.5838334560394287,0.019312143325805664
4675,,,499,1000,17,5,4675.0,4,0,0,0,0,13.03336215019226,9.52574896812439,1.3558521270751953,1.5237455368041992,0.5839612483978271,0.019316434860229492
4676,,,499,1000,45,39,4676.0,0,0,0,0,0,13.035744190216064,9.527620792388916,1.3558530807495117,1.5237996578216553,0.5842173099517822,0.01932048797607422
4677,,,499,1000,51,49,4654.864077669903,0,0,0,0,0,13.037913084030151,9.529505729675293,1.3558542728424072,1.5238595008850098,0.5842173099517822,0.019323348999023438
4678,,,499,1000,33,22,4662.363636363636,0,0,0,0,0,13.039942264556885,9.531370639801025,1.3558552265167236,1.523890495300293,0.5842173099517822,0.019327640533447266
4679,,,499,1000,33,15,4679.0,0,1,2,0,2,13.043599128723145,9.533231735229492,1.3567800521850586,1.5249171257019043,0.5844361782073975,0.019330739974975586
4680,,,499,1000,36,32,4658.698924731183,0,0,0,0,0,13.045606136322021,9.53503680229187,1.356781005859375,1.5249600410461426,0.5844361782073975,0.019335031509399414
4681,,,499,1000,29,16,4681.0,0,0,0,0,0,13.047794103622437,9.536917924880981,1.3567821979522705,1.5249810218811035,0.5846030712127686,0.019338130950927734
4682,,,499,1000,36,18,4682.0,0,0,1,0,1,13.051500082015991,9.538766145706177,1.3577423095703125,1.5258169174194336,0.5848250389099121,0.019341230392456055
4683,,,501,1000,35,29,4683.0,0,1,1,0,0,13.055517196655273,9.540951251983643,1.3585994243621826,1.5268995761871338,0.5850751399993896,0.01934504508972168
4684,,,501,1000,37,35,4659.164179104478,0,0,0,0,0,13.057623147964478,9.542843341827393,1.358600378036499,1.526944637298584,0.5850751399993896,0.019349336624145508
4685,,,501,1000,37,21,4671.586956521739,0,0,0,0,0,13.059644222259521,9.544690370559692,1.3586015701293945,1.5269734859466553,0.5850751399993896,0.019353151321411133
4686,,,500,1000,28,10,4686.0,2,0,2,0,1,13.062716245651245,9.546638488769531,1.359412431716919,1.5270092487335205,0.5852460861206055,0.01935720443725586
4687,,,501,1000,37,33,4687.0,1,1,1,0,0,13.066185235977173,9.548507690429688,1.3602285385131836,1.5277040004730225,0.5854909420013428,0.019361257553100586
4688,,,503,1000,18,7,4688.0,0,0,2,0,0,13.069802284240723,9.550400495529175,1.3611657619476318,1.5288090705871582,0.5856389999389648,0.01936507225036621
4689,,,503,1000,30,26,4689.0,0,0,0,0,0,13.072071075439453,9.552294492721558,1.3611667156219482,1.5288472175598145,0.5858349800109863,0.019368886947631836
4690,,,503,1000,28,22,4677.790697674419,0,0,0,0,0,13.074395179748535,9.554457426071167,1.3611674308776855,1.5288782119750977,0.5858349800109863,0.019372940063476562
4691,,,503,1000,32,17,4691.0,0,0,0,0,0,13.076749086380005,9.556468725204468,1.3611695766448975,1.5289013385772705,0.5860128402709961,0.019378185272216797
4692,,,505,1000,31,15,4692.0,0,1,0,0,0,13.080475091934204,9.558339834213257,1.3622033596038818,1.5298943519592285,0.5861999988555908,0.019382238388061523
4693,,,504,1000,31,25,4693.0,1,0,2,0,2,13.083964109420776,9.56026291847229,1.363090991973877,1.530477523803711,0.5864298343658447,0.01938629150390625
4694,,,504,1000,35,34,4681.805555555556,0,0,0,0,0,13.086120128631592,9.562221050262451,1.3630919456481934,1.5305163860321045,0.5864298343658447,0.019390344619750977
4695,,,504,1000,26,21,4677.188679245283,0,0,0,0,0,13.088268995285034,9.564220190048218,1.3630928993225098,1.530543327331543,0.5864298343658447,0.019393444061279297
4696,,,504,1000,54,52,4673.802325581395,0,0,0,0,0,13.090510129928589,9.566142320632935,1.3630938529968262,1.5306141376495361,0.5864298343658447,0.01939845085144043
4697,,,504,1000,35,19,4676.74358974359,0,0,0,0,0,13.092636108398438,9.568100452423096,1.3630948066711426,1.530642032623291,0.5864298343658447,0.019402503967285156
4698,,,504,1000,23,15,4684.717948717948,0,0,0,0,0,13.094871997833252,9.570211410522461,1.3630967140197754,1.53066086769104,0.5864298343658447,0.019406557083129883
4699,,,504,1000,32,14,4682.666666666667,0,0,0,0,0,13.09694504737854,9.572135210037231,1.3630976676940918,1.5306787490844727,0.5864298343658447,0.01941680908203125
4700,,,504,1000,23,17,4678.571428571428,0,0,0,0,0,13.099020004272461,9.57408356666565,1.3630986213684082,1.5307016372680664,0.5864298343658447,0.01941990852355957
4701,,,503,1000,33,9,4701.0,0,0,1,0,2,13.102458000183105,9.576034545898438,1.3639626502990723,1.5313255786895752,0.5866169929504395,0.019423723220825195
4702,,,502,1000,32,25,4702.0,0,0,1,0,1,13.106064081192017,9.57791256904602,1.3648364543914795,1.5322372913360596,0.5868439674377441,0.019426822662353516
4703,,,502,1000,31,27,4693.921052631579,0,0,0,0,0,13.108249187469482,9.579920530319214,1.364837646484375,1.5322751998901367,0.5868439674377441,0.019430875778198242
4704,,,503,1000,34,26,4704.0,0,0,2,0,0,13.11186408996582,9.581782341003418,1.3657867908477783,1.5330445766448975,0.5870962142944336,0.01943492889404297
4705,,,503,1000,58,55,4686.537735849057,0,0,0,0,0,13.114038944244385,9.583628416061401,1.3657877445220947,1.5331177711486816,0.5870962142944336,0.019439220428466797
4706,,,504,1000,28,22,4706.0,1,0,2,0,0,13.11740517616272,9.585505485534668,1.3666574954986572,1.5336756706237793,0.5872941017150879,0.019443035125732422
4707,,,504,1000,23,11,4702.677419354839,0,0,0,0,0,13.119322061538696,9.587312698364258,1.3666584491729736,1.5336906909942627,0.5872941017150879,0.01944732666015625
4708,,,504,1000,26,18,4708.0,0,0,0,0,0,13.121744155883789,9.589369058609009,1.3666603565216064,1.5337185859680176,0.5875091552734375,0.01945042610168457
4709,,,505,1000,28,23,4709.0,0,0,2,0,1,13.125479221343994,9.59134316444397,1.3675482273101807,1.5347518920898438,0.5877132415771484,0.019454479217529297
4710,,,505,1000,36,25,4710.0,0,0,0,0,0,13.127820014953613,9.593295097351074,1.367549180984497,1.534783124923706,0.587914228439331,0.019458532333374023
4711,,,505,1000,24,9,4687.833333333333,0,0,0,0,0,13.129848003387451,9.595213174819946,1.3675501346588135,1.534797191619873,0.587914228439331,0.01946234703063965
4712,,,504,1000,28,22,4694.775510204082,1,0,0,0,0,13.1318941116333,9.597080945968628,1.3675510883331299,1.534851312637329,0.587914228439331,0.019466400146484375
4713,,,504,1000,50,45,4713.0,1,1,0,0,1,13.135725975036621,9.59899091720581,1.3684213161468506,1.5356082916259766,0.5883262157440186,0.01947021484375
4714,,,504,1000,25,22,4695.804878048781,0,0,0,0,0,13.137859106063843,9.600973129272461,1.368422508239746,1.535637378692627,0.5883262157440186,0.019474267959594727
