Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4170,,,595,1000,51,45,4170.0,0,0,1,0,1,25.064524173736572,9.964880466461182,1.7276251316070557,1.9564533233642578,0.6330430507659912,10.805818319320679
4171,,,594,1000,16,5,4171.0,1,1,1,0,1,25.06810712814331,9.966856479644775,1.7287261486053467,1.9567201137542725,0.6332278251647949,10.805925369262695
4172,,,594,1000,38,23,4172.0,0,0,2,0,1,25.072443962097168,9.96882963180542,1.7299880981445312,1.957937479019165,0.6334409713745117,10.806029319763184
4173,,,594,1000,37,30,4153.867924528302,0,0,0,0,0,25.074804067611694,9.97086763381958,1.7299890518188477,1.9579753875732422,0.6334409713745117,10.806148529052734
4174,,,594,1000,30,22,4156.868421052632,0,0,0,0,0,25.077123165130615,9.972881555557251,1.729990005493164,1.958005428314209,0.6334409713745117,10.806243658065796
4175,,,594,1000,32,18,4151.04,0,0,0,0,0,25.079401969909668,9.974915504455566,1.7299909591674805,1.9580302238464355,0.6334409713745117,10.806334495544434
4176,,,594,1000,36,8,4154.653846153846,0,0,0,0,0,25.081657886505127,9.976945638656616,1.7299919128417969,1.9580402374267578,0.6334409713745117,10.806426525115967
4177,,,594,1000,30,21,4177.0,0,0,1,0,1,25.08597207069397,9.979164600372314,1.7311382293701172,1.9589791297912598,0.6336560249328613,10.80653429031372
4178,,,595,1000,34,21,4178.0,0,1,2,0,0,25.090094804763794,9.981163501739502,1.7323122024536133,1.9598751068115234,0.6338858604431152,10.806639432907104
4179,,,596,1000,39,34,4179.0,0,0,2,0,1,25.094605207443237,9.983189582824707,1.733558177947998,1.9611659049987793,0.6341466903686523,10.806759595870972
4180,,,594,1000,35,24,4180.0,1,0,1,0,2,25.09840703010559,9.985183477401733,1.7346711158752441,1.9615490436553955,0.634354829788208,10.806875467300415
4181,,,594,1000,41,32,4160.363636363636,0,0,0,0,0,25.100723028182983,9.987168550491333,1.7346720695495605,1.9615893363952637,0.634354829788208,10.80698561668396
4182,,,593,1000,35,24,4182.0,1,0,1,0,1,25.104640007019043,9.989155530929565,1.736001968383789,1.9618511199951172,0.6345558166503906,10.807078838348389
4183,,,593,1000,30,24,4183.0,0,0,0,0,0,25.107936143875122,9.991877794265747,1.736004114151001,1.9618818759918213,0.6347928047180176,10.807229042053223
4184,,,593,1000,28,19,4184.0,1,0,2,0,1,25.113070964813232,9.994294881820679,1.737659215927124,1.962874174118042,0.6350367069244385,10.807370901107788
4185,,,593,1000,36,31,4160.6125,0,0,0,0,0,25.11555576324463,9.996429681777954,1.7376604080200195,1.9629132747650146,0.6350367069244385,10.807512998580933
4186,,,593,1000,31,22,4171.875,0,0,0,0,0,25.117882013320923,9.998487710952759,1.737661361694336,1.9629442691802979,0.6350367069244385,10.807612895965576
4187,,,593,1000,28,20,4187.0,1,0,1,0,1,25.121882915496826,10.000504732131958,1.7388973236083984,1.963524341583252,0.6352665424346924,10.807699918746948
4188,,,593,1000,34,27,4188.0,0,0,0,0,0,25.1244637966156,10.002553701400757,1.738898515701294,1.9635553359985352,0.635495662689209,10.807814836502075
4189,,,593,1000,25,19,4189.0,1,0,1,0,0,25.128458976745605,10.004650831222534,1.7400102615356445,1.964036226272583,0.6356918811798096,10.807928085327148
4190,,,594,1000,35,23,4190.0,0,0,2,0,1,25.132817029953003,10.006783723831177,1.7411260604858398,1.965226650238037,0.6359269618988037,10.808039426803589
4191,,,595,1000,37,27,4191.0,0,0,1,0,0,25.137171030044556,10.008824825286865,1.7423830032348633,1.9662110805511475,0.6361730098724365,10.808144569396973
4192,,,595,1000,38,18,4192.0,0,0,0,0,0,25.139703035354614,10.010869979858398,1.7423839569091797,1.966238260269165,0.6363546848297119,10.808269500732422
4193,,,595,1000,42,30,4181.119402985075,0,0,0,0,0,25.142030954360962,10.01287293434143,1.742384910583496,1.9662790298461914,0.6363546848297119,10.808377265930176
4194,,,595,1000,44,31,4171.04,0,0,0,0,0,25.14435577392578,10.014872789382935,1.742384910583496,1.9663200378417969,0.6363546848297119,10.808478116989136
4195,,,595,1000,41,39,4195.0,1,0,1,0,0,25.148586988449097,10.016924619674683,1.7435276508331299,1.9669981002807617,0.6367337703704834,10.808576822280884
4196,,,595,1000,40,25,4196.0,1,1,0,0,1,25.152924060821533,10.01909852027893,1.7448055744171143,1.9676682949066162,0.636967658996582,10.808702230453491
4197,,,595,1000,44,39,4197.0,0,1,1,0,2,25.15752100944519,10.02112340927124,1.746053695678711,1.9690196514129639,0.6372668743133545,10.808825969696045
4198,,,595,1000,51,46,4192.094117647059,0,0,0,0,0,25.160027980804443,10.023216485977173,1.7460546493530273,1.9690876007080078,0.6372668743133545,10.808947086334229
4199,0.98,0.6067272727272717,595,1000,43,40,4180.514705882353,0,0,0,0,0,25.16283392906189,10.025289535522461,1.7460556030273438,1.9691386222839355,0.6372668743133545,10.809052228927612
4200,,,595,1000,21,11,4176.666666666667,0,0,0,0,0,25.165085077285767,10.027350664138794,1.7460556030273438,1.9691543579101562,0.6372668743133545,10.809509038925171
4201,,,595,1000,43,40,4177.70786516854,0,0,0,0,0,25.16759204864502,10.029485702514648,1.7460565567016602,1.9692063331604004,0.6372668743133545,10.809629201889038
4202,,,595,1000,26,23,4191.215384615384,0,0,0,0,0,25.17012095451355,10.031736612319946,1.7460575103759766,1.9692394733428955,0.6372668743133545,10.809743165969849
4203,,,595,1000,46,42,4203.0,0,0,1,0,1,25.17463707923889,10.033782482147217,1.7472283840179443,1.970517873764038,0.6375617980957031,10.809858322143555
4204,,,595,1000,42,36,4185.8,0,0,0,0,0,25.177062034606934,10.035844326019287,1.7472293376922607,1.9705626964569092,0.6375617980957031,10.809983253479004
4205,,,595,1000,50,49,4182.5,0,0,0,0,0,25.179590940475464,10.03795838356018,1.7472302913665771,1.9706265926361084,0.6375617980957031,10.81010127067566
4206,,,595,1000,38,29,4206.0,0,0,1,0,1,25.18413805961609,10.04009222984314,1.748436450958252,1.9718656539916992,0.6378340721130371,10.810219526290894
4207,,,594,1000,49,47,4207.0,0,0,1,0,1,25.18850588798523,10.042225360870361,1.7495954036712646,1.9726645946502686,0.6381151676177979,10.8103506565094
4208,,,593,1000,32,18,4208.0,1,1,0,0,2,25.19278597831726,10.04444432258606,1.7507975101470947,1.9733548164367676,0.638355016708374,10.810466527938843
4209,,,593,1000,45,34,4185.307692307692,0,0,0,0,0,25.19523310661316,10.046556234359741,1.7507984638214111,1.9733688831329346,0.638355016708374,10.810585260391235
4210,,,593,1000,34,23,4192.95,0,0,0,0,0,25.19759702682495,10.048647403717041,1.7507994174957275,1.9734008312225342,0.638355016708374,10.810680150985718
4211,,,592,1000,26,14,4187.290322580645,1,0,0,0,0,25.199892044067383,10.050705432891846,1.750800371170044,1.9734375476837158,0.638355016708374,10.810766458511353
4212,,,593,1000,45,40,4212.0,0,0,1,0,0,25.204099893569946,10.05272650718689,1.751948356628418,1.9743218421936035,0.6386160850524902,10.810868501663208
4213,,,593,1000,34,19,4213.0,0,0,1,0,1,25.208259105682373,10.054802417755127,1.7531404495239258,1.9751906394958496,0.6388111114501953,10.810969591140747
4214,,,593,1000,43,28,4202.72,0,0,0,0,0,25.210658073425293,10.05684518814087,1.753141164779663,1.975226640701294,0.6388111114501953,10.81110143661499
4215,,,592,1000,32,22,4215.0,1,0,2,0,2,25.215126037597656,10.059215307235718,1.7543134689331055,1.9759416580200195,0.6390821933746338,10.811225414276123
4216,,,592,1000,53,48,4216.0,0,0,1,0,1,25.219698905944824,10.06127119064331,1.7555162906646729,1.977121353149414,0.6393721103668213,10.811369895935059
4217,,,591,1000,44,41,4217.0,1,0,1,0,2,25.22431492805481,10.063491344451904,1.7567164897918701,1.9780211448669434,0.6397082805633545,10.811522245407104
4218,,,591,1000,33,21,4201.027027027027,0,0,0,0,0,25.226733922958374,10.065632343292236,1.7567174434661865,1.9780480861663818,0.6397082805633545,10.811627388000488
4219,,,591,1000,55,51,4207.454545454545,0,0,0,0,0,25.229188919067383,10.06765627861023,1.756718635559082,1.9781131744384766,0.6397082805633545,10.811743259429932
4220,,,591,1000,30,21,4220.0,0,0,1,0,1,25.23363208770752,10.069742202758789,1.758002758026123,1.979196548461914,0.6399655342102051,10.811851024627686
4221,,,592,1000,46,35,4221.0,0,0,2,0,1,25.23834490776062,10.071853160858154,1.759284496307373,1.9804096221923828,0.6403083801269531,10.811989068984985
4222,,,592,1000,25,19,4222.0,0,0,0,0,0,25.240843057632446,10.073867559432983,1.7592854499816895,1.9804365634918213,0.6405274868011475,10.812102317810059
4223,,,592,1000,33,20,4209.236842105263,0,0,0,0,0,25.24316692352295,10.075915575027466,1.759286642074585,1.980468511581421,0.6405274868011475,10.812203407287598
4224,,,591,1000,30,22,4224.0,1,0,1,0,1,25.24745202064514,10.077950477600098,1.760422706604004,1.9817655086517334,0.6407332420349121,10.812296628952026
4225,,,590,1000,34,25,4225.0,0,0,1,0,2,25.251687049865723,10.079991579055786,1.7615678310394287,1.982790470123291,0.6409862041473389,10.812399864196777
4226,,,591,1000,43,36,4226.0,1,1,2,0,0,25.255863189697266,10.082043647766113,1.7626886367797852,1.983513593673706,0.6412739753723145,10.812525033950806
4227,,,591,1000,39,32,4207.934210526316,0,0,0,0,0,25.258354902267456,10.084173917770386,1.7626898288726807,1.9835577011108398,0.6412739753723145,10.812654733657837
4228,,,591,1000,28,19,4212.636363636364,0,0,0,0,0,25.260727167129517,10.08629584312439,1.762690782546997,1.98358154296875,0.6412739753723145,10.812752723693848
4229,,,591,1000,38,23,4229.0,1,0,1,0,0,25.264745950698853,10.088326930999756,1.76385498046875,1.9842121601104736,0.641503095626831,10.812851905822754
4230,,,591,1000,48,38,4212.583333333333,0,0,0,0,0,25.267274141311646,10.090445756912231,1.7638559341430664,1.9842660427093506,0.641503095626831,10.812986850738525
4231,,,591,1000,41,27,4209.846153846154,0,0,0,0,0,25.269687175750732,10.092537641525269,1.7638568878173828,1.9843029975891113,0.641503095626831,10.813094854354858
4232,,,592,1000,49,44,4232.0,0,1,0,0,1,25.27447509765625,10.094664573669434,1.7651054859161377,1.9857022762298584,0.6418242454528809,10.813222169876099
4233,,,591,1000,47,43,4233.0,1,0,1,0,1,25.278661966323853,10.096761703491211,1.7662785053253174,1.9861412048339844,0.642127513885498,10.813356399536133
4234,,,591,1000,46,45,4215.0,0,0,0,0,0,25.281136989593506,10.098843812942505,1.7662794589996338,1.9861962795257568,0.642127513885498,10.813478231430054
4235,,,591,1000,27,14,4235.0,0,0,2,0,2,25.285573959350586,10.100981950759888,1.7675557136535645,1.9873158931732178,0.6423425674438477,10.813587427139282
4236,,,591,1000,36,34,4236.0,1,1,2,0,1,25.28968095779419,10.10300087928772,1.7686667442321777,1.9880752563476562,0.6426193714141846,10.813706636428833
4237,,,589,1000,33,17,4237.0,0,0,1,0,2,25.293517112731934,10.10505986213684,1.7698447704315186,1.9883966445922852,0.6428015232086182,10.813807964324951
4238,,,589,1000,38,27,4238.0,0,0,0,0,0,25.29609704017639,10.107123851776123,1.769845724105835,1.988433837890625,0.6430075168609619,10.813914060592651
4239,,,589,1000,29,18,4218.707317073171,0,0,0,0,0,25.298380136489868,10.109152793884277,1.7698466777801514,1.9884626865386963,0.6430075168609619,10.814011812210083
4240,,,589,1000,59,44,4222.319444444444,0,0,0,0,0,25.30082106590271,10.111153841018677,1.7698476314544678,1.9885272979736328,0.6430075168609619,10.814133882522583
4241,,,589,1000,38,29,4225.239130434783,0,0,0,0,0,25.303221940994263,10.113221883773804,1.7698485851287842,1.9885692596435547,0.6430075168609619,10.814249992370605
4242,,,589,1000,33,20,4218.537037037037,0,0,0,0,0,25.30551791191101,10.115246772766113,1.7698495388031006,1.988598108291626,0.6430075168609619,10.814349889755249
4243,,,589,1000,29,11,4243.0,0,0,0,0,0,25.308090925216675,10.117403745651245,1.769850492477417,1.9886159896850586,0.6431686878204346,10.814457654953003
4244,,,590,1000,35,29,4244.0,0,1,1,0,1,25.31254291534424,10.119479656219482,1.7709693908691406,1.9899888038635254,0.6434507369995117,10.814565896987915
4245,,,590,1000,25,13,4245.0,1,0,1,0,0,25.31629490852356,10.121550798416138,1.7720732688903809,1.9903407096862793,0.643629789352417,10.814661741256714
4246,,,590,1000,43,34,4236.094339622641,0,0,0,0,0,25.318925857543945,10.123803853988647,1.7720751762390137,1.990386724472046,0.643629789352417,10.814791917800903
4247,,,592,1000,24,12,4247.0,0,1,1,0,0,25.323206901550293,10.12588381767273,1.7732031345367432,1.991666316986084,0.6438508033752441,10.814885139465332
4248,,,592,1000,45,39,4248.0,1,1,0,0,1,25.32753896713257,10.128045797348022,1.7743051052093506,1.9924635887145996,0.6441576480865479,10.81501030921936
4249,,,592,1000,33,22,4237.461538461538,0,0,0,0,0,25.329885959625244,10.130111694335938,1.774305820465088,1.9924945831298828,0.6441576480865479,10.815114498138428
4250,,,591,1000,39,27,4250.0,2,0,2,0,1,25.333704948425293,10.132118701934814,1.7755789756774902,1.9925487041473389,0.644378662109375,10.81521463394165
4251,,,592,1000,48,47,4251.0,1,1,1,0,0,25.338043928146362,10.134270906448364,1.7766869068145752,1.993274450302124,0.6446986198425293,10.815346717834473
4252,,,592,1000,27,25,4238.632653061224,0,0,0,0,0,25.34052300453186,10.136466979980469,1.7766880989074707,1.9933085441589355,0.6446986198425293,10.81545901298523
4253,,,592,1000,38,22,4245.76,0,0,0,0,0,25.342959880828857,10.138623714447021,1.776689052581787,1.9933185577392578,0.6446986198425293,10.815569162368774
4254,,,593,1000,45,33,4254.0,1,0,1,0,0,25.347095012664795,10.14068078994751,1.7778353691101074,1.9939839839935303,0.6449675559997559,10.815680265426636
4255,,,593,1000,27,11,4255.0,0,0,0,0,0,25.349613904953003,10.14270567893982,1.7778363227844238,1.9940011501312256,0.6451544761657715,10.815847158432007
4256,,,593,1000,19,7,4233.090909090909,0,0,0,0,0,25.351825952529907,10.144740581512451,1.7778372764587402,1.9940063953399658,0.6451544761657715,10.815934419631958
4257,,,593,1000,30,15,4247.733333333334,0,0,0,0,0,25.35430598258972,10.14696478843689,1.7778382301330566,1.9940264225006104,0.6451544761657715,10.816042423248291
4258,,,592,1000,29,17,4258.0,1,1,0,0,1,25.358196020126343,10.149019956588745,1.7790093421936035,1.9944324493408203,0.6453626155853271,10.816142320632935
4259,,,592,1000,45,38,4259.0,1,0,2,0,1,25.362680912017822,10.151208877563477,1.7802305221557617,1.995168924331665,0.6456525325775146,10.816301584243774
4260,,,591,1000,55,51,4260.0,2,0,2,0,1,25.36687397956848,10.153368711471558,1.7814083099365234,1.9952681064605713,0.6459946632385254,10.816457509994507
4261,,,592,1000,34,16,4261.0,0,1,1,0,1,25.37216806411743,10.155801773071289,1.7826006412506104,1.9969713687896729,0.646397590637207,10.816591262817383
4262,,,592,1000,36,26,4252.34693877551,0,0,0,0,0,25.374624967575073,10.157924890518188,1.7826013565063477,1.9970073699951172,0.646397590637207,10.816722393035889
4263,,,592,1000,41,32,4246.0317460317465,0,0,0,0,0,25.377081871032715,10.160040855407715,1.782602310180664,1.9970555305480957,0.646397590637207,10.816832065582275
4264,,,592,1000,29,9,4252.1,0,0,0,0,0,25.379395008087158,10.162145614624023,1.7826030254364014,1.9970602989196777,0.646397590637207,10.816922903060913
4265,,,590,1000,41,36,4265.0,0,0,1,0,2,25.38375496864319,10.164153814315796,1.7838029861450195,1.9981510639190674,0.6466586589813232,10.817020893096924
4266,,,590,1000,29,16,4266.0,0,0,0,0,0,25.38628578186035,10.166209697723389,1.783804178237915,1.9981751441955566,0.6468565464019775,10.817140340805054
4267,,,590,1000,28,18,4267.0,0,0,0,0,0,25.388840913772583,10.168277740478516,1.7838051319122314,1.9982001781463623,0.6470785140991211,10.817248106002808
4268,,,590,1000,46,34,4246.31746031746,0,0,0,0,0,25.391242027282715,10.170318841934204,1.783806324005127,1.9982452392578125,0.6470785140991211,10.817365169525146
4269,,,590,1000,46,36,4269.0,0,0,0,0,0,25.393817901611328,10.172279834747314,1.7838072776794434,1.9982903003692627,0.647336483001709,10.817474365234375
4270,,,590,1000,46,39,4252.613333333334,0,0,0,0,0,25.396130084991455,10.174220085144043,1.7838082313537598,1.9983413219451904,0.647336483001709,10.81758713722229
4271,,,590,1000,47,41,4250.8,0,0,0,0,0,25.39857006072998,10.176289081573486,1.7838091850280762,1.9983971118927002,0.647336483001709,10.817692995071411
4272,,,590,1000,44,38,4259.0142857142855,0,0,0,0,0,25.400969982147217,10.178340196609497,1.7838103771209717,1.9984471797943115,0.647336483001709,10.817795038223267
4273,,,591,1000,45,17,4273.0,0,1,2,0,0,25.40507698059082,10.180373430252075,1.7849314212799072,1.9993081092834473,0.6475515365600586,10.817914962768555
4274,,,591,1000,34,16,4252.711111111111,0,0,0,0,0,25.40735101699829,10.18237829208374,1.7849323749542236,1.999333143234253,0.6475515365600586,10.818020820617676
4275,,,590,1000,27,22,4275.0,0,0,1,0,2,25.41157603263855,10.184413433074951,1.7861764430999756,2.000302314758301,0.6477816104888916,10.818109035491943
4276,,,591,1000,44,33,4276.0,1,1,1,0,0,25.415796041488647,10.186553716659546,1.7873175144195557,2.0010087490081787,0.6480295658111572,10.818225860595703
4277,,,591,1000,40,23,4257.585365853659,0,0,0,0,0,25.41814613342285,10.188589811325073,1.787318468093872,2.0010437965393066,0.6480295658111572,10.818339824676514
4278,,,591,1000,35,22,4259.7692307692305,0,0,0,0,0,25.42046284675598,10.190651893615723,1.7873196601867676,2.001053810119629,0.6480295658111572,10.818435907363892
4279,,,591,1000,44,21,4279.0,0,0,0,0,0,25.42311191558838,10.192778825759888,1.7873215675354004,2.001081705093384,0.6482226848602295,10.8185555934906
4280,,,590,1000,44,27,4280.0,1,0,0,0,0,25.426002979278564,10.195055961608887,1.7873225212097168,2.0011379718780518,0.6484506130218506,10.81868577003479
4281,,,589,1000,49,42,4281.0,1,1,0,0,2,25.4304039478302,10.197084903717041,1.788574457168579,2.002002239227295,0.6487534046173096,10.81880784034729
4282,,,588,1000,30,19,4279.083333333333,1,0,0,0,0,25.432893991470337,10.199204921722412,1.7885761260986328,2.0020501613616943,0.6487534046173096,10.818980932235718
4283,,,588,1000,35,27,4283.0,1,1,0,0,1,25.437139987945557,10.20132303237915,1.7897741794586182,2.0027987957000732,0.6490116119384766,10.819093704223633
4284,,,588,1000,24,10,4273.909090909091,0,0,0,0,0,25.439417839050293,10.203388214111328,1.7897748947143555,2.0028035640716553,0.6490116119384766,10.819195747375488
4285,,,588,1000,37,33,4267.2875,0,0,0,0,0,25.441698789596558,10.205357313156128,1.7897756099700928,2.002847671508789,0.6490116119384766,10.819294691085815
4286,,,588,1000,25,16,4286.0,0,0,1,0,1,25.44604182243347,10.207454204559326,1.7910575866699219,2.0038857460021973,0.6492195129394531,10.819396257400513
4287,,,588,1000,43,40,4287.0,1,0,1,0,1,25.450359106063843,10.209551334381104,1.7922306060791016,2.0045626163482666,0.6495356559753418,10.819544076919556
4288,,,589,1000,45,31,4288.0,1,1,0,0,0,25.45458483695984,10.211619138717651,1.7933237552642822,2.005256175994873,0.6498498916625977,10.819720029830933
4289,,,588,1000,30,25,4289.0,0,0,2,0,2,25.458777904510498,10.213683843612671,1.7944977283477783,2.006150245666504,0.6500759124755859,10.81983208656311
4290,,,588,1000,44,29,4290.0,0,1,0,0,1,25.463210105895996,10.215792894363403,1.7956218719482422,2.007350444793701,0.6503231525421143,10.819965124130249
4291,,,589,1000,21,10,4291.0,0,0,2,0,1,25.467424154281616,10.217827796936035,1.7968757152557373,2.0084898471832275,0.6504693031311035,10.820059061050415
4292,,,589,1000,40,36,4274.388888888889,0,0,0,0,0,25.469869136810303,10.219884634017944,1.7968766689300537,2.0085418224334717,0.6504693031311035,10.820199966430664
4293,,,587,1000,39,20,4293.0,1,0,1,0,2,25.473843097686768,10.222036600112915,1.7980067729949951,2.0089194774627686,0.6506774425506592,10.820315837860107
4294,,,587,1000,55,45,4280.863636363636,0,0,0,0,0,25.476351022720337,10.224115371704102,1.7980077266693115,2.008976459503174,0.6506774425506592,10.820442914962769
4295,,,587,1000,34,11,4295.0,0,0,1,0,1,25.480332136154175,10.226151466369629,1.7991538047790527,2.009762763977051,0.6508374214172363,10.82053828239441
4296,,,587,1000,32,28,4271.674698795181,0,0,0,0,0,25.482638835906982,10.228167533874512,1.7991549968719482,2.009800910949707,0.6508374214172363,10.82063603401184
4297,,,587,1000,35,26,4276.357142857143,0,0,0,0,0,25.48494005203247,10.230176448822021,1.7991559505462646,2.0098419189453125,0.6508374214172363,10.820732116699219
4298,,,587,1000,37,25,4298.0,0,0,0,0,0,25.487544059753418,10.232261657714844,1.7991571426391602,2.0098721981048584,0.6510555744171143,10.820837497711182
4299,0.97,0.6074545454545444,586,1000,18,8,4299.0,1,0,1,0,1,25.491420030593872,10.234260559082031,1.8002691268920898,2.0100181102752686,0.6512086391448975,10.820923328399658
4300,,,586,1000,28,16,4286.594594594595,0,0,0,0,0,25.493736028671265,10.236342668533325,1.8002703189849854,2.0100409984588623,0.6512086391448975,10.82137942314148
4301,,,587,1000,50,48,4301.0,0,1,1,0,1,25.49839496612549,10.238267660140991,1.8015282154083252,2.0115771293640137,0.6515467166900635,10.821486234664917
4302,,,587,1000,55,52,4277.28125,0,0,0,0,0,25.500908136367798,10.240317583084106,1.8015291690826416,2.011653184890747,0.6515467166900635,10.821623086929321
4303,,,587,1000,35,33,4303.0,0,0,0,0,0,25.503530979156494,10.24237871170044,1.801530122756958,2.0116941928863525,0.651803731918335,10.821720838546753
4304,,,587,1000,39,21,4304.0,0,0,2,0,2,25.50792407989502,10.244499683380127,1.8026714324951172,2.0129568576812744,0.6520359516143799,10.821823835372925
4305,,,587,1000,40,34,4305.0,1,0,1,0,0,25.512091875076294,10.246651649475098,1.803774356842041,2.0135977268218994,0.6522977352142334,10.821943759918213
4306,,,587,1000,40,32,4298.472727272727,0,0,0,0,0,25.514284133911133,10.248519659042358,1.8037753105163574,2.0136356353759766,0.6522977352142334,10.822054386138916
4307,,,587,1000,28,20,4286.816326530612,0,0,0,0,0,25.51652693748474,10.250530481338501,1.803776502609253,2.0136606693267822,0.6522977352142334,10.822139739990234
4308,,,587,1000,27,17,4288.5625,0,0,0,0,0,25.51896095275879,10.252713441848755,1.8037776947021484,2.013685703277588,0.6522977352142334,10.822243452072144
4309,,,587,1000,43,36,4285.727272727273,0,0,0,0,0,25.52134108543396,10.254741430282593,1.8037786483764648,2.013737678527832,0.6522977352142334,10.822353839874268
4310,,,587,1000,26,20,4310.0,0,0,2,0,1,25.52537512779236,10.256707429885864,1.8049235343933105,2.0146825313568115,0.6525294780731201,10.822438955307007
4311,,,586,1000,39,30,4287.78,1,0,0,0,0,25.527830123901367,10.258808374404907,1.804924488067627,2.0147454738616943,0.6525294780731201,10.822556972503662
4312,,,586,1000,44,39,4312.0,0,0,0,0,0,25.530494928359985,10.260857343673706,1.8049254417419434,2.0147933959960938,0.6527695655822754,10.822680950164795
4313,,,586,1000,32,27,4291.55737704918,0,0,0,0,0,25.533111095428467,10.263172388076782,1.8049263954162598,2.014829635620117,0.6527695655822754,10.822793960571289
4314,,,586,1000,29,22,4291.255319148936,0,0,0,0,0,25.535356044769287,10.26516842842102,1.8049273490905762,2.0148558616638184,0.6527695655822754,10.82288908958435
4315,,,587,1000,40,29,4315.0,0,1,0,0,1,25.53978395462036,10.267221450805664,1.806079387664795,2.0161728858947754,0.6530225276947021,10.823002815246582
4316,,,587,1000,28,13,4316.0,0,0,0,0,0,25.542147159576416,10.269191265106201,1.8060803413391113,2.016178607940674,0.6531956195831299,10.823100328445435
4317,,,587,1000,37,31,4306.390625,0,0,0,0,0,25.544440031051636,10.271186351776123,1.8060812950134277,2.016216516494751,0.6531956195831299,10.82319712638855
4318,,,587,1000,42,26,4318.0,0,0,0,0,0,25.547098875045776,10.273258447647095,1.8060834407806396,2.0162503719329834,0.6534147262573242,10.823312997817993
4319,,,587,1000,38,35,4295.621621621622,0,0,0,0,0,25.5493221282959,10.275169372558594,1.8060834407806396,2.016294479370117,0.6534147262573242,10.82341194152832
4320,,,587,1000,45,13,4320.0,0,0,0,0,0,25.551645040512085,10.277060508728027,1.806084394454956,2.016315460205078,0.6535677909851074,10.823512315750122
4321,,,587,1000,39,25,4321.0,1,1,2,0,1,25.555974006652832,10.279244661331177,1.8073272705078125,2.016996383666992,0.6538248062133789,10.823631525039673
4322,,,587,1000,44,37,4322.0,0,0,0,0,0,25.55888295173645,10.281532526016235,1.807328462600708,2.01704740524292,0.6540625095367432,10.82375979423523
4323,,,587,1000,34,13,4319.0,0,0,0,0,0,25.561164140701294,10.283541679382324,1.8073294162750244,2.0170693397521973,0.6540625095367432,10.823873519897461
4324,,,587,1000,31,21,4307.163265306122,0,0,0,0,0,25.563316106796265,10.285439491271973,1.8073303699493408,2.017096519470215,0.6540625095367432,10.82396912574768
4325,,,587,1000,31,16,4325.0,1,1,1,0,1,25.567198038101196,10.287410259246826,1.8085002899169922,2.0176799297332764,0.6542794704437256,10.824058055877686
4326,,,587,1000,34,23,4303.980392156863,0,0,0,0,0,25.56948208808899,10.28941822052002,1.808501958847046,2.0177109241485596,0.6542794704437256,10.824159145355225
4327,,,587,1000,26,16,4307.4,0,0,0,0,0,25.5717031955719,10.291423082351685,1.8085029125213623,2.017732858657837,0.6542794704437256,10.824242353439331
4328,,,586,1000,40,34,4328.0,1,0,2,0,2,25.575935125350952,10.293495178222656,1.809678077697754,2.0184710025787354,0.6545553207397461,10.82437515258789
4329,,,586,1000,33,18,4324.5,0,0,0,0,0,25.578120946884155,10.295424222946167,1.8096790313720703,2.018490791320801,0.6545553207397461,10.824476957321167
4330,,,586,1000,44,24,4313.925925925926,0,0,0,0,0,25.580504894256592,10.2974534034729,1.8096799850463867,2.0185317993164062,0.6545553207397461,10.824579000473022
4331,,,586,1000,41,26,4331.0,1,1,1,0,1,25.584556102752686,10.299423217773438,1.8108971118927002,2.0191709995269775,0.6548123359680176,10.824676990509033
4332,,,586,1000,31,12,4321.0,0,0,0,0,0,25.586742162704468,10.301368236541748,1.8108980655670166,2.019177198410034,0.6548123359680176,10.824790000915527
4333,,,586,1000,49,44,4308.481012658228,0,0,0,0,0,25.589259147644043,10.303495407104492,1.810899019241333,2.0192339420318604,0.6548123359680176,10.824907064437866
4334,,,586,1000,32,20,4314.170212765957,0,0,0,0,0,25.59145712852478,10.305444240570068,1.8108999729156494,2.019260883331299,0.6548123359680176,10.824999332427979
4335,,,586,1000,38,17,4335.0,0,0,0,0,0,25.594006061553955,10.307537317276001,1.8109009265899658,2.0192878246307373,0.6549925804138184,10.825094223022461
4336,,,585,1000,30,17,4336.0,1,0,2,0,1,25.597908973693848,10.309696435928345,1.812121868133545,2.0194337368011475,0.655179500579834,10.82520318031311
4337,,,585,1000,42,40,4312.072463768116,0,0,0,0,0,25.60028386116028,10.311713457107544,1.8121225833892822,2.0194826126098633,0.655179500579834,10.82532024383545
4338,,,585,1000,36,24,4320.770491803279,0,0,0,0,0,25.60258197784424,10.31373143196106,1.8121235370635986,2.019514560699463,0.655179500579834,10.825414419174194
4339,,,585,1000,38,19,4319.731707317073,0,0,0,0,0,25.60479998588562,10.315686464309692,1.812124490737915,2.0195376873016357,0.655179500579834,10.825508117675781
4340,,,585,1000,39,36,4318.254545454545,0,0,0,0,0,25.60736393928528,10.317847728729248,1.812126636505127,2.0195887088775635,0.655179500579834,10.82562780380249
