Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4269,,,556,1000,29,12,4269.0,0,0,0,0,0,23.502395153045654,9.129024028778076,1.5545432567596436,1.6762890815734863,0.5609686374664307,10.648686647415161
4270,,,556,1000,31,15,4270.0,0,0,0,0,0,23.505019187927246,9.13119125366211,1.55454421043396,1.6763112545013428,0.5611653327941895,10.648792743682861
4271,,,556,1000,31,14,4250.058823529412,0,0,0,0,0,23.507182121276855,9.133114337921143,1.5545451641082764,1.6763310432434082,0.5611653327941895,10.648890733718872
4272,,,556,1000,25,15,4248.942857142857,0,0,0,0,0,23.50962996482849,9.135321378707886,1.5545473098754883,1.676354169845581,0.5611653327941895,10.64899492263794
4273,,,556,1000,30,10,4273.0,0,0,0,0,0,23.512076139450073,9.137359380722046,1.554549217224121,1.676358938217163,0.5613362789154053,10.649103879928589
4274,,,556,1000,24,18,4259.869565217391,0,0,0,0,0,23.514235973358154,9.139292478561401,1.5545501708984375,1.676386833190918,0.5613362789154053,10.64919376373291
4275,,,556,1000,38,17,4263.685714285714,0,0,0,0,0,23.51642107963562,9.141217470169067,1.554551124572754,1.6764068603515625,0.5613362789154053,10.649288654327393
4276,,,556,1000,28,22,4276.0,0,0,0,0,0,23.518861055374146,9.14322543144226,1.5545520782470703,1.6764328479766846,0.5615243911743164,10.649375438690186
4277,,,556,1000,42,40,4277.0,1,1,2,0,1,23.523131132125854,9.145207166671753,1.5557301044464111,1.677259922027588,0.5618176460266113,10.649477481842041
4278,,,556,1000,36,25,4258.536585365854,0,0,0,0,0,23.52545690536499,9.14719009399414,1.5557310581207275,1.6772940158843994,0.5618176460266113,10.649632453918457
4279,,,556,1000,31,19,4257.959183673469,0,0,0,0,0,23.52764916419983,9.149142265319824,1.555732011795044,1.677318811416626,0.5618176460266113,10.64971923828125
4280,,,556,1000,41,22,4280.0,0,0,0,0,0,23.53026795387268,9.151219129562378,1.5557329654693604,1.6773529052734375,0.5620367527008057,10.649839401245117
4281,,,556,1000,45,35,4262.2054794520545,0,0,0,0,0,23.532625913619995,9.153217077255249,1.5557336807250977,1.6774067878723145,0.5620367527008057,10.649951457977295
4282,,,555,1000,30,25,4282.0,0,0,1,0,2,23.53680682182312,9.155192136764526,1.556868553161621,1.678626537322998,0.5622570514678955,10.650038480758667
4283,,,555,1000,29,10,4272.892857142857,0,0,0,0,0,23.53894305229187,9.157112121582031,1.5568695068359375,1.6786394119262695,0.5622570514678955,10.650131464004517
4284,,,554,1000,36,19,4284.0,1,0,1,0,1,23.542474031448364,9.159038305282593,1.557898759841919,1.67891526222229,0.5624392032623291,10.650224685668945
4285,,,554,1000,47,47,4269.662921348315,0,0,0,0,0,23.544800996780396,9.160975456237793,1.5578997135162354,1.6789803504943848,0.5624392032623291,10.650333881378174
4286,,,555,1000,39,28,4286.0,0,1,1,0,1,23.54904007911682,9.163085699081421,1.558931827545166,1.6801090240478516,0.562669038772583,10.65044617652893
4287,,,555,1000,29,25,4276.491803278688,0,0,0,0,0,23.551552057266235,9.16532039642334,1.5589330196380615,1.6801419258117676,0.562669038772583,10.650554180145264
4288,,,555,1000,37,33,4272.25,0,0,0,0,0,23.55386209487915,9.167308330535889,1.558933973312378,1.6801860332489014,0.562669038772583,10.650657892227173
4289,,,555,1000,58,55,4289.0,0,0,0,0,0,23.55656599998474,9.169216394424438,1.5589349269866943,1.680267095565796,0.5629990100860596,10.650776624679565
4290,,,555,1000,38,22,4290.0,0,0,0,0,0,23.559246063232422,9.171273231506348,1.5589356422424316,1.6802959442138672,0.563317060470581,10.650891780853271
4291,,,554,1000,49,37,4291.0,1,0,1,0,1,23.563252925872803,9.17327094078064,1.5599944591522217,1.6810142993927002,0.5635459423065186,10.651009798049927
4292,,,554,1000,34,5,4289.0,0,0,0,0,0,23.565359115600586,9.17515516281128,1.559995412826538,1.6810224056243896,0.5635459423065186,10.651106834411621
4293,,,554,1000,31,28,4293.0,1,0,1,0,0,23.56893801689148,9.177067279815674,1.5610735416412354,1.6812543869018555,0.563762903213501,10.651192903518677
4294,,,554,1000,40,23,4287.8421052631575,0,0,0,0,0,23.571143865585327,9.178983449935913,1.5610744953155518,1.6812844276428223,0.563762903213501,10.651293992996216
4295,,,554,1000,27,18,4270.264705882353,0,0,0,0,0,23.573615074157715,9.181058406829834,1.5610754489898682,1.6813101768493652,0.563762903213501,10.651465654373169
4296,,,553,1000,50,47,4296.0,0,0,1,0,1,23.577603101730347,9.182984352111816,1.5621583461761475,1.6819379329681396,0.5640349388122559,10.651594638824463
4297,,,553,1000,44,31,4297.0,0,0,1,0,1,23.58191204071045,9.184981346130371,1.5633461475372314,1.6831018924713135,0.5642528533935547,10.651704788208008
4298,,,552,1000,40,28,4298.0,1,0,1,0,1,23.585817098617554,9.187005519866943,1.5645551681518555,1.6833648681640625,0.5644700527191162,10.651829719543457
4299,0.97,0.6116363636363623,552,1000,36,19,4299.0,0,1,0,0,1,23.590273141860962,9.188921689987183,1.5657272338867188,1.6843547821044922,0.5646858215332031,10.651947975158691
4300,,,552,1000,38,33,4278.612903225807,0,0,0,0,0,23.592586040496826,9.19092082977295,1.5657281875610352,1.6843957901000977,0.5646858215332031,10.652416706085205
4301,,,552,1000,44,24,4285.914893617021,0,0,0,0,0,23.59509515762329,9.192964792251587,1.5657293796539307,1.6844310760498047,0.5646858215332031,10.652645826339722
4302,,,552,1000,37,36,4302.0,0,0,0,0,0,23.59760618209839,9.194918870925903,1.565730333328247,1.684480905532837,0.5649209022521973,10.652742862701416
4303,,,553,1000,18,7,4303.0,0,0,1,0,0,23.601677179336548,9.196855783462524,1.566831350326538,1.6858608722686768,0.5650959014892578,10.652819633483887
4304,,,554,1000,38,33,4304.0,0,0,1,0,0,23.605889081954956,9.198872566223145,1.5679094791412354,1.6869544982910156,0.5653507709503174,10.652937650680542
4305,,,554,1000,35,33,4286.537313432836,0,0,0,0,0,23.608217000961304,9.200887680053711,1.5679104328155518,1.6869966983795166,0.5653507709503174,10.653043746948242
4306,,,554,1000,33,26,4289.163934426229,0,0,0,0,0,23.610610008239746,9.20286750793457,1.5679113864898682,1.6870815753936768,0.5653507709503174,10.65317678451538
4307,,,554,1000,30,28,4282.067796610169,0,0,0,0,0,23.612944841384888,9.20486831665039,1.5679123401641846,1.6871166229248047,0.5653507709503174,10.653334617614746
4308,,,554,1000,37,30,4308.0,1,1,2,0,1,23.61708116531372,9.206917524337769,1.5689914226531982,1.6879642009735107,0.5656478404998779,10.653430461883545
4309,,,554,1000,28,25,4298.866666666667,0,0,0,0,0,23.619317054748535,9.208895444869995,1.5689923763275146,1.6879973411560059,0.5656478404998779,10.653525352478027
4310,,,554,1000,48,48,4310.0,0,0,0,0,0,23.622174978256226,9.21106219291687,1.568993330001831,1.6880574226379395,0.5659427642822266,10.653636455535889
4311,,,554,1000,33,17,4296.289473684211,0,0,0,0,0,23.62437605857849,9.213015079498291,1.5689942836761475,1.6880784034729004,0.5659427642822266,10.653730630874634
4312,,,554,1000,38,20,4305.384615384615,0,0,0,0,0,23.626632928848267,9.215004205703735,1.5689952373504639,1.6881024837493896,0.5659427642822266,10.6538245677948
4313,,,554,1000,29,19,4304.3725490196075,0,0,0,0,0,23.62888193130493,9.217015027999878,1.5689964294433594,1.688131332397461,0.5659427642822266,10.653911590576172
4314,,,555,1000,39,36,4314.0,1,0,1,0,0,23.633005142211914,9.219099044799805,1.5700352191925049,1.6888952255249023,0.5662345886230469,10.654026508331299
4315,,,555,1000,45,39,4291.85294117647,0,0,0,0,0,23.63557720184326,9.221232175827026,1.5700364112854004,1.6889433860778809,0.5662345886230469,10.654166221618652
4316,,,555,1000,34,28,4299.0952380952385,0,0,0,0,0,23.638129234313965,9.223475933074951,1.5700383186340332,1.6889841556549072,0.5662345886230469,10.654278039932251
4317,,,555,1000,27,20,4294.261904761905,0,0,0,0,0,23.64033007621765,9.22543716430664,1.5700392723083496,1.6890151500701904,0.5662345886230469,10.654367923736572
4318,,,555,1000,44,39,4301.1,0,0,0,0,0,23.64267587661743,9.227426052093506,1.570040225982666,1.6890792846679688,0.5662345886230469,10.654468059539795
4319,,,555,1000,23,8,4296.04,0,0,0,0,0,23.644840002059937,9.229411125183105,1.5700411796569824,1.6890902519226074,0.5662345886230469,10.654546022415161
4320,,,556,1000,30,9,4320.0,0,0,1,0,0,23.64852809906006,9.231343269348145,1.5710723400115967,1.6898128986358643,0.5663976669311523,10.654627799987793
4321,,,557,1000,39,36,4321.0,0,1,1,0,1,23.652907133102417,9.233355283737183,1.5721142292022705,1.6910865306854248,0.5666666030883789,10.654726505279541
4322,,,557,1000,27,14,4301.12,0,0,0,0,0,23.65512490272522,9.235344171524048,1.572115421295166,1.691103458404541,0.5666666030883789,10.654826879501343
4323,,,557,1000,25,24,4323.0,0,0,0,0,0,23.657691955566406,9.237366199493408,1.5721166133880615,1.6911323070526123,0.566880464553833,10.65498399734497
4324,,,557,1000,28,12,4324.0,1,0,1,0,0,23.661432027816772,9.239320278167725,1.5732765197753906,1.6915442943572998,0.567070484161377,10.655082941055298
4325,,,557,1000,33,19,4325.0,1,0,2,0,1,23.665645122528076,9.241495132446289,1.5744664669036865,1.692213535308838,0.5672945976257324,10.655208826065063
4326,,,557,1000,25,11,4311.025641025641,0,0,0,0,0,23.667983055114746,9.243600130081177,1.574467420578003,1.692232608795166,0.5672945976257324,10.655316829681396
4327,,,556,1000,33,33,4327.0,1,0,1,0,1,23.671642065048218,9.245521306991577,1.5755305290222168,1.6925806999206543,0.5675246715545654,10.655409097671509
4328,,,556,1000,51,49,4328.0,0,0,0,0,0,23.67439317703247,9.247572422027588,1.575531244277954,1.692643642425537,0.5678117275238037,10.655524730682373
4329,,,556,1000,39,35,4329.0,0,0,0,0,0,23.676952123641968,9.249557495117188,1.5755324363708496,1.6926896572113037,0.5680606365203857,10.655625820159912
4330,,,556,1000,44,41,4330.0,0,0,0,0,0,23.679713010787964,9.251691579818726,1.575533390045166,1.692746877670288,0.5683057308197021,10.655745029449463
4331,,,557,1000,37,28,4331.0,1,0,1,0,0,23.683892965316772,9.253900527954102,1.5765624046325684,1.693509817123413,0.5685679912567139,10.65585732460022
4332,,,557,1000,27,17,4327.235294117647,0,0,0,0,0,23.686124086380005,9.255900621414185,1.5765633583068848,1.693530797958374,0.5685679912567139,10.655948638916016
4333,,,557,1000,35,31,4333.0,1,1,1,0,1,23.690240144729614,9.257990598678589,1.5776333808898926,1.6940991878509521,0.5688722133636475,10.656057596206665
4334,,,557,1000,39,29,4322.9375,0,0,0,0,0,23.69258403778076,9.260020732879639,1.577634334564209,1.694136142730713,0.5688722133636475,10.656165838241577
4335,,,558,1000,28,3,4335.0,1,0,2,0,0,23.696588039398193,9.261928081512451,1.5787763595581055,1.6953270435333252,0.5690290927886963,10.65625262260437
4336,,,558,1000,23,16,4322.823529411765,0,0,0,0,0,23.698747873306274,9.26386022567749,1.5787773132324219,1.6953480243682861,0.5690290927886963,10.656354665756226
4337,,,558,1000,37,27,4316.25,0,0,0,0,0,23.701221227645874,9.266009092330933,1.5787782669067383,1.6953868865966797,0.5690290927886963,10.656476736068726
4338,,,558,1000,24,14,4338.0,0,0,1,0,1,23.7052321434021,9.268011093139648,1.5798532962799072,1.696157455444336,0.5692598819732666,10.656568050384521
4339,,,558,1000,32,7,4339.0,0,0,0,0,0,23.707651138305664,9.270033121109009,1.5798544883728027,1.696169376373291,0.5694167613983154,10.656675815582275
4340,,,558,1000,27,10,4320.0,0,0,0,0,0,23.710114002227783,9.272280216217041,1.5798554420471191,1.696183681488037,0.5694167613983154,10.65676999092102
4341,,,558,1000,34,31,4321.09375,0,0,0,0,0,23.71251606941223,9.274393081665039,1.5798563957214355,1.6962227821350098,0.5694167613983154,10.656864404678345
4342,,,558,1000,37,34,4326.544117647059,0,0,0,0,0,23.714939832687378,9.276370286941528,1.5798571109771729,1.6962928771972656,0.5694167613983154,10.656978607177734
4343,,,557,1000,43,23,4343.0,1,0,1,0,1,23.71868324279785,9.278375387191772,1.5809030532836914,1.6964819431304932,0.569706916809082,10.657090425491333
4344,,,557,1000,36,30,4344.0,0,1,1,0,1,23.722776174545288,9.280382633209229,1.5819802284240723,1.6974339485168457,0.5699539184570312,10.657194375991821
4345,,,557,1000,29,23,4322.696428571428,0,0,0,0,0,23.725142002105713,9.282458543777466,1.5819823741912842,1.697469711303711,0.5699539184570312,10.657308340072632
4346,,,557,1000,48,36,4346.0,0,0,0,0,0,23.727846145629883,9.284508466720581,1.5819833278656006,1.697523832321167,0.5701899528503418,10.657461404800415
4347,,,557,1000,36,14,4347.0,1,0,1,0,0,23.73149800300598,9.286523342132568,1.583045244216919,1.6977388858795166,0.5703639984130859,10.65760350227356
4348,,,556,1000,32,20,4348.0,1,0,1,0,1,23.73521614074707,9.288501501083374,1.584198236465454,1.6980159282684326,0.5705471038818359,10.657698631286621
4349,,,555,1000,31,20,4349.0,1,1,0,0,2,23.739482164382935,9.290750503540039,1.5854003429412842,1.6986017227172852,0.5707700252532959,10.657837629318237
4350,,,555,1000,39,34,4331.840579710145,0,0,0,0,0,23.74202799797058,9.292957544326782,1.5854012966156006,1.6986415386199951,0.5707700252532959,10.657957792282104
4351,,,555,1000,28,17,4327.710526315789,0,0,0,0,0,23.744352102279663,9.295043706893921,1.585402488708496,1.6986651420593262,0.5707700252532959,10.658048868179321
4352,,,554,1000,39,24,4352.0,0,0,1,0,2,23.748304843902588,9.297005653381348,1.5864815711975098,1.6994636058807373,0.5710029602050781,10.658148050308228
4353,,,554,1000,31,15,4339.194444444444,0,0,0,0,0,23.75062918663025,9.299088478088379,1.5864825248718262,1.6994826793670654,0.5710029602050781,10.658246994018555
4354,,,556,1000,39,28,4354.0,0,0,2,0,0,23.754991054534912,9.301071405410767,1.5876555442810059,1.7007777690887451,0.5712761878967285,10.658345937728882
4355,,,556,1000,38,16,4355.0,0,0,1,0,1,23.75880193710327,9.302988290786743,1.5887315273284912,1.7014763355255127,0.5714592933654785,10.658466815948486
4356,,,557,1000,41,30,4356.0,0,0,1,0,0,23.763057231903076,9.304997205734253,1.5898985862731934,1.7025973796844482,0.5716724395751953,10.658572912216187
4357,,,557,1000,38,35,4334.984848484848,0,0,0,0,0,23.765624046325684,9.30721926689148,1.5898995399475098,1.7026443481445312,0.5716724395751953,10.658693552017212
4358,,,556,1000,41,22,4358.0,1,0,1,0,1,23.769273042678833,9.309210062026978,1.5909051895141602,1.7029750347137451,0.5718703269958496,10.658799409866333
4359,,,554,1000,33,19,4359.0,3,1,0,0,1,23.773024082183838,9.311141014099121,1.5919480323791504,1.7035794258117676,0.5720744132995605,10.658896207809448
4360,,,554,1000,58,51,4343.377551020408,0,0,0,0,0,23.77549910545349,9.313152074813843,1.591949224472046,1.7036583423614502,0.5720744132995605,10.6590256690979
4361,,,554,1000,40,32,4347.8375,0,0,0,0,0,23.777787923812866,9.315121412277222,1.5919501781463623,1.7037053108215332,0.5720744132995605,10.659126043319702
4362,,,554,1000,33,20,4353.725490196079,0,0,0,0,0,23.779949188232422,9.317034482955933,1.5919511318206787,1.7037312984466553,0.5720744132995605,10.659213781356812
4363,,,555,1000,25,13,4363.0,0,0,1,0,0,23.78417992591858,9.31947374343872,1.5929651260375977,1.7044296264648438,0.5722775459289551,10.659315824508667
4364,,,555,1000,30,12,4354.166666666667,0,0,0,0,0,23.786798000335693,9.321846961975098,1.592966079711914,1.7044458389282227,0.5722775459289551,10.659425973892212
4365,,,556,1000,37,25,4365.0,1,0,2,0,0,23.79061722755432,9.323861837387085,1.5939598083496094,1.705029010772705,0.5725133419036865,10.659526824951172
4366,,,556,1000,33,16,4366.0,0,0,0,0,0,23.793023109436035,9.325860738754272,1.5939610004425049,1.705035924911499,0.5726802349090576,10.659623146057129
4367,,,556,1000,45,39,4342.2,0,0,0,0,0,23.795472145080566,9.327862739562988,1.5939619541168213,1.705090045928955,0.5726802349090576,10.659727096557617
4368,,,556,1000,28,19,4351.804878048781,0,0,0,0,0,23.797756910324097,9.329846858978271,1.5939629077911377,1.7051200866699219,0.5726802349090576,10.659834146499634
4369,,,556,1000,27,11,4347.388888888889,0,0,0,0,0,23.799953937530518,9.331837892532349,1.593963623046875,1.7051339149475098,0.5726802349090576,10.65991997718811
4370,,,556,1000,23,10,4364.32,0,0,0,0,0,23.80216121673584,9.333853960037231,1.5939648151397705,1.7051517963409424,0.5726802349090576,10.659997701644897
4371,,,556,1000,32,23,4347.04255319149,0,0,0,0,0,23.804641008377075,9.33605408668518,1.593965768814087,1.7051796913146973,0.5726802349090576,10.660104751586914
4372,,,556,1000,28,17,4372.0,0,0,2,0,1,23.809020042419434,9.338395833969116,1.5950698852539062,1.706080675125122,0.5729012489318848,10.66021990776062
4373,,,556,1000,35,24,4373.0,1,0,1,0,1,23.813099145889282,9.340437889099121,1.5962259769439697,1.706820011138916,0.5731351375579834,10.660324811935425
4374,,,557,1000,34,20,4374.0,0,0,2,0,1,23.817340850830078,9.342451810836792,1.5972700119018555,1.7080228328704834,0.5733513832092285,10.66043996810913
4375,,,555,1000,41,38,4375.0,1,1,1,0,2,23.82130193710327,9.34441089630127,1.5983338356018066,1.7085371017456055,0.5736992359161377,10.660550832748413
4376,,,555,1000,24,19,4376.0,0,0,0,0,0,23.82362389564514,9.346330881118774,1.5983350276947021,1.7085621356964111,0.5738742351531982,10.660638570785522
4377,,,555,1000,42,33,4362.138461538461,0,0,0,0,0,23.825917959213257,9.348292827606201,1.5983359813690186,1.708611011505127,0.5738742351531982,10.660741329193115
4378,,,555,1000,34,24,4378.0,1,0,1,0,0,23.82974100112915,9.350376605987549,1.599440097808838,1.708902359008789,0.5740804672241211,10.660849332809448
4379,,,555,1000,41,26,4359.3125,0,0,0,0,0,23.832240104675293,9.352555513381958,1.599440097808838,1.7089405059814453,0.5740804672241211,10.660962581634521
4380,,,555,1000,30,24,4361.267857142857,0,0,0,0,0,23.834480047225952,9.354536533355713,1.5994412899017334,1.7089731693267822,0.5740804672241211,10.661052227020264
4381,,,555,1000,39,33,4381.0,0,0,2,0,1,23.83863615989685,9.356537580490112,1.6005282402038574,1.7099933624267578,0.5743434429168701,10.661147594451904
4382,,,555,1000,23,7,4382.0,0,0,0,0,0,23.841033935546875,9.358484745025635,1.6005291938781738,1.7100043296813965,0.5745944976806641,10.661236047744751
4383,,,555,1000,45,31,4383.0,0,0,0,0,0,23.843647956848145,9.360529661178589,1.6005301475524902,1.710052490234375,0.5748064517974854,10.66134786605835
4384,,,557,1000,46,35,4384.0,0,1,1,0,0,23.847935914993286,9.362541913986206,1.601567268371582,1.7113099098205566,0.5750765800476074,10.6614670753479
4385,,,557,1000,36,32,4385.0,0,0,1,0,1,23.85228395462036,9.364718914031982,1.6026535034179688,1.7123730182647705,0.575324535369873,10.661582231521606
4386,,,557,1000,39,28,4386.0,1,1,2,0,1,23.85616111755371,9.366681814193726,1.6036736965179443,1.7130391597747803,0.5755865573883057,10.661688327789307
4387,,,557,1000,29,16,4374.735294117647,0,0,0,0,0,23.858498096466064,9.368769884109497,1.6036746501922607,1.7130589485168457,0.5755865573883057,10.661794424057007
4388,,,557,1000,39,22,4377.535714285715,0,0,0,0,0,23.86068296432495,9.370683670043945,1.6036758422851562,1.7130680084228516,0.5755865573883057,10.661898374557495
4389,,,557,1000,37,32,4376.661538461539,0,0,0,0,0,23.8629891872406,9.372645854949951,1.6036758422851562,1.7131049633026123,0.5755865573883057,10.66199254989624
4390,,,557,1000,31,19,4370.878048780488,0,0,0,0,0,23.865369081497192,9.37476110458374,1.6036770343780518,1.7131297588348389,0.5755865573883057,10.662097692489624
4391,,,557,1000,28,9,4391.0,0,0,0,0,0,23.867834091186523,9.376816034317017,1.6036782264709473,1.7131435871124268,0.5757734775543213,10.66219162940979
4392,,,556,1000,27,24,4392.0,1,1,0,0,1,23.872177839279175,9.379048109054565,1.6048712730407715,1.7138547897338867,0.5760586261749268,10.662293672561646
4393,,,556,1000,40,31,4377.764705882353,0,0,0,0,0,23.87454319000244,9.381078004837036,1.604872226715088,1.7138936519622803,0.5760586261749268,10.662413358688354
4394,,,556,1000,33,22,4394.0,0,0,0,0,0,23.877105951309204,9.38316297531128,1.6048731803894043,1.713923454284668,0.5762696266174316,10.662506580352783
4395,,,555,1000,49,41,4395.0,0,1,0,0,2,23.881380081176758,9.385213613510132,1.6059141159057617,1.7149856090545654,0.576554536819458,10.662617206573486
4396,,,555,1000,56,45,4396.0,0,0,1,0,1,23.885884046554565,9.387190580368042,1.6069998741149902,1.7164855003356934,0.5768544673919678,10.662737369537354
4397,,,555,1000,48,44,4397.0,0,0,0,0,0,23.888689279556274,9.389310598373413,1.6070008277893066,1.7165577411651611,0.5771315097808838,10.662852048873901
4398,,,555,1000,38,35,4375.75,0,0,0,0,0,23.89108395576477,9.391382694244385,1.607001781463623,1.7166128158569336,0.5771315097808838,10.662950038909912
4399,0.97,0.6122727272727262,555,1000,36,29,4399.0,1,0,1,0,0,23.895217895507812,9.393403768539429,1.6080029010772705,1.7170484066009521,0.5773634910583496,10.663060188293457
4400,,,555,1000,32,16,4386.65,0,0,0,0,0,23.89749002456665,9.395436763763428,1.608004093170166,1.7170565128326416,0.5773634910583496,10.663525104522705
4401,,,555,1000,30,21,4379.824561403509,0,0,0,0,0,23.899819135665894,9.397356748580933,1.6080052852630615,1.7170865535736084,0.5773634910583496,10.663671731948853
4402,,,554,1000,28,22,4402.0,0,0,1,0,2,23.90378499031067,9.399361610412598,1.609100341796875,1.7178466320037842,0.577587366104126,10.66378378868103
4403,,,554,1000,33,21,4381.266666666666,0,0,0,0,0,23.906147003173828,9.40144157409668,1.6091012954711914,1.7178757190704346,0.577587366104126,10.663894176483154
4404,,,554,1000,38,29,4390.065573770492,0,0,0,0,0,23.908658027648926,9.403627634048462,1.6091022491455078,1.7179198265075684,0.577587366104126,10.664005994796753
4405,,,555,1000,39,17,4405.0,0,1,0,0,0,23.912682056427002,9.405642747879028,1.6101901531219482,1.7187087535858154,0.577845573425293,10.664108753204346
4406,,,555,1000,44,37,4389.821428571428,0,0,0,0,0,23.915207862854004,9.407732725143433,1.6101922988891602,1.7187585830688477,0.577845573425293,10.664237976074219
4407,,,555,1000,38,29,4392.803571428572,0,0,0,0,0,23.91759204864502,9.409806728363037,1.6101932525634766,1.71879243850708,0.577845573425293,10.664347887039185
4408,,,555,1000,32,22,4394.578947368421,0,0,0,0,0,23.919893980026245,9.41185474395752,1.610194444656372,1.7188196182250977,0.577845573425293,10.66443920135498
4409,,,556,1000,31,22,4409.0,0,0,1,0,0,23.924028873443604,9.413904905319214,1.6112573146820068,1.7199292182922363,0.5780746936798096,10.664525985717773
4410,,,554,1000,37,32,4410.0,1,0,1,0,2,23.927850008010864,9.41582202911377,1.6123244762420654,1.7205026149749756,0.5783295631408691,10.664629936218262
4411,,,554,1000,36,18,4411.0,0,0,1,0,1,23.931806087493896,9.417856216430664,1.6133666038513184,1.72135591506958,0.5785226821899414,10.664730072021484
4412,,,554,1000,32,23,4412.0,0,0,0,0,0,23.934441089630127,9.419987201690674,1.6133675575256348,1.7213878631591797,0.5787384510040283,10.66484022140503
4413,,,554,1000,53,44,4393.952380952381,0,0,0,0,0,23.936856031417847,9.42198634147644,1.6133687496185303,1.7214436531066895,0.5787384510040283,10.664958953857422
4414,,,554,1000,39,35,4397.3015873015875,0,0,0,0,0,23.939271926879883,9.42407512664795,1.6133687496185303,1.72149658203125,0.5787384510040283,10.66506028175354
4415,,,554,1000,31,22,4415.0,0,0,0,0,0,23.9416241645813,9.426005125045776,1.6133694648742676,1.7215213775634766,0.578913688659668,10.665147066116333
4416,,,554,1000,37,31,4393.9,0,0,0,0,0,23.943861961364746,9.427946090698242,1.613370656967163,1.7215614318847656,0.578913688659668,10.665242433547974
4417,,,552,1000,31,11,4417.0,1,0,1,0,2,23.947357892990112,9.42986798286438,1.6144685745239258,1.7217576503753662,0.5790765285491943,10.665327310562134
4418,,,552,1000,27,10,4395.714285714285,0,0,0,0,0,23.94955801963806,9.431861877441406,1.6144695281982422,1.7217626571655273,0.5790765285491943,10.665420532226562
4419,,,552,1000,26,12,4419.0,0,0,2,0,1,23.95342493057251,9.43389081954956,1.6155304908752441,1.7224416732788086,0.5793075561523438,10.66550874710083
4420,,,552,1000,47,12,4402.407407407408,0,0,0,0,0,23.955771923065186,9.43593168258667,1.6155314445495605,1.7224597930908203,0.5793075561523438,10.66563081741333
4421,,,552,1000,42,31,4400.1875,0,0,0,0,0,23.95818591117859,9.438011884689331,1.615532398223877,1.7224957942962646,0.5793075561523438,10.665748834609985
4422,,,551,1000,39,25,4422.0,1,0,2,0,2,23.962235927581787,9.440098762512207,1.6166284084320068,1.7231824398040771,0.5795276165008545,10.665866136550903
4423,,,551,1000,31,13,4423.0,0,0,1,0,1,23.966279983520508,9.442079782485962,1.6178004741668701,1.7241473197937012,0.5796976089477539,10.66596531867981
4424,,,551,1000,38,35,4407.442857142857,0,0,0,0,0,23.96856188774109,9.44403600692749,1.6178014278411865,1.7241935729980469,0.5796976089477539,10.66607403755188
4425,,,551,1000,37,22,4404.442307692308,0,0,0,0,0,23.971129179000854,9.44629979133606,1.617802619934082,1.7242286205291748,0.5796976089477539,10.666186094284058
4426,,,549,1000,35,25,4426.0,1,1,0,0,2,23.974821090698242,9.448301792144775,1.6188685894012451,1.724365472793579,0.5799295902252197,10.666321992874146
4427,,,549,1000,45,44,4405.871794871795,0,0,0,0,0,23.97711992263794,9.450235605239868,1.6188693046569824,1.7244176864624023,0.5799295902252197,10.66643214225769
4428,,,548,1000,37,32,4428.0,0,0,1,0,1,23.981194019317627,9.452237606048584,1.6199142932891846,1.7253828048706055,0.5801706314086914,10.666542291641235
4429,,,548,1000,40,34,4413.451219512195,0,0,0,0,0,23.983484983444214,9.454198360443115,1.619915246963501,1.7254278659820557,0.5801706314086914,10.666651725769043
4430,,,548,1000,46,31,4419.0,0,0,0,0,0,23.985739946365356,9.45611834526062,1.6199164390563965,1.7254726886749268,0.5801706314086914,10.66675353050232
4431,,,548,1000,31,23,4413.113636363636,0,0,0,0,0,23.988116979599,9.45822548866272,1.619917392730713,1.725501537322998,0.5801706314086914,10.666856527328491
4432,,,547,1000,32,14,4432.0,1,0,2,0,2,23.99187397956848,9.460245370864868,1.6209514141082764,1.7260665893554688,0.5803534984588623,10.66695261001587
4433,,,547,1000,42,38,4433.0,1,1,0,0,1,23.995795965194702,9.462222576141357,1.6219561100006104,1.7266757488250732,0.5806136131286621,10.667115449905396
4434,,,546,1000,34,30,4434.0,1,1,1,0,2,23.999958992004395,9.464264631271362,1.6230571269989014,1.7276439666748047,0.5808744430541992,10.66721248626709
4435,,,546,1000,41,10,4428.285714285715,0,0,0,0,0,24.002220153808594,9.466238498687744,1.6230580806732178,1.7276601791381836,0.5808744430541992,10.667337656021118
4436,,,546,1000,34,29,4414.7213114754095,0,0,0,0,0,24.00438094139099,9.468116521835327,1.6230592727661133,1.7276995182037354,0.5808744430541992,10.667431831359863
4437,,,546,1000,35,19,4437.0,0,0,0,0,0,24.00677990913391,9.470078468322754,1.6230602264404297,1.7277214527130127,0.5810556411743164,10.667522430419922
4438,,,545,1000,31,15,4438.0,1,0,1,0,1,24.01052212715149,9.472221612930298,1.6241180896759033,1.7279376983642578,0.5812346935272217,10.667630195617676
