A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,0.0,#,#,#,#,#,#,0.0,0.0,0.0,0.040386107340619246,0.5263157894736842,1,81.6661852485714,4938,4830,0.2727272727272727,0.0010704442081531703,10,19
1.0,1.0,0.0,#,#,#,0.0,#,#,0.0,#,1.0,0.0,0.0,1,51.832,4840,4840,0.45454545454545453,0.0006793909134866282,0,7
0.0,1.0,#,#,#,#,0.0,1.0,#,#,#,0.0,0.43375716751999094,0.8461538461538461,1,63.709422591999996,4982,4852,0.36363636363636365,0.0008350749114926013,11,13
#,1.0,1.0,#,#,0.0,0.0,#,#,#,#,0.0,0.28462802079628785,0.7777777777777778,1,65.14464000000001,4982,4852,0.36363636363636365,0.000853887106003194,7,9
#,0.0,1.0,#,#,1.0,#,#,0.0,#,#,1.0,0.014458261438686257,0.42857142857142855,1,65.088,4947,4861,0.36363636363636365,0.0008531446939538829,3,7
#,#,0.0,1.0,#,0.0,#,#,#,#,#,1.0,0.043151275720164604,0.5333333333333333,1,54.88873058304001,4981,4862,0.2727272727272727,0.0007194571849616642,8,15
#,#,1.0,#,#,0.0,0.0,#,#,#,#,0.0,0.01734152991583261,0.4444444444444444,1,60.87002215432192,4982,4863,0.2727272727272727,0.0007978573073656442,8,18
#,1.0,0.0,#,#,#,#,0.0,#,#,1.0,1.0,0.05292214940134466,0.5555555555555556,1,61.8848,4969,4867,0.36363636363636365,0.000811158566193419,5,9
1.0,1.0,#,#,#,1.0,#,0.0,#,#,#,1.0,0.0003200000000000001,0.2,1,62.0,4896,4867,0.36363636363636365,0.0008126685568021869,1,5
1.0,0.0,1.0,#,#,#,1.0,#,1.0,1.0,#,1.0,1.0,1.0,1,46.0,4875,4875,0.5454545454545454,0.0006029476389177515,1,1
#,0.0,0.0,#,#,#,#,0.0,#,#,0.0,0.0,0.2373046875,0.75,1,67.34559999999999,4966,4880,0.36363636363636365,0.0008827363154673767,6,8
1.0,0.0,#,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,1,78.96000000000001,4944,4880,0.36363636363636365,0.0010349727297596885,6,6
#,0.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.2373046875,0.75,1,70.971648,4992,4883,0.2727272727272727,0.0009302649476456906,9,12
0.0,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.3276800000000001,0.8,1,75.331456,4991,4892,0.36363636363636365,0.0009874113811181846,8,10
#,0.0,1.0,#,1.0,1.0,#,0.0,#,#,#,1.0,1.0,1.0,1,65.0,4947,4892,0.45454545454545453,0.0008519912289055185,1,1
#,#,0.0,1.0,#,#,#,1.0,#,0.0,0.0,1.0,0.2373046875,0.75,1,65.25,4991,4902,0.45454545454545453,0.0008552681182474629,3,4
#,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,0.13168724279835387,0.6666666666666666,1,67.13004032,4995,4903,0.2727272727272727,0.0008115223061533977,8,12
1.0,1.0,0.0,0.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1,54.0,4969,4903,0.45454545454545453,0.0007078080978599692,1,1
1.0,#,#,#,#,1.0,#,1.0,1.0,1.0,#,1.0,1.0,1.0,1,92.0,4907,4907,0.45454545454545453,0.001205895277835503,2,2
#,0.0,0.0,1.0,#,#,#,#,0.0,#,0.0,1.0,1.0,1.0,1,55.0,4922,4922,0.45454545454545453,0.0007209156552277464,1,1
1.0,1.0,0.0,#,#,#,#,#,#,#,#,0.0,0.18593443208187066,0.7142857142857143,1,56.632,4968,4929,0.2727272727272727,0.0007423071888519588,5,7
1.0,1.0,#,#,#,#,1.0,#,#,0.0,#,0.0,0.03125,0.5,1,69.5,4941,4931,0.36363636363636365,0.000910975237060516,1,2
1.0,#,0.0,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,2,91.66666666666667,4932,4931,0.36363636363636365,0.0024030521840924884,3,3
#,0.0,#,1.0,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,1,75.0,4944,4932,0.36363636363636365,0.0009830668025832907,2,2
#,#,0.0,1.0,#,1.0,#,#,#,#,#,0.0,0.010240000000000003,0.4,1,67.9168,4997,4942,0.2727272727272727,0.0008244129282037153,4,10
1.0,#,#,#,#,#,#,0.0,0.0,#,#,0.0,0.0009765625,0.25,1,58.25,4944,4944,0.2727272727272727,0.0007635152166730224,1,4
0.0,#,1.0,#,1.0,#,1.0,#,#,#,#,0.0,0.0,0.0,1,68.0,4947,4947,0.36363636363636365,0.0008913139010088501,0,4
#,#,0.0,1.0,#,1.0,#,#,#,1.0,#,1.0,0.004115226337448558,0.3333333333333333,1,60.666666666666664,4959,4959,0.36363636363636365,0.0006160551962855287,1,3
#,0.0,#,#,1.0,#,#,#,#,1.0,#,1.0,0.004115226337448558,0.3333333333333333,1,56.56,4980,4964,0.2727272727272727,0.0007413634447214789,2,6
0.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.0,0.03125,0.5,1,61.5,4965,4965,0.36363636363636365,0.0008061147781182983,1,2
0.0,0.0,#,0.0,#,0.0,0.0,#,#,1.0,0.0,0.0,0.07300148049943034,0.928082191780822,1,73.18119098433674,4965,4965,0.6363636363636364,0.000959226659069454,0,0
#,1.0,0.0,#,#,#,#,#,#,0.0,1.0,0.0,1.0,1.0,1,62.5,4968,4968,0.36363636363636365,0.0008192223354860755,2,2
1.0,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.03125,0.5,1,44.0,4968,4968,0.2727272727272727,0.0005767325241821972,1,2
1.0,1.0,0.0,0.0,#,#,#,#,#,1.0,#,0.0,0.1,1.0,1,54.0,4969,4969,0.45454545454545453,0.0007078080978599692,0,0
0.0,1.0,#,#,0.0,0.0,#,#,#,#,#,1.0,1.0,1.0,1,62.0,4995,4970,0.36363636363636365,0.0008126685568021869,2,2
0.0,0.0,0.0,0.0,#,#,1.0,#,#,#,#,1.0,0.0,0.0,1,73.0,4975,4975,0.45454545454545453,0.0009568516878477362,0,1
#,#,1.0,1.0,1.0,#,#,#,1.0,#,#,1.0,0.1,1.0,1,81.84913432273466,4980,4980,0.36363636363636365,0.0010728422236381471,0,0
#,1.0,#,#,#,#,1.0,#,0.0,#,1.0,1.0,0.1,1.0,1,62.45383492651231,4981,4981,0.36363636363636365,0.0008186172241369479,0,0
0.0,1.0,1.0,#,#,0.0,#,#,#,#,#,0.0,0.0,0.0,1,62.666666666666664,4982,4982,0.36363636363636365,0.0008257761141699641,0,3
0.0,#,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1,91.0,4991,4984,0.2727272727272727,0.0012321103925710575,2,2
0.0,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.1,1.0,1,70.44146801398738,4991,4991,0.36363636363636365,0.0009233155830637828,0,0
#,0.0,1.0,0.0,0.0,#,#,#,#,#,#,0.0,0.06472278485082304,0.9166666666666666,1,80.34648789459725,4994,4994,0.36363636363636365,0.0010531461993778504,0,0
0.0,1.0,1.0,#,0.0,#,#,#,#,#,#,1.0,1.0,1.0,1,62.0,4995,4995,0.36363636363636365,0.0009535141205449669,1,1
1.0,#,0.0,#,#,#,1.0,0.0,#,#,#,0.0,0.06481842673533746,0.8920454545454546,1,66.77195404565124,4997,4997,0.36363636363636365,0.0008752172182119571,0,0
