A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.12071966324265888,0.6551724137931034,1,65.47404494732669,4953,4758,0.2727272727272727,0.0007126280529576993,19,29
#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,0.17525145137855438,0.7058823529411765,1,70.2091474419712,4972,4764,0.36363636363636365,0.0007055832769361295,12,17
0.0,0.0,#,1.0,#,#,1.0,1.0,#,#,#,1.0,0.18593443208187066,0.7142857142857143,1,69.072,4983,4770,0.45454545454545453,0.0007517886654703159,5,7
1.0,0.0,#,0.0,#,1.0,#,#,0.0,#,1.0,0.0,0.13168724279835387,0.6666666666666666,1,54.44,4872,4772,0.5454545454545454,0.0005925320672371437,4,6
1.0,0.0,#,#,1.0,#,#,#,0.0,1.0,#,0.0,0.13168724279835387,0.6666666666666666,1,59.04768,4969,4776,0.45454545454545453,0.0006426826578978205,6,9
#,0.0,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.1590361251087416,0.6923076923076923,1,70.45906841600001,4947,4779,0.36363636363636365,0.0007668856991942658,9,13
1.0,#,#,#,1.0,#,1.0,#,#,#,1.0,1.0,0.06092699470458736,0.5714285714285714,1,70.072881664,4996,4779,0.36363636363636365,0.0007626823921681422,8,14
0.0,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.10979242280002384,0.6428571428571429,1,64.91065544295364,4983,4786,0.2727272727272727,0.0007064960480406186,18,28
#,#,1.0,1.0,0.0,#,0.0,#,0.0,1.0,#,0.0,1.0,1.0,1,57.5,4895,4796,0.5454545454545454,0.0006258375067254916,2,2
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1,71.639648256,4798,4798,0.36363636363636365,0.0007797352842995871,0,14
0.0,0.0,#,1.0,#,#,#,#,#,0.0,#,1.0,0.17525145137855438,0.7058823529411765,1,63.1481890832384,4916,4798,0.36363636363636365,0.0006873131340884145,12,17
1.0,0.0,#,#,1.0,#,1.0,#,0.0,#,#,0.0,1.0,1.0,1,57.5,4969,4799,0.45454545454545453,0.0006258375067254916,4,4
0.0,#,1.0,#,#,0.0,0.0,#,0.0,0.0,1.0,0.0,1.0,1.0,1,57.0,4803,4803,0.6363636363636364,0.0006203954414496178,1,1
#,0.0,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.04526613752481193,0.5384615384615384,1,75.65388339200001,4989,4806,0.36363636363636365,0.0008234267435852238,7,13
#,#,#,#,0.0,#,0.0,#,0.0,#,0.0,0.0,0.14995078952820548,0.6842105263157895,1,84.23688179207372,4997,4807,0.36363636363636365,0.0009168452186970675,13,19
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,1,61.943999999999996,4931,4813,0.36363636363636365,0.0006742065828974583,7,7
1.0,#,#,#,#,#,#,#,#,1.0,1.0,1.0,0.2084017036410597,0.7307692307692307,1,70.7879957014627,4996,4818,0.2727272727272727,0.0007154274332266881,19,26
#,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.512908935546875,0.875,3,63.18464147865599,4993,4825,0.2727272727272727,0.0020631296601571905,14,16
#,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.1043582467665522,0.6363636363636364,1,63.97786750124688,4993,4825,0.2727272727272727,0.0006963434623059862,14,22
#,1.0,#,#,1.0,#,#,#,#,#,#,1.0,0.06285491210937498,0.575,1,69.91228520185443,4996,4827,0.18181818181818182,0.0072406731989724605,23,40
#,1.0,0.0,#,#,1.0,#,0.0,#,#,#,1.0,0.2373046875,0.75,1,68.50060032,4972,4834,0.36363636363636365,0.0007496526592031875,9,12
#,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,0.1473475405306393,0.6818181818181818,2,69.42633932211618,4996,4837,0.2727272727272727,0.01397540614350162,15,22
1.0,1.0,0.0,#,#,1.0,#,0.0,#,#,1.0,1.0,0.2373046875,0.75,1,65.75,4972,4837,0.5454545454545454,0.0007110965293808484,3,4
1.0,#,#,#,1.0,1.0,#,0.0,1.0,#,#,0.0,0.004115226337448558,0.3333333333333333,1,64.66666666666667,4960,4851,0.45454545454545453,0.00070384044234635,1,3
0.0,0.0,1.0,#,0.0,#,1.0,#,#,#,#,0.0,1.0,1.0,1,59.0,4986,4854,0.45454545454545453,0.0006421637025531132,3,3
#,0.0,#,1.0,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,1,70.83481600000002,4983,4855,0.36363636363636365,0.0007709753849530256,10,10
0.0,1.0,#,1.0,#,1.0,#,#,#,#,#,1.0,0.07775999999999998,0.6,1,63.692529725440004,4982,4862,0.36363636363636365,0.0006932378087027589,9,15
0.0,#,0.0,#,1.0,1.0,#,#,#,#,#,1.0,0.03125,0.5,1,62.5856,4963,4862,0.36363636363636365,0.0006811898410594596,4,8
#,#,1.0,#,#,#,#,#,0.0,#,1.0,1.0,0.0031404237068065523,0.3157894736842105,1,60.55051436520243,4996,4873,0.2727272727272727,0.0006590397033263367,6,19
#,0.0,#,#,#,#,0.0,#,1.0,#,#,1.0,0.043151275720164604,0.5333333333333333,1,66.34053912576,4993,4881,0.2727272727272727,0.0007220590887180968,8,15
1.0,#,0.0,#,0.0,#,#,0.0,#,#,1.0,0.0,0.0009765625,0.25,1,58.5,4884,4884,0.45454545454545453,0.0006058832673806209,1,4
1.0,#,0.0,#,#,0.0,#,#,#,#,0.0,0.0,0.00012860082304526745,0.16666666666666666,1,54.08,4896,4888,0.36363636363636365,0.0005886137802385145,1,6
#,0.0,1.0,1.0,1.0,#,#,0.0,1.0,#,#,0.0,0.0,0.0,1,54.0,4889,4889,0.5454545454545454,0.0005877430497943747,0,1
#,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.3276800000000001,0.8,1,68.18624000000001,4983,4892,0.2727272727272727,0.0007421479379927999,8,10
#,1.0,#,#,0.0,0.0,0.0,#,0.0,#,#,0.0,1.0,1.0,1,84.75,4931,4895,0.45454545454545453,0.0009224300642606159,4,4
1.0,#,0.0,#,#,0.0,#,#,1.0,#,0.0,0.0,0.0,0.0,1,51.0,4896,4896,0.45454545454545453,0.0005550906581391317,0,1
1.0,#,#,#,#,0.0,#,#,#,1.0,0.0,0.0,0.007415771484375,0.375,1,70.7856,4989,4896,0.36363636363636365,0.0007704397115837906,3,8
0.0,0.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.010240000000000003,0.4,1,72.75904,4997,4901,0.36363636363636365,0.0007919188901798316,4,10
0.0,#,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,2,77.24512000000001,4983,4914,0.2727272727272727,0.001681491941130832,10,10
#,0.0,#,1.0,1.0,#,#,1.0,#,#,#,1.0,0.07775999999999998,0.6,1,68.4,4961,4916,0.36363636363636365,0.0007444745297395415,3,5
#,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,0.5904900000000001,0.9,2,78.86175999999999,4982,4922,0.2727272727272727,0.0017166833827611861,9,10
#,#,0.0,0.0,#,0.0,#,#,#,#,1.0,0.0,0.03125,0.5,1,60.56,4944,4924,0.36363636363636365,0.0006591429462138396,3,6
1.0,#,#,#,1.0,#,#,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,56.0,4927,4927,0.5454545454545454,0.0006095113108978701,0,1
#,#,1.0,#,0.0,1.0,0.0,#,#,#,0.0,0.0,1.0,1.0,1,76.0,4936,4936,0.45454545454545453,0.0008271939219328238,2,2
#,1.0,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,1,82.0,4936,4936,0.36363636363636365,0.0008924987052433099,1,1
#,#,1.0,1.0,#,#,#,1.0,#,#,#,0.0,0.095367431640625,0.625,1,51.8288,4975,4947,0.2727272727272727,0.0005641114255404202,5,8
1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1,64.0,4947,4947,0.36363636363636365,0.0006965843553118515,1,1
1.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,0.0,1.0,1.0,1,65.0,4969,4951,0.45454545454545453,0.0007074684858635993,1,1
#,0.0,1.0,1.0,#,#,#,#,0.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,48.333333333333336,4969,4951,0.36363636363636365,0.000526066310001138,2,3
1.0,1.0,0.0,#,#,0.0,#,#,0.0,1.0,#,1.0,1.0,1.0,1,54.0,4970,4956,0.5454545454545454,0.0005877430497943747,2,2
1.0,1.0,#,#,1.0,#,0.0,#,0.0,1.0,#,1.0,0.03125,0.5,1,70.0,4956,4956,0.5454545454545454,0.0007618891386223376,1,2
#,1.0,#,#,#,#,1.0,#,1.0,#,#,1.0,0.06092699470458736,0.5714285714285714,1,65.936,4982,4957,0.2727272727272727,0.0007176560320600352,4,7
#,#,1.0,#,1.0,0.0,#,#,1.0,#,1.0,1.0,1.0,1.0,1,65.0,4993,4966,0.45454545454545453,0.0007074684858635993,1,1
1.0,1.0,1.0,#,#,#,1.0,#,#,#,1.0,0.0,0.0,0.0,1,70.0,4966,4966,0.45454545454545453,0.0007618891386223376,0,2
#,0.0,#,#,#,#,#,#,0.0,1.0,#,0.0,0.03125,0.5,1,70.5,4989,4969,0.2727272727272727,0.0007673312038982115,1,2
1.0,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.0,0.1,1.0,1,57.5,4969,4969,0.45454545454545453,0.0006258375067254916,0,0
0.0,#,1.0,#,#,#,0.0,#,#,1.0,1.0,0.0,0.03427548048785138,0.8072289156626506,1,53.7104181089614,4973,4973,0.45454545454545453,0.0005845912026868886,0,0
#,1.0,0.0,#,#,0.0,1.0,#,#,#,#,0.0,1.0,1.0,1,54.0,4978,4978,0.36363636363636365,0.0005877430497943747,1,1
#,#,0.0,1.0,#,#,#,#,1.0,#,#,1.0,0.2373046875,0.75,1,70.5,4983,4983,0.2727272727272727,0.0006802581594842301,3,4
0.0,0.0,#,1.0,#,#,#,1.0,1.0,1.0,#,1.0,0.1,1.0,1,74.31080613246812,4983,4983,0.5454545454545454,0.0008088085153513952,0,0
1.0,#,1.0,1.0,#,#,1.0,#,1.0,1.0,#,1.0,0.03350598840332758,0.8035714285714286,1,61.10933584805283,4988,4988,0.5454545454545454,0.0006651219893008016,0,0
1.0,0.0,#,1.0,#,#,#,#,1.0,1.0,#,1.0,0.024710935412080363,0.7560975609756098,1,56.885274282706256,4988,4988,0.45454545454545453,0.0006191467517649498,0,0
#,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,1,95.0,4989,4989,0.2727272727272727,0.0010339924024160296,1,1
1.0,#,#,#,0.0,#,#,0.0,0.0,#,0.0,0.0,1.0,1.0,1,95.0,4989,4989,0.45454545454545453,0.0010339924024160296,1,1
0.0,0.0,#,0.0,#,0.0,#,1.0,#,#,#,0.0,0.1,1.0,1,79.35736856433765,4997,4997,0.45454545454545453,0.0008637359596974084,0,0
0.0,#,#,0.0,0.0,#,#,#,0.0,#,#,0.0,0.1,1.0,1,78.2578176,4997,4997,0.36363636363636365,0.0008517683034532573,0,0
