Training Accuracy,Instance Coverage
0.728125,1.0

N0,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,M0P0,M0P1,Class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
0.0,#,#,#,"7.400195103000009,118.383853757",#,#,#,#,#,"23.744394624,141.78548566199999",#,"50.0348231405,123.52400251949999",#,#,#,#,#,#,"53.60495225750001,136.0928066625",0.0,0.03125,0.5,1,4720,0.25
#,#,#,#,"87.21199384399999,195.19609415599996",#,#,#,"8.416768471000001,47.3302783165",#,#,#,#,#,#,#,1.0,0.0,"-24.877548602499996,57.610305802499994","-24.311252513405016,58.309319369",1.0,0.1043582467665522,0.6363636363636364,1,4721,0.3
#,1.0,#,#,#,"5.179264304499998,101.286676727",#,#,"-106.11356615530167,79.57738386241624",#,#,#,#,#,#,"10.171711911,86.3643269495",#,#,#,"-2.296470038499997,52.076770066499996",0.0,0.09281764811892691,0.6216216216216216,2,4722,0.25
#,1.0,#,#,#,#,#,#,#,#,#,#,#,1.0,#,"12.875147570500005,67.163320409",#,#,#,"-27.597038905999995,98.18873441849999",0.0,0.13168724279835387,0.6666666666666666,1,4722,0.2
#,#,#,0.0,#,#,#,#,#,0.0,#,1.0,#,#,#,#,1.0,#,#,#,1.0,0.004115226337448558,0.3333333333333333,1,4723,0.2
0.0,#,0.0,#,#,"-51.123080272937734,89.654202244",#,#,"-16.74558308249999,95.73785474249999",#,"23.800747611500004,64.2947852285",1.0,#,1.0,#,#,#,#,"49.785518056499996,160.7647126996683","52.299553069000005,129.80604751549998",1.0,1.0,1.0,1,4723,0.45
#,1.0,#,#,#,#,"28.963713855575364,61.1617852765",#,"3.5325247690000054,66.523249951",#,#,#,"-28.25370770758795,99.0262222755",0.0,1.0,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,1.0,1.0,1,4727,0.4
#,1.0,#,0.0,#,#,"-3.3287190764999934,61.1617852765",#,"3.5325247690000054,66.523249951",#,#,#,"-28.25370770758795,99.0262222755",0.0,1.0,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.1,1.0,1,4727,0.45
0.0,0.0,0.0,#,"40.3939444395,225.17612822267228",#,#,#,#,#,"16.8436069485,66.3363195915",#,#,#,0.0,#,#,#,#,#,0.0,0.007415771484375,0.375,1,4728,0.3
0.0,0.0,0.0,#,"40.3939444395,225.17612822267228",#,"0.3450993300000036,89.55629985451374",#,#,#,"16.8436069485,66.3363195915",#,#,#,0.0,#,#,#,#,"-32.1301509315,47.358145131499995",1.0,0.07775999999999998,0.6,1,4728,0.4
0.0,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,0.0,"-29.095685802499997,38.3943768925","-24.311252513405016,45.8272878655",1.0,0.19075113096875485,0.717948717948718,2,4730,0.25
#,0.0,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,0.0,"-29.095685802499997,38.3943768925","-24.311252513405016,45.8272878655",1.0,0.17133974630262308,0.7027027027027027,1,4730,0.25
#,0.0,#,#,"-42.105205307,84.69382160699999",#,#,#,#,1.0,"12.266368467,81.25621033299998",#,#,1.0,#,"-15.61048237699999,103.43012464967283",#,0.0,"-29.095685802499997,57.610305802499994","-24.311252513405016,45.8272878655",1.0,0.2373046875,0.75,1,4731,0.45
#,0.0,0.0,1.0,#,#,#,#,#,#,#,#,#,#,#,#,#,0.0,#,"-24.311252513405016,45.8272878655",1.0,0.06504222973314074,0.5789473684210527,1,4731,0.25
#,#,#,#,#,"-51.123080272937734,89.654202244",#,#,#,#,#,#,"12.426186846500002,74.79091978449999",#,0.0,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.15359020233154297,0.6875,1,4732,0.2
#,0.0,0.0,#,"8.426411737000002,107.411837023",#,"-46.440384901499996,77.512371156",#,"-31.503075090499998,44.985662630499995",#,"6.580389753000006,87.568464987",#,"-13.696051304499989,67.91801617349999",#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,168.16789890249999",1.0,1.0,1.0,1,4732,0.45
#,#,0.0,#,#,"-51.123080272937734,89.654202244",#,#,#,#,"2.3890518525000104,113.19901611934738",#,#,#,#,"-17.318404611,75.667903991",#,#,#,#,1.0,0.04280215720207496,0.5324675324675324,1,4737,0.2
#,#,0.0,#,#,"-51.123080272937734,89.654202244","-46.440384901499996,77.512371156",#,"-16.74558308249999,95.73785474249999",#,#,1.0,#,#,#,#,1.0,#,"49.785518056499996,160.7647126996683","52.299553069000005,129.80604751549998",1.0,1.0,1.0,2,4737,0.4
#,#,#,#,#,#,"-21.357333861999997,74.62853308199999",#,"8.416768471000001,47.3302783165",#,"2.3890518525000104,113.19901611934738",#,#,#,#,#,1.0,0.0,"-24.877548602499996,57.610305802499994","-24.311252513405016,58.309319369",1.0,0.1473475405306393,0.6818181818181818,1,4747,0.35
#,#,0.0,#,"87.21199384399999,195.19609415599996","-51.123080272937734,89.654202244","-26.183100081499994,53.3051959815",#,#,#,#,#,#,#,#,#,#,0.0,"-24.877548602499996,57.610305802499994",#,1.0,0.06504222973314074,0.5789473684210527,1,4747,0.3
0.0,#,#,#,#,#,#,#,#,#,"32.904262991500005,73.3983006085",#,"-13.696051304499989,74.79091978449999",#,0.0,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,168.16789890249999",1.0,1.0,1.0,1,4748,0.3
#,#,#,#,"92.8431486915,133.3371863085","-51.123080272937734,89.654202244",#,#,#,2.0,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.03125,0.5,1,4748,0.2
#,0.0,0.0,#,"14.329167702000007,98.316801278",#,#,0.0,#,#,#,#,#,#,0.0,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.13168724279835387,0.6666666666666666,1,4750,0.35
0.0,0.0,0.0,1.0,#,"-14.1761683545,44.3152193145",#,#,#,#,"-31.4732184055,69.290120287",#,#,#,#,#,#,#,"-18.079165922499996,107.79374728049999","-12.681951315999996,65.57478260549999",0.0,0.008894625649883995,0.3888888888888889,1,4751,0.4
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,#,#,#,0.0,"-15.61048237699999,95.373176277",#,#,#,#,0.0,0.016028404235839844,0.4375,1,4751,0.3
#,1.0,#,#,#,"5.179264304499998,101.286676727",#,#,"-106.11356615530167,79.57738386241624",#,#,#,"41.3032347755,99.7946224445",#,#,"10.171711911,86.3643269495",#,#,#,"-2.296470038499997,52.076770066499996",0.0,0.1043582467665522,0.6363636363636364,1,4754,0.3
0.0,#,0.0,#,#,#,#,#,"-24.866995881499992,84.61688360149999",0.0,"16.8436069485,66.3363195915",#,#,#,0.0,#,#,#,#,"-32.1301509315,47.358145131499995",1.0,0.03125,0.5,1,4757,0.35
0.0,0.0,0.0,#,"40.3939444395,225.17612822267228","-5.7605238955,55.7304221155","0.3450993300000036,89.55629985451374",#,#,#,#,#,#,#,#,#,#,#,"-24.877548602499996,50.99889592679856",#,1.0,0.06438788667039236,0.5777777777777777,1,4757,0.35
#,#,0.0,#,#,"-97.04849304376907,89.654202244",#,1.0,"-16.74558308249999,95.91189782420335",#,#,#,#,1.0,#,#,#,#,"49.785518056499996,160.7647126996683",#,1.0,0.018452812500000002,0.45,1,4760,0.3
#,#,0.0,#,"32.01798889500001,137.002530865",#,"-46.440384901499996,77.512371156",#,"-21.008801675499996,95.73785474249999",#,#,1.0,#,#,1.0,#,1.0,#,"49.785518056499996,135.2729308035","52.299553069000005,129.80604751549998",1.0,1.0,1.0,1,4760,0.45
0.0,#,0.0,#,#,#,#,#,"-24.866995881499992,92.844351022",0.0,#,#,"48.527271665,93.520646795",#,#,"-16.2670404235,33.2256722195",#,#,#,#,1.0,0.07775999999999998,0.6,1,4762,0.3
#,1.0,#,0.0,#,#,#,#,#,#,#,#,#,#,#,"12.875147570500005,86.3643269495",#,#,#,"-2.296470038499997,98.18873441849999",0.0,0.01183710753970294,0.4117647058823529,1,4763,0.2
#,0.0,#,#,#,"-12.090219702499999,68.25927085899998","49.85864853900001,90.33184958999999",#,#,1.0,"83.6013893365,139.0932186635",#,"11.421329278500007,60.9140419215",#,1.0,#,0.0,0.0,#,#,0.0,0.0642314010398144,0.8888888888888888,1,4764,0.45
0.0,0.0,#,2.0,#,"-18.727921058999993,40.4020512825","0.3450993300000036,112.849373721",#,#,#,#,1.0,#,1.0,#,#,#,#,"-26.175234035999992,81.80886627599999",#,0.0,0.0,0.0,1,4764,0.4
1.0,1.0,0.0,#,#,#,#,#,#,#,#,#,#,#,0.0,#,#,#,#,#,1.0,0.03125,0.5,2,4765,0.2
#,#,#,#,#,"-51.123080272937734,89.654202244",#,#,#,#,"2.3890518525000104,113.19901611934738",2.0,#,2.0,#,"-17.318404611,75.667903991",#,#,#,#,1.0,0.28462802079628785,0.7777777777777778,1,4765,0.25
#,0.0,#,#,#,#,"0.3450993300000036,90.33184958999999",#,#,0.0,#,#,#,#,#,#,#,#,"-4.895883859499996,75.16106752729743","53.60495225750001,131.867514776",0.0,0.1590361251087416,0.6923076923076923,1,4767,0.25
#,#,#,#,#,#,#,#,#,#,"23.744394624,101.732911516",#,"50.0348231405,123.52400251949999",#,#,#,#,0.0,#,"53.60495225750001,136.0928066625",0.0,0.0016538171687920206,0.2777777777777778,1,4767,0.2
1.0,#,#,2.0,#,"1.1338383920000048,105.5094187620987",#,#,#,0.0,#,#,"24.020250964999995,118.971150839",#,#,"-16.2670404235,103.43012464967283",#,1.0,#,"-41.967491292999995,65.306565576",1.0,0.03125,0.5,1,4768,0.4
0.0,#,0.0,#,"3.7057463730000038,225.17612822267228","-5.7605238955,55.7304221155",#,#,#,1.0,#,#,#,#,#,#,#,#,"-24.877548602499996,50.99889592679856","-24.311252513405016,45.8272878655",1.0,0.10979242280002384,0.6428571428571429,1,4774,0.35
#,0.0,#,#,#,#,#,#,#,#,"-26.833829951999995,55.1930673825",#,#,#,#,#,#,#,#,"-24.311252513405016,45.8272878655",1.0,0.0842909133538739,0.6097560975609756,2,4777,0.15
#,#,#,#,"3.7057463730000038,84.69382160699999","-5.7605238955,55.7304221155",#,#,"43.697250614999994,148.68179258499998",#,"2.7007963974999996,39.156453572",#,"61.979542341,118.971150839",#,#,"-16.2670404235,103.43012464967283",0.0,#,"-24.877548602499996,57.610305802499994",#,1.0,0.0,0.0,1,4777,0.4
0.0,#,#,#,#,"-51.123080272937734,44.4999079615",#,#,#,#,#,#,#,#,#,#,0.0,#,"49.785518056499996,135.2729308035","52.299553069000005,168.16789890249999",1.0,0.620921323059155,0.9090909090909091,1,4779,0.25
#,1.0,0.0,2.0,"-29.116844952999998,69.868580333",#,#,#,"-5.537480214499986,82.94949087449999",#,#,#,"-28.25370770758795,99.0262222755",#,#,"-17.696632822499996,64.7912215825",#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.09470467270576613,0.9889298892988929,1,4780,0.45
0.0,#,1.0,1.0,#,"1.1338383920000048,105.5094187620987",#,#,"-45.401696391499996,55.0835080655",0.0,"-11.879585680999995,51.111139501",#,#,#,#,"-16.2670404235,103.43012464967283",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,1.0,1.0,2,4783,0.5
#,#,#,#,#,#,#,1.0,"-45.401696391499996,55.0835080655",0.0,#,#,#,#,#,#,#,#,"8.394817558000007,74.385101082","-41.967491292999995,65.306565576",1.0,0.1590361251087416,0.6923076923076923,2,4783,0.25
#,#,0.0,#,"3.7057463730000038,225.17612822267228","-5.7605238955,55.7304221155",#,#,#,1.0,#,#,#,#,#,#,#,#,"-24.877548602499996,50.99889592679856","-24.311252513405016,45.8272878655",1.0,0.12171569466590881,0.65625,1,4784,0.3
#,#,#,#,#,"-32.141471169499994,35.3485915255",#,#,"8.416768471000001,47.3302783165",#,#,#,#,#,#,"-35.71085206699999,75.667903991",#,#,#,"-24.311252513405016,58.309319369",0.0,0.017807673484690246,0.44680851063829785,1,4789,0.2
#,0.0,#,1.0,#,#,#,#,"8.416768471000001,47.3302783165",#,#,#,#,#,#,#,#,#,#,"-24.311252513405016,58.309319369",0.0,0.025480396799999996,0.48,1,4791,0.2
#,0.0,#,#,#,#,#,0.0,#,#,"23.744394624,101.732911516",#,"50.0348231405,99.0262222755",#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,131.867514776",0.0,0.0,0.0,1,4792,0.3
#,#,#,#,#,"-12.090219702499999,40.4020512825",#,0.0,#,#,#,#,"-33.10368233449999,123.52400251949999",#,#,#,0.0,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.3276800000000001,0.8,1,4792,0.3
#,0.0,1.0,#,#,#,#,1.0,#,#,"48.055837016,90.049653804",#,"-33.10368233449999,90.12213274427265",#,#,#,#,0.0,"5.551348845000003,50.544723975",#,0.0,1.0,1.0,1,4795,0.35
#,0.0,1.0,#,#,#,#,1.0,#,#,"48.055837016,90.049653804",#,"-33.10368233449999,99.0262222755",#,#,#,#,0.0,"5.551348845000003,50.544723975","53.60495225750001,131.867514776",1.0,0.1,1.0,1,4795,0.4
#,#,#,#,#,"-51.123080272937734,89.654202244",#,#,#,#,"2.3890518525000104,113.19901611934738",2.0,#,2.0,#,"-17.318404611,75.667903991",#,0.0,#,#,0.0,0.0009765625,0.25,1,4797,0.3
0.0,0.0,0.0,#,"40.3939444395,225.17612822267228",#,"0.3450993300000036,89.55629985451374",#,#,#,#,#,#,#,#,#,#,0.0,"-24.877548602499996,50.99889592679856",#,1.0,0.07775999999999998,0.6,1,4799,0.35
0.0,#,1.0,#,#,#,#,1.0,#,#,#,#,#,#,#,#,#,0.0,#,"-41.967491292999995,65.306565576",1.0,0.014458261438686257,0.42857142857142855,1,4800,0.25
#,#,#,#,"3.7057463730000038,84.69382160699999",#,#,#,"-45.401696391499996,55.0835080655",0.0,#,#,#,#,#,#,#,#,"-24.877548602499996,74.385101082",#,1.0,0.024180654296874993,0.475,1,4800,0.2
#,1.0,#,#,#,#,#,#,#,#,#,2.0,#,#,#,"12.875147570500005,86.3643269495",#,#,"-5.193703625999994,72.794813266","-2.296470038499997,98.18873441849999",0.0,0.010240000000000003,0.4,1,4801,0.25
0.0,#,1.0,#,"3.7057463730000038,84.69382160699999","1.1338383920000048,55.12588854799999",#,#,#,#,#,1.0,#,#,#,#,#,0.0,#,"-41.967491292999995,45.8272878655",1.0,0.0,0.0,1,4807,0.35
0.0,#,1.0,#,#,#,#,#,#,0.0,"55.3284137165,110.8202430435",#,#,#,#,"-15.61048237699999,103.43012464967283",#,#,"-24.877548602499996,57.610305802499994","-24.311252513405016,65.306565576",1.0,0.0,0.0,1,4807,0.35
#,0.0,0.0,#,"8.426411737000002,107.411837023",#,"-46.440384901499996,77.512371156",#,"-31.503075090499998,44.985662630499995",#,"6.580389753000006,87.568464987",#,"-13.696051304499989,67.91801617349999",#,#,#,#,#,"112.87276081607098,135.2729308035","60.14212864293697,168.16789890249999",1.0,0.1,1.0,1,4808,0.45
#,0.0,#,#,"8.426411737000002,107.411837023","-51.123080272937734,89.654202244","-46.440384901499996,77.512371156",#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.08250009529139642,0.6071428571428571,1,4808,0.25
#,#,0.0,#,"3.7057463730000038,225.17612822267228","-5.7605238955,55.7304221155",#,#,#,1.0,#,#,"10.292121195500009,98.7790922845",#,#,#,#,#,"-24.877548602499996,57.610305802499994","-24.311252513405016,45.8272878655",1.0,0.08356049390158359,0.6086956521739131,1,4811,0.35
0.0,#,#,#,#,#,"-46.440384901499996,80.478378891",1.0,#,#,#,#,#,2.0,1.0,#,0.0,0.0,"49.785518056499996,135.2729308035","68.31510150449999,168.16789890249999",1.0,0.03125,0.5,1,4812,0.45
#,1.0,1.0,#,#,"-51.123080272937734,44.4999079615",#,#,#,#,#,1.0,#,#,#,#,0.0,#,#,"52.299553069000005,129.80604751549998",1.0,0.1,1.0,1,4812,0.3
#,1.0,#,#,#,"5.179264304499998,101.286676727",#,#,"-106.11356615530167,79.57738386241624",#,#,#,"41.3032347755,99.7946224445",#,#,#,#,#,#,"-2.296470038499997,52.076770066499996",0.0,0.040386107340619246,0.5263157894736842,1,4816,0.25
1.0,#,2.0,#,#,"-12.090219702499999,40.4020512825",#,0.0,"-15.776009553999994,56.213390653999994",#,#,#,#,2.0,#,#,0.0,#,"-41.85836618049999,50.544723975","53.60495225750001,151.39857046049997",0.0,0.1,1.0,1,4817,0.45
0.0,#,0.0,#,"44.853758543000005,125.841833777","5.179264304499998,64.056326261",#,0.0,#,#,#,#,#,1.0,#,#,#,#,"34.71402435700001,133.699449643","-25.262652730499994,30.229176596499997",0.0,0.0,0.0,1,4818,0.4
#,0.0,#,2.0,"37.354862688000004,133.340729632","-12.090219702499999,40.4020512825","0.3450993300000036,90.33184958999999",#,#,#,#,1.0,#,1.0,#,#,#,0.0,#,#,0.0,0.010240000000000003,0.4,1,4818,0.4
0.0,#,0.0,#,#,#,#,#,#,#,#,#,"-28.25370770758795,99.0262222755",#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.620921323059155,0.9090909090909091,1,4819,0.25
0.0,#,1.0,1.0,#,#,#,2.0,#,#,#,#,"44.833721920500004,148.3184847195",#,#,#,#,#,"-24.877548602499996,135.2729308035","-41.967491292999995,65.306565576",0.0,0.0,0.0,1,4821,0.35
0.0,#,1.0,#,"32.01798889500001,117.337612052","1.1338383920000048,115.619816654",#,#,"-45.401696391499996,77.748712312",0.0,"-11.879585680999995,51.111139501",0.0,#,#,#,"-16.2670404235,103.43012464967283",#,0.0,"-24.877548602499996,57.610305802499994",#,1.0,0.061865234375,0.875,1,4821,0.55
#,#,#,#,#,#,#,#,#,#,"23.744394624,101.732911516",0.0,#,0.0,#,#,#,#,#,"53.60495225750001,98.18873441849999",0.0,0.007415771484375,0.375,1,4822,0.2
0.0,#,1.0,#,#,#,#,#,"-45.401696391499996,55.0835080655",0.0,"-11.879585680999995,51.111139501",#,#,#,#,"-16.2670404235,103.43012464967283",#,#,"-23.27135963899999,63.71583227899999","-41.967491292999995,65.306565576",1.0,1.0,1.0,2,4824,0.4
#,1.0,#,#,#,"59.361947438499996,108.8546600815",#,#,#,#,#,#,"-13.696051304499989,74.79091978449999",#,#,#,#,#,"32.362755775,77.356130905","60.14212864293697,129.80604751549998",1.0,0.07528827343440583,0.9362745098039216,1,4825,0.25
#,#,#,0.0,"113.836244222,167.828294378",#,#,#,#,#,#,0.0,#,#,#,#,#,0.0,#,"34.922871146000006,78.4157771495",0.0,0.012385815264917693,0.6583333333333333,1,4828,0.25
0.0,#,#,#,"24.693899663,225.17612822267228",#,#,2.0,"-24.866995881499992,84.61688360149999",#,"2.7007963974999996,55.1930673825",#,#,#,#,#,#,0.0,"-24.877548602499996,118.63669224630843",#,1.0,1.0,1.0,1,4832,0.35
#,0.0,#,#,#,#,#,#,#,#,"-26.833829951999995,55.1930673825",#,#,1.0,#,#,#,#,#,"-24.311252513405016,45.8272878655",1.0,0.03125,0.5,1,4833,0.2
0.0,#,1.0,1.0,#,"1.1338383920000048,127.15571708677759",#,#,"-54.81010490804212,55.0835080655",0.0,"-11.879585680999995,51.111139501",#,#,#,#,"-16.2670404235,103.43012464967283",#,#,#,"-41.967491292999995,65.306565576",1.0,0.03125,0.5,1,4836,0.45
#,1.0,1.0,0.0,#,"-4.313781562499997,78.1740728425",#,#,"-18.432794882999996,80.552630403",1.0,"-21.576790791499988,87.9070886915",2.0,#,#,0.0,#,2.0,0.0,"-25.053710249499996,48.43546912949999","10.534860177500004,63.0271311625",1.0,0.1,1.0,1,4837,0.65
#,#,0.0,#,#,#,"16.071042916500005,54.5349955635",#,"-9.056092041499987,100.42778744149999",#,#,#,#,#,#,"41.673798040499996,145.15856083949998",#,#,"29.824327031,86.815935529","-12.413734286499995,52.076770066499996",0.0,0.010240000000000003,0.4,1,4838,0.3
0.0,#,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.6472278485082303,0.9166666666666666,1,4840,0.2
#,#,#,#,"-42.105205307,84.69382160699999","-5.7605238955,55.7304221155",#,#,#,1.0,"2.7007963974999996,55.1930673825",#,#,1.0,#,#,#,#,#,"-15.6636581455,45.8272878655",1.0,0.0,0.0,1,4841,0.3
#,0.0,0.0,#,"3.7057463730000038,59.879778320999996",#,"75.92475036835789,114.83354929499998",#,#,1.0,#,#,"9.123807481000004,66.115415979",1.0,#,#,#,#,"-24.877548602499996,57.610305802499994",#,1.0,0.05982481180883673,0.8611111111111112,1,4841,0.4
0.0,#,0.0,#,#,#,"0.3450993300000036,89.55629985451374",#,"2.9021983750000047,77.89115692499999",1.0,#,#,#,#,#,#,#,#,"41.950685623,50.544723975",#,0.0,0.004115226337448558,0.3333333333333333,1,4843,0.3
0.0,#,0.0,#,#,#,#,#,#,#,"29.438573972500002,126.9242200875",#,#,#,#,#,2.0,#,"-4.895883859499996,92.943177437","53.60495225750001,136.0928066625",0.0,0.0009765625,0.25,1,4843,0.3
#,#,#,#,#,"-17.015091544999997,89.654202244","15.183426716905272,48.954836446",#,"11.5344016375,64.0266726225",#,#,0.0,#,#,#,"40.66557113550002,129.1525422245",#,#,"49.785518056499996,82.74034721299999","43.29904418350001,129.80604751549998",1.0,1.0,1.0,1,4845,0.35
0.0,#,#,#,#,"-12.090219702499999,40.4020512825",#,#,#,0.0,"23.744394624,101.732911516",#,#,#,#,#,#,#,"-4.895883859499996,50.544723975",#,0.0,0.03125,0.5,1,4846,0.25
#,#,1.0,#,#,#,#,#,#,0.0,#,#,"50.0348231405,123.52400251949999",#,#,#,#,1.0,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.08290508073723046,0.9631093544137023,1,4846,0.3
0.0,#,#,#,#,"-51.123080272937734,44.4999079615",#,#,#,#,#,#,"63.01228205849999,172.4961615415",#,#,#,0.0,#,"49.785518056499996,135.2729308035","52.299553069000005,168.16789890249999",1.0,0.3276800000000001,0.8,2,4850,0.3
0.0,#,0.0,#,"96.12801905399999,174.116535946","5.179264304499998,64.056326261","-17.744835706999996,54.5349955635",#,"-9.056092041499987,100.42778744149999",#,#,#,#,#,#,#,#,#,"29.824327031,86.815935529","-12.413734286499995,52.076770066499996",0.0,0.13168724279835387,0.6666666666666666,2,4851,0.4
#,#,#,#,#,"-51.123080272937734,105.5094187620987",#,1.0,#,2.0,#,#,#,#,#,#,#,#,"-24.877548602499996,110.3332384915",#,1.0,0.401877572016461,0.8333333333333334,1,4854,0.2
#,0.0,#,#,"32.01798889500001,137.002530865",#,#,#,"27.5217689815,35.86835542295791",#,#,#,"11.875258673000005,118.971150839",#,#,"6.608097013000005,87.596172247",#,#,"-36.36305873699999,135.2729308035",#,1.0,0.3276800000000001,0.8,1,4854,0.3
0.0,#,#,1.0,#,"-34.2684035315,39.22077584749999","-44.971578160499995,58.5131846385",1.0,#,#,#,2.0,"68.84648751050003,142.3356668895",1.0,0.0,#,#,#,#,"6.1989082830000015,57.191400097",1.0,0.1,1.0,1,4857,0.5
0.0,#,0.0,#,#,#,#,#,#,#,#,#,#,#,0.0,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.13168724279835387,0.6666666666666666,1,4858,0.25
0.0,#,#,#,#,#,"-46.440384901499996,80.478378891",1.0,#,#,#,#,#,2.0,1.0,#,#,0.0,"49.785518056499996,135.2729308035","68.31510150449999,168.16789890249999",1.0,0.13168724279835387,0.6666666666666666,1,4859,0.4
0.0,#,#,#,#,#,"-46.440384901499996,80.478378891",1.0,#,0.0,#,#,#,#,1.0,#,0.0,0.0,"49.785518056499996,135.2729308035","68.31510150449999,168.16789890249999",1.0,0.1,1.0,1,4859,0.45
#,0.0,#,#,#,#,"0.3450993300000036,90.33184958999999",1.0,#,#,#,#,#,#,0.0,#,2.0,#,#,#,0.0,0.2373046875,0.75,1,4865,0.25
0.0,#,#,#,#,#,#,#,"16.986399361,73.978007859",#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,129.80604751549998",1.0,1.0,1.0,1,4868,0.2
#,#,#,1.0,#,#,"19.136156120499997,122.62091891949999",#,#,#,#,#,#,1.0,0.0,#,0.0,#,#,#,0.0,1.0,1.0,1,4869,0.25
#,0.0,0.0,#,#,"5.179264304499998,101.286676727",#,2.0,#,#,#,1.0,"26.992589055000003,131.977131025",#,#,#,2.0,#,"29.824327031,86.815935529","-12.413734286499995,136.0928066625",0.0,0.02373046875,0.75,1,4871,0.45
1.0,#,#,#,"25.567706038000004,91.55798956199999","-35.99023575499999,101.286676727",#,#,#,#,#,2.0,#,1.0,#,"-19.373153526499998,45.117350826499994",#,0.0,#,#,0.0,1.0,1.0,1,4872,0.35
0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,1.0,#,#,"52.299553069000005,129.80604751549998",1.0,0.2373046875,0.75,1,4873,0.15
#,1.0,#,#,#,#,#,#,#,#,#,#,"41.3032347755,99.7946224445",1.0,#,"10.171711911,86.3643269495",#,#,#,#,0.0,0.004115226337448558,0.3333333333333333,1,4874,0.2
#,1.0,#,#,#,"44.500024485262074,101.286676727",#,#,"-106.11356615530167,79.57738386241624",#,#,#,#,#,#,#,#,#,#,"-27.597038905999995,98.18873441849999",0.0,0.019403791345598595,0.45454545454545453,1,4874,0.2
#,1.0,#,#,#,"24.921859022500005,62.416338297500005",#,#,"54.85756232800001,106.44813223146626",#,#,#,"90.11953119450001,151.61047720550002",#,#,#,#,1.0,#,#,0.0,0.05414884865919567,0.803921568627451,1,4875,0.25
#,1.0,#,#,"-12.984735811499988,96.4991436715",#,"72.29463260200001,126.28668275799998",#,#,#,#,#,#,#,#,#,#,#,"-5.193703625999994,72.794813266",#,0.0,0.004115226337448558,0.3333333333333333,1,4875,0.2
#,#,#,2.0,#,#,"1.4484626115000054,101.9336670685",#,"-3.7683262334999945,64.0266726225",#,#,#,"-13.696051304499989,74.79091978449999",0.0,1.0,#,#,#,"49.785518056499996,135.2729308035","-20.795195721999995,75.19067122199999",0.0,0.1,1.0,1,4877,0.4
#,#,0.0,#,#,"-24.401638567999996,101.286676727","-87.68452379024455,77.512371156",#,#,#,"-9.80411625,50.18705059",#,#,2.0,#,#,#,1.0,#,#,0.0,0.008250009529139643,0.6071428571428571,1,4879,0.3
#,#,0.0,#,#,"-51.123080272937734,44.4999079615",#,#,"-16.74558308249999,95.73785474249999",0.0,"-16.062038983999997,85.922944644",#,#,#,#,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.20346349914002398,0.7272727272727273,1,4882,0.3
0.0,1.0,#,#,#,#,#,#,#,#,#,#,#,2.0,#,#,#,#,"41.044610382500004,108.5346730775","52.299553069000005,168.16789890249999",1.0,0.03125,0.5,2,4882,0.25
0.0,#,#,#,#,#,#,#,"-46.547748911499994,65.93568891349999",1.0,#,#,#,#,#,#,0.0,#,#,#,0.0,0.010240000000000003,0.4,1,4883,0.2
0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,1.0,0.0,#,"52.299553069000005,129.80604751549998",1.0,0.2373046875,0.75,1,4886,0.2
0.0,#,#,#,#,#,#,#,#,#,#,#,"-31.194338333999998,70.790645294",#,#,#,1.0,#,#,"52.299553069000005,129.80604751549998",1.0,0.46266436603796024,0.8571428571428571,1,4886,0.2
#,#,#,#,#,#,#,1.0,#,2.0,"2.3890518525000104,113.19901611934738",2.0,#,#,#,#,#,#,#,#,1.0,0.03276800000000001,0.8,1,4888,0.2
